handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
ringer,11,0.16,0.16454545454545455,0.13,0.2,0.020670576365276493,11,0.93,0.9354545454545455,0.93,0.95,0.0093419873299382,11,0.9,0.8972727272727273,0.89,0.9,0.004670993664969154,11,0.92,0.9036363636363636,0.83,0.92,0.03640679257301511,red,green,green,green,685.0,173.0,376.0,130.0
rnz_news,11,0.74,0.7363636363636363,0.69,0.77,0.024196167991120964,11,0.88,0.88,0.88,0.88,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,67.0,297.0,223.0,404.0
rollcall,11,0.16,0.16181818181818183,0.15,0.17,0.006030226891555281,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.99,0.9836363636363636,0.92,0.99,0.021105794120443437,11,0.75,0.7963636363636364,0.75,0.92,0.0794068923044754,red,green,green,orange,685.0,85.0,38.0,581.0
romenewstribune,11,0.17,0.17545454545454545,0.08,0.29,0.06802405991465613,11,0.85,0.85,0.85,0.85,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,652.0,452.0,223.0,130.0
rpbreakingnews,11,0.22,0.23454545454545456,0.19,0.35,0.05007267445696032,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,539.0,478.0,223.0,404.0
rt_com,17,0.19,0.18764705882352942,0.16,0.21,0.014374200745044002,17,0.81,0.8394117647058824,0.81,0.91,0.046966821831386237,17,0.86,0.88,0.85,0.93,0.033354160160315866,17,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,608.0,551.0,456.0,800.0
rtenews,11,0.63,0.6336363636363637,0.6,0.67,0.023354968324845717,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.85,0.8481818181818181,0.84,0.85,0.004045199174779438,11,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,101.0,692.0,506.0,404.0
sacbee_news,11,0.14,0.14454545454545456,0.12,0.22,0.02659459958850155,11,1.0,0.9218181818181819,0.78,1.0,0.10861106590197717,11,0.91,0.8818181818181817,0.83,0.92,0.04118693526306175,2,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,748.0,1.0,280.0,581.0
salon,17,0.5,0.4917647058823529,0.43,0.56,0.03413855850018553,17,0.85,0.8452941176470588,0.83,0.85,0.008744746321952065,17,0.92,0.92,0.92,0.92,0.0,17,0.83,0.7641176470588236,0.67,0.83,0.08116794499134272,orange,orange,green,orange,172.0,452.0,223.0,404.0
sbtnews,17,0.4,0.40941176470588236,0.3,0.54,0.0600489995998366,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,17,1.0,0.9905882352941177,0.92,1.0,0.0265684465662028,red,green,green,green,268.0,26.0,1.0,1.0
scalawagmag,11,0.17,0.1781818181818182,0.13,0.24,0.03842347767138778,11,0.91,0.91,0.91,0.91,0.0,11,0.97,0.97,0.97,0.97,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,652.0,223.0,117.0,130.0
scsentinel,11,0.05,0.051818181818181826,0.04,0.06,0.007507571935295481,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.84,0.8327272727272728,0.76,0.84,0.024120907566221077,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,831.0,414.0,551.0,404.0
sdut,17,0.21,0.1952941176470588,0.1,0.39,0.07922417931563126,17,0.98,0.98,0.98,0.98,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,567.0,26.0,280.0,130.0
seattletimes,11,0.21,0.20727272727272725,0.17,0.24,0.022401298663653,11,0.71,0.71,0.71,0.71,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,567.0,770.0,280.0,130.0
segodnya_online,11,0.59,0.6181818181818182,0.49,0.86,0.10225636232706319,11,0.83,0.83,0.83,0.83,0.0,11,0.92,0.92,0.92,0.92,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,115.0,501.0,223.0,1.0
seikyoofficial,16,0.395,0.386875,0.24,0.44,0.05029496329985077,16,0.56,0.60375,0.56,0.67,0.05389805191284742,16,0.83,0.86375,0.83,0.92,0.04500000000000004,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,279.0,841.0,628.0,130.0
semafor,11,0.6,0.5945454545454546,0.5,0.65,0.0445788372131074,11,1.0,1.0,1.0,1.0,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,111.0,1.0,1.0,130.0
setopati,11,0.45,0.4327272727272727,0.27,0.55,0.08331757426748683,11,1.0,1.0,1.0,1.0,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,216.0,1.0,506.0,404.0
sfchronicle,11,0.16,0.16,0.16,0.16,0.0,11,0.69,0.7318181818181819,0.69,0.79,0.049359534401811775,11,0.85,0.8754545454545455,0.85,0.92,0.03531674853766594,11,0.75,0.7190909090909091,0.58,0.75,0.06876838597125072,red,orange,orange,orange,685.0,788.0,506.0,581.0
sgfcitizen,11,0.49,0.46636363636363637,0.28,0.59,0.0929809364625596,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,184.0,414.0,75.0,130.0
simple_flying,16,0.875,0.868125,0.78,0.92,0.04118555572042217,16,0.84,0.84,0.84,0.84,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,14.0,478.0,280.0,130.0
sltrib,11,0.09,0.11545454545454546,0.06,0.19,0.05183891132414653,11,0.89,0.8863636363636364,0.87,0.89,0.008090398349558905,11,0.85,0.8472727272727273,0.84,0.85,0.004670993664969164,10,0.5,0.517,0.42,0.67,0.07572611467944494,red,orange,orange,orange,806.0,263.0,506.0,837.0
sludge,11,0.31,0.32545454545454544,0.27,0.45,0.04782544016810224,11,0.98,0.98,0.98,0.98,0.0,11,0.82,0.82,0.82,0.82,0.0,11,0.83,0.8081818181818182,0.75,0.83,0.03736794931975312,red,green,orange,orange,363.0,26.0,688.0,404.0
source_nm,11,0.71,0.7163636363636363,0.69,0.79,0.028730724763822914,11,0.88,0.88,0.88,0.88,0.0,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.83,0.838181818181818,0.83,0.92,0.027136021011998752,orange,orange,orange,orange,75.0,297.0,726.0,404.0
spectator,16,0.175,0.181875,0.04,0.36,0.10348711675050828,16,0.98,0.928125,0.77,0.98,0.09282375773475235,16,0.98,0.9625,0.91,0.98,0.03130495168499704,16,0.92,0.9325,0.83,1.0,0.0705691150575094,red,green,green,green,648.0,26.0,75.0,130.0
standardex,11,0.47,0.49090909090909096,0.43,0.6,0.053189199177003176,11,0.85,0.85,0.85,0.85,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.8081818181818182,0.75,0.83,0.037367949319753076,red,orange,green,orange,203.0,452.0,280.0,404.0
startelegram,11,0.17,0.2081818181818182,0.14,0.35,0.06838394282551741,11,0.78,0.8600000000000001,0.78,1.0,0.11099549540409283,11,0.76,0.7827272727272727,0.75,0.85,0.04197401793750723,2,0.665,0.665,0.58,0.75,0.12020815280171307,red,orange,orange,orange,652.0,639.0,782.0,795.0
statejournal,11,0.06,0.06272727272727273,0.05,0.09,0.011908743922772955,11,0.87,0.87,0.87,0.87,0.0,11,0.69,0.69,0.69,0.69,0.0,11,0.58,0.6109090909090908,0.58,0.75,0.0687683859712507,red,orange,orange,orange,821.0,365.0,844.0,800.0
statesman,11,0.81,0.7236363636363636,0.35,0.87,0.19835688681125882,11,0.87,0.8736363636363635,0.86,0.92,0.015666989036012817,11,0.93,0.9281818181818182,0.92,0.93,0.004045199174779428,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,45.0,365.0,149.0,130.0
statnews,11,0.35,0.3618181818181818,0.32,0.41,0.035445220218862164,11,0.88,0.88,0.88,0.88,0.0,11,0.91,0.9081818181818182,0.9,0.91,0.004045199174779448,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,318.0,297.0,280.0,130.0
sternde,11,0.53,0.5372727272727272,0.46,0.58,0.033493554332411246,11,0.88,0.8745454545454545,0.85,0.88,0.012135597524338354,11,1.0,1.0,1.0,1.0,0.0,11,0.83,0.8463636363636364,0.83,0.92,0.0364067925730151,orange,orange,green,orange,158.0,297.0,1.0,404.0
stlpublicradio,11,0.3,0.2863636363636364,0.19,0.35,0.051821371512673665,11,0.92,0.9227272727272727,0.92,0.93,0.004670993664969164,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,377.0,204.0,280.0,404.0
stltoday,11,0.15,0.13818181818181818,0.11,0.16,0.01721521525754576,11,0.81,0.81,0.81,0.81,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.75,0.8045454545454546,0.67,0.92,0.09448424592106734,red,orange,orange,orange,721.0,551.0,628.0,581.0
strikewave,17,0.34,0.3264705882352941,0.23,0.44,0.060097959248899206,17,0.91,0.91,0.91,0.91,0.0,17,0.84,0.84,0.84,0.84,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,331.0,223.0,551.0,1.0
tb_times,11,0.21,0.2081818181818182,0.19,0.23,0.01250454462839956,11,0.78,0.7781818181818182,0.76,0.78,0.006030226891555268,11,0.92,0.9136363636363637,0.85,0.92,0.02110579412044347,11,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,567.0,639.0,223.0,800.0
teamtrace,11,0.7,0.6836363636363636,0.59,0.74,0.047806427867542516,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,76.0,85.0,425.0,1.0
techcrunch,11,0.15,0.15363636363636363,0.12,0.18,0.020135901903181416,11,0.81,0.7990909090909092,0.78,0.81,0.01513574937328541,11,0.97,0.97,0.97,0.97,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,721.0,551.0,117.0,130.0
techmeme,11,0.99,0.9636363636363636,0.9,1.0,0.037489392439122596,11,0.57,0.57,0.57,0.57,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,2.0,837.0,1.0,130.0
techreview,11,0.22,0.21818181818181817,0.2,0.23,0.009816498172140429,11,0.75,0.75,0.75,0.75,0.0,11,0.84,0.84,0.84,0.84,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,539.0,708.0,551.0,1.0
telegraphga,11,0.14,0.1390909090909091,0.11,0.15,0.012210278829367864,11,0.78,0.7818181818181817,0.78,0.8,0.006030226891555265,11,0.83,0.83,0.83,0.83,0.0,2,0.665,0.665,0.58,0.75,0.12020815280171307,red,orange,orange,orange,748.0,639.0,628.0,795.0
theGrio,11,0.52,0.53,0.46,0.65,0.05882176467941097,11,0.95,0.9536363636363636,0.95,0.96,0.005045249791095132,11,0.82,0.82,0.82,0.82,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,162.0,125.0,688.0,130.0
theappeal,11,0.13,0.13272727272727272,0.12,0.15,0.01190874392277296,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,767.0,414.0,506.0,404.0
thebafflermag,17,0.7,0.711764705882353,0.67,0.78,0.040347753053554154,17,0.77,0.77,0.77,0.77,0.0,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,76.0,671.0,75.0,1.0
theblaze,17,0.64,0.628235294117647,0.51,0.75,0.06644878611735949,17,0.77,0.77,0.77,0.77,0.0,17,0.75,0.75,0.75,0.75,0.0,17,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,97.0,671.0,810.0,581.0
thedailybeast,11,0.26,0.2645454545454546,0.25,0.31,0.019164360862620154,11,0.76,0.7581818181818182,0.73,0.77,0.010787197799411882,11,0.93,0.9109090909090909,0.86,0.93,0.032696955654784,11,0.58,0.6109090909090908,0.58,0.75,0.0687683859712507,red,orange,green,orange,444.0,692.0,149.0,800.0
thedbk,11,0.4,0.39272727272727276,0.33,0.45,0.034667249412351456,11,0.75,0.75,0.75,0.75,0.0,11,0.88,0.8745454545454545,0.82,0.88,0.018090680674665828,11,1.0,0.9545454545454546,0.83,1.0,0.06919012015651316,red,orange,orange,green,268.0,708.0,447.0,1.0
thedispatch,17,0.35,0.351764705882353,0.28,0.42,0.04019255125605474,17,0.81,0.808235294117647,0.78,0.81,0.007276068751089994,17,0.91,0.9111764705882353,0.91,0.92,0.0033210558207753594,17,1.0,0.9952941176470589,0.92,1.0,0.01940285000290663,red,orange,green,green,318.0,551.0,280.0,1.0
thehill,11,0.16,0.16636363636363638,0.16,0.19,0.010269106361049414,11,0.82,0.8181818181818182,0.8,0.82,0.006030226891555243,11,0.77,0.7718181818181818,0.77,0.79,0.006030226891555276,11,0.83,0.8154545454545453,0.67,0.83,0.048241815132442155,red,orange,orange,orange,685.0,527.0,748.0,404.0
thehilltimes,11,0.14,0.14,0.12,0.16,0.013416407864998744,11,0.83,0.83,0.83,0.83,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,748.0,501.0,628.0,715.0
theinformation,11,0.21,0.2109090909090909,0.18,0.28,0.03330301651638946,11,0.52,0.52,0.52,0.52,0.0,11,0.86,0.8536363636363636,0.79,0.86,0.021105794120443454,11,0.75,0.7281818181818182,0.67,0.75,0.037367949319753097,red,orange,orange,orange,567.0,848.0,456.0,581.0
theintercept,17,0.5,0.48235294117647054,0.43,0.52,0.031330777951701486,17,0.76,0.76,0.76,0.76,0.0,17,0.93,0.93,0.93,0.93,0.0,17,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,172.0,692.0,149.0,404.0
theipaper,16,0.345,0.3775,0.22,0.55,0.10554619841567009,16,0.86,0.86375,0.86,0.87,0.00500000000000001,16,0.9,0.9,0.9,0.9,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,330.0,414.0,376.0,130.0
thejournal_ie,11,0.5,0.4990909090909091,0.44,0.53,0.026628760937957848,11,0.59,0.609090909090909,0.56,0.71,0.05068620038127645,11,0.64,0.6554545454545454,0.64,0.72,0.03205109557055308,11,0.67,0.6772727272727272,0.67,0.75,0.024120907566221084,orange,orange,orange,orange,172.0,833.0,851.0,715.0
thelasentinel,17,0.18,0.1847058823529412,0.13,0.26,0.030024499799918305,17,0.73,0.73,0.73,0.73,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.83,0.8017647058823529,0.67,0.83,0.048507125007266554,red,orange,green,orange,630.0,741.0,280.0,404.0
thelensNOLA,11,0.83,0.8009090909090909,0.53,0.86,0.09181008065071562,11,0.98,0.98,0.98,0.98,0.0,11,0.91,0.9081818181818182,0.9,0.91,0.004045199174779455,11,0.83,0.8627272727272728,0.83,0.92,0.04540724811985622,orange,green,green,orange,29.0,26.0,280.0,404.0
themarkup,11,0.8,0.7818181818181817,0.62,0.9,0.09547965037830644,11,0.87,0.87,0.87,0.87,0.0,11,0.93,0.93,0.93,0.93,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,51.0,365.0,149.0,1.0
thenewmexican,11,0.17,0.17090909090909093,0.14,0.23,0.031449815724275854,11,0.69,0.6918181818181818,0.69,0.71,0.006030226891555265,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.7863636363636364,0.67,0.83,0.07473589863950618,red,orange,orange,orange,652.0,788.0,551.0,404.0
theobserver,11,0.14,0.1318181818181818,0.07,0.21,0.044230799635137014,11,1.0,0.94,0.78,1.0,0.10276186062932101,11,0.83,0.8090909090909091,0.75,0.83,0.035903912169719165,3,0.75,0.6933333333333334,0.58,0.75,0.0981495457622364,red,green,orange,orange,748.0,1.0,628.0,581.0
thephilacitizen,11,0.47,0.4727272727272727,0.4,0.52,0.03690282078402927,11,0.93,0.93,0.93,0.93,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,203.0,173.0,280.0,130.0
thetorontosun,11,0.19,0.18636363636363634,0.17,0.2,0.011200649331826504,11,0.93,0.93,0.93,0.93,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,608.0,173.0,280.0,130.0
timesenterprise,11,0.11,0.12181818181818183,0.09,0.18,0.028572077914699096,11,0.72,0.72,0.72,0.72,0.0,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.67,0.6763636363636364,0.58,0.83,0.05766675424761263,red,orange,orange,orange,789.0,755.0,782.0,715.0
timesofindia,11,0.28,0.28363636363636363,0.24,0.34,0.03443043051509154,11,0.87,0.8636363636363636,0.81,0.88,0.019632996344280857,11,0.93,0.93,0.93,0.93,0.0,11,0.67,0.6618181818181819,0.5,0.75,0.058790846535524875,red,orange,green,orange,403.0,365.0,149.0,715.0
torontostar,11,0.15,0.15363636363636363,0.15,0.16,0.005045249791095131,11,0.87,0.87,0.87,0.87,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.83,0.8627272727272728,0.83,0.92,0.04540724811985621,red,orange,orange,orange,721.0,365.0,456.0,404.0
torrentfreak,11,0.93,0.9309090909090909,0.9,0.95,0.015135749373285358,11,0.69,0.69,0.69,0.69,0.0,11,0.93,0.93,0.93,0.93,0.0,11,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,6.0,788.0,149.0,1.0
townhallcom,17,0.29,0.2994117647058823,0.26,0.35,0.02749331469541596,17,0.85,0.8535294117647059,0.85,0.86,0.004925921830718884,17,0.91,0.91,0.91,0.91,0.0,17,0.75,0.7405882352941177,0.67,0.75,0.026568446566202806,red,orange,green,orange,390.0,452.0,280.0,581.0
tpm,11,0.1,0.10818181818181817,0.06,0.21,0.0384234776713878,11,0.88,0.8581818181818182,0.8,0.88,0.03736794931975309,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.8890909090909092,0.75,0.92,0.0687683859712507,red,orange,orange,green,802.0,297.0,551.0,130.0
truthout,17,0.51,0.4847058823529412,0.32,0.58,0.0742561148205001,17,0.94,0.94,0.94,0.94,0.0,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,166.0,144.0,117.0,1.0
udn,11,0.25,0.2545454545454545,0.22,0.3,0.030451153135353137,11,0.79,0.7818181818181817,0.77,0.79,0.009816498172140453,11,0.83,0.83,0.83,0.83,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.025298221281347028,red,orange,orange,orange,464.0,627.0,628.0,404.0
ukrinform,11,0.22,0.20272727272727273,0.13,0.29,0.06067798762169178,11,0.9,0.890909090909091,0.88,0.9,0.010444659357341879,11,0.82,0.82,0.82,0.82,0.0,11,0.75,0.7427272727272727,0.67,0.75,0.024120907566221077,red,green,orange,orange,539.0,240.0,688.0,581.0
unichicago,16,0.42,0.4,0.25,0.48,0.07108680140035374,16,0.79,0.7887500000000001,0.77,0.79,0.005000000000000008,16,0.97,0.965625,0.9,0.97,0.017499999999999984,16,0.83,0.79,0.67,0.83,0.07155417527999325,red,orange,green,orange,246.0,627.0,117.0,404.0
usweekly,11,0.28,0.27,0.2,0.31,0.03130495168499705,11,0.89,0.8900000000000001,0.87,0.91,0.012649110640673547,11,0.86,0.859090909090909,0.85,0.86,0.003015113445777628,11,0.67,0.6990909090909091,0.67,0.83,0.06472318679647121,red,orange,orange,orange,403.0,263.0,456.0,715.0
uwogazette,10,0.06,0.077,0.05,0.17,0.03529242915351047,10,0.87,0.868,0.86,0.87,0.004216370213557828,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.58,0.59,0.5,0.75,0.09189365834726815,red,orange,green,orange,821.0,365.0,280.0,800.0
valoreconomico,17,0.17,0.1723529411764706,0.17,0.18,0.004372373160976024,17,0.81,0.81,0.81,0.81,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.75,0.71,0.58,0.75,0.07433034373659253,red,orange,orange,orange,652.0,551.0,456.0,581.0
vancouversun,11,0.21,0.2109090909090909,0.19,0.23,0.013003496033409981,11,1.0,1.0,1.0,1.0,0.0,11,0.97,0.97,0.97,0.97,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,567.0,1.0,117.0,130.0
vcstar,17,0.81,0.7194117647058824,0.41,0.86,0.1740858476526486,17,0.88,0.8688235294117647,0.78,0.88,0.024208044360598518,17,0.93,0.9229411764705883,0.86,0.93,0.016868871436151647,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253270015,orange,orange,green,green,45.0,297.0,149.0,130.0
verge,12,0.16999999999999998,0.18083333333333332,0.15,0.28,0.03800916954758378,12,0.91,0.9325000000000001,0.91,1.0,0.04070403151799807,12,0.84,0.8574999999999999,0.84,0.91,0.03165869118066521,12,0.83,0.8099999999999999,0.75,0.83,0.036181361349331614,red,green,orange,orange,681.0,223.0,551.0,404.0
verticalmag,11,0.26,0.25181818181818183,0.19,0.29,0.02750206603809315,11,0.87,0.87,0.87,0.87,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.8545454545454546,0.83,0.92,0.04203894298472228,red,orange,orange,orange,444.0,365.0,551.0,404.0
vgnett,11,0.55,0.5909090909090909,0.45,0.8,0.1131772543804227,11,0.91,0.9063636363636364,0.89,0.91,0.008090398349558908,11,1.0,0.9936363636363637,0.93,1.0,0.021105794120443444,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,143.0,223.0,1.0,130.0
voguemagazine,11,0.35,0.29636363636363633,0.21,0.38,0.07775252115175782,11,0.98,0.98,0.98,0.98,0.0,11,1.0,0.9718181818181818,0.92,1.0,0.03919647479510924,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,318.0,26.0,1.0,130.0
voiceofoc,17,0.42,0.4076470588235294,0.26,0.48,0.06270261276102314,17,0.86,0.86,0.86,0.86,0.0,17,0.91,0.9088235294117648,0.9,0.91,0.0033210558207753594,17,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,246.0,414.0,280.0,1.0
voiceofsandiego,17,0.85,0.8352941176470587,0.74,0.93,0.05038819889850496,17,0.94,0.94,0.94,0.94,0.0,17,0.85,0.8488235294117646,0.84,0.85,0.0033210558207753594,17,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,20.0,144.0,506.0,130.0
voicesofbay,11,0.23,0.2290909090909091,0.19,0.26,0.025081684733903126,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,513.0,263.0,280.0,581.0
voxdotcom,17,0.34,0.3382352941176471,0.28,0.38,0.02603730355606332,17,0.8,0.8105882352941177,0.8,0.89,0.029889502386978208,17,0.84,0.8482352941176471,0.84,0.91,0.02324739074542752,17,0.83,0.8205882352941176,0.75,0.83,0.02656844656620283,red,orange,orange,orange,331.0,600.0,551.0,404.0
vryeweekblad,11,0.35,0.3609090909090909,0.28,0.45,0.05009082659620331,11,0.98,0.98,0.98,0.98,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,318.0,26.0,376.0,130.0
vtdigger,11,0.47,0.4636363636363636,0.35,0.54,0.05084736517711165,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.74,0.7400000000000001,0.74,0.74,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,203.0,263.0,819.0,581.0
vulture,11,0.16,0.16272727272727272,0.14,0.19,0.01793929156399945,11,0.9,0.9036363636363636,0.9,0.91,0.005045249791095138,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,685.0,240.0,223.0,130.0
wabenews,11,0.22,0.2318181818181818,0.21,0.33,0.033412028318610607,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,539.0,223.0,223.0,581.0
washingtonpost,24,0.185,0.16583333333333333,0.09,0.21,0.044027330115525384,24,0.91,0.8850000000000001,0.82,0.92,0.03623594180176462,24,0.9,0.9033333333333333,0.9,0.91,0.004815434123430793,24,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,626.0,223.0,376.0,404.0
wausauherald,11,0.82,0.7827272727272727,0.4,0.84,0.127913322925402,11,0.88,0.879090909090909,0.87,0.89,0.005393598899705941,11,0.93,0.9272727272727274,0.92,0.93,0.00467099366496913,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,40.0,297.0,149.0,130.0
wave3news,11,0.29,0.2809090909090909,0.22,0.39,0.05375026426996344,11,0.84,0.8390909090909091,0.83,0.85,0.00831209414593633,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,390.0,478.0,280.0,130.0
wcfcourier,13,0.03,0.031538461538461536,0.02,0.05,0.009870962335856494,13,0.81,0.8307692307692308,0.81,0.91,0.04009603855360659,13,0.83,0.8469230769230769,0.83,0.91,0.032245055275865055,13,0.92,0.8676923076923078,0.67,0.92,0.08795395065542784,red,orange,orange,green,838.0,551.0,628.0,130.0
weatherchannel,11,0.21,0.20636363636363636,0.18,0.24,0.015666989036012803,11,0.81,0.8027272727272727,0.78,0.81,0.010090499582190278,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.92,0.9045454545454547,0.75,0.92,0.05125692857821983,red,orange,orange,green,567.0,551.0,456.0,130.0
wfaa,11,0.27,0.2863636363636364,0.16,0.39,0.07978379876550468,11,0.81,0.8154545454545455,0.81,0.83,0.009341987329938248,11,0.78,0.7772727272727273,0.77,0.78,0.004670993664969137,11,0.67,0.6681818181818182,0.58,0.83,0.06462479119009698,red,orange,orange,orange,425.0,551.0,739.0,715.0
windowscentral,11,0.27,0.2736363636363637,0.22,0.34,0.036952057391362474,11,0.9,0.8918181818181818,0.86,0.91,0.01887759614897079,11,0.99,0.9900000000000001,0.99,0.99,0.0,9,0.75,0.7322222222222222,0.58,0.92,0.10034662148993581,red,green,green,orange,425.0,240.0,38.0,581.0
wired,11,0.18,0.17363636363636362,0.12,0.23,0.026181186861075366,11,0.98,0.98,0.98,0.98,0.0,11,1.0,0.9945454545454545,0.98,1.0,0.009341987329938265,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,630.0,26.0,1.0,404.0
worldnetdaily,17,0.3,0.3,0.23,0.38,0.04472135954999577,17,0.86,0.8611764705882353,0.86,0.87,0.0033210558207753572,17,0.85,0.85,0.85,0.85,0.0,17,0.67,0.7170588235294117,0.67,0.83,0.07514691493021793,red,orange,orange,orange,377.0,414.0,506.0,715.0
