handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
sludge,15,0.34,0.33666666666666667,0.28,0.43,0.03538899479189757,15,0.98,0.98,0.98,0.98,0.0,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,5.93439168722175e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,green,orange,orange,549.0,27.0,923.0,295.0
source_nm,15,0.71,0.7146666666666666,0.68,0.75,0.020998866182543777,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,orange,orange,orange,orange,267.0,323.0,966.0,295.0
southcoasttoday,15,0.84,0.8033333333333333,0.41,0.87,0.11260973484096473,15,0.87,0.8766666666666667,0.86,0.92,0.017994708216848756,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.050114155399732865,orange,orange,green,orange,98.0,412.0,232.0,295.0
spectator,22,0.37,0.34136363636363637,0.15,0.59,0.11797075725407362,22,0.98,0.9704545454545453,0.95,0.98,0.01430193883868391,22,0.98,0.9631818181818183,0.91,0.98,0.025520554486505538,22,0.92,0.925,0.83,1.0,0.06352727198388326,red,green,green,green,506.0,27.0,68.0,126.0
springfieldNL,15,0.8200000000000001,0.6846666666666666,0.39,0.9,0.20604668911496274,15,0.87,0.8646666666666667,0.8,0.88,0.018464895909600515,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8146666666666668,0.75,0.92,0.04642454194968538,orange,orange,green,orange,214.0,412.0,232.0,295.0
standardex,15,0.27,0.28800000000000003,0.2,0.54,0.08108196910710615,15,0.78,0.7739999999999999,0.75,0.78,0.01242118006816239,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,15,0.67,0.7020000000000001,0.67,0.8300000000000001,0.05059644256269406,red,orange,orange,orange,646.0,879.0,871.0,978.0
stargazette,15,0.86,0.81,0.47,0.88,0.1326111393726571,15,0.87,0.8573333333333333,0.78,0.88,0.029872745979922097,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214915,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,green,orange,23.0,412.0,232.0,295.0
startelegram,15,0.2,0.18266666666666667,0.09,0.39,0.07401415566021974,15,0.79,0.7886666666666666,0.77,0.79,0.00516397779494321,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736506,red,orange,orange,orange,812.0,850.0,989.0,779.0
statejournal,15,0.07,0.068,0.06,0.08,0.006761234037828137,15,0.87,0.87,0.87,0.87,0.0,15,0.76,0.7646666666666667,0.76,0.77,0.0051639777949432095,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1065.0,412.0,1027.0,779.0
statesman,15,0.84,0.7633333333333333,0.47,0.89,0.14656381675213148,15,0.87,0.8640000000000001,0.79,0.88,0.020976176963403034,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740667,orange,orange,green,orange,98.0,412.0,232.0,295.0
statnews,15,0.4,0.4053333333333333,0.33,0.51,0.04533473387192314,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.886,0.75,0.92,0.07038668705292013,red,orange,green,green,472.0,291.0,485.0,126.0
staugrecord,15,0.84,0.8106666666666666,0.42,0.87,0.10918311399182742,15,0.88,0.8786666666666666,0.87,0.89,0.00639940473422186,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604329,orange,orange,green,orange,98.0,323.0,232.0,295.0
sternde,15,0.53,0.5493333333333333,0.47,0.66,0.06808258290662962,15,0.85,0.85,0.85,0.85,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.9520000000000001,0.92,1.0,0.04056740422696877,orange,orange,green,green,351.0,664.0,1.0,126.0
stlpublicradio,15,0.25,0.2506666666666667,0.18,0.34,0.049636775920777976,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.0366190166573651,red,green,green,orange,686.0,190.0,485.0,295.0
stltoday,15,0.12,0.12466666666666666,0.12,0.19,0.018073922282301282,15,0.81,0.8140000000000001,0.81,0.87,0.015491933384829652,15,0.8300000000000001,0.8346666666666668,0.83,0.9,0.01807392228230126,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762076,red,orange,orange,orange,1011.0,775.0,871.0,295.0
strikewave,22,0.33999999999999997,0.33045454545454545,0.25,0.43,0.05250644157554773,22,0.91,0.91,0.91,0.91,0.0,22,0.84,0.84,0.84,0.84,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,556.0,243.0,781.0,1.0
sturgisnewsroom,15,0.85,0.8146666666666668,0.5,0.88,0.09927355184155595,15,0.87,0.866,0.86,0.87,0.0050709255283711,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,60.0,412.0,232.0,295.0
tb_times,15,0.19,0.194,0.18,0.22,0.014040757000349274,15,0.78,0.7773333333333333,0.76,0.78,0.007037315505489971,15,0.92,0.9013333333333333,0.85,0.92,0.03204163957519449,15,0.58,0.5533333333333332,0.42,0.58,0.05789974915645966,red,orange,green,orange,839.0,879.0,232.0,1066.0
teamtrace,15,0.7000000000000001,0.7093333333333334,0.58,0.82,0.05662743740155179,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,275.0,89.0,648.0,1.0
techcrunch,15,0.16,0.16133333333333333,0.13,0.2,0.023258383025317582,15,0.81,0.8059999999999999,0.78,0.81,0.010555973258234971,15,0.9,0.9006666666666666,0.9,0.91,0.0025819888974716017,15,0.8300000000000001,0.798,0.67,0.8300000000000001,0.06624629369686603,red,orange,green,orange,921.0,775.0,587.0,295.0
techmeme,15,0.97,0.9673333333333333,0.93,1.0,0.02914659173083211,15,0.5700000000000001,0.5700000000000001,0.57,0.5700000000000001,5.93439168722175e-17,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,2.0,1086.0,1.0,126.0
techreview,15,0.2,0.20533333333333334,0.14,0.26,0.02996823715361379,15,0.77,0.7673333333333333,0.75,0.77,0.007037315505489968,15,0.86,0.8573333333333333,0.84,0.86,0.007037315505489968,15,0.92,0.886,0.75,0.92,0.07038668705292013,red,orange,orange,green,812.0,904.0,675.0,126.0
telegramdotcom,15,0.82,0.6940000000000001,0.46,0.9,0.18950310966163214,15,0.87,0.852,0.78,0.87,0.032557641192199394,15,0.92,0.9013333333333333,0.85,0.92,0.03204163957519448,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.036619016657365104,orange,orange,green,orange,234.0,412.0,232.0,295.0
telegraphga,15,0.12,0.11866666666666667,0.06,0.16,0.029968237153613797,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,3,0.75,0.7233333333333333,0.67,0.75,0.046188021535170036,red,orange,orange,orange,1011.0,850.0,722.0,779.0
theGrio,15,0.28,0.29533333333333334,0.18,0.46,0.09257172251570028,15,0.94,0.9373333333333332,0.86,0.96,0.022509257354845547,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,5.93439168722175e-17,15,0.75,0.7573333333333333,0.67,0.92,0.09176574731866127,red,green,orange,orange,621.0,161.0,923.0,779.0
the_ccij,15,0.14,0.14,0.14,0.14,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.8960000000000001,0.83,0.92,0.04119639373953573,red,orange,orange,green,979.0,664.0,781.0,126.0
theadvertiser,15,0.86,0.728,0.41,0.87,0.19406184581210184,15,0.88,0.8753333333333334,0.86,0.88,0.006399404734221852,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376206,orange,orange,green,orange,23.0,323.0,148.0,295.0
theappeal,15,0.1,0.10133333333333333,0.08,0.13,0.011254628677422756,15,0.86,0.86,0.86,0.86,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.9253333333333333,0.92,1.0,0.020655911179772883,red,orange,orange,green,1034.0,622.0,722.0,126.0
thebafflermag,22,0.37,0.37545454545454543,0.27,0.46,0.05387174122083397,22,0.78,0.775,0.67,0.78,0.023452078799117138,22,0.98,0.9736363636363635,0.91,0.98,0.020597146021777486,22,0.92,0.9072727272727273,0.75,1.0,0.08281832199987188,red,orange,green,green,506.0,879.0,68.0,126.0
theblaze,21,0.56,0.5257142857142858,0.34,0.66,0.09877101946276692,21,0.77,0.7700000000000001,0.77,0.77,0.0,21,0.75,0.75,0.75,0.75,0.0,21,0.67,0.6852380952380953,0.67,0.8300000000000001,0.04094130525753272,orange,orange,orange,orange,335.0,904.0,1058.0,978.0
thedailybeast,15,0.26,0.2813333333333333,0.24,0.37,0.04273952113286561,15,0.77,0.7706666666666667,0.73,0.79,0.01579632265825846,15,0.86,0.8833333333333333,0.86,0.93,0.03415650255319869,15,0.67,0.658,0.58,0.67,0.03166791977470489,red,orange,orange,orange,671.0,904.0,675.0,978.0
thedailyherald,15,0.84,0.7893333333333333,0.45,0.88,0.13677231688710495,15,0.87,0.8753333333333334,0.86,0.92,0.019223002094465102,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,green,orange,98.0,412.0,232.0,295.0
thedailyjournal,15,0.84,0.836,0.8,0.86,0.018822478962286355,15,0.87,0.8640000000000001,0.79,0.88,0.020976176963403027,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,orange,orange,green,orange,98.0,412.0,232.0,295.0
thedbk,15,0.43,0.42866666666666664,0.35,0.5,0.04421807430495018,15,0.75,0.75,0.75,0.75,0.0,15,0.88,0.88,0.88,0.88,0.0,15,1.0,0.9446666666666667,0.83,1.0,0.06885457414691039,red,orange,orange,green,434.0,952.0,668.0,1.0
thedispatch,21,0.63,0.6180952380952381,0.5,0.7000000000000001,0.05819098277388409,21,0.85,0.8499999999999999,0.85,0.85,0.0,21,0.98,0.9842857142857142,0.98,0.99,0.005070925528371102,21,1.0,0.9757142857142856,0.83,1.0,0.060956659076054076,orange,orange,green,green,300.0,664.0,68.0,1.0
theeveningsun,15,0.85,0.8433333333333334,0.8,0.86,0.017182493859684473,15,0.87,0.8666666666666667,0.86,0.88,0.0061721339984836775,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,orange,orange,60.0,412.0,722.0,295.0
theheraldtimes,15,0.8200000000000001,0.7146666666666667,0.42,0.86,0.17426853935671754,15,0.87,0.874,0.87,0.88,0.00507092552837111,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,orange,orange,green,orange,214.0,412.0,232.0,295.0
thehill,15,0.17,0.1726666666666667,0.16,0.23,0.01791514389985134,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,5.93439168722175e-17,15,0.77,0.7713333333333333,0.77,0.79,0.0051639777949432294,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,orange,orange,orange,885.0,749.0,989.0,295.0
thehilltimes,15,0.13,0.12733333333333335,0.1,0.17,0.021201976547572395,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,15,0.9,0.9,0.9,0.9,0.0,15,0.67,0.658,0.58,0.67,0.03166791977470489,red,orange,green,orange,995.0,717.0,587.0,978.0
theinformation,15,0.27,0.26799999999999996,0.22,0.31,0.02782598990666305,15,0.52,0.5213333333333333,0.52,0.54,0.005163977794943223,15,0.86,0.846,0.79,0.86,0.028982753492378853,15,0.75,0.7273333333333334,0.58,0.75,0.059817181796664745,red,orange,orange,orange,646.0,1095.0,675.0,779.0
theintercept,22,0.5,0.4890909090909091,0.43,0.53,0.02990605782065391,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,0.93,0.93,0.93,0.93,0.0,22,0.75,0.7754545454545454,0.75,0.8300000000000001,0.03813850356982372,orange,orange,green,orange,375.0,936.0,148.0,779.0
theipaper,22,0.31,0.31227272727272726,0.26,0.4,0.031157330129188223,22,0.87,0.87,0.87,0.87,0.0,22,0.9,0.9,0.9,0.9,0.0,22,0.8300000000000001,0.8045454545454546,0.75,0.8300000000000001,0.03813850356982375,red,orange,green,orange,580.0,412.0,587.0,295.0
thejournal_ie,15,0.45,0.446,0.3,0.54,0.06832694511370628,15,0.59,0.5820000000000001,0.56,0.59,0.013732131246511889,15,0.65,0.6466666666666667,0.64,0.65,0.004879500364742658,15,0.67,0.6453333333333333,0.58,0.75,0.05194319241339755,red,orange,orange,orange,418.0,1082.0,1098.0,978.0
thelasentinel,15,0.16,0.186,0.12,0.29,0.0565432830417801,15,0.73,0.73,0.73,0.73,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959873,red,orange,green,orange,921.0,980.0,485.0,295.0
theledger,15,0.83,0.7566666666666666,0.46,0.85,0.13977873671662383,15,0.88,0.874,0.79,0.89,0.023844735867092945,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,green,orange,195.0,323.0,232.0,295.0
thelensNOLA,15,0.81,0.7959999999999999,0.63,0.85,0.054746167511003495,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,242.0,27.0,587.0,126.0
themarkup,15,0.91,0.8926666666666667,0.61,0.98,0.09246363506548834,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,9.0,412.0,148.0,1.0
thenewmexican,15,0.13,0.12933333333333333,0.09,0.16,0.02282438128301359,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.8300000000000001,0.804,0.67,0.92,0.06652604216180528,red,orange,orange,orange,995.0,1012.0,781.0,295.0
thenewsstar,15,0.8300000000000001,0.748,0.43,0.89,0.16916602157981625,15,0.87,0.8706666666666667,0.8,0.92,0.02344192418560834,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604329,orange,orange,green,orange,164.0,412.0,232.0,295.0
theobserver,15,0.2,0.19933333333333333,0.09,0.33,0.04682286783592983,15,0.79,0.7886666666666666,0.77,0.79,0.00516397779494321,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843297,red,orange,orange,orange,812.0,850.0,989.0,779.0
thephilacitizen,15,0.41,0.41933333333333334,0.32,0.56,0.05650115885874336,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,red,green,green,green,466.0,190.0,485.0,126.0
therecordherald,15,0.86,0.85,0.8,0.87,0.02299068134204442,15,0.87,0.8726666666666667,0.86,0.88,0.00798808636717982,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8313333333333334,0.75,0.92,0.04549201918494948,orange,orange,green,orange,23.0,412.0,232.0,295.0
thetimesnews,15,0.86,0.8693333333333333,0.84,0.93,0.027377432485969362,15,0.88,0.8673333333333333,0.78,0.88,0.025485756993344554,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,23.0,323.0,232.0,295.0
thetorontosun,15,0.2,0.2033333333333333,0.18,0.27,0.023804761428476175,15,0.98,0.984,0.98,1.0,0.00828078671210822,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8086666666666668,0.67,0.8300000000000001,0.05629852404391975,red,green,green,orange,812.0,27.0,485.0,295.0
timesenterprise,15,0.18,0.18333333333333332,0.17,0.22,0.014474937289114918,15,0.72,0.7193333333333333,0.71,0.72,0.00258198889747161,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,866.0,991.0,1027.0,779.0
timesgazette,15,0.84,0.844,0.78,0.9,0.030189875313233264,15,0.87,0.8686666666666666,0.86,0.87,0.003518657752744987,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,98.0,412.0,232.0,295.0
timesofindia,15,0.24,0.25666666666666665,0.2,0.36,0.04514526816949079,15,0.88,0.8733333333333333,0.79,0.91,0.025541749203626462,15,0.93,0.9193333333333334,0.86,0.93,0.02433887738538804,15,0.67,0.6686666666666667,0.58,0.75,0.045492019184949495,red,orange,green,orange,705.0,323.0,148.0,978.0
timesrecordnews,15,0.8300000000000001,0.7646666666666667,0.47,0.89,0.1491340081301122,15,0.87,0.8586666666666667,0.78,0.88,0.032263793654069596,15,0.93,0.9206666666666667,0.86,0.93,0.0246306042692149,15,0.8300000000000001,0.8093333333333333,0.67,0.92,0.057627704977314356,orange,orange,green,orange,164.0,412.0,148.0,295.0
torontostar,15,0.15,0.15066666666666664,0.13,0.17,0.007988086367179804,15,0.87,0.87,0.87,0.87,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7713333333333333,0.67,0.8300000000000001,0.056298524043919766,red,orange,orange,orange,956.0,412.0,675.0,779.0
torrentfreak,15,0.92,0.922,0.86,0.97,0.03144155575939951,15,0.6900000000000001,0.69,0.69,0.6900000000000001,5.93439168722175e-17,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,7.0,1029.0,148.0,1.0
townhallcom,21,0.22,0.21714285714285714,0.15,0.29,0.039892713262306076,21,0.62,0.6204761904761904,0.62,0.63,0.0021821789023599276,21,0.86,0.87,0.86,0.93,0.025099800796022274,21,0.8300000000000001,0.872857142857143,0.83,0.92,0.04605896841472431,red,orange,orange,orange,757.0,1069.0,675.0,295.0
tpm,15,0.1,0.11133333333333333,0.05,0.24,0.04549201918494946,15,0.95,0.9380000000000001,0.88,0.95,0.024553149347021505,15,0.91,0.9146666666666667,0.91,0.92,0.005163977794943271,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,green,green,orange,1034.0,142.0,485.0,295.0
truthout,22,0.49,0.4918181818181818,0.3,0.61,0.07155659522606089,22,0.94,0.94,0.94,0.94,0.0,22,0.97,0.97,0.97,0.97,0.0,22,1.0,0.9690909090909091,0.83,1.0,0.06711107288589643,red,green,green,green,385.0,161.0,116.0,1.0
tuscaloosanews,15,0.8200000000000001,0.7233333333333333,0.46,0.89,0.17585166909588754,15,0.87,0.858,0.78,0.88,0.0283347338589432,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,green,orange,214.0,412.0,232.0,295.0
udn,15,0.21,0.21733333333333335,0.17,0.3,0.033480626949810556,15,0.77,0.77,0.77,0.77,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,15,0.75,0.734,0.67,0.75,0.03312314684843297,red,orange,orange,orange,786.0,904.0,871.0,779.0
ukrinform,15,0.25,0.24333333333333332,0.13,0.33,0.06229729031789731,15,0.88,0.884,0.88,0.9,0.008280786712108256,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,5.93439168722175e-17,15,0.75,0.7233333333333333,0.67,0.75,0.03903600291794129,red,orange,orange,orange,686.0,323.0,923.0,779.0
unherd,22,0.2,0.19409090909090912,0.11,0.32,0.051976101734500554,22,0.77,0.77,0.77,0.77,0.0,22,0.76,0.7613636363636364,0.76,0.77,0.0035125008665710437,22,0.75,0.7318181818181819,0.67,0.83,0.042273076384538026,red,orange,orange,orange,812.0,904.0,1027.0,779.0
unichicago,22,0.395,0.375,0.25,0.47,0.06836526547750343,22,0.73,0.7418181818181818,0.67,0.79,0.044789067930250656,22,0.9,0.9318181818181818,0.9,0.97,0.03567530340063376,22,0.75,0.7463636363636365,0.67,0.8300000000000001,0.038858161433046594,red,orange,green,orange,480.0,980.0,587.0,779.0
usweekly,15,0.28,0.27466666666666667,0.22,0.31,0.029487689118067713,15,0.92,0.9133333333333334,0.9,0.92,0.009759000729485353,15,0.86,0.8566666666666667,0.85,0.86,0.004879500364742701,15,0.75,0.734,0.67,0.75,0.03312314684843297,red,green,orange,orange,621.0,219.0,675.0,779.0
uticaOD,15,0.84,0.834,0.8,0.89,0.026131535409484485,15,0.87,0.8573333333333333,0.76,0.88,0.034114652626247334,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959876,orange,orange,green,orange,98.0,412.0,232.0,295.0
uwogazette,15,0.06,0.060000000000000005,0.05,0.09,0.012535663410560173,15,0.87,0.8693333333333333,0.86,0.87,0.002581988897471594,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843299,red,orange,green,orange,1067.0,412.0,485.0,779.0
valoreconomico,24,0.17,0.15708333333333332,0.05,0.18,0.02999698052437462,24,0.81,0.80625,0.78,0.82,0.010134958870382654,24,0.86,0.86,0.86,0.86,0.0,24,0.67,0.6645833333333334,0.58,0.75,0.05332257590785797,red,orange,orange,orange,885.0,775.0,675.0,978.0
vancouversun,15,0.22,0.22466666666666668,0.19,0.28,0.024162150645369383,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.8300000000000001,0.8200000000000001,0.67,0.92,0.052508502712826026,red,green,green,orange,757.0,1.0,116.0,295.0
vcstar,15,0.8300000000000001,0.7566666666666666,0.43,0.86,0.16316804075495156,15,0.88,0.8766666666666667,0.81,0.89,0.01877181270897809,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959876,orange,orange,green,orange,164.0,323.0,232.0,295.0
verge,15,0.37,0.404,0.26,0.5700000000000001,0.0888658700353677,15,1.0,0.9946666666666667,0.98,1.0,0.00915475416434128,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.8960000000000001,0.83,0.92,0.04119639373953573,red,green,green,green,506.0,1.0,116.0,126.0
verticalmag,15,0.26,0.26,0.23,0.33,0.024201534780139172,15,0.86,0.86,0.86,0.86,0.0,15,0.8300000000000001,0.8326666666666667,0.8300000000000001,0.84,0.004577377082170557,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,orange,orange,orange,671.0,622.0,871.0,295.0
vgnett,15,0.61,0.6,0.45,0.74,0.091104335791443,15,0.89,0.8873333333333334,0.8300000000000001,0.91,0.018695555876298727,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,309.0,291.0,1.0,126.0
voguemagazine,15,0.37,0.356,0.29,0.44,0.04388296122317051,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9906666666666666,0.93,1.0,0.024630604269214842,15,0.8300000000000001,0.8086666666666668,0.67,0.8300000000000001,0.05629852404391975,red,green,green,orange,506.0,27.0,1.0,295.0
voiceofoc,15,0.44,0.426,0.34,0.5,0.049396356140913866,15,0.86,0.8626666666666666,0.85,0.89,0.014864467059144203,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,orange,green,green,427.0,622.0,485.0,1.0
