handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
theadvertiser,15,0.85,0.7346666666666667,0.48,0.87,0.16991034050205364,15,0.87,0.8713333333333334,0.86,0.88,0.007432233529572068,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,53.0,430.0,153.0,304.0
theappeal,15,0.1,0.09866666666666667,0.07,0.13,0.013557637102737477,15,0.86,0.86,0.86,0.86,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.031667919774704824,red,orange,orange,green,1040.0,633.0,717.0,127.0
thebafflermag,22,0.28500000000000003,0.31,0.24,0.43,0.06575568054403759,22,0.78,0.78,0.78,0.78,0.0,22,0.98,0.9768181818181817,0.91,0.98,0.01492405014489272,22,0.92,0.9222727272727272,0.8300000000000001,1.0,0.048690648186065714,red,orange,green,green,621.0,886.0,69.0,127.0
theblaze,22,0.555,0.5381818181818182,0.35,0.65,0.0749372031475983,22,0.77,0.77,0.77,0.77,0.0,22,0.75,0.75,0.75,0.75,0.0,22,0.67,0.6918181818181819,0.67,0.75,0.03646738446708411,orange,orange,orange,orange,342.0,908.0,1058.0,979.0
thedailybeast,15,0.26,0.28,0.24,0.37,0.04629100498862757,15,0.76,0.7626666666666666,0.73,0.79,0.01533747356112134,15,0.86,0.8833333333333333,0.86,0.93,0.03415650255319871,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,662.0,937.0,667.0,979.0
thedailyherald,15,0.8300000000000001,0.8300000000000001,0.72,0.88,0.03664501525251615,15,0.87,0.8726666666666667,0.86,0.92,0.013870146083619757,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740667,orange,orange,green,orange,158.0,430.0,235.0,304.0
thedailyjournal,15,0.84,0.8320000000000001,0.75,0.9,0.03985688683993557,15,0.87,0.8640000000000001,0.79,0.88,0.020976176963403054,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,93.0,430.0,235.0,304.0
thedbk,15,0.43,0.43066666666666664,0.38,0.47,0.028149262021959862,15,0.75,0.7566666666666666,0.75,0.85,0.02581988897471611,15,0.88,0.88,0.88,0.88,0.0,15,1.0,0.978,0.83,1.0,0.04959838707054897,red,orange,orange,green,452.0,954.0,659.0,1.0
thedispatch,22,0.7,0.6954545454545454,0.5700000000000001,0.81,0.06389927138173707,22,0.85,0.85,0.85,0.85,0.0,22,0.98,0.9831818181818182,0.98,0.99,0.004767312946228026,22,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,280.0,676.0,69.0,1.0
theeveningsun,15,0.84,0.83,0.72,0.91,0.05042675027063657,15,0.87,0.8666666666666667,0.86,0.87,0.004879500364742686,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,orange,orange,93.0,430.0,717.0,304.0
theheraldtimes,15,0.8300000000000001,0.7533333333333334,0.48,0.88,0.15342129981881666,15,0.87,0.868,0.8,0.88,0.020071301473923966,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,158.0,430.0,235.0,304.0
thehill,15,0.16,0.164,0.15,0.18,0.007367883976130061,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.77,0.778,0.77,0.79,0.010141851056742202,15,0.8300000000000001,0.872,0.83,0.92,0.046475800154488996,red,orange,orange,orange,919.0,755.0,989.0,304.0
thehilltimes,14,0.13,0.12357142857142857,0.07,0.16,0.02590133434553365,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,14,0.9,0.9,0.9,0.9,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,999.0,722.0,580.0,979.0
theinformation,15,0.25,0.25933333333333336,0.22,0.3,0.02374467358818655,15,0.52,0.52,0.52,0.52,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959876,red,orange,orange,orange,678.0,1095.0,667.0,786.0
theintercept,22,0.51,0.5036363636363637,0.45,0.53,0.024210476784796854,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,0.93,0.93,0.93,0.93,0.0,22,0.83,0.7936363636363637,0.75,0.8300000000000001,0.04077177531501008,orange,orange,green,orange,376.0,937.0,153.0,777.0
theipaper,22,0.29,0.2913636363636364,0.26,0.37,0.02642067274033626,22,0.87,0.8672727272727272,0.84,0.87,0.008827348295047461,22,0.9,0.9,0.9,0.9,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,612.0,430.0,580.0,304.0
thejournal_ie,15,0.49,0.49266666666666664,0.41,0.54,0.036929791819201,15,0.59,0.59,0.59,0.59,0.0,15,0.65,0.646,0.64,0.65,0.005070925528371082,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,389.0,1083.0,1099.0,979.0
thelasentinel,15,0.24,0.22866666666666668,0.13,0.32,0.05125101625008686,15,0.73,0.73,0.73,0.73,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7873333333333333,0.75,0.8300000000000001,0.04131182235954578,red,orange,green,orange,706.0,980.0,485.0,786.0
theledger,15,0.8300000000000001,0.8053333333333333,0.41,0.87,0.11070337887904823,15,0.88,0.8606666666666667,0.79,0.89,0.038446004188930176,15,0.92,0.9013333333333333,0.85,0.92,0.03204163957519448,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,orange,orange,green,orange,158.0,329.0,235.0,304.0
thelensNOLA,13,0.8300000000000001,0.8292307692307693,0.76,0.9,0.039467610868816325,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,158.0,26.0,580.0,127.0
themarkup,15,0.89,0.9033333333333334,0.8200000000000001,0.98,0.05550632739564364,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,15.0,430.0,153.0,1.0
thenewmexican,15,0.12,0.12533333333333335,0.1,0.16,0.017265434778633234,15,0.71,0.7073333333333333,0.6900000000000001,0.71,0.007037315505489945,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7553333333333333,0.67,0.8300000000000001,0.0474893471763731,red,orange,orange,orange,1014.0,1015.0,773.0,786.0
thenewsstar,15,0.84,0.7739999999999999,0.47,0.87,0.14816978677951087,15,0.87,0.8626666666666666,0.8,0.88,0.018695555876298762,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244505,orange,orange,green,orange,93.0,430.0,235.0,304.0
theobserver,15,0.12,0.14866666666666667,0.06,0.37,0.08296872617926301,15,0.79,0.7886666666666666,0.77,0.79,0.005163977794943231,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,1014.0,854.0,989.0,786.0
thephilacitizen,15,0.46,0.44666666666666666,0.36,0.51,0.04980915960897533,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724449,red,green,green,green,408.0,200.0,485.0,127.0
therecordherald,15,0.85,0.8486666666666667,0.8,0.89,0.024746332099544608,15,0.87,0.8733333333333333,0.86,0.88,0.007237468644557466,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,53.0,430.0,235.0,304.0
thetimesnews,15,0.8300000000000001,0.8186666666666668,0.51,0.93,0.08959166627910582,15,0.87,0.87,0.78,0.91,0.027255405754769882,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.037263540204487106,orange,orange,green,orange,158.0,430.0,235.0,304.0
thetorontosun,15,0.2,0.19666666666666668,0.17,0.22,0.01345185418269098,15,0.98,0.9866666666666667,0.98,1.0,0.009759000729485346,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,817.0,26.0,485.0,304.0
timesenterprise,15,0.19,0.18733333333333332,0.16,0.21,0.012798809468443693,15,0.72,0.7193333333333333,0.71,0.72,0.002581988897471604,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,840.0,995.0,1029.0,786.0
timesgazette,15,0.85,0.8493333333333334,0.81,0.9,0.022824381283013555,15,0.87,0.8626666666666666,0.78,0.87,0.023135213317324193,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,53.0,430.0,235.0,304.0
timesofindia,15,0.26,0.24400000000000002,0.07,0.34,0.07179335424874447,15,0.88,0.878,0.8200000000000001,0.91,0.026240644591385854,15,0.86,0.878,0.85,0.93,0.03255764119219946,14,0.71,0.71,0.67,0.75,0.041509961733021634,red,orange,orange,orange,662.0,329.0,667.0,978.0
timesrecordnews,15,0.83,0.744,0.44,0.89,0.15728954192825406,15,0.87,0.8633333333333333,0.78,0.88,0.023804761428476172,15,0.93,0.9253333333333333,0.86,0.93,0.01807392228230129,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.038334368516043264,orange,orange,green,orange,198.0,430.0,153.0,304.0
torontostar,15,0.15,0.14866666666666667,0.11,0.16,0.013020130933435712,15,0.87,0.878,0.87,0.89,0.010141851056742205,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7766666666666667,0.75,0.8300000000000001,0.03903600291794136,red,orange,orange,orange,953.0,430.0,667.0,786.0
torrentfreak,15,0.93,0.9246666666666667,0.89,0.96,0.022635833370586337,15,0.6900000000000001,0.6900000000000001,0.69,0.6900000000000001,4.1962486042515756e-17,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,1033.0,153.0,1.0
townhallcom,22,0.23,0.23272727272727273,0.15,0.36,0.049778731180315124,22,0.62,0.62,0.62,0.62,0.0,22,0.86,0.8695454545454545,0.86,0.93,0.024587506065997355,22,0.92,0.879090909090909,0.83,0.92,0.045868247229386316,red,orange,orange,green,722.0,1071.0,667.0,127.0
tpm,15,0.1,0.10200000000000001,0.07,0.2,0.03211586167968363,15,0.95,0.932,0.88,0.95,0.028081514000698537,15,0.92,0.9153333333333333,0.91,0.92,0.005163977794943228,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,1040.0,143.0,235.0,304.0
truthout,22,0.5,0.4790909090909091,0.32,0.56,0.07328412359142172,22,0.94,0.94,0.94,0.94,0.0,22,0.97,0.97,0.97,0.97,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,383.0,168.0,118.0,1.0
tuscaloosanews,15,0.8300000000000001,0.782,0.45,0.86,0.12951558097111604,15,0.87,0.8473333333333334,0.78,0.88,0.0425049016781202,15,0.92,0.9013333333333333,0.85,0.92,0.03204163957519448,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,158.0,430.0,235.0,304.0
udn,15,0.22,0.2326666666666667,0.19,0.32,0.03634490859738653,15,0.77,0.7726666666666666,0.77,0.79,0.007037315505490014,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,756.0,908.0,873.0,786.0
ukrinform,15,0.25,0.25533333333333336,0.13,0.35,0.06010308604706544,15,0.88,0.8826666666666667,0.88,0.9,0.007037315505489982,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,678.0,329.0,925.0,786.0
unherd,22,0.2,0.1918181818181818,0.11,0.33,0.0464590309675262,22,0.77,0.77,0.77,0.77,0.0,22,0.76,0.7627272727272728,0.76,0.77,0.004558423058385508,22,0.75,0.7172727272727273,0.67,0.8300000000000001,0.04722608421521975,red,orange,orange,orange,817.0,908.0,1029.0,786.0
unichicago,22,0.34,0.32863636363636367,0.24,0.43,0.06416462862901622,22,0.73,0.7390909090909091,0.67,0.79,0.034765759141114835,22,0.9,0.9254545454545454,0.9,0.97,0.03446561747421314,22,0.75,0.7536363636363638,0.67,0.8300000000000001,0.030007214139818106,red,orange,green,orange,549.0,980.0,580.0,786.0
usweekly,15,0.27,0.27799999999999997,0.21,0.32,0.031441555759399505,15,0.92,0.9106666666666666,0.9,0.92,0.010327955589886457,15,0.86,0.8553333333333334,0.85,0.86,0.005163977794943232,15,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,641.0,227.0,667.0,786.0
uticaOD,14,0.835,0.8264285714285714,0.78,0.85,0.024053511772118175,14,0.87,0.8614285714285714,0.78,0.88,0.02413332928581513,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.02405351177211818,orange,orange,green,orange,145.0,430.0,235.0,304.0
uwogazette,15,0.06,0.06733333333333333,0.04,0.11,0.019073791542572847,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170635,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843302,red,orange,green,orange,1071.0,430.0,485.0,786.0
valoreconomico,22,0.17,0.16818181818181818,0.15,0.2,0.009579921282290989,22,0.81,0.81,0.81,0.81,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,885.0,783.0,667.0,979.0
vancouversun,15,0.21,0.21866666666666665,0.19,0.28,0.023563490726929565,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,785.0,1.0,118.0,304.0
vcstar,15,0.84,0.7899999999999999,0.43,0.86,0.12850792082313728,15,0.88,0.8806666666666667,0.88,0.89,0.002581988897471602,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,93.0,329.0,235.0,304.0
verge,15,0.46,0.4706666666666667,0.36,0.58,0.07166057559940539,15,1.0,0.9973333333333334,0.98,1.0,0.0070373155054900115,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.8900000000000001,0.83,0.92,0.04391550328268399,red,green,green,green,408.0,1.0,118.0,127.0
verticalmag,15,0.26,0.2613333333333333,0.22,0.33,0.02774029216723951,15,0.86,0.86,0.86,0.86,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,662.0,633.0,873.0,304.0
vgnett,15,0.55,0.5593333333333333,0.42,0.74,0.10010470708689169,15,0.89,0.886,0.83,0.89,0.015491933384829676,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,346.0,293.0,1.0,127.0
voguemagazine,15,0.37,0.384,0.31,0.49,0.0528880218683102,15,0.98,0.98,0.98,0.98,0.0,15,0.93,0.9520000000000001,0.92,1.0,0.03529467786670228,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,519.0,26.0,153.0,304.0
voiceofoc,15,0.45,0.456,0.36,0.6000000000000001,0.07414271951542417,15,0.86,0.868,0.86,0.89,0.013732131246511898,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,426.0,633.0,485.0,1.0
voiceofsandiego,15,0.85,0.8413333333333334,0.77,0.89,0.04323799035019791,15,0.94,0.94,0.94,0.94,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,53.0,168.0,989.0,127.0
voicesofbay,15,0.21,0.21333333333333335,0.15,0.29,0.040473389258811,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.8993333333333333,0.8300000000000001,0.91,0.028149262021959814,15,0.67,0.7073333333333333,0.67,0.75,0.04131182235954575,red,orange,green,orange,785.0,293.0,485.0,979.0
voxdotcom,22,0.34,0.3381818181818182,0.28,0.38,0.030649534081188555,22,0.89,0.889090909090909,0.87,0.89,0.004264014327112193,22,0.91,0.91,0.91,0.91,0.0,22,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,549.0,293.0,485.0,786.0
vryeweekblad,15,0.61,0.6026666666666667,0.45,0.67,0.0587326468799407,15,0.98,0.98,0.98,0.98,0.0,15,0.87,0.87,0.87,0.87,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,309.0,26.0,666.0,127.0
vtdigger,15,0.44,0.4186666666666667,0.31,0.49,0.056551704113096686,15,0.89,0.89,0.89,0.89,0.0,15,0.67,0.67,0.67,0.67,0.0,15,0.67,0.6913333333333334,0.67,0.75,0.03661901665736504,red,orange,orange,orange,437.0,293.0,1097.0,979.0
vtdnews,15,0.84,0.7333333333333333,0.33,0.88,0.19002506100386812,15,0.88,0.868,0.78,0.89,0.032557641192199394,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214904,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,93.0,329.0,235.0,304.0
vulture,15,0.14,0.17066666666666666,0.12,0.26,0.05119523787377475,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,980.0,329.0,235.0,304.0
wabenews,15,0.19,0.19333333333333333,0.18,0.2,0.007237468644557468,15,0.91,0.908,0.9,0.91,0.004140393356054138,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,840.0,249.0,235.0,786.0
washingtonpost,29,0.19,0.17689655172413793,0.08,0.2,0.03434108828834035,29,0.91,0.906896551724138,0.85,0.92,0.020196083120224455,29,0.91,0.9055172413793104,0.9,0.91,0.005061201788784782,29,0.75,0.766551724137931,0.75,0.8300000000000001,0.032980065631590866,red,green,green,orange,840.0,249.0,485.0,786.0
wausauherald,15,0.84,0.83,0.77,0.86,0.024494897427831726,15,0.87,0.858,0.76,0.92,0.038582009130829716,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214894,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,93.0,430.0,235.0,304.0
wave3news,15,0.12,0.11666666666666667,0.06,0.19,0.029920529661723826,15,0.84,0.8393333333333334,0.82,0.86,0.010327955589886435,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.0232379000772445,red,orange,green,orange,1014.0,704.0,485.0,304.0
wcfcourier,18,0.03,0.026666666666666665,0.01,0.03,0.005940885257860046,18,0.81,0.81,0.81,0.81,0.0,18,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.808033558317022e-17,18,0.8300000000000001,0.8077777777777778,0.75,0.8300000000000001,0.03687108791699818,red,orange,orange,orange,1086.0,783.0,873.0,304.0
wearehpr,15,0.53,0.504,0.27,0.64,0.12010709506816941,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.9133333333333334,0.91,0.92,0.0048795003647426815,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,360.0,26.0,485.0,1.0
weatherchannel,15,0.22,0.226,0.19,0.32,0.03541589635016618,15,0.81,0.8053333333333333,0.79,0.81,0.007432233529572084,15,0.86,0.86,0.86,0.86,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,756.0,783.0,667.0,304.0
wfaa,15,0.28,0.25133333333333335,0.16,0.37,0.0670678405653204,15,0.81,0.8093333333333333,0.8,0.81,0.002581988897471619,15,0.78,0.7766666666666667,0.77,0.78,0.004879500364742664,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,626.0,783.0,978.0,786.0
windowscentral,15,0.28,0.2813333333333333,0.24,0.33,0.02559761893688738,15,0.89,0.8913333333333334,0.8300000000000001,0.91,0.02416215064536938,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,626.0,293.0,235.0,304.0
wired,15,0.29,0.30666666666666664,0.16,0.47,0.09824653150305589,15,0.96,0.9653333333333334,0.94,0.98,0.015976172734359615,15,0.91,0.936,0.91,0.98,0.03290679478249349,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,612.0,91.0,485.0,304.0
wnpr,15,0.27,0.29133333333333333,0.18,0.52,0.08716705362747576,15,0.89,0.898,0.89,0.91,0.010141851056742196,15,0.92,0.9246666666666667,0.92,0.99,0.018073922282301282,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244508,red,orange,green,green,641.0,293.0,235.0,127.0
worldnetdaily,22,0.34,0.33454545454545453,0.22,0.43,0.04718022918526387,22,0.86,0.859090909090909,0.84,0.87,0.006837634587578282,22,0.85,0.85,0.85,0.85,0.0,22,0.8300000000000001,0.8627272727272728,0.83,0.92,0.04431293675255976,red,orange,orange,orange,549.0,633.0,717.0,304.0
wplglocal10,15,0.23,0.22866666666666668,0.22,0.23,0.00351865775274499,15,0.97,0.948,0.89,0.97,0.033636714634883255,15,1.0,0.9813333333333334,0.93,1.0,0.0320416395751944,15,0.83,0.798,0.75,0.8300000000000001,0.04056740422696882,red,green,green,orange,722.0,70.0,1.0,777.0
wral,15,0.11,0.15466666666666667,0.1,0.32,0.07501111028818777,15,0.77,0.7673333333333333,0.75,0.77,0.007037315505489971,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,1025.0,908.0,485.0,979.0
wrblnews3,15,0.16,0.15733333333333333,0.1,0.18,0.018309508328682545,15,0.8,0.7906666666666667,0.78,0.8,0.010327955589886457,15,0.76,0.76,0.76,0.76,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,919.0,820.0,1029.0,304.0
wrtribune,15,0.84,0.8426666666666667,0.79,0.91,0.027115274205474906,15,0.87,0.856,0.76,0.88,0.03541589635016617,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,93.0,430.0,235.0,304.0
wsbtv,15,0.24,0.23933333333333331,0.23,0.24,0.0025819888974716104,15,0.7000000000000001,0.7040000000000001,0.7,0.72,0.008280786712108204,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.0206559111797729,red,orange,orange,orange,706.0,1024.0,717.0,304.0
wsj,29,0.22,0.22448275862068964,0.14,0.32,0.03905913162817114,29,0.88,0.7689655172413793,0.61,0.89,0.13066710230817766,29,1.0,0.9986206896551725,0.99,1.0,0.0035093120317180064,29,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,756.0,329.0,1.0,786.0
wttw,22,0.14,0.15045454545454545,0.09,0.28,0.04487838303759689,22,0.81,0.8195454545454546,0.81,0.88,0.024587506065997283,22,0.8200000000000001,0.8227272727272728,0.82,0.8300000000000001,0.004558423058385501,22,0.75,0.7463636363636365,0.67,0.75,0.01705605730844883,red,orange,orange,orange,980.0,783.0,925.0,786.0
yaledailynews,15,0.22,0.222,0.19,0.26,0.02366431913239847,15,0.75,0.75,0.75,0.75,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,756.0,954.0,667.0,786.0
ydrcom,15,0.84,0.8366666666666667,0.79,0.88,0.02380476142847615,15,0.87,0.8613333333333333,0.76,0.88,0.028502297317601483,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.031667919774704845,orange,orange,green,orange,93.0,430.0,235.0,304.0
