handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
sbtnews,22,0.43,0.44909090909090915,0.31,0.76,0.09586245557886773,22,0.98,0.98,0.98,0.98,0.0,22,0.98,0.9845454545454545,0.98,1.0,0.008578640544577782,22,1.0,0.9963636363636365,0.92,1.0,0.01705605730844886,red,green,green,green,251.0,25.0,68.0,1.0
scalawagmag,15,0.15,0.15066666666666664,0.11,0.24,0.03432339199576927,15,0.91,0.91,0.91,0.91,0.0,15,0.97,0.97,0.97,0.97,0.0,7,0.92,0.92,0.92,0.92,0.0,red,green,green,green,733.0,225.0,116.0,122.0
scsentinel,15,0.05,0.05466666666666667,0.05,0.07,0.006399404734221842,15,0.86,0.856,0.84,0.86,0.008280786712108275,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.7926666666666667,0.75,0.83,0.04131182235954579,red,orange,orange,orange,850.0,413.0,553.0,381.0
sdut,19,0.22,0.2142105263157895,0.11,0.37,0.0699456764983992,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.92,0.8773684210526317,0.83,0.92,0.04616902584383198,red,green,green,green,545.0,25.0,277.0,122.0
seattletimes,15,0.21,0.21666666666666667,0.16,0.26,0.030628340439782853,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,green,green,576.0,787.0,277.0,122.0
segodnya_online,15,0.62,0.628,0.41,0.84,0.13137731919931991,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,110.0,499.0,221.0,122.0
seikyoofficial,23,0.4,0.39956521739130435,0.32,0.46,0.038785923040285594,23,0.6,0.6173913043478262,0.56,0.71,0.06129047021462989,23,0.83,0.8613043478260869,0.83,0.92,0.0438286278201907,23,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,277.0,852.0,635.0,122.0
semafor,15,0.61,0.594,0.47,0.72,0.05840743592581831,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,117.0,1.0,1.0,122.0
setopati,15,0.53,0.4826666666666667,0.25,0.59,0.09706159065743968,15,1.0,1.0,1.0,1.0,0.0,15,0.85,0.8506666666666667,0.85,0.86,0.002581988897471602,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772876,orange,green,orange,orange,161.0,1.0,510.0,381.0
sfchronicle,15,0.15,0.15133333333333335,0.13,0.16,0.010600988273786199,15,0.69,0.714,0.69,0.79,0.04222389303293984,15,0.85,0.864,0.85,0.92,0.0289827534923789,15,0.75,0.716,0.58,0.75,0.07038668705292013,red,orange,orange,orange,733.0,806.0,510.0,603.0
sgfcitizen,15,0.52,0.51,0.35,0.6,0.06855654600401043,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.83,0.872,0.83,0.92,0.04647580015448905,orange,orange,green,orange,168.0,413.0,68.0,381.0
simple_flying,25,0.86,0.8656,0.64,0.98,0.08261759296098295,25,0.84,0.84,0.84,0.84,0.0,25,0.91,0.91,0.91,0.91,0.0,25,0.92,0.9296000000000001,0.92,1.0,0.02653299832284317,orange,orange,green,green,17.0,473.0,277.0,122.0
sltrib,15,0.09,0.114,0.05,0.19,0.05110213861893229,15,0.89,0.886,0.87,0.89,0.008280786712108267,15,0.85,0.8473333333333333,0.84,0.85,0.004577377082170671,15,0.67,0.646,0.58,0.67,0.04119639373953573,red,orange,orange,orange,826.0,271.0,510.0,775.0
sludge,15,0.36,0.3526666666666667,0.3,0.41,0.03348062694981055,15,0.98,0.98,0.98,0.98,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,313.0,25.0,697.0,381.0
source_nm,15,0.69,0.6946666666666667,0.56,0.76,0.04340287460306656,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7846666666666666,0.71,0.79,0.020655911179772907,15,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,82.0,297.0,738.0,381.0
spectator,25,0.31,0.2648,0.05,0.45,0.12619825672330026,25,0.98,0.9331999999999999,0.77,0.98,0.08370185183136633,25,0.98,0.966,0.91,0.98,0.028577380332470374,25,0.92,0.934,0.83,1.0,0.06442049363362563,red,green,green,green,374.0,25.0,68.0,122.0
standardex,15,0.4,0.38266666666666665,0.18,0.53,0.09467739711150454,15,0.85,0.8173333333333334,0.78,0.85,0.03614784456460252,15,0.91,0.8726666666666667,0.83,0.91,0.041311822359545794,15,0.75,0.7713333333333333,0.67,0.83,0.06390469093743835,red,orange,green,orange,277.0,447.0,277.0,603.0
startelegram,15,0.17,0.18266666666666667,0.09,0.33,0.06363586889108853,15,0.78,0.8093333333333333,0.78,1.0,0.07741047056038963,15,0.83,0.7953333333333333,0.75,0.85,0.041553178779326426,9,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,672.0,650.0,635.0,603.0
statejournal,15,0.06,0.06266666666666668,0.04,0.09,0.012227992865708154,15,0.87,0.8633333333333333,0.82,0.87,0.017593288763724946,15,0.69,0.69,0.69,0.69,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,841.0,362.0,864.0,603.0
statesman,15,0.47,0.506,0.29,0.87,0.16530491307191778,15,0.87,0.8693333333333333,0.86,0.88,0.00703731550548995,15,0.93,0.9253333333333333,0.92,0.93,0.005163977794943237,15,0.92,0.908,0.83,0.92,0.03166791977470488,red,orange,green,green,206.0,362.0,150.0,122.0
statnews,15,0.37,0.3766666666666667,0.34,0.42,0.02943920288775949,15,0.89,0.8993333333333333,0.89,0.96,0.02463060426921487,15,0.91,0.908,0.9,0.91,0.004140393356054121,15,0.83,0.8666666666666667,0.75,0.92,0.05537749241945388,red,orange,green,orange,306.0,271.0,277.0,381.0
sternde,15,0.55,0.542,0.44,0.62,0.054010580973943026,15,0.88,0.876,0.85,0.88,0.010555973258234931,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.872,0.83,0.92,0.04647580015448905,orange,orange,green,orange,140.0,297.0,1.0,381.0
stlpublicradio,15,0.32,0.31,0.16,0.42,0.07367883976130073,15,0.92,0.924,0.92,0.93,0.0050709255283711225,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.8086666666666666,0.75,0.83,0.03661901665736505,red,green,green,orange,365.0,204.0,277.0,381.0
stltoday,15,0.12,0.12333333333333334,0.11,0.16,0.011126972805283741,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.872,0.83,0.92,0.046475800154489,red,orange,orange,orange,788.0,557.0,635.0,381.0
strikewave,20,0.335,0.3355,0.23,0.44,0.05375137697134641,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,349.0,225.0,553.0,1.0
tb_times,15,0.2,0.196,0.18,0.21,0.009856107606091636,15,0.78,0.7786666666666666,0.76,0.78,0.005163977794943223,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,597.0,650.0,221.0,841.0
teamtrace,15,0.67,0.6693333333333332,0.58,0.75,0.04697517074654083,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,89.0,85.0,425.0,1.0
techcrunch,15,0.15,0.14800000000000002,0.11,0.19,0.02111194651646991,15,0.81,0.802,0.78,0.81,0.013732131246511918,15,0.97,0.9706666666666666,0.97,0.98,0.002581988897471604,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,green,green,733.0,557.0,116.0,122.0
techmeme,15,0.98,0.9666666666666667,0.93,1.0,0.026636888135137097,15,0.57,0.57,0.57,0.57,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,2.0,859.0,1.0,122.0
techreview,15,0.22,0.21666666666666667,0.19,0.24,0.011751393027860053,15,0.75,0.75,0.75,0.75,0.0,15,0.84,0.8306666666666666,0.77,0.84,0.02463060426921486,15,1.0,0.9626666666666667,0.92,1.0,0.04131182235954579,red,orange,orange,green,545.0,726.0,553.0,1.0
telegraphga,15,0.11,0.11733333333333333,0.05,0.2,0.04216746658379227,15,0.78,0.7826666666666667,0.78,0.8,0.007037315505489985,15,0.83,0.83,0.83,0.83,0.0,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,802.0,650.0,635.0,603.0
theGrio,15,0.49,0.4853333333333333,0.32,0.62,0.08592909590941547,15,0.95,0.9513333333333333,0.95,0.96,0.003518657752745002,15,0.82,0.82,0.82,0.82,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,186.0,129.0,697.0,122.0
the_ccij,15,0.14,0.14333333333333334,0.14,0.15,0.004879500364742659,15,0.84,0.84,0.84,0.84,0.0,15,0.84,0.84,0.84,0.84,0.0,11,0.92,0.8872727272727272,0.83,0.92,0.04540724811985622,red,orange,orange,green,765.0,473.0,553.0,122.0
theappeal,15,0.13,0.12733333333333335,0.1,0.14,0.008837151016885368,15,0.86,0.86,0.86,0.86,0.0,15,0.85,0.85,0.85,0.85,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,773.0,413.0,510.0,381.0
thebafflermag,20,0.755,0.7464999999999999,0.66,0.9,0.06737756928017856,20,0.77,0.77,0.77,0.77,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,1.0,0.968,0.92,1.0,0.040209975196002716,orange,orange,green,green,65.0,687.0,68.0,1.0
theblaze,20,0.69,0.6545,0.39,0.73,0.08094670111284728,20,0.77,0.77,0.77,0.77,0.0,20,0.75,0.75,0.75,0.75,0.0,20,0.75,0.746,0.67,0.75,0.017888543819998312,orange,orange,orange,orange,82.0,687.0,829.0,603.0
thedailybeast,15,0.28,0.29333333333333333,0.25,0.37,0.03958114029012639,15,0.75,0.7506666666666667,0.73,0.79,0.019444671200491894,15,0.86,0.8833333333333333,0.86,0.93,0.03415650255319869,15,0.67,0.7013333333333333,0.58,0.75,0.052217493875775615,red,orange,orange,orange,416.0,726.0,457.0,775.0
thedbk,15,0.41,0.41000000000000003,0.32,0.47,0.04326001122779062,15,0.75,0.75,0.75,0.75,0.0,15,0.88,0.88,0.88,0.88,0.0,15,1.0,0.9893333333333333,0.92,1.0,0.028149262021959852,red,orange,orange,green,270.0,726.0,446.0,1.0
thedispatch,20,0.47,0.49350000000000005,0.35,0.67,0.08067315473400583,20,0.81,0.8085000000000001,0.78,0.81,0.006708203932499368,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,206.0,557.0,277.0,1.0
thehill,15,0.16,0.16733333333333336,0.16,0.2,0.01162919151265879,15,0.82,0.8253333333333333,0.8,0.89,0.02748159557300289,15,0.77,0.786,0.77,0.86,0.027723120830300256,15,0.83,0.814,0.67,0.83,0.04484895284651102,red,orange,orange,orange,699.0,533.0,763.0,381.0
thehilltimes,15,0.14,0.14133333333333334,0.11,0.19,0.023563490726929558,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,765.0,499.0,635.0,775.0
theinformation,15,0.25,0.25,0.22,0.28,0.01690308509457034,15,0.52,0.52,0.52,0.52,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.67,0.83,0.06047431568147636,red,orange,orange,orange,470.0,867.0,457.0,603.0
theintercept,20,0.49,0.484,0.44,0.51,0.023260538075868902,20,0.76,0.76,0.76,0.76,0.0,20,0.93,0.93,0.93,0.93,0.0,20,0.83,0.7939999999999999,0.75,0.83,0.040833422842723156,red,orange,green,orange,186.0,711.0,150.0,381.0
theipaper,25,0.34,0.3588,0.23,0.55,0.0875747299929228,25,0.87,0.8667999999999999,0.86,0.87,0.00476095228569523,25,0.9,0.9,0.9,0.9,0.0,25,0.92,0.8956000000000001,0.67,0.92,0.05774080013300822,red,orange,green,green,338.0,362.0,374.0,122.0
thejournal_ie,14,0.46499999999999997,0.47428571428571425,0.43,0.53,0.033446693688335166,14,0.56,0.56,0.56,0.56,0.0,14,0.65,0.6464285714285715,0.64,0.65,0.004972451580988478,14,0.67,0.6614285714285714,0.58,0.75,0.062370745467004746,red,orange,orange,orange,211.0,864.0,870.0,775.0
thelasentinel,19,0.26,0.2542105263157895,0.19,0.33,0.04059499004032725,19,0.73,0.73,0.73,0.73,0.0,19,0.91,0.9063157894736842,0.84,0.91,0.016059101370939334,19,0.83,0.8215789473684211,0.67,0.83,0.036706517419289854,red,orange,green,orange,450.0,757.0,277.0,381.0
thelensNOLA,15,0.77,0.7773333333333333,0.71,0.84,0.03514595418021961,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,55.0,25.0,374.0,122.0
themarkup,15,0.84,0.8433333333333334,0.78,0.95,0.05563486402641865,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,23.0,362.0,150.0,1.0
thenewmexican,15,0.17,0.16866666666666666,0.12,0.25,0.033352375513311674,15,0.69,0.69,0.69,0.69,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.782,0.67,0.83,0.05059644256269403,red,orange,orange,orange,672.0,806.0,553.0,603.0
theobserver,15,0.15,0.17600000000000002,0.08,0.31,0.08508818954473059,15,0.78,0.8253333333333334,0.78,1.0,0.09054333348234556,15,0.75,0.7713333333333333,0.75,0.83,0.03661901665736503,7,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,733.0,650.0,829.0,603.0
thephilacitizen,15,0.46,0.45666666666666667,0.41,0.51,0.026095064302514775,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.902,0.83,0.92,0.037263540204487154,red,green,green,green,213.0,172.0,277.0,122.0
thetorontosun,15,0.19,0.188,0.17,0.21,0.0126491106406735,15,0.93,0.9526666666666668,0.91,1.0,0.03261609301877714,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,green,green,green,628.0,172.0,277.0,122.0
timesenterprise,15,0.11,0.11533333333333333,0.1,0.13,0.012459458063579457,15,0.72,0.7193333333333333,0.71,0.72,0.002581988897471615,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.776,0.58,0.83,0.06737952211169204,red,orange,orange,orange,802.0,771.0,801.0,603.0
timesofindia,15,0.28,0.2873333333333334,0.22,0.37,0.04542917040635371,15,0.88,0.872,0.81,0.91,0.03277629805645712,15,0.93,0.9293333333333335,0.92,0.93,0.002581988897471598,15,0.67,0.6806666666666668,0.67,0.75,0.02814926202195985,red,orange,green,orange,416.0,297.0,150.0,775.0
torontostar,15,0.15,0.152,0.13,0.16,0.008618916073713345,15,0.87,0.87,0.87,0.87,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.83,0.8153333333333334,0.75,0.92,0.05667787004096882,red,orange,orange,orange,733.0,362.0,457.0,381.0
torrentfreak,15,0.93,0.9346666666666666,0.91,0.98,0.017265434778633196,15,0.69,0.69,0.69,0.69,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,7.0,806.0,150.0,1.0
townhallcom,20,0.29,0.28700000000000003,0.24,0.32,0.02002629849919718,20,0.85,0.8504999999999999,0.85,0.86,0.002236067977499793,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.67,0.7060000000000001,0.67,0.75,0.04083342284272319,red,orange,green,orange,398.0,447.0,277.0,775.0
tpm,15,0.09,0.10866666666666666,0.07,0.21,0.04033195589934446,15,0.85,0.8326666666666667,0.77,0.88,0.04636295729916082,15,0.84,0.8413333333333333,0.84,0.85,0.0035186577527449568,15,0.92,0.884,0.83,0.92,0.04563832975533994,red,orange,orange,green,826.0,447.0,553.0,122.0
truthout,20,0.55,0.529,0.38,0.6,0.06172093392205374,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.97,0.9705,0.97,0.98,0.002236067977499794,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,140.0,146.0,116.0,1.0
udn,15,0.24,0.24866666666666667,0.2,0.33,0.0422351692764398,15,0.77,0.778,0.77,0.79,0.010141851056742208,15,0.83,0.8306666666666666,0.83,0.84,0.0025819888974716017,15,0.75,0.7873333333333333,0.75,0.83,0.041311822359545745,red,orange,orange,orange,503.0,687.0,635.0,603.0
ukrinform,15,0.18,0.19133333333333333,0.12,0.34,0.06356848575318104,15,0.9,0.8946666666666666,0.88,0.9,0.009154754164341285,15,0.82,0.82,0.82,0.82,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,655.0,248.0,697.0,603.0
unherd,25,0.29,0.2804,0.17,0.35,0.04928488612140644,25,0.77,0.77,0.77,0.77,0.0,25,0.76,0.7648,0.76,0.77,0.005099019513592767,25,0.75,0.7276,0.67,0.83,0.04332820482472508,red,orange,orange,orange,398.0,687.0,801.0,603.0
unichicago,22,0.375,0.3577272727272727,0.23,0.48,0.08147052158569926,22,0.79,0.7872727272727272,0.77,0.79,0.007025001733142081,22,0.97,0.9604545454545454,0.9,0.97,0.024587506065997286,22,0.79,0.7899999999999999,0.75,0.83,0.040941305257532645,red,orange,green,orange,304.0,634.0,116.0,586.0
usweekly,15,0.25,0.23600000000000002,0.17,0.29,0.041369415894215535,15,0.9,0.8993333333333333,0.87,0.92,0.02186538904513795,15,0.86,0.8566666666666667,0.85,0.86,0.004879500364742669,15,0.83,0.7926666666666667,0.75,0.83,0.04131182235954579,red,green,orange,orange,470.0,248.0,457.0,381.0
uwogazette,15,0.06,0.07400000000000001,0.05,0.17,0.03135055251278904,15,0.87,0.87,0.87,0.87,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959852,red,orange,green,orange,841.0,362.0,277.0,603.0
valoreconomico,22,0.17,0.16818181818181818,0.11,0.18,0.013675269175156558,22,0.81,0.81,0.81,0.81,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.71,0.7100000000000001,0.67,0.75,0.040941305257532694,red,orange,orange,orange,672.0,557.0,457.0,770.0
vancouversun,15,0.21,0.21,0.18,0.27,0.02390457218668788,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,576.0,1.0,116.0,122.0
vcstar,19,0.79,0.7536842105263158,0.39,0.87,0.1408786130884706,19,0.88,0.8757894736842106,0.86,0.89,0.008377078165833917,19,0.93,0.9268421052631579,0.92,0.93,0.004775669329409189,19,0.92,0.9057894736842106,0.83,0.92,0.03371708921694101,orange,orange,green,green,38.0,297.0,150.0,122.0
verge,15,0.18,0.186,0.15,0.25,0.02772312083030026,15,0.91,0.9106666666666666,0.88,1.0,0.035348604067541464,15,0.84,0.8493333333333334,0.84,0.91,0.02463060426921491,15,0.83,0.814,0.75,0.83,0.03312314684843299,red,green,orange,orange,655.0,225.0,553.0,381.0
verticalmag,15,0.27,0.2613333333333333,0.21,0.28,0.0206559111797729,15,0.87,0.8673333333333333,0.85,0.87,0.00593616839704663,15,0.84,0.8386666666666667,0.83,0.84,0.0035186577527449993,15,0.83,0.8213333333333334,0.75,0.92,0.06277700519260522,red,orange,orange,orange,435.0,362.0,553.0,381.0
vgnett,15,0.66,0.65,0.47,0.76,0.07596991885890476,15,0.91,0.9093333333333333,0.89,0.92,0.008837151016885399,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,93.0,225.0,1.0,122.0
voguemagazine,15,0.35,0.35200000000000004,0.22,0.46,0.059184940169414245,15,0.98,0.98,0.98,0.98,0.0,15,0.93,0.9533333333333334,0.93,1.0,0.03415650255319866,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,green,green,green,327.0,25.0,150.0,122.0
voiceofoc,19,0.43,0.4189473684210526,0.32,0.53,0.06846692119736082,19,0.86,0.86,0.86,0.86,0.0,19,0.91,0.9068421052631579,0.9,0.91,0.004775669329409126,19,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,251.0,413.0,277.0,1.0
voiceofsandiego,19,0.79,0.7878947368421053,0.7,0.86,0.052765618790229216,19,0.87,0.9031578947368422,0.87,0.94,0.03590924232298039,19,0.85,0.8457894736842105,0.84,0.85,0.0050725727350178825,19,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,38.0,362.0,510.0,122.0
voicesofbay,14,0.225,0.22357142857142856,0.16,0.3,0.04235511827342764,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7214285714285714,0.67,0.75,0.039779612647907726,red,orange,green,orange,541.0,271.0,277.0,603.0
voxdotcom,20,0.33,0.3115,0.19,0.37,0.05565637051539893,20,0.845,0.8450000000000001,0.8,0.89,0.0461690258438319,20,0.875,0.875,0.84,0.91,0.0359092423229805,20,0.79,0.7899999999999999,0.75,0.83,0.04103913408340616,red,orange,orange,orange,353.0,472.0,454.0,586.0
vryeweekblad,13,0.33,0.3553846153846154,0.3,0.44,0.04806512675793554,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,353.0,25.0,374.0,381.0
vtdigger,14,0.455,0.4557142857142857,0.34,0.58,0.06687695770986798,14,0.89,0.89,0.89,0.89,0.0,14,0.74,0.74,0.74,0.74,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,225.0,271.0,840.0,603.0
vulture,14,0.16,0.1692857142857143,0.13,0.29,0.04103737240694065,14,0.9,0.9014285714285715,0.9,0.91,0.0036313651960128185,14,0.92,0.92,0.92,0.92,0.0,14,0.875,0.875,0.83,0.92,0.04669870694964943,red,green,green,orange,699.0,248.0,221.0,367.0
wabenews,14,0.22,0.21714285714285714,0.2,0.23,0.00726273039202563,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,545.0,225.0,221.0,603.0
washingtonpost,31,0.2,0.19483870967741937,0.16,0.22,0.016097819260578017,31,0.91,0.8929032258064517,0.84,0.92,0.03143178310639269,31,0.91,0.9058064516129033,0.9,0.91,0.005016103101271024,31,0.83,0.8170967741935483,0.75,0.83,0.02991026004423863,red,green,green,orange,597.0,225.0,277.0,381.0
wausauherald,14,0.795,0.7864285714285714,0.66,0.86,0.0510817057207437,14,0.88,0.8721428571428572,0.78,0.89,0.02722514997587327,14,0.93,0.9228571428571428,0.86,0.93,0.018575654633281324,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,37.0,297.0,150.0,122.0
wave3news,14,0.235,0.1992857142857143,0.09,0.26,0.06342339846245605,14,0.85,0.8485714285714285,0.83,0.86,0.00949262293098647,14,0.91,0.91,0.91,0.91,0.0,14,0.875,0.875,0.83,0.92,0.04669870694964943,red,orange,green,orange,521.0,447.0,277.0,367.0
wcfcourier,17,0.03,0.028235294117647056,0.02,0.05,0.008089572082044158,17,0.81,0.8158823529411765,0.81,0.91,0.024253562503633322,17,0.83,0.8341176470588235,0.83,0.9,0.01697749375254332,17,0.83,0.8582352941176471,0.75,1.0,0.07812132344290251,red,orange,orange,orange,860.0,557.0,635.0,381.0
weatherchannel,14,0.21,0.215,0.17,0.25,0.024729303701043856,14,0.81,0.8057142857142858,0.79,0.81,0.008516306272526376,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.845,0.67,0.92,0.07303845141167348,red,orange,orange,orange,576.0,557.0,457.0,381.0
wfaa,14,0.185,0.21785714285714283,0.14,0.35,0.07007452861375209,14,0.8200000000000001,0.8200000000000001,0.81,0.83,0.010377490433255376,14,0.78,0.7764285714285715,0.77,0.78,0.0049724515809884545,14,0.75,0.7785714285714286,0.67,0.83,0.05066589550213202,red,orange,orange,orange,652.0,531.0,753.0,603.0
windowscentral,15,0.26,0.266,0.18,0.32,0.04563832975533992,15,0.9,0.9,0.86,0.93,0.027774602993176557,15,0.99,0.99,0.99,0.99,0.0,14,0.83,0.8085714285714286,0.75,0.92,0.0608727731050139,red,green,green,orange,450.0,248.0,32.0,381.0
wired,14,0.18,0.2007142857142857,0.1,0.42,0.07936907804334475,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.98,0.9707142857142858,0.91,1.0,0.03149219334626029,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,655.0,25.0,68.0,381.0
worldnetdaily,20,0.24,0.2475,0.22,0.37,0.031768074010172356,20,0.79,0.7915,0.79,0.8,0.003663475485325226,20,0.85,0.85,0.85,0.85,0.0,20,0.83,0.7939999999999999,0.75,0.83,0.04083342284272319,red,orange,orange,orange,503.0,634.0,510.0,381.0
wplglocal10,15,0.24,0.24333333333333332,0.23,0.26,0.008997354108424378,15,0.94,0.928,0.86,0.94,0.027825989906663046,15,1.0,0.9786666666666667,0.91,1.0,0.037007077830109855,15,0.92,0.902,0.83,0.92,0.037263540204487154,red,green,green,green,503.0,146.0,1.0,122.0
wral,15,0.22,0.20866666666666667,0.15,0.23,0.023563490726929558,15,0.86,0.8613333333333333,0.86,0.87,0.0035186577527449624,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,545.0,413.0,553.0,775.0
wrblnews3,14,0.16,0.15571428571428572,0.08,0.18,0.022774576147127717,14,0.82,0.8150000000000001,0.8,0.83,0.01019049330730133,14,0.76,0.76,0.76,0.76,0.0,14,0.83,0.8271428571428572,0.67,0.92,0.08315218406203,red,orange,orange,orange,699.0,533.0,801.0,381.0
wsbtv,14,0.44,0.3628571428571429,0.19,0.48,0.12231287569360619,14,0.7,0.705,0.7,0.77,0.018708286933869722,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,237.0,795.0,510.0,603.0
wsj,30,0.22,0.22433333333333336,0.14,0.39,0.04099481324074642,30,0.87,0.764,0.58,0.89,0.1307959716768699,30,1.0,0.997,0.99,1.0,0.004660915996994003,30,0.75,0.7873333333333333,0.75,0.83,0.04059330107239397,red,orange,green,orange,545.0,362.0,1.0,603.0
wttw,22,0.16,0.16,0.11,0.23,0.029760952365713793,22,0.88,0.88,0.88,0.88,0.0,22,0.82,0.8159090909090909,0.75,0.83,0.02015631554320026,22,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,699.0,297.0,697.0,603.0
