handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
seattletimes,14,0.21,0.215,0.16,0.25,0.02848751413406339,14,0.71,0.71,0.71,0.71,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.8685714285714285,0.83,0.92,0.04621973319117863,red,orange,green,orange,577.0,788.0,274.0,316.0
segodnya_online,14,0.605,0.6242857142857143,0.41,0.84,0.13001267900976698,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,119.0,502.0,217.0,113.0
seikyoofficial,22,0.4,0.39136363636363636,0.2,0.45,0.05767688771616735,22,0.5800000000000001,0.5995454545454546,0.56,0.71,0.0518677138522582,22,0.83,0.8504545454545455,0.83,0.92,0.0386038824506,22,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,279.0,855.0,634.0,113.0
semafor,14,0.59,0.5835714285714285,0.47,0.64,0.04813556862687886,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,123.0,1.0,1.0,113.0
setopati,14,0.51,0.4857142857142857,0.25,0.59,0.09645359870578546,14,1.0,1.0,1.0,1.0,0.0,14,0.85,0.8507142857142858,0.85,0.86,0.0026726124191242396,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993938,orange,green,orange,orange,171.0,1.0,508.0,316.0
sfchronicle,14,0.155,0.15142857142857144,0.13,0.16,0.010994504121565512,14,0.69,0.7085714285714285,0.69,0.79,0.037999421626599084,14,0.85,0.86,0.85,0.92,0.025419556372089723,14,0.75,0.7257142857142858,0.58,0.75,0.06173320833221787,red,orange,orange,orange,727.0,806.0,508.0,557.0
sgfcitizen,14,0.525,0.505,0.35,0.6,0.07753411159959507,14,0.86,0.86,0.86,0.86,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.83,0.8621428571428572,0.83,0.92,0.04475206422889631,orange,orange,green,orange,165.0,419.0,68.0,316.0
simple_flying,24,0.885,0.8729166666666667,0.64,0.98,0.08137295601742935,24,0.84,0.84,0.84,0.84,0.0,24,0.91,0.91,0.91,0.91,0.0,24,0.92,0.9366666666666666,0.92,1.0,0.03318808935992426,orange,orange,green,green,12.0,475.0,274.0,113.0
sltrib,14,0.095,0.11571428571428573,0.05,0.19,0.05258169990438845,14,0.89,0.8871428571428571,0.87,0.89,0.007262730392025633,14,0.85,0.8485714285714285,0.84,0.85,0.003631365196012813,14,0.67,0.6507142857142857,0.58,0.67,0.038323378226368825,red,orange,orange,orange,824.0,269.0,508.0,756.0
sludge,14,0.36,0.3528571428571428,0.3,0.41,0.034736053411310364,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,319.0,24.0,697.0,316.0
source_nm,14,0.705,0.6964285714285714,0.56,0.76,0.04516757565012636,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.7842857142857144,0.71,0.79,0.021380899352993966,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,78.0,299.0,738.0,316.0
spectator,24,0.325,0.2841666666666667,0.05,0.45,0.12447862280822311,24,0.97,0.9383333333333334,0.77,0.98,0.07744095459945825,24,0.98,0.9683333333333333,0.91,0.98,0.02664854456694085,24,0.92,0.935,0.83,1.0,0.060648667500326985,red,green,green,green,368.0,70.0,68.0,113.0
standardex,14,0.38,0.3692857142857143,0.18,0.53,0.10133450211394598,14,0.78,0.8099999999999999,0.78,0.85,0.03594868137091665,14,0.83,0.8642857142857142,0.83,0.91,0.041084207281047676,14,0.75,0.7557142857142857,0.67,0.83,0.06629935441317959,red,orange,orange,orange,297.0,649.0,634.0,557.0
startelegram,14,0.14500000000000002,0.17142857142857143,0.09,0.33,0.06596702472939303,14,0.78,0.8135714285714286,0.78,1.0,0.07938292229219299,14,0.76,0.7878571428571428,0.75,0.85,0.04135746075908868,7,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,758.0,649.0,799.0,557.0
statejournal,14,0.06,0.06285714285714286,0.04,0.09,0.012666473875533019,14,0.87,0.8592857142857142,0.82,0.87,0.021290765681316024,14,0.69,0.6900000000000001,0.69,0.69,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,843.0,363.0,864.0,557.0
statesman,14,0.475,0.5328571428571428,0.29,0.87,0.18150772695688452,14,0.87,0.8707142857142857,0.86,0.88,0.00730045911547371,14,0.93,0.9264285714285715,0.92,0.93,0.004972451580988468,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411535,red,orange,green,green,204.0,363.0,149.0,113.0
statnews,14,0.37,0.37142857142857144,0.3,0.42,0.03416186422069158,14,0.89,0.9,0.89,0.96,0.02541955637208968,14,0.91,0.9078571428571429,0.9,0.91,0.004258153136263184,14,0.83,0.8507142857142858,0.75,0.92,0.060315106631026495,red,orange,green,orange,310.0,269.0,274.0,316.0
sternde,14,0.55,0.5457142857142857,0.46,0.62,0.043802754692842304,14,0.88,0.8778571428571428,0.85,0.88,0.008017837257372748,14,1.0,1.0,1.0,1.0,0.0,14,0.875,0.875,0.83,0.92,0.04669870694964937,orange,orange,green,orange,146.0,299.0,1.0,314.0
stlpublicradio,14,0.325,0.315,0.16,0.42,0.07377199802301475,14,0.92,0.9242857142857144,0.92,0.93,0.0051355259101309335,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.8014285714285714,0.75,0.83,0.039779612647907726,red,green,green,orange,368.0,204.0,274.0,316.0
stltoday,14,0.12,0.1207142857142857,0.11,0.13,0.0047463114654932356,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.8564285714285714,0.75,0.92,0.053436827240158205,red,orange,orange,orange,791.0,557.0,634.0,316.0
strikewave,20,0.335,0.331,0.23,0.44,0.05883965723181854,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,354.0,226.0,550.0,1.0
tb_times,14,0.195,0.195,0.18,0.21,0.009405399431259601,14,0.78,0.7785714285714286,0.76,0.78,0.005345224838248495,14,0.92,0.915,0.85,0.92,0.018708286933869722,14,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,621.0,649.0,217.0,835.0
teamtrace,14,0.675,0.6749999999999999,0.63,0.75,0.042016480283153336,14,0.96,0.96,0.96,0.96,0.0,14,0.89,0.89,0.89,0.89,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,89.0,81.0,422.0,1.0
techcrunch,14,0.15,0.1542857142857143,0.13,0.19,0.017415415679698926,14,0.81,0.7992857142857144,0.78,0.81,0.014917354742965417,14,0.97,0.9707142857142858,0.97,0.98,0.002672612419124231,14,0.83,0.8685714285714285,0.83,0.92,0.04621973319117863,red,orange,green,orange,728.0,557.0,117.0,316.0
techmeme,14,0.975,0.9642857142857143,0.93,1.0,0.0276556533973646,14,0.57,0.57,0.57,0.57,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,3.0,858.0,1.0,113.0
techreview,14,0.21,0.21571428571428572,0.19,0.24,0.01222499691004253,14,0.75,0.75,0.75,0.75,0.0,14,0.84,0.83,0.77,0.84,0.025419556372089695,14,0.92,0.9542857142857143,0.92,1.0,0.041084207281047586,red,orange,orange,green,577.0,726.0,550.0,113.0
telegraphga,14,0.10500000000000001,0.11142857142857143,0.05,0.17,0.03676477052353723,14,0.78,0.7828571428571429,0.78,0.8,0.007262730392025642,14,0.83,0.83,0.83,0.83,0.0,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,815.0,649.0,634.0,557.0
theGrio,14,0.485,0.48357142857142854,0.32,0.62,0.08652319767706076,14,0.95,0.9514285714285714,0.95,0.96,0.0036313651960128185,14,0.82,0.82,0.82,0.82,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,192.0,129.0,697.0,113.0
the_ccij,14,0.14,0.14285714285714285,0.14,0.15,0.004688072309384945,14,0.84,0.84,0.84,0.84,0.0,14,0.84,0.84,0.84,0.84,0.0,11,0.92,0.879090909090909,0.83,0.92,0.047000967108038465,red,orange,orange,green,761.0,475.0,550.0,113.0
theappeal,14,0.13,0.12642857142857142,0.1,0.14,0.010082080720186262,14,0.86,0.86,0.86,0.86,0.0,14,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,778.0,419.0,508.0,316.0
thebafflermag,20,0.77,0.7685000000000001,0.66,0.91,0.07227687990236613,20,0.77,0.77,0.77,0.77,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.92,0.9560000000000001,0.92,1.0,0.040833422842723205,orange,orange,green,green,53.0,686.0,68.0,113.0
theblaze,20,0.675,0.6485,0.39,0.73,0.08021517115989045,20,0.77,0.77,0.77,0.77,0.0,20,0.75,0.75,0.75,0.75,0.0,20,0.75,0.746,0.67,0.75,0.017888543819998316,orange,orange,orange,orange,89.0,686.0,829.0,557.0
thedailybeast,14,0.275,0.29857142857142854,0.25,0.43,0.054187302352707474,14,0.745,0.7507142857142857,0.73,0.79,0.01940035119201784,14,0.86,0.88,0.86,0.93,0.0328165061656947,14,0.67,0.7042857142857143,0.67,0.75,0.041084207281047586,red,orange,orange,orange,427.0,745.0,452.0,756.0
thedbk,14,0.42,0.41285714285714287,0.32,0.47,0.043399498655128314,14,0.75,0.75,0.75,0.75,0.0,14,0.88,0.88,0.88,0.88,0.0,14,1.0,0.9885714285714285,0.92,1.0,0.029050921568102468,red,orange,orange,green,262.0,726.0,443.0,1.0
thedispatch,20,0.485,0.507,0.35,0.71,0.09336403003974905,20,0.81,0.8085000000000001,0.78,0.81,0.006708203932499385,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,192.0,557.0,274.0,1.0
thehill,14,0.16,0.16714285714285712,0.15,0.2,0.012666473875533017,14,0.82,0.8307142857142856,0.8,0.89,0.033157963590222925,14,0.77,0.7907142857142857,0.77,0.86,0.031735514130747204,14,0.83,0.8185714285714285,0.67,0.83,0.04276179870598788,red,orange,orange,orange,696.0,531.0,762.0,316.0
thehilltimes,14,0.135,0.14142857142857143,0.11,0.19,0.023487195482823228,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,775.0,502.0,634.0,756.0
theinformation,14,0.25,0.24785714285714286,0.2,0.28,0.021901377346421145,14,0.52,0.52,0.52,0.52,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.75,0.67,0.83,0.06275716324421886,red,orange,orange,orange,463.0,866.0,452.0,557.0
theintercept,20,0.495,0.4885,0.44,0.52,0.022307657406087453,20,0.76,0.76,0.76,0.76,0.0,20,0.93,0.93,0.93,0.93,0.0,20,0.75,0.7859999999999999,0.75,0.83,0.0408334228427232,red,orange,green,orange,181.0,711.0,149.0,557.0
theipaper,24,0.335,0.36125,0.23,0.55,0.08704384202677759,24,0.87,0.8666666666666667,0.86,0.87,0.0048154341234307755,24,0.9,0.9,0.9,0.9,0.0,24,0.92,0.8908333333333333,0.67,0.92,0.05992144616199553,red,orange,green,green,354.0,363.0,370.0,113.0
thejournal_ie,13,0.46,0.46846153846153843,0.43,0.53,0.03210559500724495,13,0.56,0.56,0.56,0.56,0.0,13,0.65,0.6476923076923077,0.64,0.65,0.004385290096535143,13,0.67,0.6676923076923077,0.58,0.75,0.060160042962341446,red,orange,orange,orange,212.0,863.0,870.0,756.0
thelasentinel,18,0.265,0.2577777777777778,0.16,0.33,0.04759579264099068,18,0.73,0.73,0.73,0.73,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.83,0.8211111111111111,0.67,0.83,0.037712361663282484,red,orange,green,orange,442.0,757.0,274.0,316.0
thelensNOLA,14,0.78,0.7785714285714286,0.71,0.84,0.03634390073835113,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,41.0,24.0,370.0,113.0
themarkup,14,0.81,0.8335714285714285,0.77,0.95,0.0590445910838896,14,0.87,0.87,0.87,0.87,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,29.0,363.0,149.0,1.0
thenewmexican,14,0.17,0.17285714285714285,0.12,0.25,0.030990959333966416,14,0.69,0.6900000000000001,0.69,0.69,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7728571428571429,0.67,0.83,0.04889998764017014,red,orange,orange,orange,669.0,806.0,550.0,557.0
theobserver,14,0.2,0.1942857142857143,0.08,0.31,0.08750510189207743,14,0.78,0.8442857142857143,0.78,1.0,0.10233536765228075,14,0.75,0.7785714285714286,0.75,0.83,0.039779612647907726,8,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,596.0,649.0,829.0,557.0
thephilacitizen,14,0.46,0.45999999999999996,0.42,0.51,0.023533936216582084,14,0.93,0.93,0.93,0.93,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9007142857142857,0.83,0.92,0.038323378226368825,red,green,green,green,212.0,172.0,274.0,113.0
thetorontosun,14,0.19,0.19214285714285714,0.17,0.21,0.011883130530663678,14,0.9550000000000001,0.9578571428571429,0.91,1.0,0.03309161442200943,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.8685714285714285,0.83,0.92,0.04621973319117863,red,green,green,orange,623.0,127.0,274.0,316.0
timesenterprise,14,0.11499999999999999,0.11642857142857144,0.1,0.13,0.012157392722216298,14,0.72,0.7192857142857143,0.71,0.72,0.0026726124191242457,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.7664285714285715,0.58,0.83,0.06628692211859025,red,orange,orange,orange,804.0,771.0,799.0,557.0
timesofindia,14,0.275,0.27785714285714286,0.22,0.37,0.044923622606952214,14,0.885,0.8764285714285714,0.81,0.91,0.028984649214884247,14,0.93,0.9292857142857144,0.92,0.93,0.0026726124191242375,14,0.67,0.6814285714285715,0.67,0.75,0.029050921568102475,red,orange,green,orange,427.0,298.0,149.0,756.0
torontostar,14,0.15,0.1464285714285714,0.09,0.16,0.018232322463624395,14,0.87,0.87,0.87,0.87,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.8085714285714286,0.75,0.92,0.06087277310501395,red,orange,orange,orange,728.0,363.0,452.0,316.0
torrentfreak,14,0.93,0.9335714285714286,0.91,0.98,0.01823232246362435,14,0.69,0.6900000000000001,0.69,0.69,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,6.0,806.0,149.0,1.0
townhallcom,20,0.29,0.28850000000000003,0.24,0.32,0.021343062474478043,20,0.85,0.8504999999999999,0.85,0.86,0.0022360679774997743,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.67,0.6940000000000001,0.67,0.75,0.03761298767853012,red,orange,green,orange,398.0,451.0,274.0,756.0
tpm,14,0.09,0.12214285714285714,0.07,0.27,0.05937865084206761,14,0.865,0.8428571428571429,0.77,0.88,0.0446229626000873,14,0.84,0.8407142857142856,0.84,0.85,0.0026726124191242292,14,0.875,0.875,0.83,0.92,0.046698706949649414,red,orange,orange,orange,826.0,417.0,550.0,314.0
truthout,20,0.55,0.533,0.38,0.6,0.06182317739454915,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.97,0.9715,0.97,0.98,0.003663475485325276,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,146.0,147.0,117.0,1.0
udn,14,0.235,0.23857142857142857,0.2,0.33,0.03591809975638871,14,0.77,0.7771428571428572,0.77,0.79,0.009944903161976987,14,0.83,0.8307142857142856,0.83,0.84,0.0026726124191242292,14,0.75,0.7785714285714286,0.75,0.83,0.03977961264790776,red,orange,orange,orange,513.0,686.0,634.0,557.0
ukrinform,14,0.16,0.1842857142857143,0.12,0.34,0.06501056549802983,14,0.9,0.8957142857142858,0.88,0.9,0.008516306272526421,14,0.82,0.82,0.82,0.82,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,696.0,248.0,697.0,557.0
unherd,24,0.295,0.2866666666666667,0.17,0.35,0.04650074021539562,24,0.77,0.77,0.77,0.77,0.0,24,0.76,0.7645833333333334,0.76,0.77,0.00508977377704048,24,0.75,0.7233333333333333,0.67,0.83,0.045172776205862374,red,orange,orange,orange,396.0,686.0,799.0,557.0
unichicago,22,0.375,0.35954545454545456,0.23,0.48,0.08243192127459874,22,0.79,0.7872727272727272,0.77,0.79,0.007025001733142084,22,0.97,0.9577272727272728,0.9,0.97,0.02671397319075473,22,0.75,0.7790909090909092,0.75,0.83,0.039389277113386474,red,orange,green,orange,309.0,634.0,117.0,557.0
usweekly,14,0.22,0.22571428571428573,0.17,0.28,0.037151309266562606,14,0.92,0.9035714285714286,0.87,0.92,0.021342317247536782,14,0.86,0.8571428571428571,0.85,0.86,0.004688072309384953,14,0.75,0.7842857142857144,0.75,0.83,0.041084207281047586,red,green,orange,orange,545.0,204.0,452.0,557.0
uwogazette,14,0.06,0.075,0.05,0.17,0.032284790417589714,14,0.87,0.87,0.87,0.87,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7385714285714285,0.67,0.75,0.029050921568102503,red,orange,green,orange,843.0,363.0,274.0,557.0
valoreconomico,21,0.17,0.16857142857142857,0.11,0.18,0.014242792663559442,21,0.81,0.81,0.81,0.81,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.67,0.7004761904761905,0.67,0.75,0.03980906812224954,red,orange,orange,orange,669.0,557.0,452.0,756.0
vancouversun,14,0.21,0.21500000000000002,0.18,0.27,0.024099154150493143,14,1.0,1.0,1.0,1.0,0.0,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,577.0,1.0,117.0,113.0
vcstar,18,0.775,0.7194444444444444,0.39,0.85,0.15352609367110367,18,0.88,0.8761111111111111,0.86,0.89,0.008498365855988019,18,0.93,0.9266666666666666,0.92,0.93,0.004850712500726665,18,0.92,0.9049999999999999,0.83,0.92,0.0345134244981317,orange,orange,green,green,52.0,299.0,149.0,113.0
verge,14,0.185,0.185,0.14,0.25,0.030822070014844886,14,0.91,0.9107142857142857,0.88,1.0,0.03668248077222146,14,0.84,0.85,0.84,0.91,0.02541955637208972,14,0.83,0.8128571428571428,0.75,0.83,0.03406522509010557,red,green,orange,orange,644.0,226.0,550.0,316.0
verticalmag,14,0.26,0.2557142857142857,0.21,0.28,0.024405007592795295,14,0.87,0.8664285714285713,0.85,0.87,0.0063332369377665084,14,0.84,0.8378571428571429,0.83,0.84,0.004258153136263186,14,0.83,0.8385714285714286,0.75,0.92,0.06237074546700474,red,orange,orange,orange,444.0,363.0,550.0,316.0
vgnett,14,0.66,0.6557142857142857,0.47,0.78,0.07919928959610352,14,0.91,0.9092857142857144,0.89,0.92,0.009168747682531887,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,91.0,226.0,1.0,113.0
voguemagazine,14,0.35,0.35571428571428576,0.22,0.46,0.0633323693776651,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.9550000000000001,0.93,1.0,0.03480716106691926,14,0.83,0.8685714285714285,0.83,0.92,0.04621973319117863,red,green,green,orange,327.0,24.0,149.0,316.0
voiceofoc,18,0.425,0.4155555555555555,0.33,0.53,0.060993945911938637,18,0.86,0.86,0.86,0.86,0.0,18,0.91,0.9083333333333334,0.9,0.91,0.00383482494423688,18,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,259.0,419.0,274.0,1.0
voiceofsandiego,18,0.8049999999999999,0.7983333333333333,0.7,0.89,0.05586222547745585,18,0.87,0.8933333333333332,0.87,0.94,0.03395498750508656,18,0.85,0.8455555555555555,0.84,0.85,0.005113099925649138,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,31.0,363.0,508.0,113.0
voicesofbay,13,0.23,0.2253846153846154,0.16,0.3,0.04539004748021763,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.713076923076923,0.67,0.75,0.04150996173302165,red,orange,green,orange,519.0,269.0,274.0,557.0
voxdotcom,20,0.33,0.3145,0.19,0.37,0.057167804704543634,20,0.89,0.8545,0.8,0.9,0.0457078825402773,20,0.91,0.882,0.84,0.91,0.035183728296502396,20,0.75,0.782,0.75,0.83,0.04020997519600274,red,orange,green,orange,359.0,269.0,274.0,557.0
vryeweekblad,12,0.345,0.3558333333333333,0.3,0.44,0.05124953806148062,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,340.0,24.0,370.0,316.0
vtdigger,13,0.44,0.4492307692307692,0.34,0.58,0.06787998458818556,13,0.89,0.89,0.89,0.89,0.0,13,0.74,0.74,0.74,0.74,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,237.0,269.0,840.0,557.0
vulture,13,0.15,0.16692307692307692,0.13,0.29,0.04171023363328944,13,0.9,0.9007692307692309,0.9,0.91,0.0027735009811261377,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8646153846153847,0.83,0.92,0.045573271518765085,red,green,green,orange,728.0,248.0,217.0,316.0
wabenews,13,0.22,0.21846153846153846,0.2,0.23,0.008006407690254359,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,545.0,226.0,217.0,557.0
washingtonpost,31,0.2,0.19548387096774195,0.16,0.22,0.01410406789485911,31,0.91,0.8970967741935485,0.84,0.92,0.02807057158747061,31,0.91,0.905483870967742,0.9,0.91,0.005058794110206697,31,0.83,0.8170967741935483,0.75,0.83,0.029910260044238628,red,green,green,orange,596.0,226.0,274.0,316.0
wausauherald,13,0.78,0.7761538461538462,0.66,0.85,0.04717670002915662,13,0.88,0.8715384615384616,0.78,0.89,0.02823890751137334,13,0.93,0.9223076923076923,0.86,0.93,0.019215378456610463,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,41.0,299.0,149.0,113.0
wave3news,13,0.24,0.20384615384615384,0.09,0.33,0.07444667683857818,13,0.85,0.8476923076923076,0.83,0.86,0.009268086959963001,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8646153846153847,0.83,0.92,0.045573271518765085,red,orange,green,orange,491.0,451.0,274.0,316.0
wcfcourier,16,0.03,0.028749999999999998,0.02,0.05,0.00806225774829855,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.84875,0.75,1.0,0.07719024117939606,red,orange,orange,orange,862.0,557.0,634.0,316.0
weatherchannel,13,0.21,0.21384615384615382,0.17,0.25,0.025343790014670103,13,0.81,0.806923076923077,0.79,0.81,0.007510676161988152,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.8323076923076923,0.67,0.92,0.0684536152142269,red,orange,orange,orange,577.0,557.0,452.0,316.0
wfaa,13,0.18,0.21923076923076923,0.14,0.36,0.07707804902192089,13,0.83,0.8207692307692308,0.81,0.83,0.010377490433255374,13,0.78,0.7769230769230769,0.77,0.78,0.004803844614152611,13,0.75,0.7684615384615385,0.67,0.83,0.04793157516122222,red,orange,orange,orange,647.0,502.0,752.0,557.0
windowscentral,14,0.26,0.2571428571428572,0.18,0.32,0.046974390965646456,14,0.915,0.905,0.87,0.93,0.027386127875258327,14,0.99,0.99,0.99,0.99,0.0,13,0.75,0.7938461538461539,0.75,0.92,0.054701989838649295,red,green,green,orange,444.0,225.0,31.0,557.0
wired,13,0.18,0.21538461538461537,0.1,0.42,0.08996438041574979,13,0.98,0.98,0.98,0.98,0.0,13,0.98,0.9684615384615385,0.91,1.0,0.03158220855855233,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,647.0,24.0,68.0,316.0
worldnetdaily,20,0.25,0.2535,0.22,0.37,0.033759988775253796,20,0.79,0.791,0.79,0.8,0.003077935056255463,20,0.85,0.85,0.85,0.85,0.0,20,0.75,0.782,0.75,0.83,0.040209975196002744,red,orange,orange,orange,463.0,634.0,508.0,557.0
wplglocal10,14,0.24,0.2414285714285714,0.23,0.26,0.009492622930986466,14,0.94,0.9271428571428572,0.86,0.94,0.02867015908532808,14,1.0,0.9771428571428571,0.91,1.0,0.037912565692163794,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411535,red,green,green,green,491.0,147.0,1.0,113.0
wral,14,0.22,0.21285714285714286,0.17,0.23,0.017728105208558373,14,0.86,0.8614285714285714,0.86,0.87,0.0036313651960127942,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,545.0,419.0,550.0,756.0
wrblnews3,13,0.16,0.1553846153846154,0.08,0.18,0.02366973616786656,13,0.82,0.8161538461538461,0.8,0.83,0.009607689228305181,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.8130769230769231,0.67,0.92,0.07641821503897868,red,orange,orange,orange,696.0,531.0,799.0,316.0
wsbtv,13,0.45,0.39076923076923076,0.19,0.48,0.11828366599419228,13,0.7,0.7053846153846154,0.7,0.77,0.019414506867883034,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,226.0,797.0,508.0,557.0
wsj,30,0.22,0.22633333333333333,0.14,0.39,0.04122966234971206,30,0.88,0.7886666666666666,0.58,0.89,0.12824366175998408,30,1.0,0.9976666666666667,0.99,1.0,0.004301830671520783,30,0.75,0.7766666666666667,0.75,0.83,0.03835706411883069,red,orange,green,orange,545.0,299.0,1.0,557.0
wttw,22,0.16,0.16045454545454543,0.11,0.23,0.03214213563403781,22,0.88,0.88,0.88,0.88,0.0,22,0.82,0.8168181818181818,0.75,0.83,0.020560332505270257,22,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,696.0,299.0,697.0,557.0
ynetalerts,14,0.07,0.08071428571428572,0.06,0.12,0.01685425566632754,14,0.72,0.7221428571428571,0.72,0.73,0.004258153136263204,14,0.86,0.8571428571428571,0.85,0.86,0.0046880723093849705,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,837.0,771.0,452.0,756.0
yorkdispatch,13,0.77,0.7315384615384615,0.46,0.84,0.12047448926682594,13,0.88,0.8584615384615385,0.8,0.89,0.037604555097787845,13,0.93,0.9084615384615385,0.86,0.93,0.033626912299068314,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,orange,orange,green,green,53.0,299.0,149.0,113.0
