handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
reveal,15,0.79,0.7693333333333334,0.6,0.82,0.06017434985899211,15,0.8200000000000001,0.854,0.8200000000000001,0.91,0.03794733192202054,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,246.0,751.0,69.0,127.0
reviewjournal,15,0.1,0.09533333333333334,0.07,0.13,0.015976172734359605,15,0.87,0.8686666666666666,0.86,0.87,0.0035186577527449993,15,0.81,0.8106666666666666,0.81,0.8200000000000001,0.002581988897471604,15,0.75,0.7553333333333333,0.75,0.8300000000000001,0.02065591117977291,red,orange,orange,orange,1037.0,418.0,953.0,786.0
revistapiaui,23,0.15,0.14782608695652175,0.1,0.18,0.020661013294505457,23,0.86,0.8717391304347827,0.83,0.89,0.017490821986257305,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,5.292780598495874e-17,red,orange,orange,orange,959.0,626.0,673.0,300.0
rgj,15,0.82,0.662,0.42,0.85,0.19083276148801825,15,0.88,0.88,0.87,0.89,0.005345224838248496,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,orange,orange,green,orange,232.0,322.0,231.0,300.0
rgvfox,15,0.35,0.3453333333333333,0.27,0.4,0.031137177288954893,15,0.81,0.81,0.81,0.81,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,537.0,776.0,1029.0,127.0
rianru,22,0.28,0.3018181818181818,0.19,0.44,0.06709171857464005,22,0.54,0.5236363636363636,0.39,0.61,0.08477114595277797,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.845410522502477e-17,22,0.75,0.7645454545454545,0.75,0.8300000000000001,0.03158168135806893,red,orange,orange,orange,630.0,1094.0,873.0,786.0
ringer,15,0.14,0.14800000000000002,0.12,0.19,0.02242447642325552,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,red,green,green,orange,980.0,187.0,586.0,300.0
rnz_news,15,0.72,0.7146666666666667,0.61,0.8300000000000001,0.05488516149544384,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,orange,orange,green,orange,266.0,322.0,231.0,300.0
rollcall,15,0.16,0.16333333333333336,0.16,0.17,0.004879500364742668,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.99,0.9853333333333333,0.92,0.99,0.018073922282301265,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.3333388973537834e-17,red,green,green,orange,925.0,87.0,35.0,300.0
romenewstribune,15,0.19,0.168,0.05,0.24,0.06482944657219544,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,839.0,852.0,779.0,786.0
rpbreakingnews,15,0.22,0.28,0.11,0.69,0.17594642041582675,15,0.87,0.8320000000000001,0.68,0.87,0.07866747376502835,15,0.99,0.988,0.98,0.99,0.004140393356054145,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736512,red,orange,green,orange,755.0,418.0,35.0,300.0
rt_com,22,0.20500000000000002,0.21,0.18,0.24,0.01951800145897066,22,0.81,0.8327272727272728,0.81,0.91,0.042893202722888844,22,0.86,0.8759090909090909,0.86,0.93,0.03002524190602222,22,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,811.0,776.0,673.0,1067.0
rtenews,15,0.65,0.6446666666666666,0.5700000000000001,0.71,0.03226379365406956,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.8393333333333334,0.8300000000000001,0.84,0.0025819888974715865,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,orange,orange,orange,orange,293.0,936.0,779.0,300.0
sacbee_news,15,0.21,0.19466666666666665,0.07,0.25,0.04501851470969102,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.734,0.67,0.75,0.033123146848432976,red,orange,orange,orange,787.0,852.0,722.0,786.0
salinajournal,15,0.8300000000000001,0.7726666666666666,0.46,0.86,0.14088833808915419,15,0.87,0.8573333333333333,0.78,0.88,0.03172801075810878,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,orange,orange,green,orange,160.0,418.0,231.0,300.0
salnews,15,0.84,0.8353333333333333,0.6900000000000001,0.87,0.042739521132865596,15,0.88,0.8806666666666667,0.88,0.89,0.00258198889747161,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8366666666666667,0.75,0.92,0.03958114029012641,orange,orange,green,orange,100.0,322.0,231.0,300.0
salon,22,0.485,0.47909090909090907,0.33,0.5700000000000001,0.04607541343215189,22,0.8300000000000001,0.8381818181818183,0.81,0.85,0.01180652105380492,22,0.92,0.92,0.92,0.92,0.0,22,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,392.0,719.0,231.0,786.0
sbtnews,24,0.46499999999999997,0.45541666666666664,0.21,0.67,0.10425633821485875,24,0.97,0.9729166666666665,0.97,1.0,0.00690253051686352,24,1.0,1.0,1.0,1.0,0.0,24,1.0,0.9833333333333334,0.92,1.0,0.03318808935992424,red,green,green,green,405.0,69.0,1.0,1.0
scalawagmag,15,0.15,0.15333333333333332,0.11,0.25,0.040999419275794396,15,0.91,0.91,0.91,0.91,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,959.0,241.0,117.0,1.0
scsentinel,15,0.05,0.05333333333333334,0.05,0.07,0.006172133998483676,15,0.86,0.8546666666666667,0.84,0.86,0.00915475416434129,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977288,red,orange,orange,orange,1076.0,626.0,779.0,786.0
sctimes,15,0.85,0.828,0.49,0.87,0.09427922055559979,15,0.87,0.8646666666666667,0.79,0.88,0.020998866182543815,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301303,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.031667919774704845,orange,orange,green,orange,48.0,418.0,231.0,300.0
sdut,15,0.3,0.31333333333333335,0.21,0.47,0.07593857166596345,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.9186666666666667,0.91,0.92,0.003518657752744986,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,red,green,green,orange,597.0,27.0,231.0,300.0
seacoastonline,15,0.85,0.7766666666666667,0.47,0.88,0.15444216054038143,15,0.87,0.8786666666666666,0.86,0.93,0.02030716505032039,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,orange,orange,green,orange,48.0,418.0,231.0,300.0
seattletimes,15,0.21,0.2,0.16,0.23,0.019272482233188625,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,orange,green,orange,787.0,1013.0,488.0,300.0
segodnya_online,15,0.53,0.538,0.41,0.73,0.09166709956607735,15,0.8300000000000001,0.838,0.83,0.87,0.0165615734242165,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,358.0,719.0,231.0,1.0
seikyoofficial,23,0.4,0.3860869565217392,0.26,0.46,0.05821114626432911,23,0.6000000000000001,0.5952173913043479,0.56,0.67,0.035015524507305884,23,0.8300000000000001,0.8417391304347828,0.83,0.92,0.030991519941758177,23,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,488.0,1078.0,873.0,127.0
semafor,15,0.79,0.7706666666666667,0.61,0.86,0.07591975713745087,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,246.0,266.0,1.0,127.0
setopati,15,0.41,0.42,0.3,0.51,0.07299706452023552,15,1.0,1.0,1.0,1.0,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,green,orange,orange,475.0,1.0,722.0,300.0
sfchronicle,15,0.16,0.16066666666666668,0.15,0.18,0.005936168397046639,15,0.73,0.7166666666666667,0.69,0.75,0.02690370836538197,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,925.0,981.0,722.0,786.0
sgfcitizen,15,0.51,0.498,0.33,0.58,0.06526867548832287,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,orange,orange,green,orange,371.0,626.0,69.0,300.0
shelbystar,15,0.84,0.8206666666666667,0.47,0.89,0.1003897167945763,15,0.88,0.8753333333333334,0.86,0.88,0.007432233529572048,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,orange,orange,green,orange,100.0,322.0,231.0,300.0
shreveporttimes,14,0.84,0.7171428571428571,0.41,0.86,0.18640025468076737,14,0.87,0.8678571428571429,0.86,0.88,0.006992932067530703,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.3333388973537834e-17,orange,orange,green,orange,100.0,418.0,231.0,300.0
simple_flying,22,0.86,0.8472727272727273,0.77,0.9,0.03507567576402526,22,0.97,0.959090909090909,0.94,0.97,0.014770978917519986,22,0.84,0.84,0.84,0.84,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,28.0,69.0,779.0,1.0
sltrib,15,0.12,0.14666666666666667,0.08,0.22,0.058513327745134465,15,0.96,0.9573333333333333,0.94,0.96,0.007037315505489964,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.6293333333333333,0.42,0.67,0.0707578028677168,red,green,green,orange,1009.0,87.0,231.0,979.0
sludge,14,0.345,0.34500000000000003,0.3,0.43,0.03299184048308822,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,5.3333388973537834e-17,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.3333388973537834e-17,red,green,orange,orange,547.0,27.0,924.0,300.0
source_nm,15,0.71,0.7113333333333334,0.68,0.75,0.019591057240729064,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,orange,orange,orange,orange,271.0,322.0,968.0,300.0
southcoasttoday,15,0.8300000000000001,0.8006666666666666,0.41,0.86,0.1116414328276448,15,0.87,0.874,0.86,0.89,0.008280786712108267,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.031667919774704845,orange,orange,green,orange,160.0,418.0,231.0,300.0
spectator,21,0.34,0.30714285714285716,0.15,0.43,0.10134805657450255,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,0.9619047619047618,0.92,1.0,0.04094130525753269,red,green,green,green,548.0,27.0,69.0,1.0
springfieldNL,14,0.8400000000000001,0.7321428571428571,0.41,0.9,0.1953371275681953,14,0.87,0.8721428571428572,0.87,0.88,0.004258153136263197,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.02138089935299397,orange,orange,green,orange,97.0,418.0,231.0,300.0
standardex,14,0.265,0.28500000000000003,0.2,0.46,0.07144120767348598,14,0.765,0.7607142857142858,0.73,0.78,0.021290765681316014,14,0.8300000000000001,0.8307142857142857,0.83,0.84,0.0026726124191242045,14,0.75,0.7157142857142856,0.67,0.75,0.04108420728104761,red,orange,orange,orange,662.0,935.0,873.0,786.0
stargazette,14,0.87,0.8114285714285714,0.47,0.88,0.1388334443667133,14,0.87,0.865,0.79,0.88,0.02244651763294594,14,0.92,0.915,0.85,0.92,0.018708286933869722,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,green,orange,22.0,418.0,231.0,300.0
startelegram,14,0.2,0.2092857142857143,0.1,0.39,0.07878542287214595,14,0.79,0.7885714285714286,0.77,0.79,0.005345224838248494,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299394,red,orange,orange,orange,814.0,852.0,991.0,786.0
statejournal,14,0.07,0.06857142857142857,0.06,0.08,0.0066299354413179605,14,0.87,0.87,0.87,0.87,0.0,14,0.76,0.7642857142857142,0.76,0.77,0.0051355259101309395,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1063.0,418.0,1029.0,786.0
statesman,14,0.8300000000000001,0.7207142857142858,0.43,0.89,0.17843181355327892,14,0.87,0.8642857142857142,0.78,0.88,0.02471819190371761,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.024053511772118192,orange,orange,green,orange,160.0,418.0,231.0,300.0
statnews,14,0.38,0.39357142857142857,0.32,0.51,0.05513719153266594,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,496.0,287.0,488.0,127.0
staugrecord,14,0.84,0.8007142857142858,0.42,0.86,0.11186972407597673,14,0.88,0.8807142857142857,0.87,0.89,0.0073004591154737335,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993973,orange,orange,green,orange,100.0,322.0,231.0,300.0
sternde,14,0.54,0.555,0.47,0.66,0.06489636709045016,14,0.85,0.85,0.85,0.85,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.9292857142857143,0.8300000000000001,1.0,0.06509924798269247,orange,orange,green,green,350.0,670.0,1.0,127.0
stlpublicradio,14,0.22,0.23785714285714285,0.18,0.34,0.05507736816076531,14,0.93,0.93,0.93,0.93,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993973,red,green,green,orange,755.0,187.0,488.0,300.0
stltoday,14,0.12,0.1207142857142857,0.11,0.13,0.004746311465493236,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,14,0.8300000000000001,0.8428571428571429,0.83,0.92,0.032682286764115324,red,orange,orange,orange,1009.0,776.0,873.0,300.0
strikewave,20,0.32,0.326,0.25,0.41,0.05103146604121608,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,569.0,241.0,779.0,1.0
sturgisnewsroom,14,0.855,0.8300000000000001,0.68,0.88,0.05547001962252289,14,0.87,0.8671428571428572,0.86,0.87,0.004688072309384957,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8307142857142857,0.75,0.92,0.03338914741102512,orange,orange,green,orange,42.0,418.0,231.0,300.0
tb_times,14,0.19,0.19214285714285714,0.18,0.22,0.011217137594956027,14,0.78,0.7757142857142857,0.76,0.78,0.008516306272526416,14,0.92,0.905,0.85,0.92,0.02980707195384243,14,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,839.0,883.0,231.0,1067.0
teamtrace,14,0.6900000000000001,0.692857142857143,0.58,0.78,0.046480528831324204,14,0.96,0.96,0.96,0.96,0.0,14,0.89,0.89,0.89,0.89,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,281.0,87.0,649.0,1.0
techcrunch,14,0.15,0.15642857142857142,0.13,0.2,0.0230741756606294,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.9,0.9014285714285715,0.9,0.91,0.0036313651960128246,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,green,orange,959.0,776.0,586.0,300.0
techmeme,13,0.98,0.97,0.93,1.0,0.027988092706244454,13,0.5700000000000001,0.5700000000000001,0.57,0.5700000000000001,3.204937810639273e-17,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,1.0,1086.0,1.0,127.0
techreview,14,0.21,0.20785714285714288,0.17,0.23,0.018050600428356278,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,787.0,905.0,673.0,127.0
telegramdotcom,14,0.8,0.6792857142857143,0.46,0.88,0.17639397712176902,14,0.87,0.8557142857142858,0.78,0.89,0.036734868305882726,14,0.92,0.905,0.85,0.92,0.029807071953842433,14,0.8300000000000001,0.8250000000000001,0.75,0.92,0.03975888870138642,orange,orange,green,orange,242.0,418.0,231.0,300.0
telegraphga,14,0.125,0.11785714285714287,0.07,0.16,0.030679126311040722,14,0.79,0.79,0.79,0.79,0.0,14,0.85,0.85,0.85,0.85,0.0,0,,,,,,red,orange,orange,red,1004.0,852.0,722.0,
theGrio,14,0.405,0.3907142857142857,0.18,0.6900000000000001,0.14090172711254006,14,0.95,0.9478571428571428,0.93,0.96,0.0080178372573727,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,3.079204648066709e-17,14,0.92,0.8535714285714286,0.67,0.92,0.09459282318338005,red,green,orange,green,485.0,140.0,924.0,127.0
the_ccij,14,0.14,0.14,0.14,0.14,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.03268228676411533,red,orange,orange,green,980.0,670.0,779.0,127.0
theadvertiser,14,0.8200000000000001,0.6935714285714285,0.41,0.87,0.18988284415790307,14,0.87,0.8721428571428572,0.86,0.88,0.00801783725737275,14,0.93,0.93,0.93,0.93,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,green,orange,218.0,418.0,149.0,300.0
theappeal,14,0.1,0.1,0.09,0.13,0.010377490433255416,14,0.86,0.86,0.86,0.86,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,1037.0,626.0,722.0,127.0
thebafflermag,20,0.36,0.3565,0.26,0.45,0.060373835392494316,20,0.78,0.78,0.78,0.78,0.0,20,0.98,0.9765,0.91,0.98,0.015652475842498514,20,0.92,0.944,0.92,1.0,0.03761298767853014,red,orange,green,green,520.0,883.0,69.0,127.0
theblaze,20,0.555,0.527,0.34,0.66,0.10382677881933929,20,0.77,0.77,0.77,0.77,0.0,20,0.75,0.75,0.75,0.75,0.0,20,0.67,0.6980000000000001,0.67,0.83,0.04697143588899197,orange,orange,orange,orange,342.0,905.0,1059.0,979.0
thedailybeast,14,0.27,0.2842857142857143,0.24,0.37,0.047347209440031846,14,0.76,0.7628571428571428,0.73,0.79,0.01325987088263593,14,0.86,0.885,0.86,0.93,0.034807161066919334,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,649.0,936.0,673.0,979.0
thedailyherald,14,0.84,0.8171428571428571,0.45,0.88,0.107232929172438,14,0.87,0.8771428571428571,0.86,0.92,0.018985245861972946,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8307142857142857,0.75,0.92,0.03338914741102511,orange,orange,green,orange,100.0,418.0,231.0,300.0
thedailyjournal,14,0.84,0.8314285714285715,0.75,0.86,0.02741620600390122,14,0.87,0.865,0.79,0.88,0.021750331562459514,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8364285714285715,0.8300000000000001,0.92,0.024053511772118185,orange,orange,green,orange,100.0,418.0,231.0,300.0
thedbk,14,0.435,0.43,0.35,0.5,0.042062224967668656,14,0.75,0.7571428571428571,0.75,0.85,0.026726124191242446,14,0.88,0.88,0.88,0.88,0.0,14,1.0,0.9642857142857143,0.8300000000000001,1.0,0.06369570517030843,red,orange,orange,green,446.0,952.0,665.0,1.0
thedispatch,20,0.665,0.6615,0.55,0.8,0.063683014342833,20,0.85,0.85,0.85,0.85,0.0,20,0.98,0.9834999999999999,0.98,0.99,0.0048936048492959185,20,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,288.0,670.0,69.0,1.0
theeveningsun,14,0.84,0.8264285714285714,0.72,0.86,0.044481135648400734,14,0.87,0.8657142857142857,0.86,0.87,0.005135525910130936,14,0.85,0.85,0.85,0.85,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,orange,orange,100.0,418.0,722.0,300.0
theheraldtimes,14,0.8300000000000001,0.7678571428571429,0.48,0.88,0.14213636850837036,14,0.87,0.8685714285714285,0.8,0.88,0.02070196678027062,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,green,orange,160.0,418.0,231.0,300.0
thehill,14,0.17,0.17071428571428574,0.15,0.23,0.018590438284354558,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,3.079204648066709e-17,14,0.77,0.7728571428571429,0.77,0.79,0.007262730392025673,14,0.8300000000000001,0.8492857142857143,0.83,0.92,0.038323378226368755,red,orange,orange,orange,887.0,751.0,991.0,300.0
thehilltimes,13,0.13,0.12384615384615386,0.09,0.16,0.021031112483834335,13,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.204937810639273e-17,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,991.0,719.0,586.0,979.0
theinformation,14,0.245,0.25142857142857145,0.22,0.29,0.024762609175666705,14,0.52,0.52,0.52,0.52,0.0,14,0.86,0.8550000000000001,0.79,0.86,0.018708286933869698,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,709.0,1096.0,673.0,786.0
theintercept,21,0.51,0.49809523809523815,0.43,0.53,0.029600514796038174,21,0.76,0.76,0.76,0.76,0.0,21,0.93,0.93,0.93,0.93,0.0,21,0.75,0.7842857142857143,0.75,0.8300000000000001,0.04056740422696884,orange,orange,green,orange,371.0,936.0,149.0,786.0
theipaper,21,0.3,0.30238095238095236,0.26,0.37,0.029984122782693155,21,0.87,0.87,0.87,0.87,0.0,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.8300000000000001,0.8223809523809523,0.75,0.8300000000000001,0.024063408300729543,red,orange,green,orange,597.0,418.0,586.0,300.0
thejournal_ie,14,0.48,0.4807142857142857,0.41,0.54,0.0395093534620476,14,0.59,0.59,0.59,0.59,0.0,14,0.65,0.6492857142857142,0.64,0.65,0.002672612419124231,14,0.67,0.65,0.58,0.75,0.05053559294048262,red,orange,orange,orange,395.0,1083.0,1099.0,979.0
thelasentinel,14,0.215,0.21285714285714286,0.13,0.29,0.047463114654932345,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.034065225090105636,red,orange,green,orange,780.0,981.0,488.0,300.0
theledger,14,0.8250000000000001,0.7478571428571429,0.41,0.87,0.1645590177707388,14,0.88,0.8635714285714285,0.79,0.89,0.03521519402345939,14,0.92,0.905,0.85,0.92,0.02980707195384244,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.02138089935299397,orange,orange,green,orange,208.0,322.0,231.0,300.0
thelensNOLA,12,0.8300000000000001,0.8191666666666667,0.76,0.87,0.0328794860978788,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,160.0,27.0,586.0,127.0
themarkup,14,0.88,0.9028571428571429,0.8200000000000001,0.98,0.059411028687191815,14,0.87,0.87,0.87,0.87,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,19.0,418.0,149.0,1.0
thenewmexican,14,0.13,0.13428571428571429,0.11,0.16,0.017415415679698936,14,0.71,0.7071428571428572,0.6900000000000001,0.71,0.007262730392025637,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7671428571428571,0.67,0.8300000000000001,0.055943456540245455,red,orange,orange,orange,991.0,1013.0,779.0,786.0
thenewsstar,14,0.8250000000000001,0.6942857142857143,0.47,0.89,0.181858536980059,14,0.87,0.865,0.8,0.88,0.019903613896824,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.024053511772118185,orange,orange,green,orange,208.0,418.0,231.0,300.0
