handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
telegramdotcom,15,0.8,0.67,0.46,0.88,0.1786057109949175,15,0.87,0.8640000000000001,0.78,0.89,0.03157756889221934,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,orange,orange,green,orange,240.0,423.0,232.0,301.0
telegraphga,15,0.14,0.12266666666666667,0.07,0.16,0.029390636669006064,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,1,0.75,0.75,0.75,0.75,,red,orange,orange,orange,985.0,853.0,723.0,786.0
theGrio,15,0.42,0.4066666666666667,0.18,0.6900000000000001,0.131782649338472,15,0.95,0.9493333333333334,0.93,0.96,0.007988086367179773,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.92,0.8693333333333334,0.67,0.92,0.08891943919451285,red,green,orange,green,460.0,139.0,923.0,129.0
the_ccij,15,0.14,0.14,0.14,0.14,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,red,orange,orange,green,985.0,672.0,779.0,129.0
theadvertiser,15,0.85,0.7053333333333334,0.41,0.87,0.18848518951542761,15,0.87,0.872,0.86,0.88,0.007745966692414851,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,49.0,423.0,150.0,301.0
theappeal,15,0.1,0.09666666666666666,0.07,0.13,0.013451854182690987,15,0.86,0.86,0.86,0.86,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,1038.0,629.0,723.0,129.0
thebafflermag,22,0.335,0.3431818181818182,0.25,0.45,0.06671805378830158,22,0.78,0.78,0.78,0.78,0.0,22,0.98,0.9768181818181817,0.91,0.98,0.01492405014489272,22,0.92,0.9418181818181818,0.92,1.0,0.03646738446708412,red,orange,green,green,554.0,882.0,69.0,129.0
theblaze,22,0.555,0.5245454545454545,0.34,0.66,0.09639834382727068,22,0.77,0.77,0.77,0.77,0.0,22,0.75,0.75,0.75,0.75,0.0,22,0.67,0.6918181818181819,0.67,0.75,0.03646738446708412,orange,orange,orange,orange,344.0,905.0,1059.0,981.0
thedailybeast,15,0.27,0.2853333333333333,0.24,0.37,0.04882427187178037,15,0.76,0.7580000000000001,0.73,0.79,0.015212776585113321,15,0.86,0.8833333333333333,0.86,0.93,0.03415650255319869,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,650.0,935.0,673.0,981.0
thedailyherald,15,0.84,0.8173333333333334,0.45,0.88,0.10326572288910546,15,0.87,0.876,0.86,0.92,0.018439088914585792,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740667,orange,orange,green,orange,91.0,423.0,232.0,301.0
thedailyjournal,15,0.84,0.8346666666666667,0.75,0.88,0.02924445409369263,15,0.87,0.8646666666666667,0.79,0.88,0.02099886618254377,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,91.0,423.0,232.0,301.0
thedbk,15,0.44,0.4293333333333333,0.35,0.48,0.03788453636034225,15,0.75,0.7566666666666666,0.75,0.85,0.025819888974716113,15,0.88,0.88,0.88,0.88,0.0,15,1.0,0.9666666666666667,0.83,1.0,0.06206755152558341,red,orange,orange,green,433.0,951.0,662.0,1.0
thedispatch,22,0.67,0.6640909090909092,0.55,0.8,0.062232979383472546,22,0.85,0.85,0.85,0.85,0.0,22,0.98,0.9827272727272728,0.98,0.99,0.004558423058385517,22,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,283.0,672.0,69.0,1.0
theeveningsun,15,0.84,0.8246666666666667,0.72,0.86,0.04257206774847743,15,0.86,0.8646666666666667,0.86,0.87,0.00516397779494326,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,orange,orange,91.0,629.0,723.0,301.0
theheraldtimes,15,0.8300000000000001,0.7733333333333333,0.48,0.88,0.13688716242984672,15,0.87,0.8686666666666666,0.8,0.88,0.01995232412766086,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,154.0,423.0,232.0,301.0
thehill,15,0.17,0.16933333333333334,0.15,0.23,0.01830950832868254,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.77,0.7753333333333334,0.77,0.79,0.00915475416434129,15,0.8300000000000001,0.86,0.83,0.92,0.043915503282683975,red,orange,orange,orange,891.0,753.0,988.0,301.0
thehilltimes,14,0.13,0.12571428571428572,0.09,0.16,0.01910065875395833,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,14,0.9,0.9,0.9,0.9,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,995.0,720.0,583.0,981.0
theinformation,15,0.25,0.25533333333333336,0.22,0.29,0.02503331114069145,15,0.52,0.52,0.52,0.52,0.0,15,0.86,0.8553333333333334,0.79,0.86,0.01807392228230126,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,686.0,1095.0,673.0,786.0
theintercept,22,0.51,0.5022727272727273,0.45,0.53,0.024675381635842215,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,0.93,0.93,0.93,0.93,0.0,22,0.75,0.7863636363636364,0.75,0.8300000000000001,0.04077177531501007,orange,orange,green,orange,377.0,935.0,150.0,786.0
theipaper,22,0.3,0.29863636363636364,0.26,0.37,0.029648007167503328,22,0.87,0.87,0.87,0.87,0.0,22,0.9,0.9,0.9,0.9,0.0,22,0.8300000000000001,0.8227272727272728,0.75,0.8300000000000001,0.023539595453460006,red,orange,green,orange,597.0,423.0,583.0,301.0
thejournal_ie,15,0.48,0.4806666666666667,0.41,0.54,0.038072612328599285,15,0.59,0.59,0.59,0.59,0.0,15,0.65,0.648,0.64,0.65,0.0041403933560541254,15,0.67,0.6573333333333333,0.58,0.75,0.044955003958985294,red,orange,orange,orange,394.0,1083.0,1099.0,981.0
thelasentinel,15,0.22,0.21466666666666667,0.13,0.29,0.04627042663464841,15,0.73,0.73,0.73,0.73,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.0366190166573651,red,orange,green,orange,757.0,982.0,488.0,301.0
theledger,15,0.8300000000000001,0.7553333333333333,0.41,0.87,0.16101759738198393,15,0.88,0.8653333333333334,0.79,0.89,0.03440653315592146,15,0.92,0.906,0.85,0.92,0.02898275349237891,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,orange,orange,green,orange,154.0,325.0,232.0,301.0
thelensNOLA,13,0.8300000000000001,0.8269230769230769,0.76,0.9,0.03923956663552221,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,154.0,26.0,583.0,129.0
themarkup,15,0.88,0.9019999999999999,0.8200000000000001,0.98,0.057346067245901224,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,19.0,423.0,150.0,1.0
thenewmexican,15,0.13,0.13066666666666665,0.1,0.16,0.019808608037440497,15,0.71,0.7073333333333333,0.6900000000000001,0.71,0.0070373155054899595,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7606666666666667,0.67,0.8300000000000001,0.05119523787377476,red,orange,orange,orange,995.0,1015.0,779.0,786.0
thenewsstar,15,0.8300000000000001,0.7266666666666667,0.47,0.89,0.17577041302573676,15,0.87,0.8646666666666667,0.8,0.88,0.01922300209446508,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,154.0,423.0,232.0,301.0
theobserver,15,0.19,0.16733333333333336,0.06,0.37,0.0804866152729461,15,0.79,0.7886666666666666,0.77,0.79,0.005163977794943228,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977289,red,orange,orange,orange,836.0,853.0,988.0,786.0
thephilacitizen,15,0.45,0.44,0.36,0.56,0.05606119105813882,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.908,0.83,0.92,0.03166791977470485,red,green,green,green,420.0,190.0,488.0,129.0
therecordherald,15,0.86,0.8506666666666667,0.8,0.89,0.024918916127158925,15,0.87,0.872,0.86,0.88,0.00774596669241485,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,27.0,423.0,232.0,301.0
thetimesnews,15,0.84,0.8480000000000001,0.8200000000000001,0.93,0.030519314727375003,15,0.88,0.87,0.78,0.91,0.027516228977511745,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,91.0,325.0,232.0,301.0
thetorontosun,15,0.2,0.20266666666666666,0.17,0.27,0.023744673588186552,15,0.98,0.9853333333333333,0.98,1.0,0.009154754164341266,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,815.0,26.0,488.0,301.0
timesenterprise,15,0.18,0.18533333333333335,0.17,0.2,0.009904304018720249,15,0.72,0.7193333333333333,0.71,0.72,0.0025819888974716082,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,865.0,995.0,1029.0,786.0
timesgazette,15,0.84,0.8480000000000001,0.81,0.9,0.022740775209804463,15,0.87,0.862,0.78,0.87,0.02305273457593633,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,91.0,423.0,232.0,301.0
timesofindia,15,0.27,0.2733333333333333,0.22,0.34,0.0361873432227873,15,0.88,0.8726666666666667,0.8200000000000001,0.91,0.025485756993344526,15,0.86,0.8913333333333334,0.86,0.93,0.034819261226811705,15,0.67,0.6913333333333334,0.67,0.75,0.03661901665736506,red,orange,orange,orange,650.0,325.0,673.0,981.0
timesrecordnews,15,0.8200000000000001,0.7193333333333334,0.47,0.89,0.16464102364437203,15,0.87,0.858,0.78,0.88,0.032115861679683624,15,0.93,0.9206666666666667,0.86,0.93,0.024630604269214908,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.038334368516043285,orange,orange,green,orange,223.0,423.0,150.0,301.0
torontostar,15,0.15,0.14933333333333332,0.11,0.17,0.013870146083619755,15,0.87,0.8753333333333334,0.87,0.89,0.009154754164341288,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7766666666666667,0.75,0.8300000000000001,0.03903600291794136,red,orange,orange,orange,961.0,423.0,673.0,786.0
torrentfreak,15,0.93,0.9213333333333333,0.86,0.96,0.028751811537130443,15,0.6900000000000001,0.6900000000000001,0.69,0.6900000000000001,4.1962486042515756e-17,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,1032.0,150.0,1.0
townhallcom,22,0.215,0.2168181818181818,0.15,0.29,0.03590813193963088,22,0.62,0.62,0.62,0.62,0.0,22,0.86,0.8727272727272727,0.86,0.93,0.02763397118831034,22,0.8300000000000001,0.8627272727272728,0.83,0.92,0.04431293675255976,red,orange,orange,orange,779.0,1070.0,673.0,301.0
tpm,15,0.09,0.09866666666666667,0.05,0.2,0.035023801430836526,15,0.95,0.9380000000000001,0.88,0.95,0.02455314934702149,15,0.92,0.916,0.91,0.92,0.005070925528371094,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,1050.0,139.0,232.0,301.0
truthout,22,0.515,0.4840909090909091,0.3,0.59,0.08238464321236963,22,0.94,0.94,0.94,0.94,0.0,22,0.97,0.97,0.97,0.97,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,375.0,160.0,117.0,1.0
tuscaloosanews,15,0.8300000000000001,0.7613333333333333,0.46,0.88,0.15018401411348048,15,0.87,0.8526666666666666,0.78,0.88,0.03807261232859926,15,0.92,0.906,0.85,0.92,0.028982753492378905,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,154.0,423.0,232.0,301.0
udn,15,0.21,0.21733333333333335,0.17,0.31,0.030814344217000775,15,0.77,0.7713333333333333,0.77,0.79,0.00516397779494321,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,785.0,905.0,872.0,786.0
ukrinform,15,0.25,0.23733333333333334,0.13,0.33,0.07004760286167305,15,0.88,0.8853333333333333,0.88,0.9,0.009154754164341292,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959855,red,orange,orange,orange,686.0,325.0,923.0,786.0
unherd,22,0.2,0.195,0.11,0.33,0.048476798574163295,22,0.77,0.77,0.77,0.77,0.0,22,0.76,0.7613636363636364,0.76,0.77,0.0035125008665710276,22,0.75,0.7245454545454546,0.67,0.8300000000000001,0.04543202905516398,red,orange,orange,orange,815.0,905.0,1029.0,786.0
unichicago,22,0.365,0.34727272727272723,0.24,0.47,0.06963727916389789,22,0.73,0.7381818181818182,0.67,0.79,0.0383761289440099,22,0.9,0.9286363636363636,0.9,0.97,0.03522653958181372,22,0.75,0.7536363636363635,0.67,0.8300000000000001,0.030007214139818116,red,orange,green,orange,516.0,982.0,583.0,786.0
usweekly,15,0.27,0.274,0.21,0.32,0.032906794782493524,15,0.92,0.9133333333333334,0.9,0.92,0.009759000729485339,15,0.86,0.8566666666666667,0.85,0.86,0.004879500364742663,15,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,650.0,221.0,673.0,786.0
uticaOD,14,0.84,0.8357142857142856,0.8,0.89,0.023766261061327346,14,0.87,0.8678571428571429,0.86,0.87,0.0042581531362631785,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.024053511772118185,orange,orange,green,orange,91.0,423.0,232.0,301.0
uwogazette,15,0.06,0.062000000000000006,0.04,0.09,0.013732131246511903,15,0.87,0.868,0.86,0.87,0.004140393356054118,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.734,0.67,0.75,0.033123146848433004,red,orange,green,orange,1071.0,423.0,488.0,786.0
valoreconomico,22,0.17,0.16681818181818184,0.15,0.18,0.0064633498880140965,22,0.81,0.81,0.81,0.81,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,891.0,780.0,673.0,981.0
vancouversun,15,0.21,0.21600000000000003,0.19,0.28,0.02292846016884444,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,785.0,1.0,117.0,301.0
vcstar,15,0.84,0.764,0.43,0.86,0.154448327003842,15,0.88,0.8813333333333334,0.88,0.89,0.003518657752744986,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,91.0,325.0,232.0,301.0
verge,15,0.45,0.44466666666666665,0.26,0.58,0.09226256528181379,15,1.0,0.996,0.98,1.0,0.008280786712108275,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.8900000000000001,0.8300000000000001,0.92,0.043915503282683954,red,green,green,green,420.0,1.0,117.0,129.0
verticalmag,15,0.26,0.2613333333333333,0.22,0.33,0.025597618936887372,15,0.86,0.86,0.86,0.86,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,668.0,629.0,872.0,301.0
vgnett,15,0.58,0.568,0.45,0.74,0.09397568074469358,15,0.89,0.884,0.8300000000000001,0.89,0.015946338585572362,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,324.0,291.0,1.0,129.0
voguemagazine,15,0.37,0.38466666666666666,0.31,0.49,0.050407860309205556,15,0.98,0.98,0.98,0.98,0.0,15,0.93,0.962,0.92,1.0,0.036878177829171535,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,511.0,26.0,150.0,301.0
voiceofoc,15,0.45,0.4473333333333333,0.34,0.6000000000000001,0.06963852245362341,15,0.86,0.868,0.86,0.89,0.013732131246511911,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,420.0,629.0,488.0,1.0
voiceofsandiego,15,0.85,0.8446666666666667,0.77,0.9,0.04290632099064633,15,0.94,0.94,0.94,0.94,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,49.0,160.0,988.0,129.0
voicesofbay,15,0.2,0.21466666666666667,0.16,0.29,0.04085980677296222,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.7020000000000001,0.67,0.75,0.040567404226968806,red,orange,green,orange,815.0,291.0,488.0,981.0
voxdotcom,22,0.345,0.3390909090909091,0.28,0.4,0.0320578481452768,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,544.0,291.0,488.0,786.0
vryeweekblad,15,0.59,0.5906666666666667,0.45,0.67,0.06005552985917839,15,0.98,0.98,0.98,0.98,0.0,15,0.87,0.87,0.87,0.87,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,317.0,26.0,672.0,129.0
vtdigger,15,0.43,0.418,0.31,0.49,0.05709640969448077,15,0.89,0.89,0.89,0.89,0.0,15,0.67,0.67,0.67,0.67,0.0,15,0.67,0.6806666666666668,0.67,0.75,0.028149262021959852,red,orange,orange,orange,447.0,291.0,1097.0,981.0
vtdnews,15,0.84,0.7366666666666667,0.33,0.88,0.1876039394448797,15,0.88,0.876,0.8,0.89,0.022296700588716186,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,91.0,325.0,232.0,301.0
vulture,15,0.14,0.17066666666666666,0.12,0.26,0.05091542941369494,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,985.0,325.0,232.0,301.0
wabenews,15,0.19,0.19266666666666668,0.18,0.2,0.007037315505489975,15,0.91,0.908,0.9,0.91,0.004140393356054121,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,836.0,244.0,232.0,786.0
washingtonpost,29,0.19,0.17344827586206898,0.08,0.2,0.033940690083581894,29,0.91,0.9075862068965518,0.85,0.92,0.01939351371939178,29,0.91,0.9055172413793104,0.9,0.91,0.005061201788784775,29,0.75,0.7720689655172414,0.75,0.8300000000000001,0.03638870609178739,red,green,green,orange,836.0,244.0,488.0,786.0
wausauherald,15,0.84,0.8266666666666667,0.68,0.86,0.04402380308532234,15,0.87,0.8553333333333334,0.76,0.88,0.03907258203224694,15,0.92,0.9106666666666666,0.85,0.92,0.0246306042692149,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604329,orange,orange,green,orange,91.0,423.0,232.0,301.0
wave3news,15,0.1,0.10800000000000001,0.06,0.19,0.03488757453797636,15,0.84,0.84,0.8200000000000001,0.86,0.009999999999999976,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,red,orange,green,orange,1038.0,702.0,488.0,301.0
wcfcourier,18,0.03,0.024444444444444446,0.01,0.03,0.007047921864945657,18,0.81,0.81,0.81,0.81,0.0,18,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.808033558317022e-17,18,0.8300000000000001,0.8122222222222223,0.75,0.8300000000000001,0.034223410555719924,red,orange,orange,orange,1086.0,780.0,872.0,301.0
wearehpr,15,0.53,0.5213333333333333,0.29,0.64,0.09804275063655114,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.914,0.91,0.92,0.005070925528371103,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,356.0,26.0,488.0,1.0
weatherchannel,15,0.24,0.25666666666666665,0.19,0.34,0.05094347941825425,15,0.81,0.8053333333333333,0.79,0.81,0.00743223352957207,15,0.86,0.86,0.86,0.86,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,707.0,780.0,673.0,301.0
wfaa,15,0.3,0.2613333333333333,0.16,0.37,0.06728050733062785,15,0.81,0.8093333333333333,0.8,0.81,0.002581988897471602,15,0.78,0.7766666666666667,0.77,0.78,0.004879500364742709,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,597.0,780.0,977.0,786.0
windowscentral,15,0.28,0.2806666666666667,0.24,0.33,0.024630604269214894,15,0.91,0.8966666666666667,0.8300000000000001,0.91,0.02554174920362646,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,627.0,244.0,232.0,301.0
wired,15,0.29,0.282,0.17,0.47,0.08945868958830741,15,0.98,0.9693333333333333,0.94,0.98,0.014864467059144128,15,0.93,0.9406666666666667,0.91,0.98,0.03390462814312832,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,617.0,26.0,150.0,301.0
wnpr,15,0.26,0.26,0.18,0.38,0.057693772875167644,15,0.89,0.8966666666666667,0.89,0.91,0.009759000729485358,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244522,red,orange,green,green,668.0,291.0,232.0,129.0
worldnetdaily,22,0.315,0.3145454545454545,0.22,0.43,0.048768380928168806,22,0.86,0.8599999999999999,0.84,0.87,0.007559289460184553,22,0.85,0.85,0.85,0.85,0.0,22,0.8300000000000001,0.8545454545454546,0.83,0.92,0.04102580752546967,red,orange,orange,orange,582.0,629.0,723.0,301.0
wplglocal10,15,0.23,0.22866666666666668,0.22,0.23,0.00351865775274499,15,0.97,0.95,0.89,0.97,0.0344342022662684,15,1.0,0.9906666666666666,0.93,1.0,0.02463060426921486,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,red,green,green,orange,732.0,69.0,1.0,301.0
wral,15,0.11,0.142,0.1,0.28,0.06120224085533378,15,0.77,0.766,0.75,0.77,0.008280786712108244,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,1023.0,905.0,488.0,981.0
wrblnews3,15,0.16,0.166,0.16,0.19,0.009102589898327995,15,0.78,0.7893333333333333,0.78,0.8,0.010327955589886488,15,0.76,0.76,0.76,0.76,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,orange,orange,orange,925.0,882.0,1029.0,301.0
wrtribune,15,0.84,0.8420000000000001,0.79,0.91,0.027568097504180437,15,0.87,0.856,0.76,0.88,0.035415896350166204,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214897,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,91.0,423.0,232.0,301.0
wsbtv,15,0.24,0.23933333333333331,0.23,0.24,0.002581988897471614,15,0.7000000000000001,0.7106666666666667,0.7000000000000001,0.78,0.021201976547572395,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,red,orange,orange,orange,707.0,1023.0,723.0,301.0
