handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
ringer,15,0.17,0.16466666666666668,0.13,0.2,0.021995670569671746,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.848,0.83,0.92,0.037263540204487154,red,green,green,orange,886.0,201.0,582.0,304.0
rnz_news,15,0.72,0.7253333333333333,0.64,0.83,0.04517690096667081,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,267.0,328.0,232.0,304.0
rollcall,15,0.16,0.166,0.14,0.2,0.012983506020002011,15,0.96,0.9533333333333333,0.86,0.96,0.02581988897471612,15,0.99,0.99,0.99,0.99,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,914.0,95.0,33.0,304.0
romenewstribune,15,0.19,0.162,0.06,0.33,0.085623761722016,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,842.0,857.0,776.0,791.0
rpbreakingnews,15,0.19,0.21133333333333332,0.06,0.4,0.10582105290581473,15,0.87,0.87,0.87,0.87,0.0,15,0.99,0.9853333333333333,0.92,0.99,0.01807392228230126,15,0.83,0.8246666666666667,0.75,0.83,0.02065591117977286,red,orange,green,orange,842.0,432.0,33.0,304.0
rt_com,23,0.2,0.20304347826086958,0.17,0.24,0.020765964857012723,23,0.81,0.8404347826086958,0.81,0.91,0.04704719688969649,23,0.86,0.8808695652173913,0.85,0.93,0.03329114589882599,23,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,806.0,783.0,670.0,1063.0
rtenews,15,0.64,0.6453333333333333,0.59,0.77,0.04596064569151475,15,0.76,0.76,0.76,0.76,0.0,15,0.85,0.8446666666666667,0.83,0.85,0.006399404734221867,15,0.83,0.8193333333333332,0.75,0.83,0.028149262021959817,orange,orange,orange,orange,293.0,937.0,721.0,304.0
sacbee_news,15,0.2,0.18133333333333335,0.06,0.23,0.05221749387577565,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736506,red,orange,orange,orange,806.0,857.0,721.0,791.0
salinajournal,15,0.82,0.74,0.44,0.85,0.1547809512089354,15,0.87,0.866,0.86,0.87,0.005070925528371087,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,212.0,432.0,232.0,304.0
salnews,15,0.84,0.7946666666666666,0.46,0.88,0.12771993169580442,15,0.88,0.882,0.87,0.92,0.011464230084422228,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.842,0.83,0.92,0.03166791977470488,orange,orange,green,orange,99.0,328.0,232.0,304.0
salon,22,0.495,0.4913636363636364,0.41,0.54,0.03211518770590143,22,0.83,0.8363636363636363,0.81,0.85,0.011358007263790996,22,0.92,0.92,0.92,0.92,0.0,22,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,389.0,720.0,232.0,791.0
sbtnews,22,0.445,0.455,0.34,0.61,0.06829557609600867,22,0.97,0.9704545454545453,0.97,0.98,0.002132007163556102,22,1.0,0.9981818181818182,0.98,1.0,0.005884898863365045,22,1.0,1.0,1.0,1.0,0.0,red,green,green,green,440.0,71.0,1.0,1.0
scalawagmag,15,0.14,0.138,0.11,0.18,0.019346465162548794,15,0.91,0.91,0.91,0.91,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.9573333333333333,0.92,1.0,0.04131182235954579,red,green,green,green,984.0,250.0,117.0,125.0
scsentinel,15,0.05,0.054000000000000006,0.05,0.06,0.0050709255283710964,15,0.86,0.856,0.84,0.86,0.00828078671210826,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959852,red,orange,orange,orange,1078.0,633.0,776.0,791.0
sctimes,15,0.86,0.856,0.81,0.89,0.016388149028228553,15,0.87,0.87,0.86,0.88,0.005345224838248467,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,25.0,432.0,232.0,304.0
sdut,16,0.43,0.39,0.22,0.48,0.09143303560529967,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.9181250000000001,0.91,0.92,0.004031128874149279,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,455.0,26.0,232.0,304.0
seacoastonline,15,0.82,0.6813333333333332,0.36,0.85,0.193090159054804,15,0.88,0.8773333333333333,0.8,0.93,0.02548575699334453,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,212.0,328.0,232.0,304.0
seattletimes,15,0.21,0.20866666666666667,0.18,0.23,0.019591057240729095,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.02065591117977289,red,orange,green,orange,780.0,1011.0,485.0,304.0
segodnya_online,15,0.66,0.6253333333333334,0.36,0.82,0.16075121268890127,15,0.83,0.838,0.83,0.87,0.016561573424216512,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,288.0,720.0,232.0,1.0
seikyoofficial,23,0.4,0.3669565217391304,0.24,0.45,0.07351158119078897,23,0.6,0.6,0.6,0.6,0.0,23,0.83,0.83,0.83,0.83,0.0,23,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,486.0,1079.0,873.0,125.0
semafor,16,0.735,0.72625,0.56,0.85,0.08237111144084436,16,0.9,0.90625,0.9,1.0,0.02500000000000001,16,1.0,1.0,1.0,1.0,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,265.0,274.0,1.0,125.0
setopati,15,0.44,0.43533333333333335,0.32,0.54,0.07278801575874451,15,1.0,1.0,1.0,1.0,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,444.0,1.0,721.0,304.0
sfchronicle,15,0.16,0.16,0.16,0.16,0.0,15,0.69,0.7099999999999999,0.69,0.75,0.02618614682831911,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,914.0,1030.0,721.0,791.0
sgfcitizen,15,0.51,0.4593333333333333,0.08,0.65,0.17580291996058162,15,0.86,0.8613333333333333,0.86,0.87,0.003518657752744986,15,0.98,0.98,0.98,0.98,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,372.0,633.0,68.0,304.0
shelbystar,15,0.84,0.8453333333333333,0.78,0.91,0.027996598432836896,15,0.87,0.8726666666666667,0.86,0.88,0.007037315505489979,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,432.0,232.0,304.0
shreveporttimes,15,0.85,0.7146666666666667,0.48,0.87,0.1820073258598858,15,0.87,0.8753333333333334,0.86,0.92,0.013557637102737486,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,46.0,432.0,232.0,304.0
simple_flying,22,0.84,0.8336363636363636,0.67,0.97,0.075690186477537,22,0.97,0.9659090909090909,0.94,0.97,0.010537502599713132,22,0.84,0.84,0.84,0.84,0.0,22,1.0,0.9854545454545455,0.92,1.0,0.031581681358068915,orange,green,orange,green,99.0,71.0,776.0,1.0
sltrib,15,0.12,0.13733333333333334,0.06,0.22,0.059936474307227594,15,0.96,0.9573333333333333,0.94,0.96,0.007037315505489985,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.6346666666666666,0.5,0.67,0.05514483095406478,red,green,green,orange,1012.0,95.0,232.0,984.0
sludge,15,0.35,0.348,0.29,0.42,0.03363671463488328,15,0.98,0.98,0.98,0.98,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.02065591117977286,red,green,orange,orange,537.0,26.0,924.0,304.0
source_nm,15,0.71,0.7166666666666667,0.68,0.8,0.02943920288775951,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.83,0.836,0.83,0.92,0.02323790007724454,orange,orange,orange,orange,268.0,328.0,964.0,304.0
southcoasttoday,15,0.83,0.8039999999999999,0.45,0.86,0.100057126539935,15,0.88,0.8786666666666666,0.87,0.89,0.006399404734221842,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,156.0,328.0,232.0,304.0
spectator,23,0.36,0.3104347826086956,0.14,0.43,0.1042932169357827,23,0.98,0.98,0.98,0.98,0.0,23,0.98,0.98,0.98,0.98,0.0,23,1.0,0.9617391304347827,0.92,1.0,0.04086031347641991,red,green,green,green,520.0,26.0,68.0,1.0
springfieldNL,15,0.83,0.736,0.36,0.94,0.19367867350699347,15,0.87,0.8640000000000001,0.79,0.88,0.021313979316066604,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.83,0.836,0.83,0.92,0.023237900077244543,orange,orange,green,orange,156.0,432.0,232.0,304.0
standardex,15,0.3,0.30400000000000005,0.2,0.54,0.0945515732285825,15,0.78,0.7613333333333333,0.73,0.78,0.024162150645369397,15,0.83,0.8326666666666667,0.83,0.84,0.004577377082170647,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959855,red,orange,orange,orange,598.0,888.0,873.0,791.0
stargazette,15,0.86,0.8513333333333333,0.76,0.87,0.030674947122242637,15,0.87,0.872,0.81,0.91,0.020071301473923983,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.83,0.8193333333333332,0.75,0.83,0.02814926202195983,orange,orange,green,orange,25.0,432.0,232.0,304.0
startelegram,15,0.21,0.20466666666666666,0.1,0.38,0.08271005006014916,15,0.79,0.7906666666666667,0.79,0.8,0.002581988897471594,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959828,red,orange,orange,orange,780.0,857.0,988.0,791.0
statejournal,14,0.07,0.06714285714285714,0.04,0.08,0.009944903161976945,14,0.87,0.87,0.87,0.87,0.0,14,0.76,0.7614285714285715,0.76,0.77,0.0036313651960128246,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1066.0,432.0,1031.0,791.0
statesman,15,0.83,0.6833333333333333,0.44,0.85,0.18495816772860776,15,0.87,0.8693333333333333,0.86,0.9,0.009611501047232556,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,156.0,432.0,232.0,304.0
statnews,15,0.35,0.366,0.3,0.46,0.051658217435093794,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,537.0,296.0,485.0,125.0
staugrecord,15,0.82,0.7306666666666666,0.41,0.88,0.1744979192125906,15,0.88,0.8813333333333334,0.87,0.89,0.008338093878327934,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772883,orange,orange,green,orange,212.0,328.0,232.0,304.0
sternde,15,0.53,0.5106666666666667,0.42,0.56,0.04479583313955294,15,0.85,0.8486666666666667,0.83,0.85,0.00516397779494321,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.854,0.83,0.92,0.04119639373953572,orange,orange,green,orange,358.0,671.0,1.0,304.0
stlpublicradio,15,0.24,0.23866666666666667,0.19,0.29,0.030906926331133205,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772883,red,green,green,orange,709.0,201.0,485.0,304.0
stltoday,15,0.12,0.11933333333333333,0.11,0.13,0.004577377082170635,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772883,red,orange,orange,orange,1012.0,783.0,873.0,304.0
strikewave,22,0.32,0.3118181818181818,0.22,0.42,0.05594524224516443,22,0.91,0.91,0.91,0.91,0.0,22,0.84,0.84,0.84,0.84,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,573.0,250.0,776.0,1.0
sturgisnewsroom,15,0.85,0.8260000000000001,0.54,0.87,0.08244478671900883,15,0.87,0.86,0.76,0.87,0.028030595529069394,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.83,0.8246666666666667,0.75,0.83,0.02065591117977288,orange,orange,green,orange,46.0,432.0,232.0,304.0
tb_times,15,0.19,0.18666666666666665,0.17,0.21,0.01112697280528374,15,0.78,0.7706666666666667,0.76,0.78,0.010327955589886455,15,0.92,0.882,0.77,0.92,0.04647580015448902,15,0.58,0.5746666666666667,0.5,0.58,0.020655911179772876,red,orange,green,orange,842.0,888.0,232.0,1063.0
teamtrace,15,0.71,0.712,0.65,0.81,0.04195235392680609,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,268.0,95.0,644.0,1.0
techcrunch,15,0.14,0.15066666666666667,0.12,0.25,0.03261609301877715,15,0.81,0.798,0.78,0.81,0.013732131246511913,15,0.9,0.9033333333333334,0.9,0.91,0.004879500364742666,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,984.0,783.0,582.0,304.0
techmeme,15,0.94,0.952,0.93,0.99,0.0254109087935533,15,0.57,0.57,0.57,0.57,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,4.0,1086.0,1.0,125.0
techreview,15,0.2,0.19933333333333333,0.16,0.23,0.019444671200491877,15,0.77,0.77,0.77,0.77,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.908,0.83,0.92,0.03166791977470488,red,orange,orange,green,806.0,910.0,670.0,125.0
telegramdotcom,15,0.82,0.6746666666666666,0.35,0.84,0.19751552078857235,15,0.88,0.8713333333333334,0.8,0.89,0.02948768911806771,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214915,15,0.83,0.842,0.83,0.92,0.03166791977470487,orange,orange,green,orange,212.0,328.0,232.0,304.0
telegraphga,15,0.14,0.134,0.05,0.17,0.03561701038227983,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,6,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,984.0,857.0,721.0,791.0
theGrio,15,0.44,0.4693333333333333,0.38,0.69,0.08778762251403478,15,0.95,0.9526666666666667,0.95,0.96,0.004577377082170631,15,0.82,0.82,0.82,0.82,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,444.0,141.0,924.0,125.0
the_ccij,15,0.14,0.14,0.14,0.14,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.89,0.83,0.92,0.04391550328268404,red,orange,orange,green,984.0,671.0,776.0,125.0
theadvertiser,15,0.85,0.738,0.5,0.87,0.1678945247129025,15,0.87,0.8733333333333333,0.86,0.88,0.006172133998483683,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,46.0,432.0,151.0,304.0
theappeal,15,0.1,0.09466666666666666,0.07,0.13,0.016417180315870614,15,0.86,0.86,0.86,0.86,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.872,0.83,0.92,0.04647580015448905,red,orange,orange,orange,1042.0,633.0,721.0,304.0
thebafflermag,22,0.27,0.30454545454545456,0.24,0.43,0.06745208336132803,22,0.78,0.78,0.78,0.78,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.875,0.8822727272727273,0.83,1.0,0.05797633492430695,red,orange,green,orange,646.0,888.0,68.0,303.0
theblaze,22,0.555,0.545,0.32,0.65,0.07028852104345482,22,0.77,0.77,0.77,0.77,0.0,22,0.75,0.75,0.75,0.75,0.0,22,0.67,0.6913636363636364,0.58,0.75,0.04517642184712163,orange,orange,orange,orange,343.0,910.0,1057.0,984.0
thedailybeast,15,0.27,0.28933333333333333,0.24,0.36,0.04113855797644047,15,0.76,0.7553333333333333,0.73,0.79,0.018847761013926722,15,0.86,0.8926666666666667,0.86,0.93,0.036147844564602585,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,646.0,937.0,670.0,984.0
thedailyherald,15,0.83,0.8,0.5,0.87,0.08920281866142378,15,0.87,0.868,0.86,0.87,0.004140393356054104,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772883,orange,orange,green,orange,156.0,432.0,232.0,304.0
thedailyjournal,15,0.84,0.8413333333333333,0.75,0.9,0.04549201918494947,15,0.87,0.868,0.86,0.88,0.005606119105813864,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,432.0,232.0,304.0
thedbk,15,0.45,0.4666666666666667,0.38,0.67,0.07603257447273755,15,0.75,0.7566666666666666,0.75,0.85,0.02581988897471612,15,0.88,0.88,0.88,0.88,0.0,15,1.0,0.9893333333333333,0.92,1.0,0.028149262021959866,red,orange,orange,green,428.0,954.0,662.0,1.0
thedispatch,22,0.745,0.7304545454545455,0.57,0.81,0.06035429307547803,22,0.85,0.85,0.85,0.85,0.0,22,0.98,0.984090909090909,0.98,0.99,0.005032362797401974,22,1.0,0.9927272727272727,0.92,1.0,0.023539595453459954,orange,orange,green,green,263.0,671.0,68.0,1.0
theeveningsun,15,0.85,0.838,0.72,0.91,0.044110251480968546,15,0.87,0.868,0.86,0.87,0.0041403933560541315,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,46.0,432.0,721.0,304.0
theheraldtimes,15,0.83,0.7773333333333333,0.5,0.88,0.13418892154968182,15,0.87,0.8693333333333333,0.86,0.88,0.0070373155054899526,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,156.0,432.0,232.0,304.0
thehill,15,0.16,0.164,0.15,0.18,0.007367883976130081,15,0.82,0.82,0.82,0.82,0.0,15,0.77,0.7766666666666667,0.77,0.79,0.009759000729485334,15,0.92,0.884,0.83,0.92,0.045638329755339935,red,orange,orange,green,914.0,754.0,988.0,125.0
thehilltimes,15,0.12,0.10933333333333334,0.07,0.15,0.025764501233470908,15,0.83,0.83,0.83,0.83,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,1012.0,720.0,582.0,984.0
theinformation,15,0.26,0.26266666666666666,0.22,0.3,0.02120197654757238,15,0.52,0.52,0.52,0.52,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.734,0.67,0.75,0.033123146848433,red,orange,orange,orange,664.0,1095.0,670.0,791.0
theintercept,22,0.495,0.4904545454545454,0.44,0.53,0.030154723664914576,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,0.93,0.93,0.93,0.93,0.0,22,0.79,0.7899999999999999,0.75,0.83,0.0409413052575327,red,orange,green,orange,389.0,937.0,151.0,786.0
theipaper,23,0.29,0.2947826086956522,0.22,0.37,0.038948633447539974,23,0.87,0.8608695652173913,0.84,0.87,0.014114159066908933,23,0.9,0.9,0.9,0.9,0.0,23,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,611.0,432.0,582.0,304.0
thejournal_ie,15,0.51,0.49599999999999994,0.41,0.54,0.035617010382279796,15,0.59,0.59,0.59,0.59,0.0,15,0.64,0.6433333333333333,0.64,0.65,0.004879500364742652,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,372.0,1084.0,1099.0,984.0
thelasentinel,16,0.24,0.233125,0.13,0.32,0.05941029652621954,16,0.73,0.73,0.73,0.73,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.755,0.75,0.83,0.01999999999999999,red,orange,green,orange,709.0,978.0,485.0,791.0
theledger,15,0.83,0.7766666666666667,0.41,0.85,0.14538946054681967,15,0.88,0.8693333333333334,0.8,0.89,0.02890048607269601,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214915,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,156.0,328.0,232.0,304.0
thelensNOLA,14,0.835,0.8157142857142857,0.59,0.9,0.0730346899361251,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9014285714285715,0.9,0.91,0.0036313651960127942,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,145.0,26.0,582.0,125.0
themarkup,15,0.89,0.884,0.72,0.98,0.07258492562902735,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,16.0,432.0,151.0,1.0
thenewmexican,15,0.12,0.11933333333333333,0.1,0.15,0.01533747356112131,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7713333333333333,0.75,0.83,0.03661901665736504,red,orange,orange,orange,1012.0,1011.0,776.0,791.0
thenewsstar,15,0.85,0.8233333333333334,0.48,0.87,0.09714985969158804,15,0.87,0.866,0.86,0.88,0.0063245553203367545,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,46.0,432.0,232.0,304.0
theobserver,15,0.18,0.17200000000000001,0.06,0.37,0.09259743902660438,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.02814926202195982,red,orange,orange,orange,869.0,857.0,988.0,791.0
thephilacitizen,15,0.47,0.458,0.36,0.5,0.040390946651800215,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244522,red,green,green,green,407.0,201.0,485.0,125.0
therecordherald,15,0.84,0.84,0.81,0.89,0.022360679774997918,15,0.87,0.872,0.86,0.88,0.008618916073713375,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.836,0.83,0.92,0.023237900077244543,orange,orange,green,orange,99.0,432.0,232.0,304.0
thetimesnews,15,0.83,0.8073333333333333,0.51,0.84,0.08267549876014109,15,0.87,0.878,0.86,0.91,0.014242792663559465,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.842,0.83,0.92,0.03166791977470487,orange,orange,green,orange,156.0,432.0,232.0,304.0
thetorontosun,15,0.2,0.19933333333333333,0.17,0.23,0.015337473561121319,15,0.98,0.988,0.98,1.0,0.010141851056742208,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,806.0,26.0,485.0,304.0
timesenterprise,15,0.18,0.18533333333333335,0.16,0.21,0.013557637102737476,15,0.72,0.7193333333333333,0.71,0.72,0.002581988897471619,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,869.0,992.0,1031.0,791.0
timesgazette,15,0.83,0.8353333333333333,0.79,0.87,0.02587515815456608,15,0.87,0.8606666666666667,0.76,0.87,0.028149262021959855,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,156.0,432.0,232.0,304.0
timesofindia,15,0.19,0.19066666666666668,0.07,0.34,0.08955976987996554,15,0.88,0.868,0.81,0.9,0.033848401523768966,15,0.86,0.882,0.85,0.93,0.03384840152376899,13,0.67,0.7007692307692307,0.67,0.75,0.040509574683346636,red,orange,orange,orange,842.0,328.0,670.0,984.0
timesrecordnews,15,0.82,0.7333333333333333,0.44,0.88,0.15573175961370547,15,0.87,0.8693333333333333,0.86,0.88,0.005936168397046638,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.8193333333333332,0.75,0.83,0.02814926202195985,orange,orange,green,orange,212.0,432.0,151.0,304.0
torontostar,15,0.15,0.14466666666666667,0.11,0.16,0.013557637102737476,15,0.89,0.882,0.87,0.89,0.010141851056742202,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7766666666666667,0.75,0.83,0.03903600291794131,red,orange,orange,orange,955.0,296.0,670.0,791.0
torrentfreak,15,0.93,0.9239999999999999,0.89,0.96,0.018439088914585778,15,0.69,0.69,0.69,0.69,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,1030.0,151.0,1.0
townhallcom,22,0.25,0.25,0.15,0.36,0.046700667885506524,22,0.62,0.62,0.62,0.62,0.0,22,0.86,0.8759090909090909,0.86,0.93,0.030025241906022238,22,0.92,0.9036363636363636,0.83,0.92,0.03552939152782754,red,orange,orange,green,687.0,1071.0,670.0,125.0
tpm,15,0.09,0.09466666666666666,0.07,0.12,0.015976172734359605,15,0.95,0.9286666666666666,0.88,0.95,0.03113717728895489,15,0.91,0.9126666666666667,0.91,0.92,0.004577377082170633,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,1052.0,141.0,485.0,304.0
truthout,22,0.52,0.4968181818181818,0.32,0.58,0.07305486285671196,22,0.94,0.94,0.94,0.94,0.0,22,0.97,0.97,0.97,0.97,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,368.0,167.0,117.0,1.0
tuscaloosanews,15,0.84,0.7666666666666667,0.44,0.87,0.15980643052798355,15,0.87,0.8426666666666667,0.76,0.88,0.046053798767879954,15,0.92,0.9013333333333333,0.85,0.92,0.03204163957519447,15,0.83,0.836,0.83,0.92,0.023237900077244546,orange,orange,green,orange,99.0,432.0,232.0,304.0
udn,15,0.23,0.24466666666666667,0.21,0.32,0.0394365071379058,15,0.77,0.7726666666666666,0.77,0.79,0.007037315505489985,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,731.0,910.0,873.0,791.0
ukrinform,15,0.25,0.242,0.13,0.35,0.06493953231385992,15,0.88,0.884,0.88,0.9,0.008280786712108267,15,0.82,0.82,0.82,0.82,0.0,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772894,red,orange,orange,orange,687.0,328.0,924.0,791.0
unherd,23,0.2,0.19608695652173913,0.12,0.28,0.03858157007441655,23,0.77,0.77,0.77,0.77,0.0,23,0.77,0.7660869565217392,0.76,0.77,0.004990108793478467,23,0.75,0.7186956521739131,0.67,0.83,0.05251011572034882,red,orange,orange,orange,806.0,910.0,988.0,791.0
unichicago,22,0.36,0.3468181818181818,0.25,0.44,0.06903321240956715,22,0.73,0.7418181818181818,0.67,0.79,0.03633657001350465,22,0.9,0.9318181818181818,0.9,0.97,0.03567530340063375,22,0.75,0.7609090909090909,0.75,0.83,0.028100006932568342,red,orange,green,orange,520.0,978.0,582.0,791.0
usweekly,15,0.27,0.2706666666666667,0.21,0.32,0.03283436063174123,15,0.92,0.9133333333333334,0.9,0.92,0.009759000729485332,15,0.86,0.8566666666666667,0.85,0.86,0.0048795003647426624,15,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,646.0,228.0,670.0,791.0
