handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
pittsburghpg,15,0.21,0.21,0.2,0.23,0.009258200997725514,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,785.0,434.0,777.0,785.0
pjstar,15,0.86,0.8473333333333334,0.77,0.88,0.03034719725036204,15,0.87,0.8446666666666667,0.76,0.88,0.04405624111238249,15,0.92,0.9013333333333333,0.85,0.92,0.03204163957519448,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,26.0,434.0,231.0,299.0
platformer,15,0.4,0.4053333333333333,0.31,0.54,0.06197541755367512,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,484.0,1014.0,777.0,1.0
pnj,15,0.75,0.6713333333333333,0.46,0.88,0.17727567985109147,15,0.88,0.8846666666666666,0.88,0.89,0.005163977794943234,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,260.0,331.0,149.0,299.0
politico,15,0.21,0.196,0.12,0.22,0.02746426249302381,15,0.85,0.8426666666666667,0.76,0.85,0.0231352133173242,15,0.91,0.9053333333333333,0.84,0.91,0.018073922282301303,15,0.67,0.6693333333333334,0.58,0.75,0.032175116087406676,red,orange,green,orange,785.0,677.0,484.0,982.0
populardiario,15,0.76,0.788,0.64,0.97,0.10936178491593851,15,0.91,0.9046666666666667,0.88,0.91,0.008338093878327934,15,0.85,0.8233333333333334,0.77,0.85,0.039036002917941307,15,0.75,0.8066666666666666,0.75,0.92,0.08295150620062534,orange,green,orange,orange,257.0,247.0,721.0,785.0
portalimprensa,22,0.01,0.015454545454545455,0.01,0.03,0.006709817063202619,22,0.74,0.7400000000000001,0.74,0.74,0.0,22,0.8200000000000001,0.8200000000000002,0.82,0.8200000000000001,4.1962486042515756e-17,22,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1102.0,969.0,925.0,1061.0
portlandmercury,15,0.3,0.29733333333333334,0.18,0.37,0.05091542941369493,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,594.0,434.0,721.0,299.0
postandcourier,15,0.19,0.19533333333333333,0.17,0.23,0.018464895909600498,15,0.8,0.7973333333333333,0.78,0.8,0.007037315505489977,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,839.0,822.0,777.0,127.0
powerlineus,22,0.515,0.5140909090909092,0.35,0.61,0.06946455697206076,22,0.7000000000000001,0.7159090909090909,0.7,0.77,0.030025241906022203,22,0.8,0.8,0.8,0.8,0.0,22,0.67,0.6772727272727272,0.67,0.75,0.02353959545345996,orange,orange,orange,orange,371.0,1022.0,962.0,982.0
prabhatkhabar,15,0.24,0.262,0.21,0.36,0.05002856326996752,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.872,0.83,0.92,0.04647580015448898,red,orange,green,orange,706.0,856.0,231.0,299.0
prensagrafica,14,0.33,0.3271428571428571,0.27,0.37,0.036040270516480566,14,0.72,0.7157142857142856,0.7000000000000001,0.72,0.008516306272526357,14,0.79,0.79,0.79,0.79,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,561.0,994.0,965.0,1061.0
presscitizen,18,0.8250000000000001,0.7872222222222223,0.47,0.88,0.11776374931868795,18,0.87,0.8677777777777778,0.86,0.87,0.0042779263194650105,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.663869570635836e-17,orange,orange,green,orange,205.0,434.0,231.0,299.0
pressconnects,15,0.85,0.8,0.47,0.86,0.12828539611796372,15,0.87,0.8653333333333334,0.76,0.92,0.03248442850410171,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,49.0,434.0,231.0,299.0
pressenterprise,15,0.05,0.05266666666666667,0.02,0.06,0.010327955589886443,15,0.85,0.8486666666666667,0.8300000000000001,0.85,0.005163977794943194,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959852,red,orange,orange,orange,1078.0,677.0,777.0,785.0
prismreports,15,0.9,0.8833333333333333,0.74,0.95,0.056652659333201745,15,0.98,0.98,0.98,0.98,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,12.0,26.0,117.0,1.0
prisonjourn,15,0.47,0.47,0.4,0.54,0.03664501525251618,15,0.85,0.85,0.85,0.85,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,orange,green,green,401.0,677.0,141.0,1.0
proceso,15,0.36,0.37866666666666665,0.33,0.48,0.05054936295580881,15,0.87,0.8646666666666667,0.85,0.87,0.00915475416434129,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.02065591117977288,red,orange,orange,orange,523.0,434.0,990.0,982.0
progressoms,22,0.42,0.42045454545454547,0.34,0.54,0.06313079942070934,22,0.67,0.67,0.67,0.67,0.0,22,0.88,0.88,0.88,0.88,0.0,22,0.58,0.5881818181818181,0.58,0.67,0.026482044885142508,red,orange,orange,orange,467.0,1051.0,661.0,1061.0
projo,15,0.8200000000000001,0.6866666666666668,0.42,0.87,0.19013779464478112,15,0.88,0.8773333333333333,0.8,0.89,0.02186538904513797,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,213.0,331.0,231.0,299.0
propublica,15,0.54,0.5526666666666668,0.48,0.63,0.04495500395898523,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.9213333333333333,0.9,0.93,0.013020130933435712,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772876,orange,green,green,green,350.0,273.0,149.0,1.0
protocol,15,0.49,0.526,0.43,0.71,0.07462286129981502,15,0.6000000000000001,0.594,0.5700000000000001,0.6000000000000001,0.012421180068162375,15,0.9,0.896,0.89,0.9,0.005070925528371091,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,390.0,1079.0,581.0,127.0
publicintegrity,15,0.07,0.06933333333333333,0.05,0.09,0.010327955589886445,15,0.9,0.9,0.9,0.9,0.0,15,0.97,0.9606666666666667,0.9,0.97,0.024630604269214873,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1062.0,273.0,117.0,1.0
punjabkesari,15,0.22,0.20800000000000002,0.12,0.33,0.051851436128341026,15,0.76,0.7040000000000001,0.64,0.76,0.06196773353931865,15,0.86,0.86,0.86,0.86,0.0,15,0.5,0.48466666666666663,0.42,0.67,0.06401636695482835,red,orange,orange,orange,762.0,937.0,669.0,1089.0
qctimes,18,0.03,0.044444444444444446,0.02,0.12,0.03535071714427274,18,0.91,0.9088888888888889,0.89,0.91,0.0047140452079103,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.75,0.7188888888888889,0.67,0.75,0.04013050605636401,red,green,green,orange,1087.0,247.0,581.0,785.0
quintoelab,15,0.16,0.166,0.15,0.2,0.011212238211627767,15,0.78,0.78,0.78,0.78,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.92,0.902,0.83,0.92,0.03726354020448714,red,orange,orange,green,915.0,885.0,874.0,127.0
qz,15,0.28,0.29133333333333333,0.25,0.36,0.031365738056189967,15,0.97,0.9673333333333333,0.96,0.97,0.0045773770821706285,15,0.92,0.9153333333333333,0.91,0.92,0.005163977794943268,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,625.0,71.0,231.0,785.0
realDailyWire,22,0.18,0.1827272727272727,0.16,0.21,0.012792042981336621,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,867.0,294.0,874.0,299.0
reason,22,0.46,0.4722727272727273,0.36,0.61,0.05647855203373082,22,0.72,0.72,0.72,0.72,0.0,22,0.97,0.97,0.97,0.97,0.0,22,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,405.0,994.0,117.0,127.0
reckonnews,15,0.27,0.284,0.25,0.37,0.035213633723318025,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.902,0.83,0.92,0.03726354020448711,red,orange,orange,green,643.0,677.0,777.0,127.0
recordonline,15,0.87,0.8406666666666667,0.44,0.92,0.1134187353297925,15,0.87,0.8633333333333333,0.78,0.88,0.02380476142847615,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,22.0,434.0,231.0,299.0
registerguard,15,0.8,0.672,0.3,0.88,0.2123406965905769,15,0.87,0.8633333333333333,0.8,0.88,0.018771812708978115,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,240.0,434.0,231.0,299.0
repubblica,15,0.59,0.61,0.52,0.73,0.06876460883747848,15,0.74,0.7326666666666667,0.62,0.75,0.031274514194392165,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,317.0,969.0,777.0,785.0
restofworld,15,0.84,0.8140000000000001,0.67,0.87,0.06652604216180516,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.97,0.974,0.97,0.98,0.005070925528371097,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,94.0,94.0,117.0,1.0
reveal,15,0.79,0.7733333333333334,0.6000000000000001,0.8200000000000001,0.05589105048046176,15,0.8200000000000001,0.8226666666666667,0.82,0.84,0.007037315505489962,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,245.0,754.0,69.0,127.0
reviewjournal,15,0.08,0.082,0.02,0.13,0.023360528369758375,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.8126666666666668,0.81,0.8200000000000001,0.004577377082170661,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1054.0,434.0,951.0,785.0
revistapiaui,22,0.155,0.14954545454545454,0.1,0.17,0.018638739158070686,22,0.86,0.865909090909091,0.75,0.89,0.029706355085528987,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,951.0,632.0,669.0,299.0
rgj,15,0.55,0.6486666666666667,0.42,0.87,0.19100735463277196,15,0.88,0.8793333333333333,0.87,0.89,0.004577377082170631,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,342.0,331.0,231.0,299.0
rgvfox,15,0.35,0.33999999999999997,0.26,0.45,0.04690415759823429,15,0.81,0.81,0.81,0.81,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,539.0,783.0,1029.0,127.0
rianru,23,0.32,0.32521739130434785,0.19,0.44,0.0788479298867816,23,0.49,0.4926086956521739,0.39,0.61,0.07168221481614959,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,23,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,572.0,1098.0,874.0,785.0
ringer,15,0.16,0.15866666666666665,0.12,0.2,0.02559761893688739,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,915.0,199.0,581.0,299.0
rnz_news,15,0.72,0.7293333333333333,0.64,0.8300000000000001,0.04216746658379226,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,268.0,331.0,231.0,299.0
rollcall,15,0.16,0.16266666666666665,0.14,0.17,0.007988086367179799,15,0.96,0.9533333333333333,0.86,0.96,0.025819888974716137,15,0.99,0.99,0.99,0.99,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,red,green,green,orange,915.0,94.0,33.0,299.0
romenewstribune,15,0.2,0.16,0.05,0.33,0.08375133261199917,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,818.0,856.0,777.0,785.0
rpbreakingnews,15,0.19,0.20133333333333334,0.06,0.36,0.09767779881299733,15,0.87,0.87,0.87,0.87,0.0,15,0.99,0.9853333333333333,0.92,0.99,0.018073922282301275,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,orange,green,orange,839.0,434.0,33.0,299.0
rt_com,23,0.21,0.20782608695652174,0.17,0.24,0.020879855829163192,23,0.81,0.8317391304347828,0.81,0.91,0.04217411678366499,23,0.86,0.8752173913043478,0.86,0.93,0.029521881748565515,23,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,785.0,783.0,669.0,1061.0
rtenews,15,0.63,0.6393333333333333,0.5700000000000001,0.77,0.04742914514856672,15,0.76,0.76,0.76,0.76,0.0,15,0.85,0.8446666666666667,0.8300000000000001,0.85,0.0063994047342218275,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,orange,orange,orange,orange,298.0,937.0,721.0,299.0
sacbee_news,15,0.21,0.18533333333333332,0.09,0.22,0.04485956923980604,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843299,red,orange,orange,orange,785.0,856.0,721.0,785.0
salinajournal,15,0.8200000000000001,0.7666666666666667,0.48,0.86,0.13232355727353992,15,0.87,0.8626666666666666,0.78,0.88,0.02344192418560837,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,213.0,434.0,231.0,299.0
salnews,15,0.84,0.8013333333333333,0.46,0.88,0.12960746598130538,15,0.88,0.8793333333333333,0.87,0.89,0.004577377082170626,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740667,orange,orange,green,orange,94.0,331.0,231.0,299.0
salon,22,0.49,0.4859090909090909,0.42,0.57,0.03445619591930365,22,0.8300000000000001,0.8363636363636364,0.81,0.85,0.011358007263790939,22,0.92,0.92,0.92,0.92,0.0,22,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,390.0,721.0,231.0,785.0
sbtnews,22,0.45,0.46772727272727277,0.34,0.67,0.08228474476340812,22,0.97,0.9709090909090908,0.97,0.98,0.002942449431682491,22,1.0,1.0,1.0,1.0,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,green,green,420.0,71.0,1.0,1.0
scalawagmag,15,0.14,0.14733333333333334,0.11,0.25,0.033904628143128335,15,0.91,0.91,0.91,0.91,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,0.9786666666666667,0.92,1.0,0.03661901665736502,red,green,green,green,982.0,247.0,117.0,1.0
scsentinel,15,0.05,0.054000000000000006,0.05,0.07,0.006324555320336758,15,0.86,0.8573333333333333,0.84,0.86,0.007037315505489974,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843298,red,orange,orange,orange,1078.0,632.0,777.0,785.0
sctimes,15,0.86,0.856,0.81,0.89,0.016818357317441655,15,0.87,0.8653333333333334,0.79,0.88,0.021336309316235886,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,26.0,434.0,231.0,299.0
sdut,15,0.36,0.35666666666666663,0.22,0.48,0.08690443574628944,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.918,0.91,0.92,0.004140393356054119,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,523.0,26.0,231.0,299.0
seacoastonline,15,0.8300000000000001,0.7206666666666667,0.44,0.88,0.17628980469129585,15,0.88,0.8773333333333333,0.8,0.93,0.02576450123347091,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,152.0,331.0,231.0,299.0
seattletimes,15,0.21,0.21200000000000002,0.18,0.23,0.01740279123753264,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,orange,green,orange,785.0,1014.0,484.0,299.0
segodnya_online,15,0.55,0.596,0.41,0.8200000000000001,0.13658069305097886,15,0.8300000000000001,0.8406666666666668,0.83,0.87,0.018309508328682507,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,342.0,721.0,231.0,1.0
seikyoofficial,23,0.4,0.3730434782608696,0.24,0.46,0.07245279231764988,23,0.6000000000000001,0.6000000000000001,0.6,0.6000000000000001,4.099770222620849e-17,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,23,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,484.0,1079.0,874.0,127.0
semafor,15,0.74,0.74,0.62,0.8300000000000001,0.06094494002200439,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,263.0,273.0,1.0,127.0
setopati,15,0.44,0.43866666666666665,0.32,0.54,0.07453346963101944,15,1.0,1.0,1.0,1.0,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,orange,orange,435.0,1.0,721.0,299.0
sfchronicle,15,0.16,0.16,0.16,0.16,0.0,15,0.6900000000000001,0.7153333333333334,0.6900000000000001,0.75,0.028751811537130398,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,915.0,1032.0,721.0,785.0
sgfcitizen,15,0.5,0.43466666666666665,0.08,0.58,0.15954697770637366,15,0.86,0.8613333333333333,0.86,0.87,0.0035186577527449568,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,381.0,632.0,69.0,299.0
shelbystar,15,0.84,0.8206666666666667,0.47,0.91,0.10109872591161762,15,0.87,0.8733333333333333,0.86,0.88,0.007237468644557464,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,94.0,434.0,231.0,299.0
shreveporttimes,14,0.85,0.7778571428571429,0.49,0.87,0.15277829947740873,14,0.87,0.8742857142857143,0.86,0.92,0.015045717874984465,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,green,orange,49.0,434.0,231.0,299.0
simple_flying,22,0.855,0.8563636363636363,0.76,0.97,0.05305392176567734,22,0.97,0.9604545454545454,0.94,0.97,0.01430193883868393,22,0.84,0.84,0.84,0.84,0.0,22,1.0,0.9963636363636365,0.92,1.0,0.017056057308448835,orange,green,orange,green,41.0,71.0,777.0,1.0
sltrib,15,0.12,0.13799999999999998,0.07,0.22,0.058456332908786345,15,0.96,0.9573333333333333,0.94,0.96,0.00703731550549001,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.6346666666666666,0.5,0.67,0.05514483095406481,red,green,green,orange,1010.0,94.0,231.0,982.0
sludge,14,0.345,0.3407142857142857,0.29,0.42,0.03518397487368487,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,3.079204648066709e-17,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,green,orange,orange,547.0,26.0,925.0,299.0
source_nm,15,0.71,0.7140000000000001,0.68,0.8,0.027979584393931632,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,orange,orange,270.0,331.0,965.0,299.0
southcoasttoday,15,0.8300000000000001,0.8,0.45,0.86,0.10021405661311764,15,0.88,0.878,0.87,0.89,0.00774596669241483,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,152.0,331.0,231.0,299.0
spectator,23,0.34,0.29869565217391303,0.14,0.43,0.10432921441397493,23,0.98,0.98,0.98,0.98,0.0,23,0.98,0.98,0.98,0.98,0.0,23,1.0,0.9686956521739131,0.92,1.0,0.03992087034782761,red,green,green,green,550.0,26.0,69.0,1.0
springfieldNL,15,0.8300000000000001,0.7926666666666667,0.42,0.94,0.14179797835888447,15,0.87,0.866,0.79,0.88,0.021646510771286636,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,152.0,434.0,231.0,299.0
standardex,15,0.31,0.30866666666666664,0.2,0.54,0.09148510157136959,15,0.75,0.7526666666666666,0.73,0.78,0.024043611170022666,15,0.8300000000000001,0.8320000000000001,0.83,0.84,0.004140393356054056,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736506,red,orange,orange,orange,584.0,953.0,874.0,785.0
stargazette,15,0.86,0.8306666666666666,0.47,0.88,0.10374878083047301,15,0.87,0.8686666666666666,0.81,0.88,0.017265434778633237,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,26.0,434.0,231.0,299.0
startelegram,15,0.21,0.20866666666666667,0.1,0.38,0.07890923055426827,15,0.79,0.7886666666666666,0.77,0.79,0.005163977794943232,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772894,red,orange,orange,orange,785.0,856.0,990.0,785.0
statejournal,15,0.07,0.066,0.04,0.08,0.009102589898327997,15,0.87,0.87,0.87,0.87,0.0,15,0.76,0.762,0.76,0.77,0.004140393356054147,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1062.0,434.0,1029.0,785.0
statesman,15,0.8300000000000001,0.6666666666666666,0.43,0.89,0.19587410923005286,15,0.87,0.862,0.78,0.88,0.023360528369758386,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,152.0,434.0,231.0,299.0
statnews,15,0.35,0.36533333333333334,0.3,0.46,0.04627042663464842,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,539.0,294.0,484.0,127.0
staugrecord,15,0.84,0.808,0.49,0.88,0.09190056738515973,15,0.89,0.8846666666666666,0.87,0.89,0.006399404734221846,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,orange,orange,green,orange,94.0,294.0,231.0,299.0
sternde,15,0.53,0.5246666666666667,0.42,0.63,0.056298524043919766,15,0.85,0.85,0.85,0.85,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8766666666666667,0.8300000000000001,1.0,0.0641055676951995,orange,orange,green,orange,360.0,677.0,1.0,299.0
stlpublicradio,15,0.23,0.2313333333333333,0.19,0.29,0.0324844285041017,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,green,green,orange,729.0,199.0,484.0,299.0
stltoday,15,0.12,0.11933333333333333,0.11,0.13,0.005936168397046637,15,0.81,0.81,0.81,0.81,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,red,orange,orange,orange,1010.0,783.0,874.0,299.0
