handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
restofworld,11,0.82,0.7836363636363636,0.7,0.86,0.07214883606444766,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,27.0,88.0,75.0,1.0
reveal,12,0.78,0.765,0.67,0.8,0.03424510582152247,12,0.82,0.8216666666666667,0.82,0.84,0.005773502691896262,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,44.0,565.0,75.0,117.0
reviewjournal,12,0.08,0.10583333333333333,0.07,0.22,0.054181233472541585,12,0.87,0.8683333333333333,0.86,0.87,0.0038924947208076183,12,0.81,0.8116666666666666,0.81,0.82,0.003892494720807571,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,864.0,382.0,756.0,573.0
revistapiaui,18,0.175,0.18166666666666667,0.12,0.24,0.02935582916359804,18,0.83,0.8483333333333333,0.83,0.9,0.024070973488953113,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,680.0,533.0,470.0,319.0
rgvfox,12,0.35,0.35083333333333333,0.26,0.41,0.049074772881118195,12,0.81,0.81,0.81,0.81,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,333.0,592.0,836.0,117.0
rianru,18,0.27,0.27,0.22,0.32,0.026788935380554588,18,0.46499999999999997,0.47000000000000003,0.39,0.54,0.042977422253194904,18,0.83,0.83,0.83,0.83,0.0,18,0.75,0.7677777777777778,0.75,0.83,0.034223410555719896,red,red,orange,orange,454.0,907.0,673.0,573.0
ringer,12,0.17,0.16083333333333336,0.1,0.19,0.02745519766433815,12,0.93,0.9183333333333333,0.86,0.93,0.027247463045653317,12,0.9,0.8883333333333333,0.83,0.9,0.027247463045653317,12,0.92,0.8975,0.83,0.92,0.04070403151799813,red,green,green,green,684.0,181.0,385.0,117.0
rnz_news,12,0.71,0.705,0.62,0.75,0.03261343839027652,12,0.88,0.88,0.88,0.88,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,77.0,315.0,221.0,319.0
rollcall,12,0.16,0.16166666666666668,0.14,0.17,0.00834847109936722,12,0.96,0.9516666666666667,0.86,0.96,0.028867513459481284,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,706.0,88.0,36.0,319.0
romenewstribune,12,0.195,0.15666666666666668,0.05,0.26,0.0778498944161523,12,0.85,0.85,0.85,0.85,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.8099999999999999,0.75,0.83,0.036181361349331594,red,orange,green,orange,630.0,476.0,221.0,319.0
rpbreakingnews,12,0.225,0.2525,0.11,0.43,0.10626938325868752,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.9141666666666667,0.85,0.92,0.020207259421636915,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460877,red,orange,green,orange,561.0,504.0,221.0,319.0
rt_com,18,0.18,0.18722222222222223,0.16,0.23,0.019942728456774757,18,0.81,0.8327777777777778,0.81,0.92,0.03816459023378109,18,0.86,0.8705555555555555,0.85,0.93,0.027540819378263685,18,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,657.0,592.0,470.0,867.0
rtenews,12,0.63,0.6533333333333333,0.6,0.82,0.06705944897603691,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.84,0.8316666666666667,0.76,0.84,0.0228963408483195,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,106.0,745.0,577.0,319.0
sacbee_news,12,0.14,0.14,0.11,0.2,0.022563042992710655,12,1.0,0.9133333333333334,0.78,1.0,0.10730867399773192,12,0.92,0.8908333333333333,0.85,0.92,0.03604500553811064,3,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,772.0,1.0,221.0,573.0
salon,18,0.485,0.48777777777777775,0.4,0.57,0.04759579264099069,18,0.85,0.8455555555555555,0.83,0.85,0.008555852638929988,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,199.0,476.0,221.0,573.0
sbtnews,18,0.435,0.44166666666666665,0.32,0.56,0.06455731607512452,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,18,0.96,0.9600000000000001,0.92,1.0,0.041159660434202085,red,green,green,green,251.0,24.0,1.0,115.0
scalawagmag,12,0.13,0.14583333333333334,0.12,0.28,0.043995523188229746,12,0.91,0.91,0.91,0.91,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,7,1.0,0.9771428571428571,0.92,1.0,0.03903600291794134,red,green,green,green,792.0,235.0,121.0,1.0
scsentinel,12,0.05,0.05416666666666667,0.05,0.06,0.005149286505444368,12,0.86,0.8583333333333334,0.84,0.86,0.005773502691896256,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,888.0,437.0,577.0,573.0
sdut,18,0.305,0.32499999999999996,0.18,0.48,0.08786687791935091,18,0.98,0.98,0.98,0.98,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,393.0,24.0,295.0,319.0
seattletimes,12,0.21,0.21833333333333335,0.19,0.28,0.02480224818744292,12,0.71,0.71,0.71,0.71,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,590.0,824.0,295.0,319.0
segodnya_online,12,0.635,0.6108333333333333,0.46,0.74,0.09179605193860546,12,0.83,0.8333333333333334,0.83,0.87,0.011547005383792523,12,0.92,0.92,0.92,0.92,0.0,12,1.0,0.98,0.92,1.0,0.03618136134933161,orange,orange,green,green,103.0,533.0,221.0,1.0
seikyoofficial,18,0.4,0.38333333333333336,0.2,0.43,0.053687549219315935,18,0.6,0.6,0.6,0.6,0.0,18,0.83,0.83,0.83,0.83,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,280.0,886.0,673.0,117.0
semafor,12,0.615,0.6075,0.54,0.65,0.03671140521319324,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,124.0,1.0,1.0,117.0
setopati,12,0.46499999999999997,0.48166666666666663,0.42,0.59,0.0598229711631567,12,1.0,1.0,1.0,1.0,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,216.0,1.0,523.0,319.0
sfchronicle,12,0.16,0.15833333333333333,0.15,0.16,0.003892494720807619,12,0.69,0.7083333333333334,0.69,0.75,0.023290003057626317,12,0.85,0.85,0.85,0.85,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,706.0,842.0,523.0,768.0
sgfcitizen,12,0.505,0.4891666666666667,0.36,0.55,0.049074772881118195,12,0.86,0.86,0.86,0.86,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,183.0,437.0,75.0,319.0
simple_flying,18,0.88,0.8577777777777778,0.72,0.94,0.06385236239174348,18,0.84,0.84,0.84,0.84,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,14.0,504.0,295.0,1.0
sltrib,12,0.09,0.09583333333333333,0.06,0.2,0.037284735685686646,12,0.89,0.8866666666666667,0.87,0.89,0.007784989441615247,12,0.85,0.8475,0.84,0.85,0.004522670168666446,11,0.67,0.6454545454545455,0.58,0.67,0.04203894298472227,red,orange,orange,orange,856.0,282.0,523.0,768.0
sludge,12,0.325,0.32916666666666666,0.27,0.37,0.02906367096044423,12,0.98,0.98,0.98,0.98,0.0,12,0.82,0.82,0.82,0.82,0.0,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338641,red,green,orange,orange,367.0,24.0,729.0,573.0
source_nm,12,0.715,0.7000000000000001,0.55,0.77,0.056729020952082536,12,0.88,0.88,0.88,0.88,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.0259807621135332,orange,orange,orange,orange,76.0,315.0,770.0,319.0
spectator,18,0.305,0.285,0.14,0.41,0.08569782755157113,18,0.98,0.98,0.98,0.98,0.0,18,0.98,0.98,0.98,0.98,0.0,18,1.0,0.9733333333333333,0.92,1.0,0.03880570000581325,red,green,green,green,393.0,24.0,75.0,1.0
standardex,12,0.36,0.3725,0.21,0.55,0.10618380290797652,12,0.815,0.815,0.78,0.85,0.03655630775069651,12,0.87,0.87,0.83,0.91,0.041778637429367514,12,0.67,0.6591666666666667,0.58,0.75,0.07668807342775415,red,orange,orange,orange,323.0,591.0,468.0,768.0
startelegram,12,0.16,0.1825,0.05,0.31,0.0878143703294833,12,0.9,0.8916666666666666,0.78,1.0,0.11328430311977619,12,0.81,0.81,0.77,0.85,0.04177863742936746,2,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,706.0,258.0,756.0,573.0
statejournal,12,0.08,0.07916666666666666,0.06,0.09,0.009962049198956213,12,0.87,0.87,0.87,0.87,0.0,12,0.69,0.69,0.69,0.69,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,864.0,382.0,899.0,573.0
statesman,12,0.605,0.6283333333333333,0.44,0.89,0.1767809807403363,12,0.87,0.8574999999999999,0.79,0.88,0.02958039891549806,12,0.93,0.915,0.85,0.93,0.03060005941764883,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533205,orange,orange,green,green,127.0,382.0,153.0,117.0
statnews,12,0.375,0.3591666666666667,0.3,0.4,0.03579190699111472,12,0.885,0.8850000000000001,0.88,0.89,0.005222329678670933,12,0.905,0.9049999999999999,0.9,0.91,0.0052223296786709505,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,306.0,313.0,384.0,117.0
sternde,12,0.45999999999999996,0.4583333333333333,0.36,0.56,0.06161955612441313,12,0.88,0.87,0.85,0.88,0.014770978917519939,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.8825,0.83,0.92,0.04634357854899943,red,orange,green,green,229.0,315.0,1.0,117.0
stlpublicradio,12,0.305,0.305,0.2,0.37,0.050900973378797884,12,0.92,0.9216666666666667,0.92,0.93,0.003892494720807619,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.8033333333333333,0.75,0.83,0.03938927711338644,red,green,green,orange,393.0,215.0,295.0,319.0
stltoday,12,0.12,0.12,0.12,0.12,0.0,12,0.81,0.8091666666666667,0.8,0.81,0.002886751345948128,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,810.0,592.0,673.0,319.0
strikewave,18,0.32,0.33888888888888885,0.29,0.44,0.04337102433231185,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.84,0.84,0.84,0.84,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,371.0,235.0,577.0,1.0
tb_times,12,0.2,0.20666666666666667,0.19,0.24,0.014974726182552524,12,0.77,0.77,0.76,0.78,0.010444659357341889,12,0.885,0.8850000000000001,0.85,0.92,0.036556307750696584,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,610.0,715.0,459.0,867.0
teamtrace,12,0.69,0.6858333333333334,0.65,0.72,0.02274696116900544,12,0.96,0.96,0.96,0.96,0.0,12,0.89,0.89,0.89,0.89,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,88.0,88.0,439.0,1.0
techcrunch,12,0.15,0.1475,0.12,0.18,0.02005673770264564,12,0.81,0.805,0.78,0.81,0.011677484162422836,12,0.97,0.9741666666666666,0.97,0.98,0.005149286505444381,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,747.0,592.0,121.0,319.0
techmeme,12,0.94,0.9566666666666667,0.93,1.0,0.03055050463303892,12,0.57,0.57,0.57,0.57,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,6.0,894.0,1.0,117.0
techreview,12,0.22,0.21666666666666667,0.19,0.24,0.014354811251305466,12,0.75,0.755,0.75,0.77,0.009045340337332891,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8675,0.83,0.92,0.04634357854899939,red,orange,orange,orange,563.0,762.0,577.0,319.0
telegraphga,12,0.125,0.12916666666666668,0.08,0.21,0.042949935619241264,12,0.78,0.7866666666666667,0.78,0.8,0.009847319278346619,12,0.85,0.85,0.85,0.85,0.0,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,804.0,681.0,523.0,573.0
theGrio,12,0.51,0.5166666666666667,0.43,0.61,0.0763167244071863,12,0.95,0.9525,0.95,0.96,0.004522670168666453,12,0.82,0.82,0.82,0.82,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,180.0,133.0,729.0,117.0
the_ccij,12,0.14,0.14083333333333334,0.14,0.15,0.0028867513459481294,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8325,0.83,0.84,0.004522670168666455,8,0.83,0.8525,0.83,0.92,0.04166190448976485,red,orange,orange,orange,772.0,504.0,673.0,319.0
theappeal,12,0.11,0.10916666666666668,0.1,0.13,0.010836246694508318,12,0.86,0.86,0.86,0.86,0.0,12,0.85,0.85,0.85,0.85,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,829.0,437.0,523.0,319.0
thebafflermag,18,0.73,0.7472222222222222,0.65,0.85,0.05050399582974839,18,0.77,0.77,0.77,0.77,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.92,0.9422222222222223,0.92,1.0,0.03687108791699812,orange,orange,green,green,74.0,715.0,75.0,117.0
theblaze,18,0.62,0.6000000000000001,0.38,0.71,0.0874474632195206,18,0.77,0.77,0.77,0.77,0.0,18,0.75,0.75,0.75,0.75,0.0,18,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,114.0,715.0,866.0,573.0
thedailybeast,12,0.275,0.3075,0.25,0.47,0.06850680125492517,12,0.76,0.7608333333333334,0.74,0.79,0.01781640374554426,12,0.86,0.86,0.86,0.86,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,448.0,745.0,470.0,768.0
thedbk,12,0.46,0.44166666666666665,0.26,0.55,0.06860073327640606,12,0.75,0.75,0.75,0.75,0.0,12,0.88,0.88,0.88,0.88,0.0,12,1.0,0.9733333333333333,0.92,1.0,0.03938927711338648,red,orange,orange,green,219.0,762.0,461.0,1.0
thedispatch,18,0.495,0.5172222222222222,0.34,0.67,0.11590084786552564,18,0.81,0.81,0.81,0.81,0.0,18,0.92,0.9155555555555556,0.91,0.92,0.00511309992564912,18,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,192.0,592.0,221.0,1.0
thehill,12,0.16,0.16166666666666665,0.15,0.17,0.00577350269189626,12,0.89,0.89,0.89,0.89,0.0,12,0.84,0.8433333333333333,0.84,0.86,0.007784989441615244,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,706.0,282.0,577.0,319.0
thehilltimes,12,0.13,0.12833333333333333,0.08,0.16,0.022896340848319503,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.67,0.655,0.58,0.67,0.035032452487268564,red,orange,orange,orange,792.0,533.0,673.0,768.0
theinformation,12,0.24,0.24833333333333332,0.22,0.29,0.0248022481874429,12,0.52,0.52,0.52,0.52,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.023094010767585018,red,orange,orange,orange,517.0,903.0,470.0,573.0
theintercept,18,0.45,0.4566666666666667,0.41,0.53,0.03029268985784407,18,0.76,0.76,0.76,0.76,0.0,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.79,0.7899999999999999,0.75,0.83,0.04115966043420212,red,orange,green,orange,233.0,745.0,153.0,568.0
theipaper,18,0.345,0.33166666666666667,0.25,0.44,0.05659453309702793,18,0.87,0.8683333333333333,0.84,0.87,0.0070710678118654875,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.83,0.86,0.83,0.92,0.043656412506539954,red,orange,green,orange,344.0,382.0,385.0,319.0
thejournal_ie,12,0.485,0.49416666666666664,0.45,0.55,0.02998737107921309,12,0.56,0.5725000000000001,0.56,0.71,0.04330127018922191,12,0.64,0.6475000000000001,0.64,0.72,0.023011854652449346,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,199.0,900.0,906.0,768.0
thelasentinel,18,0.265,0.27666666666666667,0.17,0.4,0.066774422718671,18,0.73,0.73,0.73,0.73,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,471.0,792.0,295.0,319.0
thelensNOLA,12,0.79,0.79,0.73,0.84,0.02984810028978547,12,0.98,0.98,0.98,0.98,0.0,12,0.91,0.9066666666666667,0.9,0.91,0.0049236596391733275,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,34.0,24.0,295.0,117.0
themarkup,12,0.81,0.8191666666666667,0.73,0.91,0.050893531171962464,12,0.87,0.87,0.87,0.87,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,30.0,382.0,153.0,1.0
thenewmexican,12,0.12,0.12416666666666666,0.1,0.17,0.020652243256245838,12,0.69,0.69,0.69,0.69,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7233333333333333,0.67,0.75,0.03938927711338644,red,orange,orange,orange,810.0,842.0,577.0,573.0
theobserver,12,0.155,0.1875,0.08,0.33,0.07770866337569038,12,1.0,0.9083333333333333,0.78,1.0,0.11328430311977618,12,0.85,0.8166666666666668,0.77,0.85,0.04119429204355496,5,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,742.0,1.0,523.0,573.0
thephilacitizen,12,0.47,0.4741666666666667,0.38,0.58,0.0505350163627942,12,0.93,0.93,0.93,0.93,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.89,0.83,0.92,0.04431293675255982,red,green,green,green,208.0,181.0,295.0,117.0
thetorontosun,12,0.2,0.20583333333333334,0.19,0.26,0.020207259421636904,12,0.91,0.9133333333333334,0.91,0.93,0.00778498944161524,12,0.91,0.9041666666666667,0.84,0.91,0.02020725942163692,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,610.0,235.0,295.0,319.0
timesenterprise,12,0.11499999999999999,0.115,0.09,0.14,0.01314257481345542,12,0.72,0.7200000000000001,0.72,0.72,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,823.0,805.0,836.0,573.0
timesofindia,12,0.28,0.27416666666666667,0.17,0.37,0.05434876152027642,12,0.885,0.8825,0.82,0.91,0.02179449471770339,12,0.92,0.9208333333333334,0.92,0.93,0.002886751345948128,12,0.67,0.6900000000000001,0.67,0.75,0.036181361349331614,red,orange,green,orange,427.0,313.0,221.0,768.0
torontostar,12,0.16,0.15583333333333335,0.15,0.16,0.005149286505444376,12,0.87,0.87,0.87,0.87,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.67,0.7033333333333333,0.67,0.75,0.04119429204355498,red,orange,orange,orange,706.0,382.0,470.0,768.0
torrentfreak,12,0.86,0.8666666666666667,0.82,0.91,0.028391206491810237,12,0.69,0.69,0.69,0.69,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,22.0,842.0,153.0,1.0
townhallcom,18,0.28,0.28111111111111114,0.25,0.33,0.02138963159732492,18,0.85,0.8505555555555555,0.85,0.86,0.002357022603955137,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.67,0.6788888888888889,0.67,0.75,0.02587046667054216,red,orange,green,orange,427.0,476.0,295.0,768.0
tpm,12,0.095,0.10166666666666667,0.05,0.14,0.026911752530120077,12,0.88,0.8541666666666666,0.77,0.88,0.0414418175569586,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,854.0,315.0,577.0,319.0
truthout,18,0.46,0.4566666666666667,0.28,0.53,0.06480740698407861,18,0.94,0.94,0.94,0.94,0.0,18,0.97,0.9738888888888889,0.97,0.98,0.0050163132570455035,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,219.0,156.0,121.0,1.0
tuscaloosanews,12,0.78,0.7458333333333332,0.47,0.86,0.13493825748590846,12,0.87,0.87,0.86,0.88,0.00603022689155526,12,0.93,0.9275000000000001,0.92,0.93,0.004522670168666482,12,0.92,0.8975,0.83,0.92,0.04070403151799813,orange,orange,green,green,44.0,382.0,153.0,117.0
udn,12,0.235,0.24666666666666667,0.21,0.33,0.03821787619172553,12,0.77,0.7783333333333333,0.77,0.79,0.01029857301088877,12,0.83,0.8308333333333332,0.83,0.84,0.0028867513459481355,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,535.0,715.0,673.0,573.0
ukrinform,12,0.25,0.24083333333333334,0.12,0.37,0.07809764672666152,12,0.88,0.8850000000000001,0.88,0.9,0.009045340337332923,12,0.82,0.82,0.82,0.82,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,493.0,315.0,729.0,573.0
unherd,18,0.28,0.27666666666666667,0.19,0.34,0.03910769444375214,18,0.77,0.77,0.77,0.77,0.0,18,0.76,0.7616666666666667,0.76,0.77,0.00383482494423685,18,0.67,0.6966666666666668,0.67,0.75,0.03880570000581324,red,orange,orange,orange,427.0,715.0,836.0,768.0
unichicago,18,0.275,0.3038888888888889,0.24,0.48,0.06518199759486906,18,0.79,0.7811111111111111,0.73,0.79,0.015676467522593492,18,0.97,0.9505555555555555,0.9,0.97,0.03226220192737334,18,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,448.0,665.0,121.0,573.0
usweekly,12,0.24,0.2333333333333333,0.19,0.28,0.026400183654090307,12,0.92,0.92,0.92,0.92,0.0,12,0.86,0.8583333333333334,0.85,0.86,0.0038924947208076374,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,517.0,215.0,470.0,573.0
uwogazette,12,0.065,0.07833333333333332,0.05,0.19,0.03785938897200183,12,0.87,0.875,0.87,0.93,0.017320508075688777,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.73,0.67,0.75,0.036181361349331635,red,orange,green,orange,877.0,382.0,295.0,573.0
valoreconomico,18,0.17,0.165,0.12,0.17,0.012485285456935957,18,0.81,0.81,0.81,0.81,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,684.0,592.0,470.0,768.0
vancouversun,12,0.21,0.2091666666666667,0.17,0.27,0.025030284687057626,12,0.93,0.93,0.93,0.93,0.0,12,0.97,0.9708333333333333,0.97,0.98,0.002886751345948121,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,590.0,181.0,121.0,319.0
vcstar,18,0.79,0.7161111111111111,0.38,0.88,0.17140042174733236,18,0.88,0.8811111111111111,0.87,0.89,0.006763995415945245,18,0.93,0.9272222222222223,0.92,0.93,0.004608885989624768,18,0.92,0.895,0.83,0.92,0.04147997390662297,orange,orange,green,green,34.0,315.0,153.0,117.0
verge,12,0.445,0.4183333333333334,0.24,0.52,0.09262174625209718,12,0.98,0.9674999999999999,0.95,0.98,0.015447859516333144,12,0.97,0.9641666666666667,0.9,0.97,0.02020725942163689,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,240.0,24.0,121.0,1.0
verticalmag,12,0.27,0.27166666666666667,0.25,0.31,0.016422453217986938,12,0.86,0.86,0.86,0.86,0.0,12,0.84,0.8374999999999999,0.83,0.84,0.004522670168666473,12,0.83,0.86,0.83,0.92,0.044312936752559824,red,orange,orange,orange,454.0,437.0,577.0,319.0
vgnett,11,0.59,0.5736363636363636,0.46,0.69,0.07365768490425523,11,0.82,0.8363636363636363,0.82,0.91,0.0364067925730151,11,0.93,0.93,0.86,1.0,0.04427188724235734,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,137.0,565.0,153.0,117.0
voguemagazine,12,0.175,0.19499999999999998,0.15,0.34,0.05248376372313113,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.9208333333333334,0.92,0.93,0.002886751345948128,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,680.0,24.0,221.0,319.0
voiceofoc,18,0.46499999999999997,0.44277777777777777,0.3,0.53,0.06387538930978914,18,0.86,0.86,0.86,0.86,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,216.0,437.0,295.0,1.0
voiceofsandiego,18,0.79,0.7966666666666666,0.7,0.89,0.05841031335203017,18,0.87,0.87,0.87,0.87,0.0,18,0.85,0.8455555555555555,0.84,0.85,0.005113099925649148,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,34.0,382.0,523.0,117.0
voicesofbay,12,0.24,0.23416666666666666,0.18,0.3,0.04122186827695254,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.67,0.6833333333333335,0.67,0.75,0.03113995776646088,red,orange,green,orange,517.0,282.0,295.0,768.0
voxdotcom,18,0.22,0.22722222222222221,0.19,0.31,0.025159621140782552,18,0.89,0.89,0.89,0.89,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,563.0,282.0,295.0,573.0
vryeweekblad,12,0.33,0.33416666666666667,0.26,0.39,0.04461111425588375,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,361.0,24.0,385.0,319.0
vtdigger,12,0.46,0.43249999999999994,0.32,0.5,0.05925676025875559,12,0.89,0.89,0.89,0.89,0.0,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.67,0.6833333333333335,0.67,0.75,0.031139957766460898,red,orange,orange,orange,219.0,282.0,875.0,768.0
vulture,12,0.155,0.1625,0.13,0.22,0.027010099121355602,12,0.88,0.8875000000000001,0.88,0.91,0.011381803659589946,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,742.0,315.0,221.0,319.0
wabenews,12,0.21,0.21333333333333335,0.2,0.22,0.006513389472789297,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,590.0,235.0,221.0,573.0
washingtonpost,24,0.2,0.1975,0.15,0.22,0.01621861517703868,24,0.91,0.9075000000000001,0.85,0.92,0.018237562766229898,24,0.9,0.9041666666666667,0.9,0.91,0.005036101551853372,24,0.75,0.7533333333333333,0.75,0.83,0.01632993161855453,red,green,green,orange,610.0,235.0,385.0,573.0
