handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
romenewstribune,12,0.23,0.20583333333333334,0.08,0.31,0.06801849124697748,12,0.85,0.85,0.85,0.85,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.8333333333333334,0.75,0.92,0.07253003557565693,red,orange,green,orange,490.0,416.0,178.0,404.0
rpbreakingnews,12,0.215,0.205,0.14,0.24,0.03529099807960303,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.8033333333333333,0.75,0.83,0.039389277113386426,red,orange,green,orange,534.0,439.0,178.0,404.0
rt_com,17,0.18,0.18352941176470589,0.16,0.23,0.018007351439963428,17,0.81,0.8182352941176471,0.81,0.91,0.024554860546755042,17,0.86,0.8629411764705882,0.85,0.92,0.014901638283404017,17,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,597.0,510.0,414.0,761.0
rtenews,12,0.63,0.6541666666666667,0.59,0.79,0.06487166818676189,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.84,0.8424999999999999,0.84,0.85,0.004522670168666473,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,96.0,642.0,503.0,404.0
sacbee_news,12,0.135,0.12833333333333333,0.09,0.15,0.02249579085208178,12,1.0,0.9133333333333334,0.78,1.0,0.10730867399773195,12,0.91,0.8783333333333333,0.83,0.92,0.04281744192888379,10,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,711.0,1.0,252.0,593.0
salon,15,0.49,0.48000000000000004,0.28,0.54,0.0638077469546494,15,0.83,0.8286666666666667,0.81,0.85,0.01922300209446506,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.7979999999999999,0.67,0.83,0.06624629369686598,red,orange,green,orange,186.0,460.0,178.0,404.0
sbtnews,16,0.33,0.3375,0.2,0.53,0.08250252521387855,16,1.0,0.99625,0.98,1.0,0.008062257748298548,16,1.0,1.0,1.0,1.0,0.0,16,1.0,0.995,0.92,1.0,0.02,red,green,green,green,332.0,1.0,1.0,1.0
scalawagmag,12,0.14500000000000002,0.14833333333333334,0.11,0.25,0.03639014185521162,12,0.91,0.9041666666666667,0.84,0.91,0.02020725942163692,12,0.97,0.965,0.9,0.98,0.02067057636527648,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,706.0,202.0,107.0,122.0
scsentinel,12,0.06,0.057499999999999996,0.05,0.07,0.00621581560508061,12,0.86,0.855,0.84,0.86,0.00904534033733293,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460936,red,orange,orange,orange,762.0,384.0,503.0,404.0
sdut,15,0.16,0.17466666666666666,0.1,0.27,0.058902663857620316,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.9106666666666666,0.91,0.92,0.0025819888974716082,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,648.0,26.0,252.0,122.0
seattletimes,12,0.23,0.22416666666666665,0.18,0.27,0.02644319239884671,12,0.71,0.71,0.71,0.71,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533184,red,orange,green,green,490.0,713.0,252.0,122.0
segodnya_online,12,0.54,0.5758333333333333,0.47,0.74,0.08908201872772113,12,0.83,0.8366666666666666,0.83,0.87,0.015569978883230477,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,148.0,460.0,178.0,1.0
seikyoofficial,16,0.405,0.38375,0.17,0.44,0.06591661399070799,16,0.56,0.588125,0.56,0.67,0.043545952739605986,16,0.83,0.8468749999999999,0.83,0.92,0.03628015986734349,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,255.0,780.0,575.0,122.0
semafor,12,0.685,0.6766666666666666,0.54,0.75,0.05898125023079688,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,83.0,1.0,1.0,1.0
setopati,12,0.5,0.5008333333333334,0.37,0.61,0.07012434842780532,12,1.0,1.0,1.0,1.0,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585015,orange,green,orange,orange,178.0,1.0,460.0,404.0
sfchronicle,12,0.16,0.16,0.16,0.16,0.0,12,0.75,0.7383333333333333,0.69,0.79,0.04549392233801097,12,0.85,0.8733333333333334,0.85,0.92,0.03446561747421321,12,0.75,0.7075,0.58,0.75,0.07688539286732973,red,orange,orange,orange,648.0,654.0,460.0,593.0
sgfcitizen,12,0.56,0.5566666666666666,0.45,0.61,0.04206776639776553,12,0.86,0.86,0.86,0.86,0.0,12,0.98,0.9741666666666666,0.91,0.98,0.02020725942163689,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,131.0,384.0,67.0,122.0
sltrib,12,0.09,0.10166666666666667,0.06,0.21,0.038807996676723806,12,0.89,0.8891666666666667,0.88,0.89,0.002886751345948128,12,0.85,0.8466666666666667,0.84,0.85,0.004923659639173325,12,0.67,0.6808333333333333,0.58,0.75,0.07064100448855123,red,orange,orange,orange,746.0,240.0,460.0,715.0
sludge,12,0.365,0.36833333333333335,0.33,0.41,0.026571800956288343,12,0.98,0.9733333333333333,0.9,0.98,0.02309401076758501,12,0.82,0.8133333333333334,0.74,0.82,0.02309401076758501,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,293.0,26.0,629.0,404.0
source_nm,12,0.71,0.7116666666666666,0.68,0.74,0.01992409839791243,12,0.88,0.88,0.88,0.88,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533194,orange,orange,orange,orange,69.0,277.0,667.0,404.0
spectator,17,0.07,0.1811764705882353,0.05,0.4,0.1426482716746498,17,0.78,0.8694117647058823,0.77,0.98,0.10749829000007942,17,0.91,0.9429411764705883,0.91,0.98,0.036014702879926766,17,0.83,0.8958823529411765,0.83,1.0,0.07705994610767421,red,orange,green,orange,758.0,595.0,252.0,404.0
standardex,10,0.46499999999999997,0.45999999999999996,0.36,0.54,0.057542255005440246,10,0.85,0.8469999999999999,0.82,0.85,0.009486832980505153,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,206.0,416.0,252.0,404.0
startelegram,12,0.15,0.15,0.11,0.19,0.025936986577612918,12,1.0,0.9266666666666667,0.78,1.0,0.1083205120618128,12,0.83,0.8116666666666666,0.75,0.85,0.04281744192888377,8,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,684.0,1.0,575.0,593.0
statejournal,12,0.08,0.08166666666666667,0.06,0.11,0.01403458930534474,12,0.87,0.87,0.87,0.87,0.0,12,0.69,0.69,0.69,0.69,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,751.0,343.0,780.0,593.0
statesman,12,0.485,0.555,0.42,0.83,0.15180729411149702,12,0.87,0.8741666666666666,0.87,0.88,0.005149286505444385,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,192.0,343.0,178.0,122.0
statnews,12,0.395,0.3875,0.34,0.42,0.025271255679850235,12,0.88,0.8766666666666666,0.86,0.88,0.007784989441615235,12,0.9,0.8891666666666667,0.83,0.91,0.02778434265858557,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,266.0,277.0,344.0,122.0
sternde,12,0.575,0.5508333333333334,0.4,0.61,0.06666856057915879,12,0.88,0.8775,0.85,0.88,0.008660254037844414,12,1.0,1.0,1.0,1.0,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533194,orange,orange,green,orange,123.0,277.0,1.0,404.0
stlpublicradio,12,0.3,0.29083333333333333,0.21,0.4,0.07279589565519765,12,0.92,0.9241666666666667,0.92,0.93,0.005149286505444375,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.8675,0.83,0.92,0.046343578548999384,red,green,green,orange,363.0,182.0,252.0,404.0
stltoday,12,0.16,0.15083333333333335,0.12,0.17,0.023143164446679732,12,0.83,0.8216666666666667,0.81,0.83,0.010298573010888712,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,orange,orange,green,648.0,460.0,575.0,122.0
strikewave,16,0.305,0.30125,0.23,0.38,0.03930648801406709,16,0.91,0.91,0.91,0.91,0.0,16,0.84,0.84,0.84,0.84,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,361.0,202.0,503.0,1.0
tb_times,12,0.2,0.2025,0.17,0.24,0.016583123951776996,12,0.78,0.7766666666666667,0.76,0.78,0.007784989441615239,12,0.92,0.9083333333333333,0.85,0.92,0.027247463045653335,12,0.58,0.5733333333333334,0.5,0.58,0.023094010767585018,red,orange,green,orange,563.0,595.0,178.0,761.0
teamtrace,12,0.705,0.7058333333333334,0.63,0.8,0.04621261798043973,12,0.96,0.96,0.96,0.96,0.0,12,0.89,0.89,0.89,0.89,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,74.0,78.0,388.0,1.0
techcrunch,12,0.155,0.1575,0.13,0.2,0.02261335084333227,12,0.81,0.8000000000000002,0.78,0.81,0.014770978917519943,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,680.0,510.0,107.0,122.0
techmeme,12,0.97,0.9633333333333334,0.93,1.0,0.02774341308665843,12,0.57,0.57,0.57,0.57,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,3.0,776.0,1.0,122.0
techreview,12,0.22,0.21666666666666667,0.2,0.23,0.010730867399773192,12,0.75,0.7583333333333333,0.75,0.77,0.010298573010888785,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,511.0,654.0,503.0,1.0
telegraphga,12,0.135,0.13999999999999999,0.07,0.21,0.04572645941803379,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.83,0.83,0.83,0.83,0.0,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,595.0,575.0,593.0
theGrio,12,0.49,0.49333333333333335,0.43,0.62,0.0528003673081806,12,0.97,0.9633333333333333,0.95,0.98,0.012309149097933278,12,0.83,0.8258333333333333,0.82,0.83,0.0051492865054443785,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,186.0,67.0,575.0,122.0
theappeal,12,0.14,0.14,0.1,0.23,0.03219260219931959,12,0.86,0.86,0.86,0.86,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,708.0,384.0,460.0,404.0
thebafflermag,16,0.71,0.72625,0.67,0.87,0.05795112883571236,16,0.77,0.77,0.77,0.77,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,69.0,623.0,67.0,1.0
theblaze,17,0.55,0.4194117647058824,0.07,0.72,0.2900101418104911,17,0.77,0.7635294117647059,0.74,0.77,0.009963167462326075,17,0.75,0.75,0.75,0.75,0.0,17,0.75,0.711764705882353,0.58,0.75,0.051506710014041814,orange,orange,orange,orange,142.0,623.0,751.0,593.0
thedailybeast,12,0.26,0.2625,0.24,0.31,0.01959823739755464,12,0.76,0.7491666666666666,0.71,0.76,0.015642792899510316,12,0.93,0.93,0.93,0.93,0.0,12,0.75,0.7216666666666667,0.58,0.75,0.06617241025372947,red,orange,green,orange,419.0,642.0,135.0,593.0
thedbk,12,0.415,0.4041666666666666,0.32,0.46,0.046799054639506496,12,0.75,0.75,0.75,0.75,0.0,12,0.88,0.88,0.88,0.88,0.0,12,1.0,0.9725,0.83,1.0,0.05446016058467963,red,orange,orange,green,250.0,654.0,409.0,1.0
thedispatch,17,0.52,0.47941176470588237,0.21,0.67,0.12142233053660755,17,0.81,0.8064705882352942,0.78,0.81,0.009963167462326072,17,0.91,0.91,0.91,0.91,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,164.0,510.0,252.0,1.0
thehill,12,0.165,0.1675,0.16,0.2,0.011381803659589924,12,0.89,0.8608333333333333,0.82,0.89,0.03604500553811064,12,0.84,0.8158333333333333,0.77,0.86,0.041221868276952525,12,0.83,0.8475,0.67,0.92,0.07910005171817641,red,orange,orange,orange,643.0,240.0,503.0,404.0
thehilltimes,12,0.155,0.145,0.1,0.18,0.024308621740219884,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,680.0,460.0,575.0,715.0
theinformation,12,0.21,0.20916666666666664,0.18,0.24,0.020207259421636908,12,0.52,0.5741666666666667,0.52,0.65,0.06694072457077689,12,0.79,0.7958333333333334,0.79,0.86,0.02020725942163689,12,0.67,0.7033333333333333,0.67,0.75,0.04119429204355495,red,orange,orange,orange,543.0,784.0,667.0,715.0
theintercept,16,0.475,0.47,0.43,0.51,0.029439202887759496,16,0.76,0.76,0.76,0.76,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,200.0,642.0,135.0,404.0
thejournal_ie,12,0.495,0.4908333333333333,0.41,0.54,0.040554863699647316,12,0.59,0.6,0.59,0.71,0.03464101615137755,12,0.64,0.6475000000000001,0.64,0.72,0.023011854652449332,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,184.0,771.0,786.0,715.0
thelasentinel,15,0.19,0.19266666666666668,0.14,0.25,0.0298727459799221,15,0.73,0.73,0.73,0.73,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.8086666666666666,0.75,0.83,0.03661901665736506,red,orange,green,orange,582.0,685.0,252.0,404.0
thelensNOLA,12,0.82,0.8008333333333333,0.58,0.92,0.08846759379295423,12,0.98,0.98,0.98,0.98,0.0,12,0.905,0.9049999999999999,0.9,0.91,0.005222329678670897,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,32.0,26.0,343.0,122.0
themarkup,12,0.78,0.7966666666666667,0.75,0.89,0.047736651315188415,12,0.87,0.87,0.87,0.87,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,56.0,343.0,135.0,1.0
thenewmexican,12,0.175,0.1775,0.13,0.23,0.027344602259445513,12,0.69,0.69,0.69,0.69,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,620.0,731.0,503.0,404.0
theobserver,12,0.15,0.16166666666666665,0.08,0.24,0.04302923600896432,12,1.0,0.9283333333333333,0.78,1.0,0.10598742063723093,12,0.83,0.8108333333333334,0.75,0.85,0.043995523188229725,6,0.58,0.6366666666666666,0.58,0.75,0.0877876225140348,red,green,orange,orange,684.0,1.0,575.0,761.0
thephilacitizen,12,0.495,0.4825,0.41,0.52,0.040704031517998104,12,0.93,0.93,0.93,0.93,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,184.0,149.0,252.0,122.0
thetorontosun,12,0.2,0.19499999999999998,0.18,0.22,0.011677484162422848,12,0.93,0.9525,0.91,1.0,0.042666785037714566,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,563.0,149.0,252.0,122.0
timesenterprise,12,0.18,0.1825,0.15,0.2,0.014847711791873709,12,0.72,0.7200000000000001,0.72,0.72,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,orange,orange,orange,597.0,700.0,730.0,404.0
timesofindia,12,0.325,0.315,0.23,0.37,0.039427724440366255,12,0.88,0.87,0.79,0.91,0.034377582547616435,12,0.93,0.9358333333333334,0.93,1.0,0.020207259421636904,12,0.67,0.6766666666666667,0.67,0.75,0.023094010767585015,red,orange,green,orange,339.0,277.0,135.0,715.0
torontostar,12,0.15,0.13833333333333334,0.09,0.16,0.02552479483786601,12,0.88,0.88,0.88,0.88,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.02598076211353319,red,orange,orange,orange,684.0,277.0,414.0,404.0
torrentfreak,12,0.925,0.9225,0.85,0.95,0.02864357773488753,12,0.69,0.69,0.69,0.69,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,7.0,731.0,135.0,1.0
townhallcom,17,0.33,0.311764705882353,0.26,0.34,0.032449055093647754,17,0.85,0.8511764705882352,0.85,0.86,0.0033210558207753585,17,0.91,0.91,0.91,0.91,0.0,17,0.75,0.7452941176470588,0.67,0.75,0.019402850002906643,red,orange,green,orange,332.0,416.0,252.0,593.0
tpm,12,0.11499999999999999,0.12166666666666666,0.06,0.2,0.04260459500043998,12,0.88,0.8775,0.85,0.88,0.0086602540378444,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,729.0,277.0,503.0,122.0
truthout,16,0.505,0.498125,0.37,0.58,0.0693030783347079,16,0.94,0.94,0.94,0.94,0.0,16,0.97,0.970625,0.97,0.98,0.0025000000000000022,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,175.0,129.0,107.0,1.0
udn,12,0.23,0.24833333333333332,0.2,0.34,0.04529365464957705,12,0.77,0.7775,0.77,0.79,0.00965307299163424,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,490.0,623.0,575.0,404.0
ukrinform,12,0.25,0.2383333333333333,0.12,0.31,0.04969604581550698,12,0.88,0.8833333333333333,0.88,0.9,0.007784989441615236,12,0.82,0.82,0.82,0.82,0.0,12,0.75,0.7566666666666667,0.75,0.83,0.02309401076758501,red,orange,orange,orange,449.0,277.0,629.0,593.0
unichicago,14,0.33,0.33428571428571424,0.25,0.43,0.07197374368629007,14,0.79,0.7885714285714286,0.77,0.79,0.005345224838248493,14,0.97,0.965,0.9,0.97,0.018708286933869694,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,332.0,580.0,107.0,404.0
usweekly,12,0.24,0.22666666666666666,0.11,0.32,0.07511607179841237,12,0.89,0.8883333333333333,0.87,0.89,0.005773502691896244,12,0.93,0.9125000000000001,0.86,0.93,0.03165869118066522,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,471.0,240.0,135.0,404.0
valoreconomico,16,0.17,0.164375,0.11,0.18,0.021899391163530856,16,0.81,0.8093750000000001,0.8,0.81,0.0024999999999999844,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,623.0,510.0,414.0,593.0
vancouversun,12,0.2,0.2025,0.17,0.24,0.019128750375000742,12,1.0,0.9708333333333333,0.93,1.0,0.03604500553811063,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,563.0,1.0,107.0,122.0
vcstar,15,0.82,0.7226666666666667,0.39,0.89,0.17657320079246236,15,0.88,0.8806666666666667,0.86,0.89,0.00798808636717983,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,32.0,277.0,178.0,122.0
verge,12,0.18,0.18416666666666667,0.15,0.24,0.0336987545853858,12,0.88,0.9075000000000001,0.88,0.98,0.04454313537562108,12,0.84,0.8574999999999999,0.84,0.91,0.031658691180665215,12,0.83,0.8099999999999999,0.75,0.83,0.036181361349331594,red,orange,orange,orange,597.0,277.0,503.0,404.0
vgnett,11,0.64,0.6409090909090909,0.49,0.74,0.07687061147858075,11,0.91,0.91,0.91,0.91,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,91.0,202.0,1.0,122.0
voguemagazine,12,0.22,0.23916666666666667,0.14,0.37,0.09090037837038298,12,0.98,0.98,0.98,0.98,0.0,12,1.0,0.9733333333333333,0.92,1.0,0.03938927711338648,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533184,red,green,green,green,511.0,26.0,1.0,122.0
voiceofoc,15,0.42,0.42400000000000004,0.29,0.52,0.0610386294547501,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9893333333333333,0.92,1.0,0.028149262021959845,red,orange,green,green,242.0,384.0,252.0,1.0
voiceofsandiego,15,0.79,0.784,0.54,0.87,0.08218446151363229,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,49.0,343.0,460.0,122.0
voicesofbay,12,0.215,0.22583333333333333,0.17,0.26,0.028109633849474368,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,534.0,240.0,252.0,593.0
voxdotcom,16,0.33,0.325625,0.25,0.37,0.03405265530517897,16,0.8,0.8,0.8,0.8,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,332.0,551.0,503.0,404.0
vtdigger,12,0.475,0.4791666666666667,0.4,0.57,0.05791189755816917,12,0.89,0.89,0.89,0.89,0.0,12,0.81,0.81,0.81,0.81,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,200.0,240.0,655.0,593.0
vulture,12,0.175,0.19499999999999998,0.15,0.32,0.05107926104683689,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,green,green,green,620.0,219.0,178.0,122.0
wabenews,12,0.22,0.22333333333333336,0.21,0.23,0.006513389472789301,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,511.0,202.0,178.0,593.0
washingtonpost,19,0.2,0.19842105263157894,0.16,0.22,0.015727950313140976,19,0.86,0.8799999999999999,0.84,0.92,0.031972210155418145,19,0.91,0.9078947368421053,0.9,0.91,0.0041885390829169734,19,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,563.0,384.0,252.0,404.0
wausauherald,12,0.82,0.7883333333333332,0.49,0.84,0.09731236802019036,12,0.88,0.8783333333333333,0.87,0.88,0.0038924947208076243,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,32.0,277.0,178.0,122.0
wave3news,12,0.275,0.27416666666666667,0.25,0.3,0.019752253419585187,12,0.83,0.8383333333333333,0.83,0.86,0.011146408580454315,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533184,red,orange,green,green,394.0,460.0,252.0,122.0
wcfcourier,13,0.03,0.04615384615384615,0.02,0.12,0.03905945500952395,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,777.0,510.0,575.0,122.0
weatherchannel,12,0.20500000000000002,0.2091666666666667,0.19,0.25,0.017298624923456324,12,0.82,0.82,0.8,0.83,0.010444659357341818,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.8983333333333334,0.75,0.92,0.05339958006871547,red,orange,orange,green,559.0,487.0,414.0,122.0
wfaa,12,0.22999999999999998,0.2225,0.09,0.35,0.0764109701786096,12,0.81,0.8150000000000001,0.81,0.83,0.009045340337332891,12,0.78,0.7783333333333333,0.77,0.78,0.0038924947208075953,12,0.83,0.7891666666666666,0.58,0.83,0.0822919783269894,red,orange,orange,orange,506.0,510.0,684.0,404.0
windowscentral,12,0.28,0.27416666666666667,0.21,0.33,0.03800916954758378,12,0.905,0.9058333333333334,0.87,0.93,0.021933093855190773,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.79,0.8275,0.75,0.92,0.08465169278230114,red,green,green,orange,387.0,218.0,32.0,590.0
wired,12,0.215,0.24333333333333332,0.16,0.41,0.08563488385776753,12,0.98,0.98,0.98,0.98,0.0,12,0.9550000000000001,0.9500000000000001,0.91,0.98,0.03190896140869858,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,534.0,26.0,134.0,404.0
worldnetdaily,17,0.31,0.3341176470588235,0.26,0.47,0.05668540635928833,17,0.86,0.8611764705882353,0.86,0.87,0.0033210558207753672,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,350.0,384.0,460.0,404.0
wplglocal10,12,0.24,0.24416666666666667,0.23,0.27,0.009962049198956224,12,0.94,0.9375,0.93,0.94,0.0045226701686664015,12,1.0,0.9825,0.93,1.0,0.03165869118066515,12,0.83,0.86,0.83,0.92,0.04431293675255982,red,green,green,orange,471.0,129.0,1.0,404.0
wral,12,0.21,0.21166666666666667,0.19,0.24,0.01466804401246175,12,0.86,0.8616666666666667,0.86,0.88,0.005773502691896244,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.6766666666666667,0.67,0.75,0.023094010767585018,red,orange,orange,orange,543.0,384.0,503.0,715.0
wrblnews3,12,0.16,0.16083333333333336,0.15,0.17,0.005149286505444378,12,0.79,0.795,0.78,0.82,0.017320508075688714,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.87,0.75,0.92,0.07675225788801977,red,orange,orange,green,648.0,580.0,730.0,122.0
wsbtv,11,0.24,0.3145454545454545,0.19,0.48,0.12209534277470507,11,0.72,0.7372727272727272,0.7,0.78,0.03608071759012262,11,0.85,0.85,0.85,0.85,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,471.0,700.0,460.0,593.0
wsj,19,0.24,0.23157894736842108,0.17,0.27,0.028335913195240186,19,0.88,0.8173684210526315,0.61,0.89,0.1177965338701138,19,1.0,0.9957894736842107,0.99,1.0,0.005072572735017882,19,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,471.0,277.0,1.0,404.0
wttw,14,0.15,0.15357142857142855,0.1,0.19,0.031035251137808,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.82,0.8142857142857142,0.76,0.83,0.023440361546924755,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,684.0,510.0,629.0,593.0
ynetalerts,10,0.16,0.152,0.09,0.2,0.0461398839279954,10,0.79,0.788,0.77,0.79,0.0063245553203367545,10,0.86,0.857,0.85,0.86,0.0048304589153965,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,648.0,580.0,414.0,715.0
yorkdispatch,12,0.82,0.8066666666666666,0.7,0.85,0.04638442789897438,12,0.88,0.8825,0.87,0.92,0.012154310870109963,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533184,orange,orange,green,green,32.0,277.0,135.0,122.0
zeitonline,12,0.505,0.49416666666666664,0.39,0.58,0.05791189755816919,12,0.9,0.89,0.86,0.9,0.01348399724926485,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,175.0,219.0,32.0,122.0
