handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
people,15,0.39,0.3813333333333333,0.32,0.42,0.027220440498867408,15,0.9,0.9026666666666667,0.9,0.92,0.007037315505489968,15,0.79,0.786,0.78,0.79,0.005070925528371041,15,0.8300000000000001,0.7986666666666667,0.67,0.92,0.0739562290109752,red,green,orange,orange,481.0,267.0,968.0,296.0
perfilcom,15,0.34,0.32133333333333336,0.2,0.45,0.07809030181844118,15,0.86,0.856,0.84,0.86,0.008280786712108223,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7553333333333333,0.67,0.8300000000000001,0.036619016657365104,red,orange,green,orange,541.0,627.0,487.0,779.0
petoskeynews,15,0.84,0.8326666666666667,0.79,0.86,0.02250925735484549,15,0.87,0.872,0.86,0.88,0.0067612340378281465,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.05011415539973285,orange,orange,green,orange,98.0,413.0,233.0,296.0
pi_news,15,0.85,0.824,0.5,0.87,0.09061693313850656,15,0.87,0.8706666666666667,0.86,0.92,0.014375905768565237,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376208,orange,orange,green,orange,57.0,413.0,233.0,296.0
pitchfork,22,0.17,0.2204545454545455,0.16,0.44,0.10288584856771041,22,0.98,0.9581818181818181,0.9,0.98,0.03646738446708413,22,0.86,0.8545454545454546,0.84,0.86,0.009116846116771056,22,0.8300000000000001,0.7900000000000001,0.67,0.8300000000000001,0.06872997543873796,red,green,orange,orange,885.0,28.0,678.0,296.0
pittsburghpg,15,0.21,0.21333333333333335,0.19,0.25,0.015886502207249787,15,0.87,0.8646666666666667,0.79,0.87,0.020655911179772876,15,0.84,0.8366666666666666,0.79,0.84,0.01290994448735804,15,0.75,0.734,0.67,0.75,0.033123146848433,red,orange,orange,orange,788.0,413.0,786.0,779.0
pjstar,15,0.85,0.8406666666666667,0.67,0.89,0.05105552532945543,15,0.87,0.8666666666666667,0.8,0.88,0.01914854215512675,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,orange,orange,green,orange,57.0,413.0,233.0,296.0
platformer,15,0.39,0.372,0.23,0.59,0.09762903549369199,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,481.0,1015.0,786.0,1.0
pnj,15,0.8300000000000001,0.7406666666666666,0.44,0.89,0.17156700759539434,15,0.88,0.8826666666666667,0.87,0.92,0.011629191512658798,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,orange,orange,green,orange,160.0,321.0,150.0,296.0
politico,15,0.2,0.196,0.15,0.24,0.02443650664769531,15,0.85,0.83,0.74,0.85,0.03999999999999998,15,0.91,0.896,0.84,0.91,0.028982753492378898,15,0.67,0.662,0.58,0.75,0.06014268747855272,red,orange,green,orange,817.0,667.0,487.0,977.0
populardiario,15,0.67,0.7353333333333334,0.55,0.96,0.15546550681589727,15,0.91,0.9066666666666666,0.9,0.91,0.004879500364742679,15,0.85,0.8233333333333334,0.77,0.85,0.0390360029179413,15,0.75,0.8066666666666666,0.75,0.92,0.08295150620062536,orange,green,orange,orange,282.0,243.0,728.0,779.0
portalimprensa,25,0.02,0.0248,0.01,0.08,0.021625602111078127,25,0.74,0.74,0.74,0.74,0.0,25,0.8200000000000001,0.82,0.82,0.8200000000000001,2.2662332591841973e-17,25,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1092.0,971.0,924.0,1068.0
portlandmercury,15,0.31,0.31,0.2,0.37,0.048403069560278324,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,584.0,413.0,728.0,296.0
postandcourier,15,0.21,0.20933333333333334,0.17,0.26,0.02463060426921488,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.8426666666666666,0.84,0.86,0.00703731550548997,15,0.92,0.8793333333333334,0.67,0.92,0.07075780286771673,red,orange,orange,green,788.0,818.0,786.0,128.0
powerlineus,22,0.52,0.5172727272727273,0.33,0.63,0.06518704356964389,22,0.7000000000000001,0.7118181818181819,0.6900000000000001,0.77,0.027016108710732744,22,0.8,0.8,0.8,0.8,0.0,22,0.67,0.6736363636363637,0.67,0.75,0.017056057308448835,orange,orange,orange,orange,352.0,1024.0,964.0,977.0
prabhatkhabar,15,0.22,0.22666666666666666,0.15,0.31,0.045460605656619524,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.866,0.8300000000000001,0.92,0.04563832975533989,red,orange,green,orange,759.0,854.0,233.0,296.0
prensagrafica,14,0.295,0.29071428571428576,0.2,0.39,0.051956236867680756,14,0.72,0.7128571428571429,0.7000000000000001,0.72,0.00994490316197689,14,0.79,0.79,0.79,0.79,0.0,14,0.58,0.5685714285714285,0.5,0.58,0.02905092156810249,red,orange,orange,orange,610.0,995.0,968.0,1068.0
presscitizen,20,0.84,0.7955,0.48,0.86,0.1113777356566383,20,0.87,0.8699999999999999,0.86,0.88,0.004588314677411236,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.8300000000000001,0.8190000000000002,0.75,0.92,0.04908639000996635,orange,orange,green,orange,98.0,413.0,233.0,296.0
pressconnects,15,0.85,0.7566666666666666,0.45,0.87,0.16910126580022425,15,0.87,0.8653333333333334,0.79,0.88,0.021668498091095504,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,orange,orange,green,orange,57.0,413.0,233.0,296.0
pressenterprise,15,0.05,0.05733333333333333,0.02,0.15,0.027637104114026194,15,0.85,0.8420000000000001,0.8300000000000001,0.85,0.010141851056742137,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.716,0.58,0.75,0.07038668705292013,red,orange,orange,orange,1079.0,667.0,786.0,779.0
prismreports,15,0.91,0.8626666666666668,0.68,0.94,0.09160993915717308,15,0.98,0.98,0.98,0.98,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,28.0,117.0,1.0
prisonjourn,15,0.48,0.46066666666666667,0.36,0.56,0.059577880203342336,15,0.85,0.85,0.85,0.85,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,396.0,667.0,141.0,1.0
proceso,15,0.4,0.388,0.29,0.44,0.04585692033768888,15,0.87,0.87,0.87,0.87,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.02065591117977288,red,orange,orange,orange,472.0,413.0,992.0,977.0
progressoms,25,0.45,0.4424,0.34,0.54,0.04909854037205858,25,0.67,0.67,0.67,0.67,0.0,25,0.88,0.88,0.88,0.88,0.0,25,0.58,0.5943999999999999,0.58,0.67,0.033674916480965496,red,orange,orange,orange,415.0,1050.0,667.0,1068.0
projo,15,0.8300000000000001,0.6966666666666667,0.43,0.86,0.18278272295138787,15,0.87,0.8653333333333334,0.78,0.88,0.024455985731416285,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762076,orange,orange,green,orange,160.0,413.0,233.0,296.0
propublica,15,0.52,0.506,0.36,0.62,0.07998214086371319,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.9266666666666666,0.9,0.93,0.008997354108424394,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,352.0,267.0,150.0,1.0
protocol,15,0.49,0.5046666666666667,0.37,0.67,0.08433493316758454,15,0.6000000000000001,0.5920000000000001,0.5700000000000001,0.6000000000000001,0.013732131246511911,15,0.89,0.8933333333333333,0.89,0.9,0.004879500364742652,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,385.0,1079.0,649.0,128.0
publicintegrity,15,0.07,0.07333333333333333,0.05,0.09,0.010465362369445669,15,0.9,0.9,0.9,0.9,0.0,15,0.97,0.9706666666666666,0.97,0.98,0.002581988897471602,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1066.0,267.0,117.0,1.0
punjabkesari,15,0.19,0.18800000000000003,0.1,0.25,0.04178174584330202,15,0.76,0.7526666666666666,0.64,0.84,0.08004165582161997,15,0.86,0.888,0.86,0.93,0.03549647869859774,15,0.5,0.484,0.42,0.5,0.033123146848433004,red,orange,orange,orange,842.0,938.0,678.0,1094.0
qctimes,20,0.02,0.028500000000000004,0.01,0.1,0.018994459025837258,20,0.91,0.8735000000000002,0.81,0.91,0.04826189517948699,20,0.9,0.8755000000000001,0.8300000000000001,0.9,0.03425523394507145,20,0.75,0.7140000000000001,0.67,0.75,0.04083342284272321,red,green,green,orange,1092.0,243.0,588.0,779.0
quintoelab,15,0.16,0.16333333333333336,0.15,0.18,0.008997354108424374,15,0.78,0.78,0.78,0.78,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,920.0,882.0,874.0,296.0
qz,15,0.26,0.22066666666666668,0.1,0.34,0.08438573564858211,15,0.97,0.9693333333333333,0.96,0.97,0.0025819888974715956,15,0.91,0.9126666666666667,0.91,0.92,0.004577377082170624,15,0.75,0.7933333333333333,0.75,0.92,0.05287001130355567,red,green,green,orange,673.0,68.0,487.0,779.0
realDailyWire,22,0.19,0.18772727272727271,0.16,0.2,0.011097755320792274,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,22,0.8300000000000001,0.8154545454545455,0.75,0.8300000000000001,0.031581681358068936,red,orange,orange,orange,842.0,292.0,874.0,296.0
reason,22,0.45,0.45681818181818185,0.32,0.6000000000000001,0.05523856172366096,22,0.72,0.72,0.72,0.72,0.0,22,0.97,0.97,0.97,0.97,0.0,22,0.92,0.9077272727272728,0.8300000000000001,0.92,0.0316125077991394,red,orange,green,green,415.0,995.0,117.0,128.0
reckonnews,15,0.31,0.30333333333333334,0.24,0.37,0.03415650255319866,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,584.0,667.0,786.0,128.0
recordonline,15,0.85,0.7753333333333333,0.45,0.89,0.15981536966434856,15,0.87,0.8706666666666667,0.79,0.92,0.02576450123347089,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,orange,orange,green,orange,57.0,413.0,233.0,296.0
registerguard,15,0.8200000000000001,0.7526666666666667,0.44,0.88,0.15219661469234305,15,0.87,0.8713333333333334,0.86,0.88,0.005163977794943228,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,orange,orange,green,orange,209.0,413.0,233.0,296.0
repubblica,15,0.55,0.5213333333333333,0.42,0.62,0.06412784849331025,15,0.74,0.7273333333333334,0.62,0.75,0.04382867076415143,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7553333333333333,0.75,0.8300000000000001,0.020655911179772914,orange,orange,orange,orange,339.0,971.0,786.0,779.0
restofworld,15,0.78,0.7846666666666666,0.76,0.81,0.013557637102737505,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,244.0,88.0,71.0,1.0
reveal,15,0.74,0.7246666666666667,0.53,0.8200000000000001,0.08765734152830283,15,0.89,0.8913333333333334,0.89,0.91,0.005163977794943223,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,255.0,292.0,71.0,128.0
reviewjournal,15,0.09,0.09133333333333334,0.08,0.11,0.009904304018720254,15,0.87,0.8686666666666666,0.86,0.87,0.0035186577527449477,15,0.81,0.81,0.81,0.81,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843299,red,orange,orange,orange,1050.0,413.0,953.0,779.0
revistapiaui,23,0.16,0.15043478260869564,0.11,0.18,0.017704201060140097,23,0.86,0.8534782608695651,0.83,0.89,0.022076045358173257,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,2.367003441645759e-17,red,orange,orange,orange,920.0,627.0,678.0,296.0
rgj,14,0.8200000000000001,0.6642857142857144,0.38,0.85,0.20136894137242356,14,0.88,0.8792857142857143,0.87,0.89,0.007300459115473725,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.034065225090105636,orange,orange,green,orange,209.0,321.0,233.0,296.0
rgvfox,14,0.36,0.3507142857142857,0.29,0.43,0.03832337822636881,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.9007142857142858,0.8300000000000001,0.92,0.03832337822636877,red,orange,orange,green,521.0,779.0,1031.0,128.0
rianru,23,0.28,0.29869565217391303,0.23,0.43,0.05562082244383001,23,0.55,0.5517391304347826,0.49,0.61,0.05219301363148861,23,0.8300000000000001,0.8300000000000002,0.8300000000000001,0.8300000000000001,0.0,23,0.75,0.7639130434782608,0.75,0.8300000000000001,0.03100427103052721,red,orange,orange,orange,629.0,1095.0,874.0,779.0
ringer,15,0.15,0.14933333333333335,0.13,0.19,0.019444671200491866,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8420000000000001,0.8300000000000001,0.92,0.03166791977470485,red,green,green,orange,957.0,192.0,588.0,296.0
rnz_news,15,0.72,0.6986666666666667,0.58,0.75,0.05249036192710136,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,261.0,321.0,233.0,296.0
rollcall,15,0.17,0.166,0.16,0.18,0.006324555320336762,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.02814926202195989,red,green,green,orange,885.0,88.0,39.0,296.0
romenewstribune,15,0.13,0.14466666666666667,0.06,0.24,0.06092931111034288,15,0.79,0.81,0.79,0.85,0.02927700218845596,15,0.84,0.8666666666666667,0.84,0.92,0.039036002917941334,15,0.75,0.766,0.75,0.8300000000000001,0.03312314684843302,red,orange,orange,orange,994.0,854.0,786.0,779.0
rpbreakingnews,14,0.27,0.31857142857142856,0.07,0.71,0.18744669571977984,14,0.87,0.7885714285714286,0.68,0.87,0.09757499229248812,14,0.99,0.9857142857142858,0.98,0.99,0.005135525910130921,14,0.75,0.7671428571428571,0.67,0.8300000000000001,0.05594345654024546,red,orange,green,orange,647.0,413.0,39.0,779.0
rt_com,23,0.2,0.20521739130434782,0.18,0.25,0.0208609171805232,23,0.81,0.8282608695652174,0.81,0.91,0.03857132400596488,23,0.86,0.8717391304347827,0.85,0.93,0.02741137353744768,23,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,817.0,779.0,678.0,1068.0
rtenews,15,0.64,0.6486666666666667,0.59,0.71,0.035830287799702695,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.842,0.84,0.85,0.004140393356054128,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.02814926202195989,orange,orange,orange,orange,290.0,938.0,786.0,296.0
sacbee_news,15,0.17,0.15466666666666665,0.07,0.21,0.05578871707057757,15,0.79,0.7853333333333334,0.78,0.79,0.00516397779494325,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7173333333333333,0.58,0.75,0.05243590191389681,red,orange,orange,orange,885.0,854.0,728.0,779.0
salinajournal,15,0.84,0.722,0.4,0.89,0.18808052986496426,15,0.87,0.8566666666666667,0.78,0.88,0.031773004414499595,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214894,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,orange,orange,green,orange,98.0,413.0,233.0,296.0
salnews,15,0.84,0.7866666666666667,0.46,0.86,0.12970662868107213,15,0.88,0.8793333333333333,0.87,0.89,0.004577377082170637,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8206666666666667,0.75,0.92,0.05378086046523386,orange,orange,green,orange,98.0,321.0,233.0,296.0
salon,22,0.48,0.48045454545454547,0.42,0.56,0.03538593650257829,22,0.8300000000000001,0.8345454545454545,0.81,0.85,0.010568269096134444,22,0.92,0.92,0.92,0.92,0.0,22,0.71,0.7100000000000001,0.67,0.75,0.040941305257532694,red,orange,green,orange,396.0,720.0,233.0,972.0
sbtnews,25,0.31,0.322,0.16,0.48,0.09565563234854496,25,0.97,0.96,0.94,1.0,0.01707825127659938,25,1.0,0.9944,0.93,1.0,0.019382122346808816,25,1.0,0.9712000000000001,0.92,1.0,0.03919183588453077,red,green,green,green,584.0,68.0,1.0,1.0
scalawagmag,15,0.15,0.15466666666666665,0.11,0.25,0.040684617427697356,15,0.91,0.91,0.91,0.91,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,0.966,0.8300000000000001,1.0,0.07038668705292009,red,green,green,green,957.0,243.0,117.0,1.0
scsentinel,15,0.05,0.05333333333333334,0.05,0.06,0.004879500364742663,15,0.86,0.8513333333333333,0.84,0.87,0.011254628677422772,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7273333333333334,0.58,0.75,0.059817181796664745,red,orange,orange,orange,1079.0,627.0,786.0,779.0
sctimes,15,0.85,0.8019999999999999,0.44,0.95,0.1412798640995949,15,0.87,0.8706666666666667,0.86,0.88,0.00457737708217064,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8320000000000001,0.75,0.92,0.055703295619354,orange,orange,green,orange,57.0,413.0,233.0,296.0
sdut,15,0.33,0.3333333333333333,0.21,0.44,0.06757711644237764,15,0.98,0.9793333333333333,0.97,0.98,0.0025819888974715956,15,0.92,0.9186666666666667,0.91,0.92,0.0035186577527449568,15,0.8300000000000001,0.8413333333333334,0.8300000000000001,1.0,0.04389381125701737,red,green,green,orange,558.0,28.0,233.0,296.0
seacoastonline,15,0.85,0.734,0.45,0.88,0.18216162368308297,15,0.87,0.8686666666666666,0.86,0.88,0.0063994047342218465,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762076,orange,orange,green,orange,57.0,413.0,233.0,296.0
seattletimes,15,0.21,0.20666666666666667,0.16,0.25,0.02870208222079931,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.91,0.9133333333333334,0.91,0.92,0.004879500364742706,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,orange,green,orange,788.0,1015.0,487.0,296.0
segodnya_online,15,0.59,0.6093333333333334,0.51,0.73,0.07304271418312776,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,320.0,720.0,233.0,1.0
seikyoofficial,23,0.41,0.39999999999999997,0.32,0.44,0.0339786028927832,23,0.56,0.5882608695652174,0.56,0.67,0.037374295239696896,23,0.8300000000000001,0.8417391304347828,0.8300000000000001,0.92,0.030991519941758125,23,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,465.0,1091.0,874.0,128.0
semafor,15,0.73,0.734,0.58,0.86,0.09186947262284678,15,0.9,0.8813333333333334,0.8300000000000001,0.9,0.03204163957519441,15,1.0,0.9813333333333334,0.93,1.0,0.03204163957519441,15,0.92,0.8740000000000001,0.75,0.92,0.07129415924784545,orange,green,green,green,258.0,267.0,1.0,128.0
setopati,14,0.415,0.40214285714285714,0.27,0.54,0.0685204709926526,14,1.0,0.9964285714285713,0.95,1.0,0.013363062095621233,14,0.85,0.85,0.85,0.85,0.0,14,0.8300000000000001,0.8071428571428572,0.67,0.8300000000000001,0.058101843136205054,red,green,orange,orange,463.0,1.0,728.0,296.0
sfchronicle,15,0.16,0.16066666666666668,0.15,0.18,0.0059361683970466355,15,0.6900000000000001,0.7100000000000001,0.6900000000000001,0.79,0.032071349029490895,15,0.85,0.8546666666666667,0.85,0.92,0.018073922282301296,15,0.75,0.734,0.67,0.75,0.03312314684843299,red,orange,orange,orange,920.0,1032.0,728.0,779.0
sgfcitizen,15,0.49,0.506,0.33,0.61,0.07528991584914563,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,red,orange,green,orange,385.0,627.0,71.0,296.0
shelbystar,15,0.85,0.8493333333333334,0.81,0.89,0.022824381283013555,15,0.87,0.8673333333333333,0.79,0.88,0.02218965868103771,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376208,orange,orange,green,orange,57.0,413.0,233.0,296.0
shreveporttimes,15,0.51,0.6519999999999999,0.41,0.86,0.19665778833874267,15,0.87,0.8686666666666666,0.86,0.88,0.005163977794943228,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,orange,orange,green,orange,368.0,413.0,233.0,296.0
simple_flying,23,0.86,0.85,0.75,0.93,0.047673129462279605,23,0.97,0.97,0.97,0.97,0.0,23,0.84,0.84,0.84,0.84,0.0,23,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,25.0,68.0,786.0,1.0
sltrib,15,0.2,0.15866666666666665,0.08,0.22,0.056803755744375455,15,0.96,0.9533333333333333,0.94,0.96,0.00975900072948534,15,0.92,0.92,0.92,0.92,0.0,15,0.58,0.5833333333333334,0.42,0.67,0.07798046153333783,red,green,green,orange,817.0,88.0,233.0,1068.0
sludge,15,0.33,0.3266666666666667,0.17,0.43,0.057029649765546975,15,0.98,0.98,0.98,0.98,0.0,15,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,orange,orange,558.0,28.0,924.0,296.0
source_nm,15,0.71,0.718,0.6900000000000001,0.75,0.019346465162548787,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.8300000000000001,0.8360000000000001,0.8300000000000001,0.92,0.02323790007724449,orange,orange,orange,orange,264.0,321.0,968.0,296.0
southcoasttoday,15,0.84,0.8053333333333333,0.41,0.87,0.1110255225912793,15,0.87,0.878,0.87,0.92,0.017402791237532658,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376208,orange,orange,green,orange,98.0,413.0,233.0,296.0
spectator,23,0.37,0.3695652173913043,0.2,0.59,0.09162563460623915,23,0.95,0.9617391304347825,0.95,0.98,0.014970326380435306,23,0.93,0.948695652173913,0.91,0.98,0.02599026877787615,23,0.92,0.9247826086956522,0.8300000000000001,1.0,0.062075435429761294,red,green,green,green,510.0,138.0,150.0,128.0
springfieldNL,15,0.8200000000000001,0.6846666666666666,0.39,0.86,0.20240929773487137,15,0.87,0.8640000000000001,0.8,0.88,0.018439088914585757,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,209.0,413.0,233.0,296.0
standardex,15,0.27,0.28933333333333333,0.2,0.54,0.08241590230277743,15,0.78,0.776,0.75,0.78,0.010555973258234931,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.67,0.7073333333333334,0.67,0.8300000000000001,0.05119523787377477,red,orange,orange,orange,647.0,882.0,874.0,977.0
stargazette,15,0.86,0.8313333333333334,0.5,0.88,0.09311027767934006,15,0.87,0.8526666666666666,0.78,0.88,0.034530869557266454,15,0.92,0.906,0.85,0.92,0.028982753492378912,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762076,orange,orange,green,orange,25.0,413.0,233.0,296.0
