handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
propublica,12,0.515,0.51,0.45,0.56,0.03190896140869863,12,0.84,0.84,0.84,0.84,0.0,12,0.86,0.86,0.86,0.86,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,168.0,477.0,453.0,1.0
protocol,12,0.585,0.5675,0.43,0.67,0.08069302098920103,12,0.6,0.6,0.6,0.6,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,129.0,850.0,421.0,113.0
publicintegrity,12,0.08499999999999999,0.08583333333333333,0.07,0.11,0.015050420310248861,12,0.81,0.81,0.81,0.81,0.0,12,0.98,0.9700000000000001,0.9,0.98,0.02256304299271063,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,831.0,557.0,69.0,1.0
punjabkesari,12,0.18,0.17416666666666666,0.12,0.21,0.03117642854737689,12,0.76,0.7525,0.73,0.76,0.01356801050599937,12,0.83,0.8316666666666667,0.83,0.84,0.0038924947208076356,12,0.42,0.4608333333333334,0.42,0.67,0.07488880646220325,red,orange,orange,red,648.0,710.0,633.0,868.0
qctimes,15,0.03,0.026000000000000002,0.02,0.04,0.006324555320336757,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.75,0.67,0.83,0.060474315681476286,red,orange,orange,orange,860.0,557.0,633.0,552.0
quintoelab,12,0.17,0.16666666666666666,0.16,0.17,0.004923659639173314,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,667.0,651.0,633.0,113.0
qz,12,0.15,0.14416666666666667,0.02,0.17,0.040554863699647295,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.8975,0.83,0.92,0.040704031517998104,red,green,green,green,732.0,132.0,141.0,113.0
realDailyWire,18,0.2,0.19333333333333333,0.17,0.21,0.011375929179890424,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.8166666666666667,0.79,0.83,0.0194028500029066,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,599.0,421.0,633.0,310.0
reason,18,0.47,0.4783333333333333,0.41,0.55,0.04246105482051275,18,0.74,0.74,0.74,0.74,0.0,18,0.97,0.9700000000000001,0.97,0.97,0.0,18,0.83,0.835,0.83,0.92,0.02121320343559647,red,orange,green,orange,204.0,744.0,117.0,310.0
repubblica,12,0.55,0.5333333333333333,0.35,0.64,0.09810322331219513,12,0.74,0.7366666666666667,0.72,0.75,0.010730867399773195,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.73,0.67,0.75,0.036181361349331614,orange,orange,orange,orange,144.0,744.0,550.0,552.0
restofworld,12,0.85,0.8533333333333334,0.8,0.93,0.039848196795824894,12,0.96,0.9533333333333333,0.94,0.96,0.009847319278346619,12,0.97,0.9733333333333333,0.97,0.98,0.00492365963917333,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,19.0,86.0,117.0,1.0
reveal,12,0.775,0.7583333333333333,0.69,0.79,0.03128558579902062,12,0.82,0.8216666666666667,0.82,0.84,0.005773502691896251,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,51.0,532.0,69.0,113.0
reviewjournal,12,0.09,0.09083333333333334,0.08,0.12,0.013113721705515067,12,0.87,0.8675,0.86,0.87,0.004522670168666473,12,0.81,0.81,0.81,0.81,0.0,12,0.75,0.77,0.75,0.83,0.03618136134933161,red,orange,orange,orange,825.0,365.0,722.0,552.0
revistapiaui,18,0.19,0.18833333333333335,0.13,0.23,0.02727851988394574,18,0.86,0.855,0.83,0.89,0.018550408272025226,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,621.0,421.0,453.0,310.0
rgvfox,12,0.365,0.3566666666666667,0.25,0.45,0.05613835722137898,12,0.81,0.81,0.81,0.81,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,315.0,557.0,799.0,113.0
rianru,19,0.25,0.2552631578947368,0.21,0.3,0.027762568935855495,19,0.44,0.4868421052631579,0.39,0.63,0.06749918777938882,19,0.83,0.83,0.83,0.83,0.0,19,0.83,0.7921052631578946,0.75,0.83,0.04103913408340615,red,red,orange,orange,464.0,871.0,633.0,310.0
ringer,12,0.165,0.16416666666666666,0.13,0.2,0.019752253419585197,12,0.93,0.935,0.93,0.95,0.00904534033733283,12,0.9,0.8975,0.89,0.9,0.004522670168666473,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,green,green,green,690.0,176.0,370.0,113.0
rnz_news,12,0.72,0.7275,0.65,0.79,0.040254869835270206,12,0.88,0.88,0.88,0.88,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,75.0,301.0,216.0,310.0
rollcall,12,0.16,0.16083333333333336,0.15,0.17,0.005149286505444376,12,0.96,0.96,0.96,0.96,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.83,0.86,0.83,0.92,0.044312936752559824,red,green,green,orange,692.0,86.0,31.0,310.0
romenewstribune,12,0.12,0.14333333333333334,0.04,0.27,0.07749877809398421,12,0.85,0.85,0.85,0.85,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.8266666666666667,0.67,0.92,0.08370221386594626,red,orange,green,orange,789.0,454.0,216.0,310.0
rpbreakingnews,12,0.21,0.2025,0.12,0.34,0.05738625112500222,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460884,red,orange,green,orange,575.0,477.0,216.0,310.0
rt_com,19,0.19,0.1931578947368421,0.17,0.22,0.012932573679987451,19,0.81,0.8326315789473684,0.81,0.92,0.0426669407885931,19,0.86,0.8747368421052633,0.86,0.93,0.029319773580418717,19,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,621.0,557.0,453.0,834.0
rtenews,12,0.63,0.6491666666666667,0.61,0.75,0.045418925437297475,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.84,0.8416666666666667,0.83,0.85,0.007177405625652753,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,102.0,710.0,550.0,310.0
sacbee_news,12,0.135,0.1575,0.08,0.32,0.07509085406117287,12,0.78,0.8533333333333334,0.78,1.0,0.10832051206181278,12,0.83,0.8566666666666666,0.83,0.91,0.03938927711338651,6,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,774.0,651.0,633.0,552.0
salon,18,0.47,0.46388888888888885,0.36,0.52,0.04285939925588275,18,0.84,0.8377777777777777,0.81,0.85,0.013956046783744474,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.75,0.7444444444444445,0.58,0.83,0.07245462857964549,red,orange,green,orange,204.0,477.0,216.0,552.0
sbtnews,18,0.425,0.44999999999999996,0.31,0.76,0.10087849418104583,18,0.98,0.98,0.98,0.98,0.0,18,0.98,0.9844444444444443,0.98,1.0,0.008555852638930007,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,260.0,28.0,69.0,1.0
scalawagmag,12,0.15,0.15166666666666667,0.11,0.24,0.03639014185521162,12,0.91,0.91,0.91,0.91,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,6,0.92,0.92,0.92,0.92,0.0,red,green,green,green,732.0,226.0,117.0,113.0
scsentinel,12,0.05,0.055,0.05,0.07,0.0067419986246324195,12,0.86,0.8566666666666666,0.84,0.86,0.007784989441615234,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338641,red,orange,orange,orange,850.0,421.0,550.0,552.0
sdut,16,0.235,0.216875,0.11,0.37,0.07752150239342201,16,0.98,0.98,0.98,0.98,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.858125,0.83,0.92,0.04308421984903531,red,green,green,orange,510.0,28.0,276.0,310.0
seattletimes,12,0.21,0.215,0.16,0.25,0.030895719032666233,12,0.71,0.71,0.71,0.71,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.86,0.83,0.92,0.044312936752559824,red,orange,green,orange,575.0,788.0,276.0,310.0
segodnya_online,12,0.605,0.6358333333333334,0.48,0.84,0.12302685097411079,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,118.0,503.0,216.0,113.0
seikyoofficial,19,0.41,0.3931578947368421,0.2,0.45,0.06182885263001296,19,0.56,0.588421052631579,0.56,0.71,0.04669798447883981,19,0.83,0.8394736842105263,0.83,0.92,0.028377159087807528,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,271.0,861.0,633.0,113.0
semafor,12,0.6,0.5875,0.47,0.64,0.05119037551585792,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,119.0,1.0,1.0,113.0
setopati,12,0.485,0.4725,0.25,0.57,0.09771247245222728,12,1.0,1.0,1.0,1.0,0.0,12,0.85,0.8508333333333332,0.85,0.86,0.002886751345948121,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,green,orange,orange,193.0,1.0,508.0,310.0
sfchronicle,12,0.155,0.15083333333333335,0.13,0.16,0.011645001528813159,12,0.69,0.7116666666666666,0.69,0.79,0.040414518843273836,12,0.85,0.8616666666666667,0.85,0.92,0.027247463045653328,12,0.75,0.7216666666666667,0.58,0.75,0.06617241025372947,red,orange,orange,orange,730.0,805.0,508.0,552.0
sgfcitizen,12,0.53,0.5275,0.39,0.6,0.05626641174723239,12,0.86,0.86,0.86,0.86,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.83,0.8525,0.83,0.92,0.04070403151799812,orange,orange,green,orange,161.0,421.0,69.0,310.0
simple_flying,21,0.89,0.88,0.64,0.98,0.07726577508832745,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.92,0.939047619047619,0.92,1.0,0.034914862437758744,orange,orange,green,green,12.0,477.0,276.0,113.0
sltrib,12,0.095,0.11333333333333333,0.05,0.19,0.05262791055796315,12,0.89,0.8866666666666667,0.87,0.89,0.007784989441615229,12,0.85,0.8491666666666666,0.84,0.85,0.002886751345948121,12,0.67,0.6475000000000001,0.58,0.67,0.04070403151799813,red,orange,orange,orange,824.0,270.0,508.0,752.0
sludge,12,0.35,0.35000000000000003,0.3,0.41,0.036927447293799806,12,0.98,0.98,0.98,0.98,0.0,12,0.82,0.82,0.82,0.82,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,325.0,28.0,695.0,310.0
source_nm,12,0.71,0.6983333333333333,0.56,0.76,0.04877281905721541,12,0.88,0.88,0.88,0.88,0.0,12,0.79,0.7833333333333333,0.71,0.79,0.023094010767585046,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,78.0,301.0,737.0,310.0
spectator,21,0.33,0.3057142857142857,0.05,0.45,0.10879206903866792,21,0.98,0.9523809523809523,0.77,0.98,0.06139256973810118,21,0.98,0.9733333333333334,0.91,0.98,0.021055482263138303,21,0.92,0.9457142857142857,0.83,1.0,0.054733118728191345,red,green,green,green,356.0,28.0,69.0,113.0
standardex,12,0.38,0.36333333333333334,0.18,0.53,0.10637270098644445,12,0.78,0.8033333333333333,0.78,0.85,0.03446561747421314,12,0.83,0.8566666666666666,0.83,0.91,0.0393892771133865,12,0.75,0.7433333333333333,0.67,0.83,0.06343691688790071,red,orange,orange,orange,295.0,651.0,633.0,552.0
startelegram,12,0.14500000000000002,0.17500000000000002,0.11,0.33,0.066263935069607,12,0.78,0.8191666666666667,0.78,1.0,0.08490190417966685,12,0.76,0.7808333333333333,0.75,0.85,0.04055486369964727,5,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,759.0,651.0,799.0,552.0
statejournal,12,0.06,0.06333333333333334,0.05,0.09,0.010730867399773197,12,0.87,0.8616666666666667,0.82,0.87,0.019462473604038095,12,0.69,0.69,0.69,0.69,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,842.0,365.0,863.0,552.0
statesman,12,0.475,0.5125000000000001,0.29,0.78,0.16542644616538524,12,0.87,0.8716666666666667,0.86,0.88,0.0071774056256527505,12,0.93,0.9266666666666667,0.92,0.93,0.004923659639173316,12,0.92,0.9049999999999999,0.83,0.92,0.03503245248726856,red,orange,green,green,200.0,365.0,149.0,113.0
statnews,12,0.36,0.3675,0.3,0.42,0.033878123807661975,12,0.89,0.8958333333333334,0.89,0.96,0.02020725942163689,12,0.91,0.9075000000000001,0.9,0.91,0.004522670168666446,12,0.83,0.8391666666666667,0.75,0.92,0.057280542997257,red,orange,green,orange,317.0,270.0,276.0,310.0
sternde,12,0.55,0.5525,0.49,0.62,0.039341165116545194,12,0.88,0.88,0.88,0.88,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.875,0.875,0.83,0.92,0.04700096710803845,orange,orange,green,orange,144.0,301.0,1.0,308.0
stlpublicradio,12,0.33,0.3233333333333333,0.16,0.42,0.07438637868140464,12,0.92,0.9241666666666667,0.92,0.93,0.005149286505444347,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.7966666666666667,0.75,0.83,0.041194292043554966,red,green,green,orange,356.0,205.0,276.0,310.0
stltoday,12,0.12,0.12083333333333333,0.11,0.13,0.005149286505444375,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.8458333333333333,0.75,0.92,0.050173939873446705,red,orange,orange,orange,789.0,557.0,633.0,310.0
strikewave,18,0.335,0.33055555555555555,0.23,0.44,0.06101805154525244,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.84,0.84,0.84,0.84,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,353.0,226.0,550.0,1.0
tb_times,12,0.195,0.19499999999999998,0.18,0.21,0.01,12,0.78,0.7783333333333333,0.76,0.78,0.00577350269189626,12,0.92,0.9141666666666667,0.85,0.92,0.020207259421636915,12,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,620.0,651.0,216.0,834.0
teamtrace,12,0.675,0.6725,0.63,0.73,0.03720337228116433,12,0.96,0.96,0.96,0.96,0.0,12,0.89,0.89,0.89,0.89,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,90.0,86.0,421.0,1.0
techcrunch,12,0.15,0.155,0.13,0.19,0.01882937743382543,12,0.81,0.8000000000000002,0.78,0.81,0.014770978917519946,12,0.97,0.9708333333333333,0.97,0.98,0.0028867513459481355,12,0.83,0.86,0.83,0.92,0.044312936752559824,red,orange,green,orange,732.0,557.0,117.0,310.0
techmeme,12,0.975,0.965,0.93,1.0,0.02713602101199867,12,0.57,0.57,0.57,0.57,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,3.0,856.0,1.0,113.0
techreview,12,0.21,0.2125,0.19,0.23,0.00965307299163423,12,0.75,0.75,0.75,0.75,0.0,12,0.84,0.8283333333333333,0.77,0.84,0.027247463045653293,12,0.92,0.9466666666666667,0.92,1.0,0.039389277113386474,red,orange,orange,green,575.0,725.0,550.0,113.0
telegraphga,12,0.11499999999999999,0.115,0.05,0.17,0.03849439156316387,12,0.78,0.7833333333333333,0.78,0.8,0.007784989441615251,12,0.83,0.83,0.83,0.83,0.0,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,802.0,651.0,633.0,552.0
theGrio,12,0.495,0.49666666666666665,0.32,0.62,0.08658504314816558,12,0.95,0.9508333333333333,0.95,0.96,0.002886751345948128,12,0.82,0.82,0.82,0.82,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,183.0,132.0,695.0,113.0
the_ccij,12,0.14,0.14333333333333334,0.14,0.15,0.004923659639173292,12,0.84,0.84,0.84,0.84,0.0,12,0.84,0.84,0.84,0.84,0.0,10,0.875,0.875,0.83,0.92,0.04743416490252573,red,orange,orange,orange,760.0,477.0,550.0,308.0
theappeal,12,0.13,0.12583333333333332,0.1,0.14,0.010836246694508314,12,0.86,0.86,0.86,0.86,0.0,12,0.85,0.85,0.85,0.85,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,777.0,421.0,508.0,310.0
thebafflermag,18,0.785,0.7772222222222223,0.66,0.91,0.07019347678386174,18,0.77,0.77,0.77,0.77,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.92,0.9511111111111111,0.92,1.0,0.04013050605636404,orange,orange,green,green,39.0,686.0,69.0,113.0
theblaze,18,0.66,0.6405555555555555,0.39,0.73,0.08069348120199507,18,0.77,0.77,0.77,0.77,0.0,18,0.75,0.75,0.75,0.75,0.0,18,0.75,0.7455555555555555,0.67,0.75,0.01885618083164126,orange,orange,orange,orange,91.0,686.0,828.0,552.0
thedailybeast,12,0.29000000000000004,0.305,0.25,0.43,0.05600324665913251,12,0.74,0.7475,0.73,0.79,0.019128750375000756,12,0.86,0.8833333333333333,0.86,0.93,0.0344656174742132,12,0.67,0.6966666666666667,0.67,0.75,0.039389277113386474,red,orange,orange,orange,398.0,744.0,453.0,752.0
thedbk,12,0.42,0.4116666666666667,0.32,0.47,0.04386618771038149,12,0.75,0.75,0.75,0.75,0.0,12,0.88,0.88,0.88,0.88,0.0,12,1.0,0.9866666666666667,0.92,1.0,0.031139957766460915,red,orange,orange,green,263.0,725.0,442.0,1.0
thedispatch,18,0.49,0.5116666666666667,0.35,0.71,0.0971505805135391,18,0.81,0.8083333333333333,0.78,0.81,0.007071067811865497,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,188.0,557.0,276.0,1.0
thehill,12,0.16,0.16583333333333333,0.15,0.2,0.013113721705515068,12,0.82,0.8341666666666666,0.8,0.89,0.03449857265382896,12,0.78,0.7941666666666666,0.77,0.86,0.033154825052206544,12,0.83,0.8166666666666665,0.67,0.83,0.04618802153517006,red,orange,orange,orange,692.0,532.0,751.0,310.0
thehilltimes,12,0.135,0.14083333333333334,0.11,0.19,0.023143164446679725,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,774.0,503.0,633.0,752.0
theinformation,12,0.25,0.24750000000000003,0.2,0.28,0.02340357393064728,12,0.52,0.52,0.52,0.52,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.7433333333333333,0.67,0.83,0.06343691688790072,red,orange,orange,orange,464.0,865.0,453.0,552.0
theintercept,18,0.495,0.48777777777777775,0.44,0.52,0.022895043274384692,18,0.76,0.76,0.76,0.76,0.0,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.75,0.7811111111111111,0.75,0.83,0.04013050605636397,red,orange,green,orange,183.0,710.0,149.0,552.0
theipaper,21,0.33,0.3585714285714286,0.23,0.55,0.08765190895158613,21,0.87,0.8671428571428572,0.86,0.87,0.004629100498862768,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.92,0.8866666666666667,0.67,0.92,0.06311365409587165,red,orange,green,green,356.0,365.0,370.0,113.0
thejournal_ie,11,0.46,0.47181818181818186,0.43,0.53,0.032807981290588976,11,0.56,0.56,0.56,0.56,0.0,11,0.65,0.6490909090909092,0.64,0.65,0.003015113445777638,11,0.67,0.66,0.58,0.75,0.06,red,orange,orange,orange,215.0,861.0,869.0,752.0
thelasentinel,16,0.265,0.25875,0.16,0.33,0.049379482918853385,16,0.73,0.73,0.73,0.73,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.82,0.67,0.83,0.03999999999999998,red,orange,green,orange,444.0,756.0,276.0,310.0
thelensNOLA,12,0.79,0.7816666666666667,0.71,0.84,0.03857303187304295,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,34.0,28.0,370.0,113.0
themarkup,12,0.81,0.8333333333333334,0.77,0.95,0.061249613480536744,12,0.87,0.87,0.87,0.87,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,30.0,365.0,149.0,1.0
thenewmexican,12,0.17,0.17416666666666666,0.12,0.25,0.032879486097878816,12,0.69,0.69,0.69,0.69,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7633333333333333,0.67,0.83,0.04618802153517007,red,orange,orange,orange,667.0,805.0,550.0,552.0
theobserver,12,0.20500000000000002,0.21083333333333332,0.08,0.31,0.08338937509531942,12,0.78,0.855,0.78,1.0,0.10723805294763605,12,0.75,0.7833333333333333,0.75,0.83,0.041194292043554945,7,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,597.0,651.0,828.0,552.0
thephilacitizen,12,0.455,0.4575,0.42,0.51,0.023788843832962765,12,0.93,0.93,0.93,0.93,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.8975,0.83,0.92,0.04070403151799811,red,green,green,green,225.0,176.0,276.0,113.0
thetorontosun,12,0.19,0.19416666666666668,0.18,0.21,0.010836246694508316,12,0.98,0.9625,0.91,1.0,0.033608710992024886,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.86,0.83,0.92,0.044312936752559824,red,green,green,orange,621.0,28.0,276.0,310.0
timesenterprise,12,0.12,0.11916666666666666,0.1,0.13,0.010836246694508318,12,0.72,0.7191666666666666,0.71,0.72,0.0028867513459481355,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.75,0.7558333333333334,0.58,0.83,0.06584531920042655,red,orange,orange,orange,789.0,770.0,799.0,552.0
timesofindia,12,0.275,0.28,0.23,0.37,0.04451761653343743,12,0.885,0.8741666666666666,0.81,0.91,0.03058767824804724,12,0.93,0.9291666666666667,0.92,0.93,0.002886751345948128,12,0.67,0.6766666666666667,0.67,0.75,0.023094010767585018,red,orange,green,orange,431.0,300.0,149.0,752.0
torontostar,12,0.15,0.14583333333333334,0.09,0.16,0.0197522534195852,12,0.87,0.87,0.87,0.87,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.79,0.805,0.75,0.92,0.06543560331973858,red,orange,orange,orange,732.0,365.0,453.0,550.0
torrentfreak,12,0.93,0.9341666666666667,0.91,0.98,0.01928651593652143,12,0.69,0.69,0.69,0.69,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,6.0,805.0,149.0,1.0
townhallcom,18,0.29,0.28944444444444445,0.24,0.32,0.02208865085812228,18,0.85,0.8505555555555555,0.85,0.86,0.002357022603955146,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.67,0.6877777777777778,0.67,0.75,0.03422341055571991,red,orange,green,orange,400.0,454.0,276.0,752.0
tpm,12,0.1,0.12916666666666668,0.07,0.27,0.061416363430031394,12,0.865,0.8433333333333334,0.77,0.88,0.04539389893593697,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8675,0.83,0.92,0.04634357854899939,red,orange,orange,orange,813.0,419.0,550.0,310.0
truthout,18,0.555,0.5388888888888889,0.38,0.6,0.06248659987068179,18,0.94,0.94,0.94,0.94,0.0,18,0.97,0.9716666666666666,0.97,0.98,0.003834824944236875,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,142.0,151.0,117.0,1.0
udn,12,0.235,0.24,0.2,0.33,0.03789938833759242,12,0.77,0.7766666666666667,0.77,0.79,0.009847319278346619,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338641,red,orange,orange,orange,510.0,686.0,633.0,552.0
ukrinform,12,0.16,0.1825,0.12,0.34,0.0664864989712539,12,0.9,0.8966666666666666,0.88,0.9,0.0077849894416152305,12,0.82,0.82,0.82,0.82,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,692.0,249.0,695.0,552.0
unherd,21,0.3,0.29,0.17,0.35,0.044384682042344276,21,0.77,0.7700000000000001,0.77,0.77,0.0,21,0.76,0.7638095238095237,0.76,0.77,0.0049761335152812055,21,0.75,0.7195238095238095,0.67,0.83,0.04716738178828567,red,orange,orange,orange,385.0,686.0,799.0,552.0
unichicago,19,0.37,0.3568421052631579,0.23,0.47,0.0797254059310907,19,0.79,0.7868421052631579,0.77,0.79,0.0074926864926535474,19,0.97,0.9557894736842105,0.9,0.97,0.028346230294870316,19,0.75,0.7710526315789474,0.75,0.83,0.036193114268709144,red,orange,green,orange,308.0,637.0,117.0,552.0
usweekly,12,0.20500000000000002,0.22166666666666668,0.17,0.28,0.03785938897200183,12,0.92,0.9075000000000001,0.87,0.92,0.02005673770264566,12,0.86,0.8583333333333334,0.85,0.86,0.0038924947208075888,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338641,red,green,orange,orange,597.0,205.0,453.0,552.0
uwogazette,12,0.06,0.07833333333333332,0.05,0.17,0.033799766898963114,12,0.87,0.87,0.87,0.87,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7366666666666667,0.67,0.75,0.031139957766460908,red,orange,green,orange,842.0,365.0,276.0,552.0
valoreconomico,18,0.17,0.16777777777777778,0.11,0.18,0.01516790557318723,18,0.81,0.81,0.81,0.81,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.67,0.6922222222222223,0.67,0.75,0.03687108791699816,red,orange,orange,orange,667.0,557.0,453.0,752.0
vancouversun,12,0.21,0.21583333333333332,0.18,0.27,0.026097137890209454,12,1.0,1.0,1.0,1.0,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,575.0,1.0,117.0,113.0
vcstar,16,0.775,0.709375,0.39,0.84,0.1593933812929508,16,0.88,0.875625,0.86,0.89,0.00892094912738178,16,0.93,0.92625,0.92,0.93,0.005000000000000013,16,0.92,0.9031250000000001,0.83,0.92,0.0362801598673435,orange,orange,green,green,51.0,301.0,149.0,113.0
verge,12,0.19,0.18833333333333332,0.14,0.25,0.03214550253664318,12,0.91,0.9108333333333333,0.88,1.0,0.0398767039153378,12,0.84,0.8516666666666666,0.84,0.91,0.027247463045653335,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460898,red,green,orange,orange,621.0,226.0,550.0,310.0
verticalmag,12,0.265,0.25666666666666665,0.21,0.28,0.026400183654090314,12,0.87,0.8658333333333333,0.85,0.87,0.006685579234215218,12,0.84,0.8374999999999999,0.83,0.84,0.004522670168666452,12,0.83,0.8325,0.75,0.92,0.06283094200095424,red,orange,orange,orange,444.0,365.0,550.0,310.0
