handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
rtenews,13,0.64,0.6423076923076922,0.6,0.72,0.03244324432858253,13,0.76,0.76,0.76,0.76,0.0,13,0.84,0.8423076923076922,0.83,0.85,0.005991446895152808,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,95.0,681.0,540.0,424.0
sacbee_news,13,0.14,0.14461538461538462,0.09,0.22,0.031784530990033664,13,0.8,0.8830769230769231,0.78,1.0,0.11279661751611579,13,0.83,0.8684615384615384,0.83,0.92,0.04336783636255368,7,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,739.0,590.0,617.0,618.0
salon,20,0.49,0.4875,0.41,0.56,0.03507510738251186,20,0.85,0.843,0.81,0.85,0.011742858972247982,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.71,0.746,0.67,0.83,0.07989466749875641,red,orange,green,orange,183.0,446.0,200.0,747.0
sbtnews,19,0.4,0.3910526315789474,0.26,0.56,0.07673147527739588,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,0.9873684210526317,0.92,1.0,0.029970745970614204,red,green,green,green,265.0,24.0,1.0,1.0
scalawagmag,13,0.16,0.15461538461538463,0.12,0.18,0.016641005886756866,13,0.91,0.91,0.91,0.91,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,682.0,219.0,114.0,126.0
scsentinel,13,0.05,0.05384615384615384,0.05,0.06,0.00506369683541833,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,818.0,407.0,540.0,424.0
sdut,20,0.14,0.1685,0.1,0.25,0.05760802210218916,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,739.0,24.0,281.0,126.0
seattletimes,13,0.24,0.2330769230769231,0.17,0.27,0.03038218101250999,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135357,red,orange,green,green,490.0,760.0,281.0,126.0
segodnya_online,13,0.69,0.6715384615384615,0.5,0.86,0.10792328709521358,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,81.0,492.0,200.0,1.0
seikyoofficial,19,0.4,0.3868421052631579,0.19,0.45,0.06298612118545087,19,0.56,0.5747368421052631,0.56,0.6,0.019823785111334064,19,0.83,0.83,0.83,0.83,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,265.0,829.0,617.0,126.0
semafor,12,0.645,0.6333333333333333,0.5,0.78,0.08435135751813073,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,93.0,1.0,1.0,126.0
setopati,13,0.5,0.4846153846153846,0.38,0.59,0.0680214898169915,13,1.0,1.0,1.0,1.0,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,171.0,1.0,499.0,424.0
sfchronicle,13,0.16,0.15923076923076923,0.15,0.16,0.002773500981126148,13,0.69,0.7192307692307692,0.69,0.79,0.04050957468334669,13,0.85,0.8607692307692307,0.85,0.92,0.0262873665669584,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,682.0,780.0,499.0,618.0
sgfcitizen,13,0.54,0.5376923076923077,0.45,0.59,0.034194016570604405,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.9746153846153847,0.91,0.98,0.01941450686788301,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,150.0,407.0,70.0,126.0
simple_flying,19,0.9,0.8763157894736843,0.78,0.93,0.04968909184069695,19,0.84,0.84,0.84,0.84,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,9.0,471.0,281.0,126.0
sltrib,13,0.09,0.11846153846153847,0.06,0.19,0.05209704947597862,13,0.89,0.8853846153846153,0.87,0.89,0.00877058019307027,13,0.85,0.8461538461538461,0.84,0.85,0.005063696835418345,13,0.58,0.6338461538461538,0.5,0.75,0.10571490446309371,red,orange,orange,orange,791.0,259.0,499.0,809.0
sludge,13,0.34,0.3515384615384616,0.28,0.45,0.048278040875425254,13,0.98,0.98,0.98,0.98,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,331.0,24.0,672.0,424.0
source_nm,13,0.72,0.716153846153846,0.7,0.74,0.013252962900462142,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.8438461538461538,0.83,0.92,0.03379804272894651,orange,orange,orange,orange,71.0,289.0,713.0,424.0
spectator,19,0.16,0.1763157894736842,0.03,0.4,0.12243867064851462,19,0.98,0.9036842105263159,0.77,0.98,0.1026975346623812,19,0.98,0.9542105263157894,0.91,0.98,0.0346916239448346,19,0.92,0.9163157894736842,0.83,1.0,0.074997075966392,red,green,green,green,682.0,24.0,70.0,126.0
standardex,13,0.43,0.4123076923076923,0.16,0.6,0.13596285314709103,13,0.85,0.823076923076923,0.78,0.85,0.03544587784792833,13,0.91,0.8792307692307693,0.83,0.91,0.0405095746833467,13,0.83,0.7930769230769231,0.75,0.83,0.04150996173302162,red,orange,green,orange,241.0,446.0,281.0,424.0
startelegram,13,0.15,0.17153846153846153,0.12,0.28,0.05096504583963305,13,1.0,0.8984615384615384,0.78,1.0,0.11415239476580957,13,0.83,0.803076923076923,0.75,0.85,0.046972441456776044,7,0.75,0.7257142857142858,0.58,0.75,0.06425396041156865,red,green,orange,orange,713.0,1.0,617.0,618.0
statejournal,12,0.07,0.0675,0.06,0.09,0.008660254037844387,12,0.87,0.87,0.87,0.87,0.0,12,0.69,0.69,0.69,0.69,0.0,12,0.75,0.6791666666666667,0.58,0.75,0.08753787059255433,red,orange,orange,orange,805.0,361.0,833.0,618.0
statesman,13,0.8,0.6523076923076924,0.39,0.85,0.19971453987103055,13,0.87,0.8676923076923077,0.86,0.87,0.004385290096535145,13,0.92,0.9223076923076923,0.92,0.93,0.004385290096535146,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,54.0,361.0,200.0,126.0
statnews,13,0.36,0.37153846153846154,0.32,0.43,0.03715870329773672,13,0.88,0.88,0.88,0.88,0.0,13,0.91,0.9069230769230769,0.9,0.91,0.004803844614152606,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,304.0,289.0,281.0,126.0
sternde,13,0.57,0.5492307692307692,0.39,0.62,0.06701511501911818,13,0.88,0.8753846153846154,0.85,0.88,0.011266014242982165,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.8438461538461538,0.83,0.92,0.033798042728946515,orange,orange,green,orange,131.0,289.0,1.0,424.0
stlpublicradio,13,0.27,0.29230769230769227,0.19,0.39,0.0669768425345465,13,0.93,0.9253846153846155,0.92,0.93,0.005188745216627692,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8369230769230769,0.83,0.92,0.024961508830135343,red,green,green,orange,427.0,170.0,281.0,424.0
stltoday,13,0.12,0.13076923076923078,0.12,0.16,0.017059473644448743,13,0.81,0.8115384615384615,0.81,0.83,0.005547001962252247,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.8807692307692309,0.75,0.92,0.07454993164109748,red,orange,orange,green,767.0,544.0,617.0,126.0
strikewave,20,0.345,0.34900000000000003,0.28,0.44,0.045986267973225047,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,330.0,219.0,540.0,1.0
tb_times,13,0.21,0.2076923076923077,0.18,0.23,0.015358952955766078,13,0.78,0.78,0.78,0.78,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,565.0,634.0,200.0,809.0
teamtrace,13,0.7,0.6923076923076923,0.62,0.74,0.0370031183717098,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,76.0,84.0,419.0,1.0
techcrunch,13,0.17,0.16384615384615384,0.12,0.19,0.018045526471705542,13,0.81,0.7984615384615386,0.78,0.81,0.015191090506255014,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,649.0,544.0,114.0,126.0
techmeme,13,0.97,0.9638461538461538,0.93,1.0,0.032025630761017415,13,0.57,0.57,0.57,0.57,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,3.0,825.0,1.0,126.0
techreview,13,0.21,0.20692307692307693,0.16,0.23,0.023232382351872354,13,0.75,0.7546153846153847,0.75,0.77,0.00877058019307027,13,0.84,0.84,0.84,0.84,0.0,13,1.0,0.9815384615384615,0.92,1.0,0.03508232077228115,red,orange,orange,green,565.0,697.0,540.0,1.0
telegraphga,13,0.13,0.12923076923076923,0.04,0.17,0.030946604138294524,13,0.78,0.7846153846153847,0.78,0.8,0.008770580193070294,13,0.83,0.83,0.83,0.83,0.0,5,0.75,0.716,0.58,0.75,0.07602631123499287,red,orange,orange,orange,753.0,634.0,617.0,618.0
theGrio,13,0.48,0.49769230769230766,0.36,0.66,0.09075184535808314,13,0.95,0.9523076923076922,0.95,0.96,0.004385290096535169,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,194.0,124.0,672.0,126.0
theappeal,13,0.15,0.14,0.12,0.16,0.01683250823060346,13,0.86,0.86,0.86,0.86,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,713.0,407.0,499.0,424.0
thebafflermag,20,0.7,0.713,0.61,0.86,0.054589376255824704,20,0.77,0.77,0.77,0.77,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,76.0,663.0,70.0,1.0
theblaze,20,0.64,0.6195,0.46,0.75,0.07612144037136007,20,0.77,0.77,0.77,0.77,0.0,20,0.75,0.75,0.75,0.75,0.0,20,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,95.0,663.0,800.0,618.0
thedailybeast,13,0.26,0.26999999999999996,0.24,0.36,0.033911649915626334,13,0.76,0.7546153846153847,0.73,0.78,0.01506396617505088,13,0.93,0.9192307692307693,0.86,0.93,0.026287366566958386,13,0.75,0.6715384615384615,0.58,0.75,0.08820866868267103,red,orange,green,orange,444.0,681.0,146.0,618.0
thedbk,13,0.43,0.43846153846153846,0.36,0.54,0.058714869474741214,13,0.75,0.75,0.75,0.75,0.0,13,0.88,0.88,0.88,0.88,0.0,13,1.0,0.9553846153846154,0.83,1.0,0.06527063972611585,red,orange,orange,green,241.0,697.0,441.0,1.0
thedispatch,20,0.355,0.358,0.28,0.51,0.05540283101259832,20,0.81,0.8085000000000001,0.78,0.81,0.006708203932499368,20,0.91,0.9105000000000001,0.91,0.92,0.002236067977499781,20,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,317.0,544.0,281.0,1.0
thehill,13,0.17,0.17461538461538462,0.16,0.22,0.01713446070320696,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.79,0.7807692307692308,0.77,0.79,0.010377490433255468,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,649.0,519.0,713.0,424.0
thehilltimes,13,0.14,0.14461538461538462,0.13,0.16,0.011266014242982157,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,739.0,492.0,617.0,753.0
theinformation,13,0.22,0.21,0.17,0.25,0.025166114784235832,13,0.52,0.52,0.52,0.52,0.0,13,0.79,0.816923076923077,0.79,0.86,0.035445877847928305,13,0.75,0.7253846153846154,0.67,0.75,0.0384307569132209,red,orange,orange,orange,541.0,834.0,713.0,618.0
theintercept,20,0.47,0.48,0.43,0.56,0.03433580301115809,20,0.76,0.76,0.76,0.76,0.0,20,0.93,0.93,0.93,0.93,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,204.0,681.0,146.0,424.0
theipaper,19,0.35,0.36684210526315786,0.24,0.55,0.0772479867827525,19,0.86,0.8642105263157894,0.86,0.87,0.005072572735017882,19,0.9,0.9,0.9,0.9,0.0,19,0.92,0.9110526315789474,0.75,0.92,0.03900067475799551,red,orange,green,green,318.0,407.0,371.0,126.0
thejournal_ie,13,0.51,0.5023076923076923,0.4,0.54,0.03515533296524777,13,0.71,0.6546153846153846,0.59,0.71,0.06226494259953247,13,0.72,0.683076923076923,0.64,0.72,0.041509961733021634,13,0.67,0.6823076923076924,0.67,0.75,0.03004270464795237,orange,orange,orange,orange,167.0,760.0,819.0,753.0
thelasentinel,20,0.185,0.1955,0.15,0.25,0.02781044862334261,20,0.73,0.73,0.73,0.73,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.79,0.782,0.67,0.83,0.05444456379029763,red,orange,green,orange,626.0,730.0,281.0,615.0
thelensNOLA,13,0.75,0.7561538461538462,0.45,0.86,0.10508238526179212,13,0.98,0.98,0.98,0.98,0.0,13,0.91,0.9069230769230769,0.9,0.91,0.0048038446141526305,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,orange,green,green,green,67.0,24.0,281.0,126.0
themarkup,13,0.84,0.7938461538461539,0.53,0.97,0.12045320402120634,13,0.87,0.87,0.87,0.87,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,24.0,361.0,146.0,1.0
thenewmexican,13,0.17,0.17461538461538462,0.14,0.23,0.03098800429612095,13,0.69,0.6915384615384614,0.69,0.71,0.005547001962252296,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8053846153846153,0.67,0.83,0.06008540929590483,red,orange,orange,orange,649.0,780.0,540.0,424.0
theobserver,12,0.19,0.1875,0.07,0.29,0.0656609749879153,12,1.0,0.945,0.78,1.0,0.09949874371066199,12,0.83,0.8175,0.75,0.85,0.039800639556304966,7,0.75,0.7257142857142858,0.58,0.75,0.06425396041156865,red,green,orange,orange,605.0,1.0,617.0,618.0
thephilacitizen,13,0.47,0.46307692307692305,0.37,0.53,0.04571371336638044,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,204.0,170.0,281.0,126.0
thetorontosun,13,0.18,0.18384615384615385,0.17,0.2,0.009607689228305235,13,0.91,0.9176923076923077,0.91,0.93,0.010127393670836662,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,631.0,219.0,281.0,126.0
timesenterprise,13,0.18,0.17153846153846153,0.1,0.25,0.04099718564449553,13,0.72,0.7192307692307692,0.71,0.72,0.0027735009811261425,13,0.76,0.76,0.76,0.76,0.0,13,0.67,0.7369230769230769,0.58,0.83,0.09286052402973459,red,orange,orange,orange,631.0,745.0,774.0,753.0
timesofindia,13,0.32,0.30923076923076925,0.25,0.36,0.035228193837119164,13,0.86,0.8546153846153846,0.79,0.88,0.027572747600781614,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.67,0.6692307692307693,0.5,0.75,0.0589436932534684,red,orange,green,orange,359.0,407.0,146.0,753.0
torontostar,13,0.15,0.1523076923076923,0.15,0.16,0.004385290096535149,13,0.88,0.8776923076923077,0.87,0.9,0.008320502943378447,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.8715384615384616,0.83,0.92,0.04669870694964942,red,orange,orange,orange,713.0,289.0,452.0,424.0
torrentfreak,13,0.93,0.9246153846153846,0.83,0.97,0.042350793895625405,13,0.69,0.69,0.69,0.69,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,7.0,780.0,146.0,1.0
townhallcom,20,0.305,0.3045,0.27,0.35,0.021636956688426454,20,0.855,0.8550000000000001,0.85,0.86,0.005129891760425793,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.75,0.722,0.67,0.75,0.039148838794367424,red,orange,green,orange,379.0,445.0,281.0,618.0
tpm,13,0.09,0.10307692307692308,0.08,0.21,0.03449265994010305,13,0.88,0.8553846153846154,0.8,0.88,0.03843075691322089,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689892,red,orange,orange,green,791.0,289.0,540.0,126.0
truthout,20,0.495,0.48100000000000004,0.32,0.56,0.06323723087249357,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.97,0.97,0.97,0.97,0.0,20,1.0,1.0,1.0,1.0,0.0,red,green,green,green,179.0,144.0,114.0,1.0
udn,13,0.24,0.2576923076923077,0.22,0.34,0.038547340192254975,13,0.79,0.7807692307692308,0.77,0.79,0.010377490433255435,13,0.83,0.8307692307692307,0.83,0.84,0.002773500981126134,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,490.0,620.0,617.0,424.0
ukrinform,13,0.25,0.24000000000000002,0.12,0.34,0.06027713773341709,13,0.88,0.8876923076923078,0.88,0.9,0.01012739367083668,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.75,0.7438461538461538,0.67,0.83,0.03948384934342595,red,orange,orange,orange,464.0,289.0,672.0,618.0
unichicago,20,0.35,0.35950000000000004,0.25,0.48,0.07022332795783523,20,0.79,0.79,0.79,0.79,0.0,20,0.97,0.97,0.97,0.97,0.0,20,0.83,0.8219999999999998,0.67,0.83,0.03577708763999661,red,orange,green,orange,318.0,620.0,114.0,424.0
usweekly,13,0.28,0.2723076923076923,0.23,0.31,0.021273554065179202,13,0.89,0.8869230769230769,0.87,0.89,0.007510676161988115,13,0.86,0.8592307692307692,0.85,0.86,0.002773500981126149,13,0.83,0.7684615384615385,0.67,0.83,0.08101914936669327,red,orange,orange,orange,400.0,259.0,452.0,424.0
uwogazette,10,0.06,0.10300000000000001,0.06,0.22,0.06254775952999614,10,0.87,0.8779999999999999,0.86,0.93,0.02780887148615231,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.71,0.674,0.58,0.75,0.08448537019968476,red,orange,green,orange,811.0,361.0,281.0,747.0
valoreconomico,19,0.17,0.17157894736842105,0.17,0.18,0.0037463432463267668,19,0.81,0.81,0.81,0.81,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.75,0.7142105263157895,0.58,0.75,0.07120516440958827,red,orange,orange,orange,649.0,544.0,452.0,618.0
vancouversun,13,0.21,0.21153846153846154,0.18,0.24,0.017722938923964163,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,565.0,1.0,114.0,126.0
vcstar,20,0.795,0.714,0.41,0.87,0.17703404370792347,20,0.88,0.8720000000000001,0.78,0.89,0.024408799103688216,20,0.92,0.9190000000000002,0.86,0.93,0.014473205733717975,20,0.92,0.9155000000000001,0.83,0.92,0.020124611797498124,orange,orange,green,green,57.0,289.0,200.0,126.0
verge,13,0.19,0.19230769230769232,0.15,0.22,0.019644272343292232,13,0.91,0.9238461538461539,0.91,1.0,0.03379804272894647,13,0.84,0.8507692307692308,0.84,0.91,0.026287366566958396,13,0.83,0.8176923076923076,0.75,0.83,0.030042704647952407,red,green,orange,orange,605.0,219.0,540.0,424.0
verticalmag,13,0.26,0.25461538461538463,0.19,0.3,0.03306946845036587,13,0.87,0.87,0.87,0.87,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8369230769230769,0.83,0.92,0.024961508830135343,red,orange,orange,orange,444.0,361.0,540.0,424.0
vgnett,13,0.61,0.6215384615384616,0.4,0.8,0.11516988566505813,13,0.91,0.9084615384615385,0.89,0.91,0.005547001962252296,13,1.0,0.9946153846153846,0.93,1.0,0.01941450686788301,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,108.0,219.0,1.0,126.0
voguemagazine,13,0.21,0.24846153846153846,0.14,0.36,0.07893522173763262,13,0.98,0.98,0.98,0.98,0.0,13,0.93,0.9576923076923076,0.92,1.0,0.040856220691967676,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,565.0,24.0,146.0,126.0
voiceofoc,20,0.43,0.4245,0.31,0.5,0.052663279926639384,20,0.86,0.86,0.86,0.86,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,241.0,407.0,281.0,1.0
voiceofsandiego,20,0.82,0.8335000000000001,0.74,0.93,0.04715874646787223,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.85,0.85,0.85,0.85,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,orange,green,38.0,144.0,499.0,126.0
voicesofbay,13,0.23,0.22384615384615386,0.15,0.28,0.03775766181374353,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,512.0,259.0,281.0,618.0
voxdotcom,20,0.325,0.3145,0.21,0.39,0.046052030071259714,20,0.8,0.8,0.8,0.8,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,354.0,590.0,540.0,424.0
vryeweekblad,10,0.36,0.365,0.3,0.45,0.049944413545905654,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,304.0,24.0,371.0,126.0
vtdigger,13,0.49,0.4776923076923077,0.35,0.56,0.055400638707787206,13,0.89,0.89,0.89,0.89,0.0,13,0.74,0.74,0.74,0.74,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,183.0,259.0,809.0,618.0
vulture,13,0.17,0.17923076923076925,0.13,0.28,0.04803844614152615,13,0.9,0.9015384615384616,0.9,0.91,0.003755338080994063,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,649.0,237.0,200.0,126.0
wabenews,13,0.22,0.23076923076923078,0.13,0.33,0.04940673679798781,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883038,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,541.0,219.0,200.0,618.0
washingtonpost,28,0.2,0.19392857142857142,0.16,0.22,0.014742050139924311,28,0.91,0.8817857142857143,0.82,0.92,0.03611233209169043,28,0.9,0.9035714285714286,0.9,0.91,0.0048795003647426755,28,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,584.0,219.0,371.0,424.0
wausauherald,13,0.83,0.7961538461538461,0.51,0.85,0.09051136775183376,13,0.88,0.8792307692307693,0.87,0.88,0.0027735009811261356,13,0.92,0.9230769230769231,0.92,0.93,0.004803844614152609,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,289.0,200.0,126.0
wave3news,13,0.28,0.2830769230769231,0.22,0.39,0.04497862740321146,13,0.84,0.8384615384615385,0.82,0.86,0.012810252304406983,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,400.0,471.0,281.0,126.0
wcfcourier,16,0.04,0.040625,0.02,0.11,0.01982212568486707,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.8931250000000001,0.67,0.92,0.06690478308760893,red,orange,orange,green,822.0,544.0,617.0,126.0
weatherchannel,13,0.2,0.20461538461538462,0.18,0.25,0.018980421761815785,13,0.83,0.8169230769230769,0.78,0.83,0.016525039276108336,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,584.0,492.0,452.0,126.0
wfaa,12,0.215,0.23750000000000002,0.09,0.39,0.09313968005098579,12,0.81,0.8133333333333334,0.81,0.83,0.007784989441615206,12,0.78,0.7775,0.77,0.78,0.004522670168666457,12,0.71,0.7283333333333334,0.58,0.83,0.09989388308994639,red,orange,orange,orange,558.0,544.0,730.0,747.0
windowscentral,13,0.26,0.2623076923076923,0.22,0.34,0.037672679347648876,13,0.9,0.8961538461538462,0.86,0.91,0.014455945454184558,13,0.99,0.99,0.99,0.99,0.0,11,0.83,0.8263636363636363,0.67,0.92,0.09479163752913304,red,green,green,orange,444.0,237.0,34.0,424.0
wired,13,0.18,0.23615384615384613,0.15,0.41,0.08005607009449289,13,0.98,0.98,0.98,0.98,0.0,13,0.98,0.97,0.92,1.0,0.030822070014844907,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,631.0,24.0,70.0,424.0
worldnetdaily,20,0.33,0.3685,0.25,0.57,0.09582192914601104,20,0.86,0.861,0.86,0.87,0.00307793505625547,20,0.85,0.85,0.85,0.85,0.0,20,0.83,0.774,0.67,0.83,0.07829767758873474,red,orange,orange,orange,344.0,407.0,499.0,424.0
wplglocal10,13,0.24,0.2446153846153846,0.23,0.26,0.0087705801930703,13,0.94,0.9338461538461538,0.86,0.94,0.02218800784900918,13,1.0,0.9930769230769231,0.91,1.0,0.02496150883013528,13,0.83,0.8507692307692308,0.83,0.92,0.039467610868816345,red,green,green,orange,490.0,144.0,1.0,424.0
wral,13,0.2,0.20615384615384616,0.17,0.24,0.019806758753205745,13,0.86,0.8607692307692307,0.86,0.87,0.0027735009811261425,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,584.0,407.0,540.0,753.0
wrblnews3,13,0.16,0.16538461538461538,0.15,0.18,0.009674179220468449,13,0.8,0.7923076923076924,0.78,0.8,0.010127393670836675,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.8876923076923078,0.67,0.92,0.08053506960261124,red,orange,orange,green,682.0,590.0,774.0,126.0
wsbtv,13,0.24,0.2876923076923077,0.19,0.48,0.10337261453546309,13,0.7,0.7069230769230769,0.7,0.77,0.019741924671713,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7238461538461538,0.58,0.75,0.06384074737689892,red,orange,orange,orange,490.0,772.0,499.0,618.0
wsj,27,0.23,0.2274074074074074,0.14,0.29,0.034035342783708795,27,0.88,0.8296296296296296,0.62,0.89,0.10714768677216875,27,1.0,0.9955555555555555,0.99,1.0,0.005063696835418348,27,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,512.0,289.0,1.0,424.0
wttw,20,0.16,0.15150000000000002,0.1,0.2,0.03150187964316783,20,0.81,0.8240000000000001,0.81,0.88,0.028727393858384295,20,0.82,0.817,0.76,0.83,0.020026298499197227,20,0.75,0.746,0.67,0.75,0.017888543819998312,red,orange,orange,orange,682.0,544.0,672.0,618.0
