handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
reveal,13,0.79,0.7584615384615384,0.67,0.81,0.04317525407108298,13,0.82,0.8246153846153845,0.82,0.84,0.008770580193070317,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,54.0,507.0,69.0,126.0
reviewjournal,13,0.08,0.08846153846153845,0.08,0.15,0.019513309067639727,13,0.87,0.8669230769230769,0.86,0.87,0.004803844614152625,13,0.81,0.81,0.81,0.81,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322091,red,orange,orange,orange,787.0,353.0,690.0,621.0
revistapiaui,19,0.19,0.18578947368421053,0.13,0.22,0.021683529200674203,19,0.86,0.8647368421052631,0.83,0.89,0.018064212949190032,19,0.86,0.86,0.86,0.86,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,590.0,397.0,442.0,419.0
rgvfox,13,0.34,0.3553846153846154,0.22,0.46,0.06678515112101202,13,0.81,0.81,0.81,0.81,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,325.0,534.0,763.0,126.0
rianru,19,0.28,0.2773684210526316,0.22,0.34,0.03768909439423173,19,0.44,0.48052631578947375,0.44,0.55,0.050932818955793394,19,0.83,0.83,0.83,0.83,0.0,19,0.75,0.7794736842105263,0.75,0.83,0.03964757022266816,red,red,orange,orange,393.0,828.0,606.0,621.0
ringer,13,0.15,0.15,0.1,0.2,0.02549509756796393,13,0.95,0.95,0.95,0.95,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,701.0,119.0,412.0,126.0
rnz_news,13,0.72,0.7215384615384615,0.67,0.77,0.02640901167094101,13,0.88,0.88,0.88,0.88,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,69.0,282.0,192.0,419.0
rollcall,13,0.16,0.16384615384615384,0.16,0.17,0.005063696835418338,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689892,red,green,green,green,673.0,80.0,35.0,126.0
romenewstribune,13,0.23,0.19846153846153847,0.08,0.29,0.0771196207033975,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,red,orange,green,green,508.0,433.0,192.0,126.0
rpbreakingnews,13,0.23,0.23461538461538461,0.16,0.37,0.055017479739834285,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883045,13,0.83,0.8053846153846153,0.67,0.83,0.05043401375648919,red,orange,green,orange,508.0,459.0,192.0,419.0
rt_com,19,0.19,0.1889473684210526,0.17,0.22,0.014100723717480787,19,0.81,0.8415789473684211,0.81,0.91,0.04775669329409191,19,0.85,0.8747368421052633,0.85,0.93,0.03641861872001306,19,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,590.0,534.0,488.0,800.0
rtenews,13,0.64,0.6423076923076922,0.6,0.72,0.03218536058361684,13,0.76,0.76,0.76,0.76,0.0,13,0.84,0.8407692307692307,0.83,0.85,0.004935481167928245,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,90.0,672.0,530.0,419.0
sacbee_news,13,0.14,0.13846153846153847,0.06,0.22,0.039548736567715584,13,0.8,0.8815384615384616,0.78,1.0,0.11119398618676533,13,0.83,0.8692307692307693,0.83,0.92,0.04424581683834429,7,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,725.0,579.0,606.0,621.0
salon,20,0.49,0.487,0.41,0.57,0.03728976154106477,20,0.85,0.842,0.81,0.85,0.011964860832322372,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.83,0.762,0.67,0.83,0.07904695473344671,red,orange,green,orange,178.0,433.0,192.0,419.0
sbtnews,19,0.43,0.39894736842105266,0.26,0.56,0.07816611491220374,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,0.9873684210526317,0.92,1.0,0.029970745970614172,red,green,green,green,235.0,24.0,1.0,1.0
scalawagmag,13,0.16,0.15307692307692308,0.12,0.18,0.01548365556784281,13,0.91,0.91,0.91,0.91,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,673.0,213.0,113.0,126.0
scsentinel,13,0.05,0.05230769230769231,0.05,0.06,0.004385290096535144,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,809.0,397.0,530.0,419.0
sdut,20,0.13,0.16599999999999998,0.1,0.26,0.06133600299300481,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,740.0,24.0,275.0,126.0
seattletimes,13,0.24,0.23923076923076922,0.17,0.27,0.028419928002940253,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135357,red,orange,green,green,482.0,747.0,275.0,126.0
segodnya_online,13,0.64,0.6615384615384615,0.5,0.86,0.11164274523721887,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,90.0,481.0,192.0,1.0
seikyoofficial,19,0.39,0.3773684210526316,0.19,0.45,0.07429985084949572,19,0.56,0.5747368421052631,0.56,0.6,0.019823785111334025,19,0.83,0.83,0.83,0.83,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,270.0,816.0,606.0,126.0
semafor,12,0.6799999999999999,0.6475,0.5,0.78,0.08894584665044027,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,84.0,1.0,1.0,126.0
setopati,13,0.5,0.4707692307692308,0.34,0.59,0.07620821679905852,13,1.0,1.0,1.0,1.0,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,169.0,1.0,488.0,419.0
sfchronicle,13,0.16,0.1576923076923077,0.14,0.16,0.0059914468951527645,13,0.69,0.7238461538461538,0.69,0.79,0.04031923890205553,13,0.85,0.8607692307692307,0.85,0.92,0.0262873665669584,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,673.0,767.0,488.0,621.0
sgfcitizen,13,0.54,0.5323076923076923,0.45,0.59,0.03961351750641148,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.9746153846153847,0.91,0.98,0.01941450686788301,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,144.0,397.0,69.0,126.0
simple_flying,16,0.905,0.885,0.79,0.93,0.046619023298792236,16,0.84,0.84,0.84,0.84,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,9.0,459.0,275.0,126.0
sltrib,13,0.09,0.10923076923076923,0.06,0.19,0.048898114902577186,13,0.89,0.8838461538461538,0.87,0.89,0.009607689228305245,13,0.85,0.8469230769230769,0.84,0.85,0.004803844614152615,13,0.67,0.6592307692307693,0.5,0.75,0.0941153138851075,red,orange,orange,orange,780.0,254.0,488.0,749.0
sludge,13,0.34,0.34923076923076923,0.28,0.41,0.038829013735766055,13,0.98,0.98,0.98,0.98,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,325.0,24.0,661.0,419.0
source_nm,13,0.72,0.7192307692307692,0.7,0.74,0.013821202589704023,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.8507692307692308,0.83,0.92,0.039467610868816345,orange,orange,orange,orange,69.0,282.0,701.0,419.0
spectator,19,0.16,0.17789473684210524,0.03,0.4,0.13193344059994042,19,0.98,0.893157894736842,0.77,0.98,0.10467158330166401,19,0.98,0.9505263157894737,0.91,0.98,0.03550800914512512,19,0.92,0.9073684210526315,0.83,1.0,0.07459833966451097,red,green,green,green,673.0,24.0,69.0,126.0
standardex,13,0.43,0.4184615384615385,0.16,0.72,0.15060135866176383,13,0.85,0.823076923076923,0.78,0.85,0.03544587784792833,13,0.91,0.8792307692307693,0.83,0.91,0.04050957468334671,13,0.83,0.7992307692307693,0.75,0.83,0.04050957468334666,red,orange,green,orange,235.0,433.0,275.0,419.0
startelegram,13,0.15,0.15923076923076926,0.08,0.28,0.05235480532888687,13,1.0,0.9146153846153846,0.77,1.0,0.1124437181152853,13,0.83,0.8107692307692307,0.75,0.85,0.04572773382779469,9,0.75,0.7311111111111112,0.58,0.75,0.056666666666666685,red,green,orange,orange,701.0,1.0,606.0,621.0
statejournal,12,0.06,0.065,0.05,0.09,0.01,12,0.87,0.87,0.87,0.87,0.0,12,0.69,0.69,0.69,0.69,0.0,12,0.75,0.7075,0.58,0.75,0.07688539286732975,red,orange,orange,orange,797.0,353.0,821.0,621.0
statesman,13,0.81,0.6530769230769231,0.39,0.85,0.20034905437696382,13,0.87,0.87,0.86,0.88,0.005773502691896266,13,0.92,0.9215384615384615,0.92,0.93,0.003755338080994047,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,48.0,353.0,192.0,126.0
statnews,13,0.4,0.38384615384615384,0.32,0.43,0.03819652286497238,13,0.88,0.88,0.88,0.88,0.0,13,0.91,0.9053846153846153,0.9,0.91,0.005188745216627716,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,260.0,282.0,275.0,126.0
sternde,13,0.58,0.556923076923077,0.39,0.63,0.0698074274205612,13,0.88,0.8753846153846154,0.85,0.88,0.011266014242982148,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.8507692307692308,0.83,0.92,0.039467610868816345,orange,orange,green,orange,120.0,282.0,1.0,419.0
stlpublicradio,13,0.26,0.2853846153846154,0.19,0.39,0.06603223765901327,13,0.93,0.9261538461538462,0.92,0.93,0.005063696835418344,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8438461538461538,0.83,0.92,0.03379804272894651,red,green,green,orange,437.0,168.0,275.0,419.0
stltoday,13,0.12,0.12615384615384614,0.12,0.16,0.015021352323976217,13,0.81,0.8115384615384615,0.81,0.83,0.005547001962252266,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.9069230769230769,0.75,0.92,0.04714951667914448,red,orange,orange,green,750.0,534.0,606.0,126.0
strikewave,20,0.34,0.3375,0.21,0.44,0.05056262401585207,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,325.0,213.0,530.0,1.0
tb_times,13,0.2,0.2053846153846154,0.18,0.23,0.013913653136029502,13,0.78,0.78,0.78,0.78,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,572.0,626.0,192.0,800.0
teamtrace,13,0.68,0.6884615384615385,0.62,0.74,0.04017589531177324,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,81.0,80.0,412.0,1.0
techcrunch,13,0.17,0.16461538461538464,0.12,0.2,0.022588855886396954,13,0.81,0.7984615384615386,0.78,0.81,0.01519109050625502,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,639.0,534.0,113.0,126.0
techmeme,13,0.97,0.963076923076923,0.93,1.0,0.031194180916910168,13,0.57,0.57,0.57,0.57,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,3.0,812.0,1.0,126.0
techreview,13,0.21,0.20615384615384616,0.16,0.23,0.02218800784900916,13,0.75,0.7576923076923077,0.75,0.77,0.010127393670836708,13,0.84,0.84,0.84,0.84,0.0,13,1.0,0.9815384615384615,0.92,1.0,0.03508232077228115,red,orange,orange,green,547.0,689.0,530.0,1.0
telegraphga,13,0.12,0.12000000000000001,0.04,0.17,0.03341656275960571,13,0.78,0.7846153846153847,0.78,0.8,0.008770580193070296,13,0.83,0.83,0.83,0.83,0.0,5,0.75,0.716,0.58,0.75,0.07602631123499286,red,orange,orange,orange,750.0,626.0,606.0,621.0
theGrio,13,0.48,0.5069230769230769,0.36,0.66,0.10135618838076403,13,0.95,0.9515384615384614,0.95,0.96,0.0037553380809940565,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,186.0,119.0,661.0,126.0
theappeal,13,0.15,0.1423076923076923,0.12,0.16,0.01589226549501683,13,0.86,0.86,0.86,0.86,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,701.0,397.0,488.0,419.0
thebafflermag,20,0.695,0.7125,0.61,0.86,0.054180497559449134,20,0.77,0.77,0.77,0.77,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,77.0,654.0,69.0,1.0
theblaze,20,0.64,0.6184999999999999,0.46,0.74,0.07147137815053548,20,0.77,0.77,0.77,0.77,0.0,20,0.75,0.75,0.75,0.75,0.0,20,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,90.0,654.0,788.0,621.0
thedailybeast,13,0.25,0.2653846153846154,0.24,0.36,0.03204564052914338,13,0.76,0.7546153846153847,0.73,0.78,0.01506396617505089,13,0.93,0.9192307692307693,0.86,0.93,0.026287366566958393,13,0.75,0.6976923076923077,0.58,0.75,0.08166535844059451,red,orange,green,orange,456.0,672.0,144.0,621.0
thedbk,13,0.43,0.4438461538461539,0.36,0.54,0.059095750205134835,13,0.75,0.75,0.75,0.75,0.0,13,0.88,0.88,0.88,0.88,0.0,13,1.0,0.9553846153846154,0.83,1.0,0.06527063972611583,red,orange,orange,green,235.0,689.0,435.0,1.0
thedispatch,20,0.35,0.36150000000000004,0.28,0.51,0.05431632496676057,20,0.81,0.8085000000000001,0.78,0.81,0.006708203932499378,20,0.91,0.9105000000000001,0.91,0.92,0.0022360679774997964,20,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,305.0,534.0,275.0,1.0
thehill,13,0.17,0.17307692307692307,0.16,0.22,0.017504578155735608,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.79,0.783846153846154,0.77,0.79,0.00960768922830528,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,639.0,507.0,701.0,419.0
thehilltimes,13,0.15,0.14769230769230768,0.13,0.16,0.009268086959962975,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,701.0,481.0,606.0,749.0
theinformation,13,0.21,0.20692307692307693,0.17,0.25,0.02626296993379823,13,0.52,0.52,0.52,0.52,0.0,13,0.79,0.8061538461538462,0.79,0.86,0.03069703067574602,13,0.75,0.7253846153846154,0.67,0.75,0.038430756913220905,red,orange,orange,orange,547.0,821.0,701.0,621.0
theintercept,20,0.48,0.4805,0.43,0.56,0.03379115424579572,20,0.76,0.76,0.76,0.76,0.0,20,0.93,0.93,0.93,0.93,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,186.0,672.0,144.0,419.0
theipaper,19,0.35,0.3684210526315789,0.24,0.55,0.08057178703179592,19,0.86,0.8642105263157894,0.86,0.87,0.005072572735017894,19,0.9,0.9,0.9,0.9,0.0,19,0.92,0.9063157894736842,0.75,0.92,0.04310330308505495,red,orange,green,green,305.0,397.0,366.0,126.0
thejournal_ie,13,0.5,0.4938461538461538,0.4,0.54,0.037313639494261246,13,0.71,0.6730769230769231,0.59,0.71,0.057646135369831354,13,0.72,0.6953846153846153,0.64,0.72,0.03843075691322089,13,0.67,0.6823076923076924,0.67,0.75,0.030042704647952393,orange,orange,orange,orange,169.0,747.0,807.0,749.0
thelasentinel,20,0.185,0.1975,0.15,0.25,0.028814287391756486,20,0.73,0.73,0.73,0.73,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.79,0.782,0.67,0.83,0.054444563790297634,red,orange,green,orange,616.0,718.0,275.0,615.0
thelensNOLA,13,0.75,0.7384615384615384,0.45,0.86,0.0974547889917981,13,0.98,0.98,0.98,0.98,0.0,13,0.91,0.9053846153846153,0.9,0.91,0.005188745216627663,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,orange,green,green,green,65.0,24.0,275.0,126.0
themarkup,13,0.83,0.8015384615384615,0.53,0.97,0.11371354022617197,13,0.87,0.87,0.87,0.87,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,25.0,353.0,144.0,1.0
thenewmexican,13,0.17,0.17615384615384616,0.14,0.23,0.029591232242693544,13,0.69,0.6915384615384614,0.69,0.71,0.005547001962252296,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8176923076923076,0.67,0.83,0.04437601569801831,red,orange,orange,orange,639.0,767.0,530.0,419.0
theobserver,12,0.195,0.19833333333333333,0.12,0.29,0.054244117122728086,12,1.0,0.9441666666666667,0.77,1.0,0.10103629710818451,12,0.83,0.8191666666666667,0.75,0.85,0.040778410806194806,9,0.75,0.7311111111111112,0.58,0.75,0.05666666666666669,red,green,orange,orange,588.0,1.0,606.0,621.0
thephilacitizen,13,0.47,0.46846153846153843,0.37,0.53,0.044505833671207994,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,201.0,168.0,275.0,126.0
thetorontosun,13,0.19,0.18692307692307694,0.17,0.2,0.009473309334313422,13,0.91,0.9146153846153846,0.91,0.93,0.008770580193070308,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,590.0,213.0,275.0,126.0
timesenterprise,13,0.18,0.18,0.1,0.25,0.03265986323710904,13,0.72,0.7192307692307692,0.71,0.72,0.0027735009811261377,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.7492307692307693,0.58,0.83,0.09384930637832282,red,orange,orange,orange,620.0,734.0,763.0,419.0
timesofindia,13,0.31,0.29923076923076924,0.2,0.36,0.04554513118170781,13,0.86,0.8484615384615384,0.79,0.88,0.032364114346539685,13,0.93,0.9299999999999999,0.93,0.93,0.0,12,0.67,0.6691666666666668,0.5,0.75,0.06156420644458528,red,orange,green,orange,359.0,397.0,144.0,749.0
torontostar,13,0.15,0.15307692307692308,0.15,0.16,0.004803844614152617,13,0.88,0.8792307692307693,0.87,0.9,0.007595545253127484,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.8715384615384616,0.83,0.92,0.04669870694964943,red,orange,orange,orange,701.0,282.0,442.0,419.0
torrentfreak,13,0.93,0.9223076923076923,0.83,0.97,0.04166410248520224,13,0.69,0.69,0.69,0.69,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,6.0,767.0,144.0,1.0
townhallcom,20,0.3,0.3055,0.27,0.35,0.0230502882731146,20,0.85,0.8545,0.85,0.86,0.005104177855340396,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.75,0.726,0.67,0.75,0.03761298767853016,red,orange,green,orange,372.0,433.0,275.0,621.0
tpm,13,0.09,0.10461538461538461,0.08,0.21,0.03406253675603757,13,0.88,0.8553846153846154,0.8,0.88,0.038430756913220884,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.9069230769230769,0.75,0.92,0.047149516679144486,red,orange,orange,green,780.0,282.0,530.0,126.0
truthout,20,0.495,0.47850000000000004,0.32,0.56,0.06450418183098063,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.97,0.97,0.97,0.97,0.0,20,1.0,1.0,1.0,1.0,0.0,red,green,green,green,176.0,138.0,113.0,1.0
udn,13,0.24,0.25923076923076926,0.22,0.34,0.038613801172969794,13,0.79,0.7807692307692308,0.77,0.79,0.01037749043325543,13,0.83,0.8315384615384614,0.83,0.84,0.0037553380809940283,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900913,red,orange,orange,orange,482.0,611.0,606.0,419.0
ukrinform,13,0.25,0.22384615384615386,0.12,0.34,0.07309109174384859,13,0.88,0.8892307692307693,0.88,0.9,0.010377490433255419,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.75,0.75,0.67,0.83,0.032659863237109024,red,orange,orange,orange,456.0,282.0,661.0,621.0
unichicago,20,0.345,0.353,0.25,0.48,0.06898512425458876,20,0.79,0.789,0.77,0.79,0.004472135954999566,20,0.97,0.9664999999999999,0.9,0.97,0.015652475842498514,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,323.0,611.0,113.0,419.0
usweekly,13,0.27,0.26692307692307693,0.23,0.29,0.01974192467171298,13,0.89,0.8884615384615385,0.87,0.89,0.005547001962252296,13,0.86,0.8592307692307692,0.85,0.86,0.002773500981126151,13,0.83,0.7930769230769231,0.67,0.83,0.07016464154456231,red,orange,orange,orange,416.0,254.0,442.0,419.0
valoreconomico,19,0.17,0.16736842105263158,0.09,0.18,0.019102677317636776,19,0.81,0.81,0.81,0.81,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.75,0.7231578947368421,0.58,0.75,0.06368783518755519,red,orange,orange,orange,639.0,534.0,442.0,621.0
vancouversun,13,0.2,0.21307692307692308,0.18,0.25,0.020970064133034733,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,572.0,1.0,113.0,126.0
vcstar,20,0.79,0.6799999999999999,0.41,0.87,0.18789694823997208,20,0.88,0.877,0.85,0.89,0.0112857618729367,20,0.92,0.9215,0.92,0.93,0.0036634754853252507,20,0.92,0.9155000000000001,0.83,0.92,0.020124611797498124,orange,orange,green,green,54.0,282.0,192.0,126.0
verge,13,0.19,0.18923076923076923,0.14,0.22,0.022159098380250944,13,0.91,0.92,0.88,1.0,0.03674234614174766,13,0.84,0.8507692307692308,0.84,0.91,0.026287366566958407,13,0.83,0.8176923076923076,0.75,0.83,0.030042704647952403,red,green,orange,orange,590.0,213.0,530.0,419.0
verticalmag,11,0.24,0.25,0.19,0.3,0.033763886032268264,11,0.87,0.87,0.87,0.87,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.838181818181818,0.83,0.92,0.027136021011998756,red,orange,orange,orange,482.0,353.0,530.0,419.0
vgnett,13,0.61,0.6007692307692307,0.4,0.77,0.10742916569081994,13,0.91,0.9084615384615385,0.89,0.91,0.005547001962252304,13,1.0,0.9946153846153846,0.93,1.0,0.019414506867883,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,106.0,213.0,1.0,126.0
voguemagazine,13,0.21,0.24769230769230768,0.14,0.36,0.0777982268600262,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9692307692307692,0.92,1.0,0.040509574683346636,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,547.0,24.0,1.0,126.0
voiceofoc,20,0.435,0.434,0.31,0.5,0.05538382815454916,20,0.86,0.86,0.86,0.86,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,233.0,397.0,275.0,1.0
voiceofsandiego,20,0.82,0.8314999999999999,0.74,0.91,0.04183614654691248,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.85,0.85,0.85,0.85,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,orange,green,37.0,138.0,488.0,126.0
voicesofbay,13,0.24,0.22846153846153847,0.15,0.28,0.0395487365677156,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,482.0,254.0,275.0,621.0
voxdotcom,20,0.31,0.3035,0.21,0.39,0.044988302573236216,20,0.8,0.8,0.8,0.8,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,359.0,579.0,530.0,419.0
vtdigger,13,0.49,0.4853846153846154,0.42,0.56,0.04195540978534725,13,0.89,0.89,0.89,0.89,0.0,13,0.74,0.74,0.74,0.74,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,178.0,254.0,797.0,621.0
vulture,13,0.17,0.17692307692307693,0.13,0.28,0.04905517563326277,13,0.9,0.9015384615384616,0.9,0.91,0.003755338080994055,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,639.0,230.0,192.0,126.0
wabenews,13,0.22,0.22923076923076924,0.13,0.33,0.04991017572625487,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883038,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,534.0,213.0,192.0,621.0
washingtonpost,28,0.195,0.19321428571428573,0.16,0.22,0.014920423841803141,28,0.91,0.8860714285714285,0.82,0.92,0.035625551142121285,28,0.9,0.9046428571428572,0.9,0.91,0.005078745001833703,28,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,588.0,213.0,366.0,419.0
wausauherald,13,0.83,0.7961538461538461,0.51,0.85,0.0910621089823187,13,0.88,0.8715384615384616,0.78,0.88,0.027642405179407997,13,0.92,0.9161538461538462,0.85,0.93,0.020223114472661213,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,25.0,282.0,192.0,126.0
wave3news,13,0.26,0.26615384615384613,0.22,0.32,0.02987151975222708,13,0.84,0.84,0.82,0.86,0.014142135623730965,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,437.0,459.0,275.0,126.0
wcfcourier,16,0.04,0.04125,0.03,0.11,0.019278658321228343,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878818,red,orange,orange,green,811.0,534.0,606.0,126.0
weatherchannel,13,0.2,0.2023076923076923,0.18,0.25,0.01921537845661045,13,0.83,0.823076923076923,0.8,0.83,0.011094003924504568,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.9069230769230769,0.75,0.92,0.047149516679144514,red,orange,orange,green,572.0,481.0,442.0,126.0
wfaa,12,0.20500000000000002,0.21833333333333335,0.09,0.38,0.08189054039423972,12,0.81,0.8141666666666666,0.8,0.83,0.009962049198956177,12,0.78,0.7783333333333333,0.77,0.78,0.0038924947208076196,12,0.79,0.7558333333333334,0.58,0.83,0.08846759379295419,red,orange,orange,orange,567.0,534.0,718.0,615.0
