handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
techreview,15,0.21,0.20666666666666667,0.17,0.23,0.01759328876372492,15,0.77,0.77,0.77,0.77,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,786.0,908.0,669.0,129.0
telegramdotcom,15,0.8,0.6673333333333333,0.4,0.88,0.18549034116812302,15,0.87,0.86,0.78,0.89,0.03585685828003179,15,0.92,0.906,0.85,0.92,0.028982753492378898,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604329,orange,orange,green,orange,245.0,429.0,234.0,305.0
telegraphga,15,0.14,0.12466666666666668,0.07,0.17,0.03159264531651692,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,1,0.75,0.75,0.75,0.75,,red,orange,orange,orange,982.0,854.0,719.0,789.0
theGrio,15,0.44,0.43200000000000005,0.18,0.6900000000000001,0.12723431702403026,15,0.95,0.952,0.94,0.96,0.005606119105813902,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.92,0.8973333333333334,0.75,0.92,0.05981718179666475,red,green,orange,green,433.0,139.0,924.0,129.0
the_ccij,15,0.14,0.14,0.14,0.14,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.031667919774704845,red,orange,orange,green,982.0,676.0,776.0,129.0
theadvertiser,15,0.85,0.7066666666666667,0.41,0.87,0.1868409050757457,15,0.87,0.8713333333333334,0.86,0.88,0.007432233529572075,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,50.0,429.0,151.0,305.0
theappeal,15,0.1,0.09733333333333333,0.07,0.13,0.01334523278535216,15,0.86,0.86,0.86,0.86,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,1040.0,633.0,719.0,129.0
thebafflermag,22,0.32,0.3322727272727273,0.25,0.45,0.07197432202044722,22,0.78,0.78,0.78,0.78,0.0,22,0.98,0.9768181818181817,0.91,0.98,0.014924050144892726,22,0.92,0.9381818181818182,0.92,1.0,0.034314562178311074,red,orange,green,green,576.0,885.0,69.0,129.0
theblaze,22,0.555,0.5254545454545455,0.34,0.66,0.0942502885041573,22,0.77,0.77,0.77,0.77,0.0,22,0.75,0.75,0.75,0.75,0.0,22,0.67,0.6954545454545454,0.67,0.75,0.038138503569823685,orange,orange,orange,orange,345.0,908.0,1059.0,981.0
thedailybeast,15,0.27,0.2833333333333333,0.24,0.37,0.04654746681256314,15,0.76,0.76,0.73,0.79,0.01732050807568879,15,0.86,0.888,0.86,0.93,0.03549647869859771,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,647.0,936.0,669.0,981.0
thedailyherald,15,0.84,0.8346666666666667,0.72,0.88,0.03681355857884561,15,0.87,0.876,0.86,0.92,0.01843908891458579,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.032175116087406676,orange,orange,green,orange,88.0,429.0,234.0,305.0
thedailyjournal,15,0.84,0.8346666666666667,0.75,0.9,0.035830287799702654,15,0.87,0.8640000000000001,0.79,0.88,0.020976176963403044,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,88.0,429.0,234.0,305.0
thedbk,15,0.44,0.438,0.38,0.48,0.029325756597230357,15,0.75,0.7566666666666666,0.75,0.85,0.025819888974716116,15,0.88,0.88,0.88,0.88,0.0,15,1.0,0.978,0.8300000000000001,1.0,0.049598387070548956,red,orange,orange,green,433.0,953.0,662.0,1.0
thedispatch,22,0.685,0.6781818181818182,0.55,0.81,0.06433812197596336,22,0.85,0.85,0.85,0.85,0.0,22,0.98,0.9818181818181819,0.98,0.99,0.003947710169758644,22,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,282.0,676.0,69.0,1.0
theeveningsun,15,0.84,0.8233333333333334,0.72,0.89,0.04498677054212184,15,0.87,0.866,0.86,0.87,0.005070925528371105,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,orange,orange,88.0,429.0,719.0,305.0
theheraldtimes,15,0.8300000000000001,0.7506666666666667,0.48,0.88,0.15214967567998233,15,0.87,0.868,0.8,0.88,0.019712215212183234,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,161.0,429.0,234.0,305.0
thehill,15,0.17,0.16933333333333334,0.15,0.23,0.01830950832868254,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.77,0.778,0.77,0.79,0.010141851056742205,15,0.8300000000000001,0.866,0.83,0.92,0.04563832975533992,red,orange,orange,orange,890.0,754.0,988.0,305.0
thehilltimes,14,0.12,0.11857142857142856,0.07,0.16,0.025376289010728966,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,14,0.9,0.9,0.9,0.9,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,1015.0,723.0,584.0,981.0
theinformation,15,0.25,0.25866666666666666,0.22,0.29,0.022635833370586382,15,0.52,0.52,0.52,0.52,0.0,15,0.86,0.8553333333333334,0.79,0.86,0.01807392228230126,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772907,red,orange,orange,orange,683.0,1095.0,669.0,789.0
theintercept,22,0.51,0.5,0.45,0.53,0.026186146828319094,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,0.93,0.93,0.93,0.93,0.0,22,0.8300000000000001,0.7936363636363637,0.75,0.8300000000000001,0.04077177531501008,orange,orange,green,orange,376.0,936.0,151.0,305.0
theipaper,22,0.3,0.295,0.26,0.37,0.027386127875258303,22,0.87,0.87,0.87,0.87,0.0,22,0.9,0.9,0.9,0.9,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,598.0,429.0,584.0,305.0
thejournal_ie,15,0.48,0.48800000000000004,0.41,0.54,0.038209946349085616,15,0.59,0.59,0.59,0.59,0.0,15,0.65,0.6466666666666667,0.64,0.65,0.004879500364742673,15,0.67,0.658,0.58,0.67,0.03166791977470488,red,orange,orange,orange,396.0,1083.0,1099.0,981.0
thelasentinel,15,0.23,0.21866666666666668,0.13,0.29,0.04838338951491907,15,0.73,0.73,0.73,0.73,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.798,0.75,0.8300000000000001,0.04056740422696882,red,orange,green,orange,725.0,981.0,488.0,784.0
theledger,15,0.8300000000000001,0.802,0.41,0.87,0.10981803130633877,15,0.88,0.86,0.79,0.89,0.03798495942945234,15,0.92,0.9013333333333333,0.85,0.92,0.03204163957519447,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.0206559111797729,orange,orange,green,orange,161.0,326.0,234.0,305.0
thelensNOLA,13,0.8300000000000001,0.8292307692307693,0.76,0.9,0.03774068062924905,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,161.0,26.0,584.0,129.0
themarkup,15,0.89,0.904,0.8200000000000001,0.98,0.0562900650965286,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,15.0,429.0,151.0,1.0
thenewmexican,15,0.13,0.12733333333333335,0.1,0.16,0.01709915063331955,15,0.71,0.7073333333333333,0.6900000000000001,0.71,0.007037315505489942,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.67,0.8300000000000001,0.04276179870598791,red,orange,orange,orange,1001.0,1016.0,776.0,789.0
thenewsstar,15,0.84,0.7733333333333333,0.47,0.89,0.14816335900748526,15,0.87,0.8640000000000001,0.8,0.88,0.019198214202665518,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,88.0,429.0,234.0,305.0
theobserver,15,0.19,0.15933333333333335,0.06,0.37,0.0829342826465343,15,0.79,0.7886666666666666,0.77,0.79,0.005163977794943228,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,837.0,854.0,988.0,789.0
thephilacitizen,15,0.45,0.438,0.36,0.51,0.04974219249576476,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244508,red,green,green,green,419.0,195.0,488.0,129.0
therecordherald,15,0.85,0.8480000000000001,0.8,0.89,0.025128242505765723,15,0.87,0.8726666666666667,0.86,0.88,0.007037315505489979,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,50.0,429.0,234.0,305.0
thetimesnews,15,0.84,0.846,0.8200000000000001,0.93,0.029952343099377998,15,0.88,0.8706666666666667,0.78,0.91,0.02737743248596934,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,88.0,326.0,234.0,305.0
thetorontosun,15,0.2,0.196,0.17,0.22,0.013522468075656267,15,0.98,0.984,0.98,1.0,0.008280786712108272,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,818.0,26.0,488.0,305.0
timesenterprise,15,0.19,0.18933333333333333,0.17,0.21,0.01099783528483588,15,0.72,0.7193333333333333,0.71,0.72,0.0025819888974715956,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,837.0,996.0,1030.0,789.0
timesgazette,15,0.85,0.85,0.81,0.9,0.022360679774997873,15,0.87,0.862,0.78,0.87,0.02305273457593633,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,50.0,429.0,234.0,305.0
timesofindia,15,0.26,0.2613333333333333,0.18,0.34,0.0451769009666708,15,0.88,0.8746666666666667,0.8200000000000001,0.91,0.0266904655707043,15,0.86,0.8826666666666667,0.85,0.93,0.034737107920301415,14,0.67,0.6985714285714286,0.67,0.75,0.039779612647907726,red,orange,orange,orange,665.0,326.0,669.0,981.0
timesrecordnews,15,0.8300000000000001,0.7693333333333334,0.5,0.89,0.13354863569216308,15,0.87,0.8626666666666666,0.78,0.88,0.023441924185608327,15,0.93,0.9253333333333333,0.86,0.93,0.01807392228230129,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,orange,orange,green,orange,161.0,429.0,151.0,305.0
torontostar,15,0.15,0.14866666666666667,0.11,0.16,0.013020130933435712,15,0.87,0.8753333333333334,0.87,0.89,0.009154754164341288,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7766666666666667,0.75,0.8300000000000001,0.03903600291794135,red,orange,orange,orange,955.0,429.0,669.0,789.0
torrentfreak,15,0.93,0.928,0.89,0.96,0.02210365192839019,15,0.6900000000000001,0.6900000000000001,0.69,0.6900000000000001,4.1962486042515756e-17,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,4.0,1033.0,151.0,1.0
townhallcom,22,0.225,0.23045454545454547,0.15,0.36,0.049615403975865315,22,0.62,0.62,0.62,0.62,0.0,22,0.86,0.8695454545454545,0.86,0.93,0.02458750606599735,22,0.8300000000000001,0.8668181818181818,0.83,0.92,0.04529126517661768,red,orange,orange,orange,751.0,1071.0,669.0,305.0
tpm,15,0.09,0.098,0.05,0.2,0.03529467786670231,15,0.95,0.9366666666666666,0.88,0.95,0.024397501823713304,15,0.92,0.9153333333333333,0.91,0.92,0.005163977794943236,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,1047.0,139.0,234.0,305.0
truthout,22,0.515,0.4763636363636364,0.3,0.57,0.08544257077378292,22,0.94,0.94,0.94,0.94,0.0,22,0.97,0.97,0.97,0.97,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,374.0,162.0,118.0,1.0
tuscaloosanews,15,0.8300000000000001,0.7606666666666667,0.45,0.88,0.15163238754428734,15,0.87,0.8466666666666666,0.78,0.88,0.04203173404306163,15,0.92,0.9013333333333333,0.85,0.92,0.032041639575194465,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,161.0,429.0,234.0,305.0
udn,15,0.22,0.224,0.19,0.31,0.028233718443429607,15,0.77,0.7726666666666666,0.77,0.79,0.007037315505490014,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,755.0,908.0,874.0,789.0
ukrinform,15,0.25,0.24733333333333332,0.13,0.35,0.06829208976015834,15,0.88,0.884,0.88,0.9,0.00828078671210826,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,683.0,326.0,924.0,789.0
unherd,22,0.19,0.18818181818181817,0.11,0.33,0.04696871944241834,22,0.77,0.77,0.77,0.77,0.0,22,0.76,0.7613636363636364,0.76,0.77,0.0035125008665710567,22,0.75,0.7281818181818182,0.67,0.8300000000000001,0.04403855060505443,red,orange,orange,orange,837.0,908.0,1030.0,789.0
unichicago,22,0.35,0.3381818181818182,0.24,0.44,0.06107266270492985,22,0.73,0.7354545454545455,0.67,0.79,0.03158168135806893,22,0.9,0.9222727272727272,0.9,0.97,0.033371190623595705,22,0.75,0.7536363636363638,0.67,0.8300000000000001,0.030007214139818085,red,orange,green,orange,535.0,981.0,584.0,789.0
usweekly,15,0.27,0.27799999999999997,0.21,0.32,0.02980891525318269,15,0.92,0.9106666666666666,0.9,0.92,0.010327955589886459,15,0.86,0.8553333333333334,0.85,0.86,0.005163977794943223,15,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,647.0,224.0,669.0,789.0
uticaOD,14,0.835,0.8307142857142857,0.79,0.89,0.026736401493753108,14,0.87,0.8621428571428572,0.78,0.88,0.024235565546581277,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.02405351177211819,orange,orange,green,orange,145.0,429.0,234.0,305.0
uwogazette,15,0.06,0.064,0.04,0.09,0.015023790657297033,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170661,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959855,red,orange,green,orange,1072.0,429.0,488.0,789.0
valoreconomico,22,0.17,0.16727272727272727,0.15,0.18,0.006310850959010191,22,0.81,0.81,0.81,0.81,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,890.0,781.0,669.0,981.0
vancouversun,15,0.21,0.21666666666666667,0.19,0.28,0.02380476142847617,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,786.0,1.0,118.0,305.0
vcstar,15,0.84,0.7886666666666666,0.43,0.85,0.12783173463953454,15,0.88,0.8813333333333334,0.88,0.89,0.003518657752745002,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,88.0,326.0,234.0,305.0
verge,15,0.45,0.456,0.26,0.58,0.0839047078536121,15,1.0,0.9973333333333334,0.98,1.0,0.007037315505489971,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.8840000000000001,0.83,0.92,0.04563832975533989,red,green,green,green,419.0,1.0,118.0,129.0
verticalmag,15,0.26,0.25933333333333336,0.22,0.33,0.027637104114026194,15,0.86,0.86,0.86,0.86,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,665.0,633.0,874.0,305.0
vgnett,15,0.58,0.5713333333333334,0.45,0.74,0.09070097390142329,15,0.89,0.886,0.8300000000000001,0.89,0.015491933384829648,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,328.0,292.0,1.0,129.0
voguemagazine,15,0.37,0.38666666666666666,0.31,0.49,0.052053086455308366,15,0.98,0.98,0.98,0.98,0.0,15,0.93,0.9520000000000001,0.92,1.0,0.03529467786670223,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,514.0,26.0,151.0,305.0
voiceofoc,15,0.45,0.45466666666666666,0.36,0.6000000000000001,0.07337444734926135,15,0.86,0.868,0.86,0.89,0.013732131246511904,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,419.0,633.0,488.0,1.0
voiceofsandiego,15,0.87,0.8480000000000001,0.77,0.9,0.04279519332154689,15,0.94,0.94,0.94,0.94,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,23.0,162.0,988.0,129.0
voicesofbay,15,0.21,0.21600000000000003,0.16,0.29,0.037186787208054725,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.9046666666666667,0.8300000000000001,0.91,0.02065591117977286,15,0.67,0.7073333333333333,0.67,0.75,0.041311822359545794,red,orange,green,orange,786.0,292.0,488.0,981.0
voxdotcom,22,0.345,0.3390909090909091,0.28,0.38,0.02909902484196414,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,547.0,292.0,488.0,789.0
vryeweekblad,15,0.59,0.5986666666666667,0.45,0.67,0.060811966240989425,15,0.98,0.98,0.98,0.98,0.0,15,0.87,0.87,0.87,0.87,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,322.0,26.0,667.0,129.0
vtdigger,15,0.42,0.418,0.31,0.49,0.0575946426079966,15,0.89,0.89,0.89,0.89,0.0,15,0.67,0.67,0.67,0.67,0.0,15,0.67,0.686,0.67,0.75,0.03312314684843302,red,orange,orange,orange,463.0,292.0,1097.0,981.0
vtdnews,15,0.84,0.7113333333333334,0.33,0.88,0.199387156294577,15,0.88,0.8746666666666667,0.8,0.89,0.021995670569671732,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,88.0,326.0,234.0,305.0
vulture,15,0.14,0.17,0.12,0.26,0.05126959555693245,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,982.0,326.0,234.0,305.0
wabenews,15,0.19,0.192,0.18,0.2,0.00676123403782814,15,0.91,0.908,0.9,0.91,0.004140393356054113,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,837.0,246.0,234.0,789.0
washingtonpost,29,0.19,0.17620689655172414,0.08,0.2,0.03488898650448799,29,0.91,0.9055172413793104,0.85,0.92,0.022133718120381694,29,0.91,0.9055172413793104,0.9,0.91,0.005061201788784786,29,0.75,0.7720689655172414,0.75,0.8300000000000001,0.036388706091787376,red,green,green,orange,837.0,246.0,488.0,789.0
wausauherald,15,0.84,0.8260000000000001,0.68,0.86,0.04468940430507946,15,0.87,0.8653333333333334,0.76,0.92,0.032263793654069596,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301303,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,orange,orange,green,orange,88.0,429.0,234.0,305.0
wave3news,15,0.11,0.11066666666666666,0.06,0.19,0.033266599866332396,15,0.84,0.84,0.8200000000000001,0.86,0.00999999999999997,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,red,orange,green,orange,1024.0,704.0,488.0,305.0
wcfcourier,18,0.03,0.02611111111111111,0.01,0.03,0.006076849889141857,18,0.81,0.81,0.81,0.81,0.0,18,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.663869570635836e-17,18,0.8300000000000001,0.8122222222222223,0.75,0.8300000000000001,0.034223410555719924,red,orange,orange,orange,1086.0,781.0,874.0,305.0
wearehpr,15,0.53,0.5006666666666667,0.29,0.64,0.11385872616453041,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.914,0.91,0.92,0.005070925528371082,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,362.0,26.0,488.0,1.0
weatherchannel,15,0.22,0.24133333333333334,0.19,0.34,0.04611579628139003,15,0.81,0.8053333333333333,0.79,0.81,0.007432233529572068,15,0.86,0.86,0.86,0.86,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,755.0,781.0,669.0,305.0
wfaa,15,0.3,0.2573333333333333,0.16,0.37,0.06787242935586339,15,0.81,0.8093333333333333,0.8,0.81,0.002581988897471609,15,0.78,0.7773333333333333,0.77,0.78,0.004577377082170666,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,598.0,781.0,977.0,789.0
windowscentral,15,0.28,0.2813333333333333,0.24,0.33,0.02325838302531758,15,0.91,0.894,0.8300000000000001,0.91,0.02501428163498378,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,623.0,246.0,234.0,305.0
wired,15,0.29,0.2826666666666667,0.16,0.47,0.10298867251628534,15,0.98,0.9693333333333333,0.94,0.98,0.014864467059144135,15,0.93,0.9420000000000001,0.91,0.98,0.032993505854507596,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,617.0,26.0,151.0,305.0
wnpr,15,0.26,0.264,0.18,0.38,0.06322296147083636,15,0.89,0.8966666666666667,0.89,0.91,0.009759000729485344,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244515,red,orange,green,green,665.0,292.0,234.0,129.0
worldnetdaily,22,0.32,0.32227272727272727,0.22,0.43,0.05218390722397253,22,0.86,0.8595454545454545,0.84,0.87,0.0072224997171687145,22,0.85,0.85,0.85,0.85,0.0,22,0.8300000000000001,0.8545454545454546,0.83,0.92,0.04102580752546964,red,orange,orange,orange,576.0,633.0,719.0,305.0
wplglocal10,15,0.23,0.22866666666666668,0.22,0.23,0.00351865775274499,15,0.97,0.95,0.89,0.97,0.03443420226626841,15,1.0,0.9906666666666666,0.93,1.0,0.024630604269214873,15,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.03903600291794142,red,green,green,orange,725.0,71.0,1.0,305.0
wral,15,0.11,0.14066666666666666,0.1,0.28,0.06005552985917839,15,0.77,0.7673333333333333,0.75,0.77,0.007037315505489971,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,1024.0,908.0,488.0,981.0
wrblnews3,15,0.16,0.16533333333333333,0.15,0.19,0.009904304018720247,15,0.78,0.7893333333333333,0.78,0.8,0.010327955589886395,15,0.76,0.76,0.76,0.76,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,924.0,885.0,1030.0,305.0
wrtribune,15,0.84,0.8433333333333334,0.79,0.91,0.027167908239230282,15,0.87,0.856,0.76,0.88,0.035415896350166176,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214897,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,88.0,429.0,234.0,305.0
