handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
quintoelab,13,0.16,0.16384615384615384,0.15,0.18,0.00960768922830523,13,0.78,0.78,0.78,0.78,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,921.0,880.0,870.0,298.0
qz,13,0.27,0.2784615384615385,0.24,0.34,0.026409011670940993,13,0.97,0.966923076923077,0.96,0.97,0.004803844614152631,13,0.91,0.9107692307692308,0.91,0.92,0.002773500981126134,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,644.0,69.0,484.0,784.0
realDailyWire,19,0.19,0.18789473684210528,0.17,0.21,0.011342617456312012,19,0.89,0.89,0.89,0.89,0.0,19,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,19,0.8300000000000001,0.8257894736842106,0.75,0.8300000000000001,0.01835325870964496,red,orange,orange,orange,837.0,290.0,870.0,298.0
reason,19,0.46,0.44947368421052625,0.32,0.53,0.05222533274299896,19,0.72,0.72,0.72,0.72,0.0,19,0.97,0.97,0.97,0.97,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,407.0,991.0,117.0,124.0
reckonnews,13,0.3,0.3046153846153846,0.24,0.37,0.03928854468658446,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.9061538461538462,0.8300000000000001,0.92,0.03379804272894647,red,orange,orange,green,592.0,666.0,781.0,124.0
recordonline,13,0.85,0.7892307692307692,0.47,0.89,0.1412126964583059,13,0.87,0.8723076923076923,0.86,0.92,0.015358952955766118,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,62.0,412.0,231.0,298.0
registerguard,13,0.8200000000000001,0.6784615384615384,0.3,0.87,0.20931818498186572,13,0.87,0.8653846153846154,0.8,0.88,0.020662116951635816,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.024961508830135298,orange,orange,green,orange,216.0,412.0,231.0,298.0
repubblica,13,0.56,0.5653846153846154,0.48,0.73,0.063062850212491,13,0.74,0.7238461538461538,0.62,0.75,0.046285069863917186,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7623076923076924,0.75,0.8300000000000001,0.03004270464795244,orange,orange,orange,orange,334.0,969.0,781.0,784.0
restofworld,13,0.79,0.7692307692307693,0.67,0.81,0.047690239822829265,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,245.0,89.0,68.0,1.0
reveal,13,0.79,0.7584615384615385,0.6000000000000001,0.8200000000000001,0.0693837341464306,13,0.89,0.87,0.8200000000000001,0.91,0.03511884584284243,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,245.0,290.0,68.0,124.0
reviewjournal,13,0.1,0.09615384615384616,0.08,0.11,0.0112089707663561,13,0.87,0.8684615384615384,0.86,0.87,0.0037553380809940587,13,0.81,0.8107692307692308,0.81,0.8200000000000001,0.002773500981126149,13,0.75,0.75,0.67,0.8300000000000001,0.03265986323710905,red,orange,orange,orange,1032.0,412.0,951.0,784.0
revistapiaui,19,0.15,0.14842105263157895,0.11,0.18,0.0192247403955126,19,0.86,0.8694736842105263,0.8300000000000001,0.89,0.017471781760734564,19,0.86,0.86,0.86,0.86,0.0,19,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,954.0,625.0,672.0,298.0
rgj,13,0.8200000000000001,0.6907692307692308,0.44,0.85,0.19032697910269836,13,0.88,0.88,0.87,0.89,0.007071067811865482,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,216.0,322.0,231.0,298.0
rgvfox,13,0.36,0.35923076923076924,0.31,0.43,0.032777415614397884,13,0.81,0.81,0.81,0.81,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.9130769230769231,0.8300000000000001,0.92,0.024961508830135305,red,orange,orange,green,523.0,774.0,1030.0,124.0
rianru,20,0.29000000000000004,0.3195,0.23,0.44,0.06824684299619557,20,0.54,0.5305,0.39,0.61,0.08268360748883917,20,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,20,0.75,0.77,0.75,0.8300000000000001,0.03554093266554558,red,orange,orange,orange,608.0,1093.0,870.0,784.0
ringer,13,0.14,0.14461538461538462,0.12,0.18,0.018980421761815778,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.0249615088301353,red,green,green,orange,980.0,188.0,587.0,298.0
rnz_news,13,0.71,0.7015384615384614,0.61,0.75,0.0439405192364545,13,0.88,0.88,0.88,0.88,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,269.0,322.0,231.0,298.0
rollcall,13,0.16,0.16538461538461538,0.16,0.18,0.006602252917735253,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.99,0.9846153846153847,0.92,0.99,0.019414506867883,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,921.0,89.0,37.0,298.0
romenewstribune,13,0.19,0.17230769230769233,0.05,0.24,0.06084869844593311,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,837.0,850.0,781.0,784.0
rpbreakingnews,13,0.23,0.35076923076923083,0.11,0.71,0.20858497622717775,13,0.87,0.7969230769230768,0.68,0.87,0.0962102398729483,13,0.99,0.9861538461538462,0.98,0.99,0.005063696835418315,13,0.8300000000000001,0.7930769230769231,0.75,0.8300000000000001,0.04150996173302169,red,orange,green,orange,728.0,412.0,37.0,298.0
rt_com,20,0.2,0.209,0.18,0.24,0.02074912807299318,20,0.81,0.825,0.81,0.91,0.036634754853252315,20,0.86,0.8699999999999999,0.85,0.93,0.025955427380922033,20,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,811.0,774.0,672.0,1066.0
rtenews,13,0.64,0.6469230769230769,0.62,0.71,0.024284636907798102,13,0.76,0.76,0.76,0.76,0.0,13,0.84,0.8415384615384615,0.84,0.85,0.003755338080994047,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,orange,orange,296.0,934.0,781.0,298.0
sacbee_news,13,0.21,0.1992307692307692,0.07,0.25,0.04132423390327166,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7246153846153847,0.58,0.75,0.052696518641396774,red,orange,orange,orange,785.0,850.0,722.0,784.0
salinajournal,13,0.8300000000000001,0.7323076923076923,0.46,0.86,0.16407081022909212,13,0.87,0.8484615384615384,0.78,0.88,0.039337461756395714,13,0.92,0.9038461538461539,0.85,0.92,0.030697030675746053,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,167.0,412.0,231.0,298.0
salnews,13,0.84,0.83,0.6900000000000001,0.86,0.04396968652757637,13,0.88,0.8807692307692307,0.88,0.89,0.0027735009811261377,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8315384615384616,0.75,0.92,0.049133517725709064,orange,orange,green,orange,102.0,322.0,231.0,298.0
salon,19,0.49,0.48368421052631577,0.33,0.5700000000000001,0.046810555115010546,19,0.8300000000000001,0.8352631578947369,0.81,0.85,0.013067525929498959,19,0.92,0.92,0.92,0.92,0.0,19,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,384.0,714.0,231.0,784.0
sbtnews,21,0.44,0.4238095238095238,0.2,0.67,0.10665252882497397,21,0.97,0.9728571428571429,0.97,1.0,0.007171371656006378,21,1.0,1.0,1.0,1.0,0.0,21,1.0,0.9695238095238095,0.92,1.0,0.03980906812224957,red,green,green,green,426.0,69.0,1.0,1.0
scalawagmag,13,0.14,0.15,0.11,0.25,0.044721359549995794,13,0.91,0.91,0.91,0.91,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,0.9869230769230769,0.8300000000000001,1.0,0.04714951667914445,red,green,green,green,980.0,242.0,117.0,1.0
scsentinel,13,0.05,0.053076923076923084,0.05,0.06,0.0048038446141526105,13,0.86,0.8553846153846153,0.84,0.86,0.008770580193070285,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009168,red,orange,orange,orange,1076.0,625.0,781.0,784.0
sctimes,13,0.85,0.8253846153846154,0.49,0.87,0.10162146956683453,13,0.87,0.8707692307692307,0.87,0.88,0.002773500981126151,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8376923076923077,0.75,0.92,0.04265244153891743,orange,orange,green,orange,62.0,412.0,231.0,298.0
sdut,13,0.3,0.3169230769230769,0.21,0.41,0.06524116994973538,13,0.98,0.9792307692307692,0.97,0.98,0.002773500981126145,13,0.92,0.9184615384615386,0.91,0.92,0.0037553380809940665,13,0.8300000000000001,0.8500000000000001,0.8300000000000001,1.0,0.05147815070493498,red,green,green,orange,592.0,27.0,231.0,298.0
seacoastonline,13,0.85,0.7976923076923076,0.47,0.88,0.14405750276387586,13,0.87,0.8746153846153846,0.86,0.92,0.01560736183952125,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,62.0,412.0,231.0,298.0
seattletimes,13,0.21,0.2023076923076923,0.16,0.24,0.021661735138967266,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,785.0,1012.0,484.0,298.0
segodnya_online,13,0.54,0.5576923076923077,0.41,0.73,0.0859412440909336,13,0.8300000000000001,0.833076923076923,0.8300000000000001,0.87,0.011094003924504587,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,347.0,714.0,231.0,1.0
seikyoofficial,20,0.41,0.40049999999999997,0.32,0.46,0.041609083016496344,20,0.56,0.5885,0.56,0.67,0.039506828190633204,20,0.8300000000000001,0.8435,0.8300000000000001,0.92,0.03297127936792707,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,465.0,1089.0,870.0,124.0
semafor,13,0.78,0.7684615384615385,0.61,0.86,0.07819272705375205,13,0.9,0.8946153846153847,0.8300000000000001,0.9,0.019414506867883,13,1.0,0.9946153846153846,0.93,1.0,0.019414506867883,13,0.92,0.9069230769230769,0.75,0.92,0.047149516679144486,orange,green,green,green,249.0,267.0,1.0,124.0
setopati,13,0.41,0.4176923076923077,0.3,0.54,0.07189736274183338,13,1.0,1.0,1.0,1.0,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,orange,orange,465.0,1.0,722.0,298.0
sfchronicle,13,0.16,0.16076923076923075,0.15,0.18,0.006405126152203483,13,0.73,0.7253846153846154,0.6900000000000001,0.75,0.02601774542351959,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900915,red,orange,orange,orange,921.0,979.0,722.0,784.0
sgfcitizen,13,0.49,0.4846153846153846,0.33,0.5700000000000001,0.06186212958606484,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,red,orange,green,orange,384.0,625.0,68.0,298.0
shelbystar,13,0.85,0.823076923076923,0.47,0.89,0.10773305090087379,13,0.88,0.8753846153846154,0.86,0.88,0.0066022529177352345,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,62.0,322.0,231.0,298.0
shreveporttimes,12,0.84,0.6983333333333333,0.41,0.86,0.19101800644933656,12,0.87,0.8675,0.86,0.88,0.0062158156050806145,12,0.92,0.92,0.92,0.92,0.0,12,0.8300000000000001,0.8233333333333334,0.75,0.8300000000000001,0.023094010767585046,orange,orange,green,orange,102.0,412.0,231.0,298.0
simple_flying,19,0.86,0.8547368421052632,0.77,0.93,0.04168245314979427,19,0.97,0.9621052631578948,0.94,0.97,0.013572417850765968,19,0.84,0.84,0.84,0.84,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,26.0,69.0,781.0,1.0
sltrib,13,0.2,0.16538461538461538,0.09,0.22,0.05332531991080545,13,0.96,0.9569230769230769,0.94,0.96,0.00751067616198813,13,0.92,0.92,0.92,0.92,0.0,13,0.67,0.6169230769230769,0.42,0.67,0.08117723566212139,red,green,green,orange,811.0,89.0,231.0,979.0
sludge,12,0.335,0.33916666666666667,0.3,0.43,0.03553700589355816,12,0.98,0.98,0.98,0.98,0.0,12,0.8200000000000001,0.82,0.8200000000000001,0.8200000000000001,0.0,12,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,orange,orange,557.0,27.0,922.0,298.0
source_nm,13,0.71,0.713076923076923,0.68,0.75,0.019741924671712967,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,orange,orange,269.0,322.0,964.0,298.0
southcoasttoday,13,0.84,0.7992307692307693,0.41,0.87,0.12127527492317759,13,0.87,0.8746153846153846,0.86,0.92,0.015063966175050897,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8376923076923077,0.75,0.92,0.04265244153891743,orange,orange,green,orange,102.0,412.0,231.0,298.0
spectator,19,0.37,0.3273684210526316,0.15,0.49,0.10256933185049667,19,0.98,0.978421052631579,0.95,0.98,0.006882472016116864,19,0.98,0.9773684210526316,0.93,0.98,0.011470786693528072,19,1.0,0.9573684210526316,0.8300000000000001,1.0,0.05031479849277365,red,green,green,green,511.0,27.0,68.0,1.0
springfieldNL,13,0.8200000000000001,0.716923076923077,0.41,0.9,0.19601805254383317,13,0.87,0.8692307692307693,0.86,0.88,0.004935481167928244,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8176923076923077,0.75,0.8300000000000001,0.030042704647952456,orange,orange,green,orange,216.0,412.0,231.0,298.0
standardex,13,0.27,0.29307692307692307,0.2,0.54,0.08702342743811534,13,0.78,0.7692307692307693,0.73,0.78,0.017541160386140592,13,0.8300000000000001,0.8307692307692308,0.8300000000000001,0.84,0.00277350098112612,13,0.67,0.706923076923077,0.67,0.8300000000000001,0.052818023341881945,red,orange,orange,orange,644.0,880.0,870.0,979.0
stargazette,13,0.86,0.8046153846153845,0.47,0.88,0.14245557112162988,13,0.87,0.856923076923077,0.78,0.88,0.032502465389724754,13,0.92,0.9092307692307693,0.85,0.92,0.0262873665669584,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,26.0,412.0,231.0,298.0
startelegram,13,0.2,0.18692307692307694,0.09,0.39,0.07641821503897869,13,0.79,0.7884615384615384,0.77,0.79,0.005547001962252272,13,0.77,0.77,0.77,0.77,0.0,13,0.75,0.7376923076923076,0.67,0.75,0.030042704647952407,red,orange,orange,orange,811.0,850.0,988.0,784.0
statejournal,13,0.07,0.06769230769230769,0.06,0.08,0.007250110520819846,13,0.87,0.87,0.87,0.87,0.0,13,0.77,0.7653846153846153,0.76,0.77,0.005188745216627717,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1065.0,412.0,988.0,784.0
statesman,13,0.84,0.7453846153846153,0.43,0.89,0.16281970522715122,13,0.87,0.8630769230769231,0.78,0.88,0.025620504608813915,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.024961508830135305,orange,orange,green,orange,102.0,412.0,231.0,298.0
statnews,13,0.38,0.3930769230769231,0.32,0.51,0.05121598308220709,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9069230769230769,0.75,0.92,0.047149516679144486,red,orange,green,green,493.0,290.0,484.0,124.0
staugrecord,13,0.84,0.8038461538461538,0.42,0.85,0.11658605273491206,13,0.88,0.8792307692307693,0.87,0.89,0.007595545253127508,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.0249615088301353,orange,orange,green,orange,102.0,322.0,231.0,298.0
sternde,13,0.6000000000000001,0.5646153846153846,0.47,0.66,0.07287150616157462,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.9507692307692308,0.92,1.0,0.04050957468334664,orange,orange,green,green,313.0,666.0,1.0,124.0
stlpublicradio,13,0.25,0.24615384615384617,0.18,0.34,0.05635282624359692,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.8300000000000001,0.8176923076923077,0.75,0.8300000000000001,0.030042704647952456,red,green,green,orange,682.0,188.0,484.0,298.0
stltoday,13,0.12,0.12000000000000001,0.11,0.13,0.004082482904638632,13,0.81,0.81,0.81,0.81,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.034751867686389284,red,orange,orange,orange,1005.0,774.0,870.0,298.0
strikewave,19,0.33,0.3257894736842106,0.25,0.41,0.04992391872458244,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.84,0.84,0.84,0.84,0.0,19,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,562.0,242.0,781.0,1.0
sturgisnewsroom,13,0.86,0.8376923076923077,0.68,0.88,0.051178420933346194,13,0.87,0.8669230769230769,0.86,0.87,0.004803844614152626,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8246153846153846,0.75,0.92,0.04135524646591302,orange,orange,green,orange,26.0,412.0,231.0,298.0
tb_times,13,0.19,0.19230769230769232,0.18,0.22,0.012351684199496952,13,0.78,0.7769230769230769,0.76,0.78,0.00751067616198813,13,0.92,0.9038461538461539,0.85,0.92,0.030697030675746053,13,0.58,0.5676923076923077,0.42,0.58,0.044376015698018315,red,orange,green,orange,837.0,880.0,231.0,1066.0
teamtrace,13,0.7000000000000001,0.693076923076923,0.58,0.78,0.04497862740321146,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,275.0,89.0,647.0,1.0
techcrunch,13,0.15,0.16076923076923075,0.13,0.2,0.02361550989693654,13,0.81,0.81,0.81,0.81,0.0,13,0.9,0.9007692307692309,0.9,0.91,0.0027735009811261425,13,0.8300000000000001,0.8176923076923077,0.67,0.8300000000000001,0.044376015698018335,red,orange,green,orange,954.0,774.0,587.0,298.0
techmeme,12,0.94,0.96,0.93,1.0,0.02796101181678131,12,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,4.0,1084.0,1.0,124.0
techreview,13,0.21,0.20692307692307693,0.17,0.25,0.020970064133034733,13,0.77,0.77,0.77,0.77,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.9069230769230769,0.75,0.92,0.047149516679144486,red,orange,orange,green,785.0,904.0,672.0,124.0
telegramdotcom,13,0.81,0.7023076923076924,0.46,0.9,0.18556911767828568,13,0.87,0.856923076923077,0.78,0.88,0.03224505527586499,13,0.92,0.9092307692307693,0.85,0.92,0.0262873665669584,13,0.8300000000000001,0.8184615384615385,0.75,0.92,0.04616025596516154,orange,orange,green,orange,236.0,412.0,231.0,298.0
telegraphga,13,0.14,0.11692307692307692,0.06,0.16,0.034733416998767294,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,1,0.75,0.75,0.75,0.75,,red,orange,orange,orange,980.0,850.0,722.0,784.0
theGrio,13,0.36,0.35,0.18,0.55,0.11007573150638912,13,0.94,0.9446153846153845,0.93,0.96,0.007762500258061844,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,13,0.75,0.803076923076923,0.67,0.92,0.10028165463538309,red,green,orange,orange,523.0,159.0,922.0,784.0
the_ccij,13,0.14,0.14,0.14,0.14,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.9061538461538462,0.8300000000000001,0.92,0.03379804272894648,red,orange,orange,green,980.0,666.0,781.0,124.0
theadvertiser,13,0.86,0.7415384615384616,0.41,0.87,0.1867639398566255,13,0.88,0.8746153846153846,0.86,0.88,0.0066022529177352345,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.03475186768638929,orange,orange,green,orange,26.0,322.0,148.0,298.0
theappeal,13,0.1,0.09692307692307692,0.08,0.11,0.007510676161988111,13,0.86,0.86,0.86,0.86,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,1032.0,625.0,722.0,124.0
thebafflermag,19,0.37,0.3684210526315789,0.26,0.45,0.05315210436878685,19,0.78,0.78,0.78,0.78,0.0,19,0.98,0.9763157894736842,0.91,0.98,0.016059101370939317,19,0.92,0.9363157894736842,0.75,1.0,0.0588038666827455,red,orange,green,green,511.0,880.0,68.0,124.0
theblaze,19,0.55,0.5115789473684211,0.34,0.66,0.10823139603515838,19,0.77,0.77,0.77,0.77,0.0,19,0.75,0.75,0.75,0.75,0.0,19,0.67,0.6868421052631579,0.67,0.8300000000000001,0.04282427032250487,orange,orange,orange,orange,341.0,904.0,1057.0,979.0
thedailybeast,13,0.26,0.2846153846153846,0.24,0.37,0.049432678903633606,13,0.76,0.7661538461538462,0.73,0.79,0.015021352323976235,13,0.86,0.8869230769230769,0.86,0.93,0.03544587784792837,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,667.0,934.0,672.0,979.0
thedailyherald,13,0.84,0.8115384615384615,0.45,0.88,0.1100640838970759,13,0.87,0.8776923076923077,0.86,0.92,0.019644272343292253,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.03475186768638927,orange,orange,green,orange,102.0,412.0,231.0,298.0
thedailyjournal,13,0.84,0.8392307692307692,0.8,0.86,0.01656378502513762,13,0.87,0.8623076923076923,0.79,0.87,0.022043081361221607,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883038,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.034751867686389284,orange,orange,green,orange,102.0,412.0,231.0,298.0
thedbk,13,0.43,0.43230769230769234,0.35,0.5,0.04206222496766867,13,0.75,0.75,0.75,0.75,0.0,13,0.88,0.88,0.88,0.88,0.0,13,1.0,0.9553846153846154,0.8300000000000001,1.0,0.0652706397261158,red,orange,orange,green,441.0,950.0,665.0,1.0
thedispatch,19,0.64,0.64,0.55,0.73,0.0497772817435603,19,0.85,0.85,0.85,0.85,0.0,19,0.98,0.9847368421052632,0.98,0.99,0.005129891760425822,19,1.0,0.9910526315789473,0.8300000000000001,1.0,0.039000674757995485,orange,orange,green,green,296.0,666.0,68.0,1.0
theeveningsun,13,0.85,0.8430769230769232,0.8,0.86,0.017974340685458348,13,0.86,0.8646153846153847,0.86,0.87,0.005188745216627714,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,orange,orange,62.0,625.0,722.0,298.0
theheraldtimes,13,0.81,0.7192307692307692,0.42,0.87,0.17876714549293535,13,0.87,0.8684615384615384,0.8,0.88,0.021152680620571372,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,236.0,412.0,231.0,298.0
