handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
rtenews,13,0.63,0.6423076923076922,0.6,0.79,0.046931483063761166,13,0.76,0.76,0.76,0.76,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900915,orange,orange,orange,orange,90.0,654.0,520.0,415.0
sacbee_news,13,0.13,0.12384615384615386,0.06,0.15,0.02785033259480083,13,1.0,0.9138461538461539,0.78,1.0,0.11026773942987295,13,0.91,0.8815384615384616,0.83,0.92,0.04259228291724414,8,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,721.0,1.0,262.0,609.0
salon,17,0.49,0.49235294117647055,0.41,0.57,0.04763525634505206,17,0.85,0.841764705882353,0.81,0.85,0.014245742398014481,17,0.92,0.92,0.92,0.92,0.0,17,0.83,0.7876470588235295,0.67,0.83,0.06995797057561647,red,orange,green,orange,177.0,427.0,185.0,415.0
sbtnews,17,0.34,0.35000000000000003,0.2,0.45,0.06736096792653738,17,0.98,0.9823529411764705,0.98,1.0,0.0066421116415507605,17,1.0,1.0,1.0,1.0,0.0,17,1.0,0.9952941176470589,0.92,1.0,0.01940285000290663,red,green,green,green,318.0,24.0,1.0,1.0
scalawagmag,13,0.15,0.15153846153846154,0.12,0.25,0.03411894728889748,13,0.91,0.9046153846153846,0.84,0.91,0.019414506867883038,13,0.97,0.9646153846153845,0.9,0.97,0.01941450686788301,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,684.0,207.0,107.0,126.0
scsentinel,13,0.06,0.05538461538461538,0.05,0.06,0.005188745216627704,13,0.86,0.856923076923077,0.84,0.86,0.0075106761619881226,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,778.0,392.0,520.0,415.0
sdut,19,0.15,0.17473684210526316,0.1,0.26,0.06012657214878106,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.92,0.92,0.92,0.92,0.0,red,green,green,green,684.0,24.0,262.0,126.0
seattletimes,13,0.24,0.23384615384615384,0.18,0.27,0.028733969890027817,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,red,orange,green,green,476.0,726.0,262.0,126.0
segodnya_online,13,0.63,0.6215384615384616,0.5,0.74,0.08473941958008224,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,90.0,468.0,185.0,1.0
seikyoofficial,18,0.395,0.365,0.18,0.45,0.08813425587604135,18,0.56,0.5755555555555556,0.56,0.6,0.02006525302818199,18,0.83,0.83,0.83,0.83,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,262.0,794.0,592.0,126.0
semafor,13,0.71,0.7015384615384614,0.6,0.78,0.04219916149367462,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,13,1.0,0.963076923076923,0.92,1.0,0.041509961733021634,orange,green,green,green,69.0,1.0,1.0,1.0
setopati,13,0.52,0.5146153846153846,0.34,0.59,0.06752967059194356,13,1.0,1.0,1.0,1.0,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,161.0,1.0,479.0,415.0
sfchronicle,13,0.16,0.1576923076923077,0.14,0.16,0.0059914468951527775,13,0.69,0.7238461538461538,0.69,0.79,0.04031923890205554,13,0.85,0.8607692307692307,0.85,0.92,0.026287366566958386,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,655.0,746.0,479.0,609.0
sgfcitizen,13,0.56,0.5553846153846154,0.47,0.61,0.042937043954955095,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.9692307692307692,0.91,0.98,0.026287366566958365,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,134.0,392.0,69.0,126.0
sltrib,13,0.09,0.11307692307692307,0.06,0.21,0.05297556282296825,13,0.89,0.8846153846153846,0.87,0.89,0.008770580193070312,13,0.85,0.8453846153846154,0.84,0.85,0.005188745216627715,13,0.67,0.6869230769230769,0.58,0.75,0.06088029448360327,red,orange,orange,orange,763.0,250.0,479.0,736.0
sludge,13,0.37,0.3723076923076923,0.33,0.41,0.026505925800924274,13,0.98,0.9738461538461538,0.9,0.98,0.022188007849009168,13,0.82,0.8138461538461539,0.74,0.82,0.02218800784900915,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,282.0,24.0,644.0,415.0
source_nm,13,0.72,0.7246153846153847,0.68,0.78,0.029044616430411754,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.8507692307692308,0.83,0.92,0.03946761086881635,orange,orange,orange,orange,65.0,282.0,686.0,415.0
spectator,18,0.06,0.12666666666666665,0.05,0.37,0.114993605960352,18,0.78,0.8316666666666667,0.77,0.98,0.09475975815031339,18,0.91,0.9294444444444445,0.91,0.98,0.03226220192737335,18,0.83,0.8638888888888888,0.83,1.0,0.0601115520745427,red,orange,green,orange,778.0,607.0,262.0,415.0
standardex,13,0.42,0.4438461538461539,0.2,0.72,0.12473561784420022,13,0.85,0.8423076923076922,0.78,0.85,0.020475125621855612,13,0.91,0.9038461538461539,0.83,0.91,0.02218800784900918,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900915,red,orange,green,orange,240.0,427.0,262.0,415.0
startelegram,13,0.13,0.14153846153846156,0.08,0.22,0.040588617831060686,13,1.0,0.9315384615384615,0.77,1.0,0.10691477554935624,13,0.83,0.8130769230769231,0.75,0.85,0.041308718890934557,11,0.75,0.7345454545454545,0.58,0.75,0.05125692857821982,red,green,orange,orange,721.0,1.0,592.0,609.0
statejournal,13,0.07,0.06846153846153846,0.05,0.09,0.010681880176381126,13,0.87,0.87,0.87,0.87,0.0,13,0.69,0.69,0.69,0.69,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,775.0,349.0,799.0,609.0
statesman,13,0.47,0.5153846153846154,0.33,0.85,0.1793328090736785,13,0.87,0.8730769230769231,0.86,0.88,0.006304251719561156,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,195.0,349.0,185.0,126.0
statnews,13,0.4,0.38384615384615384,0.33,0.43,0.03379804272894648,13,0.88,0.8769230769230769,0.86,0.88,0.0075106761619881226,13,0.9,0.8915384615384615,0.83,0.91,0.027642405179408046,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,257.0,282.0,350.0,126.0
sternde,13,0.59,0.5623076923076924,0.39,0.63,0.06759608545789293,13,0.88,0.8753846153846154,0.85,0.88,0.011266014242982172,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737355,orange,orange,green,orange,115.0,282.0,1.0,415.0
stlpublicradio,13,0.33,0.3330769230769231,0.24,0.4,0.05633007121491081,13,0.92,0.9223076923076923,0.92,0.93,0.004385290096535145,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8507692307692308,0.83,0.92,0.03946761086881633,red,green,green,orange,323.0,185.0,262.0,415.0
stltoday,13,0.12,0.13384615384615384,0.12,0.17,0.021809195896250407,13,0.81,0.8161538461538461,0.81,0.83,0.009607689228305183,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135357,red,orange,orange,green,730.0,521.0,592.0,126.0
strikewave,18,0.315,0.3194444444444444,0.21,0.47,0.06655137088986417,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.84,0.84,0.84,0.84,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,345.0,207.0,520.0,1.0
tb_times,13,0.2,0.2,0.17,0.24,0.01683250823060346,13,0.78,0.7769230769230769,0.76,0.78,0.0075106761619881494,13,0.92,0.9092307692307693,0.85,0.92,0.026287366566958393,13,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,560.0,607.0,185.0,779.0
teamtrace,13,0.71,0.6815384615384615,0.52,0.74,0.05843032230017701,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,69.0,79.0,400.0,1.0
techcrunch,13,0.15,0.15461538461538463,0.12,0.2,0.023669736167866558,13,0.81,0.8007692307692308,0.78,0.81,0.01441153384245782,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,684.0,521.0,107.0,126.0
techmeme,13,0.99,0.97,0.93,1.0,0.030276503540974904,13,0.57,0.57,0.57,0.57,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,2.0,790.0,1.0,126.0
techreview,13,0.21,0.21384615384615382,0.2,0.23,0.007679476477883046,13,0.77,0.7623076923076924,0.75,0.77,0.010127393670836673,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,541.0,635.0,520.0,1.0
telegraphga,13,0.12,0.13,0.07,0.2,0.033166247903554,13,0.78,0.78,0.78,0.78,0.0,13,0.83,0.83,0.83,0.83,0.0,6,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,730.0,607.0,592.0,609.0
theGrio,13,0.46,0.49615384615384617,0.4,0.66,0.08836840136029596,13,0.95,0.9523076923076922,0.95,0.96,0.004385290096535148,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,204.0,113.0,644.0,126.0
theappeal,13,0.15,0.15153846153846154,0.12,0.23,0.026409011670941,13,0.86,0.86,0.86,0.86,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,684.0,392.0,479.0,415.0
thebafflermag,19,0.7,0.7215789473684211,0.66,0.87,0.05315210436878685,19,0.77,0.77,0.77,0.77,0.0,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,75.0,635.0,69.0,1.0
theblaze,19,0.64,0.6389473684210527,0.47,0.74,0.06927359099510236,19,0.77,0.77,0.77,0.77,0.0,19,0.75,0.75,0.75,0.75,0.0,19,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,86.0,635.0,771.0,609.0
thedailybeast,13,0.25,0.30153846153846153,0.24,0.46,0.08204126541423672,13,0.76,0.76,0.76,0.76,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.75,0.7369230769230769,0.58,0.75,0.047149516679144486,red,orange,green,orange,447.0,654.0,137.0,609.0
thedbk,13,0.41,0.40846153846153843,0.32,0.48,0.04862203784399173,13,0.75,0.75,0.75,0.75,0.0,13,0.88,0.88,0.88,0.88,0.0,13,1.0,0.9607692307692308,0.83,1.0,0.0745499316410975,red,orange,orange,green,252.0,668.0,422.0,1.0
thedispatch,19,0.38,0.4036842105263158,0.27,0.67,0.1067817361784615,19,0.81,0.81,0.81,0.81,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,272.0,521.0,262.0,1.0
thehill,13,0.16,0.17461538461538462,0.16,0.22,0.0229548050944258,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.79,0.783846153846154,0.77,0.79,0.009607689228305244,13,0.83,0.8176923076923076,0.67,0.83,0.04437601569801832,red,orange,orange,orange,655.0,496.0,686.0,415.0
thehilltimes,13,0.14,0.13615384615384615,0.1,0.16,0.01709700828530221,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,709.0,468.0,592.0,736.0
theinformation,13,0.21,0.2107692307692308,0.18,0.24,0.02100061049173669,13,0.52,0.52,0.52,0.52,0.0,13,0.79,0.7953846153846154,0.79,0.86,0.019414506867883003,13,0.75,0.7253846153846154,0.67,0.75,0.03843075691322089,red,orange,orange,orange,541.0,799.0,686.0,609.0
theintercept,19,0.49,0.4826315789473684,0.43,0.51,0.02513123449750173,19,0.76,0.76,0.76,0.76,0.0,19,0.93,0.93,0.93,0.93,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,177.0,654.0,137.0,415.0
theipaper,18,0.4,0.39,0.26,0.56,0.09567100488899755,18,0.86,0.8638888888888889,0.86,0.87,0.005016313257045504,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.92,0.9149999999999999,0.83,0.92,0.02121320343559645,red,orange,green,green,257.0,392.0,350.0,126.0
thejournal_ie,13,0.5,0.4953846153846154,0.43,0.54,0.03332051035408088,13,0.71,0.6546153846153846,0.59,0.71,0.06226494259953248,13,0.72,0.6838461538461539,0.64,0.72,0.04073050894568297,13,0.67,0.6946153846153847,0.67,0.75,0.03843075691322089,orange,orange,orange,orange,170.0,726.0,786.0,736.0
thelasentinel,19,0.19,0.19421052631578947,0.16,0.25,0.025454925188934836,19,0.73,0.73,0.73,0.73,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.83,0.7963157894736842,0.75,0.83,0.04058058188014303,red,orange,green,orange,580.0,697.0,262.0,415.0
thelensNOLA,13,0.75,0.7353846153846154,0.45,0.84,0.095185379183236,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9030769230769231,0.9,0.91,0.0048038446141526305,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,61.0,24.0,350.0,126.0
themarkup,13,0.8,0.7938461538461539,0.53,0.97,0.09708574058862104,13,0.87,0.87,0.87,0.87,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,41.0,349.0,137.0,1.0
thenewmexican,13,0.16,0.16538461538461538,0.14,0.2,0.019414506867883017,13,0.69,0.69,0.69,0.69,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,655.0,746.0,520.0,415.0
theobserver,13,0.21,0.21307692307692308,0.1,0.29,0.06575010968110184,13,1.0,0.95,0.77,1.0,0.09521904571390465,13,0.85,0.8223076923076923,0.75,0.85,0.04206222496766864,10,0.75,0.716,0.58,0.75,0.07167829363048325,red,green,orange,orange,541.0,1.0,479.0,609.0
thephilacitizen,13,0.47,0.4715384615384615,0.39,0.51,0.030508510792387592,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,195.0,156.0,262.0,126.0
thetorontosun,13,0.2,0.19615384615384618,0.18,0.22,0.010439078454267845,13,0.93,0.9315384615384616,0.91,1.0,0.031844977062365186,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,560.0,156.0,262.0,126.0
timesenterprise,13,0.18,0.18615384615384614,0.15,0.22,0.021031112483834335,13,0.72,0.72,0.72,0.72,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.7807692307692308,0.67,0.83,0.07686151382644178,red,orange,orange,orange,604.0,712.0,746.0,415.0
timesofindia,13,0.33,0.32923076923076927,0.2,0.44,0.06143581182306435,13,0.86,0.8415384615384615,0.79,0.87,0.03436232283721851,13,0.93,0.9299999999999999,0.93,0.93,0.0,12,0.67,0.6833333333333335,0.67,0.75,0.031139957766460905,red,orange,green,orange,323.0,392.0,137.0,736.0
torontostar,13,0.15,0.15,0.09,0.16,0.0187082869338697,13,0.88,0.8815384615384616,0.88,0.9,0.005547001962252298,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.8507692307692308,0.83,0.92,0.039467610868816325,red,orange,orange,orange,684.0,282.0,432.0,415.0
torrentfreak,13,0.93,0.9192307692307692,0.83,0.96,0.039255899442321315,13,0.69,0.69,0.69,0.69,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,746.0,137.0,1.0
townhallcom,19,0.29,0.2942105263157895,0.26,0.34,0.02567224819694178,19,0.85,0.8547368421052631,0.85,0.86,0.005129891760425796,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.75,0.7373684210526316,0.67,0.75,0.029970745970614193,red,orange,green,orange,369.0,427.0,262.0,609.0
tpm,13,0.11,0.11307692307692307,0.08,0.2,0.030925883276153275,13,0.88,0.8676923076923077,0.8,0.88,0.030042704647952407,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,742.0,282.0,520.0,126.0
truthout,19,0.5,0.48578947368421055,0.37,0.55,0.050367073622190506,19,0.94,0.94,0.94,0.94,0.0,19,0.97,0.9705263157894736,0.97,0.98,0.0022941573387056024,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,170.0,134.0,107.0,1.0
udn,13,0.25,0.2630769230769231,0.21,0.34,0.04308607961291277,13,0.77,0.7761538461538462,0.77,0.79,0.009607689228305264,13,0.83,0.8315384615384614,0.83,0.84,0.0037553380809940665,13,0.83,0.8238461538461538,0.75,0.83,0.022188007849009157,red,orange,orange,orange,447.0,635.0,592.0,415.0
ukrinform,13,0.23,0.2169230769230769,0.12,0.34,0.08300447933541653,13,0.9,0.8907692307692308,0.88,0.9,0.010377490433255462,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.75,0.75,0.67,0.83,0.046188021535170036,red,green,orange,orange,501.0,225.0,644.0,609.0
unichicago,19,0.32,0.32842105263157895,0.25,0.49,0.07403176179442149,19,0.79,0.7878947368421053,0.77,0.79,0.006306035352846136,19,0.97,0.9626315789473684,0.9,0.97,0.022071123734961378,19,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,338.0,595.0,107.0,415.0
usweekly,13,0.26,0.2630769230769231,0.23,0.32,0.023939025107069918,13,0.89,0.8869230769230769,0.87,0.89,0.007510676161988117,13,0.86,0.8761538461538462,0.86,0.93,0.030697030675746053,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,423.0,250.0,432.0,415.0
uwogazette,10,0.125,0.127,0.06,0.22,0.06412661087428699,10,0.87,0.89,0.86,0.93,0.03464101615137759,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.67,0.7020000000000001,0.67,0.75,0.04131182235954577,red,orange,green,orange,728.0,349.0,262.0,736.0
valoreconomico,17,0.17,0.15882352941176472,0.09,0.18,0.027129861993101006,17,0.81,0.81,0.81,0.81,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,623.0,521.0,432.0,609.0
vancouversun,13,0.22,0.21923076923076923,0.19,0.25,0.020599975105785297,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,516.0,1.0,107.0,126.0
vcstar,19,0.79,0.6810526315789474,0.43,0.89,0.18513942904506997,19,0.88,0.8805263157894737,0.85,0.89,0.01025978352085156,19,0.92,0.92,0.92,0.92,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,46.0,282.0,185.0,126.0
verge,13,0.17,0.18307692307692308,0.14,0.24,0.036602507970678586,13,0.88,0.89,0.88,0.91,0.014142135623730977,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,623.0,282.0,520.0,415.0
vgnett,12,0.61,0.5866666666666667,0.38,0.74,0.12145581563480255,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,104.0,207.0,1.0,126.0
voguemagazine,13,0.23,0.2792307692307692,0.21,0.36,0.0718170753212097,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9876923076923076,0.92,1.0,0.0300427046479524,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135357,red,green,green,green,501.0,24.0,1.0,126.0
voiceofoc,19,0.43,0.42315789473684207,0.32,0.5,0.05218052335444578,19,0.86,0.86,0.86,0.86,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,1.0,0.991578947368421,0.92,1.0,0.025224141411384404,red,orange,green,green,231.0,392.0,262.0,1.0
voiceofsandiego,19,0.83,0.8178947368421052,0.71,0.87,0.04613734897846033,19,0.87,0.9031578947368422,0.87,0.94,0.035909242322980414,19,0.85,0.85,0.85,0.85,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,28.0,349.0,479.0,126.0
voicesofbay,13,0.21,0.21615384615384617,0.17,0.27,0.030697030675746025,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.9038461538461539,0.83,0.91,0.022188007849009185,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,541.0,250.0,262.0,609.0
voxdotcom,19,0.29,0.2931578947368421,0.21,0.39,0.054268123606460564,19,0.8,0.8,0.8,0.8,0.0,19,0.84,0.84,0.84,0.84,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,369.0,566.0,520.0,415.0
vtdigger,13,0.48,0.4969230769230769,0.44,0.57,0.039026618135279474,13,0.89,0.89,0.89,0.89,0.0,13,0.81,0.7776923076923077,0.74,0.81,0.036321216516393987,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,187.0,250.0,673.0,609.0
vulture,13,0.16,0.17923076923076925,0.14,0.28,0.04786465962508917,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,655.0,225.0,185.0,126.0
wabenews,13,0.22,0.22692307692307695,0.21,0.32,0.028978329657583606,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,516.0,207.0,185.0,609.0
washingtonpost,23,0.2,0.1943478260869565,0.16,0.22,0.013425243169127242,23,0.91,0.8865217391304349,0.85,0.92,0.030392686867398946,23,0.9,0.9043478260869565,0.9,0.91,0.0050686980186970335,23,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,560.0,207.0,350.0,415.0
wausauherald,13,0.83,0.8261538461538461,0.79,0.85,0.02292686253374029,13,0.88,0.8707692307692307,0.78,0.88,0.027526211284742894,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,28.0,282.0,185.0,126.0
wave3news,13,0.27,0.2676923076923077,0.23,0.3,0.023858557568108948,13,0.85,0.8453846153846154,0.82,0.86,0.011982893790305557,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135357,red,orange,green,green,404.0,427.0,262.0,126.0
wcfcourier,16,0.04,0.055,0.02,0.12,0.03705851229249946,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878825,red,orange,orange,green,791.0,521.0,592.0,126.0
weatherchannel,13,0.21,0.21615384615384617,0.19,0.25,0.022560460078960235,13,0.83,0.8223076923076923,0.8,0.83,0.010127393670836643,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.886923076923077,0.75,0.92,0.06562324478727227,red,orange,orange,green,541.0,468.0,432.0,126.0
wfaa,13,0.19,0.18615384615384614,0.09,0.25,0.053313297518608735,13,0.81,0.8184615384615385,0.8,0.83,0.01143543749793728,13,0.78,0.78,0.78,0.78,0.0,13,0.83,0.7992307692307693,0.67,0.83,0.052035490847039234,red,orange,orange,orange,580.0,521.0,703.0,415.0
windowscentral,13,0.26,0.26076923076923075,0.22,0.32,0.030676141234282424,13,0.9,0.9030769230769231,0.87,0.93,0.02175033156245955,13,0.99,0.99,0.99,0.99,0.0,13,0.83,0.8453846153846154,0.75,0.92,0.05924741690788228,red,green,green,orange,423.0,225.0,33.0,415.0
wired,13,0.31,0.27999999999999997,0.18,0.41,0.08679477710861025,13,0.98,0.98,0.98,0.98,0.0,13,0.98,0.9592307692307693,0.92,0.98,0.02752621128474286,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,349.0,24.0,69.0,415.0
worldnetdaily,19,0.31,0.32894736842105265,0.28,0.47,0.048636376057673035,19,0.86,0.8626315789473684,0.86,0.87,0.004524139283588645,19,0.85,0.85,0.85,0.85,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,349.0,392.0,479.0,415.0
wplglocal10,13,0.24,0.2415384615384615,0.23,0.25,0.006887372317211942,13,0.94,0.9299999999999999,0.86,0.94,0.021602468994692852,13,1.0,0.9661538461538461,0.91,1.0,0.038414073275832426,13,0.92,0.8784615384615384,0.83,0.92,0.04669870694964943,red,green,green,green,476.0,134.0,1.0,126.0
wral,13,0.22,0.21307692307692308,0.19,0.24,0.01601281538050871,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,516.0,392.0,520.0,736.0
wrblnews3,13,0.16,0.1553846153846154,0.08,0.18,0.023669736167866558,13,0.78,0.7876923076923077,0.78,0.82,0.013008872711759777,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.8807692307692309,0.75,0.92,0.0745499316410975,red,orange,orange,green,655.0,607.0,746.0,126.0
wsbtv,13,0.24,0.27076923076923076,0.19,0.45,0.09508430806934255,13,0.7,0.7153846153846153,0.7,0.78,0.0296128870075695,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,476.0,736.0,479.0,609.0
wsj,23,0.24,0.23521739130434782,0.14,0.31,0.04669724200707353,23,0.88,0.782608695652174,0.61,0.89,0.1309134825789484,23,1.0,0.9960869565217392,0.99,1.0,0.004990108793478435,23,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,476.0,282.0,1.0,415.0
wttw,19,0.16,0.15263157894736842,0.1,0.19,0.030883671569142224,19,0.81,0.81,0.81,0.81,0.0,19,0.82,0.8099999999999999,0.75,0.83,0.02962731472438528,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,655.0,521.0,644.0,609.0
ynetalerts,13,0.14,0.1423076923076923,0.08,0.21,0.04850323806267064,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.86,0.8592307692307692,0.85,0.86,0.002773500981126149,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,709.0,595.0,432.0,736.0
yorkdispatch,13,0.82,0.8115384615384614,0.7,0.87,0.04913351772570902,13,0.88,0.8776923076923077,0.87,0.88,0.0043852900965351506,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,orange,orange,green,green,34.0,282.0,137.0,126.0
zeitonline,13,0.46,0.4661538461538462,0.4,0.55,0.04925079720817752,13,0.9,0.8884615384615385,0.86,0.9,0.016251232694862387,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,204.0,225.0,33.0,126.0
