handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
ringer,13,0.14,0.14,0.1,0.17,0.01870828693386971,13,0.95,0.95,0.95,0.95,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,707.0,116.0,399.0,124.0
rnz_news,13,0.72,0.716923076923077,0.67,0.76,0.025943726083138538,13,0.88,0.88,0.88,0.88,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,62.0,280.0,183.0,414.0
rollcall,13,0.16,0.16,0.15,0.17,0.007071067811865483,13,0.96,0.9292307692307692,0.86,0.96,0.048038446141526144,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,654.0,81.0,33.0,124.0
romenewstribune,13,0.21,0.19307692307692306,0.08,0.24,0.05949574429943363,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.8476923076923076,0.75,0.92,0.08397954573921022,red,orange,green,green,539.0,426.0,183.0,124.0
rpbreakingnews,13,0.22,0.19692307692307692,0.08,0.37,0.07782294171007836,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.83,0.8115384615384614,0.75,0.83,0.035082320772281135,red,orange,green,orange,518.0,449.0,183.0,414.0
rt_com,18,0.185,0.18888888888888888,0.16,0.23,0.019063018984684914,18,0.81,0.8155555555555556,0.81,0.91,0.023570226039551594,18,0.86,0.86,0.85,0.92,0.01571810495986749,18,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,598.0,519.0,428.0,777.0
rtenews,13,0.63,0.6407692307692308,0.59,0.79,0.04786465962508917,13,0.76,0.76,0.76,0.76,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900915,orange,orange,orange,orange,86.0,654.0,517.0,414.0
sacbee_news,13,0.13,0.12076923076923077,0.06,0.15,0.028125178062114398,13,1.0,0.916923076923077,0.78,1.0,0.1064099474817882,13,0.91,0.8815384615384616,0.83,0.92,0.04259228291724413,9,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,723.0,1.0,258.0,607.0
salon,16,0.505,0.4975,0.41,0.57,0.048648398397754755,16,0.85,0.83875,0.81,0.85,0.01627882059609964,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.7949999999999999,0.67,0.83,0.06511528238439881,orange,orange,green,orange,170.0,426.0,183.0,414.0
sbtnews,16,0.355,0.355625,0.2,0.45,0.07117759478937175,16,0.98,0.985,0.98,1.0,0.00894427190999918,16,1.0,1.0,1.0,1.0,0.0,16,1.0,0.995,0.92,1.0,0.019999999999999993,red,green,green,green,296.0,26.0,1.0,1.0
scalawagmag,13,0.15,0.15,0.12,0.25,0.035118845842842465,13,0.91,0.9046153846153846,0.84,0.91,0.019414506867883038,13,0.97,0.9646153846153845,0.9,0.97,0.01941450686788301,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,684.0,206.0,108.0,124.0
scsentinel,13,0.06,0.05692307692307692,0.05,0.07,0.006304251719561151,13,0.86,0.856923076923077,0.84,0.86,0.007510676161988114,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,777.0,390.0,517.0,414.0
sdut,18,0.15,0.17222222222222222,0.1,0.26,0.05734883511361751,18,0.98,0.98,0.98,0.98,0.0,18,0.91,0.9105555555555556,0.91,0.92,0.002357022603955137,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,684.0,26.0,258.0,124.0
seattletimes,13,0.24,0.23384615384615384,0.18,0.27,0.028733969890027827,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9061538461538462,0.83,0.92,0.03379804272894651,red,orange,green,green,475.0,726.0,258.0,124.0
segodnya_online,13,0.63,0.6284615384615384,0.5,0.74,0.07690320256076831,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,86.0,467.0,183.0,1.0
seikyoofficial,17,0.4,0.3788235294117647,0.18,0.45,0.07761140001162656,17,0.56,0.5764705882352942,0.56,0.6,0.020291986247835677,17,0.83,0.83,0.83,0.83,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,257.0,793.0,590.0,124.0
semafor,13,0.71,0.693076923076923,0.6,0.73,0.03568020351787419,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,13,1.0,0.9753846153846154,0.92,1.0,0.03843075691322089,orange,green,green,green,68.0,1.0,1.0,1.0
setopati,13,0.51,0.5023076923076923,0.34,0.59,0.07769103832423295,13,1.0,1.0,1.0,1.0,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,168.0,1.0,475.0,414.0
sfchronicle,13,0.16,0.1576923076923077,0.14,0.16,0.005991446895152778,13,0.75,0.7361538461538462,0.69,0.79,0.041137667560372126,13,0.85,0.8661538461538462,0.85,0.92,0.03069703067574606,13,0.75,0.7238461538461538,0.58,0.75,0.06384074737689895,red,orange,orange,orange,654.0,668.0,475.0,607.0
sgfcitizen,13,0.56,0.5623076923076924,0.47,0.61,0.043041423101055805,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.9746153846153847,0.91,0.98,0.01941450686788301,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,133.0,390.0,69.0,124.0
sltrib,13,0.09,0.11384615384615385,0.06,0.21,0.05299975810297967,13,0.89,0.8861538461538461,0.87,0.89,0.007679476477883058,13,0.85,0.8461538461538461,0.84,0.85,0.005063696835418327,13,0.67,0.7,0.58,0.75,0.05385164807134505,red,orange,orange,orange,760.0,246.0,475.0,735.0
sludge,13,0.37,0.3676923076923077,0.33,0.4,0.02314945865236239,13,0.98,0.9738461538461538,0.9,0.98,0.022188007849009157,13,0.82,0.8138461538461539,0.74,0.82,0.022188007849009157,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,281.0,26.0,642.0,414.0
source_nm,13,0.72,0.7246153846153847,0.68,0.78,0.030717905911532162,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.8507692307692308,0.83,0.92,0.03946761086881633,orange,orange,orange,orange,62.0,280.0,683.0,414.0
spectator,18,0.06,0.12944444444444445,0.05,0.37,0.12021902669330245,18,0.78,0.8311111111111111,0.77,0.98,0.09510915641507353,18,0.91,0.9294444444444445,0.91,0.98,0.03226220192737336,18,0.83,0.8638888888888888,0.83,1.0,0.06011155207454273,red,orange,green,orange,777.0,607.0,258.0,414.0
standardex,13,0.42,0.45307692307692304,0.35,0.72,0.10069629382327629,13,0.85,0.8476923076923076,0.82,0.85,0.008320502943378456,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,242.0,426.0,258.0,414.0
startelegram,13,0.14,0.14769230769230768,0.08,0.22,0.041863636996373146,13,1.0,0.9315384615384615,0.77,1.0,0.10691477554935627,13,0.83,0.8130769230769231,0.75,0.85,0.04130871889093459,10,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,707.0,1.0,590.0,607.0
statejournal,13,0.07,0.07384615384615384,0.05,0.11,0.016092680291808412,13,0.87,0.87,0.87,0.87,0.0,13,0.69,0.69,0.69,0.69,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,774.0,348.0,797.0,607.0
statesman,13,0.47,0.5169230769230769,0.33,0.85,0.17881017007731112,13,0.87,0.8746153846153846,0.87,0.88,0.005188745216627712,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,196.0,348.0,183.0,124.0
statnews,13,0.4,0.38769230769230767,0.33,0.43,0.031132471299766235,13,0.88,0.8769230769230769,0.86,0.88,0.007510676161988122,13,0.9,0.8907692307692308,0.83,0.91,0.027221786146864844,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,257.0,280.0,349.0,124.0
sternde,13,0.56,0.5707692307692308,0.48,0.63,0.04172559934890857,13,0.88,0.8753846153846154,0.85,0.88,0.011266014242982184,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737357,orange,orange,green,orange,133.0,280.0,1.0,414.0
stlpublicradio,13,0.33,0.3246153846153846,0.23,0.4,0.05606772461576931,13,0.92,0.9230769230769231,0.92,0.93,0.004803844614152618,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.043234601527373566,red,green,green,orange,328.0,185.0,258.0,414.0
stltoday,13,0.12,0.1376923076923077,0.12,0.17,0.023506682083273753,13,0.81,0.8176923076923077,0.81,0.83,0.010127393670836595,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,red,orange,orange,green,729.0,519.0,590.0,124.0
strikewave,17,0.3,0.30941176470588233,0.21,0.47,0.06446613337979233,17,0.91,0.91,0.91,0.91,0.0,17,0.84,0.84,0.84,0.84,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,362.0,206.0,517.0,1.0
tb_times,13,0.2,0.2023076923076923,0.17,0.24,0.015892265495016825,13,0.78,0.7769230769230769,0.76,0.78,0.007510676161988144,13,0.92,0.9092307692307693,0.85,0.92,0.0262873665669584,13,0.58,0.5738461538461538,0.5,0.58,0.02218800784900913,red,orange,green,orange,560.0,607.0,183.0,777.0
teamtrace,13,0.71,0.6923076923076923,0.52,0.75,0.06002136371796379,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,68.0,81.0,399.0,1.0
techcrunch,13,0.14,0.15461538461538463,0.12,0.2,0.024703368398993893,13,0.81,0.8030769230769231,0.78,0.81,0.013155870289605425,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,707.0,519.0,108.0,124.0
techmeme,13,0.98,0.966923076923077,0.93,1.0,0.0283973635468199,13,0.57,0.57,0.57,0.57,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,2.0,789.0,1.0,124.0
techreview,13,0.21,0.21384615384615382,0.2,0.23,0.007679476477883048,13,0.77,0.7638461538461538,0.75,0.77,0.009607689228305244,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,539.0,634.0,517.0,1.0
telegraphga,13,0.13,0.13538461538461538,0.07,0.2,0.03755338080994054,13,0.78,0.78,0.78,0.78,0.0,13,0.83,0.83,0.83,0.83,0.0,6,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,723.0,607.0,590.0,607.0
theGrio,13,0.45,0.4853846153846154,0.4,0.66,0.08422345126857331,13,0.95,0.9546153846153846,0.95,0.98,0.008770580193070306,13,0.82,0.8207692307692308,0.82,0.83,0.002773500981126134,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,214.0,116.0,642.0,124.0
theappeal,13,0.15,0.14384615384615385,0.1,0.23,0.03150091573760504,13,0.86,0.86,0.86,0.86,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,684.0,390.0,475.0,414.0
thebafflermag,18,0.715,0.73,0.67,0.87,0.05224377249688121,18,0.77,0.77,0.77,0.77,0.0,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,66.0,634.0,69.0,1.0
theblaze,18,0.645,0.6438888888888888,0.47,0.74,0.07030512397767559,18,0.77,0.77,0.77,0.77,0.0,18,0.75,0.75,0.75,0.75,0.0,18,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,83.0,634.0,768.0,607.0
thedailybeast,13,0.26,0.29846153846153844,0.24,0.46,0.07977532553429388,13,0.76,0.76,0.76,0.76,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,423.0,654.0,137.0,607.0
thedbk,13,0.41,0.40923076923076923,0.32,0.48,0.047163110312605255,13,0.75,0.75,0.75,0.75,0.0,13,0.88,0.88,0.88,0.88,0.0,13,1.0,0.9546153846153846,0.83,1.0,0.07434327862640361,red,orange,orange,green,251.0,668.0,420.0,1.0
thedispatch,18,0.4,0.42500000000000004,0.27,0.67,0.10809853892466381,18,0.81,0.8083333333333333,0.78,0.81,0.007071067811865501,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,257.0,519.0,258.0,1.0
thehill,13,0.16,0.17461538461538462,0.16,0.22,0.022954805094425806,13,0.82,0.8253846153846153,0.82,0.89,0.01941450686788303,13,0.79,0.7861538461538462,0.77,0.84,0.018946618668626826,13,0.83,0.8246153846153845,0.67,0.92,0.052696518641396774,red,orange,orange,orange,654.0,495.0,683.0,414.0
thehilltimes,13,0.14,0.1376923076923077,0.1,0.16,0.01832750490103429,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,707.0,467.0,590.0,735.0
theinformation,13,0.2,0.20692307692307693,0.18,0.24,0.021363760352762263,13,0.52,0.52,0.52,0.52,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.75,0.7315384615384615,0.67,0.75,0.03508232077228117,red,orange,orange,orange,560.0,798.0,683.0,607.0
theintercept,18,0.49,0.4833333333333333,0.43,0.51,0.026568446566202875,18,0.76,0.76,0.76,0.76,0.0,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,183.0,654.0,137.0,414.0
theipaper,17,0.4,0.38294117647058823,0.26,0.56,0.10035964738643421,17,0.86,0.8647058823529411,0.86,0.87,0.005144957554275274,17,0.9,0.9,0.9,0.9,0.0,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253269984,red,orange,green,green,257.0,390.0,349.0,124.0
thejournal_ie,13,0.48,0.4815384615384615,0.41,0.54,0.03555422006038897,13,0.59,0.6361538461538461,0.59,0.71,0.06076436202501999,13,0.64,0.6715384615384615,0.64,0.72,0.03996793586659055,13,0.67,0.6884615384615386,0.67,0.75,0.03508232077228114,red,orange,orange,orange,189.0,784.0,802.0,735.0
thelasentinel,18,0.19,0.1922222222222222,0.16,0.23,0.021572192218784418,18,0.73,0.73,0.73,0.73,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.83,0.8033333333333332,0.75,0.83,0.038805700005813265,red,orange,green,orange,580.0,698.0,258.0,414.0
thelensNOLA,13,0.75,0.75,0.45,0.87,0.10384282995630145,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9046153846153846,0.9,0.91,0.005188745216627663,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,56.0,26.0,349.0,124.0
themarkup,13,0.81,0.823076923076923,0.76,0.97,0.06128956074577674,13,0.87,0.87,0.87,0.87,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,39.0,348.0,137.0,1.0
thenewmexican,13,0.17,0.16615384615384615,0.14,0.2,0.01804552647170555,13,0.69,0.69,0.69,0.69,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,627.0,744.0,517.0,414.0
theobserver,13,0.18,0.19307692307692306,0.08,0.29,0.07295941970079614,13,1.0,0.95,0.77,1.0,0.09521904571390467,13,0.83,0.8207692307692308,0.75,0.85,0.04132423390327165,10,0.75,0.6990000000000001,0.58,0.75,0.08211780156174021,red,green,orange,orange,600.0,1.0,590.0,607.0
thephilacitizen,13,0.47,0.47692307692307695,0.41,0.52,0.02926448797451028,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,196.0,155.0,258.0,124.0
thetorontosun,13,0.2,0.19615384615384618,0.18,0.22,0.010439078454267834,13,0.93,0.9453846153846155,0.91,1.0,0.038862017578303994,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,560.0,155.0,258.0,124.0
timesenterprise,13,0.18,0.1853846153846154,0.15,0.22,0.020254787341673335,13,0.72,0.72,0.72,0.72,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.7807692307692308,0.67,0.83,0.0768615138264418,red,orange,orange,orange,600.0,712.0,744.0,414.0
timesofindia,13,0.33,0.33384615384615385,0.2,0.44,0.06292038110957657,13,0.86,0.8500000000000001,0.79,0.89,0.035355339059327355,13,0.93,0.9299999999999999,0.93,0.93,0.0,12,0.67,0.6833333333333335,0.67,0.75,0.031139957766460894,red,orange,green,orange,328.0,390.0,137.0,735.0
torontostar,13,0.15,0.15,0.09,0.16,0.0187082869338697,13,0.88,0.8815384615384616,0.88,0.9,0.005547001962252292,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.8369230769230769,0.83,0.92,0.02496150883013535,red,orange,orange,orange,684.0,280.0,428.0,414.0
torrentfreak,13,0.93,0.9199999999999999,0.83,0.96,0.04,13,0.69,0.69,0.69,0.69,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,744.0,137.0,1.0
townhallcom,18,0.295,0.29944444444444446,0.26,0.34,0.029199561282405737,18,0.855,0.855,0.85,0.86,0.005144957554275245,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.75,0.7366666666666667,0.67,0.75,0.03067859955389477,red,orange,green,orange,371.0,425.0,258.0,607.0
tpm,13,0.11,0.12230769230769231,0.08,0.2,0.038112518974270156,13,0.88,0.8676923076923077,0.8,0.88,0.03004270464795242,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,742.0,280.0,517.0,124.0
truthout,18,0.5,0.4861111111111111,0.37,0.55,0.05326282103470642,18,0.94,0.94,0.94,0.94,0.0,18,0.97,0.9705555555555555,0.97,0.98,0.0023570226039551444,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,175.0,134.0,108.0,1.0
udn,13,0.24,0.25384615384615383,0.21,0.33,0.03775766181374352,13,0.77,0.7761538461538462,0.77,0.79,0.009607689228305233,13,0.83,0.8315384615384614,0.83,0.84,0.0037553380809940665,13,0.83,0.8238461538461538,0.75,0.83,0.022188007849009154,red,orange,orange,orange,475.0,634.0,590.0,414.0
ukrinform,13,0.25,0.22384615384615386,0.12,0.34,0.07995190862204411,13,0.88,0.8892307692307693,0.88,0.9,0.010377490433255424,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.75,0.7438461538461538,0.67,0.83,0.03948384934342595,red,orange,orange,orange,447.0,280.0,642.0,607.0
unichicago,18,0.33,0.3288888888888889,0.25,0.49,0.07614914845523564,18,0.79,0.7877777777777778,0.77,0.79,0.006467616667635545,18,0.97,0.9622222222222222,0.9,0.97,0.022636658336724392,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,328.0,593.0,108.0,414.0
usweekly,13,0.26,0.26692307692307693,0.23,0.32,0.027502913598567255,13,0.89,0.8869230769230769,0.87,0.89,0.0075106761619881095,13,0.86,0.8869230769230769,0.86,0.93,0.035445877847928374,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,423.0,246.0,428.0,414.0
valoreconomico,16,0.17,0.15812500000000002,0.09,0.18,0.027861263431510064,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,627.0,519.0,428.0,607.0
vancouversun,13,0.21,0.21846153846153846,0.19,0.25,0.02075498086651082,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,539.0,1.0,108.0,124.0
vcstar,18,0.74,0.67,0.43,0.89,0.18413549998015372,18,0.88,0.8816666666666667,0.86,0.89,0.008574929257125446,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,59.0,280.0,183.0,124.0
verge,13,0.17,0.1846153846153846,0.14,0.24,0.03864698880365382,13,0.88,0.8953846153846154,0.88,0.98,0.028465003254108563,13,0.84,0.8453846153846154,0.84,0.91,0.01941450686788303,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900913,red,orange,orange,orange,627.0,280.0,517.0,414.0
vgnett,12,0.605,0.5883333333333333,0.38,0.74,0.12437723654148682,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,104.0,206.0,1.0,124.0
voguemagazine,13,0.34,0.30153846153846153,0.21,0.37,0.06938373414643062,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900915,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,red,green,green,green,320.0,26.0,1.0,124.0
voiceofoc,18,0.435,0.4311111111111111,0.36,0.52,0.049335453054619595,18,0.86,0.86,0.86,0.86,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,1.0,0.991111111111111,0.92,1.0,0.025870466670542155,red,orange,green,green,229.0,390.0,258.0,1.0
voiceofsandiego,18,0.83,0.8166666666666667,0.71,0.87,0.049941141827743826,18,0.87,0.8933333333333332,0.87,0.94,0.03395498750508659,18,0.85,0.85,0.85,0.85,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,29.0,348.0,475.0,124.0
voicesofbay,13,0.21,0.2169230769230769,0.17,0.27,0.02810237694116976,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.9038461538461539,0.83,0.91,0.022188007849009178,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,539.0,246.0,258.0,607.0
voxdotcom,18,0.295,0.29388888888888887,0.22,0.37,0.046921572724367464,18,0.8,0.8,0.8,0.8,0.0,18,0.84,0.84,0.84,0.84,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,371.0,561.0,517.0,414.0
vtdigger,13,0.48,0.49769230769230766,0.44,0.57,0.04418782753840818,13,0.89,0.89,0.89,0.89,0.0,13,0.81,0.7884615384615384,0.74,0.81,0.03362691229906834,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,189.0,246.0,671.0,607.0
vulture,13,0.16,0.16999999999999998,0.14,0.25,0.03763863263545405,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,654.0,222.0,183.0,124.0
wabenews,13,0.22,0.22,0.21,0.23,0.008164965809277266,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,518.0,206.0,183.0,607.0
washingtonpost,21,0.19,0.19238095238095237,0.16,0.22,0.013001831372834328,21,0.86,0.8809523809523809,0.85,0.92,0.030643883876682813,21,0.91,0.9057142857142857,0.9,0.91,0.005070925528371096,21,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,580.0,390.0,258.0,414.0
wausauherald,13,0.82,0.7992307692307693,0.49,0.85,0.09552151053223021,13,0.88,0.8707692307692307,0.78,0.88,0.027526211284742922,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883038,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,38.0,280.0,183.0,124.0
wave3news,13,0.27,0.2684615384615385,0.23,0.3,0.023397348085539456,13,0.85,0.8453846153846154,0.83,0.86,0.011266014242982188,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,red,orange,green,green,406.0,426.0,258.0,124.0
wcfcourier,15,0.04,0.054000000000000006,0.02,0.12,0.03960519446450716,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,789.0,519.0,590.0,124.0
weatherchannel,13,0.2,0.21384615384615385,0.19,0.25,0.022560460078960242,13,0.83,0.8223076923076923,0.8,0.83,0.01012739367083662,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.886923076923077,0.75,0.92,0.0656232447872723,red,orange,orange,green,560.0,467.0,428.0,124.0
wfaa,13,0.19,0.19153846153846155,0.09,0.25,0.053827835711979896,13,0.81,0.816923076923077,0.8,0.83,0.011094003924504535,13,0.78,0.78,0.78,0.78,0.0,13,0.83,0.78,0.58,0.83,0.07895146188218008,red,orange,orange,orange,580.0,519.0,700.0,414.0
windowscentral,13,0.28,0.2646153846153846,0.22,0.32,0.03044541142640508,13,0.9,0.9053846153846153,0.87,0.93,0.022954805094425823,13,0.99,0.99,0.99,0.99,0.0,13,0.83,0.8453846153846154,0.75,0.92,0.05924741690788227,red,green,green,orange,387.0,222.0,33.0,414.0
wired,13,0.22,0.2569230769230769,0.18,0.41,0.081688903304408,13,0.98,0.98,0.98,0.98,0.0,13,0.98,0.9530769230769232,0.91,0.98,0.03092588327615321,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,518.0,26.0,69.0,414.0
worldnetdaily,18,0.32,0.32611111111111113,0.28,0.41,0.041605837951349894,18,0.86,0.8627777777777778,0.86,0.87,0.004608885989624778,18,0.85,0.85,0.85,0.85,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,344.0,390.0,475.0,414.0
wplglocal10,13,0.24,0.24076923076923076,0.23,0.25,0.006405126152203483,13,0.94,0.9299999999999999,0.86,0.94,0.021602468994692876,13,1.0,0.9661538461538461,0.91,1.0,0.038414073275832454,13,0.83,0.8715384615384616,0.83,0.92,0.04669870694964941,red,green,green,orange,475.0,134.0,1.0,414.0
wral,13,0.22,0.2107692307692308,0.19,0.23,0.014411533842457844,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,518.0,390.0,517.0,735.0
wrblnews3,13,0.16,0.1553846153846154,0.08,0.18,0.023669736167866558,13,0.78,0.7861538461538462,0.78,0.82,0.012608503439122287,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.8807692307692309,0.75,0.92,0.07454993164109751,red,orange,orange,green,654.0,607.0,744.0,124.0
wsbtv,13,0.24,0.28153846153846157,0.19,0.45,0.10683680341578256,13,0.7,0.7207692307692307,0.7,0.78,0.032777415614397946,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,475.0,735.0,475.0,607.0
wsj,21,0.25,0.23857142857142857,0.14,0.31,0.047569498030325515,21,0.87,0.7609523809523809,0.61,0.89,0.133225551674773,21,1.0,0.9952380952380951,0.99,1.0,0.005117663157191595,21,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,447.0,348.0,1.0,414.0
