handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
revistapiaui,16,0.19,0.1875,0.13,0.22,0.022949219304077995,16,0.86,0.86375,0.83,0.89,0.018574175621006727,16,0.86,0.86,0.86,0.86,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,578.0,390.0,436.0,415.0
rgvfox,11,0.34,0.35818181818181816,0.22,0.46,0.07263858228492376,11,0.81,0.81,0.81,0.81,0.0,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,315.0,528.0,751.0,125.0
rianru,16,0.28500000000000003,0.280625,0.22,0.34,0.03714274267381628,16,0.44,0.47000000000000003,0.44,0.55,0.047888759989514605,16,0.83,0.83,0.83,0.83,0.0,16,0.75,0.775,0.75,0.83,0.03829708431025351,red,red,orange,orange,386.0,813.0,598.0,607.0
ringer,11,0.15,0.15,0.1,0.2,0.027928480087537892,11,0.95,0.95,0.95,0.95,0.0,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,685.0,115.0,406.0,125.0
rnz_news,11,0.72,0.7163636363636363,0.67,0.76,0.023779288161224373,11,0.88,0.88,0.88,0.88,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,68.0,278.0,188.0,415.0
rollcall,11,0.16,0.16363636363636364,0.16,0.17,0.005045249791095134,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.92,0.9045454545454547,0.75,0.92,0.05125692857821982,red,green,green,green,655.0,81.0,33.0,125.0
romenewstribune,11,0.23,0.1990909090909091,0.08,0.29,0.07300062266235069,11,0.85,0.85,0.85,0.85,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.911818181818182,0.83,0.92,0.02713602101199875,red,orange,green,green,500.0,425.0,188.0,125.0
rpbreakingnews,11,0.23,0.2409090909090909,0.16,0.37,0.057698274749691685,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.9136363636363637,0.85,0.92,0.021105794120443482,11,0.83,0.8009090909090909,0.67,0.83,0.05393598899705935,red,orange,green,orange,500.0,451.0,188.0,415.0
rt_com,16,0.19,0.19,0.17,0.22,0.01505545305418162,16,0.81,0.8350000000000001,0.81,0.91,0.04472135954999579,16,0.85,0.86875,0.85,0.93,0.033640253665313945,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,578.0,528.0,482.0,786.0
rtenews,11,0.64,0.64,0.6,0.72,0.034058772731852816,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.84,0.84,0.83,0.85,0.004472135954999575,11,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,89.0,659.0,524.0,415.0
sacbee_news,11,0.15,0.14,0.06,0.22,0.043127717305695645,11,0.98,0.9,0.78,1.0,0.11135528725660042,11,0.91,0.8763636363636365,0.83,0.92,0.04455843966584276,7,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,685.0,24.0,271.0,607.0
salon,17,0.48,0.4852941176470588,0.41,0.57,0.040329525018716665,17,0.85,0.8405882352941176,0.81,0.85,0.012485285456935957,17,0.92,0.92,0.92,0.92,0.0,17,0.83,0.7688235294117647,0.67,0.83,0.07761140001162653,red,orange,green,orange,183.0,425.0,188.0,415.0
sbtnews,16,0.405,0.39125,0.26,0.56,0.08317651912248636,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,16,1.0,0.995,0.92,1.0,0.019999999999999997,red,green,green,green,252.0,24.0,1.0,1.0
scalawagmag,11,0.16,0.15272727272727274,0.12,0.18,0.01678744119329035,11,0.91,0.91,0.91,0.91,0.0,11,0.97,0.97,0.97,0.97,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,655.0,206.0,109.0,125.0
scsentinel,11,0.05,0.052727272727272734,0.05,0.06,0.004670993664969135,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,795.0,390.0,524.0,415.0
sdut,17,0.13,0.17,0.1,0.26,0.06442049363362563,17,0.98,0.98,0.98,0.98,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,724.0,24.0,271.0,125.0
seattletimes,11,0.25,0.24818181818181817,0.22,0.27,0.017786613965666328,11,0.71,0.71,0.71,0.71,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998773,red,orange,green,green,449.0,734.0,271.0,125.0
segodnya_online,11,0.64,0.6654545454545455,0.5,0.86,0.11775938487981634,11,0.83,0.83,0.83,0.83,0.0,11,0.92,0.92,0.92,0.92,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,89.0,473.0,188.0,1.0
seikyoofficial,16,0.395,0.375625,0.19,0.45,0.07957962469543739,16,0.56,0.5775,0.56,0.6,0.020493901531919132,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,264.0,801.0,598.0,125.0
semafor,10,0.695,0.67,0.51,0.78,0.07760297817881877,10,1.0,1.0,1.0,1.0,0.0,10,1.0,1.0,1.0,1.0,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,79.0,1.0,1.0,125.0
setopati,11,0.5,0.4727272727272727,0.34,0.59,0.07721281099544414,11,1.0,1.0,1.0,1.0,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,165.0,1.0,482.0,415.0
sfchronicle,11,0.16,0.15727272727272726,0.14,0.16,0.006466697906828614,11,0.69,0.7154545454545453,0.69,0.79,0.03697665110948706,11,0.85,0.8563636363636363,0.85,0.92,0.02110579412044347,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,655.0,752.0,482.0,607.0
sgfcitizen,11,0.54,0.5272727272727273,0.45,0.57,0.03901048810022995,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.98,0.9736363636363635,0.91,0.98,0.02110579412044344,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,143.0,390.0,68.0,125.0
simple_flying,13,0.9,0.8861538461538461,0.79,0.93,0.04574174999174926,13,0.84,0.84,0.84,0.84,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,9.0,451.0,271.0,125.0
sltrib,11,0.09,0.10454545454545454,0.06,0.19,0.04590504032535782,11,0.89,0.8827272727272728,0.87,0.89,0.010090499582190276,11,0.85,0.8463636363636364,0.84,0.85,0.005045249791095132,11,0.75,0.6736363636363637,0.5,0.75,0.09563186992553553,red,orange,orange,orange,766.0,248.0,482.0,607.0
sludge,11,0.36,0.35545454545454547,0.28,0.41,0.038565175058240406,11,0.98,0.98,0.98,0.98,0.0,11,0.82,0.82,0.82,0.82,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,294.0,24.0,651.0,415.0
source_nm,11,0.72,0.7190909090909091,0.7,0.74,0.01221027882936787,11,0.88,0.88,0.88,0.88,0.0,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.83,0.8545454545454546,0.83,0.92,0.04203894298472228,orange,orange,orange,orange,68.0,278.0,691.0,415.0
spectator,16,0.11,0.16625,0.03,0.4,0.1359350335025277,16,0.88,0.876875,0.77,0.98,0.10656570742973555,16,0.9450000000000001,0.9450000000000001,0.91,0.98,0.03614784456460252,16,0.875,0.895,0.83,1.0,0.07321202087089251,red,orange,green,orange,749.0,278.0,139.0,408.0
standardex,11,0.39,0.3981818181818182,0.16,0.72,0.15555180370655827,11,0.85,0.8181818181818182,0.78,0.85,0.036556307750696564,11,0.91,0.8736363636363635,0.83,0.91,0.041778637429367556,11,0.83,0.7936363636363637,0.75,0.83,0.041778637429367486,red,orange,green,orange,266.0,425.0,271.0,415.0
startelegram,11,0.15,0.15272727272727274,0.08,0.28,0.04880387465988927,11,1.0,0.9390909090909091,0.77,1.0,0.10435080694029589,11,0.85,0.8209090909090908,0.75,0.85,0.0420605623962746,9,0.75,0.7311111111111112,0.58,0.75,0.056666666666666685,red,green,orange,orange,685.0,1.0,482.0,607.0
statejournal,10,0.06,0.063,0.05,0.07,0.006749485577105532,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.69,0.69,0.69,0.69,0.0,10,0.75,0.733,0.58,0.75,0.05375872022286246,red,orange,orange,orange,783.0,349.0,807.0,607.0
statesman,11,0.47,0.6172727272727273,0.39,0.84,0.19748877988842353,11,0.87,0.87,0.86,0.88,0.006324555320336768,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,197.0,349.0,188.0,125.0
statnews,11,0.4,0.39454545454545453,0.34,0.43,0.030451153135353126,11,0.88,0.88,0.88,0.88,0.0,11,0.9,0.9045454545454547,0.9,0.91,0.005222329678670944,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,254.0,278.0,359.0,125.0
sternde,11,0.59,0.5609090909090909,0.39,0.63,0.07569075841270786,11,0.88,0.8745454545454545,0.85,0.88,0.012135597524338352,11,1.0,1.0,1.0,1.0,0.0,11,0.83,0.8545454545454546,0.83,0.92,0.04203894298472228,orange,orange,green,orange,113.0,278.0,1.0,415.0
stlpublicradio,11,0.26,0.28818181818181815,0.19,0.39,0.06968761465542953,11,0.93,0.9263636363636365,0.92,0.93,0.005045249791095144,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.8463636363636364,0.83,0.92,0.0364067925730151,red,green,green,orange,430.0,160.0,271.0,415.0
stltoday,11,0.12,0.12363636363636363,0.12,0.16,0.012060453783110546,11,0.81,0.8118181818181818,0.81,0.83,0.0060302268915552425,11,0.83,0.83,0.83,0.83,0.0,11,0.92,0.9045454545454547,0.75,0.92,0.05125692857821982,red,orange,orange,green,736.0,528.0,598.0,125.0
strikewave,17,0.35,0.34294117647058825,0.21,0.44,0.05205342278399579,17,0.91,0.91,0.91,0.91,0.0,17,0.84,0.84,0.84,0.84,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,305.0,206.0,524.0,1.0
tb_times,11,0.2,0.20454545454545456,0.18,0.23,0.015075567228888184,11,0.78,0.78,0.78,0.78,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,562.0,613.0,188.0,786.0
teamtrace,11,0.68,0.69,0.64,0.74,0.034641016151377525,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,81.0,81.0,406.0,1.0
techcrunch,11,0.17,0.16454545454545455,0.12,0.2,0.023817487845545913,11,0.81,0.7963636363636364,0.78,0.81,0.01566698903601282,11,0.97,0.97,0.97,0.97,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,629.0,528.0,109.0,125.0
techmeme,11,0.94,0.9572727272727272,0.93,1.0,0.030361458822299382,11,0.57,0.57,0.57,0.57,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,5.0,797.0,1.0,125.0
techreview,11,0.21,0.20363636363636364,0.16,0.23,0.022922795323750227,11,0.75,0.759090909090909,0.75,0.77,0.010444659357341908,11,0.84,0.84,0.84,0.84,0.0,11,1.0,0.9781818181818182,0.92,1.0,0.037367949319753076,red,orange,orange,green,541.0,673.0,524.0,1.0
telegraphga,11,0.12,0.11636363636363636,0.04,0.17,0.03500649290423914,11,0.78,0.7836363636363637,0.78,0.8,0.00809039834955891,11,0.83,0.83,0.83,0.83,0.0,5,0.75,0.716,0.58,0.75,0.07602631123499286,red,orange,orange,orange,736.0,613.0,598.0,607.0
theGrio,11,0.52,0.5136363636363637,0.36,0.66,0.10947810075743253,11,0.95,0.9518181818181817,0.95,0.96,0.004045199174779452,11,0.82,0.82,0.82,0.82,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,152.0,115.0,651.0,125.0
theappeal,11,0.15,0.1409090909090909,0.12,0.16,0.017002673586554235,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,685.0,390.0,482.0,415.0
thebafflermag,17,0.71,0.7176470588235294,0.61,0.86,0.057394404318355144,17,0.77,0.77,0.77,0.77,0.0,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,71.0,640.0,68.0,1.0
theblaze,17,0.65,0.6241176470588234,0.46,0.74,0.07391370166699571,17,0.77,0.77,0.77,0.77,0.0,17,0.75,0.75,0.75,0.75,0.0,17,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,88.0,640.0,777.0,607.0
thedailybeast,11,0.25,0.2636363636363636,0.24,0.36,0.03413875430437592,11,0.76,0.7563636363636363,0.73,0.78,0.014333685689819835,11,0.93,0.9172727272727272,0.86,0.93,0.02831639422345619,11,0.75,0.7190909090909091,0.58,0.75,0.06876838597125073,red,orange,green,orange,449.0,659.0,140.0,607.0
thedbk,11,0.45,0.44909090909090915,0.36,0.54,0.06284179269475777,11,0.75,0.75,0.75,0.75,0.0,11,0.88,0.88,0.88,0.88,0.0,11,1.0,0.9781818181818182,0.92,1.0,0.037367949319753076,red,orange,orange,green,211.0,673.0,430.0,1.0
thedispatch,17,0.34,0.3623529411764706,0.28,0.51,0.05889921601395747,17,0.81,0.808235294117647,0.78,0.81,0.007276068751089997,17,0.91,0.9105882352941177,0.91,0.92,0.0024253562503633364,17,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,315.0,528.0,271.0,1.0
thehill,11,0.17,0.17272727272727273,0.16,0.22,0.017939291563999447,11,0.82,0.82,0.82,0.82,0.0,11,0.79,0.7863636363636364,0.77,0.79,0.008090398349558936,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,629.0,501.0,691.0,415.0
thehilltimes,11,0.15,0.14636363636363636,0.13,0.16,0.009244162777371747,11,0.83,0.83,0.83,0.83,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,685.0,473.0,598.0,740.0
theinformation,11,0.22,0.21181818181818182,0.17,0.25,0.025619594773603198,11,0.52,0.52,0.52,0.52,0.0,11,0.79,0.7963636363636364,0.79,0.86,0.02110579412044344,11,0.75,0.7281818181818182,0.67,0.75,0.037367949319753097,red,orange,orange,orange,521.0,806.0,691.0,607.0
theintercept,17,0.49,0.48294117647058826,0.44,0.56,0.03216455850045843,17,0.76,0.76,0.76,0.76,0.0,17,0.93,0.93,0.93,0.93,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,173.0,659.0,140.0,415.0
theipaper,16,0.345,0.35875,0.24,0.48,0.07116881339463234,16,0.86,0.864375,0.86,0.87,0.005123475382979811,16,0.9,0.9,0.9,0.9,0.0,16,0.92,0.90375,0.75,0.92,0.04674398357008099,red,orange,green,green,313.0,390.0,359.0,125.0
thejournal_ie,11,0.5,0.4918181818181818,0.4,0.54,0.04045199174779453,11,0.71,0.6881818181818181,0.59,0.71,0.04854239009735342,11,0.72,0.7054545454545454,0.64,0.72,0.032361593398235605,11,0.67,0.6845454545454546,0.67,0.75,0.03236159339823559,orange,orange,orange,orange,165.0,734.0,793.0,740.0
thelasentinel,17,0.19,0.20058823529411765,0.16,0.25,0.027493314695415983,17,0.73,0.73,0.73,0.73,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.75,0.7829411764705883,0.67,0.83,0.049467755392067374,red,orange,green,orange,578.0,703.0,271.0,607.0
thelensNOLA,11,0.74,0.72,0.45,0.8,0.09423375191511797,11,0.98,0.98,0.98,0.98,0.0,11,0.9,0.9045454545454547,0.9,0.91,0.005222329678670902,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998752,orange,green,green,green,65.0,24.0,359.0,125.0
themarkup,11,0.84,0.799090909090909,0.53,0.97,0.12421389177177772,11,0.87,0.87,0.87,0.87,0.0,11,0.93,0.93,0.93,0.93,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,27.0,349.0,140.0,1.0
thenewmexican,11,0.17,0.17454545454545456,0.14,0.22,0.025045413298101664,11,0.69,0.6918181818181818,0.69,0.71,0.006030226891555276,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,629.0,752.0,524.0,415.0
theobserver,10,0.20500000000000002,0.211,0.14,0.29,0.04976611966656298,10,1.0,0.9550000000000001,0.77,1.0,0.0948976056365784,10,0.84,0.8240000000000001,0.75,0.85,0.04005551702879943,7,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,558.0,1.0,524.0,607.0
thephilacitizen,11,0.48,0.4690909090909091,0.37,0.53,0.048673307973579424,11,0.93,0.93,0.93,0.93,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,183.0,160.0,271.0,125.0
thetorontosun,11,0.19,0.18636363636363634,0.17,0.2,0.009244162777371757,11,0.91,0.911818181818182,0.91,0.93,0.006030226891555276,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,578.0,206.0,271.0,125.0
timesenterprise,11,0.18,0.1881818181818182,0.17,0.25,0.023587361793206894,11,0.72,0.7190909090909091,0.71,0.72,0.003015113445777633,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.83,0.7636363636363637,0.58,0.83,0.09531765075501254,red,orange,orange,orange,610.0,720.0,751.0,415.0
timesofindia,11,0.32,0.3054545454545455,0.2,0.36,0.04655397649259112,11,0.86,0.8436363636363636,0.79,0.88,0.03294623719720575,11,0.93,0.93,0.93,0.93,0.0,10,0.67,0.678,0.67,0.75,0.025298221281347028,red,orange,green,orange,344.0,390.0,140.0,740.0
torontostar,11,0.15,0.15363636363636363,0.15,0.16,0.005045249791095135,11,0.88,0.8809090909090909,0.87,0.9,0.007006490497453684,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.83,0.8627272727272728,0.83,0.92,0.04540724811985621,red,orange,orange,orange,685.0,278.0,436.0,415.0
torrentfreak,11,0.93,0.9190909090909091,0.83,0.97,0.04459922543151293,11,0.69,0.69,0.69,0.69,0.0,11,0.93,0.93,0.93,0.93,0.0,11,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,6.0,752.0,140.0,1.0
townhallcom,17,0.3,0.30235294117647055,0.27,0.34,0.01953503639768361,17,0.85,0.8547058823529411,0.85,0.86,0.005144957554275258,17,0.91,0.91,0.91,0.91,0.0,17,0.75,0.7217647058823529,0.67,0.75,0.03940737464575111,red,orange,green,orange,361.0,425.0,271.0,607.0
tpm,11,0.09,0.10727272727272727,0.08,0.21,0.03663083648810359,11,0.88,0.8581818181818182,0.8,0.88,0.03736794931975306,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,766.0,278.0,524.0,125.0
truthout,17,0.5,0.49058823529411766,0.36,0.56,0.05117013145323332,17,0.94,0.94,0.94,0.94,0.0,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,165.0,134.0,109.0,1.0
udn,11,0.27,0.2636363636363636,0.22,0.34,0.040564202758769305,11,0.77,0.7790909090909092,0.77,0.79,0.010444659357341885,11,0.83,0.8318181818181819,0.83,0.84,0.00404519917477943,11,0.83,0.8227272727272726,0.75,0.83,0.02412090756622105,red,orange,orange,orange,410.0,640.0,598.0,415.0
ukrinform,11,0.23,0.21909090909090911,0.12,0.34,0.07905119169937232,11,0.9,0.890909090909091,0.88,0.9,0.010444659357341873,11,0.82,0.82,0.82,0.82,0.0,11,0.75,0.75,0.67,0.83,0.03577708763999662,red,green,orange,orange,500.0,225.0,651.0,607.0
unichicago,17,0.33,0.3388235294117647,0.25,0.47,0.06253822360576533,17,0.79,0.7888235294117647,0.77,0.79,0.004850712500726647,17,0.97,0.9658823529411764,0.9,0.97,0.01697749375254329,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,330.0,600.0,109.0,415.0
usweekly,11,0.27,0.26363636363636367,0.23,0.29,0.019632996344280864,11,0.89,0.8881818181818182,0.87,0.89,0.006030226891555276,11,0.86,0.859090909090909,0.85,0.86,0.0030151134457776477,11,0.83,0.8154545454545453,0.67,0.83,0.048241815132442155,red,orange,orange,orange,410.0,248.0,436.0,415.0
valoreconomico,16,0.17,0.166875,0.09,0.18,0.02088659857420543,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.739375,0.58,0.75,0.04250000000000001,red,orange,orange,orange,629.0,528.0,436.0,607.0
vancouversun,11,0.21,0.21545454545454545,0.18,0.25,0.02207425485203809,11,1.0,1.0,1.0,1.0,0.0,11,0.97,0.97,0.97,0.97,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,541.0,1.0,109.0,125.0
vcstar,17,0.8,0.6994117647058824,0.43,0.87,0.18548822699282339,17,0.88,0.8764705882352941,0.85,0.89,0.01221739357974332,17,0.92,0.92,0.92,0.92,0.0,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253269988,orange,orange,green,green,52.0,278.0,188.0,125.0
verge,11,0.19,0.1890909090909091,0.14,0.22,0.02427119504867669,11,0.91,0.9136363636363637,0.88,1.0,0.030421284414937924,11,0.84,0.8463636363636364,0.84,0.91,0.021105794120443472,11,0.83,0.8227272727272726,0.75,0.83,0.024120907566221077,red,green,orange,orange,578.0,206.0,524.0,415.0
vgnett,11,0.61,0.5936363636363636,0.4,0.77,0.10892866723436283,11,0.91,0.91,0.91,0.91,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,101.0,206.0,1.0,125.0
voguemagazine,11,0.21,0.22818181818181815,0.14,0.35,0.06735253251633257,11,0.98,0.98,0.98,0.98,0.0,11,1.0,0.9636363636363636,0.92,1.0,0.041778637429367445,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,541.0,24.0,1.0,125.0
voiceofoc,17,0.43,0.4341176470588235,0.31,0.5,0.05712473452120059,17,0.86,0.86,0.86,0.86,0.0,17,0.91,0.91,0.91,0.91,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,229.0,390.0,271.0,1.0
voiceofsandiego,17,0.82,0.8270588235294118,0.74,0.91,0.041043377340679595,17,0.94,0.94,0.94,0.94,0.0,17,0.85,0.85,0.85,0.85,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,37.0,134.0,482.0,125.0
voicesofbay,11,0.23,0.22636363636363638,0.15,0.28,0.042958754002584226,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,500.0,248.0,271.0,607.0
voxdotcom,17,0.31,0.3,0.21,0.39,0.04623310502226732,17,0.8,0.8,0.8,0.8,0.0,17,0.84,0.84,0.84,0.84,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,353.0,572.0,524.0,415.0
vtdigger,11,0.49,0.48636363636363633,0.44,0.56,0.03722169455377532,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.74,0.7400000000000001,0.74,0.74,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,173.0,248.0,783.0,607.0
vulture,11,0.17,0.1790909090909091,0.13,0.28,0.052240701651977355,11,0.9,0.9018181818181819,0.9,0.91,0.0040451991747794515,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,629.0,225.0,188.0,125.0
wabenews,11,0.22,0.22090909090909092,0.13,0.32,0.043463673442208146,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.9136363636363637,0.85,0.92,0.021105794120443475,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,521.0,206.0,188.0,607.0
washingtonpost,24,0.195,0.19333333333333333,0.16,0.22,0.014939491483885974,24,0.91,0.8916666666666666,0.83,0.92,0.03239252016004382,24,0.9,0.9045833333333334,0.9,0.91,0.0050897737770405176,24,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,575.0,206.0,359.0,415.0
wausauherald,11,0.83,0.7890909090909091,0.51,0.85,0.09792390366550398,11,0.88,0.87,0.78,0.88,0.029999999999999968,11,0.92,0.9136363636363637,0.85,0.92,0.021105794120443465,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,30.0,278.0,188.0,125.0
wave3news,11,0.25,0.2581818181818182,0.22,0.3,0.02442055765873573,11,0.84,0.84,0.82,0.86,0.014832396974191343,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,449.0,451.0,271.0,125.0
wcfcourier,13,0.04,0.04230769230769231,0.03,0.11,0.021273554065179206,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,red,orange,orange,green,798.0,528.0,598.0,125.0
weatherchannel,11,0.2,0.20545454545454547,0.18,0.25,0.019164360862620154,11,0.83,0.8263636363636363,0.81,0.83,0.008090398349558875,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.92,0.9045454545454547,0.75,0.92,0.05125692857821986,red,orange,orange,green,562.0,473.0,436.0,125.0
wfaa,10,0.19,0.203,0.09,0.35,0.07087547765859031,10,0.81,0.8150000000000001,0.8,0.83,0.010801234497346386,10,0.78,0.779,0.77,0.78,0.0031622776601683846,10,0.83,0.782,0.67,0.83,0.0674619234169254,red,orange,orange,orange,578.0,528.0,707.0,415.0
windowscentral,11,0.25,0.2545454545454545,0.22,0.32,0.029107949554592942,11,0.9,0.8981818181818183,0.86,0.93,0.017215215257545775,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.83,0.8481818181818181,0.67,0.92,0.07373170034906042,red,green,green,orange,449.0,225.0,33.0,415.0
wired,11,0.23,0.25181818181818183,0.18,0.41,0.07782264218313098,11,0.98,0.98,0.98,0.98,0.0,11,0.98,0.9590909090909091,0.92,1.0,0.032696955654783914,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,500.0,24.0,68.0,415.0
worldnetdaily,17,0.33,0.37882352941176467,0.25,0.57,0.09955415316180789,17,0.86,0.8611764705882353,0.86,0.87,0.0033210558207753343,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.8111764705882353,0.67,0.83,0.05313689313240569,red,orange,orange,orange,330.0,390.0,482.0,415.0
wplglocal10,11,0.24,0.24454545454545454,0.23,0.26,0.008201995322647248,11,0.94,0.9318181818181818,0.86,0.94,0.024007574562284226,11,1.0,0.9854545454545455,0.91,1.0,0.03266914028977077,11,0.83,0.8545454545454546,0.83,0.92,0.042038942984722265,red,green,green,orange,475.0,134.0,1.0,415.0
