handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
pressenterprise,15,0.05,0.060000000000000005,0.05,0.15,0.025354627641855497,15,0.85,0.8406666666666667,0.83,0.85,0.010327955589886412,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.716,0.58,0.75,0.07038668705292016,red,orange,orange,orange,1076.0,665.0,781.0,781.0
prismreports,15,0.87,0.8266666666666667,0.58,0.94,0.11455919659202195,15,0.98,0.98,0.98,0.98,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,19.0,27.0,117.0,1.0
prisonjourn,15,0.48,0.46199999999999997,0.36,0.56,0.057842149732822735,15,0.85,0.85,0.85,0.85,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,391.0,665.0,142.0,1.0
proceso,15,0.38,0.3793333333333333,0.29,0.44,0.05133457017681258,15,0.87,0.87,0.87,0.87,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.020655911179772883,red,orange,orange,orange,491.0,411.0,989.0,976.0
progressoms,24,0.45,0.44249999999999995,0.34,0.54,0.048476798574163295,24,0.67,0.67,0.67,0.67,0.0,24,0.88,0.88,0.88,0.88,0.0,24,0.58,0.595,0.58,0.67,0.034262414443209675,red,orange,orange,orange,418.0,1047.0,667.0,1064.0
projo,15,0.84,0.7426666666666667,0.43,0.86,0.17094137118015748,15,0.87,0.8640000000000001,0.78,0.88,0.024142434484888693,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376208,orange,orange,green,orange,95.0,411.0,233.0,292.0
propublica,15,0.52,0.51,0.36,0.62,0.074258236676383,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.9233333333333335,0.9,0.93,0.011751393027860088,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,353.0,268.0,149.0,1.0
protocol,15,0.51,0.5186666666666667,0.37,0.67,0.08236388482708623,15,0.6000000000000001,0.5920000000000001,0.5700000000000001,0.6000000000000001,0.013732131246511911,15,0.89,0.894,0.89,0.9,0.005070925528371039,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,364.0,1076.0,648.0,125.0
publicintegrity,15,0.07,0.07466666666666667,0.05,0.1,0.011872336794093273,15,0.9,0.9,0.9,0.9,0.0,15,0.97,0.9706666666666666,0.97,0.98,0.002581988897471609,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1064.0,268.0,117.0,1.0
punjabkesari,15,0.2,0.19533333333333333,0.1,0.27,0.04155317877932646,15,0.76,0.7420000000000001,0.64,0.84,0.07213083351006798,15,0.86,0.8786666666666666,0.86,0.93,0.032041639575194465,15,0.5,0.47866666666666663,0.42,0.5,0.03661901665736508,red,orange,orange,orange,813.0,935.0,674.0,1091.0
qctimes,20,0.02,0.029000000000000005,0.01,0.1,0.018890264827766654,20,0.91,0.8885,0.81,0.91,0.04081730799034827,20,0.9,0.8859999999999999,0.83,0.9,0.028727393858384298,20,0.75,0.718,0.67,0.75,0.04020997519600275,red,green,green,orange,1091.0,243.0,588.0,781.0
quintoelab,15,0.17,0.16533333333333333,0.15,0.18,0.00990430401872025,15,0.78,0.78,0.78,0.78,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,885.0,879.0,869.0,292.0
qz,15,0.26,0.23866666666666667,0.11,0.34,0.07395622901097522,15,0.97,0.9693333333333333,0.96,0.97,0.002581988897471604,15,0.91,0.9113333333333333,0.91,0.92,0.003518657752744979,15,0.75,0.7826666666666667,0.75,0.92,0.052435901913896826,red,green,green,orange,664.0,68.0,485.0,781.0
realDailyWire,22,0.19,0.18636363636363634,0.16,0.2,0.01093071450000043,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,22,0.8300000000000001,0.8154545454545455,0.75,0.8300000000000001,0.03158168135806893,red,orange,orange,orange,841.0,291.0,869.0,292.0
reason,22,0.45,0.455,0.32,0.6,0.06262131084086768,22,0.72,0.72,0.72,0.72,0.0,22,0.97,0.97,0.97,0.97,0.0,22,0.92,0.915909090909091,0.83,0.92,0.01918806447200495,red,orange,green,green,418.0,990.0,117.0,125.0
reckonnews,15,0.3,0.30066666666666664,0.24,0.37,0.03634490859738653,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,595.0,665.0,781.0,125.0
recordonline,15,0.85,0.7746666666666666,0.45,0.89,0.1593677986234837,15,0.87,0.8686666666666666,0.79,0.92,0.025875158154566116,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.0206559111797729,orange,orange,green,orange,54.0,411.0,233.0,292.0
registerguard,15,0.82,0.7260000000000001,0.44,0.85,0.16295485790330314,15,0.87,0.8713333333333334,0.86,0.88,0.005163977794943238,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762076,orange,orange,green,orange,234.0,411.0,233.0,292.0
repubblica,15,0.53,0.52,0.42,0.62,0.06436503043467891,15,0.74,0.7266666666666667,0.62,0.75,0.04353433237386437,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.02814926202195989,orange,orange,orange,orange,349.0,968.0,781.0,781.0
restofworld,15,0.79,0.7833333333333333,0.74,0.81,0.01838736626315032,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,244.0,88.0,69.0,1.0
reveal,15,0.74,0.7253333333333334,0.53,0.8200000000000001,0.08314072980423587,15,0.89,0.8926666666666667,0.89,0.91,0.007037315505489973,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,256.0,291.0,69.0,125.0
reviewjournal,15,0.1,0.09400000000000001,0.08,0.11,0.010555973258234954,15,0.87,0.8686666666666666,0.86,0.87,0.003518657752744986,15,0.81,0.81,0.81,0.81,0.0,15,0.75,0.7393333333333333,0.67,0.8300000000000001,0.041311822359545766,red,orange,orange,orange,1038.0,411.0,950.0,781.0
revistapiaui,22,0.15,0.14772727272727273,0.11,0.18,0.017709781580707417,22,0.86,0.8586363636363636,0.83,0.89,0.021667499151506082,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,954.0,623.0,674.0,292.0
rgj,15,0.8300000000000001,0.6773333333333333,0.38,0.85,0.20040910539147053,15,0.88,0.8793333333333333,0.87,0.89,0.007037315505489949,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,165.0,322.0,233.0,292.0
rgvfox,14,0.355,0.34500000000000003,0.29,0.43,0.03797772626563751,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.9007142857142858,0.8300000000000001,0.92,0.03832337822636878,red,orange,orange,green,528.0,774.0,1028.0,125.0
rianru,23,0.28,0.2982608695652174,0.23,0.43,0.055485638921095724,23,0.59,0.5578260869565217,0.49,0.61,0.05143013988448358,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,23,0.75,0.767391304347826,0.75,0.8300000000000001,0.03373929342693202,red,orange,orange,orange,624.0,1081.0,869.0,781.0
ringer,15,0.15,0.14866666666666667,0.13,0.18,0.018073922282301275,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,red,green,green,orange,954.0,191.0,588.0,292.0
rnz_news,15,0.72,0.7086666666666667,0.61,0.75,0.04033195589934445,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,263.0,322.0,233.0,292.0
rollcall,15,0.16,0.16533333333333333,0.16,0.18,0.006399404734221843,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.99,0.9853333333333333,0.92,0.99,0.018073922282301275,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,red,green,green,orange,920.0,88.0,37.0,292.0
romenewstribune,15,0.18,0.15466666666666665,0.06,0.24,0.062205496618255605,15,0.79,0.802,0.79,0.85,0.02484236013632473,15,0.84,0.856,0.84,0.92,0.033123146848433024,15,0.75,0.766,0.75,0.8300000000000001,0.033123146848433,red,orange,orange,orange,867.0,851.0,781.0,781.0
rpbreakingnews,14,0.27,0.34142857142857147,0.07,0.71,0.20953637990930002,14,0.775,0.775,0.68,0.87,0.09858615911592641,14,0.985,0.985,0.98,0.99,0.005188745216627719,14,0.75,0.7728571428571429,0.67,0.8300000000000001,0.05810184313620505,red,orange,green,orange,644.0,902.0,68.0,781.0
rt_com,23,0.2,0.20521739130434782,0.18,0.24,0.019509802947933464,23,0.81,0.8282608695652174,0.81,0.91,0.03857132400596488,23,0.86,0.8717391304347827,0.85,0.93,0.027411373537447683,23,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,813.0,774.0,674.0,1064.0
rtenews,15,0.65,0.652,0.6000000000000001,0.71,0.03233750586724779,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.842,0.84,0.85,0.004140393356054128,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959914,orange,orange,orange,orange,289.0,935.0,781.0,292.0
sacbee_news,15,0.2,0.16933333333333334,0.07,0.25,0.05787507070858583,15,0.79,0.7866666666666667,0.78,0.79,0.004879500364742706,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7173333333333333,0.58,0.75,0.05243590191389681,red,orange,orange,orange,813.0,851.0,723.0,781.0
salinajournal,15,0.8300000000000001,0.7233333333333333,0.4,0.89,0.18246982790378824,15,0.87,0.8573333333333333,0.78,0.88,0.0319523454687192,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.0206559111797729,orange,orange,green,orange,165.0,411.0,233.0,292.0
salnews,15,0.84,0.8260000000000001,0.6900000000000001,0.86,0.04119639373953571,15,0.88,0.8793333333333333,0.87,0.89,0.004577377082170633,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8206666666666667,0.75,0.92,0.053780860465233865,orange,orange,green,orange,95.0,322.0,233.0,292.0
salon,22,0.48,0.4854545454545454,0.42,0.56,0.03247376563543956,22,0.8300000000000001,0.8345454545454545,0.81,0.85,0.010568269096134486,22,0.92,0.92,0.92,0.92,0.0,22,0.75,0.7209090909090908,0.67,0.75,0.03938927711338646,red,orange,green,orange,391.0,715.0,233.0,781.0
sbtnews,24,0.355,0.34791666666666665,0.16,0.48,0.09748931565390469,24,0.97,0.9620833333333333,0.94,1.0,0.01718927033043441,24,1.0,0.9941666666666666,0.93,1.0,0.019763089590064786,24,1.0,0.9700000000000001,0.92,1.0,0.039562828403747204,red,green,green,green,528.0,68.0,1.0,1.0
scalawagmag,15,0.15,0.15133333333333335,0.11,0.25,0.04103424818136094,15,0.91,0.91,0.91,0.91,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,0.966,0.8300000000000001,1.0,0.0703866870529201,red,green,green,green,954.0,243.0,117.0,1.0
scsentinel,15,0.05,0.05333333333333334,0.05,0.06,0.004879500364742665,15,0.86,0.8513333333333333,0.84,0.87,0.011254628677422773,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7273333333333334,0.58,0.75,0.059817181796664745,red,orange,orange,orange,1076.0,623.0,781.0,781.0
sctimes,15,0.85,0.8019999999999999,0.44,0.95,0.14107748630755063,15,0.87,0.8706666666666667,0.86,0.88,0.0045773770821706285,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.05011415539973284,orange,orange,green,orange,54.0,411.0,233.0,292.0
sdut,15,0.31,0.32599999999999996,0.21,0.44,0.06884765791223403,15,0.98,0.9793333333333333,0.97,0.98,0.002581988897471604,15,0.92,0.9186666666666667,0.91,0.92,0.0035186577527449568,15,0.8300000000000001,0.8473333333333334,0.83,1.0,0.048176263667415925,red,green,green,orange,582.0,27.0,233.0,292.0
seacoastonline,15,0.85,0.7846666666666666,0.46,0.88,0.15117948966456426,15,0.87,0.8733333333333333,0.86,0.92,0.013972762620115464,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762076,orange,orange,green,orange,54.0,411.0,233.0,292.0
seattletimes,15,0.21,0.20733333333333331,0.16,0.25,0.028149262021959866,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.91,0.912,0.91,0.92,0.004140393356054131,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,orange,green,orange,786.0,1011.0,485.0,292.0
segodnya_online,15,0.58,0.5920000000000001,0.47,0.73,0.07664388895590905,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,324.0,715.0,233.0,1.0
seikyoofficial,23,0.4,0.39956521739130435,0.32,0.44,0.03390873591777643,23,0.56,0.5830434782608696,0.56,0.67,0.038190287033687174,23,0.8300000000000001,0.8417391304347825,0.83,0.92,0.030991519941758135,23,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,466.0,1090.0,869.0,125.0
semafor,15,0.74,0.7373333333333334,0.58,0.86,0.09106251123476086,15,0.9,0.8906666666666667,0.8300000000000001,0.9,0.024630604269214873,15,1.0,0.9906666666666666,0.93,1.0,0.024630604269214873,15,0.92,0.886,0.75,0.92,0.07038668705292016,orange,green,green,green,256.0,268.0,1.0,125.0
setopati,15,0.42,0.40599999999999997,0.27,0.54,0.07414271951542416,15,1.0,0.9966666666666666,0.95,1.0,0.012909944487358074,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8086666666666668,0.67,0.8300000000000001,0.056298524043919745,red,green,orange,orange,446.0,1.0,723.0,292.0
sfchronicle,15,0.16,0.16066666666666668,0.15,0.18,0.005936168397046638,15,0.6900000000000001,0.7126666666666667,0.69,0.79,0.03195234546871921,15,0.85,0.8546666666666667,0.85,0.92,0.018073922282301293,15,0.75,0.734,0.67,0.75,0.033123146848433004,red,orange,orange,orange,920.0,1029.0,723.0,781.0
sgfcitizen,15,0.49,0.502,0.33,0.61,0.07262427771954579,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,red,orange,green,orange,385.0,623.0,69.0,292.0
shelbystar,15,0.85,0.8526666666666666,0.82,0.89,0.020165977949672252,15,0.87,0.8686666666666666,0.79,0.88,0.02263583337058636,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,54.0,411.0,233.0,292.0
shreveporttimes,15,0.51,0.6506666666666666,0.41,0.86,0.19520928939644924,15,0.87,0.8686666666666666,0.86,0.88,0.0051639777949432425,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,364.0,411.0,233.0,292.0
simple_flying,22,0.86,0.8545454545454546,0.77,0.93,0.044904901920060074,22,0.97,0.97,0.97,0.97,0.0,22,0.84,0.84,0.84,0.84,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,23.0,68.0,781.0,1.0
sltrib,15,0.2,0.16,0.08,0.22,0.058064004094004494,15,0.96,0.956,0.94,0.96,0.008280786712108267,15,0.92,0.92,0.92,0.92,0.0,15,0.58,0.5953333333333333,0.42,0.67,0.08365461874932693,red,green,green,orange,813.0,88.0,233.0,1064.0
sludge,15,0.33,0.33399999999999996,0.28,0.43,0.034184374040947846,15,0.98,0.98,0.98,0.98,0.0,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,orange,orange,553.0,27.0,922.0,292.0
source_nm,15,0.71,0.7166666666666667,0.6900000000000001,0.75,0.019148542155126774,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,orange,orange,267.0,322.0,964.0,292.0
southcoasttoday,15,0.84,0.8046666666666666,0.41,0.87,0.11198639373134746,15,0.87,0.8773333333333333,0.86,0.92,0.01791514389985137,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.05011415539973284,orange,orange,green,orange,95.0,411.0,233.0,292.0
spectator,22,0.37,0.3686363636363636,0.2,0.59,0.09151088691648893,22,0.98,0.9663636363636363,0.95,0.98,0.015289415743128731,22,0.98,0.9563636363636363,0.91,0.98,0.026823134035390373,22,0.92,0.9177272727272728,0.8300000000000001,1.0,0.05871089930302284,red,green,green,green,500.0,27.0,69.0,125.0
springfieldNL,15,0.8200000000000001,0.6859999999999999,0.39,0.9,0.20690922785470098,15,0.87,0.8646666666666667,0.8,0.88,0.018464895909600477,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8146666666666668,0.75,0.92,0.04642454194968539,orange,orange,green,orange,214.0,411.0,233.0,292.0
standardex,15,0.27,0.2873333333333334,0.2,0.54,0.0815446123880898,15,0.78,0.776,0.75,0.78,0.010555973258234926,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.67,0.7020000000000001,0.67,0.8300000000000001,0.05059644256269404,red,orange,orange,orange,644.0,879.0,869.0,976.0
stargazette,15,0.86,0.8346666666666667,0.5,0.88,0.09372197993965728,15,0.87,0.8473333333333334,0.78,0.88,0.037695522027853395,15,0.92,0.9013333333333333,0.85,0.92,0.032041639575194465,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762076,orange,orange,green,orange,23.0,411.0,233.0,292.0
startelegram,15,0.19,0.18066666666666667,0.09,0.39,0.07353003921300917,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.734,0.67,0.75,0.033123146848433004,red,orange,orange,orange,841.0,851.0,989.0,781.0
statejournal,15,0.07,0.068,0.06,0.08,0.007745966692414837,15,0.87,0.87,0.87,0.87,0.0,15,0.76,0.764,0.76,0.77,0.005070925528371099,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1064.0,411.0,1028.0,781.0
statesman,15,0.84,0.7613333333333333,0.47,0.88,0.14520264985119768,15,0.87,0.8640000000000001,0.79,0.88,0.020976176963403023,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740667,orange,orange,green,orange,95.0,411.0,233.0,292.0
statnews,15,0.4,0.40599999999999997,0.35,0.51,0.04371988759624813,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.886,0.75,0.92,0.07038668705292016,red,orange,green,green,466.0,291.0,485.0,125.0
staugrecord,15,0.84,0.81,0.42,0.87,0.10902162301907951,15,0.88,0.878,0.87,0.89,0.005606119105813904,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.038334368516043285,orange,orange,green,orange,95.0,322.0,233.0,292.0
sternde,15,0.54,0.5513333333333333,0.47,0.65,0.06696125389962113,15,0.85,0.85,0.85,0.85,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.9573333333333334,0.92,1.0,0.041311822359545766,orange,orange,green,green,344.0,665.0,1.0,125.0
stlpublicradio,15,0.25,0.2506666666666667,0.19,0.34,0.04757950739351474,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,red,green,green,orange,679.0,191.0,485.0,292.0
stltoday,15,0.12,0.12399999999999999,0.11,0.19,0.018439088914585778,15,0.81,0.8140000000000001,0.81,0.87,0.015491933384829655,15,0.8300000000000001,0.8346666666666668,0.83,0.9,0.018073922282301265,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,red,orange,orange,orange,1012.0,774.0,869.0,292.0
strikewave,22,0.33999999999999997,0.3281818181818182,0.2,0.43,0.05377522563202214,22,0.91,0.91,0.91,0.91,0.0,22,0.84,0.84,0.84,0.84,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,549.0,243.0,781.0,1.0
sturgisnewsroom,15,0.84,0.8186666666666667,0.5,0.94,0.10350063261826446,15,0.87,0.866,0.86,0.87,0.005070925528371099,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,95.0,411.0,233.0,292.0
tb_times,15,0.19,0.194,0.18,0.22,0.01404075700034928,15,0.78,0.776,0.76,0.78,0.008280786712108273,15,0.92,0.898,0.85,0.93,0.033848401523769,15,0.58,0.5533333333333332,0.42,0.58,0.05789974915645965,red,orange,green,orange,841.0,879.0,233.0,1064.0
teamtrace,15,0.71,0.712,0.58,0.8200000000000001,0.055703295619354005,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,267.0,88.0,648.0,1.0
techcrunch,15,0.17,0.166,0.13,0.2,0.025014281634983763,15,0.81,0.8059999999999999,0.78,0.81,0.010555973258234954,15,0.9,0.9006666666666666,0.9,0.91,0.002581988897471594,15,0.8300000000000001,0.798,0.67,0.8300000000000001,0.06624629369686601,red,orange,green,orange,885.0,774.0,588.0,292.0
techmeme,14,0.94,0.9621428571428571,0.93,1.0,0.029135907380775004,14,0.5700000000000001,0.5700000000000001,0.57,0.5700000000000001,3.079204648066709e-17,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,4.0,1085.0,1.0,125.0
techreview,15,0.2,0.20933333333333334,0.14,0.26,0.03172801075810878,15,0.77,0.7646666666666667,0.75,0.77,0.00915475416434126,15,0.86,0.8546666666666667,0.84,0.86,0.00915475416434126,15,0.92,0.886,0.75,0.92,0.07038668705292016,red,orange,orange,green,813.0,903.0,674.0,125.0
telegramdotcom,15,0.8,0.666,0.46,0.9,0.18969147883565343,15,0.87,0.8513333333333333,0.78,0.87,0.03226379365406958,15,0.92,0.9013333333333333,0.85,0.92,0.03204163957519447,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,242.0,411.0,233.0,292.0
telegraphga,15,0.11,0.11533333333333333,0.06,0.16,0.028999178970315374,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,4,0.75,0.73,0.67,0.75,0.03999999999999999,red,orange,orange,orange,1021.0,851.0,723.0,781.0
theGrio,15,0.24,0.264,0.18,0.42,0.07509993342207436,15,0.94,0.9373333333333332,0.86,0.96,0.022824381283013555,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.75,0.724,0.67,0.92,0.06737952211169201,red,green,orange,orange,703.0,162.0,922.0,781.0
the_ccij,15,0.14,0.14,0.14,0.14,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.8900000000000001,0.83,0.92,0.043915503282683954,red,orange,orange,green,983.0,665.0,781.0,125.0
theadvertiser,15,0.84,0.7013333333333333,0.41,0.87,0.19924380853139512,15,0.87,0.8726666666666667,0.86,0.88,0.007988086367179794,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,95.0,411.0,149.0,292.0
