handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
scsentinel,14,0.06,0.058571428571428566,0.05,0.07,0.005345224838248488,14,0.86,0.8571428571428571,0.84,0.86,0.007262730392025632,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.807142857142857,0.75,0.83,0.0375045784750796,red,orange,orange,orange,747.0,377.0,493.0,399.0
sdut,18,0.185,0.19,0.1,0.45,0.08798395575665052,18,0.98,0.98,0.98,0.98,0.0,18,0.91,0.9116666666666666,0.91,0.92,0.0038348249442368343,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,582.0,25.0,247.0,119.0
seattletimes,14,0.23,0.22428571428571428,0.17,0.27,0.026228078235206034,14,0.71,0.71,0.71,0.71,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211824,red,orange,green,green,481.0,699.0,247.0,119.0
segodnya_online,14,0.5800000000000001,0.6,0.47,0.78,0.09837135292819284,14,0.83,0.8471428571428571,0.83,0.87,0.02054210364052378,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,115.0,450.0,174.0,1.0
seikyoofficial,18,0.41,0.39166666666666666,0.17,0.44,0.0603177858854057,18,0.56,0.5850000000000001,0.56,0.67,0.041903249909060455,18,0.83,0.845,0.83,0.92,0.03451342449813168,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,244.0,765.0,563.0,119.0
semafor,14,0.685,0.6885714285714286,0.54,0.75,0.05503245795502344,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,79.0,1.0,1.0,1.0
setopati,14,0.505,0.5,0.37,0.61,0.07337993857053428,14,1.0,1.0,1.0,1.0,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299395,orange,green,orange,orange,167.0,1.0,452.0,399.0
sfchronicle,14,0.16,0.15928571428571428,0.15,0.16,0.0026726124191242483,14,0.75,0.75,0.69,0.79,0.04296689244236604,14,0.85,0.88,0.85,0.92,0.03594868137091672,14,0.75,0.7014285714285714,0.58,0.75,0.07969722925954424,red,orange,orange,orange,637.0,641.0,452.0,579.0
sgfcitizen,14,0.565,0.5564285714285714,0.45,0.61,0.04360789322643726,14,0.86,0.86,0.86,0.86,0.0,14,0.98,0.965,0.91,0.98,0.02980707195384242,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,126.0,377.0,63.0,119.0
sltrib,14,0.09,0.10357142857142856,0.06,0.21,0.039537157373625294,14,0.89,0.8885714285714286,0.87,0.89,0.005345224838248468,14,0.85,0.8471428571428571,0.84,0.85,0.004688072309384981,14,0.67,0.6664285714285715,0.58,0.75,0.07458677371482705,red,orange,orange,orange,728.0,239.0,452.0,700.0
sludge,14,0.36,0.36214285714285716,0.33,0.41,0.022930856412794,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,290.0,25.0,613.0,399.0
source_nm,14,0.715,0.7192857142857143,0.68,0.78,0.02555966946767314,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.024053511772118216,orange,orange,orange,orange,65.0,273.0,650.0,399.0
spectator,20,0.215,0.211,0.05,0.4,0.13795117366586437,20,0.98,0.8960000000000001,0.77,0.98,0.10555118488950725,20,0.98,0.952,0.91,0.98,0.035183728296502396,20,0.92,0.916,0.83,1.0,0.07802833493437869,red,green,green,green,527.0,25.0,63.0,119.0
startelegram,14,0.15,0.14714285714285716,0.1,0.19,0.026726124191242435,14,1.0,0.9214285714285715,0.78,1.0,0.1093939347817463,14,0.83,0.8078571428571429,0.75,0.85,0.04405915104956962,10,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,669.0,1.0,563.0,579.0
statejournal,14,0.08,0.08285714285714285,0.06,0.11,0.012043875831929894,14,0.87,0.87,0.87,0.87,0.0,14,0.69,0.6900000000000001,0.69,0.69,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,738.0,337.0,764.0,579.0
statesman,14,0.48,0.5107142857142858,0.34,0.83,0.13350103921890447,14,0.87,0.8728571428571429,0.86,0.88,0.006112498455021274,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,182.0,337.0,174.0,119.0
statnews,14,0.4,0.39285714285714285,0.34,0.44,0.02757606861827045,14,0.88,0.88,0.86,0.89,0.006793662204867564,14,0.9,0.8957142857142858,0.83,0.91,0.0191006587539583,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,251.0,273.0,338.0,119.0
sternde,14,0.5700000000000001,0.5492857142857143,0.4,0.61,0.06462486848244745,14,0.88,0.8778571428571428,0.85,0.88,0.008017837257372745,14,1.0,1.0,1.0,1.0,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.024053511772118216,orange,orange,green,orange,119.0,273.0,1.0,399.0
stlpublicradio,14,0.315,0.3007142857142857,0.21,0.41,0.07269158090223332,14,0.92,0.9242857142857144,0.92,0.93,0.005135525910130958,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.8685714285714285,0.83,0.92,0.04621973319117864,red,green,green,orange,340.0,183.0,247.0,399.0
stltoday,14,0.165,0.15357142857142855,0.12,0.17,0.022397507710643874,14,0.83,0.8228571428571428,0.81,0.83,0.009944903161976893,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211823,red,orange,orange,green,633.0,450.0,563.0,119.0
strikewave,19,0.31,0.32210526315789473,0.25,0.43,0.051702025252447104,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.84,0.84,0.84,0.84,0.0,19,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,343.0,202.0,493.0,1.0
tb_times,14,0.21,0.20714285714285713,0.19,0.24,0.012666473875533013,14,0.78,0.7771428571428572,0.76,0.78,0.007262730392025634,14,0.92,0.91,0.85,0.92,0.025419556372089726,14,0.58,0.5742857142857142,0.5,0.58,0.021380899352993935,red,orange,green,orange,531.0,583.0,174.0,746.0
teamtrace,14,0.715,0.6971428571428572,0.5,0.8,0.07064848753659765,14,0.96,0.96,0.96,0.96,0.0,14,0.89,0.89,0.89,0.89,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,65.0,78.0,381.0,1.0
techcrunch,14,0.16,0.16357142857142856,0.13,0.2,0.024053511772118192,14,0.81,0.8035714285714286,0.78,0.81,0.0127744594087896,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,637.0,501.0,101.0,119.0
techmeme,14,0.975,0.9664285714285714,0.93,1.0,0.02677747125911941,14,0.57,0.57,0.57,0.57,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,2.0,761.0,1.0,119.0
techreview,14,0.22,0.21642857142857144,0.2,0.23,0.010818177620697816,14,0.77,0.7614285714285715,0.75,0.77,0.010271051820261931,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,502.0,610.0,493.0,1.0
telegraphga,14,0.13,0.1335714285714286,0.07,0.21,0.040498270211329894,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.83,0.83,0.83,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,696.0,583.0,563.0,579.0
theGrio,14,0.49,0.5078571428571429,0.41,0.69,0.07972824723141358,14,0.97,0.9685714285714285,0.95,0.98,0.010994504121565522,14,0.83,0.8278571428571428,0.82,0.83,0.004258153136263186,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,176.0,68.0,563.0,119.0
theappeal,14,0.135,0.13,0.1,0.15,0.014675987714106857,14,0.86,0.86,0.86,0.86,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,694.0,377.0,452.0,399.0
thebafflermag,19,0.71,0.7242105263157894,0.66,0.84,0.048684447604922985,19,0.77,0.77,0.77,0.77,0.0,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,68.0,610.0,63.0,1.0
theblaze,20,0.1,0.2895,0.03,0.72,0.2929249050524725,20,0.76,0.7595,0.74,0.77,0.010990426455975725,20,0.75,0.75,0.75,0.75,0.0,20,0.67,0.6935,0.58,0.75,0.04693500545266936,red,orange,orange,orange,725.0,628.0,734.0,700.0
thedailybeast,14,0.26,0.2671428571428572,0.24,0.31,0.01938618517976592,14,0.74,0.7428571428571429,0.71,0.76,0.016837947722821878,14,0.93,0.93,0.93,0.93,0.0,14,0.75,0.7135714285714286,0.58,0.75,0.07238860331647441,red,orange,green,orange,415.0,655.0,130.0,579.0
thedbk,14,0.405,0.39571428571428574,0.32,0.45,0.04127101529277786,14,0.75,0.75,0.75,0.75,0.0,14,0.88,0.88,0.88,0.88,0.0,14,1.0,0.965,0.83,1.0,0.053601090689247385,red,orange,orange,green,248.0,641.0,401.0,1.0
thedispatch,20,0.505,0.484,0.21,0.67,0.1174465163831023,20,0.81,0.8055,0.78,0.81,0.010990426455975689,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,167.0,501.0,247.0,1.0
thehill,14,0.17,0.16642857142857143,0.16,0.18,0.0063332369377665084,14,0.89,0.875,0.82,0.89,0.029807071953842437,14,0.84,0.8307142857142856,0.77,0.86,0.034073288819675314,14,0.92,0.8707142857142857,0.67,0.92,0.07927210060333928,red,orange,orange,green,607.0,239.0,493.0,119.0
thehilltimes,14,0.155,0.14857142857142858,0.11,0.18,0.01994497926301749,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,665.0,450.0,563.0,700.0
theinformation,14,0.21,0.20714285714285713,0.18,0.23,0.01637473261253045,14,0.65,0.6035714285714286,0.52,0.65,0.06464187055285008,14,0.79,0.8,0.79,0.86,0.025419556372089674,14,0.67,0.6871428571428572,0.67,0.75,0.034065225090105566,red,orange,orange,orange,531.0,741.0,650.0,700.0
theintercept,19,0.46,0.47,0.43,0.52,0.02981423969999719,19,0.76,0.76,0.76,0.76,0.0,19,0.93,0.93,0.93,0.93,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,201.0,628.0,130.0,399.0
thejournal_ie,14,0.52,0.5057142857142857,0.41,0.54,0.03673486830588276,14,0.59,0.6071428571428571,0.59,0.71,0.04357638235215373,14,0.64,0.6528571428571429,0.64,0.72,0.028670159085328103,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,157.0,756.0,770.0,700.0
thelasentinel,18,0.2,0.20555555555555557,0.14,0.29,0.03929110395080803,18,0.73,0.73,0.73,0.73,0.0,18,0.91,0.9061111111111112,0.84,0.91,0.016499158227686123,18,0.83,0.7988888888888889,0.67,0.83,0.04861479911313482,red,orange,green,orange,554.0,671.0,247.0,399.0
thelensNOLA,14,0.805,0.7978571428571428,0.58,0.92,0.07697937500281603,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9028571428571429,0.9,0.91,0.004688072309384991,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,43.0,25.0,338.0,119.0
themarkup,14,0.81,0.8321428571428572,0.75,0.97,0.06750254370461463,14,0.87,0.87,0.87,0.87,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,39.0,337.0,130.0,1.0
thenewmexican,14,0.17,0.1742857142857143,0.13,0.23,0.02793241450751761,14,0.69,0.6900000000000001,0.69,0.69,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993917,red,orange,orange,orange,607.0,716.0,493.0,399.0
theobserver,14,0.155,0.17785714285714288,0.08,0.3,0.06253350750149522,14,1.0,0.9371428571428572,0.78,1.0,0.10313759080646898,14,0.83,0.8150000000000001,0.75,0.85,0.04201648028315336,8,0.75,0.68625,0.58,0.75,0.08798335881615019,red,green,orange,orange,665.0,1.0,563.0,579.0
thephilacitizen,14,0.505,0.48928571428571427,0.41,0.53,0.039509353462047585,14,0.93,0.93,0.93,0.93,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,167.0,150.0,247.0,119.0
thetorontosun,14,0.19,0.19142857142857145,0.18,0.22,0.012314558524297638,14,0.93,0.9464285714285714,0.91,1.0,0.04217311262607291,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,567.0,150.0,247.0,119.0
timesenterprise,14,0.18,0.1757142857142857,0.15,0.2,0.013424596091494904,14,0.72,0.72,0.72,0.72,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993938,red,orange,orange,orange,585.0,686.0,710.0,399.0
timesofindia,14,0.3,0.3,0.23,0.37,0.0464095480892257,14,0.89,0.8878571428571428,0.82,0.91,0.0254735372278979,14,0.93,0.9550000000000001,0.93,1.0,0.03480716106691926,14,0.67,0.6814285714285715,0.67,0.75,0.029050921568102468,red,orange,green,orange,356.0,239.0,130.0,700.0
torontostar,14,0.15,0.14142857142857143,0.09,0.16,0.024762609175666705,14,0.88,0.88,0.88,0.88,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,669.0,273.0,407.0,399.0
torrentfreak,14,0.93,0.9257142857142858,0.85,0.95,0.027655653397364602,14,0.69,0.6900000000000001,0.69,0.69,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,716.0,130.0,1.0
townhallcom,20,0.33,0.3215,0.26,0.35,0.02680828622881954,20,0.85,0.8504999999999999,0.85,0.86,0.0022360679774997894,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.75,0.746,0.67,0.75,0.017888543819998312,red,orange,green,orange,323.0,411.0,247.0,579.0
tpm,14,0.11499999999999999,0.11357142857142857,0.06,0.2,0.03365141278486808,14,0.88,0.87,0.77,0.88,0.029871519752227096,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,714.0,273.0,493.0,119.0
truthout,19,0.53,0.523157894736842,0.41,0.6,0.06110579455874024,19,0.94,0.9394736842105262,0.93,0.94,0.00229415733870558,19,0.97,0.966842105263158,0.9,0.98,0.016347827439397077,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,152.0,127.0,101.0,1.0
udn,14,0.22,0.23714285714285716,0.2,0.34,0.041217727968692046,14,0.77,0.7778571428571429,0.77,0.79,0.009749612559222291,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,502.0,610.0,563.0,399.0
ukrinform,14,0.25,0.23785714285714285,0.12,0.28,0.04299884997184342,14,0.88,0.8828571428571428,0.88,0.9,0.0072627303920256275,14,0.82,0.82,0.82,0.82,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,440.0,273.0,613.0,579.0
unichicago,17,0.34,0.34941176470588237,0.24,0.48,0.08525480838604459,17,0.79,0.7782352941176471,0.76,0.79,0.014677914581799022,17,0.97,0.9658823529411764,0.9,0.97,0.01697749375254329,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,311.0,571.0,101.0,399.0
usweekly,14,0.215,0.21714285714285714,0.11,0.32,0.07868423470561807,14,0.89,0.8885714285714286,0.87,0.89,0.005345224838248493,14,0.93,0.925,0.86,0.93,0.018708286933869722,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,527.0,239.0,130.0,399.0
uwogazette,12,0.06,0.10083333333333333,0.05,0.2,0.0651513389708682,12,0.87,0.8825,0.86,0.93,0.028959218974902706,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7366666666666667,0.67,0.75,0.031139957766460894,red,orange,green,orange,747.0,337.0,247.0,579.0
valoreconomico,19,0.17,0.16631578947368422,0.11,0.18,0.01891810605853835,19,0.81,0.8094736842105263,0.8,0.81,0.002294157338705615,19,0.86,0.86,0.86,0.86,0.0,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,607.0,501.0,407.0,579.0
vancouversun,14,0.195,0.19714285714285715,0.17,0.24,0.017728105208558362,14,0.93,0.9550000000000001,0.93,1.0,0.03480716106691926,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,566.0,150.0,101.0,119.0
vcstar,18,0.83,0.741111111111111,0.39,0.89,0.1677494240855859,18,0.88,0.8805555555555555,0.86,0.89,0.007253576985527046,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,25.0,273.0,174.0,119.0
verge,14,0.18,0.19214285714285714,0.15,0.24,0.03262339213334068,14,0.88,0.9178571428571428,0.88,0.98,0.04870295701472365,14,0.84,0.865,0.84,0.91,0.03480716106691931,14,0.83,0.8014285714285714,0.75,0.83,0.03977961264790771,red,orange,orange,orange,585.0,273.0,493.0,399.0
vgnett,13,0.61,0.6184615384615384,0.49,0.74,0.09044760489238636,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,99.0,202.0,1.0,119.0
voguemagazine,14,0.235,0.2564285714285714,0.14,0.41,0.10292694517936518,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,0.9657142857142856,0.92,1.0,0.04108420728104764,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,478.0,25.0,1.0,119.0
voiceofoc,18,0.45,0.44166666666666665,0.29,0.52,0.0570087712549569,18,0.86,0.86,0.86,0.86,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,1.0,0.9955555555555556,0.92,1.0,0.018856180831641253,red,orange,green,green,208.0,377.0,247.0,1.0
voiceofsandiego,18,0.785,0.7794444444444444,0.54,0.87,0.07344243221512481,18,0.87,0.87,0.87,0.87,0.0,18,0.85,0.85,0.85,0.85,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,50.0,337.0,452.0,119.0
voicesofbay,14,0.22999999999999998,0.22214285714285714,0.14,0.26,0.038265986388511065,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,495.0,239.0,247.0,579.0
voxdotcom,19,0.31,0.31421052631578944,0.25,0.37,0.03501044121618645,19,0.8,0.8,0.8,0.8,0.0,19,0.84,0.84,0.84,0.84,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,343.0,543.0,493.0,399.0
vtdigger,14,0.475,0.48000000000000004,0.4,0.56,0.05334935656738372,14,0.89,0.89,0.89,0.89,0.0,14,0.81,0.8114285714285715,0.81,0.82,0.003631365196012738,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,192.0,239.0,638.0,579.0
vulture,14,0.175,0.18642857142857142,0.14,0.32,0.0468396844988952,14,0.9,0.9007142857142857,0.9,0.91,0.002672612419124231,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.8950000000000001,0.75,0.92,0.052878670994587706,red,green,green,green,605.0,220.0,174.0,119.0
wabenews,14,0.22,0.22428571428571428,0.22,0.23,0.005135525910130963,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,502.0,202.0,174.0,579.0
washingtonpost,23,0.2,0.20043478260869566,0.17,0.22,0.013973436119868557,23,0.91,0.8930434782608695,0.84,0.92,0.028672885926459817,23,0.91,0.9086956521739131,0.9,0.91,0.0034435022157509134,23,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,554.0,202.0,247.0,399.0
wausauherald,14,0.82,0.7414285714285713,0.45,0.85,0.1521060936855054,14,0.88,0.8778571428571428,0.87,0.88,0.0042581531362632175,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,33.0,273.0,174.0,119.0
wave3news,14,0.275,0.2757142857142857,0.25,0.3,0.017415415679698915,14,0.83,0.84,0.83,0.86,0.013008872711759845,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,389.0,450.0,247.0,119.0
wcfcourier,16,0.03,0.04375,0.02,0.12,0.035753787678137444,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.914375,0.83,0.92,0.022500000000000048,red,orange,orange,green,759.0,501.0,563.0,119.0
weatherchannel,14,0.21,0.21285714285714286,0.18,0.25,0.0212778582744423,14,0.83,0.8235714285714285,0.81,0.83,0.008418973861410921,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.9014285714285715,0.75,0.92,0.049746610685807297,red,orange,orange,green,531.0,450.0,407.0,119.0
wfaa,14,0.22999999999999998,0.22142857142857145,0.09,0.35,0.08046567761925127,14,0.81,0.812857142857143,0.81,0.83,0.0072627303920255945,14,0.78,0.7778571428571429,0.77,0.78,0.004258153136263206,14,0.83,0.8007142857142856,0.58,0.83,0.07650684089214965,red,orange,orange,orange,495.0,501.0,666.0,399.0
windowscentral,14,0.28,0.2742857142857143,0.2,0.33,0.037970491723945884,14,0.9,0.9035714285714286,0.87,0.93,0.019057460827371878,14,0.99,0.99,0.99,0.99,0.0,13,0.83,0.8276923076923077,0.75,0.92,0.08105079129305753,red,green,green,orange,378.0,220.0,31.0,399.0
wired,14,0.215,0.25142857142857145,0.15,0.43,0.09921671252342543,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.9392857142857143,0.91,0.98,0.0275860292718798,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,527.0,25.0,130.0,399.0
worldnetdaily,20,0.315,0.337,0.26,0.47,0.052224212976861896,20,0.86,0.861,0.86,0.87,0.003077935056255475,20,0.85,0.85,0.85,0.85,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,340.0,377.0,452.0,399.0
wplglocal10,14,0.24,0.24499999999999997,0.23,0.27,0.00940539943125961,14,0.94,0.9385714285714285,0.93,0.94,0.0036313651960127834,14,1.0,0.99,0.93,1.0,0.025419556372089678,14,0.83,0.8621428571428572,0.83,0.92,0.044752064228896264,red,green,green,orange,460.0,127.0,1.0,399.0
wral,14,0.21,0.20714285714285713,0.17,0.24,0.01898524586197293,14,0.86,0.8628571428571429,0.86,0.88,0.006112498455021273,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.6757142857142858,0.67,0.75,0.02138089935299394,red,orange,orange,orange,531.0,377.0,493.0,700.0
wrblnews3,14,0.16,0.16071428571428573,0.15,0.17,0.006157279262148825,14,0.8,0.8014285714285715,0.78,0.82,0.01657483860329482,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.8892857142857143,0.75,0.92,0.06366550638530025,red,orange,orange,green,637.0,543.0,710.0,119.0
wsbtv,13,0.43,0.36,0.19,0.48,0.12199726772896731,13,0.72,0.7369230769230769,0.7,0.78,0.035913000288803384,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,226.0,686.0,452.0,579.0
wsj,23,0.25,0.2408695652173913,0.2,0.28,0.022545518296480053,23,0.88,0.8282608695652174,0.61,0.89,0.10928079652948446,23,1.0,0.9956521739130434,0.99,1.0,0.005068698018697016,23,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,440.0,273.0,1.0,399.0
wttw,17,0.16,0.15411764705882353,0.1,0.19,0.02873561020959268,17,0.81,0.81,0.81,0.81,0.0,17,0.82,0.8105882352941176,0.75,0.83,0.026093722481493047,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,637.0,501.0,613.0,579.0
yorkdispatch,14,0.83,0.8171428571428571,0.7,0.86,0.04778615367987348,14,0.88,0.8828571428571428,0.88,0.92,0.010690449676496985,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,25.0,273.0,130.0,119.0
zeitonline,14,0.505,0.4928571428571429,0.39,0.58,0.05253988542469008,14,0.89,0.8885714285714286,0.86,0.9,0.012924123453177273,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,167.0,239.0,31.0,119.0
zerohedge,20,0.455,0.44699999999999995,0.3,0.54,0.061737986259420716,20,0.95,0.95,0.95,0.95,0.0,20,0.9,0.8985,0.89,0.9,0.0036634754853252472,20,0.92,0.9155000000000001,0.83,0.92,0.020124611797498124,red,green,green,green,207.0,112.0,338.0,119.0
zerohora,19,0.26,0.2594736842105263,0.24,0.29,0.01177270110161938,19,0.84,0.84,0.84,0.84,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.92,0.9436842105263158,0.83,1.0,0.06291180125256395,red,orange,green,green,415.0,430.0,247.0,119.0
zn_ua,14,0.245,0.25,0.21,0.31,0.03113247129976625,14,0.66,0.66,0.66,0.66,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446464,red,orange,green,green,458.0,737.0,247.0,119.0
