handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
rianru,19,0.27,0.2694736842105263,0.22,0.34,0.0393663257409068,19,0.55,0.5152631578947369,0.44,0.55,0.048804419318635946,19,0.83,0.83,0.83,0.83,0.0,19,0.75,0.7878947368421052,0.75,0.83,0.041039134083406155,red,orange,orange,orange,432.0,844.0,624.0,601.0
ringer,13,0.16,0.1623076923076923,0.12,0.2,0.023506682083273726,13,0.95,0.9438461538461538,0.93,0.95,0.009607689228305169,13,0.89,0.893076923076923,0.89,0.9,0.004803844614152609,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,695.0,126.0,424.0,130.0
rnz_news,13,0.73,0.7246153846153847,0.67,0.77,0.026650636207348047,13,0.88,0.88,0.88,0.88,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,73.0,294.0,202.0,411.0
rollcall,13,0.16,0.1630769230769231,0.16,0.17,0.004803844614152616,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.8415384615384615,0.75,0.92,0.08820866868267105,red,green,green,green,695.0,84.0,37.0,130.0
romenewstribune,13,0.23,0.19846153846153847,0.08,0.29,0.07559168316754537,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,red,orange,green,green,521.0,451.0,202.0,130.0
rpbreakingnews,13,0.21,0.22153846153846152,0.16,0.31,0.03738229390280775,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8176923076923076,0.67,0.83,0.04437601569801831,red,orange,green,orange,571.0,478.0,202.0,411.0
rt_com,19,0.19,0.1868421052631579,0.16,0.22,0.015294382258037451,19,0.81,0.8521052631578948,0.81,0.91,0.050725727350178794,19,0.86,0.8852631578947369,0.85,0.93,0.037322680184310925,19,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,615.0,550.0,456.0,810.0
rtenews,13,0.64,0.6407692307692308,0.6,0.72,0.03303067727167643,13,0.76,0.76,0.76,0.76,0.0,13,0.84,0.8438461538461538,0.83,0.85,0.006504436355879928,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,94.0,694.0,549.0,411.0
sacbee_news,13,0.14,0.14615384615384616,0.11,0.22,0.02844247455785728,13,0.8,0.8830769230769231,0.78,1.0,0.11279661751611579,13,0.83,0.8684615384615384,0.83,0.92,0.04336783636255369,6,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,756.0,600.0,624.0,601.0
salon,20,0.49,0.489,0.43,0.56,0.03177221560122188,20,0.85,0.844,0.81,0.85,0.011424811411549591,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.75,0.75,0.67,0.83,0.08207826816681231,red,orange,green,orange,187.0,451.0,202.0,601.0
sbtnews,19,0.43,0.41,0.3,0.56,0.06765927710061478,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,0.991578947368421,0.92,1.0,0.02522414141138444,red,green,green,green,244.0,25.0,1.0,1.0
scalawagmag,13,0.16,0.15615384615384617,0.12,0.18,0.01757766648262388,13,0.91,0.91,0.91,0.91,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,695.0,223.0,118.0,130.0
scsentinel,13,0.05,0.054615384615384614,0.05,0.06,0.005188745216627704,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,832.0,410.0,549.0,411.0
sdut,20,0.14,0.1665,0.1,0.25,0.05527681535498833,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,756.0,25.0,281.0,130.0
seattletimes,13,0.23,0.22846153846153847,0.17,0.27,0.03131723536280352,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,521.0,769.0,281.0,130.0
segodnya_online,13,0.64,0.6553846153846153,0.5,0.86,0.11413554694714122,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,94.0,500.0,202.0,1.0
seikyoofficial,19,0.4,0.38315789473684214,0.19,0.45,0.06164888316361973,19,0.6,0.5921052631578947,0.56,0.67,0.03938117815635347,19,0.83,0.8442105263157894,0.83,0.92,0.033717089216941026,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,272.0,828.0,624.0,130.0
semafor,12,0.61,0.6208333333333333,0.5,0.78,0.08173775508331879,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,113.0,1.0,1.0,130.0
setopati,13,0.48,0.4707692307692308,0.38,0.55,0.060478858353083254,13,1.0,1.0,1.0,1.0,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,193.0,1.0,504.0,411.0
sfchronicle,13,0.16,0.16,0.16,0.16,0.0,13,0.69,0.7269230769230769,0.69,0.79,0.043852900965351514,13,0.85,0.8661538461538462,0.85,0.92,0.030697030675746067,13,0.75,0.7369230769230769,0.58,0.75,0.047149516679144486,red,orange,orange,orange,695.0,790.0,504.0,601.0
sgfcitizen,13,0.53,0.5146153846153847,0.38,0.59,0.056364200312991906,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.9746153846153847,0.91,0.98,0.019414506867883,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,159.0,410.0,72.0,130.0
simple_flying,19,0.9,0.8757894736842106,0.78,0.93,0.04705974801293496,19,0.84,0.84,0.84,0.84,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,9.0,478.0,281.0,130.0
sltrib,13,0.09,0.11384615384615385,0.06,0.19,0.04717670002915662,13,0.89,0.8853846153846153,0.87,0.89,0.008770580193070313,13,0.85,0.8461538461538461,0.84,0.85,0.005063696835418334,13,0.58,0.5953846153846154,0.42,0.75,0.11680577786903244,red,orange,orange,orange,806.0,262.0,504.0,810.0
sludge,13,0.34,0.35076923076923083,0.28,0.45,0.048211606220483615,13,0.98,0.98,0.98,0.98,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,336.0,25.0,683.0,411.0
source_nm,13,0.71,0.7107692307692308,0.69,0.74,0.013204505835470528,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.8369230769230769,0.83,0.92,0.024961508830135357,orange,orange,orange,orange,75.0,294.0,725.0,411.0
spectator,19,0.16,0.16631578947368422,0.03,0.4,0.11451397422322597,19,0.98,0.9036842105263159,0.77,0.98,0.10269753466238118,19,0.98,0.9542105263157894,0.91,0.98,0.03469162394483462,19,0.92,0.9163157894736842,0.83,1.0,0.07499707596639202,red,green,green,green,695.0,25.0,72.0,130.0
standardex,13,0.45,0.42615384615384616,0.16,0.6,0.13531065870423648,13,0.85,0.823076923076923,0.78,0.85,0.035445877847928305,13,0.91,0.8792307692307693,0.83,0.91,0.04050957468334676,13,0.83,0.7930769230769231,0.75,0.83,0.04150996173302169,red,orange,green,orange,227.0,451.0,281.0,411.0
startelegram,13,0.16,0.1846153846153846,0.12,0.3,0.0606376374615888,13,0.78,0.8815384615384616,0.78,1.0,0.11415239476580956,13,0.76,0.7953846153846154,0.75,0.85,0.046835774185869275,6,0.75,0.6933333333333334,0.58,0.75,0.08778762251403481,red,orange,orange,orange,695.0,641.0,783.0,601.0
statejournal,12,0.06,0.06416666666666666,0.05,0.09,0.010836246694508318,12,0.87,0.87,0.87,0.87,0.0,12,0.69,0.69,0.69,0.69,0.0,12,0.58,0.6508333333333333,0.58,0.75,0.08753787059255438,red,orange,orange,orange,823.0,365.0,845.0,810.0
statesman,13,0.81,0.683076923076923,0.35,0.87,0.2014275972231137,13,0.87,0.8676923076923077,0.86,0.87,0.004385290096535136,13,0.92,0.9238461538461539,0.92,0.93,0.005063696835418346,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,48.0,365.0,202.0,130.0
statnews,13,0.36,0.36692307692307696,0.32,0.43,0.03966203377383619,13,0.88,0.88,0.88,0.88,0.0,13,0.91,0.9069230769230769,0.9,0.91,0.00480384461415262,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,309.0,294.0,281.0,130.0
sternde,13,0.56,0.5453846153846154,0.39,0.62,0.06462911941936912,13,0.88,0.8753846153846154,0.85,0.88,0.011266014242982184,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.8438461538461538,0.83,0.92,0.03379804272894652,orange,orange,green,orange,139.0,294.0,1.0,411.0
stlpublicradio,13,0.26,0.2753846153846154,0.19,0.39,0.05811129904694161,13,0.93,0.9261538461538462,0.92,0.93,0.005063696835418331,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8369230769230769,0.83,0.92,0.024961508830135357,red,green,green,orange,445.0,175.0,281.0,411.0
stltoday,13,0.12,0.13,0.11,0.16,0.017795130420052183,13,0.81,0.8115384615384615,0.81,0.83,0.0055470019622522355,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.8484615384615386,0.67,0.92,0.0964232124409673,red,orange,orange,green,779.0,550.0,624.0,130.0
strikewave,20,0.34,0.341,0.24,0.44,0.05035662293764556,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,336.0,223.0,549.0,1.0
tb_times,13,0.2,0.20692307692307693,0.18,0.23,0.015483655567842812,13,0.78,0.7784615384615385,0.76,0.78,0.005547001962252292,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883034,13,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,596.0,641.0,202.0,810.0
teamtrace,13,0.7,0.6915384615384615,0.62,0.74,0.0367074365413317,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,79.0,84.0,424.0,1.0
techcrunch,13,0.17,0.1623076923076923,0.13,0.19,0.01739436985245809,13,0.81,0.7984615384615386,0.78,0.81,0.015191090506255016,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,654.0,550.0,118.0,130.0
techmeme,13,0.97,0.9638461538461539,0.93,1.0,0.0320256307610174,13,0.57,0.57,0.57,0.57,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,3.0,838.0,1.0,130.0
techreview,13,0.22,0.2076923076923077,0.16,0.23,0.023506682083273747,13,0.75,0.7515384615384615,0.75,0.77,0.005547001962252281,13,0.84,0.84,0.84,0.84,0.0,13,1.0,0.9815384615384615,0.92,1.0,0.03508232077228116,red,orange,orange,green,547.0,711.0,549.0,1.0
telegraphga,13,0.14,0.13076923076923078,0.04,0.17,0.030946604138294524,13,0.78,0.7846153846153847,0.78,0.8,0.008770580193070298,13,0.83,0.83,0.83,0.83,0.0,4,0.75,0.7075,0.58,0.75,0.08500000000000003,red,orange,orange,orange,756.0,641.0,624.0,601.0
theGrio,13,0.48,0.5069230769230769,0.36,0.66,0.09481425836731304,13,0.95,0.9530769230769229,0.95,0.96,0.004803844614152632,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,193.0,126.0,683.0,130.0
theappeal,13,0.14,0.13846153846153847,0.12,0.16,0.015730095277394142,13,0.86,0.86,0.86,0.86,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,756.0,410.0,504.0,411.0
thebafflermag,20,0.695,0.714,0.61,0.86,0.05641948151779526,20,0.77,0.77,0.77,0.77,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,82.0,673.0,72.0,1.0
theblaze,20,0.635,0.616,0.46,0.75,0.07576973427153448,20,0.77,0.77,0.77,0.77,0.0,20,0.75,0.75,0.75,0.75,0.0,20,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,99.0,673.0,812.0,601.0
thedailybeast,13,0.26,0.27153846153846156,0.24,0.36,0.03287505484055093,13,0.76,0.7546153846153847,0.73,0.78,0.015063966175050897,13,0.93,0.9192307692307693,0.86,0.93,0.026287366566958403,13,0.58,0.6453846153846154,0.58,0.75,0.08608284620211172,red,orange,green,orange,445.0,694.0,150.0,810.0
thedbk,13,0.42,0.4376923076923077,0.36,0.54,0.057322747979292106,13,0.75,0.75,0.75,0.75,0.0,13,0.88,0.88,0.88,0.88,0.0,13,1.0,0.9553846153846154,0.83,1.0,0.0652706397261158,red,orange,orange,green,252.0,711.0,446.0,1.0
thedispatch,20,0.355,0.359,0.28,0.51,0.05655923769306876,20,0.81,0.8085000000000001,0.78,0.81,0.006708203932499385,20,0.91,0.9105000000000001,0.91,0.92,0.002236067977499776,20,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,322.0,550.0,281.0,1.0
thehill,13,0.17,0.17307692307692307,0.16,0.22,0.01797434068545834,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.77,0.7776923076923077,0.77,0.79,0.010127393670836704,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,654.0,526.0,747.0,411.0
thehilltimes,13,0.14,0.14307692307692307,0.13,0.16,0.012506408613597121,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,756.0,500.0,624.0,740.0
theinformation,13,0.21,0.20692307692307693,0.17,0.25,0.024961508830135315,13,0.52,0.52,0.52,0.52,0.0,13,0.86,0.8276923076923077,0.79,0.86,0.03632121651639392,13,0.75,0.7192307692307692,0.67,0.75,0.04050957468334666,red,orange,orange,orange,571.0,848.0,456.0,601.0
theintercept,20,0.485,0.484,0.43,0.56,0.03454973531774616,20,0.76,0.76,0.76,0.76,0.0,20,0.93,0.93,0.93,0.93,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,192.0,694.0,150.0,411.0
theipaper,19,0.34,0.3610526315789474,0.24,0.55,0.08780627267153435,19,0.86,0.8647368421052631,0.86,0.87,0.0051298917604257754,19,0.9,0.9,0.9,0.9,0.0,19,0.92,0.9110526315789474,0.75,0.92,0.039000674757995506,red,orange,green,green,336.0,410.0,377.0,130.0
thejournal_ie,13,0.51,0.4984615384615385,0.4,0.54,0.039125046080090854,13,0.59,0.6361538461538461,0.59,0.71,0.060764362025020016,13,0.64,0.6707692307692308,0.64,0.72,0.04050957468334668,13,0.67,0.6823076923076924,0.67,0.75,0.030042704647952386,orange,orange,orange,orange,174.0,833.0,852.0,740.0
thelasentinel,20,0.18,0.188,0.13,0.25,0.030710875837996574,20,0.73,0.73,0.73,0.73,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.83,0.7859999999999999,0.67,0.83,0.05490661929226073,red,orange,green,orange,635.0,741.0,281.0,411.0
thelensNOLA,13,0.79,0.7669230769230769,0.53,0.86,0.08721473646357164,13,0.98,0.98,0.98,0.98,0.0,13,0.91,0.9084615384615385,0.9,0.91,0.003755338080994035,13,0.92,0.8992307692307692,0.83,0.92,0.039467610868816325,orange,green,green,green,60.0,25.0,281.0,130.0
themarkup,13,0.82,0.7638461538461538,0.53,0.87,0.11529227073966274,13,0.87,0.87,0.87,0.87,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,38.0,365.0,150.0,1.0
thenewmexican,13,0.17,0.17692307692307693,0.14,0.23,0.03010664804341819,13,0.69,0.6915384615384614,0.69,0.71,0.005547001962252296,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.7930769230769231,0.67,0.83,0.07016464154456231,red,orange,orange,orange,654.0,790.0,549.0,411.0
theobserver,12,0.16999999999999998,0.16916666666666666,0.07,0.28,0.05680242205676753,12,1.0,0.945,0.78,1.0,0.09949874371066199,12,0.83,0.8175,0.75,0.85,0.03980063955630495,6,0.75,0.7216666666666667,0.58,0.75,0.06940220937885673,red,green,orange,orange,688.0,1.0,624.0,601.0
thephilacitizen,13,0.47,0.4592307692307692,0.37,0.53,0.04923777994953646,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,204.0,175.0,281.0,130.0
thetorontosun,13,0.18,0.1823076923076923,0.17,0.2,0.010127393670836664,13,0.93,0.9207692307692308,0.91,0.93,0.010377490433255414,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,635.0,175.0,281.0,130.0
timesenterprise,13,0.17,0.15923076923076926,0.1,0.25,0.047163110312605276,13,0.72,0.7192307692307692,0.71,0.72,0.002773500981126142,13,0.76,0.76,0.76,0.76,0.0,13,0.67,0.7246153846153847,0.58,0.83,0.0900569620310191,red,orange,orange,orange,654.0,756.0,783.0,740.0
timesofindia,13,0.32,0.3107692307692308,0.25,0.36,0.03569816485982121,13,0.86,0.86,0.8,0.88,0.019578900207451212,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.67,0.6692307692307693,0.5,0.75,0.058943693253468384,red,orange,green,orange,362.0,410.0,150.0,740.0
torontostar,13,0.15,0.15153846153846154,0.15,0.16,0.003755338080994056,13,0.87,0.8746153846153846,0.87,0.88,0.005188745216627663,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.8715384615384616,0.83,0.92,0.04669870694964942,red,orange,orange,orange,730.0,365.0,456.0,411.0
torrentfreak,13,0.93,0.9392307692307693,0.92,0.97,0.015525000516123665,13,0.69,0.69,0.69,0.69,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,6.0,790.0,150.0,1.0
townhallcom,20,0.305,0.305,0.27,0.35,0.024387227027795978,20,0.85,0.8545,0.85,0.86,0.005104177855340416,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.75,0.73,0.67,0.75,0.03554093266554552,red,orange,green,orange,384.0,451.0,281.0,601.0
tpm,13,0.09,0.10461538461538461,0.08,0.21,0.033817003764227006,13,0.88,0.8553846153846154,0.8,0.88,0.03843075691322089,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689893,red,orange,orange,green,806.0,294.0,549.0,130.0
truthout,20,0.505,0.483,0.32,0.56,0.06408054142619027,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.97,0.97,0.97,0.97,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,176.0,147.0,118.0,1.0
udn,13,0.24,0.2538461538461539,0.22,0.34,0.037089635016282194,13,0.79,0.7807692307692308,0.77,0.79,0.010377490433255466,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,492.0,629.0,624.0,411.0
ukrinform,13,0.25,0.22076923076923077,0.12,0.31,0.06006406835781528,13,0.88,0.8892307692307693,0.88,0.9,0.010377490433255431,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.75,0.75,0.67,0.83,0.03265986323710904,red,orange,orange,orange,462.0,294.0,683.0,601.0
unichicago,20,0.355,0.35950000000000004,0.25,0.48,0.07104298180086402,20,0.79,0.79,0.79,0.79,0.0,20,0.97,0.97,0.97,0.97,0.0,20,0.83,0.806,0.67,0.83,0.058615607765203685,red,orange,green,orange,322.0,629.0,118.0,411.0
usweekly,13,0.28,0.2692307692307692,0.2,0.31,0.029850052613448457,13,0.89,0.8869230769230769,0.87,0.89,0.007510676161988112,13,0.86,0.8592307692307692,0.85,0.86,0.0027735009811261377,13,0.67,0.7438461538461538,0.67,0.83,0.08301992346604331,red,orange,orange,orange,410.0,262.0,456.0,740.0
uwogazette,10,0.06,0.09,0.06,0.18,0.04714045207910316,10,0.87,0.873,0.86,0.93,0.02057506581601464,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.58,0.632,0.5,0.75,0.10612361764575419,red,orange,green,orange,823.0,365.0,281.0,810.0
valoreconomico,19,0.17,0.17210526315789473,0.17,0.18,0.004188539082916944,19,0.81,0.81,0.81,0.81,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.75,0.7142105263157895,0.58,0.75,0.07120516440958827,red,orange,orange,orange,654.0,550.0,456.0,601.0
vancouversun,13,0.21,0.21230769230769228,0.18,0.24,0.01739436985245808,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,571.0,1.0,118.0,130.0
vcstar,20,0.805,0.7310000000000001,0.41,0.86,0.1691122330537358,20,0.88,0.8710000000000001,0.78,0.89,0.023819496658255227,20,0.92,0.9205,0.86,0.93,0.015035046776746247,20,0.92,0.9155000000000001,0.83,0.92,0.02012461179749812,orange,orange,green,green,54.0,294.0,202.0,130.0
verge,13,0.19,0.18923076923076923,0.15,0.22,0.02361550989693655,13,0.91,0.9307692307692309,0.91,1.0,0.0394676108688163,13,0.84,0.856153846153846,0.84,0.91,0.030697030675746053,13,0.83,0.8115384615384614,0.75,0.83,0.03508232077228115,red,green,orange,orange,615.0,223.0,549.0,411.0
verticalmag,13,0.26,0.25461538461538463,0.19,0.29,0.02757274760078166,13,0.87,0.87,0.87,0.87,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8507692307692308,0.83,0.92,0.03946761086881633,red,orange,orange,orange,445.0,365.0,549.0,411.0
vgnett,13,0.61,0.6153846153846154,0.4,0.8,0.11637692960200378,13,0.91,0.9084615384615385,0.89,0.91,0.005547001962252296,13,1.0,0.9946153846153846,0.93,1.0,0.019414506867883007,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,113.0,223.0,1.0,130.0
voguemagazine,13,0.21,0.23769230769230767,0.14,0.36,0.0732750351022145,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9638461538461539,0.92,1.0,0.04073050894568294,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,571.0,25.0,1.0,130.0
voiceofoc,20,0.425,0.414,0.26,0.5,0.06369334427758647,20,0.86,0.86,0.86,0.86,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,251.0,410.0,281.0,1.0
voiceofsandiego,20,0.85,0.843,0.78,0.93,0.042190046219457954,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.85,0.85,0.85,0.85,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,orange,green,18.0,147.0,504.0,130.0
voicesofbay,13,0.24,0.23,0.15,0.28,0.03651483716701107,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,492.0,262.0,281.0,601.0
voxdotcom,20,0.33,0.324,0.21,0.39,0.03978891673238719,20,0.8,0.8,0.8,0.8,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,347.0,600.0,549.0,411.0
vryeweekblad,12,0.355,0.36083333333333334,0.3,0.45,0.04640892025018335,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,322.0,25.0,377.0,130.0
vtdigger,13,0.47,0.46846153846153843,0.35,0.54,0.049807321055937465,13,0.89,0.89,0.89,0.89,0.0,13,0.74,0.74,0.74,0.74,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,204.0,262.0,821.0,601.0
vulture,13,0.17,0.18307692307692308,0.13,0.28,0.04661627315730984,13,0.9,0.9023076923076924,0.9,0.91,0.004385290096535146,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,654.0,240.0,202.0,130.0
wabenews,13,0.22,0.23153846153846155,0.13,0.33,0.04913351772570904,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883038,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,547.0,223.0,202.0,601.0
washingtonpost,28,0.195,0.18107142857142858,0.09,0.21,0.03435536355929021,28,0.91,0.8810714285714286,0.82,0.92,0.03541701680499194,28,0.9,0.9032142857142856,0.9,0.91,0.004755948656056691,28,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,611.0,223.0,377.0,411.0
wausauherald,13,0.83,0.7953846153846154,0.51,0.85,0.0898717034272917,13,0.88,0.8792307692307693,0.87,0.88,0.002773500981126134,13,0.92,0.9246153846153847,0.92,0.93,0.0051887452166277164,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,27.0,294.0,202.0,130.0
wave3news,13,0.29,0.28615384615384615,0.22,0.39,0.045375922679041565,13,0.83,0.8361538461538461,0.82,0.86,0.01192927878405449,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,398.0,500.0,281.0,130.0
wcfcourier,16,0.04,0.0375,0.02,0.05,0.007745966692414835,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.8931250000000001,0.67,0.92,0.06690478308760893,red,orange,orange,green,836.0,550.0,624.0,130.0
weatherchannel,13,0.2,0.20615384615384616,0.18,0.25,0.019381460874790254,13,0.81,0.8130769230769231,0.78,0.83,0.016012815380508694,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.9069230769230769,0.75,0.92,0.047149516679144486,red,orange,orange,green,596.0,550.0,456.0,130.0
wfaa,12,0.25,0.25583333333333336,0.09,0.39,0.09443211446549443,12,0.81,0.8150000000000001,0.81,0.83,0.00904534033733289,12,0.78,0.7775,0.77,0.78,0.004522670168666466,12,0.67,0.7216666666666667,0.58,0.83,0.10098004603370757,red,orange,orange,orange,462.0,550.0,739.0,740.0
windowscentral,13,0.27,0.2723076923076923,0.22,0.34,0.04044622894532241,13,0.9,0.8969230769230769,0.86,0.91,0.014935759876113557,13,0.99,0.99,0.99,0.99,0.0,11,0.83,0.7881818181818182,0.58,0.92,0.11470119282886138,red,green,green,orange,432.0,240.0,37.0,411.0
wired,13,0.18,0.2253846153846154,0.15,0.41,0.07869936304437122,13,0.98,0.98,0.98,0.98,0.0,13,0.98,0.9792307692307692,0.92,1.0,0.025968422639023995,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,635.0,25.0,72.0,411.0
