handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
salon,16,0.505,0.489375,0.28,0.55,0.06454649486997725,16,0.83,0.8325,0.81,0.85,0.01770122406313563,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.8099999999999999,0.67,0.83,0.05465040408511782,orange,orange,green,orange,165.0,450.0,175.0,401.0
sbtnews,17,0.34,0.3458823529411765,0.26,0.53,0.07018358279624692,17,1.0,1.0,1.0,1.0,0.0,17,1.0,1.0,1.0,1.0,0.0,17,1.0,0.9905882352941177,0.92,1.0,0.026568446566202844,red,green,green,green,311.0,1.0,1.0,1.0
scalawagmag,12,0.14,0.13916666666666666,0.11,0.16,0.016213537179739283,12,0.91,0.91,0.91,0.91,0.0,12,0.97,0.9708333333333333,0.97,0.98,0.0028867513459481307,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,689.0,203.0,101.0,119.0
scsentinel,12,0.06,0.05833333333333333,0.05,0.07,0.005773502691896258,12,0.86,0.8583333333333334,0.84,0.86,0.005773502691896262,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8033333333333333,0.75,0.83,0.03938927711338643,red,orange,orange,orange,744.0,376.0,493.0,401.0
sdut,15,0.21,0.196,0.1,0.45,0.09302841347827939,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.912,0.91,0.92,0.004140393356054119,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,530.0,24.0,247.0,119.0
seattletimes,12,0.23,0.22583333333333333,0.17,0.27,0.026097137890209465,12,0.71,0.71,0.71,0.71,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533205,red,orange,green,green,481.0,697.0,247.0,119.0
segodnya_online,12,0.5800000000000001,0.5966666666666667,0.47,0.78,0.09345230512584121,12,0.85,0.85,0.83,0.87,0.0208893187146837,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,112.0,410.0,175.0,1.0
seikyoofficial,16,0.41,0.39,0.17,0.44,0.06271629240742259,16,0.56,0.588125,0.56,0.67,0.043545952739606,16,0.83,0.8468749999999999,0.83,0.92,0.036280159867343495,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,243.0,763.0,563.0,119.0
semafor,12,0.685,0.69,0.54,0.75,0.05908391567007966,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,79.0,1.0,1.0,1.0
setopati,12,0.49,0.49,0.37,0.61,0.07373170034906043,12,1.0,1.0,1.0,1.0,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585025,red,green,orange,orange,173.0,1.0,452.0,401.0
sfchronicle,12,0.16,0.15916666666666668,0.15,0.16,0.0028867513459481338,12,0.75,0.7466666666666667,0.69,0.79,0.04499158170416361,12,0.85,0.8791666666666668,0.85,0.92,0.03604500553811064,12,0.75,0.6933333333333334,0.58,0.75,0.08370221386594628,red,orange,orange,orange,632.0,639.0,452.0,578.0
sgfcitizen,12,0.56,0.5499999999999999,0.45,0.6,0.04348458452036873,12,0.86,0.86,0.86,0.86,0.0,12,0.98,0.9625,0.91,0.98,0.031658691180665194,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,122.0,376.0,62.0,119.0
sltrib,12,0.09,0.10583333333333333,0.06,0.21,0.04252450274057691,12,0.89,0.8883333333333333,0.87,0.89,0.00577350269189624,12,0.85,0.8466666666666667,0.84,0.85,0.004923659639173325,12,0.67,0.6591666666666667,0.58,0.75,0.07668807342775412,red,orange,orange,orange,725.0,241.0,452.0,698.0
sludge,12,0.36,0.3641666666666667,0.33,0.41,0.02274696116900546,12,0.98,0.98,0.98,0.98,0.0,12,0.82,0.82,0.82,0.82,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,290.0,24.0,613.0,401.0
source_nm,12,0.72,0.7233333333333333,0.69,0.78,0.024618298195866552,12,0.88,0.88,0.88,0.88,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533184,orange,orange,orange,orange,63.0,273.0,650.0,401.0
spectator,18,0.265,0.22833333333333336,0.05,0.4,0.1344815753835709,18,0.98,0.9099999999999999,0.77,0.98,0.10186496251525984,18,0.98,0.9566666666666666,0.91,0.98,0.03395498750508658,18,0.92,0.9255555555555556,0.83,1.0,0.07640620718719146,red,green,green,green,412.0,24.0,62.0,119.0
startelegram,12,0.15,0.14833333333333334,0.1,0.19,0.028550858396053785,12,1.0,0.9266666666666667,0.78,1.0,0.10832051206181278,12,0.83,0.8091666666666666,0.75,0.85,0.04273774855458757,9,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,671.0,1.0,563.0,578.0
statejournal,12,0.08,0.08416666666666667,0.07,0.11,0.010836246694508313,12,0.87,0.87,0.87,0.87,0.0,12,0.69,0.69,0.69,0.69,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,734.0,336.0,762.0,578.0
statesman,12,0.48,0.5208333333333334,0.34,0.83,0.14183590604083382,12,0.87,0.8725,0.86,0.88,0.006215815605080614,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,180.0,336.0,175.0,119.0
statnews,12,0.395,0.38999999999999996,0.34,0.44,0.028919952219248854,12,0.88,0.8816666666666667,0.88,0.89,0.003892494720807597,12,0.9,0.9008333333333334,0.9,0.91,0.002886751345948128,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,256.0,273.0,337.0,119.0
sternde,12,0.56,0.5408333333333334,0.4,0.61,0.06612087187091305,12,0.88,0.8775,0.85,0.88,0.008660254037844399,12,1.0,1.0,1.0,1.0,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533184,orange,orange,green,orange,122.0,273.0,1.0,401.0
stlpublicradio,12,0.295,0.29583333333333334,0.21,0.41,0.07786448990315666,12,0.925,0.9250000000000002,0.92,0.93,0.005222329678670944,12,0.91,0.91,0.91,0.91,0.0,12,0.875,0.875,0.83,0.92,0.04700096710803847,red,green,green,orange,364.0,183.0,247.0,399.0
stltoday,12,0.165,0.15166666666666667,0.12,0.17,0.023677121037112198,12,0.83,0.8216666666666667,0.81,0.83,0.010298573010888698,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533194,red,orange,orange,green,630.0,450.0,563.0,119.0
strikewave,16,0.31,0.321875,0.25,0.43,0.05218157401484423,16,0.91,0.91,0.91,0.91,0.0,16,0.84,0.84,0.84,0.84,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,342.0,203.0,493.0,1.0
tb_times,12,0.21,0.20583333333333334,0.19,0.22,0.007929614610987583,12,0.78,0.7783333333333333,0.76,0.78,0.005773502691896244,12,0.92,0.9141666666666667,0.85,0.92,0.02020725942163693,12,0.58,0.5733333333333334,0.5,0.58,0.02309401076758501,red,orange,green,orange,530.0,581.0,175.0,744.0
teamtrace,12,0.715,0.6958333333333333,0.5,0.8,0.07525210155124434,12,0.96,0.96,0.96,0.96,0.0,12,0.89,0.89,0.89,0.89,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,67.0,79.0,380.0,1.0
techcrunch,12,0.16,0.16166666666666665,0.13,0.2,0.025524794837866013,12,0.81,0.8025000000000001,0.78,0.81,0.01356801050599936,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,632.0,498.0,101.0,119.0
techmeme,12,0.975,0.9674999999999999,0.93,1.0,0.027675062617979557,12,0.57,0.57,0.57,0.57,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,2.0,759.0,1.0,119.0
techreview,12,0.22,0.21666666666666667,0.2,0.23,0.00984731927834662,12,0.76,0.7600000000000001,0.75,0.77,0.010444659357341892,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,501.0,625.0,493.0,1.0
telegraphga,12,0.135,0.13583333333333333,0.07,0.21,0.04337119558025356,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.83,0.83,0.83,0.83,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,693.0,581.0,563.0,578.0
theGrio,12,0.49,0.5108333333333334,0.41,0.69,0.08360712598308541,12,0.97,0.9716666666666667,0.95,0.98,0.008348471099367233,12,0.83,0.8291666666666666,0.82,0.83,0.002886751345948128,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,173.0,69.0,563.0,119.0
theappeal,12,0.13,0.1275,0.1,0.14,0.014222261679238199,12,0.86,0.86,0.86,0.86,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,696.0,376.0,452.0,401.0
thebafflermag,16,0.71,0.73,0.66,0.84,0.04979959839195494,16,0.77,0.77,0.77,0.77,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,69.0,609.0,62.0,1.0
theblaze,17,0.1,0.23,0.03,0.72,0.2754768592822272,17,0.76,0.7576470588235295,0.74,0.77,0.010914103126635004,17,0.75,0.75,0.75,0.75,0.0,17,0.67,0.6835294117647059,0.58,0.75,0.04372373160976029,red,orange,orange,orange,722.0,625.0,732.0,698.0
thedailybeast,12,0.265,0.27,0.24,0.31,0.019540168418367886,12,0.74,0.7399999999999999,0.71,0.76,0.01651445647689538,12,0.93,0.93,0.93,0.93,0.0,12,0.75,0.7075,0.58,0.75,0.07688539286732975,red,orange,green,orange,412.0,651.0,130.0,578.0
thedbk,12,0.415,0.4066666666666667,0.35,0.45,0.032844906435973896,12,0.75,0.75,0.75,0.75,0.0,12,0.88,0.88,0.88,0.88,0.0,12,1.0,0.9733333333333333,0.92,1.0,0.03938927711338647,red,orange,orange,green,240.0,639.0,401.0,1.0
thedispatch,17,0.46,0.46352941176470586,0.21,0.63,0.11346481703983113,17,0.81,0.8047058823529413,0.78,0.81,0.011788578719900617,17,0.91,0.91,0.91,0.91,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,199.0,498.0,247.0,1.0
thehill,12,0.17,0.1675,0.16,0.18,0.00621581560508061,12,0.89,0.8841666666666667,0.82,0.89,0.02020725942163692,12,0.84,0.8408333333333333,0.77,0.86,0.024293034292807374,12,0.92,0.8908333333333333,0.75,0.92,0.056320242337632935,red,orange,orange,green,608.0,241.0,493.0,119.0
thehilltimes,12,0.16,0.15333333333333335,0.12,0.18,0.016696942198734438,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,632.0,450.0,563.0,698.0
theinformation,12,0.21,0.20666666666666667,0.18,0.23,0.015569978883230463,12,0.65,0.6175,0.52,0.65,0.05879471219266389,12,0.79,0.8016666666666667,0.79,0.86,0.027247463045653276,12,0.67,0.6833333333333335,0.67,0.75,0.031139957766460887,red,orange,orange,orange,530.0,739.0,650.0,698.0
theintercept,16,0.46499999999999997,0.471875,0.44,0.52,0.028099525500145602,16,0.76,0.76,0.76,0.76,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,197.0,625.0,130.0,401.0
thejournal_ie,12,0.515,0.5016666666666667,0.41,0.54,0.03809875524889431,12,0.59,0.61,0.59,0.71,0.046709936649691336,12,0.64,0.655,0.64,0.72,0.03060005941764878,12,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,161.0,754.0,768.0,698.0
thelasentinel,15,0.19,0.20533333333333334,0.14,0.29,0.04290632099064636,15,0.73,0.73,0.73,0.73,0.0,15,0.91,0.9053333333333333,0.84,0.91,0.018073922282301296,15,0.83,0.7979999999999999,0.67,0.83,0.050596442562694036,red,orange,green,orange,567.0,668.0,247.0,401.0
thelensNOLA,12,0.8,0.7949999999999999,0.58,0.92,0.08306623862918075,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9016666666666667,0.9,0.91,0.0038924947208076374,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,43.0,24.0,337.0,119.0
themarkup,12,0.845,0.8408333333333333,0.75,0.97,0.06934214687571574,12,0.87,0.87,0.87,0.87,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,20.0,336.0,130.0,1.0
thenewmexican,12,0.17,0.1758333333333333,0.13,0.23,0.02937479851639476,12,0.69,0.69,0.69,0.69,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767584994,red,orange,orange,orange,608.0,714.0,493.0,401.0
theobserver,12,0.15,0.17916666666666667,0.08,0.3,0.06775065693520259,12,1.0,0.9266666666666667,0.78,1.0,0.10832051206181278,12,0.83,0.8091666666666666,0.75,0.85,0.04273774855458756,6,0.75,0.6933333333333334,0.58,0.75,0.0877876225140348,red,green,orange,orange,671.0,1.0,563.0,578.0
thephilacitizen,12,0.505,0.48833333333333334,0.41,0.53,0.04239067936433311,12,0.93,0.93,0.93,0.93,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,165.0,150.0,247.0,119.0
thetorontosun,12,0.185,0.18833333333333332,0.18,0.2,0.009374368665610928,12,0.92,0.9375,0.91,1.0,0.03864171085992208,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,583.0,184.0,247.0,119.0
timesenterprise,12,0.18,0.17833333333333334,0.16,0.2,0.011934162828797105,12,0.72,0.7200000000000001,0.72,0.72,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,orange,orange,orange,587.0,684.0,709.0,401.0
timesofindia,12,0.295,0.2966666666666667,0.23,0.37,0.04886592665527573,12,0.895,0.8916666666666666,0.82,0.91,0.025524794837866037,12,0.93,0.9591666666666666,0.93,1.0,0.036045005538110575,12,0.67,0.6833333333333335,0.67,0.75,0.03113995776646088,red,orange,green,orange,364.0,238.0,130.0,698.0
torontostar,12,0.15,0.145,0.1,0.16,0.0215322168769582,12,0.88,0.88,0.88,0.88,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,671.0,273.0,407.0,401.0
torrentfreak,12,0.925,0.9225,0.85,0.95,0.028643577734887554,12,0.69,0.69,0.69,0.69,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,6.0,714.0,130.0,1.0
townhallcom,17,0.33,0.3276470588235294,0.27,0.35,0.020164762509358333,17,0.85,0.85,0.85,0.85,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.75,0.7452941176470588,0.67,0.75,0.01940285000290663,red,orange,green,orange,323.0,410.0,247.0,578.0
tpm,12,0.11,0.11,0.06,0.2,0.0351619629196613,12,0.88,0.8683333333333333,0.77,0.88,0.03214550253664321,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,712.0,273.0,493.0,119.0
truthout,16,0.555,0.531875,0.41,0.6,0.06252666098020374,16,0.94,0.939375,0.93,0.94,0.002499999999999963,16,0.97,0.965625,0.9,0.97,0.017499999999999995,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,131.0,129.0,101.0,1.0
udn,12,0.22,0.2383333333333333,0.2,0.34,0.04386618771038149,12,0.775,0.7791666666666667,0.77,0.79,0.009962049198956224,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,501.0,608.0,563.0,401.0
ukrinform,12,0.25,0.24583333333333335,0.16,0.28,0.028431203515386638,12,0.88,0.8816666666666667,0.88,0.9,0.005773502691896262,12,0.82,0.82,0.82,0.82,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,441.0,273.0,613.0,578.0
unichicago,14,0.33,0.3507142857142857,0.24,0.48,0.0891381197670469,14,0.79,0.7771428571428572,0.76,0.79,0.015406577730392864,14,0.97,0.97,0.97,0.97,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,323.0,569.0,101.0,401.0
usweekly,12,0.185,0.2058333333333333,0.11,0.32,0.07821396449755148,12,0.89,0.8883333333333333,0.87,0.89,0.0057735026918962614,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,583.0,241.0,130.0,401.0
uwogazette,11,0.06,0.09363636363636364,0.05,0.2,0.06313045655984555,11,0.87,0.8781818181818182,0.86,0.93,0.026006992066819997,11,0.91,0.91,0.91,0.91,0.0,11,0.75,0.7427272727272727,0.67,0.75,0.024120907566221084,red,orange,green,orange,744.0,336.0,247.0,578.0
valoreconomico,17,0.17,0.17,0.12,0.18,0.013693063937629152,17,0.81,0.8094117647058825,0.8,0.81,0.00242535625036333,17,0.86,0.86,0.86,0.86,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,608.0,498.0,407.0,578.0
vancouversun,12,0.195,0.1975,0.17,0.24,0.019128750375000735,12,0.93,0.9475000000000001,0.93,1.0,0.03165869118066516,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,565.0,150.0,101.0,119.0
vcstar,15,0.83,0.75,0.39,0.88,0.1688194301613413,15,0.88,0.88,0.86,0.89,0.007559289460184567,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,28.0,273.0,175.0,119.0
verge,12,0.18,0.19333333333333333,0.15,0.24,0.03200378765462651,12,0.895,0.9241666666666667,0.88,0.98,0.04999242366841622,12,0.84,0.8691666666666666,0.84,0.91,0.03604500553811064,12,0.83,0.7966666666666667,0.75,0.83,0.04119429204355495,red,orange,orange,orange,587.0,238.0,493.0,401.0
vgnett,12,0.605,0.6083333333333333,0.49,0.74,0.08642740867165329,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,101.0,203.0,1.0,119.0
voguemagazine,12,0.21,0.25166666666666665,0.14,0.41,0.1086138559161293,12,0.98,0.98,0.98,0.98,0.0,12,0.96,0.96,0.92,1.0,0.04177863742936748,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,530.0,24.0,125.0,119.0
voiceofoc,15,0.45,0.44666666666666666,0.29,0.52,0.05789974915645968,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,205.0,376.0,247.0,1.0
voiceofsandiego,15,0.78,0.7793333333333333,0.54,0.87,0.07704049646282204,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,51.0,336.0,452.0,119.0
voicesofbay,12,0.22999999999999998,0.22083333333333333,0.14,0.26,0.040554863699647295,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,496.0,241.0,247.0,578.0
voxdotcom,16,0.31,0.311875,0.25,0.37,0.034874775984943616,16,0.8,0.8,0.8,0.8,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,342.0,541.0,493.0,401.0
vtdigger,12,0.47,0.4791666666666667,0.4,0.56,0.057911897558169174,12,0.89,0.89,0.89,0.89,0.0,12,0.81,0.8116666666666666,0.81,0.82,0.003892494720807535,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,192.0,241.0,638.0,578.0
vulture,12,0.175,0.1825,0.14,0.32,0.04673425840955336,12,0.9,0.9008333333333334,0.9,0.91,0.002886751345948121,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.8908333333333333,0.75,0.92,0.056320242337632956,red,green,green,green,605.0,221.0,175.0,119.0
wabenews,12,0.22,0.22333333333333336,0.22,0.23,0.0049236596391733145,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,501.0,203.0,175.0,578.0
washingtonpost,20,0.2,0.20249999999999999,0.17,0.22,0.012926920095594874,20,0.91,0.898,0.84,0.92,0.027453309646130377,20,0.91,0.9095000000000001,0.9,0.91,0.0022360679774997743,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,553.0,203.0,247.0,401.0
wausauherald,12,0.825,0.7283333333333334,0.45,0.85,0.16134848413707933,12,0.88,0.8783333333333333,0.87,0.88,0.003892494720807624,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,30.0,273.0,175.0,119.0
wave3news,12,0.265,0.2725,0.25,0.3,0.016583123951776985,12,0.83,0.8391666666666667,0.83,0.86,0.013789543689024528,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,412.0,450.0,247.0,119.0
wcfcourier,13,0.03,0.03461538461538462,0.02,0.11,0.024703368398993897,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135357,red,orange,orange,green,757.0,498.0,563.0,119.0
weatherchannel,12,0.21,0.215,0.18,0.25,0.021950357213908426,12,0.83,0.8241666666666667,0.81,0.83,0.009003366373785165,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,530.0,450.0,407.0,119.0
wfaa,12,0.24,0.235,0.1,0.35,0.07609802291064527,12,0.81,0.8116666666666666,0.81,0.83,0.005773502691896212,12,0.78,0.7775,0.77,0.78,0.004522670168666456,12,0.83,0.7958333333333333,0.58,0.83,0.08207073815073226,red,orange,orange,orange,459.0,498.0,665.0,401.0
windowscentral,12,0.28,0.2725,0.2,0.33,0.04092676385936227,12,0.905,0.9066666666666667,0.87,0.93,0.01775250729197192,12,0.99,0.9899999999999999,0.99,0.99,0.0,11,0.83,0.8263636363636363,0.75,0.92,0.08015893303590403,red,green,green,orange,382.0,220.0,30.0,401.0
wired,12,0.215,0.24416666666666667,0.15,0.43,0.09394953513198005,12,0.98,0.98,0.98,0.98,0.0,12,0.93,0.9366666666666666,0.91,0.98,0.02708012801545318,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,526.0,24.0,130.0,401.0
worldnetdaily,17,0.31,0.3323529411764706,0.26,0.47,0.05309536370587193,17,0.86,0.8605882352941175,0.86,0.87,0.002425356250363317,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,342.0,376.0,452.0,401.0
wplglocal10,12,0.24,0.245,0.23,0.27,0.010000000000000007,12,0.94,0.9391666666666666,0.93,0.94,0.0028867513459480956,12,1.0,0.9941666666666666,0.93,1.0,0.020207259421636883,12,0.83,0.86,0.83,0.92,0.044312936752559824,red,green,green,orange,459.0,129.0,1.0,401.0
wral,12,0.21,0.20583333333333334,0.17,0.24,0.019286515936521472,12,0.86,0.8633333333333333,0.86,0.88,0.006513389472789303,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.6766666666666667,0.67,0.75,0.023094010767585018,red,orange,orange,orange,530.0,376.0,493.0,698.0
wrblnews3,12,0.16,0.16166666666666665,0.15,0.17,0.0057735026918962614,12,0.8,0.8016666666666667,0.78,0.82,0.015859229221975097,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.8841666666666667,0.75,0.92,0.06775065693520263,red,orange,orange,green,632.0,541.0,709.0,119.0
wsbtv,11,0.44,0.3690909090909091,0.19,0.48,0.11995453684246755,11,0.72,0.7363636363636363,0.7,0.78,0.03500649290423917,11,0.85,0.85,0.85,0.85,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,216.0,684.0,452.0,578.0
wsj,20,0.25,0.24,0.2,0.28,0.023841582427170785,20,0.88,0.8470000000000001,0.62,0.89,0.09234375139148633,20,1.0,0.9960000000000001,0.99,1.0,0.005026246899500347,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,441.0,273.0,1.0,401.0
wttw,14,0.155,0.15285714285714286,0.1,0.19,0.029464077588342526,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.82,0.8078571428571427,0.75,0.83,0.02805998284679869,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,668.0,498.0,613.0,578.0
yorkdispatch,12,0.835,0.8158333333333333,0.7,0.86,0.05177895910561169,12,0.88,0.8833333333333333,0.88,0.92,0.011547005383792526,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,26.0,273.0,130.0,119.0
zeitonline,12,0.495,0.48666666666666664,0.39,0.58,0.05382350506024015,12,0.88,0.8866666666666667,0.86,0.9,0.013026778945578594,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,171.0,273.0,30.0,119.0
zerohedge,17,0.47,0.45705882352941174,0.36,0.54,0.05520017050272048,17,0.95,0.95,0.95,0.95,0.0,17,0.9,0.898235294117647,0.89,0.9,0.00392952623996689,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253269988,red,green,green,green,192.0,114.0,337.0,119.0
zerohora,17,0.26,0.26,0.24,0.29,0.01224744871391589,17,0.84,0.84,0.84,0.84,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.9470588235294118,0.83,1.0,0.058605109193050835,red,orange,green,green,417.0,430.0,247.0,119.0
zn_ua,12,0.245,0.24833333333333332,0.21,0.31,0.03242707435947855,12,0.66,0.66,0.66,0.66,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.8975,0.83,0.92,0.04070403151799813,red,orange,green,green,457.0,735.0,247.0,119.0
