handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
salinajournal,15,0.8200000000000001,0.768,0.48,0.86,0.1331057581667407,15,0.87,0.8613333333333333,0.78,0.87,0.022949219304077964,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,209.0,434.0,230.0,305.0
salnews,15,0.84,0.798,0.46,0.88,0.12846344671873453,15,0.88,0.882,0.87,0.92,0.011464230084422218,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.0232379000772445,orange,orange,green,orange,100.0,329.0,230.0,305.0
salon,22,0.49,0.48454545454545456,0.41,0.54,0.033767732234482976,22,0.8300000000000001,0.8354545454545454,0.81,0.85,0.011009637651263554,22,0.92,0.92,0.92,0.92,0.0,22,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,390.0,721.0,230.0,788.0
sbtnews,22,0.445,0.45545454545454545,0.34,0.61,0.07136274022654045,22,0.97,0.9704545454545453,0.97,0.98,0.0021320071635561105,22,1.0,1.0,1.0,1.0,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,green,green,436.0,71.0,1.0,1.0
scalawagmag,15,0.14,0.13933333333333334,0.11,0.18,0.018695555876298772,15,0.91,0.91,0.91,0.91,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,0.968,0.92,1.0,0.04056740422696874,red,green,green,green,983.0,249.0,115.0,1.0
scsentinel,15,0.05,0.054000000000000006,0.05,0.07,0.006324555320336758,15,0.86,0.856,0.84,0.86,0.008280786712108256,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959845,red,orange,orange,orange,1078.0,631.0,776.0,788.0
sctimes,15,0.86,0.8553333333333334,0.81,0.89,0.016417180315870604,15,0.87,0.8646666666666667,0.79,0.88,0.021336309316235872,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,26.0,434.0,230.0,305.0
sdut,15,0.39,0.3733333333333333,0.22,0.48,0.08965542503437947,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.918,0.91,0.92,0.004140393356054113,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,493.0,26.0,230.0,305.0
seacoastonline,15,0.8300000000000001,0.6846666666666666,0.36,0.85,0.19175381041722173,15,0.88,0.878,0.8,0.93,0.025690465157330256,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,158.0,329.0,230.0,305.0
seattletimes,15,0.21,0.21,0.18,0.23,0.018898223650461364,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,red,orange,green,orange,787.0,1013.0,486.0,305.0
segodnya_online,15,0.66,0.64,0.43,0.8200000000000001,0.14187519666443263,15,0.8300000000000001,0.838,0.83,0.87,0.016561573424216467,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,291.0,721.0,230.0,1.0
seikyoofficial,23,0.4,0.3678260869565218,0.24,0.46,0.07627441616469327,23,0.6000000000000001,0.6000000000000001,0.6,0.6000000000000001,4.099770222620849e-17,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,23,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,482.0,1079.0,872.0,127.0
semafor,15,0.74,0.7373333333333334,0.62,0.85,0.07045430805713392,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,263.0,273.0,1.0,127.0
setopati,15,0.44,0.43866666666666665,0.32,0.54,0.07567474259399014,15,1.0,1.0,1.0,1.0,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,orange,orange,444.0,1.0,721.0,305.0
sfchronicle,15,0.16,0.16,0.16,0.16,0.0,15,0.6900000000000001,0.7113333333333334,0.69,0.75,0.027740292167239486,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,912.0,1031.0,721.0,788.0
sgfcitizen,15,0.51,0.44933333333333336,0.08,0.61,0.16807594655251473,15,0.86,0.8613333333333333,0.86,0.87,0.0035186577527449477,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,372.0,631.0,67.0,305.0
shelbystar,15,0.84,0.8206666666666667,0.47,0.91,0.10095732243072292,15,0.87,0.8733333333333333,0.86,0.88,0.007237468644557468,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,100.0,434.0,230.0,305.0
shreveporttimes,15,0.85,0.762,0.49,0.87,0.15951712850259772,15,0.87,0.8746666666666666,0.86,0.92,0.014074631010979954,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,48.0,434.0,230.0,305.0
simple_flying,22,0.8400000000000001,0.845,0.71,0.97,0.06330199726029864,22,0.97,0.963181818181818,0.94,0.97,0.012867960816866657,22,0.84,0.84,0.84,0.84,0.0,22,1.0,0.9854545454545455,0.92,1.0,0.03158168135806891,orange,green,orange,green,97.0,71.0,776.0,1.0
sltrib,15,0.12,0.14400000000000002,0.07,0.22,0.05961783050636541,15,0.96,0.9573333333333333,0.94,0.96,0.007037315505489983,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.6346666666666666,0.5,0.67,0.055144830954064805,red,green,green,orange,1013.0,92.0,230.0,983.0
sludge,15,0.35,0.346,0.29,0.42,0.03480558247506527,15,0.98,0.98,0.98,0.98,0.0,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,orange,orange,535.0,26.0,925.0,305.0
source_nm,15,0.71,0.7133333333333333,0.68,0.8,0.028199966227605587,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,orange,orange,270.0,329.0,964.0,305.0
southcoasttoday,15,0.83,0.8033333333333333,0.45,0.86,0.099689995677075,15,0.88,0.8793333333333333,0.87,0.89,0.007037315505489987,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,202.0,329.0,230.0,305.0
spectator,23,0.34,0.29739130434782607,0.14,0.43,0.10190090513044113,23,0.98,0.98,0.98,0.98,0.0,23,0.98,0.98,0.98,0.98,0.0,23,1.0,0.9652173913043478,0.92,1.0,0.04054958414957614,red,green,green,green,550.0,26.0,67.0,1.0
springfieldNL,15,0.85,0.7726666666666666,0.42,0.94,0.16688176595878837,15,0.87,0.866,0.79,0.88,0.02164651077128664,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301303,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.0232379000772445,orange,orange,green,orange,48.0,434.0,230.0,305.0
standardex,15,0.31,0.316,0.2,0.54,0.09077444574328174,15,0.78,0.7580000000000001,0.73,0.78,0.024842360136324803,15,0.8300000000000001,0.8326666666666667,0.83,0.84,0.0045773770821706415,15,0.75,0.734,0.67,0.75,0.033123146848433004,red,orange,orange,orange,586.0,886.0,872.0,788.0
stargazette,15,0.86,0.8506666666666667,0.76,0.87,0.03104528182847632,15,0.87,0.8693333333333333,0.81,0.88,0.017099150633319536,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,26.0,434.0,230.0,305.0
startelegram,15,0.21,0.20800000000000002,0.1,0.38,0.08072882296393809,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,787.0,858.0,989.0,788.0
statejournal,15,0.07,0.06733333333333333,0.04,0.08,0.009611501047232553,15,0.87,0.87,0.87,0.87,0.0,15,0.76,0.762,0.76,0.77,0.004140393356054124,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1065.0,434.0,1032.0,788.0
statesman,15,0.8300000000000001,0.6906666666666667,0.44,0.85,0.18568278121057763,15,0.87,0.87,0.86,0.9,0.009999999999999998,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,158.0,434.0,230.0,305.0
statnews,15,0.35,0.3626666666666667,0.3,0.46,0.046362957299160804,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,535.0,295.0,486.0,127.0
staugrecord,15,0.8200000000000001,0.7533333333333334,0.41,0.88,0.15814399707078297,15,0.88,0.8826666666666667,0.87,0.89,0.007988086367179802,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,orange,orange,green,orange,209.0,329.0,230.0,305.0
sternde,15,0.53,0.5166666666666667,0.42,0.61,0.048648398397754755,15,0.85,0.85,0.85,0.85,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8653333333333334,0.8300000000000001,1.0,0.055144830954064764,orange,orange,green,orange,361.0,673.0,1.0,305.0
stlpublicradio,15,0.23,0.23133333333333334,0.19,0.29,0.030674947122242613,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,green,green,orange,733.0,201.0,486.0,305.0
stltoday,15,0.12,0.11866666666666667,0.11,0.13,0.005163977794943221,15,0.81,0.81,0.81,0.81,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740668,red,orange,orange,orange,1013.0,783.0,872.0,305.0
strikewave,22,0.32,0.3145454545454545,0.22,0.42,0.05342794638150951,22,0.91,0.91,0.91,0.91,0.0,22,0.84,0.84,0.84,0.84,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,572.0,249.0,776.0,1.0
sturgisnewsroom,15,0.85,0.8206666666666667,0.54,0.87,0.08539543870945891,15,0.87,0.868,0.86,0.87,0.004140393356054117,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740668,orange,orange,green,orange,48.0,434.0,230.0,305.0
tb_times,15,0.19,0.186,0.17,0.2,0.009856107606091628,15,0.78,0.7733333333333333,0.76,0.78,0.009759000729485339,15,0.92,0.8966666666666667,0.85,0.92,0.0341565025531987,15,0.58,0.5746666666666667,0.5,0.58,0.020655911179772883,red,orange,green,orange,842.0,886.0,230.0,1062.0
teamtrace,15,0.71,0.7133333333333333,0.66,0.81,0.03677473252630059,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,270.0,92.0,644.0,1.0
techcrunch,15,0.14,0.14533333333333334,0.12,0.19,0.018847761013926705,15,0.81,0.7993333333333333,0.78,0.81,0.013870146083619752,15,0.9,0.9026666666666667,0.9,0.91,0.0045773770821706606,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,983.0,783.0,583.0,305.0
techmeme,15,0.94,0.9566666666666667,0.93,1.0,0.027429563474123144,15,0.5700000000000001,0.5700000000000001,0.57,0.5700000000000001,4.1962486042515756e-17,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,4.0,1086.0,1.0,127.0
techreview,15,0.2,0.20333333333333334,0.16,0.23,0.018387366263150316,15,0.77,0.77,0.77,0.77,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724454,red,orange,orange,green,811.0,910.0,668.0,127.0
telegramdotcom,15,0.8,0.664,0.4,0.84,0.18321727928492834,15,0.88,0.8706666666666667,0.8,0.89,0.02939063666900605,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.03726354020448711,orange,orange,green,orange,237.0,329.0,230.0,305.0
telegraphga,15,0.14,0.12333333333333334,0.05,0.17,0.03940026589226211,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,5,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,983.0,858.0,721.0,788.0
theGrio,15,0.45,0.4686666666666667,0.38,0.6900000000000001,0.08373996030797337,15,0.95,0.952,0.95,0.96,0.004140393356054133,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,424.0,142.0,925.0,127.0
the_ccij,15,0.14,0.14,0.14,0.14,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.8960000000000001,0.8300000000000001,0.92,0.0411963937395357,red,orange,orange,green,983.0,673.0,776.0,127.0
theadvertiser,15,0.85,0.7606666666666667,0.5,0.87,0.1590806923126332,15,0.87,0.8726666666666667,0.86,0.88,0.007037315505489979,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,48.0,434.0,147.0,305.0
theappeal,15,0.1,0.096,0.07,0.13,0.015946338585572373,15,0.86,0.86,0.86,0.86,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.8840000000000001,0.8300000000000001,0.92,0.04563832975533986,red,orange,orange,green,1039.0,631.0,721.0,127.0
thebafflermag,22,0.27,0.3,0.24,0.42,0.06055300708194981,22,0.78,0.78,0.78,0.78,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.8945454545454545,0.8300000000000001,1.0,0.05492221969704259,red,orange,green,green,647.0,886.0,67.0,127.0
theblaze,22,0.56,0.54,0.32,0.65,0.08,22,0.77,0.77,0.77,0.77,0.0,22,0.75,0.75,0.75,0.75,0.0,22,0.67,0.6877272727272727,0.58,0.75,0.04341733449977015,orange,orange,orange,orange,336.0,910.0,1059.0,983.0
thedailybeast,15,0.27,0.29,0.24,0.37,0.042426406871192854,15,0.76,0.7566666666666666,0.73,0.79,0.017182493859684515,15,0.86,0.8926666666666667,0.86,0.93,0.03614784456460259,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,647.0,937.0,668.0,983.0
thedailyherald,15,0.8300000000000001,0.822,0.72,0.87,0.03299350585450763,15,0.87,0.8706666666666667,0.86,0.92,0.014375905768565218,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740668,orange,orange,green,orange,158.0,434.0,230.0,305.0
thedailyjournal,15,0.84,0.838,0.75,0.9,0.044271887242357304,15,0.87,0.8693333333333333,0.86,0.88,0.004577377082170632,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,100.0,434.0,230.0,305.0
thedbk,15,0.45,0.454,0.38,0.5700000000000001,0.051241724070471,15,0.75,0.7633333333333333,0.75,0.85,0.03518657752744983,15,0.88,0.88,0.88,0.88,0.0,15,1.0,0.9893333333333333,0.92,1.0,0.028149262021959873,red,orange,orange,green,424.0,953.0,660.0,1.0
thedispatch,22,0.725,0.7168181818181818,0.5700000000000001,0.81,0.06350000852166146,22,0.85,0.85,0.85,0.85,0.0,22,0.98,0.984090909090909,0.98,0.99,0.00503236279740195,22,1.0,0.9963636363636365,0.92,1.0,0.01705605730844884,orange,orange,green,green,268.0,673.0,67.0,1.0
theeveningsun,15,0.85,0.8306666666666668,0.72,0.91,0.050634074730457224,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170639,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,orange,orange,48.0,434.0,721.0,305.0
theheraldtimes,15,0.8300000000000001,0.7786666666666666,0.5,0.88,0.13505906996922637,15,0.87,0.8653333333333334,0.8,0.88,0.01922300209446508,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,158.0,434.0,230.0,305.0
thehill,15,0.16,0.16333333333333336,0.15,0.17,0.006172133998483681,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.77,0.778,0.77,0.79,0.0101418510567422,15,0.92,0.878,0.83,0.92,0.046475800154488996,red,orange,orange,green,912.0,754.0,989.0,127.0
thehilltimes,15,0.12,0.11333333333333333,0.07,0.15,0.0263673679998231,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.9,0.9,0.9,0.9,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,1013.0,721.0,583.0,983.0
theinformation,15,0.25,0.2573333333333333,0.22,0.3,0.024918916127158915,15,0.52,0.52,0.52,0.52,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959828,red,orange,orange,orange,681.0,1095.0,668.0,788.0
theintercept,22,0.51,0.4945454545454545,0.44,0.53,0.029395055095530347,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,0.93,0.93,0.93,0.93,0.0,22,0.8300000000000001,0.7936363636363637,0.75,0.8300000000000001,0.04077177531501007,orange,orange,green,orange,372.0,937.0,147.0,305.0
theipaper,23,0.29,0.29043478260869565,0.22,0.37,0.0375957276186785,23,0.87,0.8608695652173913,0.84,0.87,0.014114159066908978,23,0.9,0.9,0.9,0.9,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,red,orange,green,orange,609.0,434.0,583.0,305.0
thejournal_ie,15,0.49,0.49266666666666664,0.41,0.54,0.03348062694981057,15,0.59,0.59,0.59,0.59,0.0,15,0.64,0.644,0.64,0.65,0.005070925528371094,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,390.0,1084.0,1099.0,983.0
thelasentinel,15,0.24,0.228,0.13,0.32,0.05784214973282275,15,0.73,0.73,0.73,0.73,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.766,0.75,0.8300000000000001,0.033123146848433,red,orange,green,orange,707.0,979.0,486.0,788.0
theledger,15,0.8300000000000001,0.7773333333333333,0.41,0.87,0.14606586902914073,15,0.88,0.866,0.8,0.89,0.033123146848432976,15,0.92,0.906,0.85,0.92,0.028982753492378905,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,orange,orange,green,orange,158.0,329.0,230.0,305.0
thelensNOLA,13,0.84,0.8192307692307692,0.59,0.9,0.07707804902192092,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,100.0,26.0,583.0,127.0
themarkup,15,0.89,0.9,0.8,0.98,0.06023762469230857,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,17.0,434.0,147.0,1.0
thenewmexican,15,0.12,0.12266666666666667,0.1,0.15,0.01624221425205085,15,0.71,0.7073333333333333,0.69,0.71,0.007037315505489968,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7713333333333333,0.75,0.8300000000000001,0.036619016657365104,red,orange,orange,orange,1013.0,1013.0,776.0,788.0
thenewsstar,15,0.85,0.7993333333333333,0.47,0.87,0.13274393538294837,15,0.87,0.866,0.86,0.88,0.006324555320336748,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,48.0,434.0,230.0,305.0
theobserver,15,0.13,0.17866666666666667,0.06,0.37,0.10682874590849109,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.734,0.67,0.75,0.033123146848433,red,orange,orange,orange,1001.0,858.0,989.0,788.0
thephilacitizen,15,0.47,0.4593333333333333,0.36,0.51,0.04216746658379228,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244494,red,green,green,green,404.0,201.0,486.0,127.0
therecordherald,15,0.85,0.8473333333333334,0.81,0.89,0.021865389045137913,15,0.87,0.8726666666666667,0.86,0.88,0.007988086367179813,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.0232379000772445,orange,orange,green,orange,48.0,434.0,230.0,305.0
thetimesnews,15,0.8200000000000001,0.8073333333333335,0.51,0.85,0.08284811116621503,15,0.88,0.88,0.87,0.91,0.01309307341415956,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.037263540204487106,orange,orange,green,orange,209.0,329.0,230.0,305.0
thetorontosun,15,0.2,0.19933333333333333,0.17,0.23,0.014375905768565221,15,0.98,0.9866666666666667,0.98,1.0,0.009759000729485356,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,811.0,26.0,486.0,305.0
timesenterprise,15,0.18,0.18466666666666667,0.16,0.21,0.013020130933435714,15,0.72,0.7193333333333333,0.71,0.72,0.002581988897471609,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,867.0,993.0,1032.0,788.0
timesgazette,15,0.84,0.8406666666666667,0.79,0.87,0.02344192418560832,15,0.87,0.862,0.78,0.87,0.02305273457593635,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,100.0,434.0,230.0,305.0
timesofindia,15,0.21,0.20133333333333334,0.07,0.34,0.09455660939856284,15,0.88,0.8673333333333333,0.81,0.9,0.03411465262624733,15,0.86,0.878,0.85,0.93,0.03255764119219944,14,0.67,0.6985714285714286,0.67,0.75,0.03977961264790773,red,orange,orange,orange,787.0,329.0,668.0,983.0
timesrecordnews,15,0.8200000000000001,0.7373333333333334,0.44,0.88,0.15681958089594855,15,0.87,0.8693333333333333,0.86,0.88,0.005936168397046636,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,209.0,434.0,147.0,305.0
torontostar,15,0.15,0.14666666666666667,0.11,0.16,0.013451854182690981,15,0.89,0.8806666666666667,0.87,0.89,0.010327955589886455,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7766666666666667,0.75,0.8300000000000001,0.039036002917941355,red,orange,orange,orange,953.0,295.0,668.0,788.0
torrentfreak,15,0.93,0.9239999999999999,0.89,0.96,0.018439088914585716,15,0.6900000000000001,0.6900000000000001,0.69,0.6900000000000001,4.1962486042515756e-17,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,1031.0,147.0,1.0
townhallcom,22,0.245,0.2459090909090909,0.15,0.36,0.050488951258014836,22,0.62,0.62,0.62,0.62,0.0,22,0.86,0.8759090909090909,0.86,0.93,0.03002524190602223,22,0.92,0.8954545454545454,0.83,0.92,0.04102580752546969,red,orange,orange,green,703.0,1071.0,668.0,127.0
tpm,15,0.1,0.10200000000000001,0.07,0.2,0.030752467961356954,15,0.95,0.9333333333333333,0.88,0.95,0.02845213189769455,15,0.91,0.9126666666666667,0.91,0.92,0.0045773770821706415,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,1039.0,142.0,486.0,305.0
truthout,22,0.51,0.48363636363636364,0.32,0.56,0.07448524651266149,22,0.94,0.94,0.94,0.94,0.0,22,0.97,0.97,0.97,0.97,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,372.0,168.0,115.0,1.0
tuscaloosanews,15,0.84,0.762,0.44,0.86,0.15812291782931764,15,0.87,0.8506666666666667,0.76,0.88,0.04078982132603087,15,0.92,0.906,0.85,0.92,0.0289827534923789,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,100.0,434.0,230.0,305.0
