handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
rianru,21,0.27,0.27285714285714285,0.22,0.33,0.02951996902824546,21,0.44,0.4723809523809524,0.44,0.55,0.03986286014635201,21,0.83,0.83,0.83,0.83,0.0,21,0.75,0.7804761904761905,0.75,0.83,0.039809068122249526,red,red,orange,orange,402.0,812.0,595.0,611.0
ringer,15,0.14,0.13933333333333334,0.1,0.17,0.019808608037440504,15,0.95,0.95,0.95,0.95,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,711.0,114.0,405.0,124.0
rnz_news,15,0.72,0.7173333333333333,0.67,0.76,0.024338877385388022,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,67.0,281.0,185.0,415.0
rollcall,15,0.16,0.16066666666666668,0.15,0.17,0.005936168397046641,15,0.96,0.9466666666666667,0.86,0.96,0.035186577527449865,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,660.0,80.0,33.0,124.0
romenewstribune,15,0.21,0.19133333333333333,0.08,0.26,0.05829318346166418,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.8746666666666667,0.75,0.92,0.07781541039690083,red,orange,green,green,539.0,428.0,185.0,124.0
rpbreakingnews,15,0.2,0.198,0.08,0.37,0.07475674838147676,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.83,0.8193333333333332,0.75,0.83,0.02814926202195986,red,orange,green,orange,559.0,451.0,185.0,415.0
rt_com,21,0.19,0.19,0.16,0.23,0.01843908891458578,21,0.81,0.8195238095238095,0.81,0.91,0.030079260375911913,21,0.86,0.8609523809523809,0.85,0.92,0.02022492568707288,21,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,586.0,523.0,434.0,785.0
rtenews,15,0.64,0.6493333333333333,0.6,0.79,0.04817626366741593,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.8393333333333334,0.83,0.84,0.002581988897471619,15,0.83,0.8246666666666667,0.75,0.83,0.02065591117977288,orange,orange,orange,orange,90.0,659.0,521.0,415.0
sacbee_news,15,0.13,0.12533333333333332,0.06,0.15,0.026149751888106393,15,1.0,0.9106666666666666,0.78,1.0,0.11054841645610479,15,0.91,0.88,0.83,0.92,0.04242640687119288,9,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,728.0,1.0,267.0,611.0
salon,20,0.495,0.49450000000000005,0.41,0.57,0.045244947377114875,20,0.85,0.841,0.81,0.85,0.013726654823065173,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.83,0.7859999999999999,0.67,0.83,0.07096329666584134,red,orange,green,orange,172.0,428.0,185.0,415.0
sbtnews,19,0.34,0.3531578947368421,0.2,0.46,0.06952638440660473,19,0.98,0.9821052631578947,0.98,1.0,0.0063060353528461635,19,1.0,1.0,1.0,1.0,0.0,19,1.0,0.9957894736842107,0.92,1.0,0.018353258709644937,red,green,green,green,317.0,23.0,1.0,1.0
scalawagmag,15,0.15,0.154,0.12,0.25,0.032469766156929966,15,0.91,0.9053333333333333,0.84,0.91,0.018073922282301296,15,0.97,0.9653333333333334,0.9,0.97,0.018073922282301272,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,687.0,207.0,108.0,124.0
scsentinel,15,0.06,0.056,0.05,0.06,0.0050709255283710964,15,0.86,0.8573333333333333,0.84,0.86,0.007037315505489984,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,785.0,393.0,521.0,415.0
sdut,22,0.15,0.16818181818181818,0.1,0.26,0.0585244241757937,22,0.98,0.98,0.98,0.98,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,687.0,23.0,267.0,124.0
seattletimes,15,0.24,0.23733333333333334,0.18,0.27,0.028401877872187717,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.908,0.83,0.92,0.03166791977470489,red,orange,green,green,479.0,733.0,267.0,124.0
segodnya_online,15,0.64,0.6446666666666666,0.5,0.82,0.09984750277059415,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,90.0,471.0,185.0,1.0
seikyoofficial,21,0.39,0.3657142857142857,0.18,0.45,0.08316077372003151,21,0.56,0.579047619047619,0.56,0.6,0.02047065262876631,21,0.83,0.83,0.83,0.83,0.0,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,263.0,800.0,595.0,124.0
semafor,15,0.71,0.6886666666666666,0.51,0.78,0.06300415708128956,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.9573333333333333,0.92,1.0,0.041311822359545745,orange,green,green,green,69.0,1.0,1.0,124.0
setopati,15,0.52,0.514,0.34,0.59,0.06265552079198036,15,1.0,1.0,1.0,1.0,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,159.0,1.0,481.0,415.0
sfchronicle,15,0.16,0.158,0.14,0.16,0.005606119105813878,15,0.75,0.73,0.69,0.79,0.0414039335605413,15,0.85,0.864,0.85,0.92,0.028982753492378888,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,660.0,674.0,481.0,611.0
sgfcitizen,15,0.55,0.548,0.45,0.61,0.048136710078097986,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.9706666666666667,0.91,0.98,0.024630604269214876,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,143.0,393.0,69.0,124.0
sltrib,15,0.09,0.11666666666666667,0.06,0.21,0.05340768626687504,15,0.89,0.884,0.87,0.89,0.00910258989832802,15,0.85,0.8453333333333333,0.84,0.85,0.00516397779494323,15,0.67,0.6839999999999999,0.58,0.75,0.06533430514340399,red,orange,orange,orange,766.0,251.0,481.0,741.0
sludge,15,0.37,0.36933333333333335,0.33,0.41,0.02604026186687142,15,0.98,0.9746666666666666,0.9,0.98,0.020655911179772894,15,0.82,0.8146666666666665,0.74,0.82,0.02065591117977288,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,279.0,23.0,649.0,415.0
source_nm,15,0.72,0.7233333333333333,0.68,0.78,0.027167908239230317,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.83,0.848,0.83,0.92,0.03726354020448716,orange,orange,orange,orange,67.0,281.0,688.0,415.0
spectator,21,0.07,0.15142857142857144,0.05,0.4,0.1284245192432393,21,0.78,0.8528571428571429,0.77,0.98,0.10228112519633607,21,0.91,0.9366666666666668,0.91,0.98,0.034832934606968326,21,0.83,0.8719047619047618,0.83,1.0,0.05895922723535713,red,orange,green,orange,780.0,611.0,267.0,415.0
standardex,15,0.42,0.4246666666666667,0.16,0.72,0.1367409786351379,15,0.85,0.834,0.78,0.85,0.02898275349237882,15,0.91,0.894,0.83,0.91,0.033123146848433024,15,0.83,0.814,0.75,0.83,0.033123146848432976,red,orange,green,orange,235.0,428.0,267.0,415.0
startelegram,15,0.14,0.15133333333333335,0.08,0.28,0.0518054970423943,15,1.0,0.926,0.77,1.0,0.10835128056465228,15,0.83,0.8119999999999999,0.75,0.85,0.04195235392680603,12,0.75,0.7358333333333333,0.58,0.75,0.049074772881118195,red,green,orange,orange,711.0,1.0,595.0,611.0
statejournal,14,0.07,0.06857142857142857,0.05,0.09,0.010271051820261909,14,0.87,0.87,0.87,0.87,0.0,14,0.69,0.6900000000000001,0.69,0.69,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,780.0,352.0,805.0,611.0
statesman,15,0.47,0.5566666666666666,0.33,0.85,0.1985902697467709,15,0.87,0.8726666666666667,0.86,0.88,0.0059361683970466424,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,196.0,352.0,185.0,124.0
statnews,15,0.4,0.38533333333333336,0.33,0.43,0.0341983012666391,15,0.88,0.8773333333333333,0.86,0.88,0.007037315505489984,15,0.9,0.8933333333333333,0.83,0.91,0.026095064302514778,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,256.0,281.0,356.0,124.0
sternde,15,0.59,0.568,0.39,0.63,0.06460871237136452,15,0.88,0.876,0.85,0.88,0.010555973258234957,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.854,0.83,0.92,0.041196393739535736,orange,orange,green,orange,114.0,281.0,1.0,415.0
stlpublicradio,15,0.33,0.324,0.24,0.4,0.05742075284374855,15,0.92,0.9233333333333335,0.92,0.93,0.004879500364742657,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.848,0.83,0.92,0.03726354020448715,red,green,green,orange,327.0,188.0,267.0,415.0
stltoday,15,0.12,0.13466666666666666,0.12,0.17,0.021668498091095504,15,0.81,0.8166666666666667,0.81,0.83,0.009759000729485283,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244546,red,orange,orange,green,736.0,523.0,595.0,124.0
strikewave,21,0.33,0.3242857142857143,0.21,0.47,0.06321166257672935,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,327.0,207.0,521.0,1.0
tb_times,15,0.2,0.19933333333333333,0.17,0.24,0.015796322658258453,15,0.78,0.7773333333333333,0.76,0.78,0.007037315505490014,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214897,15,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,559.0,611.0,185.0,785.0
teamtrace,15,0.68,0.6799999999999999,0.52,0.74,0.05437961803049793,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,82.0,80.0,405.0,1.0
techcrunch,15,0.17,0.15866666666666665,0.12,0.2,0.02445598573141631,15,0.81,0.8,0.78,0.81,0.014638501094227976,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,626.0,523.0,108.0,124.0
techmeme,15,0.98,0.9646666666666667,0.93,1.0,0.03136573805618996,15,0.57,0.57,0.57,0.57,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,2.0,796.0,1.0,124.0
techreview,15,0.21,0.21133333333333332,0.17,0.23,0.013557637102737476,15,0.77,0.7606666666666667,0.75,0.77,0.01032795558988644,15,0.84,0.84,0.84,0.84,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,orange,orange,green,539.0,640.0,521.0,1.0
telegraphga,15,0.12,0.13,0.07,0.2,0.03093772546815388,15,0.78,0.78,0.78,0.78,0.0,15,0.83,0.83,0.83,0.83,0.0,6,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,736.0,611.0,595.0,611.0
theGrio,15,0.46,0.5013333333333333,0.4,0.66,0.09545879190719393,15,0.95,0.952,0.95,0.96,0.004140393356054125,15,0.82,0.82,0.82,0.82,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,203.0,114.0,649.0,124.0
theappeal,15,0.15,0.14933333333333335,0.12,0.23,0.025764501233470915,15,0.86,0.86,0.86,0.86,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,687.0,393.0,481.0,415.0
thebafflermag,22,0.705,0.7309090909090908,0.66,0.87,0.05951463132702195,22,0.77,0.77,0.77,0.77,0.0,22,0.98,0.98,0.98,0.98,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,75.0,640.0,69.0,1.0
theblaze,22,0.65,0.6404545454545455,0.47,0.74,0.06425227605583307,22,0.77,0.77,0.77,0.77,0.0,22,0.75,0.75,0.75,0.75,0.0,22,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,85.0,640.0,774.0,611.0
thedailybeast,15,0.25,0.294,0.24,0.46,0.07854025355555858,15,0.76,0.7593333333333334,0.73,0.78,0.009611501047232554,15,0.93,0.9253333333333333,0.86,0.93,0.01807392228230129,15,0.75,0.7386666666666667,0.58,0.75,0.0438938112570174,red,orange,green,orange,450.0,659.0,139.0,611.0
thedbk,15,0.42,0.4186666666666667,0.32,0.54,0.05642525608102745,15,0.75,0.75,0.75,0.75,0.0,15,0.88,0.88,0.88,0.88,0.0,15,1.0,0.9606666666666667,0.83,1.0,0.07065678277689236,red,orange,orange,green,235.0,674.0,428.0,1.0
thedispatch,22,0.39,0.4059090909090909,0.27,0.67,0.10247690057527674,22,0.81,0.81,0.81,0.81,0.0,22,0.91,0.91,0.91,0.91,0.0,22,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,263.0,523.0,267.0,1.0
thehill,15,0.16,0.17666666666666667,0.16,0.22,0.0246885359939347,15,0.82,0.82,0.82,0.82,0.0,15,0.79,0.7833333333333333,0.77,0.79,0.009759000729485344,15,0.83,0.8193333333333332,0.67,0.83,0.04131182235954577,red,orange,orange,orange,660.0,498.0,688.0,415.0
thehilltimes,15,0.14,0.13866666666666666,0.1,0.16,0.017265434778633237,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,711.0,471.0,595.0,741.0
theinformation,15,0.21,0.21133333333333332,0.18,0.24,0.019591057240729095,15,0.52,0.52,0.52,0.52,0.0,15,0.79,0.7946666666666666,0.79,0.86,0.018073922282301265,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736506,red,orange,orange,orange,539.0,805.0,688.0,611.0
theintercept,22,0.49,0.47954545454545455,0.43,0.51,0.025907761794723243,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,0.93,0.93,0.93,0.93,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,175.0,659.0,139.0,415.0
theipaper,21,0.4,0.38857142857142857,0.26,0.56,0.08934683622186712,21,0.86,0.8638095238095238,0.86,0.87,0.004976133515281194,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.92,0.9076190476190478,0.75,0.92,0.04109802451514696,red,orange,green,green,256.0,393.0,356.0,124.0
thejournal_ie,15,0.5,0.49600000000000005,0.43,0.54,0.031802964821358595,15,0.71,0.662,0.59,0.71,0.06085110634045317,15,0.72,0.6886666666666666,0.64,0.72,0.03979710446514325,15,0.67,0.6913333333333334,0.67,0.75,0.03661901665736506,orange,orange,orange,orange,169.0,733.0,792.0,741.0
thelasentinel,22,0.195,0.1968181818181818,0.16,0.25,0.026256312372340856,22,0.73,0.73,0.73,0.73,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.83,0.7936363636363637,0.67,0.83,0.047664048001208104,red,orange,green,orange,582.0,703.0,267.0,415.0
thelensNOLA,15,0.75,0.7333333333333333,0.45,0.84,0.08901578244226993,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.904,0.9,0.91,0.005070925528371115,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,61.0,23.0,356.0,124.0
themarkup,15,0.8,0.7833333333333333,0.53,0.97,0.10209705932988236,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,43.0,352.0,139.0,1.0
thenewmexican,15,0.17,0.16933333333333334,0.14,0.22,0.022824381283013586,15,0.69,0.69,0.69,0.69,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,626.0,752.0,521.0,415.0
theobserver,14,0.20500000000000002,0.20857142857142857,0.1,0.29,0.06538138324267294,14,1.0,0.9535714285714285,0.77,1.0,0.09245432492751324,14,0.85,0.8242857142857142,0.75,0.85,0.04108420728104761,11,0.75,0.7190909090909091,0.58,0.75,0.06876838597125068,red,green,orange,orange,555.0,1.0,481.0,611.0
thephilacitizen,15,0.47,0.47733333333333333,0.39,0.53,0.03261609301877716,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,196.0,159.0,267.0,124.0
thetorontosun,15,0.2,0.19466666666666665,0.18,0.22,0.010600988273786199,15,0.91,0.9286666666666666,0.91,1.0,0.030441200151549018,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,559.0,207.0,267.0,124.0
timesenterprise,15,0.18,0.186,0.15,0.22,0.020283702113484403,15,0.72,0.7193333333333333,0.71,0.72,0.002581988897471619,15,0.76,0.76,0.76,0.76,0.0,15,0.83,0.7766666666666667,0.67,0.83,0.0780720058358826,red,orange,orange,orange,604.0,719.0,748.0,415.0
timesofindia,15,0.33,0.32599999999999996,0.2,0.44,0.061155539405682614,15,0.86,0.8453333333333333,0.79,0.88,0.03356585566713093,15,0.93,0.93,0.93,0.93,0.0,14,0.67,0.6871428571428572,0.67,0.75,0.03406522509010559,red,orange,green,orange,327.0,393.0,139.0,741.0
torontostar,15,0.15,0.15,0.09,0.16,0.017320508075688766,15,0.88,0.8813333333333334,0.88,0.9,0.0051639777949432294,15,0.86,0.86,0.86,0.86,0.0,15,0.83,0.86,0.83,0.92,0.043915503282683996,red,orange,orange,orange,687.0,281.0,434.0,415.0
torrentfreak,15,0.93,0.9226666666666666,0.83,0.96,0.03788453636034228,15,0.69,0.69,0.69,0.69,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,752.0,139.0,1.0
townhallcom,22,0.29,0.295,0.26,0.34,0.02521337513531828,22,0.855,0.855,0.85,0.86,0.0051176631571916075,22,0.91,0.91,0.91,0.91,0.0,22,0.75,0.7354545454545455,0.67,0.75,0.03158168135806889,red,orange,green,orange,370.0,427.0,267.0,611.0
tpm,15,0.11,0.11,0.08,0.2,0.029760952365713803,15,0.88,0.8586666666666667,0.8,0.88,0.036619016657365056,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,747.0,281.0,521.0,124.0
truthout,22,0.5,0.4854545454545454,0.36,0.56,0.0572984893615607,22,0.94,0.94,0.94,0.94,0.0,22,0.97,0.9704545454545453,0.97,0.98,0.0021320071635560884,22,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,169.0,132.0,108.0,1.0
udn,15,0.25,0.26266666666666666,0.21,0.34,0.041484363089631514,15,0.77,0.7766666666666667,0.77,0.79,0.009759000729485368,15,0.83,0.8313333333333333,0.83,0.84,0.0035186577527449962,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772883,red,orange,orange,orange,450.0,640.0,595.0,415.0
ukrinform,15,0.23,0.21466666666666667,0.12,0.34,0.07936053955269734,15,0.9,0.8906666666666666,0.88,0.9,0.010327955589886483,15,0.82,0.82,0.82,0.82,0.0,15,0.75,0.75,0.67,0.83,0.042761798705987876,red,green,orange,orange,500.0,225.0,649.0,611.0
unichicago,22,0.335,0.33636363636363636,0.25,0.49,0.07352002995915334,22,0.79,0.7881818181818182,0.77,0.79,0.00588489886336502,22,0.97,0.9636363636363636,0.9,0.97,0.02059714602177747,22,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,322.0,598.0,108.0,415.0
usweekly,15,0.26,0.262,0.23,0.32,0.02426049110326148,15,0.89,0.8873333333333334,0.87,0.89,0.007037315505489979,15,0.86,0.874,0.86,0.93,0.028982753492378905,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,425.0,251.0,434.0,415.0
uwogazette,11,0.17,0.1318181818181818,0.06,0.22,0.06289963144855172,11,0.87,0.8936363636363637,0.86,0.93,0.035006492904239184,11,0.91,0.91,0.91,0.91,0.0,11,0.67,0.7063636363636364,0.67,0.75,0.04177863742936748,red,orange,green,orange,626.0,352.0,267.0,741.0
valoreconomico,19,0.17,0.16,0.09,0.18,0.025819888974716126,19,0.81,0.81,0.81,0.81,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,626.0,523.0,434.0,611.0
vancouversun,15,0.22,0.21933333333333332,0.19,0.25,0.02051712409068046,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,517.0,1.0,108.0,124.0
vcstar,22,0.79,0.6845454545454546,0.43,0.89,0.18308799010642976,22,0.88,0.8795454545454546,0.85,0.89,0.011742179860604603,22,0.92,0.92,0.92,0.92,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,50.0,281.0,185.0,124.0
verge,15,0.18,0.186,0.14,0.24,0.03480558247506528,15,0.88,0.8926666666666667,0.88,0.91,0.01486446705914415,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,604.0,281.0,521.0,415.0
vgnett,14,0.61,0.5864285714285715,0.38,0.77,0.13322087748473285,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,105.0,207.0,1.0,124.0
voguemagazine,15,0.22,0.26599999999999996,0.15,0.36,0.07595111209568581,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.984,0.92,1.0,0.03312314684843297,15,0.92,0.914,0.83,0.92,0.023237900077244546,red,green,green,green,517.0,23.0,1.0,124.0
voiceofoc,22,0.425,0.42454545454545456,0.32,0.5,0.050021640338602485,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.91,0.91,0.91,0.91,0.0,22,1.0,0.9927272727272727,0.92,1.0,0.023539595453459926,red,orange,green,green,233.0,393.0,267.0,1.0
voiceofsandiego,22,0.83,0.8218181818181818,0.71,0.91,0.048268728281053046,22,0.94,0.9081818181818182,0.87,0.94,0.03567530340063382,22,0.85,0.85,0.85,0.85,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,27.0,132.0,481.0,124.0
voicesofbay,15,0.21,0.21533333333333332,0.15,0.27,0.03642343567906063,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.9046666666666667,0.83,0.91,0.02065591117977291,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,539.0,251.0,267.0,611.0
voxdotcom,22,0.3,0.2959090909090909,0.21,0.39,0.050958348155657945,22,0.8,0.8,0.8,0.8,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,356.0,570.0,521.0,415.0
vtdigger,15,0.48,0.48933333333333334,0.44,0.57,0.04131182235954579,15,0.89,0.89,0.89,0.89,0.0,15,0.74,0.7726666666666666,0.74,0.81,0.036147844564602585,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,187.0,251.0,781.0,611.0
vulture,15,0.17,0.186,0.14,0.28,0.051380930314660525,15,0.9,0.9006666666666666,0.9,0.91,0.002581988897471619,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,626.0,225.0,185.0,124.0
wabenews,15,0.22,0.226,0.21,0.32,0.026939084723024382,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,517.0,207.0,185.0,611.0
washingtonpost,28,0.2,0.19357142857142856,0.16,0.22,0.014456649300398382,28,0.91,0.8832142857142857,0.83,0.92,0.03209402522318534,28,0.9,0.9035714285714286,0.9,0.91,0.004879500364742659,28,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,559.0,207.0,356.0,415.0
wausauherald,15,0.82,0.8033333333333333,0.51,0.85,0.08414839499926532,15,0.88,0.872,0.78,0.88,0.025690465157330245,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,32.0,281.0,185.0,124.0
wave3news,15,0.27,0.26666666666666666,0.23,0.3,0.02350278605572012,15,0.84,0.8433333333333334,0.82,0.86,0.012344267996967341,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244546,red,orange,green,green,402.0,451.0,267.0,124.0
wcfcourier,18,0.04,0.05388888888888889,0.02,0.12,0.0350023341892053,18,0.81,0.81,0.81,0.81,0.0,18,0.83,0.83,0.83,0.83,0.0,18,0.92,0.9099999999999999,0.83,0.92,0.029104275004359987,red,orange,orange,green,798.0,523.0,595.0,124.0
weatherchannel,15,0.2,0.214,0.19,0.25,0.021646510771286633,15,0.83,0.8233333333333334,0.8,0.83,0.00975900072948532,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.8913333333333334,0.75,0.92,0.06186005711819757,red,orange,orange,green,559.0,471.0,434.0,124.0
wfaa,14,0.19,0.18714285714285714,0.09,0.25,0.05135525910130955,14,0.81,0.8178571428571428,0.8,0.83,0.01121713759495599,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.8014285714285714,0.67,0.83,0.05066589550213204,red,orange,orange,orange,586.0,523.0,705.0,415.0
windowscentral,15,0.26,0.26466666666666666,0.22,0.32,0.0322637936540696,15,0.9,0.9026666666666667,0.87,0.93,0.020165977949672252,15,0.99,0.99,0.99,0.99,0.0,15,0.83,0.8493333333333334,0.75,0.92,0.058366657148295475,red,green,green,orange,425.0,225.0,33.0,415.0
wired,15,0.29,0.2733333333333333,0.18,0.41,0.08440266301373153,15,0.98,0.98,0.98,0.98,0.0,15,0.98,0.9586666666666667,0.92,0.98,0.027220440498867366,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,370.0,23.0,69.0,415.0
worldnetdaily,22,0.33,0.3468181818181818,0.28,0.48,0.06527497614570614,22,0.86,0.8622727272727272,0.86,0.87,0.004289320272288894,22,0.85,0.85,0.85,0.85,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,327.0,393.0,481.0,415.0
wplglocal10,15,0.24,0.242,0.23,0.25,0.006761234037828129,15,0.94,0.9313333333333332,0.86,0.94,0.02030716505032034,15,1.0,0.9706666666666667,0.91,1.0,0.03750555514409385,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,green,green,green,479.0,132.0,1.0,124.0
wral,15,0.22,0.21266666666666667,0.19,0.24,0.015337473561121308,15,0.86,0.8606666666666667,0.86,0.87,0.002581988897471619,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,517.0,393.0,521.0,741.0
wrblnews3,15,0.16,0.156,0.08,0.18,0.021974010622941433,15,0.78,0.7893333333333333,0.78,0.82,0.01279880946844363,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.886,0.75,0.92,0.07038668705292013,red,orange,orange,green,660.0,611.0,748.0,124.0
wsbtv,15,0.24,0.2826666666666667,0.19,0.48,0.10388638482679505,15,0.7,0.7133333333333333,0.7,0.78,0.027945525240230903,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,479.0,743.0,481.0,611.0
