handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
sbtnews,16,0.355,0.350625,0.2,0.53,0.08233822522579252,16,1.0,0.9924999999999999,0.98,1.0,0.01000000000000003,16,1.0,1.0,1.0,1.0,0.0,16,1.0,0.995,0.92,1.0,0.020000000000000004,red,green,green,green,307.0,1.0,1.0,1.0
scalawagmag,13,0.14,0.1453846153846154,0.12,0.25,0.03478873970491616,13,0.91,0.9046153846153846,0.84,0.91,0.019414506867883038,13,0.97,0.9653846153846153,0.9,0.98,0.019839096340048924,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,711.0,202.0,107.0,121.0
scsentinel,13,0.06,0.05846153846153846,0.05,0.07,0.00554700196225229,13,0.86,0.8553846153846153,0.84,0.86,0.008770580193070306,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,772.0,392.0,512.0,410.0
sdut,17,0.15,0.16764705882352943,0.1,0.27,0.054832633048749566,17,0.98,0.98,0.98,0.98,0.0,17,0.91,0.9105882352941177,0.91,0.92,0.002425356250363313,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,689.0,26.0,256.0,121.0
seattletimes,13,0.23,0.22923076923076924,0.18,0.27,0.028711652240144152,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,red,orange,green,green,492.0,719.0,256.0,121.0
segodnya_online,13,0.59,0.5976923076923076,0.5,0.74,0.08535746854199365,13,0.83,0.833076923076923,0.83,0.87,0.011094003924504593,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,117.0,470.0,180.0,1.0
seikyoofficial,17,0.4,0.37176470588235294,0.17,0.44,0.08225230195241097,17,0.6,0.5958823529411765,0.56,0.67,0.040009190120741604,17,0.83,0.8458823529411764,0.83,0.92,0.03536573615970192,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,257.0,775.0,583.0,121.0
semafor,13,0.7,0.683076923076923,0.54,0.74,0.056772149184938565,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,75.0,1.0,1.0,1.0
setopati,13,0.51,0.5092307692307693,0.37,0.61,0.07064719131731735,13,1.0,1.0,1.0,1.0,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,172.0,1.0,468.0,410.0
sfchronicle,13,0.16,0.16,0.16,0.16,0.0,13,0.75,0.746923076923077,0.69,0.79,0.043086079612912796,13,0.85,0.8769230769230769,0.85,0.92,0.03544587784792835,13,0.75,0.7107692307692308,0.58,0.75,0.0745499316410975,red,orange,orange,orange,654.0,661.0,468.0,597.0
sgfcitizen,13,0.57,0.5738461538461539,0.53,0.61,0.028733969890027786,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.9746153846153847,0.91,0.98,0.019414506867883007,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,127.0,392.0,67.0,121.0
sltrib,13,0.09,0.11846153846153847,0.06,0.21,0.05520358591102481,13,0.89,0.8892307692307693,0.88,0.89,0.0027735009811261425,13,0.85,0.8461538461538461,0.84,0.85,0.005063696835418346,13,0.67,0.6938461538461538,0.58,0.75,0.05220767209559363,red,orange,orange,orange,754.0,243.0,468.0,729.0
sludge,13,0.37,0.37000000000000005,0.33,0.4,0.02041241452319316,13,0.98,0.9738461538461538,0.9,0.98,0.02218800784900916,13,0.82,0.8138461538461539,0.74,0.82,0.02218800784900915,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,288.0,26.0,634.0,410.0
source_nm,13,0.71,0.72,0.68,0.78,0.03162277660168384,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.8369230769230769,0.83,0.92,0.02496150883013535,orange,orange,orange,orange,70.0,282.0,676.0,410.0
spectator,18,0.07500000000000001,0.155,0.05,0.38,0.1263631554640178,18,0.78,0.8533333333333333,0.77,0.98,0.10403619279733714,18,0.91,0.9372222222222223,0.91,0.98,0.03511419279931852,18,0.83,0.8827777777777778,0.83,1.0,0.07266405823704818,red,orange,green,orange,768.0,601.0,256.0,410.0
standardex,13,0.43,0.4461538461538461,0.36,0.54,0.056794727093639835,13,0.85,0.8476923076923076,0.82,0.85,0.008320502943378447,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,233.0,426.0,256.0,410.0
startelegram,13,0.15,0.15846153846153846,0.11,0.22,0.03782551031736692,13,1.0,0.9323076923076924,0.78,1.0,0.1056845815113575,13,0.83,0.8099999999999999,0.75,0.85,0.03894440481849306,9,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,689.0,1.0,583.0,597.0
statejournal,13,0.08,0.08,0.06,0.11,0.0135400640077266,13,0.87,0.87,0.87,0.87,0.0,13,0.69,0.69,0.69,0.69,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,761.0,350.0,791.0,597.0
statesman,13,0.48,0.5523076923076923,0.33,0.85,0.19026971409702623,13,0.87,0.8730769230769231,0.87,0.88,0.004803844614152611,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,189.0,350.0,180.0,121.0
statnews,13,0.39,0.38153846153846155,0.33,0.42,0.031844977062365165,13,0.88,0.8769230769230769,0.86,0.88,0.007510676161988101,13,0.9,0.8892307692307693,0.83,0.9,0.026287366566958393,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,266.0,282.0,347.0,121.0
sternde,13,0.56,0.56,0.46,0.61,0.04864839839775476,13,0.88,0.8776923076923077,0.85,0.88,0.008320502943378452,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.8438461538461538,0.83,0.92,0.033798042728946515,orange,orange,green,orange,134.0,282.0,1.0,410.0
stlpublicradio,13,0.31,0.3,0.21,0.4,0.07164728420068228,13,0.92,0.9238461538461539,0.92,0.93,0.0050636968354183486,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8646153846153847,0.83,0.92,0.04557327151876504,red,green,green,orange,358.0,181.0,256.0,410.0
stltoday,13,0.16,0.14923076923076922,0.12,0.17,0.024311018921995872,13,0.83,0.8223076923076923,0.81,0.83,0.010127393670836616,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.9061538461538462,0.83,0.92,0.03379804272894652,red,orange,orange,green,654.0,470.0,583.0,121.0
strikewave,17,0.29,0.30294117647058827,0.23,0.47,0.057637304096647426,17,0.91,0.91,0.91,0.91,0.0,17,0.84,0.84,0.84,0.84,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,378.0,202.0,512.0,1.0
tb_times,13,0.2,0.2030769230769231,0.17,0.24,0.016012815380508708,13,0.78,0.7769230769230769,0.76,0.78,0.00751067616198813,13,0.92,0.9092307692307693,0.85,0.92,0.026287366566958396,13,0.58,0.5738461538461538,0.5,0.58,0.022188007849009157,red,orange,green,orange,566.0,601.0,180.0,773.0
teamtrace,13,0.71,0.6907692307692308,0.52,0.8,0.06738713260723919,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,70.0,78.0,394.0,1.0
techcrunch,13,0.15,0.15615384615384617,0.13,0.2,0.02218800784900916,13,0.81,0.8030769230769231,0.78,0.81,0.013155870289605437,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,689.0,518.0,107.0,121.0
techmeme,13,0.98,0.9707692307692307,0.93,1.0,0.02691391785598994,13,0.57,0.57,0.57,0.57,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,2.0,785.0,1.0,121.0
techreview,13,0.22,0.2169230769230769,0.2,0.23,0.009473309334313423,13,0.75,0.7592307692307693,0.75,0.77,0.010377490433255433,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,521.0,661.0,512.0,1.0
telegraphga,13,0.14,0.14153846153846156,0.07,0.21,0.043940519236454534,13,0.78,0.78,0.78,0.78,0.0,13,0.83,0.83,0.83,0.83,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,601.0,583.0,597.0
theGrio,13,0.46,0.4761538461538462,0.4,0.62,0.061851766552306515,13,0.96,0.9607692307692308,0.95,0.98,0.011875421719907098,13,0.82,0.8238461538461538,0.82,0.83,0.005063696835418319,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,208.0,78.0,634.0,121.0
theappeal,13,0.14,0.1423076923076923,0.1,0.23,0.030592440829352533,13,0.86,0.86,0.86,0.86,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,711.0,392.0,468.0,410.0
thebafflermag,18,0.71,0.7327777777777778,0.67,0.87,0.056652247300376414,18,0.77,0.77,0.77,0.77,0.0,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,70.0,630.0,67.0,1.0
theblaze,18,0.64,0.5288888888888889,0.07,0.74,0.24887721728001894,18,0.77,0.7677777777777778,0.76,0.77,0.004277926319465062,18,0.75,0.75,0.75,0.75,0.0,18,0.75,0.7272222222222222,0.58,0.75,0.047750029942159475,orange,orange,orange,orange,91.0,630.0,761.0,597.0
thedailybeast,13,0.26,0.30153846153846153,0.24,0.46,0.07851179888464256,13,0.76,0.7553846153846154,0.74,0.76,0.00877058019307027,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.75,0.7238461538461538,0.58,0.75,0.0638407473768989,red,orange,green,orange,424.0,649.0,137.0,597.0
thedbk,13,0.41,0.4046153846153846,0.32,0.46,0.04012800032715822,13,0.75,0.75,0.75,0.75,0.0,13,0.88,0.88,0.88,0.88,0.0,13,1.0,0.9484615384615385,0.83,1.0,0.07358058551073487,red,orange,orange,green,249.0,661.0,415.0,1.0
thedispatch,18,0.45999999999999996,0.44999999999999996,0.21,0.67,0.13315183725621618,18,0.81,0.8066666666666668,0.78,0.81,0.009701425001453313,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,214.0,518.0,256.0,1.0
thehill,13,0.16,0.17461538461538462,0.16,0.22,0.022954805094425806,13,0.82,0.8469230769230769,0.82,0.89,0.03544587784792836,13,0.79,0.8061538461538462,0.77,0.86,0.0390594550095239,13,0.83,0.8453846153846154,0.67,0.92,0.0676529605924462,red,orange,orange,orange,654.0,493.0,676.0,410.0
thehilltimes,13,0.14,0.14076923076923079,0.1,0.18,0.023615509896936535,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,711.0,470.0,583.0,729.0
theinformation,13,0.2,0.20615384615384616,0.18,0.24,0.01850155918585491,13,0.52,0.55,0.52,0.65,0.05700877125495692,13,0.79,0.7953846153846154,0.79,0.86,0.01941450686788301,13,0.75,0.7192307692307692,0.67,0.75,0.040509574683346615,red,orange,orange,orange,566.0,793.0,676.0,597.0
theintercept,18,0.48,0.47333333333333333,0.43,0.51,0.029505732244669288,18,0.76,0.76,0.76,0.76,0.0,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,189.0,649.0,137.0,410.0
theipaper,13,0.32,0.37538461538461537,0.27,0.56,0.10445217283645379,13,0.87,0.8653846153846154,0.86,0.87,0.005188745216627681,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,342.0,350.0,347.0,121.0
thejournal_ie,13,0.49,0.4876923076923077,0.41,0.54,0.037672679347648876,13,0.59,0.5992307692307691,0.59,0.71,0.03328201177351375,13,0.64,0.6476923076923077,0.64,0.72,0.022043081361221607,13,0.67,0.6823076923076924,0.67,0.75,0.0300427046479524,red,orange,orange,orange,185.0,780.0,796.0,729.0
thelasentinel,17,0.18,0.1823529411764706,0.14,0.22,0.023326329481056885,17,0.73,0.73,0.73,0.73,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.83,0.806470588235294,0.75,0.83,0.03757345746510894,red,orange,green,orange,610.0,691.0,256.0,410.0
thelensNOLA,13,0.8,0.7761538461538462,0.58,0.87,0.07599763828989047,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9046153846153846,0.9,0.91,0.005188745216627726,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,42.0,26.0,347.0,121.0
themarkup,13,0.78,0.8,0.76,0.89,0.042817441928883766,13,0.87,0.87,0.87,0.87,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,53.0,350.0,137.0,1.0
thenewmexican,13,0.17,0.17307692307692307,0.13,0.23,0.027502913598567272,13,0.69,0.69,0.69,0.69,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,630.0,738.0,512.0,410.0
theobserver,13,0.15,0.17461538461538462,0.08,0.29,0.06666025610204135,13,1.0,0.9338461538461539,0.78,1.0,0.10340361547019374,13,0.83,0.8138461538461539,0.75,0.85,0.04350066312491902,7,0.75,0.6771428571428572,0.58,0.75,0.09086882225022434,red,green,orange,orange,689.0,1.0,583.0,597.0
thephilacitizen,13,0.48,0.4815384615384615,0.41,0.52,0.03362691229906831,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,189.0,151.0,256.0,121.0
thetorontosun,13,0.2,0.19692307692307692,0.18,0.22,0.010315534712764841,13,0.93,0.9523076923076924,0.91,1.0,0.04003203845127177,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,566.0,151.0,256.0,121.0
timesenterprise,13,0.18,0.18615384615384614,0.15,0.22,0.019806758753205752,13,0.72,0.72,0.72,0.72,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.7992307692307693,0.67,0.83,0.06143581182306432,red,orange,orange,orange,610.0,707.0,739.0,410.0
timesofindia,13,0.32,0.33,0.23,0.44,0.06164414002968978,13,0.87,0.87,0.79,0.9,0.027386127875258293,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.67,0.6884615384615386,0.67,0.75,0.035082320772281135,red,orange,green,orange,342.0,350.0,137.0,729.0
torontostar,13,0.15,0.14461538461538462,0.09,0.16,0.022588855886396957,13,0.88,0.88,0.88,0.88,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.8369230769230769,0.83,0.92,0.02496150883013533,red,orange,orange,orange,689.0,282.0,421.0,410.0
torrentfreak,13,0.94,0.9299999999999999,0.85,0.96,0.027688746209726885,13,0.69,0.69,0.69,0.69,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,738.0,137.0,1.0
townhallcom,18,0.305,0.3055555555555556,0.26,0.34,0.03110177264140918,18,0.85,0.8533333333333333,0.85,0.86,0.004850712500726697,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.75,0.741111111111111,0.67,0.75,0.025870466670542165,red,orange,green,orange,366.0,426.0,256.0,597.0
tpm,13,0.11,0.12307692307692308,0.06,0.2,0.039239566635522236,13,0.88,0.8715384615384616,0.8,0.88,0.023038429433649112,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,736.0,282.0,512.0,121.0
truthout,18,0.515,0.49888888888888894,0.37,0.58,0.0635136751267361,18,0.94,0.94,0.94,0.94,0.0,18,0.97,0.9705555555555555,0.97,0.98,0.0023570226039551514,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,169.0,131.0,107.0,1.0
udn,13,0.23,0.24076923076923076,0.21,0.33,0.03252218177939955,13,0.77,0.7738461538461539,0.77,0.79,0.007679476477883039,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,492.0,630.0,583.0,410.0
ukrinform,13,0.25,0.23692307692307693,0.12,0.31,0.06183103527418025,13,0.88,0.8846153846153846,0.88,0.9,0.008770580193070303,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.75,0.75,0.67,0.83,0.03265986323710903,red,orange,orange,orange,451.0,282.0,634.0,597.0
unichicago,16,0.33,0.339375,0.25,0.49,0.08370334521391604,16,0.79,0.7887500000000001,0.77,0.79,0.005000000000000005,16,0.97,0.965625,0.9,0.97,0.017499999999999988,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,338.0,586.0,107.0,410.0
usweekly,13,0.25,0.24000000000000002,0.11,0.32,0.06544717972023953,13,0.89,0.8853846153846153,0.87,0.89,0.008770580193070315,13,0.93,0.9084615384615385,0.86,0.93,0.03362691229906832,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,451.0,243.0,137.0,410.0
uwogazette,10,0.08,0.11000000000000001,0.05,0.19,0.06128258770283412,10,0.865,0.883,0.86,0.93,0.032676869155073285,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.71,0.7100000000000001,0.67,0.75,0.042163702135578386,red,orange,green,orange,761.0,390.0,256.0,727.0
valoreconomico,16,0.17,0.164375,0.11,0.18,0.021899391163530853,16,0.81,0.8093750000000001,0.8,0.81,0.0024999999999999944,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,630.0,518.0,421.0,597.0
vancouversun,13,0.21,0.21230769230769228,0.17,0.24,0.02385855756810896,13,1.0,0.9838461538461538,0.93,1.0,0.03069703067574604,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,542.0,1.0,107.0,121.0
vcstar,17,0.82,0.7041176470588235,0.39,0.89,0.17996731729432885,17,0.88,0.8811764705882353,0.86,0.89,0.008574929257125451,17,0.92,0.92,0.92,0.92,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,33.0,282.0,180.0,121.0
verge,13,0.18,0.19230769230769232,0.15,0.24,0.039190527374576574,13,0.88,0.8976923076923077,0.88,0.98,0.037450822455109056,13,0.84,0.8507692307692308,0.84,0.91,0.026287366566958396,13,0.83,0.8176923076923076,0.75,0.83,0.030042704647952393,red,orange,orange,orange,610.0,282.0,512.0,410.0
vgnett,12,0.61,0.5866666666666667,0.38,0.74,0.12272166092669241,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,103.0,202.0,1.0,121.0
voguemagazine,13,0.34,0.28076923076923077,0.15,0.37,0.08948571007536515,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9876923076923076,0.92,1.0,0.03004270464795242,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,red,green,green,green,327.0,26.0,1.0,121.0
voiceofoc,17,0.4,0.4105882352941177,0.29,0.52,0.05367385166858418,17,0.86,0.86,0.86,0.86,0.0,17,0.91,0.91,0.91,0.91,0.0,17,1.0,0.9905882352941177,0.92,1.0,0.02656844656620284,red,orange,green,green,257.0,392.0,256.0,1.0
voiceofsandiego,17,0.83,0.8094117647058824,0.71,0.87,0.0457534955270215,17,0.87,0.87,0.87,0.87,0.0,17,0.85,0.85,0.85,0.85,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,29.0,350.0,468.0,121.0
voicesofbay,13,0.22,0.22384615384615386,0.17,0.26,0.027245324228345906,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.9038461538461539,0.83,0.91,0.02218800784900918,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,521.0,243.0,256.0,597.0
voxdotcom,18,0.305,0.3061111111111111,0.22,0.37,0.043943665659955895,18,0.8,0.8,0.8,0.8,0.0,18,0.84,0.84,0.84,0.84,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,366.0,561.0,512.0,410.0
vtdigger,13,0.48,0.4876923076923077,0.4,0.57,0.047461185220810734,13,0.89,0.89,0.89,0.89,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,189.0,243.0,662.0,597.0
vulture,13,0.17,0.18846153846153849,0.14,0.32,0.05273299944787163,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,630.0,219.0,180.0,121.0
wabenews,13,0.22,0.22230769230769232,0.21,0.23,0.005991446895152785,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,521.0,202.0,180.0,597.0
washingtonpost,21,0.2,0.1961904761904762,0.16,0.22,0.013955712262794202,21,0.86,0.8733333333333333,0.84,0.91,0.02988868236194657,21,0.91,0.9061904761904762,0.9,0.91,0.004976133515281206,21,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,566.0,392.0,256.0,410.0
wausauherald,13,0.83,0.8007692307692308,0.49,0.85,0.09499662612092587,13,0.88,0.8784615384615384,0.87,0.88,0.0037553380809940548,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,282.0,180.0,121.0
wave3news,13,0.28,0.27307692307692305,0.23,0.3,0.021750331562459507,13,0.84,0.8415384615384615,0.83,0.86,0.011435437497937332,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,red,orange,green,green,390.0,449.0,256.0,121.0
wcfcourier,15,0.04,0.054,0.02,0.12,0.03960519446450716,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,782.0,518.0,583.0,121.0
weatherchannel,13,0.21,0.21615384615384617,0.19,0.25,0.021031112483834324,13,0.82,0.8207692307692308,0.8,0.83,0.010377490433255358,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.9000000000000001,0.75,0.92,0.05147815070493501,red,orange,orange,green,542.0,493.0,421.0,121.0
wfaa,13,0.24,0.22538461538461535,0.09,0.35,0.07344106306140824,13,0.81,0.8161538461538461,0.81,0.83,0.009607689228305164,13,0.78,0.7784615384615385,0.77,0.78,0.0037553380809940283,13,0.83,0.7923076923076923,0.58,0.83,0.07959835071091258,red,orange,orange,orange,477.0,518.0,694.0,410.0
windowscentral,13,0.28,0.27461538461538465,0.21,0.33,0.037330814933372994,13,0.9,0.9069230769230769,0.87,0.93,0.022130151145972558,13,0.99,0.99,0.99,0.99,0.0,13,0.83,0.84,0.75,0.92,0.07348469228349536,red,green,green,orange,390.0,219.0,33.0,410.0
wired,13,0.22,0.2576923076923077,0.16,0.41,0.08308167127931469,13,0.98,0.98,0.98,0.98,0.0,13,0.98,0.9569230769230769,0.91,0.98,0.03092588327615327,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,521.0,26.0,67.0,410.0
worldnetdaily,18,0.31,0.3338888888888889,0.26,0.47,0.053702764622545966,18,0.86,0.8616666666666667,0.86,0.87,0.003834824944236862,18,0.85,0.85,0.85,0.85,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,358.0,392.0,468.0,410.0
wplglocal10,13,0.24,0.24153846153846154,0.23,0.25,0.005547001962252289,13,0.94,0.9361538461538461,0.93,0.94,0.005063696835418252,13,1.0,0.9730769230769231,0.93,1.0,0.03544587784792828,13,0.83,0.8715384615384616,0.83,0.92,0.04669870694964942,red,green,green,orange,477.0,131.0,1.0,410.0
wral,13,0.21,0.2107692307692308,0.19,0.24,0.015525000516123691,13,0.86,0.8615384615384615,0.86,0.88,0.005547001962252281,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.6761538461538462,0.67,0.75,0.02218800784900915,red,orange,orange,orange,542.0,392.0,512.0,729.0
wrblnews3,13,0.16,0.15384615384615385,0.08,0.17,0.02256046007896025,13,0.78,0.7876923076923077,0.78,0.82,0.013008872711759819,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.8607692307692307,0.75,0.92,0.0806702690443779,red,orange,orange,green,654.0,601.0,739.0,121.0
wsbtv,12,0.22999999999999998,0.28250000000000003,0.19,0.44,0.11038156960784219,12,0.7,0.7266666666666666,0.7,0.78,0.03626501778782851,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,509.0,728.0,468.0,597.0
wsj,21,0.25,0.24285714285714283,0.17,0.31,0.038359204520278724,21,0.88,0.8123809523809523,0.61,0.89,0.11953680445389037,21,1.0,0.9952380952380951,0.99,1.0,0.005117663157191598,21,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,451.0,282.0,1.0,410.0
wttw,16,0.14,0.143125,0.1,0.19,0.031563428204173266,16,0.81,0.81,0.81,0.81,0.0,16,0.82,0.8156249999999999,0.76,0.83,0.022201726659579063,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,518.0,634.0,597.0
ynetalerts,13,0.16,0.1576923076923077,0.09,0.21,0.04763644370889549,13,0.79,0.7884615384615384,0.77,0.79,0.005547001962252281,13,0.86,0.8576923076923078,0.85,0.86,0.004385290096535173,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,654.0,586.0,421.0,729.0
yorkdispatch,13,0.82,0.8084615384615385,0.7,0.85,0.04687681620413119,13,0.88,0.8815384615384616,0.87,0.92,0.012142318453899058,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.9061538461538462,0.83,0.92,0.03379804272894652,orange,orange,green,green,33.0,282.0,137.0,121.0
zeitonline,13,0.5,0.49153846153846154,0.39,0.58,0.05595327721205641,13,0.9,0.8923076923076922,0.86,0.9,0.01300887271175986,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,179.0,219.0,33.0,121.0
zerohedge,18,0.395,0.39722222222222225,0.29,0.52,0.0730677007226099,18,0.95,0.9499999999999998,0.95,0.95,0.0,18,0.9,0.8988888888888888,0.89,0.9,0.003233808333817744,18,0.92,0.9238888888888889,0.83,1.0,0.03483387277938614,red,green,green,green,262.0,112.0,347.0,121.0
zerohora,16,0.26,0.260625,0.24,0.29,0.012365947867699697,16,0.84,0.84,0.84,0.84,0.0,16,0.91,0.910625,0.91,0.92,0.002499999999999997,16,0.92,0.9493750000000001,0.83,1.0,0.05105144464165533,red,orange,green,green,424.0,449.0,256.0,121.0
zn_ua,13,0.27,0.28153846153846157,0.21,0.39,0.04963972767957703,13,0.66,0.66,0.66,0.66,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.8923076923076922,0.83,0.92,0.04323460152737355,red,orange,green,green,402.0,761.0,256.0,121.0
