handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
propublica,16,0.51,0.50625,0.41,0.59,0.06238322424070969,16,0.84,0.84,0.84,0.84,0.0,16,0.86,0.8468749999999999,0.83,0.86,0.015370426148939393,16,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,176.0,502.0,469.0,1.0
protocol,16,0.55,0.54375,0.42,0.7,0.08747380560297276,16,0.6,0.598125,0.57,0.6,0.007500000000000011,16,0.9,0.895625,0.89,0.9,0.005123475382979753,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,158.0,885.0,385.0,116.0
publicintegrity,16,0.07,0.071875,0.05,0.09,0.013275918047351757,16,0.81,0.8406250000000001,0.81,0.88,0.035864327680858586,16,0.98,0.97625,0.97,0.98,0.004999999999999992,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,873.0,589.0,74.0,1.0
punjabkesari,16,0.165,0.175,0.07,0.24,0.046619023298792236,16,0.76,0.73,0.64,0.76,0.053665631459994936,16,0.84,0.84,0.84,0.84,0.0,16,0.42,0.44499999999999995,0.42,0.5,0.03829708431025354,red,orange,orange,red,705.0,744.0,575.0,904.0
qctimes,20,0.03,0.033,0.02,0.08,0.01341640786499874,20,0.81,0.8100000000000002,0.81,0.81,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.75,0.734,0.67,0.75,0.0328313072667249,red,orange,orange,orange,895.0,589.0,673.0,571.0
quintoelab,16,0.16,0.16125,0.15,0.17,0.0071879528842826125,16,0.78,0.78,0.78,0.78,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,711.0,679.0,673.0,116.0
qz,16,0.265,0.24625,0.03,0.45,0.1086814918312528,16,0.965,0.960625,0.95,0.97,0.009979144919948512,16,0.92,0.936875,0.91,0.96,0.02120338023366393,16,0.83,0.7949999999999999,0.75,0.83,0.0409878030638384,red,green,green,orange,466.0,81.0,221.0,319.0
realDailyWire,24,0.18,0.18416666666666667,0.17,0.2,0.011000658741803749,24,0.86,0.86,0.86,0.86,0.0,24,0.83,0.83,0.83,0.83,0.0,24,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,664.0,433.0,673.0,319.0
reason,24,0.425,0.4345833333333333,0.33,0.56,0.05919600211726013,24,0.74,0.7399999999999999,0.74,0.74,0.0,24,0.97,0.9700000000000001,0.97,0.97,0.0,24,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,262.0,782.0,119.0,319.0
reckonnews,16,0.28500000000000003,0.28500000000000003,0.19,0.34,0.03881580434135903,16,0.85,0.85,0.85,0.85,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.9031250000000001,0.83,0.92,0.036280159867343495,red,orange,orange,green,424.0,470.0,575.0,116.0
repubblica,16,0.41,0.45,0.35,0.69,0.09500877152487903,16,0.715,0.6975,0.57,0.74,0.04683303677248929,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.7050000000000001,0.67,0.75,0.040987803063838375,red,orange,orange,orange,272.0,822.0,575.0,771.0
restofworld,15,0.82,0.7806666666666666,0.69,0.86,0.07255211591545435,15,0.96,0.9586666666666666,0.94,0.96,0.00516397779494321,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,27.0,82.0,74.0,1.0
reveal,16,0.78,0.76625,0.67,0.83,0.037925365302569375,16,0.82,0.8212499999999999,0.82,0.84,0.0050000000000000044,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,41.0,564.0,74.0,116.0
reviewjournal,16,0.08,0.100625,0.07,0.22,0.04739461994783797,16,0.87,0.86875,0.86,0.87,0.0034156502553198804,16,0.81,0.81125,0.81,0.82,0.003415650255319836,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,867.0,382.0,755.0,571.0
revistapiaui,24,0.175,0.18458333333333332,0.12,0.24,0.02963240979307838,24,0.83,0.8475,0.83,0.9,0.022116293423234568,24,0.86,0.86,0.86,0.86,0.0,24,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,682.0,530.0,469.0,319.0
rgvfox,16,0.33,0.34500000000000003,0.26,0.41,0.04546060565661952,16,0.81,0.81,0.81,0.81,0.0,16,0.76,0.76,0.76,0.76,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,360.0,589.0,837.0,116.0
rianru,24,0.265,0.2625,0.22,0.32,0.02754443051097468,24,0.49,0.4791666666666667,0.39,0.65,0.05315413736333777,24,0.83,0.83,0.83,0.83,0.0,24,0.75,0.7666666666666666,0.75,0.83,0.03318808935992425,red,red,orange,orange,466.0,905.0,673.0,571.0
ringer,16,0.165,0.155,0.1,0.19,0.02875181153713043,16,0.93,0.92125,0.86,0.93,0.023909551787239074,16,0.9,0.89125,0.83,0.9,0.023909551787239074,16,0.92,0.891875,0.83,0.92,0.04308421984903525,red,green,green,green,705.0,177.0,385.0,116.0
rnz_news,16,0.71,0.708125,0.62,0.78,0.04277362894744065,16,0.88,0.88,0.88,0.88,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,80.0,315.0,221.0,319.0
rollcall,16,0.16,0.16187500000000002,0.14,0.17,0.007500000000000005,16,0.96,0.95375,0.86,0.96,0.024999999999999994,16,0.99,0.99,0.99,0.99,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,711.0,82.0,36.0,319.0
romenewstribune,16,0.195,0.155625,0.05,0.28,0.081891696770796,16,0.85,0.85,0.85,0.85,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.8049999999999999,0.67,0.83,0.04816637831516913,red,orange,green,orange,631.0,470.0,221.0,319.0
rpbreakingnews,16,0.24,0.264375,0.11,0.43,0.10966426035860544,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.83,0.82,0.75,0.83,0.0273252020425589,red,orange,green,orange,517.0,502.0,221.0,319.0
rt_com,24,0.18,0.1875,0.16,0.23,0.019392961520142797,24,0.81,0.8270833333333334,0.81,0.92,0.03432316579432801,24,0.86,0.8679166666666666,0.85,0.93,0.024133535510403047,24,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,664.0,589.0,469.0,868.0
rtenews,16,0.635,0.65375,0.6,0.82,0.058066054340437705,16,0.76,0.76,0.76,0.76,0.0,16,0.84,0.83375,0.76,0.84,0.019958289839896927,16,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,104.0,744.0,575.0,319.0
sacbee_news,16,0.14,0.1375,0.11,0.2,0.02081665999466133,16,1.0,0.92125,0.78,1.0,0.10519030373565803,16,0.92,0.891875,0.83,0.92,0.036554753452868516,5,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,776.0,1.0,221.0,571.0
salon,24,0.48,0.48583333333333334,0.4,0.57,0.04402733011552539,24,0.85,0.8458333333333333,0.83,0.85,0.008297022339981074,24,0.92,0.92,0.92,0.92,0.0,24,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,204.0,470.0,221.0,571.0
sbtnews,24,0.425,0.44375000000000003,0.32,0.72,0.08474065294101507,24,0.98,0.98,0.98,0.98,0.0,24,1.0,1.0,1.0,1.0,0.0,24,1.0,0.9700000000000001,0.92,1.0,0.03956282840374719,red,green,green,green,262.0,23.0,1.0,1.0
scalawagmag,16,0.14,0.155,0.12,0.28,0.04732863826479694,16,0.91,0.91,0.91,0.91,0.0,16,0.97,0.97,0.97,0.97,0.0,11,0.92,0.9563636363636363,0.92,1.0,0.04177863742936743,red,green,green,green,776.0,233.0,119.0,116.0
scsentinel,16,0.05,0.054375,0.05,0.06,0.005123475382979799,16,0.86,0.855,0.84,0.86,0.008944271909999146,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,888.0,433.0,575.0,571.0
sdut,24,0.29,0.30416666666666664,0.17,0.48,0.08919527510720103,24,0.98,0.98,0.98,0.98,0.0,24,0.91,0.91,0.91,0.91,0.0,24,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,413.0,23.0,293.0,319.0
seattletimes,16,0.21,0.2125,0.16,0.28,0.028867513459481287,16,0.71,0.71,0.71,0.71,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,586.0,824.0,293.0,319.0
segodnya_online,16,0.615,0.600625,0.46,0.74,0.08274206910635,16,0.83,0.8325,0.83,0.87,0.010000000000000009,16,0.92,0.92,0.92,0.92,0.0,16,1.0,0.9650000000000001,0.92,1.0,0.040987803063838354,orange,orange,green,green,122.0,530.0,221.0,1.0
seikyoofficial,24,0.4,0.38458333333333333,0.2,0.44,0.04960532638535,24,0.6,0.6275,0.6,0.71,0.048655845531116064,24,0.83,0.8525,0.83,0.92,0.039809328161822276,24,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,283.0,885.0,673.0,116.0
semafor,16,0.615,0.604375,0.53,0.66,0.040819725623771695,16,1.0,1.0,1.0,1.0,0.0,16,1.0,1.0,1.0,1.0,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,122.0,1.0,1.0,116.0
setopati,16,0.48,0.4825,0.42,0.59,0.05347896782848374,16,1.0,1.0,1.0,1.0,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,204.0,1.0,524.0,319.0
sfchronicle,16,0.16,0.15875,0.15,0.16,0.00341565025531987,16,0.69,0.7124999999999999,0.69,0.79,0.030000000000000037,16,0.85,0.854375,0.85,0.92,0.017500000000000012,16,0.67,0.68,0.67,0.75,0.027325202042558932,red,orange,orange,orange,711.0,841.0,524.0,771.0
sgfcitizen,16,0.51,0.49125,0.36,0.57,0.05596129614891588,16,0.86,0.86,0.86,0.86,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,176.0,433.0,74.0,319.0
simple_flying,24,0.88,0.87125,0.72,0.99,0.06879790820884776,24,0.84,0.84,0.84,0.84,0.0,24,0.91,0.91,0.91,0.91,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,13.0,502.0,293.0,1.0
sltrib,16,0.09,0.100625,0.06,0.2,0.03567795771434607,16,0.89,0.885,0.87,0.89,0.008944271909999149,16,0.85,0.8474999999999999,0.84,0.85,0.004472135954999588,15,0.67,0.634,0.58,0.67,0.045638329755339935,red,orange,orange,orange,856.0,279.0,524.0,771.0
sludge,16,0.335,0.335,0.27,0.39,0.03119829055146024,16,0.98,0.98,0.98,0.98,0.0,16,0.82,0.82,0.82,0.82,0.0,16,0.79,0.79,0.75,0.83,0.04131182235954578,red,green,orange,orange,357.0,23.0,728.0,568.0
source_nm,16,0.715,0.701875,0.55,0.77,0.05431006659297456,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.83,0.835625,0.83,0.92,0.02250000000000002,orange,orange,orange,orange,78.0,315.0,769.0,319.0
spectator,24,0.315,0.2970833333333333,0.14,0.41,0.08121250528393244,24,0.98,0.9783333333333334,0.96,0.98,0.005646597025732844,24,0.98,0.98,0.98,0.98,0.0,24,1.0,0.9633333333333334,0.92,1.0,0.04071819021632413,red,green,green,green,382.0,23.0,74.0,1.0
standardex,16,0.37,0.36625,0.21,0.55,0.09562949335848227,16,0.78,0.80625,0.78,0.85,0.03500000000000001,16,0.83,0.86,0.83,0.91,0.040000000000000015,16,0.67,0.65625,0.58,0.75,0.06888396039717812,red,orange,orange,orange,313.0,679.0,673.0,771.0
startelegram,16,0.16,0.184375,0.05,0.31,0.08500735262317019,16,1.0,0.905,0.78,1.0,0.11135528725660043,16,0.84,0.81375,0.77,0.85,0.04014556845614053,5,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,711.0,1.0,575.0,571.0
statejournal,16,0.08,0.07625,0.05,0.09,0.013601470508735442,16,0.87,0.87,0.87,0.87,0.0,16,0.69,0.69,0.69,0.69,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,867.0,382.0,899.0,571.0
statesman,16,0.74,0.646875,0.44,0.89,0.1697731329352989,16,0.87,0.860625,0.79,0.88,0.02594063736045562,16,0.93,0.9187500000000001,0.85,0.93,0.027049337638224483,16,0.92,0.9087500000000001,0.83,0.92,0.03074085229787881,orange,orange,green,green,70.0,382.0,153.0,116.0
statnews,16,0.37,0.36,0.3,0.4,0.03098386676965934,16,0.89,0.88625,0.88,0.89,0.005000000000000008,16,0.91,0.90625,0.9,0.91,0.00500000000000002,16,0.92,0.90375,0.75,0.92,0.04674398357008095,red,orange,green,green,313.0,279.0,293.0,116.0
sternde,16,0.48,0.46625,0.36,0.56,0.05829522564784645,16,0.88,0.8725,0.85,0.88,0.013416407864998741,16,1.0,1.0,1.0,1.0,0.0,16,0.875,0.875,0.83,0.92,0.046475800154489086,red,orange,green,orange,204.0,315.0,1.0,315.0
stlpublicradio,16,0.3,0.294375,0.2,0.37,0.04830027605166109,16,0.92,0.9225000000000001,0.92,0.93,0.004472135954999584,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.7949999999999999,0.75,0.83,0.04098780306383836,red,green,green,orange,397.0,211.0,293.0,319.0
stltoday,16,0.12,0.12125,0.12,0.13,0.0034156502553198682,16,0.81,0.8093750000000001,0.8,0.81,0.002500000000000004,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,812.0,589.0,673.0,319.0
strikewave,24,0.32,0.32958333333333334,0.23,0.44,0.045154725947151086,24,0.91,0.91,0.91,0.91,0.0,24,0.84,0.84,0.84,0.84,0.0,24,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,371.0,233.0,575.0,1.0
tb_times,16,0.2,0.203125,0.18,0.24,0.014930394055974091,16,0.78,0.77125,0.76,0.78,0.010246950765959611,16,0.92,0.889375,0.85,0.92,0.03586432768085863,16,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,608.0,679.0,221.0,868.0
teamtrace,16,0.69,0.679375,0.55,0.72,0.040078048854703466,16,0.96,0.96,0.96,0.96,0.0,16,0.89,0.89,0.89,0.89,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,90.0,82.0,438.0,1.0
techcrunch,16,0.15,0.1475,0.12,0.18,0.017701224063135675,16,0.81,0.800625,0.78,0.81,0.014361406616345112,16,0.97,0.973125,0.97,0.98,0.004787135538781686,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,749.0,589.0,119.0,319.0
techmeme,16,0.955,0.961875,0.93,1.0,0.03145764348029478,16,0.57,0.57,0.57,0.57,0.0,16,1.0,1.0,1.0,1.0,0.0,16,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,4.0,893.0,1.0,116.0
techreview,16,0.22,0.213125,0.19,0.24,0.015370426148939407,16,0.75,0.75375,0.75,0.77,0.008062257748298515,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.880625,0.83,0.92,0.04611127844681823,red,orange,orange,green,562.0,760.0,575.0,116.0
telegraphga,16,0.14,0.13875,0.08,0.22,0.04349329450233296,16,0.78,0.785,0.78,0.8,0.008944271909999205,16,0.85,0.84625,0.83,0.85,0.008062257748298517,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,776.0,679.0,524.0,571.0
theGrio,16,0.48,0.51125,0.39,0.67,0.08554725789488131,16,0.95,0.95375,0.95,0.96,0.005000000000000002,16,0.82,0.82,0.82,0.82,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,204.0,132.0,728.0,116.0
the_ccij,16,0.14,0.14125000000000001,0.14,0.15,0.003415650255319867,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.834375,0.83,0.84,0.0051234753829797535,12,0.83,0.86,0.83,0.92,0.044312936752559824,red,orange,orange,orange,776.0,502.0,673.0,319.0
theappeal,16,0.10500000000000001,0.106875,0.09,0.13,0.01078192932642391,16,0.86,0.855625,0.79,0.86,0.0175,16,0.85,0.845625,0.78,0.85,0.0175,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,844.0,433.0,524.0,319.0
thebafflermag,24,0.73,0.7529166666666667,0.65,0.85,0.04991115294606803,24,0.77,0.77,0.77,0.77,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.92,0.9433333333333334,0.92,1.0,0.0371444497190029,orange,orange,green,green,73.0,718.0,74.0,116.0
theblaze,24,0.63,0.6120833333333333,0.38,0.71,0.07967210884328488,24,0.77,0.77,0.77,0.77,0.0,24,0.75,0.75,0.75,0.75,0.0,24,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,105.0,718.0,865.0,571.0
thedailybeast,16,0.275,0.305,0.25,0.47,0.06542170893518451,16,0.76,0.76,0.74,0.79,0.016329931618554543,16,0.86,0.86875,0.86,0.93,0.023909551787239074,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,447.0,744.0,469.0,771.0
thedbk,16,0.46,0.439375,0.26,0.55,0.06506086893568719,16,0.75,0.75,0.75,0.75,0.0,16,0.88,0.88,0.88,0.88,0.0,16,1.0,0.975,0.92,1.0,0.038297084310253506,red,orange,orange,green,221.0,760.0,461.0,1.0
thedispatch,24,0.515,0.5245833333333333,0.34,0.68,0.11092414825756683,24,0.81,0.8075000000000001,0.78,0.81,0.008469895538599156,24,0.91,0.9141666666666667,0.91,0.92,0.005036101551853384,24,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,173.0,589.0,293.0,1.0
thehill,16,0.16,0.16375,0.15,0.18,0.0071879528842826185,16,0.89,0.89,0.89,0.89,0.0,16,0.84,0.8425,0.84,0.86,0.006831300510639733,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,711.0,279.0,575.0,319.0
thehilltimes,16,0.135,0.12875,0.08,0.16,0.020615528128088305,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.67,0.6587500000000001,0.58,0.67,0.030740852297878825,red,orange,orange,orange,791.0,530.0,673.0,771.0
theinformation,16,0.24,0.25,0.22,0.29,0.023380903889000236,16,0.52,0.52,0.52,0.52,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.74,0.67,0.75,0.02732520204255892,red,orange,orange,orange,517.0,902.0,469.0,571.0
theintercept,24,0.45,0.45875,0.41,0.53,0.029827402049851383,24,0.76,0.7600000000000001,0.76,0.76,0.0,24,0.93,0.93,0.93,0.93,0.0,24,0.75,0.7866666666666666,0.75,0.83,0.040718190216324106,red,orange,green,orange,237.0,744.0,153.0,571.0
theipaper,24,0.355,0.3408333333333333,0.25,0.46,0.058526594970496774,24,0.87,0.8683333333333333,0.84,0.87,0.00637022057270607,24,0.9,0.9,0.9,0.9,0.0,24,0.83,0.8562500000000001,0.83,0.92,0.0417875059338783,red,orange,green,orange,334.0,382.0,385.0,319.0
thejournal_ie,16,0.485,0.491875,0.44,0.55,0.03208712098854204,16,0.56,0.5693750000000001,0.56,0.71,0.03749999999999997,16,0.64,0.64625,0.64,0.72,0.01995828983989693,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,201.0,899.0,906.0,771.0
thelasentinel,24,0.265,0.26708333333333334,0.12,0.4,0.07232049241527885,24,0.73,0.73,0.73,0.73,0.0,24,0.91,0.91,0.91,0.91,0.0,24,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,466.0,790.0,293.0,319.0
thelensNOLA,16,0.79,0.791875,0.73,0.84,0.027620946158063934,16,0.98,0.98,0.98,0.98,0.0,16,0.905,0.905,0.9,0.91,0.005163977794943255,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,32.0,23.0,383.0,116.0
themarkup,16,0.81,0.825625,0.73,0.91,0.05085518655948476,16,0.87,0.87,0.87,0.87,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,29.0,382.0,153.0,1.0
thenewmexican,16,0.12,0.126875,0.1,0.17,0.01990602923739438,16,0.69,0.6912499999999999,0.69,0.71,0.00499999999999998,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.735,0.67,0.83,0.043512450325548575,red,orange,orange,orange,812.0,841.0,575.0,571.0
theobserver,16,0.155,0.186875,0.08,0.33,0.07525235323009286,16,0.89,0.89,0.78,1.0,0.11360751148875087,16,0.8,0.80625,0.75,0.85,0.043339743115682325,6,0.75,0.7216666666666667,0.58,0.75,0.0694022093788567,red,orange,orange,orange,746.0,279.0,765.0,571.0
thephilacitizen,16,0.46,0.461875,0.37,0.58,0.051796878927853035,16,0.93,0.93,0.93,0.93,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.880625,0.83,0.92,0.046111278446818234,red,green,green,green,221.0,177.0,293.0,116.0
thetorontosun,16,0.2,0.203125,0.18,0.26,0.019906029237394395,16,0.91,0.93,0.91,0.98,0.030550504633038888,16,0.91,0.905625,0.84,0.91,0.01750000000000002,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,608.0,233.0,293.0,319.0
timesenterprise,16,0.12,0.11750000000000001,0.09,0.14,0.01238278374733781,16,0.72,0.72,0.72,0.72,0.0,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,812.0,804.0,837.0,571.0
timesofindia,16,0.265,0.265,0.17,0.37,0.05059644256269407,16,0.89,0.885625,0.82,0.91,0.019653244007033572,16,0.92,0.9225000000000001,0.92,0.93,0.004472135954999595,16,0.67,0.6900000000000001,0.67,0.75,0.03577708763999661,red,orange,green,orange,466.0,279.0,221.0,771.0
torontostar,16,0.16,0.15625,0.15,0.16,0.005000000000000005,16,0.87,0.875625,0.87,0.96,0.022500000000000023,16,0.86,0.864375,0.86,0.93,0.017500000000000012,16,0.75,0.72,0.67,0.83,0.04953113498935118,red,orange,orange,orange,711.0,382.0,469.0,571.0
torrentfreak,16,0.86,0.873125,0.81,0.97,0.04174825345648207,16,0.69,0.69,0.69,0.69,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,20.0,841.0,153.0,1.0
townhallcom,24,0.28,0.28708333333333336,0.25,0.36,0.026942639015164214,24,0.85,0.8508333333333332,0.85,0.86,0.002823298512866387,24,0.91,0.91,0.91,0.91,0.0,24,0.67,0.6766666666666667,0.67,0.75,0.022586388102931176,red,orange,green,orange,431.0,470.0,293.0,771.0
tpm,16,0.09,0.10375000000000001,0.05,0.19,0.033441491194821635,16,0.88,0.85875,0.77,0.88,0.03703601850451347,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,856.0,315.0,575.0,319.0
truthout,24,0.495,0.4795833333333333,0.28,0.62,0.07975392407773489,24,0.94,0.94,0.94,0.94,0.0,24,0.97,0.9741666666666666,0.97,0.98,0.0050361015518533446,24,1.0,1.0,1.0,1.0,0.0,red,green,green,green,191.0,152.0,119.0,1.0
tuscaloosanews,16,0.78,0.734375,0.47,0.86,0.13623356169950684,16,0.87,0.87,0.86,0.88,0.005163977794943228,16,0.93,0.9275,0.92,0.93,0.004472135954999584,16,0.92,0.9031250000000001,0.83,0.92,0.0362801598673435,orange,orange,green,green,41.0,382.0,153.0,116.0
udn,16,0.235,0.24875,0.21,0.33,0.03827531841800928,16,0.77,0.77875,0.77,0.79,0.010246950765959571,16,0.83,0.830625,0.83,0.84,0.002500000000000003,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,533.0,718.0,673.0,571.0
ukrinform,16,0.25,0.22125,0.11,0.37,0.08040522371090078,16,0.88,0.8875,0.88,0.9,0.010000000000000002,16,0.82,0.82,0.82,0.82,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,496.0,315.0,728.0,571.0
unherd,24,0.28,0.27791666666666665,0.19,0.34,0.03999773544314367,24,0.77,0.77,0.77,0.77,0.0,24,0.76,0.7625000000000001,0.76,0.77,0.004423258684646946,24,0.67,0.7033333333333333,0.67,0.75,0.040288812414826757,red,orange,orange,orange,431.0,718.0,837.0,771.0
unichicago,24,0.29000000000000004,0.32416666666666666,0.24,0.48,0.075924256687986,24,0.79,0.7808333333333334,0.73,0.79,0.014421200175184926,24,0.97,0.9470833333333334,0.9,0.97,0.03316351671007929,24,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,411.0,664.0,119.0,571.0
usweekly,16,0.24,0.23,0.14,0.28,0.03521363372331802,16,0.92,0.92,0.92,0.92,0.0,16,0.86,0.85875,0.85,0.86,0.0034156502553198548,16,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,517.0,211.0,469.0,571.0
uwogazette,16,0.06,0.074375,0.05,0.19,0.03326033673912518,16,0.87,0.87375,0.87,0.93,0.014999999999999993,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.719375,0.58,0.75,0.05131195442259692,red,orange,green,orange,877.0,382.0,293.0,571.0
valoreconomico,24,0.17,0.16666666666666666,0.12,0.18,0.011293194051465602,24,0.81,0.8095833333333333,0.8,0.81,0.0020412414523192936,24,0.86,0.86,0.86,0.86,0.0,24,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,685.0,589.0,469.0,771.0
vancouversun,16,0.21,0.211875,0.17,0.27,0.022867371223353736,16,0.93,0.9475,0.93,1.0,0.03130495168499706,16,0.97,0.970625,0.97,0.98,0.0024999999999999883,16,0.83,0.8412499999999999,0.83,0.92,0.030740852297878818,red,green,green,orange,586.0,177.0,119.0,319.0
vcstar,24,0.79,0.71875,0.38,0.88,0.1577094880110124,24,0.88,0.8816666666666667,0.87,0.89,0.0063702205727060495,24,0.93,0.9275000000000001,0.92,0.93,0.004423258684646925,24,0.92,0.8937499999999999,0.83,0.92,0.04178750593387834,orange,orange,green,green,32.0,315.0,153.0,116.0
verge,17,0.37,0.36058823529411765,0.15,0.52,0.12852385908048813,17,0.95,0.9594117647058823,0.89,1.0,0.027944272274317256,17,0.97,0.9470588235294118,0.84,0.97,0.04565696905763035,17,1.0,0.9652941176470589,0.75,1.0,0.07898715457740768,red,green,green,green,313.0,132.0,119.0,1.0
verticalmag,16,0.265,0.265,0.22,0.31,0.02065591117977289,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.835625,0.83,0.84,0.005123475382979811,16,0.83,0.858125,0.83,0.92,0.04308421984903522,red,orange,orange,orange,466.0,433.0,575.0,319.0
vgnett,15,0.59,0.5713333333333334,0.44,0.69,0.08157964265206177,15,0.82,0.856,0.82,0.91,0.04563832975533992,15,0.93,0.9486666666666667,0.86,1.0,0.04926120853842974,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,135.0,564.0,153.0,116.0
voguemagazine,16,0.18,0.21,0.15,0.43,0.0758946638440411,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92625,0.92,1.0,0.019958289839896975,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,664.0,23.0,221.0,319.0
voiceofoc,24,0.455,0.43875,0.3,0.53,0.059293851869862677,24,0.86,0.86,0.86,0.86,0.0,24,0.91,0.9091666666666667,0.9,0.91,0.002823298512866365,24,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,230.0,433.0,293.0,1.0
