handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
sfchronicle,14,0.16,0.15857142857142859,0.15,0.16,0.003631365196012817,14,0.69,0.7085714285714285,0.69,0.75,0.022822776362202774,14,0.85,0.85,0.85,0.85,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,711.0,841.0,523.0,773.0
sgfcitizen,14,0.51,0.4935714285714286,0.36,0.55,0.04667516929344156,14,0.86,0.86,0.86,0.86,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,179.0,435.0,75.0,317.0
simple_flying,21,0.88,0.8719047619047618,0.72,0.99,0.06997278382478772,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,14.0,503.0,295.0,1.0
sltrib,14,0.09,0.095,0.06,0.2,0.034362322837218545,14,0.89,0.8857142857142858,0.87,0.89,0.008516306272526412,14,0.85,0.8471428571428571,0.84,0.85,0.004688072309384958,13,0.67,0.6353846153846153,0.58,0.67,0.045573271518765036,red,orange,orange,orange,853.0,282.0,523.0,773.0
sludge,14,0.335,0.33428571428571424,0.27,0.39,0.031308461799005385,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.82,0.82,0.82,0.82,0.0,14,0.75,0.7842857142857144,0.75,0.83,0.041084207281047586,red,green,orange,orange,358.0,24.0,728.0,570.0
source_nm,14,0.715,0.7014285714285714,0.55,0.77,0.05245615647041207,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.024053511772118216,orange,orange,orange,orange,77.0,317.0,769.0,317.0
spectator,21,0.31,0.29523809523809524,0.14,0.41,0.08512455859615647,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,0.9695238095238095,0.92,1.0,0.03980906812224953,red,green,green,green,383.0,24.0,75.0,1.0
standardex,14,0.39,0.375,0.21,0.55,0.09788140390681589,14,0.78,0.8099999999999999,0.78,0.85,0.035948681370916655,14,0.83,0.8642857142857142,0.83,0.91,0.041084207281047655,14,0.67,0.6542857142857142,0.58,0.75,0.07376827395132844,red,orange,orange,orange,293.0,681.0,673.0,773.0
startelegram,14,0.14500000000000002,0.1742857142857143,0.05,0.31,0.08363972976764328,14,0.9,0.8914285714285715,0.78,1.0,0.11278687477219643,14,0.81,0.8099999999999999,0.77,0.85,0.041509961733021655,3,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,772.0,258.0,755.0,570.0
statejournal,14,0.08,0.075,0.05,0.09,0.014005493427717786,14,0.87,0.87,0.87,0.87,0.0,14,0.69,0.6900000000000001,0.69,0.69,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,866.0,384.0,899.0,570.0
statesman,14,0.605,0.6278571428571428,0.44,0.89,0.17361223687058697,14,0.87,0.8592857142857142,0.79,0.88,0.027586029271879826,14,0.93,0.9171428571428571,0.85,0.93,0.028670159085328138,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411535,orange,orange,green,green,126.0,384.0,154.0,116.0
statnews,14,0.37,0.36,0.3,0.4,0.03305007855221667,14,0.89,0.8857142857142858,0.88,0.89,0.0051355259101309465,14,0.91,0.9057142857142857,0.9,0.91,0.005135525910130934,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,312.0,282.0,295.0,116.0
sternde,14,0.45999999999999996,0.46214285714285713,0.36,0.56,0.06141643120515897,14,0.88,0.8714285714285713,0.85,0.88,0.014064216928154884,14,1.0,1.0,1.0,1.0,0.0,14,0.875,0.875,0.83,0.92,0.04669870694964942,red,orange,green,orange,227.0,317.0,1.0,313.0
stlpublicradio,14,0.3,0.29714285714285715,0.2,0.37,0.050903917248172476,14,0.92,0.9221428571428572,0.92,0.93,0.004258153136263197,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.8014285714285714,0.75,0.83,0.0397796126479077,red,green,green,orange,398.0,214.0,295.0,317.0
stltoday,14,0.12,0.1207142857142857,0.12,0.13,0.002672612419124247,14,0.81,0.8092857142857143,0.8,0.81,0.002672612419124253,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,812.0,592.0,673.0,317.0
strikewave,21,0.32,0.3357142857142857,0.28,0.44,0.042257712736425826,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,369.0,237.0,576.0,1.0
tb_times,14,0.2,0.20500000000000002,0.19,0.24,0.014544361847068484,14,0.78,0.7714285714285715,0.76,0.78,0.010271051820261922,14,0.92,0.89,0.85,0.92,0.035948681370916724,14,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,606.0,681.0,221.0,867.0
teamtrace,14,0.69,0.6878571428571428,0.65,0.72,0.021901377346421103,14,0.96,0.96,0.96,0.96,0.0,14,0.89,0.89,0.89,0.89,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,88.0,85.0,438.0,1.0
techcrunch,14,0.15,0.14857142857142858,0.12,0.18,0.018752289237539813,14,0.81,0.8035714285714286,0.78,0.81,0.01277445940878961,14,0.97,0.9735714285714285,0.97,0.98,0.00497245158098848,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,749.0,592.0,121.0,317.0
techmeme,14,0.955,0.9628571428571429,0.93,1.0,0.032208114464566784,14,0.57,0.57,0.57,0.57,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,4.0,893.0,1.0,116.0
techreview,14,0.22,0.21428571428571427,0.19,0.24,0.015045717874984436,14,0.75,0.7542857142857143,0.75,0.77,0.008516306272526369,14,0.84,0.84,0.84,0.84,0.0,14,0.875,0.875,0.83,0.92,0.04669870694964943,red,orange,orange,orange,561.0,760.0,576.0,313.0
telegraphga,14,0.135,0.13214285714285715,0.08,0.21,0.04022600984601714,14,0.78,0.7857142857142857,0.78,0.8,0.009376144618769929,14,0.85,0.8485714285714285,0.83,0.85,0.005345224838248477,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,788.0,681.0,523.0,570.0
theGrio,14,0.48,0.5042857142857143,0.39,0.61,0.07851646429147942,14,0.95,0.9528571428571428,0.95,0.96,0.004688072309384957,14,0.82,0.82,0.82,0.82,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,204.0,133.0,728.0,116.0
the_ccij,14,0.14,0.14071428571428574,0.14,0.15,0.0026726124191242457,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.8335714285714285,0.83,0.84,0.004972451580988485,10,0.83,0.866,0.83,0.92,0.04647580015448905,red,orange,orange,orange,775.0,503.0,673.0,317.0
theappeal,14,0.11,0.10857142857142857,0.1,0.13,0.010271051820261907,14,0.86,0.86,0.86,0.86,0.0,14,0.85,0.85,0.85,0.85,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,829.0,435.0,523.0,317.0
thebafflermag,21,0.73,0.7495238095238095,0.65,0.85,0.05064347840306693,21,0.77,0.7700000000000001,0.77,0.77,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.92,0.9466666666666667,0.92,1.0,0.03864367132317181,orange,orange,green,green,70.0,717.0,75.0,116.0
theblaze,21,0.62,0.6038095238095238,0.38,0.71,0.08182152470323385,21,0.77,0.7700000000000001,0.77,0.77,0.0,21,0.75,0.75,0.75,0.75,0.0,21,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,111.0,717.0,866.0,570.0
thedailybeast,14,0.275,0.30214285714285716,0.25,0.47,0.06494714672818096,14,0.76,0.76,0.74,0.79,0.017541160386140602,14,0.86,0.86,0.86,0.86,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,449.0,743.0,468.0,773.0
thedbk,14,0.46,0.43642857142857144,0.26,0.55,0.06934940994226742,14,0.75,0.75,0.75,0.75,0.0,14,0.88,0.88,0.88,0.88,0.0,14,1.0,0.9714285714285714,0.92,1.0,0.039779612647907726,red,orange,orange,green,219.0,760.0,460.0,1.0
thedispatch,21,0.51,0.5285714285714286,0.34,0.68,0.11345861422940587,21,0.81,0.8071428571428573,0.78,0.81,0.009023778112773542,21,0.91,0.9147619047619048,0.91,0.92,0.005117663157191602,21,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,179.0,592.0,295.0,1.0
thehill,14,0.16,0.16285714285714287,0.15,0.17,0.006112498455021273,14,0.89,0.89,0.89,0.89,0.0,14,0.84,0.8428571428571427,0.84,0.86,0.007262730392025641,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,711.0,282.0,576.0,317.0
thehilltimes,14,0.13,0.12785714285714286,0.08,0.16,0.021901377346421155,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.67,0.6571428571428573,0.58,0.67,0.03268228676411536,red,orange,orange,orange,795.0,532.0,673.0,773.0
theinformation,14,0.24,0.24785714285714283,0.22,0.29,0.02359223191208086,14,0.52,0.52,0.52,0.52,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299394,red,orange,orange,orange,523.0,902.0,468.0,570.0
theintercept,21,0.45,0.45809523809523806,0.41,0.53,0.029089353313376986,21,0.76,0.76,0.76,0.76,0.0,21,0.93,0.93,0.93,0.93,0.0,21,0.75,0.7880952380952382,0.75,0.83,0.04094130525753271,red,orange,green,orange,233.0,743.0,154.0,570.0
theipaper,21,0.35,0.3352380952380952,0.25,0.44,0.05573320801990924,21,0.87,0.8685714285714285,0.84,0.87,0.006546536707079783,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.83,0.8557142857142856,0.83,0.92,0.04166190448976486,red,orange,green,orange,333.0,384.0,384.0,317.0
thejournal_ie,14,0.485,0.4928571428571429,0.44,0.55,0.03291681156364458,14,0.56,0.5707142857142857,0.56,0.71,0.040089186286863636,14,0.64,0.6471428571428571,0.64,0.72,0.0212778582744423,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,201.0,899.0,906.0,773.0
thelasentinel,21,0.27,0.2742857142857143,0.17,0.4,0.06675113696195958,21,0.73,0.73,0.73,0.73,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,453.0,790.0,295.0,317.0
thelensNOLA,14,0.79,0.7928571428571428,0.73,0.84,0.029464077588342512,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.91,0.9057142857142857,0.9,0.91,0.005135525910130901,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,32.0,24.0,295.0,116.0
themarkup,14,0.81,0.8221428571428572,0.73,0.91,0.051317798895865394,14,0.87,0.87,0.87,0.87,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,28.0,384.0,154.0,1.0
thenewmexican,14,0.12,0.12428571428571429,0.1,0.17,0.01910065875395833,14,0.69,0.6914285714285714,0.69,0.71,0.005345224838248477,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7328571428571429,0.67,0.83,0.04631473788174714,red,orange,orange,orange,812.0,841.0,576.0,570.0
theobserver,14,0.14500000000000002,0.18,0.08,0.33,0.07400623674341965,14,1.0,0.9057142857142857,0.78,1.0,0.112981570022881,14,0.84,0.8142857142857143,0.77,0.85,0.04013712758767136,5,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,772.0,1.0,576.0,570.0
thephilacitizen,14,0.46499999999999997,0.46499999999999997,0.37,0.58,0.05431390245600107,14,0.93,0.93,0.93,0.93,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.8814285714285715,0.83,0.92,0.04621973319117864,red,green,green,green,218.0,183.0,295.0,116.0
thetorontosun,14,0.2,0.20214285714285715,0.18,0.26,0.02082105865503682,14,0.91,0.9228571428571428,0.91,0.98,0.02524604201380163,14,0.91,0.905,0.84,0.91,0.018708286933869726,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,606.0,237.0,295.0,317.0
timesenterprise,14,0.12,0.11642857142857144,0.09,0.14,0.012774459408789605,14,0.72,0.72,0.72,0.72,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,812.0,803.0,837.0,570.0
timesofindia,14,0.265,0.2664285714285714,0.17,0.37,0.05386695045803458,14,0.89,0.8842857142857143,0.82,0.91,0.020648816585306463,14,0.92,0.9214285714285715,0.92,0.93,0.0036313651960128185,14,0.67,0.6871428571428572,0.67,0.75,0.034065225090105594,red,orange,green,orange,472.0,282.0,221.0,773.0
torontostar,14,0.16,0.15642857142857142,0.15,0.16,0.004972451580988472,14,0.87,0.87,0.87,0.87,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.71,0.71,0.67,0.75,0.04150996173302163,red,orange,orange,orange,711.0,384.0,468.0,767.0
torrentfreak,14,0.86,0.8671428571428572,0.81,0.93,0.035176165756981535,14,0.69,0.6900000000000001,0.69,0.69,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,20.0,841.0,154.0,1.0
townhallcom,21,0.28,0.2833333333333333,0.25,0.33,0.02152517905461725,21,0.85,0.850952380952381,0.85,0.86,0.003007926037591167,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.67,0.6776190476190477,0.67,0.75,0.024063408300729523,red,orange,green,orange,430.0,473.0,295.0,773.0
tpm,14,0.09,0.09857142857142856,0.05,0.14,0.02597547448508448,14,0.88,0.8557142857142858,0.77,0.88,0.03877237035953183,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,853.0,317.0,576.0,317.0
truthout,21,0.46,0.46523809523809523,0.28,0.62,0.07345876718398203,21,0.94,0.94,0.94,0.94,0.0,21,0.97,0.9733333333333333,0.97,0.98,0.0048304589153965,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,219.0,158.0,121.0,1.0
tuscaloosanews,14,0.77,0.7264285714285714,0.47,0.86,0.14441431544516115,14,0.87,0.87,0.86,0.88,0.005547001962252269,14,0.93,0.9278571428571428,0.92,0.93,0.0042581531362632,14,0.92,0.9007142857142857,0.83,0.92,0.03832337822636883,orange,orange,green,green,50.0,384.0,154.0,116.0
udn,14,0.235,0.24928571428571428,0.21,0.33,0.0398968450100787,14,0.77,0.7785714285714286,0.77,0.79,0.010271051820261954,14,0.83,0.8307142857142856,0.83,0.84,0.0026726124191242457,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,539.0,717.0,673.0,570.0
ukrinform,14,0.25,0.22571428571428573,0.11,0.37,0.08206135469309495,14,0.88,0.8871428571428571,0.88,0.9,0.009944903161976956,14,0.82,0.82,0.82,0.82,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,494.0,317.0,728.0,570.0
unherd,21,0.28,0.2804761904761905,0.19,0.34,0.04116748601459537,21,0.77,0.7700000000000001,0.77,0.77,0.0,21,0.76,0.7614285714285715,0.76,0.77,0.0035856858280031803,21,0.67,0.6966666666666667,0.67,0.75,0.038643671323171806,red,orange,orange,orange,430.0,717.0,837.0,773.0
unichicago,21,0.28,0.31142857142857144,0.24,0.48,0.07087211823317506,21,0.79,0.7814285714285715,0.73,0.79,0.014928400545843582,21,0.97,0.95,0.9,0.97,0.032403703492039276,21,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,430.0,663.0,121.0,570.0
usweekly,14,0.24,0.23714285714285716,0.19,0.28,0.02729569462488444,14,0.92,0.92,0.92,0.92,0.0,14,0.86,0.8585714285714285,0.85,0.86,0.003631365196012821,14,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,523.0,214.0,468.0,570.0
uwogazette,14,0.065,0.07642857142857143,0.05,0.19,0.03521519402345939,14,0.87,0.8742857142857143,0.87,0.93,0.016035674514745458,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7207142857142858,0.58,0.75,0.0526913050357801,red,orange,green,orange,877.0,384.0,295.0,570.0
valoreconomico,21,0.17,0.1661904761904762,0.12,0.18,0.012031704150364772,21,0.81,0.8095238095238095,0.8,0.81,0.002182178902359908,21,0.86,0.86,0.86,0.86,0.0,21,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,684.0,592.0,468.0,773.0
vancouversun,14,0.21,0.21,0.17,0.27,0.023204774044612856,14,0.93,0.9400000000000001,0.93,1.0,0.025419556372089692,14,0.97,0.9707142857142858,0.97,0.98,0.0026726124191242396,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,588.0,183.0,121.0,317.0
vcstar,21,0.79,0.7095238095238096,0.38,0.88,0.1666276144723974,21,0.88,0.8819047619047619,0.87,0.89,0.006796357567879766,21,0.93,0.9276190476190477,0.92,0.93,0.004364357804719841,21,0.92,0.89,0.83,0.92,0.04347413023856835,orange,orange,green,green,32.0,317.0,154.0,116.0
verge,15,0.4,0.38733333333333336,0.15,0.52,0.11119266848047817,15,0.98,0.9673333333333333,0.95,1.0,0.017511900715418326,15,0.97,0.9613333333333334,0.9,0.97,0.022949219304078002,15,1.0,0.9833333333333333,0.75,1.0,0.0645497224367903,red,green,green,green,281.0,24.0,121.0,1.0
verticalmag,14,0.265,0.26785714285714285,0.24,0.31,0.01805060042835627,14,0.86,0.86,0.86,0.86,0.0,14,0.84,0.8364285714285714,0.83,0.84,0.004972451580988455,14,0.83,0.8621428571428572,0.83,0.92,0.04475206422889627,red,orange,orange,orange,472.0,435.0,576.0,317.0
vgnett,13,0.59,0.573076923076923,0.46,0.69,0.07307354917987487,13,0.82,0.8476923076923076,0.82,0.91,0.04323460152737356,13,0.93,0.9407692307692308,0.86,1.0,0.048211606220483615,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,137.0,566.0,154.0,116.0
voguemagazine,14,0.175,0.19142857142857145,0.15,0.34,0.049280538030458114,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.9207142857142857,0.92,0.93,0.002672612419124253,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,681.0,24.0,221.0,317.0
voiceofoc,21,0.46,0.44095238095238093,0.3,0.53,0.060655153276927914,21,0.86,0.86,0.86,0.86,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,219.0,435.0,295.0,1.0
voiceofsandiego,21,0.8,0.800952380952381,0.7,0.89,0.05638304371925675,21,0.87,0.87,0.87,0.87,0.0,21,0.84,0.8447619047619047,0.84,0.85,0.005117663157191566,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,31.0,384.0,576.0,116.0
voicesofbay,14,0.24,0.23,0.14,0.3,0.0469041575982343,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.67,0.692857142857143,0.67,0.75,0.03750457847507965,red,orange,green,orange,523.0,282.0,295.0,773.0
voxdotcom,21,0.22,0.22952380952380955,0.19,0.31,0.02597617956439909,21,0.89,0.89,0.89,0.89,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,561.0,282.0,295.0,570.0
vryeweekblad,14,0.325,0.3321428571428572,0.26,0.39,0.041357460759088686,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,366.0,24.0,384.0,317.0
vtdigger,14,0.46,0.4342857142857143,0.32,0.5,0.057474313421707814,14,0.89,0.89,0.89,0.89,0.0,14,0.74,0.74,0.74,0.74,0.0,14,0.67,0.6814285714285715,0.67,0.75,0.029050921568102496,red,orange,orange,orange,219.0,282.0,875.0,773.0
vulture,14,0.155,0.16785714285714287,0.13,0.25,0.03445812875596464,14,0.88,0.8892857142857142,0.88,0.91,0.011411388181101345,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,745.0,317.0,221.0,317.0
wabenews,14,0.215,0.22,0.2,0.28,0.019611613513818415,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,584.0,237.0,221.0,570.0
washingtonpost,28,0.2,0.19678571428571429,0.15,0.22,0.017858201026848812,28,0.91,0.9053571428571429,0.84,0.92,0.021166385449950448,28,0.9,0.9035714285714286,0.9,0.91,0.004879500364742671,28,0.75,0.7528571428571428,0.75,0.83,0.0151185789203691,red,green,green,orange,606.0,237.0,384.0,570.0
wausauherald,14,0.825,0.8114285714285714,0.72,0.89,0.05390263913292658,14,0.875,0.8714285714285713,0.78,0.92,0.029314512776791306,14,0.925,0.9207142857142857,0.86,0.93,0.018171950369175585,14,0.92,0.9007142857142857,0.83,0.92,0.038323378226368825,orange,orange,green,green,26.0,381.0,220.0,116.0
wave3news,14,0.125,0.15357142857142855,0.09,0.34,0.07055899254220846,14,0.84,0.8407142857142856,0.82,0.86,0.01328057326976614,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,809.0,503.0,295.0,317.0
wcfcourier,17,0.03,0.04411764705882353,0.02,0.13,0.03428899669161591,17,0.81,0.8094117647058825,0.8,0.81,0.002425356250363329,17,0.83,0.83,0.83,0.83,0.0,17,0.83,0.8017647058823529,0.67,0.83,0.04850712500726657,red,orange,orange,orange,894.0,592.0,673.0,317.0
wearehpr,12,0.535,0.5108333333333334,0.35,0.63,0.08404093519160047,12,0.98,0.98,0.98,0.98,0.0,12,0.915,0.915,0.91,0.92,0.005222329678670897,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,165.0,24.0,292.0,1.0
weatherchannel,14,0.22,0.2207142857142857,0.16,0.26,0.030999822757380585,14,0.81,0.8042857142857144,0.79,0.81,0.009376144618769918,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,561.0,592.0,468.0,317.0
wfaa,14,0.245,0.2414285714285714,0.16,0.34,0.0753307724288373,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.78,0.7792857142857142,0.77,0.78,0.0026726124191242375,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,513.0,592.0,784.0,570.0
windowscentral,14,0.26,0.26142857142857145,0.2,0.32,0.03393594483211499,14,0.905,0.9092857142857144,0.87,0.93,0.020926349130034327,14,0.99,0.99,0.99,0.99,0.0,14,0.83,0.807142857142857,0.75,0.83,0.037504578475079604,red,green,green,orange,477.0,257.0,37.0,317.0
wired,14,0.16,0.21285714285714286,0.14,0.43,0.0971460891511472,14,0.98,0.9757142857142858,0.96,0.98,0.008516306272526432,14,0.98,0.9571428571428572,0.91,0.98,0.02785362051554831,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,711.0,24.0,75.0,317.0
wnpr,12,0.26,0.255,0.15,0.33,0.06487750695804294,12,0.91,0.91,0.91,0.91,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,477.0,237.0,37.0,116.0
worldnetdaily,20,0.3,0.31,0.24,0.44,0.05399805064707626,20,0.86,0.8615,0.86,0.87,0.003663475485325244,20,0.85,0.85,0.85,0.85,0.0,20,0.83,0.7979999999999999,0.75,0.83,0.040209975196002765,red,orange,orange,orange,398.0,435.0,523.0,317.0
wplglocal10,14,0.24,0.2392857142857143,0.22,0.27,0.014392458342578487,14,0.94,0.9064285714285714,0.86,0.94,0.04030788104980555,14,1.0,0.9664285714285714,0.91,1.0,0.043959271859501735,14,0.83,0.8392857142857143,0.75,0.92,0.07065237605175245,red,green,green,orange,523.0,158.0,1.0,317.0
wral,14,0.14500000000000002,0.16428571428571428,0.11,0.24,0.04878749614624407,14,0.79,0.8157142857142857,0.78,0.88,0.03776736191970027,14,0.83,0.8335714285714285,0.83,0.84,0.004972451580988455,14,0.67,0.692857142857143,0.67,0.75,0.03750457847507962,red,orange,orange,orange,772.0,663.0,673.0,773.0
wrblnews3,14,0.16,0.12714285714285714,0.07,0.19,0.044622962600087315,14,0.8,0.7942857142857144,0.78,0.8,0.00937614461876991,14,0.76,0.76,0.76,0.76,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,711.0,629.0,837.0,317.0
wsbtv,14,0.33499999999999996,0.3464285714285714,0.22,0.48,0.12320134507614527,14,0.7,0.7071428571428571,0.7,0.78,0.021636355241395667,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,361.0,832.0,523.0,570.0
wsj,28,0.245,0.23607142857142857,0.16,0.37,0.0483305965289749,28,0.875,0.7817857142857143,0.62,0.89,0.1245749386671145,28,1.0,0.9978571428571429,0.99,1.0,0.004178554470186719,28,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,513.0,381.0,1.0,570.0
wttw,21,0.16,0.15047619047619049,0.1,0.21,0.03185532772962639,21,0.88,0.88,0.88,0.88,0.0,21,0.82,0.8214285714285714,0.82,0.83,0.0035856858280031954,21,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,317.0,728.0,570.0
yaledailynews,12,0.23,0.23,0.2,0.26,0.02174229226018436,12,0.75,0.75,0.75,0.75,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,542.0,760.0,468.0,570.0
ynetalerts,14,0.09,0.08714285714285715,0.06,0.13,0.020164161440372537,14,0.72,0.72,0.71,0.73,0.003922322702763655,14,0.86,0.8564285714285714,0.85,0.86,0.00497245158098849,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,853.0,803.0,468.0,773.0
yorkdispatch,14,0.78,0.7521428571428572,0.43,0.85,0.09939653077281084,14,0.88,0.8628571428571429,0.78,0.89,0.039307186938967606,14,0.93,0.915,0.86,0.93,0.02980707195384243,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118213,orange,orange,green,green,41.0,317.0,154.0,116.0
zeitonline,14,0.43,0.4392857142857142,0.36,0.54,0.04874806279611146,14,0.86,0.8557142857142858,0.84,0.88,0.011578684470436796,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,255.0,435.0,37.0,116.0
zerohedge,21,0.49,0.4590476190476191,0.21,0.63,0.11361798985656989,21,0.95,0.95,0.95,0.95,0.0,21,0.9,0.8985714285714286,0.89,0.9,0.003585685828003182,21,0.92,0.9071428571428571,0.83,0.92,0.03227117245202864,red,green,green,green,193.0,133.0,384.0,116.0
zerohora,21,0.25,0.2580952380952381,0.22,0.31,0.02293884208478005,21,0.84,0.8304761904761906,0.79,0.84,0.02011869540407389,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,1.0,0.9804761904761905,0.83,1.0,0.04477456761111048,red,orange,green,green,494.0,503.0,295.0,1.0
