handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
spectator,22,0.255,0.25727272727272726,0.13,0.38,0.08136817080885636,22,0.98,0.98,0.98,0.98,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.9527272727272728,0.92,1.0,0.04025890237921569,red,green,green,green,671.0,25.0,74.0,114.0
springfieldNL,14,0.8200000000000001,0.7164285714285714,0.43,0.86,0.17420620596810607,14,0.87,0.8678571428571429,0.86,0.87,0.0042581531362631975,14,0.93,0.9278571428571428,0.92,0.93,0.0042581531362631975,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.024053511772118185,orange,orange,green,green,156.0,438.0,158.0,114.0
standardex,14,0.44,0.4321428571428571,0.28,0.56,0.06896806077158764,14,0.85,0.85,0.85,0.85,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7328571428571429,0.67,0.8300000000000001,0.04631473788174717,red,orange,green,orange,436.0,668.0,496.0,766.0
stargazette,14,0.85,0.8014285714285715,0.47,0.89,0.12954697056441566,14,0.87,0.8692857142857143,0.86,0.88,0.004746311465493234,14,0.93,0.9285714285714286,0.92,0.93,0.0036313651960128354,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.024053511772118185,orange,orange,green,green,31.0,438.0,158.0,114.0
startelegram,14,0.14500000000000002,0.16642857142857143,0.08,0.3,0.06487943171252858,14,0.9,0.8935714285714286,0.78,1.0,0.11063503012206347,14,0.81,0.8099999999999999,0.77,0.85,0.04150996173302164,3,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,971.0,272.0,949.0,766.0
statejournal,14,0.06,0.06357142857142857,0.04,0.09,0.013926810257774175,14,0.87,0.87,0.87,0.87,0.0,14,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1069.0,438.0,1088.0,766.0
statesman,14,0.62,0.6335714285714287,0.41,0.85,0.18541459335384428,14,0.87,0.8635714285714285,0.79,0.88,0.021699749327564136,14,0.92,0.9192857142857144,0.85,0.93,0.020555473055307524,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,305.0,438.0,400.0,114.0
statnews,14,0.37,0.3757142857142857,0.32,0.43,0.031061795904859787,14,0.88,0.88,0.88,0.88,0.0,14,0.9,0.9007142857142857,0.9,0.91,0.002672612419124249,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,500.0,327.0,587.0,114.0
staugrecord,14,0.81,0.7442857142857143,0.38,0.85,0.1627510739992584,14,0.88,0.8835714285714287,0.87,0.89,0.006333236937766531,14,0.93,0.9264285714285715,0.92,0.93,0.004972451580988487,14,0.92,0.887857142857143,0.8300000000000001,0.92,0.0447520642288962,orange,orange,green,green,188.0,327.0,158.0,114.0
sternde,14,0.5650000000000001,0.5735714285714286,0.45,0.6900000000000001,0.0718553186144687,14,0.85,0.85,0.85,0.85,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.8300000000000001,0.8364285714285715,0.8300000000000001,0.92,0.024053511772118185,orange,orange,green,orange,326.0,668.0,1.0,509.0
stlpublicradio,14,0.27,0.26,0.13,0.39,0.08753021456353491,14,0.925,0.925,0.92,0.93,0.005188745216627719,14,0.84,0.86,0.84,0.91,0.032816506165694724,14,0.75,0.7785714285714286,0.75,0.8300000000000001,0.039779612647907796,red,green,orange,orange,637.0,228.0,783.0,766.0
stltoday,13,0.12,0.12153846153846153,0.11,0.15,0.00898717034272917,13,0.81,0.81,0.81,0.81,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,1009.0,787.0,869.0,509.0
strikewave,20,0.35,0.34249999999999997,0.25,0.43,0.05523871639958414,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,520.0,245.0,783.0,1.0
sturgisnewsroom,14,0.85,0.8464285714285714,0.71,0.9,0.048770600043175884,14,0.87,0.8692857142857143,0.86,0.87,0.0026726124191242396,14,0.93,0.9292857142857144,0.92,0.93,0.0026726124191242396,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.03268228676411532,orange,orange,green,green,31.0,438.0,158.0,114.0
tb_times,14,0.2,0.21357142857142858,0.18,0.37,0.045843738412659485,14,0.78,0.7785714285714286,0.76,0.78,0.005345224838248472,14,0.92,0.915,0.85,0.92,0.018708286933869733,14,0.58,0.5742857142857142,0.5,0.58,0.021380899352993935,red,orange,green,orange,800.0,880.0,400.0,1056.0
teamtrace,14,0.72,0.7107142857142857,0.6000000000000001,0.8200000000000001,0.07374220018355902,14,0.96,0.96,0.96,0.96,0.0,14,0.89,0.89,0.89,0.89,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,264.0,95.0,644.0,1.0
techcrunch,14,0.125,0.1285714285714286,0.1,0.17,0.021070264449124604,14,0.81,0.8057142857142858,0.78,0.81,0.010894095588038465,14,0.97,0.97,0.97,0.97,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,1004.0,787.0,125.0,509.0
techmeme,14,0.97,0.9642857142857143,0.93,1.0,0.02793241450751758,14,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,3.0,1085.0,1.0,114.0
techreview,14,0.21,0.21571428571428572,0.19,0.24,0.012224996910042536,14,0.78,0.7764285714285715,0.77,0.78,0.004972451580988455,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.03268228676411532,red,orange,orange,green,776.0,880.0,671.0,114.0
telegramdotcom,14,0.8,0.687857142857143,0.44,0.84,0.17124784429540768,14,0.88,0.8771428571428571,0.8,0.89,0.02334641182398153,14,0.93,0.9228571428571428,0.85,0.93,0.021277858274442323,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,222.0,327.0,158.0,114.0
telegraphga,14,0.135,0.14071428571428574,0.08,0.21,0.041964139583566006,14,0.78,0.7835714285714286,0.77,0.8,0.01150728388533032,14,0.85,0.85,0.85,0.85,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,987.0,880.0,723.0,766.0
theGrio,14,0.49,0.4842857142857143,0.37,0.6000000000000001,0.06235312412311101,14,0.95,0.9507142857142856,0.95,0.96,0.002672612419124244,14,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.024053511772118185,red,green,orange,green,379.0,144.0,923.0,114.0
the_ccij,14,0.14,0.14,0.14,0.14,0.0,14,0.85,0.8435714285714286,0.76,0.85,0.024053511772118192,14,0.8300000000000001,0.8250000000000001,0.76,0.8300000000000001,0.018708286933869722,13,0.8300000000000001,0.8507692307692308,0.8300000000000001,0.92,0.03946761086881627,red,orange,orange,orange,973.0,668.0,869.0,509.0
theadvertiser,14,0.835,0.7064285714285715,0.35,0.88,0.2043604335804434,14,0.87,0.8642857142857142,0.79,0.88,0.022088732148135788,14,0.93,0.925,0.86,0.93,0.01870828693386972,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,106.0,438.0,158.0,114.0
theappeal,14,0.1,0.10428571428571429,0.08,0.16,0.018693596482500345,14,0.86,0.8550000000000001,0.79,0.86,0.01870828693386969,14,0.85,0.845,0.78,0.85,0.01870828693386969,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,1038.0,627.0,723.0,509.0
thebafflermag,19,0.47,0.5194736842105264,0.24,0.84,0.21428106372007266,19,0.78,0.7752631578947369,0.77,0.78,0.005129891760425766,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.92,0.9236842105263158,0.8300000000000001,1.0,0.0338641938591633,red,orange,green,green,408.0,880.0,74.0,114.0
theblaze,20,0.62,0.6185,0.44,0.73,0.06603627392338403,20,0.77,0.77,0.77,0.77,0.0,20,0.75,0.75,0.75,0.75,0.0,20,0.75,0.77,0.67,0.8300000000000001,0.04400956833761448,orange,orange,orange,orange,305.0,908.0,1057.0,766.0
thedailybeast,14,0.275,0.29071428571428576,0.23,0.38,0.04698023900687241,14,0.77,0.7642857142857142,0.73,0.79,0.01650840611711115,14,0.86,0.875,0.86,0.93,0.02980707195384243,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,634.0,908.0,671.0,967.0
thedailyherald,14,0.84,0.8207142857142857,0.76,0.87,0.03561855301217778,14,0.87,0.8678571428571429,0.86,0.87,0.004258153136263191,14,0.93,0.9278571428571428,0.92,0.93,0.004258153136263191,14,0.92,0.8942857142857144,0.8300000000000001,0.92,0.04219265078446458,orange,orange,green,green,63.0,438.0,158.0,114.0
thedailyjournal,14,0.8400000000000001,0.8342857142857143,0.6900000000000001,0.9,0.054591389249768876,14,0.87,0.8685714285714285,0.86,0.88,0.006629935441317944,14,0.93,0.9271428571428572,0.92,0.93,0.004688072309384959,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,61.0,438.0,158.0,114.0
thedbk,14,0.43,0.42357142857142854,0.31,0.48,0.048135568626878886,14,0.75,0.75,0.75,0.75,0.0,14,0.88,0.88,0.88,0.88,0.0,14,1.0,0.9771428571428571,0.92,1.0,0.037504578475079604,red,orange,orange,green,442.0,952.0,663.0,1.0
thedispatch,20,0.51,0.5245,0.38,0.68,0.09511627233632476,20,0.81,0.804,0.78,0.81,0.012311740225021859,20,0.91,0.9109999999999999,0.91,0.92,0.0030779350562554378,20,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,359.0,787.0,496.0,1.0
theeveningsun,14,0.84,0.8378571428571429,0.78,0.88,0.02486225790494232,14,0.87,0.8721428571428572,0.86,0.92,0.014238934396479717,14,0.86,0.8578571428571429,0.85,0.86,0.004258153136263189,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.03268228676411534,orange,orange,orange,green,63.0,438.0,671.0,114.0
theheraldtimes,14,0.8300000000000001,0.7614285714285715,0.48,0.88,0.14638501094227999,14,0.87,0.8742857142857143,0.86,0.92,0.014525460784051257,14,0.93,0.9278571428571428,0.92,0.93,0.004258153136263204,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.024053511772118185,orange,orange,green,green,117.0,438.0,158.0,114.0
thehill,14,0.17,0.16999999999999998,0.16,0.19,0.009607689228305226,14,0.89,0.89,0.89,0.89,0.0,14,0.84,0.8414285714285714,0.84,0.86,0.005345224838248478,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,881.0,295.0,783.0,509.0
thehilltimes,14,0.12,0.18142857142857144,0.1,0.97,0.22755750390267857,14,0.8300000000000001,0.8328571428571429,0.8300000000000001,0.87,0.010690449676496953,14,0.8300000000000001,0.8314285714285715,0.8300000000000001,0.85,0.005345224838248468,13,0.58,0.5938461538461538,0.58,0.67,0.0337980427289465,red,orange,orange,orange,1009.0,730.0,869.0,1056.0
theinformation,14,0.26,0.2542857142857143,0.2,0.3,0.029277002188456004,14,0.52,0.52,0.52,0.52,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.7157142857142856,0.67,0.75,0.04108420728104762,red,orange,orange,orange,659.0,1093.0,671.0,766.0
theintercept,19,0.47,0.4605263157894737,0.39,0.51,0.03688927640182566,19,0.77,0.77,0.77,0.77,0.0,19,0.93,0.93,0.93,0.93,0.0,19,0.75,0.7752631578947369,0.75,0.8300000000000001,0.038205354635273595,red,orange,green,orange,408.0,908.0,158.0,766.0
theipaper,23,0.24,0.2504347826086956,0.19,0.33,0.0387859230402856,23,0.87,0.8686956521739131,0.84,0.87,0.006255432421712264,23,0.9,0.9,0.9,0.9,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,3.347448369359225e-17,red,orange,green,orange,693.0,438.0,587.0,509.0
thejournal_ie,14,0.495,0.49000000000000005,0.43,0.54,0.03137858162210946,14,0.56,0.56,0.56,0.56,0.0,14,0.65,0.6478571428571429,0.64,0.65,0.0042581531362631915,14,0.67,0.6571428571428573,0.58,0.67,0.032682286764115345,red,orange,orange,orange,377.0,1090.0,1097.0,967.0
thelasentinel,20,0.20500000000000002,0.2105,0.07,0.31,0.0540443287837328,20,0.73,0.73,0.73,0.73,0.0,20,0.91,0.9065,0.84,0.91,0.015652475842498542,20,0.8300000000000001,0.8100000000000002,0.75,0.8300000000000001,0.035540932665545574,red,orange,green,orange,795.0,980.0,496.0,509.0
theledger,14,0.79,0.7300000000000001,0.43,0.85,0.14717859376124798,14,0.88,0.88,0.87,0.89,0.00554700196225229,14,0.925,0.925,0.92,0.93,0.005188745216627761,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.032682286764115324,orange,orange,green,green,239.0,327.0,396.0,114.0
thelensNOLA,14,0.77,0.7792857142857142,0.73,0.85,0.04531331706349363,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.91,0.9064285714285715,0.9,0.91,0.004972451580988492,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,253.0,25.0,496.0,114.0
themarkup,14,0.8200000000000001,0.8,0.5700000000000001,0.97,0.10466062370273813,14,0.87,0.87,0.87,0.87,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,156.0,438.0,158.0,1.0
thenewmexican,14,0.13,0.13285714285714287,0.1,0.19,0.027012410660108243,14,0.6900000000000001,0.6914285714285715,0.6900000000000001,0.71,0.0053452248382484645,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.67,0.8300000000000001,0.031378581622109464,red,orange,orange,orange,988.0,1034.0,783.0,766.0
thenewsstar,14,0.8300000000000001,0.7771428571428572,0.42,0.86,0.13470358178257527,14,0.87,0.8571428571428571,0.79,0.88,0.02972400517286462,14,0.93,0.9142857142857144,0.86,0.93,0.02953857600710425,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.032682286764115324,orange,orange,green,green,117.0,438.0,158.0,114.0
theobserver,14,0.14,0.15642857142857142,0.1,0.31,0.05665104287955041,14,0.8,0.8635714285714285,0.77,1.0,0.10594680398542125,14,0.77,0.7985714285714286,0.77,0.85,0.03977961264790775,7,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,973.0,823.0,987.0,766.0
thephilacitizen,14,0.46,0.4492857142857143,0.39,0.51,0.03429830354949973,14,0.93,0.93,0.93,0.93,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.03268228676411532,red,green,green,green,415.0,198.0,496.0,114.0
therecordherald,14,0.8300000000000001,0.8271428571428572,0.72,0.89,0.043221891075378306,14,0.87,0.8721428571428572,0.86,0.88,0.006992932067530702,14,0.93,0.9278571428571428,0.92,0.93,0.0042581531362631785,14,0.92,0.9007142857142858,0.8300000000000001,0.92,0.03832337822636878,orange,orange,green,green,117.0,438.0,158.0,114.0
thetimesnews,14,0.8250000000000001,0.8035714285714286,0.48,0.89,0.0970810242772772,14,0.87,0.87,0.86,0.88,0.0039223227027636795,14,0.93,0.9278571428571428,0.92,0.93,0.004258153136263191,14,0.92,0.887857142857143,0.8300000000000001,0.92,0.04475206422889623,orange,orange,green,green,148.0,438.0,158.0,114.0
thetorontosun,14,0.195,0.19714285714285712,0.17,0.26,0.021636355241395632,14,0.92,0.92,0.91,0.93,0.010377490433255409,14,0.91,0.905,0.84,0.91,0.01870828693386972,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,825.0,229.0,496.0,509.0
timesenterprise,14,0.125,0.12571428571428572,0.11,0.15,0.013424596091494906,14,0.72,0.72,0.72,0.72,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1004.0,994.0,1030.0,766.0
timesgazette,14,0.8300000000000001,0.8328571428571429,0.77,0.91,0.03314967720658979,14,0.87,0.86,0.78,0.87,0.02353393621658208,14,0.925,0.92,0.85,0.93,0.020754980866510855,14,0.92,0.9007142857142858,0.8300000000000001,0.92,0.038323378226368804,orange,orange,green,green,117.0,438.0,396.0,114.0
timesofindia,14,0.24,0.25857142857142856,0.19,0.33,0.04469678062010951,14,0.88,0.8721428571428572,0.81,0.89,0.026654072117399976,14,0.92,0.89,0.85,0.92,0.03594868137091671,12,0.67,0.6758333333333333,0.58,0.75,0.04316107954950602,red,orange,green,orange,693.0,327.0,400.0,967.0
timesrecordnews,14,0.84,0.7871428571428571,0.38,0.89,0.14901876863869665,14,0.87,0.8692857142857143,0.86,0.88,0.0061572792621488355,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.03268228676411532,orange,orange,green,green,63.0,438.0,158.0,114.0
torontostar,14,0.15,0.15357142857142855,0.14,0.16,0.0063332369377665084,14,0.87,0.87,0.87,0.87,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.67,0.7042857142857143,0.67,0.75,0.04108420728104763,red,orange,orange,orange,942.0,438.0,671.0,967.0
torrentfreak,14,0.92,0.9128571428571429,0.84,0.94,0.029201836461894875,14,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,8.0,1034.0,158.0,1.0
townhallcom,20,0.3,0.29050000000000004,0.25,0.34,0.02665076280136718,20,0.85,0.85,0.85,0.85,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,580.0,668.0,496.0,967.0
tpm,14,0.11,0.11071428571428572,0.07,0.15,0.025858873113136983,14,0.95,0.9378571428571428,0.88,0.95,0.019286731759891856,14,0.91,0.9142857142857144,0.91,0.92,0.005135525910130968,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,1022.0,144.0,496.0,509.0
truthout,20,0.485,0.48,0.36,0.6000000000000001,0.07377062601847634,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.97,0.9705,0.97,0.98,0.002236067977499771,20,1.0,1.0,1.0,1.0,0.0,red,green,green,green,389.0,169.0,125.0,1.0
tuscaloosanews,14,0.8300000000000001,0.7257142857142858,0.42,0.87,0.1848789327647144,14,0.87,0.8714285714285713,0.86,0.88,0.006629935441317957,14,0.93,0.9278571428571428,0.92,0.93,0.004258153136263206,14,0.92,0.8942857142857144,0.8300000000000001,0.92,0.04219265078446457,orange,orange,green,green,117.0,438.0,158.0,114.0
udn,14,0.22,0.23571428571428574,0.21,0.33,0.0332159103939167,14,0.77,0.7785714285714286,0.77,0.79,0.010271051820261915,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,748.0,908.0,869.0,766.0
ukrinform,14,0.245,0.23714285714285713,0.13,0.42,0.07332001211009294,14,0.89,0.89,0.88,0.9,0.010377490433255417,14,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,14,0.75,0.7671428571428571,0.67,0.8300000000000001,0.0559434565402454,red,orange,orange,orange,690.0,295.0,923.0,766.0
unherd,23,0.18,0.18869565217391304,0.12,0.25,0.036093860951953764,23,0.77,0.77,0.77,0.77,0.0,23,0.77,0.768695652173913,0.76,0.77,0.0034435022157509477,23,0.67,0.6978260869565218,0.67,0.75,0.03895878028461389,red,orange,orange,orange,860.0,908.0,987.0,967.0
unichicago,21,0.36,0.36333333333333334,0.25,0.49,0.07452069063913279,21,0.79,0.7728571428571429,0.73,0.79,0.02305273457593637,21,0.97,0.9700000000000001,0.97,0.97,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,510.0,860.0,125.0,766.0
usweekly,14,0.24,0.22214285714285714,0.12,0.28,0.04370857536501916,14,0.92,0.9157142857142857,0.9,0.92,0.008516306272526397,14,0.86,0.8592857142857142,0.85,0.86,0.0026726124191242292,14,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,693.0,229.0,671.0,766.0
uticaOD,14,0.8150000000000001,0.812857142857143,0.7000000000000001,0.88,0.04140393356054123,14,0.87,0.8671428571428572,0.86,0.88,0.006112498455021274,14,0.93,0.9264285714285715,0.92,0.93,0.004972451580988474,14,0.92,0.9007142857142858,0.8300000000000001,0.92,0.0383233782263688,orange,orange,green,green,180.0,438.0,158.0,114.0
uwogazette,14,0.06,0.07142857142857142,0.05,0.18,0.03370851133265509,14,0.87,0.8692857142857143,0.86,0.87,0.0026726124191242375,14,0.91,0.91,0.91,0.91,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1069.0,438.0,496.0,766.0
valoreconomico,21,0.17,0.16857142857142857,0.12,0.19,0.013887301496588273,21,0.81,0.81,0.81,0.81,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,881.0,787.0,671.0,967.0
vancouversun,14,0.215,0.2178571428571429,0.19,0.27,0.02694112424944764,14,0.93,0.93,0.93,0.93,0.0,14,0.97,0.97,0.97,0.97,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,773.0,198.0,125.0,509.0
vcstar,20,0.8250000000000001,0.7725,0.41,0.89,0.14003289087323662,20,0.88,0.8795,0.87,0.89,0.005104177855340434,20,0.93,0.9275,0.92,0.93,0.004442616583193188,20,0.92,0.9110000000000001,0.8300000000000001,0.92,0.027701415506299152,orange,orange,green,green,148.0,327.0,158.0,114.0
verge,14,0.49,0.4471428571428572,0.28,0.5700000000000001,0.10593383794604075,14,1.0,0.9928571428571429,0.98,1.0,0.009944903161976954,14,0.97,0.9592857142857143,0.9,0.97,0.025256921584232844,14,0.92,0.887857142857143,0.8300000000000001,0.92,0.0447520642288962,red,green,green,green,379.0,1.0,125.0,114.0
verticalmag,14,0.265,0.26071428571428573,0.23,0.3,0.027305757554120253,14,0.86,0.86,0.86,0.86,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.8300000000000001,0.8428571428571429,0.8300000000000001,0.92,0.03268228676411532,red,orange,orange,orange,654.0,627.0,783.0,509.0
vgnett,14,0.545,0.5750000000000001,0.39,0.81,0.11640446726822817,14,0.89,0.8950000000000001,0.89,0.91,0.0085485041426511,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,340.0,295.0,1.0,114.0
voguemagazine,14,0.235,0.25357142857142856,0.19,0.38,0.06428388275779226,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,0.9885714285714285,0.92,1.0,0.02905092156810249,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,712.0,25.0,1.0,509.0
voiceofoc,20,0.48,0.4665,0.35,0.64,0.08099870044441587,20,0.86,0.8615,0.86,0.89,0.006708203932499382,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,391.0,627.0,496.0,1.0
voiceofsandiego,20,0.835,0.8234999999999999,0.6900000000000001,0.89,0.05612720514950604,20,0.87,0.8945000000000001,0.87,0.94,0.03425523394507151,20,0.77,0.77,0.77,0.77,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,106.0,438.0,987.0,114.0
voicesofbay,14,0.225,0.2192857142857143,0.14,0.29,0.04393426658338318,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.67,0.7042857142857143,0.67,0.75,0.04108420728104765,red,orange,green,orange,742.0,295.0,496.0,967.0
voxdotcom,20,0.22,0.2355,0.18,0.32,0.04032434291565019,20,0.89,0.89,0.89,0.89,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,748.0,295.0,496.0,766.0
