identifier,handle,file_name,url,title,date,publicdate,addeddate
simple_flying-2022,simple_flying,simple_flying-2022.json,https://archive.org/details/simple_flying-2022,Simple Flying homepages in 2022,2022,2022-08-21 03:36:53,2022-08-21 03:36:53
sltrib-2022,sltrib,sltrib-2022.json,https://archive.org/details/sltrib-2022,Salt Lake Tribune homepages in 2022,2022,2022-07-09 04:03:05,2022-07-09 04:03:05
sludge-2022,sludge,sludge-2022.json,https://archive.org/details/sludge-2022,Sludge homepages in 2022,2022,2022-06-19 23:28:12,2022-06-19 23:28:12
source_nm-2022,source_nm,source_nm-2022.json,https://archive.org/details/source_nm-2022,Source New Mexico homepages in 2022,2022,2022-03-25 03:48:20,2022-03-25 03:48:20
southcoasttoday-2022,southcoasttoday,southcoasttoday-2022.json,https://archive.org/details/southcoasttoday-2022,SouthCoastToday.com homepages in 2022,2022,2022-09-20 19:25:17,2022-09-20 19:25:17
spectator-2022,spectator,spectator-2022.json,https://archive.org/details/spectator-2022,Spectator homepages in 2022,2022,2022-08-05 09:09:16,2022-08-05 09:09:16
springfieldnl-2022,springfieldNL,springfieldnl-2022.json,https://archive.org/details/springfieldnl-2022,Springfield News-Leader homepages in 2022,2022,2022-09-20 19:30:04,2022-09-20 19:30:04
standardex-2022,standardex,standardex-2022.json,https://archive.org/details/standardex-2022,Ogden Standard-Examiner homepages in 2022,2022,2022-08-14 07:06:33,2022-08-14 07:06:33
stargazette-2022,stargazette,stargazette-2022.json,https://archive.org/details/stargazette-2022,Elmira Star Gazette homepages in 2022,2022,2022-09-20 19:28:41,2022-09-20 19:28:41
startelegram-2022,startelegram,startelegram-2022.json,https://archive.org/details/startelegram-2022,Fort Worth Star-Telegram homepages in 2022,2022,2022-07-18 00:05:19,2022-07-18 00:05:19
statejournal-2022,statejournal,statejournal-2022.json,https://archive.org/details/statejournal-2022,Frankfort State Journal homepages in 2022,2022,2022-08-01 06:42:03,2022-08-01 06:42:03
statesman-2022,statesman,statesman-2022.json,https://archive.org/details/statesman-2022,Austin Statesman homepages in 2022,2022,2022-07-18 00:05:33,2022-07-18 00:05:33
statnews-2022,statnews,statnews-2022.json,https://archive.org/details/statnews-2022,STAT homepages in 2022,2022,2022-07-23 04:23:24,2022-07-23 04:23:24
staugrecord-2022,staugrecord,staugrecord-2022.json,https://archive.org/details/staugrecord-2022,The St. Augustine Record homepages in 2022,2022,2022-09-20 19:28:44,2022-09-20 19:28:44
sternde-2022,sternde,sternde-2022.json,https://archive.org/details/sternde-2022,Stern homepages in 2022,2022,2022-07-26 03:57:37,2022-07-26 03:57:37
stlpublicradio-2022,stlpublicradio,stlpublicradio-2022.json,https://archive.org/details/stlpublicradio-2022,St. Louis Public Radio homepages in 2022,2022,2022-07-09 04:04:48,2022-07-09 04:04:48
stltoday-2022,stltoday,stltoday-2022.json,https://archive.org/details/stltoday-2022,St. Louis Post-Dispatch homepages in 2022,2022,2022-06-24 23:01:32,2022-06-24 23:01:32
strikewave-2022,strikewave,strikewave-2022.json,https://archive.org/details/strikewave-2022,Strikewave homepages in 2022,2022,2022-07-23 04:23:41,2022-07-23 04:23:41
sturgisnewsroom-2022,sturgisnewsroom,sturgisnewsroom-2022.json,https://archive.org/details/sturgisnewsroom-2022,Sturgis Journal homepages in 2022,2022,2022-09-20 19:31:47,2022-09-20 19:31:47
tass_agency-2022,tass_agency,tass_agency-2022.json,https://archive.org/details/tass_agency-2022,TASS homepages in 2022,2022,2022-07-16 20:29:00,2022-07-16 20:29:00
tb_times-2022,tb_times,tb_times-2022.json,https://archive.org/details/tb_times-2022,Tampa Bay Times homepages in 2022,2022,2022-07-26 03:58:53,2022-07-26 03:58:53
teamtrace-2022,teamtrace,teamtrace-2022.json,https://archive.org/details/teamtrace-2022,Trace homepages in 2022,2022,2022-07-09 04:03:05,2022-07-09 04:03:05
techcrunch-2022,techcrunch,techcrunch-2022.json,https://archive.org/details/techcrunch-2022,Tech Crunch homepages in 2022,2022,2022-06-24 23:01:49,2022-06-24 23:01:49
techmeme-2022,techmeme,techmeme-2022.json,https://archive.org/details/techmeme-2022,TechMeme homepages in 2022,2022,2022-06-17 17:26:33,2022-06-17 17:26:33
techreview-2022,techreview,techreview-2022.json,https://archive.org/details/techreview-2022,MIT Technology Review homepages in 2022,2022,2022-07-25 06:47:07,2022-07-25 06:47:07
telegramdotcom-2022,telegramdotcom,telegramdotcom-2022.json,https://archive.org/details/telegramdotcom-2022,Worcester Telegram & Gazette homepages in 2022,2022,2022-09-20 19:29:58,2022-09-20 19:29:58
telegraphga-2022,telegraphga,telegraphga-2022.json,https://archive.org/details/telegraphga-2022,The Telegraph homepages in 2022,2022,2022-07-20 23:31:10,2022-07-20 23:31:10
thegrio-2022,theGrio,thegrio-2022.json,https://archive.org/details/thegrio-2022,Grio homepages in 2022,2022,2022-08-03 04:46:19,2022-08-03 04:46:19
thepupnews-2022,thePUPnews,thepupnews-2022.json,https://archive.org/details/thepupnews-2022,Pittsburgh Union Progress homepages in 2022,2022,2022-11-01 22:57:06,2022-11-01 22:57:06
the_ccij-2022,the_ccij,the_ccij-2022.json,https://archive.org/details/the_ccij-2022,InvestigateMidwest homepages in 2022,2022,2022-08-26 16:07:04,2022-08-26 16:07:04
theadvertiser-2022,theadvertiser,theadvertiser-2022.json,https://archive.org/details/theadvertiser-2022,Lafayette Daily Advertiser homepages in 2022,2022,2022-09-20 19:30:02,2022-09-20 19:30:02
theappeal-2022,theappeal,theappeal-2022.json,https://archive.org/details/theappeal-2022,Appeal homepages in 2022,2022,2022-07-24 03:40:26,2022-07-24 03:40:26
thebafflermag-2022,thebafflermag,thebafflermag-2022.json,https://archive.org/details/thebafflermag-2022,Baffler homepages in 2022,2022,2022-07-17 16:00:07,2022-07-17 16:00:07
theblaze-2022,theblaze,theblaze-2022.json,https://archive.org/details/theblaze-2022,Blaze homepages in 2022,2022,2022-03-25 18:27:04,2022-03-25 18:27:04
thedailybeast-2022,thedailybeast,thedailybeast-2022.json,https://archive.org/details/thedailybeast-2022,Daily Beast homepages in 2022,2022,2022-07-23 16:04:26,2022-07-23 16:04:26
thedailyherald-2022,thedailyherald,thedailyherald-2022.json,https://archive.org/details/thedailyherald-2022,The Daily Herald homepages in 2022,2022,2022-09-20 19:28:44,2022-09-20 19:28:44
thedailyjournal-2022,thedailyjournal,thedailyjournal-2022.json,https://archive.org/details/thedailyjournal-2022,Vineland Daily Journal homepages in 2022,2022,2022-09-20 19:28:47,2022-09-20 19:28:47
thedbk-2022,thedbk,thedbk-2022.json,https://archive.org/details/thedbk-2022,The Diamondback homepages in 2022,2022,2022-04-01 13:16:49,2022-04-01 13:16:49
thedispatch-2022,thedispatch,thedispatch-2022.json,https://archive.org/details/thedispatch-2022,Dispatch homepages in 2022,2022,2022-07-17 15:04:01,2022-07-17 15:04:01
theeveningsun-2022,theeveningsun,theeveningsun-2022.json,https://archive.org/details/theeveningsun-2022,Hanover Evening Sun homepages in 2022,2022,2022-09-20 19:28:42,2022-09-20 19:28:42
theheraldtimes-2022,theheraldtimes,theheraldtimes-2022.json,https://archive.org/details/theheraldtimes-2022,The Herald-Times homepages in 2022,2022,2022-09-20 19:30:35,2022-09-20 19:30:35
thehill-2022,thehill,thehill-2022.json,https://archive.org/details/thehill-2022,The Hill homepages in 2022,2022,2022-07-04 21:46:22,2022-07-04 21:46:22
thehilltimes-2022,thehilltimes,thehilltimes-2022.json,https://archive.org/details/thehilltimes-2022,The Hill Times homepages in 2022,2022,2022-06-30 22:36:14,2022-06-30 22:36:14
theinformation-2022,theinformation,theinformation-2022.json,https://archive.org/details/theinformation-2022,The Information homepages in 2022,2022,2022-07-04 20:17:35,2022-07-04 20:17:35
theintercept-2022,theintercept,theintercept-2022.json,https://archive.org/details/theintercept-2022,Intercept homepages in 2022,2022,2022-06-19 23:28:41,2022-06-19 23:28:41
theipaper-2022,theipaper,theipaper-2022.json,https://archive.org/details/theipaper-2022,i homepages in 2022,2022,2022-08-15 06:48:06,2022-08-15 06:48:06
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022.json,https://archive.org/details/thejournal_ie-2022,Journal.ie homepages in 2022,2022,2022-07-18 04:17:36,2022-07-18 04:17:36
thelasentinel-2022,thelasentinel,thelasentinel-2022.json,https://archive.org/details/thelasentinel-2022,Los Angeles Sentinel homepages in 2022,2022,2022-03-25 02:05:03,2022-03-25 02:05:03
theledger-2022,theledger,theledger-2022.json,https://archive.org/details/theledger-2022,The Lakeland Ledger homepages in 2022,2022,2022-09-20 19:30:14,2022-09-20 19:30:14
thelensnola-2022,thelensNOLA,thelensnola-2022.json,https://archive.org/details/thelensnola-2022,Lens homepages in 2022,2022,2022-07-09 04:03:47,2022-07-09 04:03:47
themarkup-2022,themarkup,themarkup-2022.json,https://archive.org/details/themarkup-2022,The Markup homepages in 2022,2022,2022-06-19 23:29:00,2022-06-19 23:29:00
thenewmexican-2022,thenewmexican,thenewmexican-2022.json,https://archive.org/details/thenewmexican-2022,Santa Fe New Mexican homepages in 2022,2022,2022-03-25 03:48:42,2022-03-25 03:48:42
thenewsstar-2022,thenewsstar,thenewsstar-2022.json,https://archive.org/details/thenewsstar-2022,Monroe News-Star homepages in 2022,2022,2022-09-20 19:31:33,2022-09-20 19:31:33
theobserver-2022,theobserver,theobserver-2022.json,https://archive.org/details/theobserver-2022,Charlotte Observer homepages in 2022,2022,2022-07-10 14:53:55,2022-07-10 14:53:55
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022.json,https://archive.org/details/thephilacitizen-2022,Philadelphia Citizen homepages in 2022,2022,2022-07-03 15:52:45,2022-07-03 15:52:45
therecordherald-2022,therecordherald,therecordherald-2022.json,https://archive.org/details/therecordherald-2022,Waynesboro Record Herald homepages in 2022,2022,2022-09-20 19:30:21,2022-09-20 19:30:21
thetimesnews-2022,thetimesnews,thetimesnews-2022.json,https://archive.org/details/thetimesnews-2022,Burlington Times-News homepages in 2022,2022,2022-09-20 19:29:16,2022-09-20 19:29:16
thetorontosun-2022,thetorontosun,thetorontosun-2022.json,https://archive.org/details/thetorontosun-2022,Toronto Sun homepages in 2022,2022,2022-06-30 22:37:08,2022-06-30 22:37:08
timesenterprise-2022,timesenterprise,timesenterprise-2022.json,https://archive.org/details/timesenterprise-2022,The Times-Enterprise homepages in 2022,2022,2022-07-20 23:31:34,2022-07-20 23:31:34
timesgazette-2022,timesgazette,timesgazette-2022.json,https://archive.org/details/timesgazette-2022,Ashland Times Gazette homepages in 2022,2022,2022-09-20 19:30:16,2022-09-20 19:30:16
timesofindia-2022,timesofindia,timesofindia-2022.json,https://archive.org/details/timesofindia-2022,Times of India homepages in 2022,2022,2022-07-24 03:43:40,2022-07-24 03:43:40
timesrecordnews-2022,timesrecordnews,timesrecordnews-2022.json,https://archive.org/details/timesrecordnews-2022,Times Record News homepages in 2022,2022,2022-09-20 19:30:24,2022-09-20 19:30:24
torontostar-2022,torontostar,torontostar-2022.json,https://archive.org/details/torontostar-2022,Toronto Star homepages in 2022,2022,2022-06-30 22:36:07,2022-06-30 22:36:07
torrentfreak-2022,torrentfreak,torrentfreak-2022.json,https://archive.org/details/torrentfreak-2022,TorrentFreak homepages in 2022,2022,2022-07-25 06:46:58,2022-07-25 06:46:58
townhallcom-2022,townhallcom,townhallcom-2022.json,https://archive.org/details/townhallcom-2022,Townhall homepages in 2022,2022,2022-07-17 15:04:11,2022-07-17 15:04:11
tpm-2022,tpm,tpm-2022.json,https://archive.org/details/tpm-2022,TPM homepages in 2022,2022,2022-07-04 21:46:53,2022-07-04 21:46:53
truthout-2022,truthout,truthout-2022.json,https://archive.org/details/truthout-2022,Truthout homepages in 2022,2022,2022-07-17 15:59:53,2022-07-17 15:59:53
tuscaloosanews-2022,tuscaloosanews,tuscaloosanews-2022.json,https://archive.org/details/tuscaloosanews-2022,Tuscaloosa News homepages in 2022,2022,2022-09-12 05:10:37,2022-09-12 05:10:37
udn-2022,udn,udn-2022.json,https://archive.org/details/udn-2022,United Daily News homepages in 2022,2022,2022-08-02 16:24:15,2022-08-02 16:24:15
ukrinform-2022,ukrinform,ukrinform-2022.json,https://archive.org/details/ukrinform-2022,Ukrinform homepages in 2022,2022,2022-03-23 17:48:55,2022-03-23 17:48:55
unherd-2022,unherd,unherd-2022.json,https://archive.org/details/unherd-2022,UnHerd homepages in 2022,2022,2022-08-31 04:53:56,2022-08-31 04:53:56
unichicago-2022,unichicago,unichicago-2022.json,https://archive.org/details/unichicago-2022,Univision Chicago homepages in 2022,2022,2022-07-28 20:05:24,2022-07-28 20:05:24
usweekly-2022,usweekly,usweekly-2022.json,https://archive.org/details/usweekly-2022,Us Weekly homepages in 2022,2022,2022-07-18 04:19:34,2022-07-18 04:19:34
uticaod-2022,uticaOD,uticaod-2022.json,https://archive.org/details/uticaod-2022,Utica Observer-Dispatch homepages in 2022,2022,2022-09-20 19:29:14,2022-09-20 19:29:14
uwogazette-2022,uwogazette,uwogazette-2022.json,https://archive.org/details/uwogazette-2022,Western Gazette homepages in 2022,2022,2022-07-24 03:45:41,2022-07-24 03:45:41
valoreconomico-2022,valoreconomico,valoreconomico-2022.json,https://archive.org/details/valoreconomico-2022,Valor Econômico homepages in 2022,2022,2022-08-04 04:56:45,2022-08-04 04:56:45
vancouversun-2022,vancouversun,vancouversun-2022.json,https://archive.org/details/vancouversun-2022,Vancouver Sun homepages in 2022,2022,2022-06-30 22:36:07,2022-06-30 22:36:07
vcstar-2022,vcstar,vcstar-2022.json,https://archive.org/details/vcstar-2022,Ventura County Star homepages in 2022,2022,2022-03-23 02:10:28,2022-03-23 02:10:28
verge-2022,verge,verge-2022.json,https://archive.org/details/verge-2022,Verge homepages in 2022,2022,2022-06-24 23:03:27,2022-06-24 23:03:27
verticalmag-2022,verticalmag,verticalmag-2022.json,https://archive.org/details/verticalmag-2022,Vertical homepages in 2022,2022,2022-08-21 03:39:38,2022-08-21 03:39:38
vgnett-2022,vgnett,vgnett-2022.json,https://archive.org/details/vgnett-2022,VG homepages in 2022,2022,2022-07-20 11:37:24,2022-07-20 11:37:24
voguemagazine-2022,voguemagazine,voguemagazine-2022.json,https://archive.org/details/voguemagazine-2022,Vogue homepages in 2022,2022,2022-07-18 04:20:39,2022-07-18 04:20:39
voiceofoc-2022,voiceofoc,voiceofoc-2022.json,https://archive.org/details/voiceofoc-2022,Voice of OC homepages in 2022,2022,2022-07-09 04:04:32,2022-07-09 04:04:32
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022.json,https://archive.org/details/voiceofsandiego-2022,Voice of San Diego homepages in 2022,2022,2022-03-26 02:09:17,2022-03-26 02:09:17
voicesofbay-2022,voicesofbay,voicesofbay-2022.json,https://archive.org/details/voicesofbay-2022,Voices of Monterey Bay homepages in 2022,2022,2022-07-09 04:04:49,2022-07-09 04:04:49
voxdotcom-2022,voxdotcom,voxdotcom-2022.json,https://archive.org/details/voxdotcom-2022,Vox homepages in 2022,2022,2022-06-19 23:29:34,2022-06-19 23:29:34
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022.json,https://archive.org/details/vryeweekblad-2022,Vrye Weekblad homepages in 2022,2022,2022-08-22 22:03:31,2022-08-22 22:03:31
vtdigger-2022,vtdigger,vtdigger-2022.json,https://archive.org/details/vtdigger-2022,VT Digger homepages in 2022,2022,2022-06-19 23:29:49,2022-06-19 23:29:49
vtdnews-2022,vtdnews,vtdnews-2022.json,https://archive.org/details/vtdnews-2022,Visalia Times Delta homepages in 2022,2022,2022-09-20 19:30:34,2022-09-20 19:30:34
vulture-2022,vulture,vulture-2022.json,https://archive.org/details/vulture-2022,Vulture homepages in 2022,2022,2022-08-02 16:24:28,2022-08-02 16:24:28
wabenews-2022,wabenews,wabenews-2022.json,https://archive.org/details/wabenews-2022,WABE News homepages in 2022,2022,2022-07-20 23:31:49,2022-07-20 23:31:49
washingtonpost-2022,washingtonpost,washingtonpost-2022.json,https://archive.org/details/washingtonpost-2022,Washington Post homepages in 2022,2022,2022-07-08 16:39:01,2022-07-08 16:39:01
wausauherald-2022,wausauherald,wausauherald-2022.json,https://archive.org/details/wausauherald-2022,Wausau Daily Herald homepages in 2022,2022,2022-03-23 23:07:49,2022-03-23 23:07:49
wave3news-2022,wave3news,wave3news-2022.json,https://archive.org/details/wave3news-2022,WAVE homepages in 2022,2022,2022-08-01 06:42:13,2022-08-01 06:42:13
wcfcourier-2022,wcfcourier,wcfcourier-2022.json,https://archive.org/details/wcfcourier-2022,Waterloo-Cedar Falls Courier homepages in 2022,2022,2022-03-25 14:09:45,2022-03-25 14:09:45
wearehpr-2022,wearehpr,wearehpr-2022.json,https://archive.org/details/wearehpr-2022,Hawaii Public Radio homepages in 2022,2022,2022-09-14 05:40:08,2022-09-14 05:40:08
weatherchannel-2022,weatherchannel,weatherchannel-2022.json,https://archive.org/details/weatherchannel-2022,Weather Channel homepages in 2022,2022,2022-07-26 15:49:58,2022-07-26 15:49:58
wfaa-2022,wfaa,wfaa-2022.json,https://archive.org/details/wfaa-2022,WFAA homepages in 2022,2022,2022-07-18 00:06:04,2022-07-18 00:06:04
windowscentral-2022,windowscentral,windowscentral-2022.json,https://archive.org/details/windowscentral-2022,Windows Central homepages in 2022,2022,2022-07-25 06:48:02,2022-07-25 06:48:02
wired-2022,wired,wired-2022.json,https://archive.org/details/wired-2022,Wired homepages in 2022,2022,2022-07-04 20:17:35,2022-07-04 20:17:35
wnpr-2022,wnpr,wnpr-2022.json,https://archive.org/details/wnpr-2022,Connecticut Public homepages in 2022,2022,2022-09-14 05:41:17,2022-09-14 05:41:17
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022.json,https://archive.org/details/worldnetdaily-2022,WND News homepages in 2022,2022,2022-07-17 15:04:09,2022-07-17 15:04:09
wplglocal10-2022,wplglocal10,wplglocal10-2022.json,https://archive.org/details/wplglocal10-2022,WPLG Local 10 News homepages in 2022,2022,2022-07-27 15:52:31,2022-07-27 15:52:31
wral-2022,wral,wral-2022.json,https://archive.org/details/wral-2022,WRAL homepages in 2022,2022,2022-03-26 14:57:50,2022-03-26 14:57:50
