identifier,handle,file_name,url,mtime,size,md5,sha1
theblaze-2022,theblaze,theblaze-2022-07-24T11:06:19.506122-04:00.lighthouse.json,https://archive.org/download/theblaze-2022/theblaze-2022-07-24T11:06:19.506122-04:00.lighthouse.json,2022-07-24 15:06:25,1477,97dd27b1994ba5ca70a00054c038b1a8,fe92be3454ca59009ff469774c0926fb0b5503fd
theblaze-2022,theblaze,theblaze-2022-07-24T11:44:51.817617-04:00.lighthouse.json,https://archive.org/download/theblaze-2022/theblaze-2022-07-24T11:44:51.817617-04:00.lighthouse.json,2022-07-24 15:44:58,1477,eaaabe72d35b7a7902c9f3973cd9a242,bab1d24c79e5e0f2ec8fa2e9f8d4b0e2c82eaef9
thecityny-2022,THECITYNY,thecityny-2022-07-23T23:41:00.516051-04:00.lighthouse.json,https://archive.org/download/thecityny-2022/thecityny-2022-07-23T23:41:00.516051-04:00.lighthouse.json,2022-07-24 03:41:09,1458,849c0aaf01ffcc5c44535951ffa51948,fd993850ff48274ca2a572834061590fc48f57e6
thecityny-2022,THECITYNY,thecityny-2022-07-24T11:05:56.038237-04:00.lighthouse.json,https://archive.org/download/thecityny-2022/thecityny-2022-07-24T11:05:56.038237-04:00.lighthouse.json,2022-07-24 15:06:02,1459,f3e29d28ec1478578f39b9f1c0b9d7cd,eb199a569a5cede6242419ebdedcafd23a286fd6
thedailybeast-2022,thedailybeast,thedailybeast-2022-07-23T23:41:05.582559-04:00.lighthouse.json,https://archive.org/download/thedailybeast-2022/thedailybeast-2022-07-23T23:41:05.582559-04:00.lighthouse.json,2022-07-24 03:41:12,1521,4cca760a597afb9993efdd30d05cd83a,14be1ae48cae42fec69a94e7254e38e176eee93c
thedailybeast-2022,thedailybeast,thedailybeast-2022-07-24T11:06:25.876609-04:00.lighthouse.json,https://archive.org/download/thedailybeast-2022/thedailybeast-2022-07-24T11:06:25.876609-04:00.lighthouse.json,2022-07-24 15:06:31,1522,62832646248fbde1e30adf48faa57cf3,b240887fea86c5db0f3049a26c718a92a4fff637
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-07-23T21:40:56.740750-06:00.lighthouse.json,https://archive.org/download/thedailyclimate-2022/thedailyclimate-2022-07-23T21:40:56.740750-06:00.lighthouse.json,2022-07-24 03:41:03,1504,d65e8cd9ed6543a0e657dfbe1c19bc4e,25de458fcdd8de5dde03acd0cc61b884d9cf1add
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-07-24T09:06:46.613620-06:00.lighthouse.json,https://archive.org/download/thedailyclimate-2022/thedailyclimate-2022-07-24T09:06:46.613620-06:00.lighthouse.json,2022-07-24 15:06:55,1504,4288db2d631ef6181a9a6c8d3e26bb33,43e1b5a976961b82c857d8f55915f702b8fa4787
thedbk-2022,thedbk,thedbk-2022-07-23T23:41:17.118864-04:00.lighthouse.json,https://archive.org/download/thedbk-2022/thedbk-2022-07-23T23:41:17.118864-04:00.lighthouse.json,2022-07-24 03:41:32,1429,09825f891d0f810fc84990ffd25ca36c,47e9d19bbe465d8ae66482669be0bbe3e768b5f6
thedbk-2022,thedbk,thedbk-2022-07-24T11:06:20.108082-04:00.lighthouse.json,https://archive.org/download/thedbk-2022/thedbk-2022-07-24T11:06:20.108082-04:00.lighthouse.json,2022-07-24 15:06:26,1429,0a9b433572db5102d6ed3f3d2c39f756,bc640da2a301625f48690e96bb16f4afdd6ab0fc
thedispatch-2022,thedispatch,thedispatch-2022-07-23T23:41:19.342070-04:00.lighthouse.json,https://archive.org/download/thedispatch-2022/thedispatch-2022-07-23T23:41:19.342070-04:00.lighthouse.json,2022-07-24 03:41:25,1458,8a2d4a9e89432e617b105f330452d7f2,d127423385c5494a806f3a7e877b7e3412ec93b2
thedispatch-2022,thedispatch,thedispatch-2022-07-24T11:06:02.677148-04:00.lighthouse.json,https://archive.org/download/thedispatch-2022/thedispatch-2022-07-24T11:06:02.677148-04:00.lighthouse.json,2022-07-24 15:06:09,1459,db8c02ea1d13cccb60f8ddfdecf85110,53dd447dd7d08834c9a148055b8e20b5b84862ec
thedispatch-2022,thedispatch,thedispatch-2022-07-24T11:45:14.407965-04:00.lighthouse.json,https://archive.org/download/thedispatch-2022/thedispatch-2022-07-24T11:45:14.407965-04:00.lighthouse.json,2022-07-24 15:45:24,1458,30dd084ba277db06054f2a4221398d0e,7b8129da37edf15cc6872f706446ad98df7bd868
theeconomist-2022,TheEconomist,theeconomist-2022-07-24T04:41:08.278708+01:00.lighthouse.json,https://archive.org/download/theeconomist-2022/theeconomist-2022-07-24T04:41:08.278708+01:00.lighthouse.json,2022-07-24 03:41:14,1475,03deb9ed0305d7f4f3d890a1b40afd29,f35acf3f94a907ba162f9b46ff6dc197cabc64c4
theeconomist-2022,TheEconomist,theeconomist-2022-07-24T16:06:15.872501+01:00.lighthouse.json,https://archive.org/download/theeconomist-2022/theeconomist-2022-07-24T16:06:15.872501+01:00.lighthouse.json,2022-07-24 15:06:22,1471,f1e894107b49146a4d74e455e11b8401,a280a5a0f4296ef2ae9f77975632e53f366d0cc5
thehill-2022,thehill,thehill-2022-07-23T23:41:10.095664-04:00.lighthouse.json,https://archive.org/download/thehill-2022/thehill-2022-07-23T23:41:10.095664-04:00.lighthouse.json,2022-07-24 03:41:16,1432,d61048510ce36b25571882c51d3c3581,1e2e3427e72b11b99e9ab3e0b9a38da048c8bd1e
thehill-2022,thehill,thehill-2022-07-24T11:05:53.578839-04:00.lighthouse.json,https://archive.org/download/thehill-2022/thehill-2022-07-24T11:05:53.578839-04:00.lighthouse.json,2022-07-24 15:06:00,1432,3427bca725457bca9ba477e1ba4073cf,a4ecc2904a5e4ed54372e0770424be6da1a80831
thehilltimes-2022,thehilltimes,thehilltimes-2022-07-23T23:41:11.508039-04:00.lighthouse.json,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-07-23T23:41:11.508039-04:00.lighthouse.json,2022-07-24 03:41:20,1486,621a201c09d8887e9a3c2ea92caa1309,56ca85ecb4caedbcc2bbc2affcad21bcc703a6c9
thehilltimes-2022,thehilltimes,thehilltimes-2022-07-24T11:06:10.453008-04:00.lighthouse.json,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-07-24T11:06:10.453008-04:00.lighthouse.json,2022-07-24 15:06:19,1486,3430b7969598f7370927614ef6f493e1,5884ae893f3d9afbed0bc8fb87098ab9fdc56b14
theinformation-2022,theinformation,theinformation-2022-07-23T20:41:31.868588-07:00.lighthouse.json,https://archive.org/download/theinformation-2022/theinformation-2022-07-23T20:41:31.868588-07:00.lighthouse.json,2022-07-24 03:41:40,1531,e46d9ecd0b1ac14a11005b2d7222ac9d,2169c187e1f3080b351335b1312a82bbefddaf86
theinformation-2022,theinformation,theinformation-2022-07-24T08:06:53.441679-07:00.lighthouse.json,https://archive.org/download/theinformation-2022/theinformation-2022-07-24T08:06:53.441679-07:00.lighthouse.json,2022-07-24 15:06:59,1531,2e9e21f975920210b69ad6de1597eafe,198a22227f575116ce150538724fd3c732069753
theintercept-2022,theintercept,theintercept-2022-07-23T14:13:53.075784-04:00.lighthouse.json,https://archive.org/download/theintercept-2022/theintercept-2022-07-23T14:13:53.075784-04:00.lighthouse.json,2022-07-23 18:14:01,1476,ea75e878acc38aad263d23375724d256,6f68534347421d1be072ffb6456bda18aaa48a3b
theintercept-2022,theintercept,theintercept-2022-07-23T23:41:25.896376-04:00.lighthouse.json,https://archive.org/download/theintercept-2022/theintercept-2022-07-23T23:41:25.896376-04:00.lighthouse.json,2022-07-24 03:41:31,1477,1f342bd15fa45e8151530083e6f7862e,c79a16769047bfbee8226a6d19f3954357c9e1b8
theintercept-2022,theintercept,theintercept-2022-07-24T11:06:39.214324-04:00.lighthouse.json,https://archive.org/download/theintercept-2022/theintercept-2022-07-24T11:06:39.214324-04:00.lighthouse.json,2022-07-24 15:06:48,1476,f73c2b2a813e09caa642013642e4a7da,5d417d6afcf5c0b12309e42851bec0df662665f2
theintercept-2022,theintercept,theintercept-2022-07-24T11:43:44.560025-04:00.lighthouse.json,https://archive.org/download/theintercept-2022/theintercept-2022-07-24T11:43:44.560025-04:00.lighthouse.json,2022-07-24 15:43:49,1477,9b6524480233befeec1814ee3b754fd6,8d532c05e94081d3944531db68194f7eb4e0a6ca
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-07-24T04:41:20.177097+01:00.lighthouse.json,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-07-24T04:41:20.177097+01:00.lighthouse.json,2022-07-24 03:41:27,1485,d46ee68d7ef24c76ea21adedf327ce96,628830c305a22815f30da2d6eddaad3c0dade3b0
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-07-24T16:06:35.325922+01:00.lighthouse.json,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-07-24T16:06:35.325922+01:00.lighthouse.json,2022-07-24 15:06:41,1486,2ae8a36eee6ae0502d65b3dccca0fcaa,c5aa2d6d0dcf5659547bc4bcf71037539e20a238
thelasentinel-2022,thelasentinel,thelasentinel-2022-07-23T11:24:44.893584-07:00.lighthouse.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-07-23T11:24:44.893584-07:00.lighthouse.json,2022-07-23 18:25:06,1458,d9555954a87c24278310b37e6ec82010,2591c6654dd953fa6d1a7b311e8867f071bc0f01
thelasentinel-2022,thelasentinel,thelasentinel-2022-07-23T20:41:39.005845-07:00.lighthouse.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-07-23T20:41:39.005845-07:00.lighthouse.json,2022-07-24 03:41:46,1459,d8b39225a68ff672ec41220a9ada94bd,279b9756bac1f3fc94a3191e0a3f38134ca552b1
thelasentinel-2022,thelasentinel,thelasentinel-2022-07-24T08:06:25.824890-07:00.lighthouse.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-07-24T08:06:25.824890-07:00.lighthouse.json,2022-07-24 15:06:33,1459,409765c336d4950b13833a220b463323,4dcbd1660eb0427ef271ecb587d7ed7409eb828a
thelasentinel-2022,thelasentinel,thelasentinel-2022-07-24T11:21:26.073293-07:00.lighthouse.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-07-24T11:21:26.073293-07:00.lighthouse.json,2022-07-24 18:21:37,1459,84b567a5d16af98725a36450441cc996,e288b5bbaf8b9daa332f0adab076c548a90a6fe4
theleftbench-2022,TheLeftBench,theleftbench-2022-07-23T23:41:58.770747-04:00.lighthouse.json,https://archive.org/download/theleftbench-2022/theleftbench-2022-07-23T23:41:58.770747-04:00.lighthouse.json,2022-07-24 03:42:05,1477,b2695e5567d4371f25b72f7d23d5c5d4,8f277cd3f8d3ef94f528cf95a64f1f9fdc2aa10a
theleftbench-2022,TheLeftBench,theleftbench-2022-07-24T11:06:36.663969-04:00.lighthouse.json,https://archive.org/download/theleftbench-2022/theleftbench-2022-07-24T11:06:36.663969-04:00.lighthouse.json,2022-07-24 15:06:41,1477,04aa9870233cee23d2a79518eab4f4bf,16add95bf0f63e19a786ba77d51cb8066775cc4d
thelensnola-2022,thelensNOLA,thelensnola-2022-07-23T22:41:54.924635-05:00.lighthouse.json,https://archive.org/download/thelensnola-2022/thelensnola-2022-07-23T22:41:54.924635-05:00.lighthouse.json,2022-07-24 03:42:00,1468,605dd31aaa93595cf76c11e792489146,dace3d45bc14f86fff867358b8da5deb388c2866
thelensnola-2022,thelensNOLA,thelensnola-2022-07-24T10:06:47.197199-05:00.lighthouse.json,https://archive.org/download/thelensnola-2022/thelensnola-2022-07-24T10:06:47.197199-05:00.lighthouse.json,2022-07-24 15:06:54,1468,68260ff51528398a038ca3d542e936a6,5acb4d1c87d1a02da568a574b99944d5270686fb
themarkup-2022,themarkup,themarkup-2022-07-23T23:41:57.453614-04:00.lighthouse.json,https://archive.org/download/themarkup-2022/themarkup-2022-07-23T23:41:57.453614-04:00.lighthouse.json,2022-07-24 03:42:04,1440,22b23b414270167366d463a3f1443e4d,672f9118e047252c1ba689097167b5bc56382c2a
themarkup-2022,themarkup,themarkup-2022-07-24T11:06:31.567546-04:00.lighthouse.json,https://archive.org/download/themarkup-2022/themarkup-2022-07-24T11:06:31.567546-04:00.lighthouse.json,2022-07-24 15:06:41,1441,c22256b561bcbe60fecdb1fc767b12c9,14ae2116f1499967a968b445f1fd33762c5ba8f7
thenation-2022,TheNation,thenation-2022-07-23T14:13:57.812616-04:00.lighthouse.json,https://archive.org/download/thenation-2022/thenation-2022-07-23T14:13:57.812616-04:00.lighthouse.json,2022-07-23 18:14:06,1484,877b08439fd38db9404c48c1b9d8b2fb,8e4651c7e72098d5aa7c68b208f6fc91e9363ebd
thenation-2022,TheNation,thenation-2022-07-23T23:41:39.279942-04:00.lighthouse.json,https://archive.org/download/thenation-2022/thenation-2022-07-23T23:41:39.279942-04:00.lighthouse.json,2022-07-24 03:41:46,1485,f3eddaeb4175999e92dcae468ee6a34a,cb54dc9a806196608edeffb62177bdcc41adb71d
thenation-2022,TheNation,thenation-2022-07-24T11:06:52.110222-04:00.lighthouse.json,https://archive.org/download/thenation-2022/thenation-2022-07-24T11:06:52.110222-04:00.lighthouse.json,2022-07-24 15:06:58,1485,d79523473c6f091a269daa4ddff4ef64,7c6bbf2a022a07297d259a2f02827cb76b68efd9
thenation-2022,TheNation,thenation-2022-07-24T11:43:33.438603-04:00.lighthouse.json,https://archive.org/download/thenation-2022/thenation-2022-07-24T11:43:33.438603-04:00.lighthouse.json,2022-07-24 15:43:39,1485,40d4ae0575731fb3522896779a3a1a00,333411d6a953476af425c102e9552714d1ef1ab7
thenewmexican-2022,thenewmexican,thenewmexican-2022-07-23T21:42:17.171671-06:00.lighthouse.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-07-23T21:42:17.171671-06:00.lighthouse.json,2022-07-24 03:42:24,1558,c8310e38ca6fb8e01617d3d478506e33,db79dccc536879f0b06280b4c2f2f76d6da09fbd
thenewmexican-2022,thenewmexican,thenewmexican-2022-07-24T09:06:44.754730-06:00.lighthouse.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-07-24T09:06:44.754730-06:00.lighthouse.json,2022-07-24 15:06:53,1558,a5817055bade3f375051e5e982e847e2,6bba1f99772ea98853c8447a9d7fcf4ef26a2d2d
theobserver-2022,theobserver,theobserver-2022-07-23T23:42:44.564226-04:00.lighthouse.json,https://archive.org/download/theobserver-2022/theobserver-2022-07-23T23:42:44.564226-04:00.lighthouse.json,2022-07-24 03:42:55,1549,116262dfd01d94f6c599a6e2852b3c31,61b213f73bf09f1b21ca40d4fde92295218d3f07
theobserver-2022,theobserver,theobserver-2022-07-24T11:07:03.560527-04:00.lighthouse.json,https://archive.org/download/theobserver-2022/theobserver-2022-07-24T11:07:03.560527-04:00.lighthouse.json,2022-07-24 15:07:09,1555,626290982290f689cbe4605ab6ca3c7a,52892771db967d0af29fec2f0d7cea36869eb3cc
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-07-23T22:42:38.803485-05:00.lighthouse.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-07-23T22:42:38.803485-05:00.lighthouse.json,2022-07-24 03:42:47,1482,c186a20c8d96e559e832f21a365cd780,e796666861ec8010f98af13909496efc6522f017
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-07-24T10:06:54.917810-05:00.lighthouse.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-07-24T10:06:54.917810-05:00.lighthouse.json,2022-07-24 15:06:59,1477,283d750ada1d81cd6e97e5d9d74ea1b1,9842d5f16ebea50fdc4669f8ebfa63b0d51077ef
theonion-2022,TheOnion,theonion-2022-07-23T22:42:55.763616-05:00.lighthouse.json,https://archive.org/download/theonion-2022/theonion-2022-07-23T22:42:55.763616-05:00.lighthouse.json,2022-07-24 03:43:06,1473,c2fb185a7b17b3c685c2736e11ffcd9d,911b3b3e5af3e985aac5de9b5846901c499e1486
theonion-2022,TheOnion,theonion-2022-07-24T10:07:50.875001-05:00.lighthouse.json,https://archive.org/download/theonion-2022/theonion-2022-07-24T10:07:50.875001-05:00.lighthouse.json,2022-07-24 15:08:02,1474,c322f3e380ea1379ebbd4a6ea26cea33,0aa10d7981291793de24c065a95159639ce85217
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-07-23T23:42:37.496675-04:00.lighthouse.json,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-07-23T23:42:37.496675-04:00.lighthouse.json,2022-07-24 03:42:44,1567,05a26685d4bfcd20c3f2683067c0bbcc,faa5c0528beed56796c76c054aeb1c51ac48b059
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-07-24T11:07:15.050953-04:00.lighthouse.json,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-07-24T11:07:15.050953-04:00.lighthouse.json,2022-07-24 15:07:22,1567,56f34925b40362da41f525fbb16a75ac,8679757693115ec1864934df4fad940c7a8fbbe5
theprospect-2022,TheProspect,theprospect-2022-07-23T14:13:51.494206-04:00.lighthouse.json,https://archive.org/download/theprospect-2022/theprospect-2022-07-23T14:13:51.494206-04:00.lighthouse.json,2022-07-23 18:13:59,1441,a465e8bcaf4bd135be54b5ab5cf51a06,020da04f241cf715e54ce905f120ddb2e52d49f9
theprospect-2022,TheProspect,theprospect-2022-07-23T23:42:29.121007-04:00.lighthouse.json,https://archive.org/download/theprospect-2022/theprospect-2022-07-23T23:42:29.121007-04:00.lighthouse.json,2022-07-24 03:42:35,1440,6ac4a7104c5d01f082011b8cea1f7948,84e98069b72e36169fb4574f21d7cb31ab40fa07
theprospect-2022,TheProspect,theprospect-2022-07-24T11:07:18.781869-04:00.lighthouse.json,https://archive.org/download/theprospect-2022/theprospect-2022-07-24T11:07:18.781869-04:00.lighthouse.json,2022-07-24 15:07:25,1440,6b7a907b21b4e4e52d1a98136e0e44ad,124f8ea05fc20d96da598e402ff1240739f32b5e
theprospect-2022,TheProspect,theprospect-2022-07-24T11:43:13.662285-04:00.lighthouse.json,https://archive.org/download/theprospect-2022/theprospect-2022-07-24T11:43:13.662285-04:00.lighthouse.json,2022-07-24 15:43:24,1441,ced57b0e16ae877b95fb50df3c545dea,f10adf1cfb6a29e6af6d5a11582473e4d455383d
thepublicsource-2022,ThePublicSource,thepublicsource-2022-07-24T06:42:27.741792+03:00.lighthouse.json,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-07-24T06:42:27.741792+03:00.lighthouse.json,2022-07-24 03:42:33,1492,666660c5ae4ac62442a44da0580108f3,9c06c018bec2dedad7d89fb500946a6b712cbc9e
thepublicsource-2022,ThePublicSource,thepublicsource-2022-07-24T18:07:37.356398+03:00.lighthouse.json,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-07-24T18:07:37.356398+03:00.lighthouse.json,2022-07-24 15:07:44,1492,39e3925a64d39e735651e9c7643a8935,d0e66b39d172087c4e4caafb51919a9a5e3b9007
therealnews-2022,TheRealNews,therealnews-2022-07-23T23:42:30.876941-04:00.lighthouse.json,https://archive.org/download/therealnews-2022/therealnews-2022-07-23T23:42:30.876941-04:00.lighthouse.json,2022-07-24 03:42:39,1467,28429056ed3e1233a36e87e4b24b947c,2f32235a3f04a01b0d6201b72bb0d1688b304a84
therealnews-2022,TheRealNews,therealnews-2022-07-24T11:07:24.049847-04:00.lighthouse.json,https://archive.org/download/therealnews-2022/therealnews-2022-07-24T11:07:24.049847-04:00.lighthouse.json,2022-07-24 15:07:31,1468,16cf759eca5d914a74d72685887592fa,27da80d34a0472d040b2f0f11d748ebfb33de8e2
thescotsman-2022,TheScotsman,thescotsman-2022-07-24T04:42:54.497690+01:00.lighthouse.json,https://archive.org/download/thescotsman-2022/thescotsman-2022-07-24T04:42:54.497690+01:00.lighthouse.json,2022-07-24 03:43:03,1477,d8f7f508f4755b101899a9f0e5b97c92,55c5fc2a0e2a95367281a69cbb00a76845e04a75
thescotsman-2022,TheScotsman,thescotsman-2022-07-24T16:07:57.072995+01:00.lighthouse.json,https://archive.org/download/thescotsman-2022/thescotsman-2022-07-24T16:07:57.072995+01:00.lighthouse.json,2022-07-24 15:08:08,1477,edf5a195f36b94fa57876d15196e1f2c,a1d04c6bc04cf466fa94851d9fd2168cbd1e8620
thesun-2022,TheSun,thesun-2022-07-24T04:42:57.010896+01:00.lighthouse.json,https://archive.org/download/thesun-2022/thesun-2022-07-24T04:42:57.010896+01:00.lighthouse.json,2022-07-24 03:43:09,1477,1f7c375924195f683f012060cbafb601,9d7f36006c5084eb4a5ed4db9c387af6249fc61e
thesun-2022,TheSun,thesun-2022-07-24T10:10:02.152035+01:00.lighthouse.json,https://archive.org/download/thesun-2022/thesun-2022-07-24T10:10:02.152035+01:00.lighthouse.json,2022-07-24 09:10:09,1474,b89ff7d41a2939644d53c9ea7f0597d5,328e5a06d88d992a9381a05f4fa717a309d84828
thesun-2022,TheSun,thesun-2022-07-24T16:07:30.712487+01:00.lighthouse.json,https://archive.org/download/thesun-2022/thesun-2022-07-24T16:07:30.712487+01:00.lighthouse.json,2022-07-24 15:07:41,1477,ab791ee7820518f2097813f5c775181b,3b7ac61f259b04d28496dbeb512aeba1d2cfbacd
thetimes-2022,TheTimes,thetimes-2022-07-24T04:42:46.455790+01:00.lighthouse.json,https://archive.org/download/thetimes-2022/thetimes-2022-07-24T04:42:46.455790+01:00.lighthouse.json,2022-07-24 03:43:14,1494,fae8cb9e2ed84c28ba0676dd12a11ee0,dd2a4a2efc27eae5663e756b6b75e555bd828fc9
thetimes-2022,TheTimes,thetimes-2022-07-24T10:10:00.781427+01:00.lighthouse.json,https://archive.org/download/thetimes-2022/thetimes-2022-07-24T10:10:00.781427+01:00.lighthouse.json,2022-07-24 09:10:08,1493,33656a7955d86aa7c9260b86f18b0a10,6ad095b2066e8494515fe9d7d0ae2308cf06705c
thetimes-2022,TheTimes,thetimes-2022-07-24T16:08:00.245968+01:00.lighthouse.json,https://archive.org/download/thetimes-2022/thetimes-2022-07-24T16:08:00.245968+01:00.lighthouse.json,2022-07-24 15:08:05,1495,f40f897b87d3950af211d16c546792a4,28e41d9c9a45eb70ef679eb8452a1c00d29c9cab
thetorontosun-2022,thetorontosun,thetorontosun-2022-07-23T23:42:24.537011-04:00.lighthouse.json,https://archive.org/download/thetorontosun-2022/thetorontosun-2022-07-23T23:42:24.537011-04:00.lighthouse.json,2022-07-24 03:42:33,1459,d59f7064acfe0eb31cde41995b7aa8ca,93841394afb8a24544115500848b6d24b1d99227
thetorontosun-2022,thetorontosun,thetorontosun-2022-07-24T11:07:31.523245-04:00.lighthouse.json,https://archive.org/download/thetorontosun-2022/thetorontosun-2022-07-24T11:07:31.523245-04:00.lighthouse.json,2022-07-24 15:07:39,1459,8a1b356599d0776a0d6fd2d55fb35690,40f9ed844418e965f08e15ce4050c02d7f1679ac
