identifier,handle,file_name,url,mtime,size,md5,sha1
voguemagazine-2022,voguemagazine,voguemagazine-2022-07-26T00:00:44.695598-04:00.lighthouse.json,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-07-26T00:00:44.695598-04:00.lighthouse.json,2022-07-26 04:00:53,1450,525fb498dd2d7b0e32ae95cc80182f67,de29ede77381d0e0482e0d49b75c44705e5a652d
voguemagazine-2022,voguemagazine,voguemagazine-2022-07-26T11:49:01.618170-04:00.lighthouse.json,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-07-26T11:49:01.618170-04:00.lighthouse.json,2022-07-26 15:49:11,1450,b04579dce6f40d33255dd08b5b88e9f7,ceb10d03ef44a608ada6d58870336cf1080d296f
voguemagazine-2022,voguemagazine,voguemagazine-2022-07-26T23:58:41.745203-04:00.lighthouse.json,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-07-26T23:58:41.745203-04:00.lighthouse.json,2022-07-27 03:58:49,1450,fdd78cb2a3837f14e4ec86dec154fc97,51c2e212e4f7751ca15147479d5c1e6eb1124e8e
voiceofoc-2022,voiceofoc,voiceofoc-2022-07-23T11:24:55.348898-07:00.lighthouse.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-07-23T11:24:55.348898-07:00.lighthouse.json,2022-07-23 18:25:02,1441,aa29bb4e1fe19a3637998354ac046347,e7cd89710a763e6bf4be0f86d48bb2800d7b144a
voiceofoc-2022,voiceofoc,voiceofoc-2022-07-23T20:45:38.840055-07:00.lighthouse.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-07-23T20:45:38.840055-07:00.lighthouse.json,2022-07-24 03:45:45,1441,dd8b1de7a42f4ead05418287f6e7126e,34660f7aa61d20a80d6a706f3abe1ef8e2a0e398
voiceofoc-2022,voiceofoc,voiceofoc-2022-07-24T08:10:10.716392-07:00.lighthouse.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-07-24T08:10:10.716392-07:00.lighthouse.json,2022-07-24 15:10:17,1441,c7e214d27397566ef060c3e87ac526fb,760a423a59fc3821a8fd8f1495a541f1c0941901
voiceofoc-2022,voiceofoc,voiceofoc-2022-07-24T11:22:30.095297-07:00.lighthouse.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-07-24T11:22:30.095297-07:00.lighthouse.json,2022-07-24 18:22:49,1441,3c86478f1e0f9a0f6aedc05430c01393,1f1f7502c023662e34a6caf3bde47cc9e1b848a5
voiceofoc-2022,voiceofoc,voiceofoc-2022-07-24T21:40:32.588736-07:00.lighthouse.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-07-24T21:40:32.588736-07:00.lighthouse.json,2022-07-25 04:40:39,1440,e7c6cb928c72a86f390319efea089c50,1397038aa56f58c0a6c8a82fe6870079928ea7d7
voiceofoc-2022,voiceofoc,voiceofoc-2022-07-25T08:52:02.546871-07:00.lighthouse.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-07-25T08:52:02.546871-07:00.lighthouse.json,2022-07-25 15:52:10,1441,960029e907ae2de790b3b6219b9457b2,6132976b76a85cae8ea9c20be967dfaf2c68a194
voiceofoc-2022,voiceofoc,voiceofoc-2022-07-25T11:14:40.330186-07:00.lighthouse.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-07-25T11:14:40.330186-07:00.lighthouse.json,2022-07-25 18:14:47,1441,6926df76db9402b6f0b4f9cd02de0b2c,e73f951567855d5699f33eafc97fa845d942f9e2
voiceofoc-2022,voiceofoc,voiceofoc-2022-07-25T21:01:01.270865-07:00.lighthouse.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-07-25T21:01:01.270865-07:00.lighthouse.json,2022-07-26 04:01:09,1440,66deffb8e7e27c5e0cac5ca0c3aed036,9d2c83082c5a8ead1b18fbea847139dc85344632
voiceofoc-2022,voiceofoc,voiceofoc-2022-07-26T08:49:15.411054-07:00.lighthouse.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-07-26T08:49:15.411054-07:00.lighthouse.json,2022-07-26 15:49:29,1441,a572bd525c91cd7185314d6cff38d8ed,13fc5833ccb29559baef126c0419c1f73a95d884
voiceofoc-2022,voiceofoc,voiceofoc-2022-07-26T11:34:16.233241-07:00.lighthouse.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-07-26T11:34:16.233241-07:00.lighthouse.json,2022-07-26 18:34:24,1441,288e1c9d8ddd3d962558661208fa0851,e8e0e76cf2fd6e532f73742e3bdb973a3bf9ae19
voiceofoc-2022,voiceofoc,voiceofoc-2022-07-26T20:57:50.512738-07:00.lighthouse.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-07-26T20:57:50.512738-07:00.lighthouse.json,2022-07-27 03:57:57,1441,908f9445e475134151cab30410e469fb,52a2a74d7c248fbf15429dfa76ed72aa495519d9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-07-23T11:24:57.614038-07:00.lighthouse.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-07-23T11:24:57.614038-07:00.lighthouse.json,2022-07-23 18:25:08,1504,db8a3e00d441a6cc40da580944f87272,52cc1f3902b793056ff3a6cd7cf0e1c088e38273
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-07-23T20:45:41.961386-07:00.lighthouse.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-07-23T20:45:41.961386-07:00.lighthouse.json,2022-07-24 03:45:55,1503,4644edaf66f592555201fbc4c3bd8f6e,fad5248b7521e21453653b647af65eb8006614f6
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-07-24T08:10:31.646252-07:00.lighthouse.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-07-24T08:10:31.646252-07:00.lighthouse.json,2022-07-24 15:10:40,1504,e014141839dd855a86e1d3658365191e,5fe69df18d124a4cd5b095e61933cfeebb0bffc1
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-07-24T11:22:35.549409-07:00.lighthouse.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-07-24T11:22:35.549409-07:00.lighthouse.json,2022-07-24 18:22:49,1504,081dd2c9a776f5907f3c9f796b7b698e,651f850dd18957002514746f886428224e417d28
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-07-24T21:40:44.435867-07:00.lighthouse.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-07-24T21:40:44.435867-07:00.lighthouse.json,2022-07-25 04:40:50,1504,b421def4c255c33811f2de1da5bd5722,4ea752b414edd7fb113d7e75d87e2629439322ba
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-07-25T08:52:46.304542-07:00.lighthouse.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-07-25T08:52:46.304542-07:00.lighthouse.json,2022-07-25 15:52:52,1504,5c0f4673b97506affb2e5ae08e7dc562,2b9ed602a8f66ffaa890dbe1e4c1fa22e8c3978b
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-07-25T11:14:35.754183-07:00.lighthouse.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-07-25T11:14:35.754183-07:00.lighthouse.json,2022-07-25 18:14:44,1504,4f7d65363d26eb665a5256c8b816a294,c06efa303c5a287fc72540eb4dd131ae09d471b2
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-07-25T21:01:05.195076-07:00.lighthouse.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-07-25T21:01:05.195076-07:00.lighthouse.json,2022-07-26 04:01:24,1503,f7d6a75c3651ce9f29ef7d99135ee611,9749d5c976e28669af94021f8714ae3b4f75a9cb
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-07-26T08:49:46.842199-07:00.lighthouse.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-07-26T08:49:46.842199-07:00.lighthouse.json,2022-07-26 15:49:53,1504,e207ba4dbb74372a2fcb91b0d0bbe9c7,ff60fb9bf4518d501f6b18a7ed5477ee67022c21
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-07-26T11:34:10.364270-07:00.lighthouse.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-07-26T11:34:10.364270-07:00.lighthouse.json,2022-07-26 18:34:18,1504,2c1324ad05bc618b181b98fe5e744340,7c30078190dd00b62ea078e679a70b8765a3caf7
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-07-26T20:58:04.434379-07:00.lighthouse.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-07-26T20:58:04.434379-07:00.lighthouse.json,2022-07-27 03:58:12,1504,4b2c02517dbf58ff2d107ca3244ce290,b27d3df322e50ff660d20c061a7b6fb210ae10dc
voicesofbay-2022,voicesofbay,voicesofbay-2022-07-23T20:45:47.277476-07:00.lighthouse.json,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-07-23T20:45:47.277476-07:00.lighthouse.json,2022-07-24 03:45:54,1540,be32e829e974b2256f974df557efb7ec,2ddbf54ac3c8fa769c065c7fd8739e5f869f0fbe
voicesofbay-2022,voicesofbay,voicesofbay-2022-07-24T08:10:21.101228-07:00.lighthouse.json,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-07-24T08:10:21.101228-07:00.lighthouse.json,2022-07-24 15:10:30,1540,cedcf89f2e1a7ff6a87e31f97627e783,19b047e4121fc608de55fbba7b10c351b9a3e37b
voicesofbay-2022,voicesofbay,voicesofbay-2022-07-24T21:41:10.929280-07:00.lighthouse.json,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-07-24T21:41:10.929280-07:00.lighthouse.json,2022-07-25 04:41:17,1540,c0b119232a62fadac5b238e09b0dc7c5,7849b3d68bb88e53cc95f4759e56fc8e2c599908
voicesofbay-2022,voicesofbay,voicesofbay-2022-07-25T08:52:14.254883-07:00.lighthouse.json,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-07-25T08:52:14.254883-07:00.lighthouse.json,2022-07-25 15:52:20,1540,fcdfd873fa32f742fd4b23534475f1ad,11d26a215e14f901801028b74a93c18c295b6008
voicesofbay-2022,voicesofbay,voicesofbay-2022-07-25T21:01:46.969284-07:00.lighthouse.json,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-07-25T21:01:46.969284-07:00.lighthouse.json,2022-07-26 04:01:55,1540,e9f360e8b3ec57007d76cee6a9e6f286,05ff1763eeec553e7f06e896463b9b652c794d2c
voicesofbay-2022,voicesofbay,voicesofbay-2022-07-26T08:49:16.585114-07:00.lighthouse.json,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-07-26T08:49:16.585114-07:00.lighthouse.json,2022-07-26 15:49:27,1540,ea1b56de792495f075233e56b0226581,3e8e10334cf2fddae6787e7394cc822267d625e1
voicesofbay-2022,voicesofbay,voicesofbay-2022-07-26T20:58:36.951356-07:00.lighthouse.json,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-07-26T20:58:36.951356-07:00.lighthouse.json,2022-07-27 03:58:42,1540,c2720f35aa6f46ca65a3e6d6ea5299c1,56a00b83861080747ae234267468bcf4ec1e0f4b
voxdotcom-2022,voxdotcom,voxdotcom-2022-07-23T14:13:58.880905-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-07-23T14:13:58.880905-04:00.lighthouse.json,2022-07-23 18:14:07,1430,916d887535dc42879878f9d69d441d8f,fdda9723dd3e56c7fb2f6252247188bcb8522aa8
voxdotcom-2022,voxdotcom,voxdotcom-2022-07-23T23:45:48.746097-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-07-23T23:45:48.746097-04:00.lighthouse.json,2022-07-24 03:45:55,1429,fce3536124b419b82f746da54cbf0c7a,5c2dba8de40ea3de843b648f8b8865e8be14a76a
voxdotcom-2022,voxdotcom,voxdotcom-2022-07-24T11:10:08.607616-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-07-24T11:10:08.607616-04:00.lighthouse.json,2022-07-24 15:10:16,1428,5d8511e417faa2f0f0b2e6ad27ab2174,e220ebc2debdf9b41ff7a05628494463b6b24f40
voxdotcom-2022,voxdotcom,voxdotcom-2022-07-24T11:43:30.445119-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-07-24T11:43:30.445119-04:00.lighthouse.json,2022-07-24 15:43:35,1429,4f5a8c4fafdd3114955ba21043c82348,15177413a0af80c8b3afd2c4e1791c6fcaff972c
voxdotcom-2022,voxdotcom,voxdotcom-2022-07-25T00:41:03.942359-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-07-25T00:41:03.942359-04:00.lighthouse.json,2022-07-25 04:41:14,1431,926e6d4d7273d022aed5169a0e06826d,70cb806cc7453981884d926e141c9ca90629028e
voxdotcom-2022,voxdotcom,voxdotcom-2022-07-25T11:51:59.259924-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-07-25T11:51:59.259924-04:00.lighthouse.json,2022-07-25 15:52:09,1428,aa23962f0039c7a7d511fc1b5024f807,0e35b07b01a0b6f7c382a3c9f0af569bc5804259
voxdotcom-2022,voxdotcom,voxdotcom-2022-07-25T12:38:35.335160-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-07-25T12:38:35.335160-04:00.lighthouse.json,2022-07-25 16:38:41,1429,66eaf985411432f9c94435416e7fbc24,3686b2f42264c48917ae3500aa39f23aa0fbbd56
voxdotcom-2022,voxdotcom,voxdotcom-2022-07-25T14:41:21.676668-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-07-25T14:41:21.676668-04:00.lighthouse.json,2022-07-25 18:41:29,1429,7ea28ec1f2cf5e68634178c5602deddd,532ed7008cc1e9206a0fabae4b4cc361fad50fb8
voxdotcom-2022,voxdotcom,voxdotcom-2022-07-26T00:01:53.194578-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-07-26T00:01:53.194578-04:00.lighthouse.json,2022-07-26 04:02:03,1430,8827c35fe6ace844e9f64ac406b27796,d0b4c5ac98d23a55f687e361a5d510a824247afc
voxdotcom-2022,voxdotcom,voxdotcom-2022-07-26T11:49:22.188063-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-07-26T11:49:22.188063-04:00.lighthouse.json,2022-07-26 15:49:31,1429,4bd5309d6ff601fcc49705465fc20a73,96ac4b95fac026287f8b494f7a080d5292e17ac3
voxdotcom-2022,voxdotcom,voxdotcom-2022-07-26T14:38:20.262223-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-07-26T14:38:20.262223-04:00.lighthouse.json,2022-07-26 18:38:27,1427,ad1cf6a64cd30f34cddde4ab20c684a6,d4922b190efdf7d7616324aecf68ce4e9764ddc1
voxdotcom-2022,voxdotcom,voxdotcom-2022-07-26T23:58:29.596118-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-07-26T23:58:29.596118-04:00.lighthouse.json,2022-07-27 03:58:35,1428,1b3ed96ca1bec04125b73e501fe8adaa,b5abc4448d7e3a7f888d8e070dc6339e2d3c8508
vtdigger-2022,vtdigger,vtdigger-2022-07-23T23:46:04.652403-04:00.lighthouse.json,https://archive.org/download/vtdigger-2022/vtdigger-2022-07-23T23:46:04.652403-04:00.lighthouse.json,2022-07-24 03:46:09,1441,4990a825b7579fff7a773af7177c40d0,08a4925d7fda4b8a58e93c9c7e629dceb1e8e8fa
vtdigger-2022,vtdigger,vtdigger-2022-07-24T11:10:40.113074-04:00.lighthouse.json,https://archive.org/download/vtdigger-2022/vtdigger-2022-07-24T11:10:40.113074-04:00.lighthouse.json,2022-07-24 15:10:47,1441,a71631820e4ccb2e85e1f15ac680a8cc,4b054f46d95b8913d67d2370d7009bb03f9aa563
vtdigger-2022,vtdigger,vtdigger-2022-07-25T00:41:25.734502-04:00.lighthouse.json,https://archive.org/download/vtdigger-2022/vtdigger-2022-07-25T00:41:25.734502-04:00.lighthouse.json,2022-07-25 04:41:31,1441,ab0f5871b5031bd5a8eaaa94d00176f4,d8c450d538d987ecbf05c42cb1f6ad86d0afd097
vtdigger-2022,vtdigger,vtdigger-2022-07-25T11:51:50.463314-04:00.lighthouse.json,https://archive.org/download/vtdigger-2022/vtdigger-2022-07-25T11:51:50.463314-04:00.lighthouse.json,2022-07-25 15:51:58,1440,4d952ec5ff6e5e4bf90b5cff63e66eb2,873cc6e42e747e1446552c47c42ca5a295b1aa8b
vtdigger-2022,vtdigger,vtdigger-2022-07-26T00:02:01.108366-04:00.lighthouse.json,https://archive.org/download/vtdigger-2022/vtdigger-2022-07-26T00:02:01.108366-04:00.lighthouse.json,2022-07-26 04:02:11,1441,8a509848a3602585c648a4c6f3dd526c,2836491ef1c57ad4dab8b1591a3ec3c153bdb7f7
vtdigger-2022,vtdigger,vtdigger-2022-07-26T11:49:51.921242-04:00.lighthouse.json,https://archive.org/download/vtdigger-2022/vtdigger-2022-07-26T11:49:51.921242-04:00.lighthouse.json,2022-07-26 15:50:00,1440,826d9e41fc567d0be10c0392087c9d97,9ed5d4d14b444e722bae54674ec6eaf0e8998e19
vtdigger-2022,vtdigger,vtdigger-2022-07-26T23:58:12.318287-04:00.lighthouse.json,https://archive.org/download/vtdigger-2022/vtdigger-2022-07-26T23:58:12.318287-04:00.lighthouse.json,2022-07-27 03:58:21,1440,ed65ed7f1ff8c994a1caf26d42a2fb38,7746097ddbf37597ce70f1e8c2bda20f6de49062
wabenews-2022,wabenews,wabenews-2022-07-23T23:46:01.441953-04:00.lighthouse.json,https://archive.org/download/wabenews-2022/wabenews-2022-07-23T23:46:01.441953-04:00.lighthouse.json,2022-07-24 03:46:09,1440,fd1ffd74ceb262ab7f038e45c812a3c9,decfd1d30db412d6798c3e7044323a8a79fed0f5
wabenews-2022,wabenews,wabenews-2022-07-24T11:10:49.713998-04:00.lighthouse.json,https://archive.org/download/wabenews-2022/wabenews-2022-07-24T11:10:49.713998-04:00.lighthouse.json,2022-07-24 15:10:55,1440,583afb4df69bbe74bd383a510abec6ac,462928fabc195994d807313de1fb2f0963cf5451
wabenews-2022,wabenews,wabenews-2022-07-25T00:40:54.259024-04:00.lighthouse.json,https://archive.org/download/wabenews-2022/wabenews-2022-07-25T00:40:54.259024-04:00.lighthouse.json,2022-07-25 04:41:01,1441,3d624ecc94309b92d7fe9a2454c81184,5dfae18b407afd74caf59ae9008d35dfc0ab21ea
wabenews-2022,wabenews,wabenews-2022-07-25T11:52:47.612111-04:00.lighthouse.json,https://archive.org/download/wabenews-2022/wabenews-2022-07-25T11:52:47.612111-04:00.lighthouse.json,2022-07-25 15:52:53,1441,9133e242f8be4a5bfaa29087c1e1f382,130029af67c1b608ffa61ad6f57108593e412206
wabenews-2022,wabenews,wabenews-2022-07-26T00:01:55.777032-04:00.lighthouse.json,https://archive.org/download/wabenews-2022/wabenews-2022-07-26T00:01:55.777032-04:00.lighthouse.json,2022-07-26 04:02:04,1441,3e1763a6619e8cda204bc259612acd18,ad5af96462e478c34493a8d1b40de35fb201be46
wabenews-2022,wabenews,wabenews-2022-07-26T11:49:22.067292-04:00.lighthouse.json,https://archive.org/download/wabenews-2022/wabenews-2022-07-26T11:49:22.067292-04:00.lighthouse.json,2022-07-26 15:49:28,1440,68c3764be55a8b782c15c3dfd58a9aa1,3d6c1a94b662d7d7ed093cf6f6c0ccfa464c86cf
wabenews-2022,wabenews,wabenews-2022-07-26T23:58:19.535732-04:00.lighthouse.json,https://archive.org/download/wabenews-2022/wabenews-2022-07-26T23:58:19.535732-04:00.lighthouse.json,2022-07-27 03:58:26,1441,f4c4ec72e7a2b2d158426893ccc16318,42745f03a392806064f062d3270bba5afe500b98
washingtonpost-2022,washingtonpost,washingtonpost-2022-07-23T17:16:23.503175-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-07-23T17:16:23.503175-04:00.lighthouse.json,2022-07-23 21:16:32,1531,cd511bd50e502efab12868b042f7d93a,9fad4b81fc00bad5c0b0a6b90d006eb05b3a0d08
washingtonpost-2022,washingtonpost,washingtonpost-2022-07-23T23:46:25.272677-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-07-23T23:46:25.272677-04:00.lighthouse.json,2022-07-24 03:46:36,1531,68312ac8a1c1eabf7e259e98847237f1,0b61e2f422b405a3fc57450c7755eae0081e8019
washingtonpost-2022,washingtonpost,washingtonpost-2022-07-24T11:10:15.552012-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-07-24T11:10:15.552012-04:00.lighthouse.json,2022-07-24 15:10:23,1530,f26edfbe7d6832178a4fb12093f99d36,b8263267a93da58c170a5867ed72604940aa1619
washingtonpost-2022,washingtonpost,washingtonpost-2022-07-24T11:13:37.184313-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-07-24T11:13:37.184313-04:00.lighthouse.json,2022-07-24 15:13:42,1529,60cb213c4c00e47ee662fd8d4b07f06a,a819c711bb5ea086af6a8b5bdf43f2c4f4c14dce
washingtonpost-2022,washingtonpost,washingtonpost-2022-07-24T17:20:39.390302-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-07-24T17:20:39.390302-04:00.lighthouse.json,2022-07-24 21:20:51,1530,61ac840f2e70b7895cfa865a7f298c56,10e2527b6b1523c5a5ec9fd76d4e030db553735b
washingtonpost-2022,washingtonpost,washingtonpost-2022-07-25T00:41:29.983501-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-07-25T00:41:29.983501-04:00.lighthouse.json,2022-07-25 04:41:35,1530,b49fecf06f124461f7615611896bc501,1e4f9ad9aef0f324b6460f01d349d2cf7f4ef81f
washingtonpost-2022,washingtonpost,washingtonpost-2022-07-25T11:52:49.553911-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-07-25T11:52:49.553911-04:00.lighthouse.json,2022-07-25 15:53:00,1529,15efab52055bb242e14b5dd8fc66cc8d,1567f92ed59d6803adf0865d1cbda0ba5e209a3b
washingtonpost-2022,washingtonpost,washingtonpost-2022-07-25T11:55:36.270729-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-07-25T11:55:36.270729-04:00.lighthouse.json,2022-07-25 15:55:41,1530,a209ad969debc097ff51f12866523f40,6cd7c410db025f6fbad2b80306bba7f845bab53a
washingtonpost-2022,washingtonpost,washingtonpost-2022-07-25T17:14:29.734901-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-07-25T17:14:29.734901-04:00.lighthouse.json,2022-07-25 21:14:40,1531,fc4d30f8806736e38671eeb7458bf748,9bcd4e5d6927450e70542d4e760afe51c5ff3979
washingtonpost-2022,washingtonpost,washingtonpost-2022-07-26T00:01:29.495996-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-07-26T00:01:29.495996-04:00.lighthouse.json,2022-07-26 04:01:42,1529,6c81ef6f9b7298738bc9e955a00a3aca,d9056ba2acf75804decfded6394e91babeda58eb
washingtonpost-2022,washingtonpost,washingtonpost-2022-07-26T11:49:45.075540-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-07-26T11:49:45.075540-04:00.lighthouse.json,2022-07-26 15:49:54,1531,739e4911e68d5ac55bfdb6aa9e7d829f,3db049392ae6a7b6d5823d32b8b05b07f7ebca52
washingtonpost-2022,washingtonpost,washingtonpost-2022-07-26T11:58:35.895581-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-07-26T11:58:35.895581-04:00.lighthouse.json,2022-07-26 15:58:43,1529,97a494d9f0919a1b5db0cf53b600205b,e845c6b0964b0be9a8f250ad12b9784b087e3e59
