identifier,handle,file_name,url,mtime,size,md5,sha1
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-24T10:17:51.789505-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-24T10:17:51.789505-05:00.accessibility.json,2022-05-24 15:17:56,41113,329576272f042f765f3ff4061bfb1a48,802bc398ab72f174708e8ca28a8d2a54dbaabc7c
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-25T10:07:18.336168-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-25T10:07:18.336168-05:00.accessibility.json,2022-05-25 15:07:25,40862,cffe8d58a4393913806a7008e1c6e49e,ddc15a3be53dffd2b9851032e601f7a86f890130
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-26T10:05:44.303514-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-26T10:05:44.303514-05:00.accessibility.json,2022-05-26 15:05:47,43385,c7295e76e3bd66fa759c91dd8b094640,567bbfe112e4d520db19932e7526045394bb6410
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-27T10:06:11.692948-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-27T10:06:11.692948-05:00.accessibility.json,2022-05-27 15:06:18,40395,ba7ab2a1ac83d68349133f5eda20128c,b483fee0fe543b589379860561cf1f2d5da6d83f
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-28T10:05:44.617821-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-28T10:05:44.617821-05:00.accessibility.json,2022-05-28 15:05:48,40659,2f60d239650c3a29453f56f69ba74a9a,bee00805ca3c6855817782116f818578ecd77ca1
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-29T10:05:33.527903-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-29T10:05:33.527903-05:00.accessibility.json,2022-05-29 15:05:38,39508,cb79ebf0fedfbb37aa6370cb2763ae21,2634639883665d8ae0099a39165f68c4eae5da4b
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-30T10:06:31.029418-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-30T10:06:31.029418-05:00.accessibility.json,2022-05-30 15:06:35,40650,f92bd06b2e4c64e3814adf7ccace2f12,816db2ba8a2deafe97a4ae5602839afe747f4f4a
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-31T10:06:06.372826-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-31T10:06:06.372826-05:00.accessibility.json,2022-05-31 15:06:17,37978,ee113909d287f623e1e2e7ef7c1070c3,65e5ad73f94e20e0a9a15bff87ddf9e57e1cb45e
pioneerpress-2022,PioneerPress,pioneerpress-2022-06-01T10:15:41.100891-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-06-01T10:15:41.100891-05:00.accessibility.json,2022-06-01 15:15:47,39089,ee2760b613f83a3c5374c0eae1372c89,3a5e0368166a6382e1b0074d30bf524398ed2b70
pioneerpress-2022,PioneerPress,pioneerpress-2022-06-02T10:08:24.220718-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-06-02T10:08:24.220718-05:00.accessibility.json,2022-06-02 15:08:33,40278,a503b5b46cd607a76e2470fcf0afff0e,4c653d5291fdedb4c28f2c580d94459b9c2d89c4
pioneerpress-2022,PioneerPress,pioneerpress-2022-06-03T10:06:31.341743-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-06-03T10:06:31.341743-05:00.accessibility.json,2022-06-03 15:06:37,41229,023e4e0baa0511efddb3d56f761403bf,8f09b41b48f6c864fa05ccec135fb90935d5ac7e
pioneerpress-2022,PioneerPress,pioneerpress-2022-06-04T10:05:17.734163-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-06-04T10:05:17.734163-05:00.accessibility.json,2022-06-04 15:05:21,42205,bf0f7da3110b33eec738628fca657323,eba0cfff12d82ee9523ac4e0c4a2a3b2d38bf9f5
pioneerpress-2022,PioneerPress,pioneerpress-2022-06-05T10:05:26.865020-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-06-05T10:05:26.865020-05:00.accessibility.json,2022-06-05 15:05:32,41092,405d0bd7cbb07c3f0f15737c311d4f8b,c10ed5ad64042fad19ceefedd48e222a1747c635
pioneerpress-2022,PioneerPress,pioneerpress-2022-06-06T10:05:54.861107-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-06-06T10:05:54.861107-05:00.accessibility.json,2022-06-06 15:05:59,40968,17938b57370436b4b345f5ec6f7888b3,1ee88f2207f164b3934f15d56963174d5cc52860
pioneerpress-2022,PioneerPress,pioneerpress-2022-06-07T10:14:09.663118-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-06-07T10:14:09.663118-05:00.accessibility.json,2022-06-07 15:14:14,42523,dd5d333e7e152b4c8684aadbb6e2202e,abc507d39b2c51471cd281c86ac529fad8736055
pioneerpress-2022,PioneerPress,pioneerpress-2022-06-08T10:09:58.740838-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-06-08T10:09:58.740838-05:00.accessibility.json,2022-06-08 15:10:02,40891,a26c0df7ac8a114239e2e4e6755c7786,e72d0063339b0a68cd37e03fc760bd305fd1fc4a
pioneerpress-2022,PioneerPress,pioneerpress-2022-06-09T10:05:08.421025-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-06-09T10:05:08.421025-05:00.accessibility.json,2022-06-09 15:05:15,41047,e65a8a235ebb9fe101e43289a880633f,7b2f587e5873d2849fd35cbc2954e51fed5ab3a7
pioneerpress-2022,PioneerPress,pioneerpress-2022-06-10T10:10:23.994640-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-06-10T10:10:23.994640-05:00.accessibility.json,2022-06-10 15:10:28,42324,6c1b98d3005d694b643024ab434f1f0b,c339ec562d450f327581682d807d32f8065a92f9
pioneerpress-2022,PioneerPress,pioneerpress-2022-06-11T10:05:54.149302-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-06-11T10:05:54.149302-05:00.accessibility.json,2022-06-11 15:05:59,40791,04691ab89c7ecf509690cd5a2af13d17,cd1c479a546bd85fc74bfbfd3dad37edd602b495
pioneerpress-2022,PioneerPress,pioneerpress-2022-06-12T10:08:20.474536-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-06-12T10:08:20.474536-05:00.accessibility.json,2022-06-12 15:08:24,41005,bffed148decebdd34cbc893ff26d6fc0,ab96eb7cce0932603aceffc1ab385c45dd1ee47e
pioneerpress-2022,PioneerPress,pioneerpress-2022-06-13T10:16:20.104487-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-06-13T10:16:20.104487-05:00.accessibility.json,2022-06-13 15:16:27,41791,56dec257b9cddf44357c15af9d531842,242bb5bcf55ff3299c10a05f2d07db7391b0ec16
minnpost-2022,MinnPost,minnpost-2022-04-01T17:43:06.111533-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-01T17:43:06.111533-05:00.accessibility.json,2022-04-01 22:43:23,32282,85629a9a0cbb7529e87201a6fbd06bb1,6e05a93bb4b85c29dd30cead87b2e16241ce9e92
minnpost-2022,MinnPost,minnpost-2022-04-02T10:07:42.446285-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-02T10:07:42.446285-05:00.accessibility.json,2022-04-02 15:07:47,32160,f7769e06afc451647da6579c1ebe1625,095bd14c79b8061fd819eba1141cc3bb8ba9b3d5
minnpost-2022,MinnPost,minnpost-2022-04-04T10:05:31.199283-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-04T10:05:31.199283-05:00.accessibility.json,2022-04-04 15:05:34,33366,0a3f7e01a73eb2379ee89c97f636d303,5dca1e1ae0219764f0c62099b5dfd60be0194d6f
minnpost-2022,MinnPost,minnpost-2022-04-05T10:06:41.373344-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-05T10:06:41.373344-05:00.accessibility.json,2022-04-05 15:06:45,32998,5e528063d0a4bf53712686c0f65714b1,a417e21a3c730b48c13d8b9a2d7b6750944ac5ff
minnpost-2022,MinnPost,minnpost-2022-04-06T10:05:50.692336-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-06T10:05:50.692336-05:00.accessibility.json,2022-04-06 15:05:58,32066,b22706ba7c08d44c664a6a4c704be26e,f5f5de94c0129856b2ddec3aeb0ffbfe01cdf8d7
minnpost-2022,MinnPost,minnpost-2022-04-07T10:06:36.000833-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-07T10:06:36.000833-05:00.accessibility.json,2022-04-07 15:06:39,33166,335af646c561733282713549012fefef,9be84230a5440e070810f749d270f4e2675113c2
minnpost-2022,MinnPost,minnpost-2022-04-08T10:05:15.388036-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-08T10:05:15.388036-05:00.accessibility.json,2022-04-08 15:05:21,31935,ae4f1e240d3dac9c3f40ffbdeaf59da7,1995fb83295d1e392a670d365566d6c19b167a56
minnpost-2022,MinnPost,minnpost-2022-04-09T10:06:31.633237-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-09T10:06:31.633237-05:00.accessibility.json,2022-04-09 15:06:35,31513,88bbfb941d7826c4c73971dea08a2c1f,e927178c1c6e6f3aca9f37fbba1095f84ef0e705
minnpost-2022,MinnPost,minnpost-2022-04-10T10:08:47.537695-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-10T10:08:47.537695-05:00.accessibility.json,2022-04-10 15:08:50,31651,1b9b864544bd03050370521a6b4d7cb3,e74d113248168f6f39274b5f67d4b3e11a8fa2ba
minnpost-2022,MinnPost,minnpost-2022-04-11T10:05:40.874292-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-11T10:05:40.874292-05:00.accessibility.json,2022-04-11 15:05:45,31513,46b7a133fa9d112c4b31362e8ee632aa,8a7c0d5add278403f83f5f3b1416116e5de28a70
minnpost-2022,MinnPost,minnpost-2022-04-12T10:06:10.394339-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-12T10:06:10.394339-05:00.accessibility.json,2022-04-12 15:06:12,31845,def6af1eefbcd6fb079c4751c7bb7738,5ea7ac6a3015627368114fe177b7cb6c9afbf646
minnpost-2022,MinnPost,minnpost-2022-04-13T10:07:01.353536-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-13T10:07:01.353536-05:00.accessibility.json,2022-04-13 15:07:17,32749,bed36bc8ad6bb3338c15efde40d6b1da,2071e6317091e01e08c50a69721990b2ffd67ee9
minnpost-2022,MinnPost,minnpost-2022-04-14T10:05:40.170407-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-14T10:05:40.170407-05:00.accessibility.json,2022-04-14 15:05:42,32727,03e16ece24963a8f770d1a28ac3b1c17,ce04826785fb89cae25e889a304d2cdb52b19376
minnpost-2022,MinnPost,minnpost-2022-04-15T10:05:35.476082-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-15T10:05:35.476082-05:00.accessibility.json,2022-04-15 15:05:44,32356,74848d2f72aec7a6cb1884db4ad4b93f,73fb155ec9b2c240c183700d2b45e19380c6f065
minnpost-2022,MinnPost,minnpost-2022-04-16T10:05:33.408542-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-16T10:05:33.408542-05:00.accessibility.json,2022-04-16 15:05:43,31819,bc7958402e55cc7c73f0617420566210,a6786bb39908ef7b3e6b970e7d6199de4a26a03d
minnpost-2022,MinnPost,minnpost-2022-04-17T10:05:58.742200-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-17T10:05:58.742200-05:00.accessibility.json,2022-04-17 15:06:02,32067,2625f7ba62052a4a9b9f1ffcec0b2a3a,f1f460238c791fa04a409b68f1c00aab249ee6b7
minnpost-2022,MinnPost,minnpost-2022-04-18T10:06:18.631115-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-18T10:06:18.631115-05:00.accessibility.json,2022-04-18 15:06:22,32552,70dec0141ff2c8264f9f30720eeeff41,b69508ce45c19a4f4be48bbb2111b7f41f6c0833
minnpost-2022,MinnPost,minnpost-2022-04-19T10:05:48.064305-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-19T10:05:48.064305-05:00.accessibility.json,2022-04-19 15:05:52,31365,291a27241a9cbc5338a2f3f4d6961924,71ab05e78139efd7bd6a665f364fee9da613bdfe
minnpost-2022,MinnPost,minnpost-2022-04-20T10:06:20.809910-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-20T10:06:20.809910-05:00.accessibility.json,2022-04-20 15:06:24,33198,5dc67c47127fa251dcbe9d8c3ba7724e,95e0e3489498268701e6ebe9641c348083454f56
minnpost-2022,MinnPost,minnpost-2022-04-21T10:06:22.485288-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-21T10:06:22.485288-05:00.accessibility.json,2022-04-21 15:06:27,32398,355872d941adaa801bad9242e17f8177,58aaa9bb8e0fbba4085784b430d247ae9a21818e
minnpost-2022,MinnPost,minnpost-2022-04-22T10:05:58.550001-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-22T10:05:58.550001-05:00.accessibility.json,2022-04-22 15:06:01,32562,748246bc116a28a16b03cdaf4b2db48c,ffd6b071cc81f8dfd421770674ccdd377f2e714a
minnpost-2022,MinnPost,minnpost-2022-04-23T10:06:16.036456-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-23T10:06:16.036456-05:00.accessibility.json,2022-04-23 15:06:22,32157,4af6266b3bea8f9fc226062c072f06b1,0769dda7e26d0101419ee0e62451f31117003af5
minnpost-2022,MinnPost,minnpost-2022-04-24T10:05:24.897171-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-24T10:05:24.897171-05:00.accessibility.json,2022-04-24 15:05:27,32571,a75b6109b351116c999e06aa0e62251a,7b42c993ace6a6d5c8bc4843541cbb2f34c7c072
minnpost-2022,MinnPost,minnpost-2022-04-25T10:06:34.649048-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-25T10:06:34.649048-05:00.accessibility.json,2022-04-25 15:06:37,32322,2a121abaffd8b56299495045253e6421,32395d35027b605418b390c4adb514d9ff5c4b07
minnpost-2022,MinnPost,minnpost-2022-04-26T10:05:55.704641-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-26T10:05:55.704641-05:00.accessibility.json,2022-04-26 15:05:59,32728,b7c9f5ce120eb231c505460bfea04c05,7047747bc8e77b73ea9429b95c580f74953e2ef6
minnpost-2022,MinnPost,minnpost-2022-04-27T10:07:20.600344-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-27T10:07:20.600344-05:00.accessibility.json,2022-04-27 15:07:41,32552,ca6d2bba1c9daaaaf37f922777630510,c66d7babd6320a91e0756bb7490dd981adc2c9ca
minnpost-2022,MinnPost,minnpost-2022-04-28T10:05:59.929030-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-28T10:05:59.929030-05:00.accessibility.json,2022-04-28 15:06:06,32628,aac6b9a42646422b6715d5b3f38f7d33,ee521421423b4d938591f55c20171da5df9bcf42
minnpost-2022,MinnPost,minnpost-2022-04-29T10:06:45.046702-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-29T10:06:45.046702-05:00.accessibility.json,2022-04-29 15:06:50,33126,b438bea6c263be12b540b19fcc1eedd4,60545295a64208c046a67eec9795d791c998865e
minnpost-2022,MinnPost,minnpost-2022-04-30T10:06:09.328287-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-04-30T10:06:09.328287-05:00.accessibility.json,2022-04-30 15:06:21,32425,0bf150dabb8daccfb0722fcd4a84917c,506e4414eefecf8c07cf1a2be7b5324b960bf670
minnpost-2022,MinnPost,minnpost-2022-05-01T10:07:48.314249-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-05-01T10:07:48.314249-05:00.accessibility.json,2022-05-01 15:08:01,32701,ddef2f1ffc2b7d091d7500bffb4af416,b9827f66d03f6c4847e25bed5ad9e2abd080eff7
minnpost-2022,MinnPost,minnpost-2022-05-02T10:05:45.260817-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-05-02T10:05:45.260817-05:00.accessibility.json,2022-05-02 15:05:49,32570,0b32a1fb6aec31b780c9b34a4e4f00ba,d5ca8925aa7435f4bbf0d22c9f5351e56c012f07
minnpost-2022,MinnPost,minnpost-2022-05-03T10:06:14.691155-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-05-03T10:06:14.691155-05:00.accessibility.json,2022-05-03 15:06:19,33707,4ad54aadc032d6f7f9dde653adbc3190,873755ab49528ff425f2b21151c8ef3a9418e2c2
minnpost-2022,MinnPost,minnpost-2022-05-04T10:06:04.251102-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-05-04T10:06:04.251102-05:00.accessibility.json,2022-05-04 15:06:07,32169,a555ee75ade4a9a110c886167328c8ac,9590025f6401623d80e8b5c14525d14678e6230a
minnpost-2022,MinnPost,minnpost-2022-05-05T10:05:51.096899-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-05-05T10:05:51.096899-05:00.accessibility.json,2022-05-05 15:05:55,32996,ffa261bc616219c6c0c189060dc6210f,b4328a1d41086110a5d67144153ca0b5427436a5
minnpost-2022,MinnPost,minnpost-2022-05-06T10:05:31.201342-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-05-06T10:05:31.201342-05:00.accessibility.json,2022-05-06 15:05:33,32835,ec8973a15c2e3922e2b665cec3a93705,e37578c8be8ac88197981ef1cf8ba8d207ed53f9
minnpost-2022,MinnPost,minnpost-2022-05-07T10:05:24.515511-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-05-07T10:05:24.515511-05:00.accessibility.json,2022-05-07 15:05:29,32464,b6c1d68fc04237fdf929938c1c11dd30,ddf275250806e3d68e0edb4b7322e4dfed95bec6
minnpost-2022,MinnPost,minnpost-2022-05-08T10:05:13.309492-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-05-08T10:05:13.309492-05:00.accessibility.json,2022-05-08 15:05:17,33154,ec91781cb1394bec54aa10e779572f8a,61fa067d2bd84c9256d50e6eea2621b035ea572a
minnpost-2022,MinnPost,minnpost-2022-05-09T10:05:50.892104-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-05-09T10:05:50.892104-05:00.accessibility.json,2022-05-09 15:05:56,33029,aceb2103086a368aae4868bf532b9369,065508df63f67e92bf8d7362fc07fa80aca26a8b
minnpost-2022,MinnPost,minnpost-2022-05-10T10:06:07.907089-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-05-10T10:06:07.907089-05:00.accessibility.json,2022-05-10 15:06:11,32291,9e76eb0fcce157d3beb6e02a30d93c8b,18e1be9f90c0fb5980d4341012b72daad1feaa01
minnpost-2022,MinnPost,minnpost-2022-05-11T10:13:56.297742-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-05-11T10:13:56.297742-05:00.accessibility.json,2022-05-11 15:13:59,32343,d39b688af9c80c8cbcc2b87c4e0ed912,f80c53794b792924c73f24ce7b4388797f71303e
minnpost-2022,MinnPost,minnpost-2022-05-12T10:06:51.283355-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-05-12T10:06:51.283355-05:00.accessibility.json,2022-05-12 15:06:57,34119,9d8b782de190985ee9bda035dedac267,f590895d38efff48f7531aca4a1839179fdf162a
minnpost-2022,MinnPost,minnpost-2022-05-13T10:05:56.647849-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-05-13T10:05:56.647849-05:00.accessibility.json,2022-05-13 15:06:00,32304,4bc435c3eb8b3d08deffe231005bb25e,e6e4b665cb2c051555d8a26ced0f6e58a2e70a5d
minnpost-2022,MinnPost,minnpost-2022-05-14T10:06:33.555092-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-05-14T10:06:33.555092-05:00.accessibility.json,2022-05-14 15:06:36,32447,c6a9786cb2c6ec835f8029290761e210,6e1e6d879f727be9e71abc8975ed86126c08e495
