handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
vtdigger,2022-09-03 00:45:45,https://archive.org/download/vtdigger-2022/vtdigger-2022-09-03T00:45:45.694350-04:00.jpg,https://archive.org/download/vtdigger-2022/vtdigger-2022-09-03T00:45:45.694350-04:00.hyperlinks.json,https://archive.org/download/vtdigger-2022/vtdigger-2022-09-03T00:45:45.694350-04:00.accessibility.json,https://archive.org/download/vtdigger-2022/vtdigger-2022-09-03T00:45:45.694350-04:00.lighthouse.json,https://archive.org/download/vtdigger-2022/vtdigger-2022-09-03T00:45:45.694350-04:00.wayback.json
vulture,2022-09-03 00:45:38,https://archive.org/download/vulture-2022/vulture-2022-09-03T00:45:38.483876-04:00.jpg,https://archive.org/download/vulture-2022/vulture-2022-09-03T00:45:38.483876-04:00.hyperlinks.json,https://archive.org/download/vulture-2022/vulture-2022-09-03T00:45:38.483876-04:00.accessibility.json,https://archive.org/download/vulture-2022/vulture-2022-09-03T00:45:38.483876-04:00.lighthouse.json,https://archive.org/download/vulture-2022/vulture-2022-09-03T00:45:38.483876-04:00.wayback.json
wabenews,2022-09-03 00:45:33,https://archive.org/download/wabenews-2022/wabenews-2022-09-03T00:45:33.224517-04:00.jpg,https://archive.org/download/wabenews-2022/wabenews-2022-09-03T00:45:33.224517-04:00.hyperlinks.json,https://archive.org/download/wabenews-2022/wabenews-2022-09-03T00:45:33.224517-04:00.accessibility.json,https://archive.org/download/wabenews-2022/wabenews-2022-09-03T00:45:33.224517-04:00.lighthouse.json,https://archive.org/download/wabenews-2022/wabenews-2022-09-03T00:45:33.224517-04:00.wayback.json
walbnews10,2022-09-02 21:26:50,https://archive.org/download/walbnews10-2022/walbnews10-2022-09-02T21:26:50.228560-04:00.jpg,https://archive.org/download/walbnews10-2022/walbnews10-2022-09-02T21:26:50.228560-04:00.hyperlinks.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-09-02T21:26:50.228560-04:00.accessibility.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-09-02T21:26:50.228560-04:00.lighthouse.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-09-02T21:26:50.228560-04:00.wayback.json
washingtonpost,2022-09-03 00:45:30,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-09-03T00:45:30.228273-04:00.jpg,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-09-03T00:45:30.228273-04:00.hyperlinks.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-09-03T00:45:30.228273-04:00.accessibility.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-09-03T00:45:30.228273-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-09-03T00:45:30.228273-04:00.wayback.json
washtimes,2022-09-02 14:32:38,https://archive.org/download/washtimes-2022/washtimes-2022-09-02T14:32:38.048117-04:00.jpg,https://archive.org/download/washtimes-2022/washtimes-2022-09-02T14:32:38.048117-04:00.hyperlinks.json,https://archive.org/download/washtimes-2022/washtimes-2022-09-02T14:32:38.048117-04:00.accessibility.json,https://archive.org/download/washtimes-2022/washtimes-2022-09-02T14:32:38.048117-04:00.lighthouse.json,https://archive.org/download/washtimes-2022/washtimes-2022-09-02T14:32:38.048117-04:00.wayback.json
wausauherald,2022-09-02 23:46:26,https://archive.org/download/wausauherald-2022/wausauherald-2022-09-02T23:46:26.241167-05:00.jpg,https://archive.org/download/wausauherald-2022/wausauherald-2022-09-02T23:46:26.241167-05:00.hyperlinks.json,https://archive.org/download/wausauherald-2022/wausauherald-2022-09-02T23:46:26.241167-05:00.accessibility.json,https://archive.org/download/wausauherald-2022/wausauherald-2022-09-02T23:46:26.241167-05:00.lighthouse.json,https://archive.org/download/wausauherald-2022/wausauherald-2022-09-02T23:46:26.241167-05:00.wayback.json
wave3news,2022-09-03 00:45:41,https://archive.org/download/wave3news-2022/wave3news-2022-09-03T00:45:41.027335-04:00.jpg,https://archive.org/download/wave3news-2022/wave3news-2022-09-03T00:45:41.027335-04:00.hyperlinks.json,https://archive.org/download/wave3news-2022/wave3news-2022-09-03T00:45:41.027335-04:00.accessibility.json,https://archive.org/download/wave3news-2022/wave3news-2022-09-03T00:45:41.027335-04:00.lighthouse.json,https://archive.org/download/wave3news-2022/wave3news-2022-09-03T00:45:41.027335-04:00.wayback.json
wbez,2022-09-02 11:22:21,https://archive.org/download/wbez-2022/wbez-2022-09-02T11:22:21.647479-05:00.jpg,https://archive.org/download/wbez-2022/wbez-2022-09-02T11:22:21.647479-05:00.hyperlinks.json,https://archive.org/download/wbez-2022/wbez-2022-09-02T11:22:21.647479-05:00.accessibility.json,https://archive.org/download/wbez-2022/wbez-2022-09-02T11:22:21.647479-05:00.lighthouse.json,https://archive.org/download/wbez-2022/wbez-2022-09-02T11:22:21.647479-05:00.wayback.json
wcfcourier,2022-09-02 23:45:40,https://archive.org/download/wcfcourier-2022/wcfcourier-2022-09-02T23:45:40.991955-05:00.jpg,https://archive.org/download/wcfcourier-2022/wcfcourier-2022-09-02T23:45:40.991955-05:00.hyperlinks.json,https://archive.org/download/wcfcourier-2022/wcfcourier-2022-09-02T23:45:40.991955-05:00.accessibility.json,https://archive.org/download/wcfcourier-2022/wcfcourier-2022-09-02T23:45:40.991955-05:00.lighthouse.json,https://archive.org/download/wcfcourier-2022/wcfcourier-2022-09-02T23:45:40.991955-05:00.wayback.json
weatherchannel,2022-09-03 00:45:41,https://archive.org/download/weatherchannel-2022/weatherchannel-2022-09-03T00:45:41.152087-04:00.jpg,https://archive.org/download/weatherchannel-2022/weatherchannel-2022-09-03T00:45:41.152087-04:00.hyperlinks.json,https://archive.org/download/weatherchannel-2022/weatherchannel-2022-09-03T00:45:41.152087-04:00.accessibility.json,https://archive.org/download/weatherchannel-2022/weatherchannel-2022-09-03T00:45:41.152087-04:00.lighthouse.json,https://archive.org/download/weatherchannel-2022/weatherchannel-2022-09-03T00:45:41.152087-04:00.wayback.json
wfaa,2022-09-02 23:45:55,https://archive.org/download/wfaa-2022/wfaa-2022-09-02T23:45:55.878841-05:00.jpg,https://archive.org/download/wfaa-2022/wfaa-2022-09-02T23:45:55.878841-05:00.hyperlinks.json,https://archive.org/download/wfaa-2022/wfaa-2022-09-02T23:45:55.878841-05:00.accessibility.json,https://archive.org/download/wfaa-2022/wfaa-2022-09-02T23:45:55.878841-05:00.lighthouse.json,https://archive.org/download/wfaa-2022/wfaa-2022-09-02T23:45:55.878841-05:00.wayback.json
wfxl,2022-08-31 11:03:45,https://archive.org/download/wfxl-2022/wfxl-2022-08-31T11:03:45.804491-04:00.jpg,https://archive.org/download/wfxl-2022/wfxl-2022-08-31T11:03:45.804491-04:00.hyperlinks.json,https://archive.org/download/wfxl-2022/wfxl-2022-08-31T11:03:45.804491-04:00.accessibility.json,https://archive.org/download/wfxl-2022/wfxl-2022-08-31T11:03:45.804491-04:00.lighthouse.json,https://archive.org/download/wfxl-2022/wfxl-2022-08-31T11:03:45.804491-04:00.wayback.json
wgnnews,2022-09-02 11:22:27,https://archive.org/download/wgnnews-2022/wgnnews-2022-09-02T11:22:27.773732-05:00.jpg,https://archive.org/download/wgnnews-2022/wgnnews-2022-09-02T11:22:27.773732-05:00.hyperlinks.json,https://archive.org/download/wgnnews-2022/wgnnews-2022-09-02T11:22:27.773732-05:00.accessibility.json,https://archive.org/download/wgnnews-2022/wgnnews-2022-09-02T11:22:27.773732-05:00.lighthouse.json,https://archive.org/download/wgnnews-2022/wgnnews-2022-09-02T11:22:27.773732-05:00.wayback.json
whas11,2022-08-31 11:04:00,https://archive.org/download/whas11-2022/whas11-2022-08-31T11:04:00.881263-04:00.jpg,https://archive.org/download/whas11-2022/whas11-2022-08-31T11:04:00.881263-04:00.hyperlinks.json,https://archive.org/download/whas11-2022/whas11-2022-08-31T11:04:00.881263-04:00.accessibility.json,https://archive.org/download/whas11-2022/whas11-2022-08-31T11:04:00.881263-04:00.lighthouse.json,https://archive.org/download/whas11-2022/whas11-2022-08-31T11:04:00.881263-04:00.wayback.json
windowscentral,2022-09-02 21:45:41,https://archive.org/download/windowscentral-2022/windowscentral-2022-09-02T21:45:41.031195-07:00.jpg,https://archive.org/download/windowscentral-2022/windowscentral-2022-09-02T21:45:41.031195-07:00.hyperlinks.json,https://archive.org/download/windowscentral-2022/windowscentral-2022-09-02T21:45:41.031195-07:00.accessibility.json,https://archive.org/download/windowscentral-2022/windowscentral-2022-09-02T21:45:41.031195-07:00.lighthouse.json,https://archive.org/download/windowscentral-2022/windowscentral-2022-09-02T21:45:41.031195-07:00.wayback.json
wired,2022-09-02 21:45:51,https://archive.org/download/wired-2022/wired-2022-09-02T21:45:51.356307-07:00.jpg,https://archive.org/download/wired-2022/wired-2022-09-02T21:45:51.356307-07:00.hyperlinks.json,https://archive.org/download/wired-2022/wired-2022-09-02T21:45:51.356307-07:00.accessibility.json,https://archive.org/download/wired-2022/wired-2022-09-02T21:45:51.356307-07:00.lighthouse.json,https://archive.org/download/wired-2022/wired-2022-09-02T21:45:51.356307-07:00.wayback.json
wncn,2022-08-31 11:03:31,https://archive.org/download/wncn-2022/wncn-2022-08-31T11:03:31.097321-04:00.jpg,https://archive.org/download/wncn-2022/wncn-2022-08-31T11:03:31.097321-04:00.hyperlinks.json,https://archive.org/download/wncn-2022/wncn-2022-08-31T11:03:31.097321-04:00.accessibility.json,https://archive.org/download/wncn-2022/wncn-2022-08-31T11:03:31.097321-04:00.lighthouse.json,https://archive.org/download/wncn-2022/wncn-2022-08-31T11:03:31.097321-04:00.wayback.json
wnyc,2022-08-31 11:03:36,https://archive.org/download/wnyc-2022/wnyc-2022-08-31T11:03:36.377767-04:00.jpg,https://archive.org/download/wnyc-2022/wnyc-2022-08-31T11:03:36.377767-04:00.hyperlinks.json,https://archive.org/download/wnyc-2022/wnyc-2022-08-31T11:03:36.377767-04:00.accessibility.json,https://archive.org/download/wnyc-2022/wnyc-2022-08-31T11:03:36.377767-04:00.lighthouse.json,https://archive.org/download/wnyc-2022/wnyc-2022-08-31T11:03:36.377767-04:00.wayback.json
wonkette,2022-09-02 13:31:33,https://archive.org/download/wonkette-2022/wonkette-2022-09-02T13:31:33.709534-05:00.jpg,https://archive.org/download/wonkette-2022/wonkette-2022-09-02T13:31:33.709534-05:00.hyperlinks.json,https://archive.org/download/wonkette-2022/wonkette-2022-09-02T13:31:33.709534-05:00.accessibility.json,https://archive.org/download/wonkette-2022/wonkette-2022-09-02T13:31:33.709534-05:00.lighthouse.json,https://archive.org/download/wonkette-2022/wonkette-2022-09-02T13:31:33.709534-05:00.wayback.json
worldnetdaily,2022-09-03 00:46:59,https://archive.org/download/worldnetdaily-2022/worldnetdaily-2022-09-03T00:46:59.382552-04:00.jpg,https://archive.org/download/worldnetdaily-2022/worldnetdaily-2022-09-03T00:46:59.382552-04:00.hyperlinks.json,https://archive.org/download/worldnetdaily-2022/worldnetdaily-2022-09-03T00:46:59.382552-04:00.accessibility.json,https://archive.org/download/worldnetdaily-2022/worldnetdaily-2022-09-03T00:46:59.382552-04:00.lighthouse.json,https://archive.org/download/worldnetdaily-2022/worldnetdaily-2022-09-03T00:46:59.382552-04:00.wayback.json
wplglocal10,2022-09-03 00:47:03,https://archive.org/download/wplglocal10-2022/wplglocal10-2022-09-03T00:47:03.224326-04:00.jpg,https://archive.org/download/wplglocal10-2022/wplglocal10-2022-09-03T00:47:03.224326-04:00.hyperlinks.json,https://archive.org/download/wplglocal10-2022/wplglocal10-2022-09-03T00:47:03.224326-04:00.accessibility.json,https://archive.org/download/wplglocal10-2022/wplglocal10-2022-09-03T00:47:03.224326-04:00.lighthouse.json,https://archive.org/download/wplglocal10-2022/wplglocal10-2022-09-03T00:47:03.224326-04:00.wayback.json
wral,2022-09-03 00:46:16,https://archive.org/download/wral-2022/wral-2022-09-03T00:46:16.540419-04:00.jpg,https://archive.org/download/wral-2022/wral-2022-09-03T00:46:16.540419-04:00.hyperlinks.json,https://archive.org/download/wral-2022/wral-2022-09-03T00:46:16.540419-04:00.accessibility.json,https://archive.org/download/wral-2022/wral-2022-09-03T00:46:16.540419-04:00.lighthouse.json,https://archive.org/download/wral-2022/wral-2022-09-03T00:46:16.540419-04:00.wayback.json
wrblnews3,2022-09-03 00:46:12,https://archive.org/download/wrblnews3-2022/wrblnews3-2022-09-03T00:46:12.079235-04:00.jpg,https://archive.org/download/wrblnews3-2022/wrblnews3-2022-09-03T00:46:12.079235-04:00.hyperlinks.json,https://archive.org/download/wrblnews3-2022/wrblnews3-2022-09-03T00:46:12.079235-04:00.accessibility.json,https://archive.org/download/wrblnews3-2022/wrblnews3-2022-09-03T00:46:12.079235-04:00.lighthouse.json,https://archive.org/download/wrblnews3-2022/wrblnews3-2022-09-03T00:46:12.079235-04:00.wayback.json
wsbtv,2022-09-03 00:46:19,https://archive.org/download/wsbtv-2022/wsbtv-2022-09-03T00:46:19.212753-04:00.jpg,https://archive.org/download/wsbtv-2022/wsbtv-2022-09-03T00:46:19.212753-04:00.hyperlinks.json,https://archive.org/download/wsbtv-2022/wsbtv-2022-09-03T00:46:19.212753-04:00.accessibility.json,https://archive.org/download/wsbtv-2022/wsbtv-2022-09-03T00:46:19.212753-04:00.lighthouse.json,https://archive.org/download/wsbtv-2022/wsbtv-2022-09-03T00:46:19.212753-04:00.wayback.json
wsj,2022-09-03 00:47:11,https://archive.org/download/wsj-2022/wsj-2022-09-03T00:47:11.905360-04:00.jpg,https://archive.org/download/wsj-2022/wsj-2022-09-03T00:47:11.905360-04:00.hyperlinks.json,https://archive.org/download/wsj-2022/wsj-2022-09-03T00:47:11.905360-04:00.accessibility.json,https://archive.org/download/wsj-2022/wsj-2022-09-03T00:47:11.905360-04:00.lighthouse.json,https://archive.org/download/wsj-2022/wsj-2022-09-03T00:47:11.905360-04:00.wayback.json
wttw,2022-09-02 23:46:19,https://archive.org/download/wttw-2022/wttw-2022-09-02T23:46:19.654798-05:00.jpg,https://archive.org/download/wttw-2022/wttw-2022-09-02T23:46:19.654798-05:00.hyperlinks.json,https://archive.org/download/wttw-2022/wttw-2022-09-02T23:46:19.654798-05:00.accessibility.json,https://archive.org/download/wttw-2022/wttw-2022-09-02T23:46:19.654798-05:00.lighthouse.json,https://archive.org/download/wttw-2022/wttw-2022-09-02T23:46:19.654798-05:00.wayback.json
wtvm,2022-08-31 11:03:16,https://archive.org/download/wtvm-2022/wtvm-2022-08-31T11:03:16.989358-04:00.jpg,https://archive.org/download/wtvm-2022/wtvm-2022-08-31T11:03:16.989358-04:00.hyperlinks.json,https://archive.org/download/wtvm-2022/wtvm-2022-08-31T11:03:16.989358-04:00.accessibility.json,https://archive.org/download/wtvm-2022/wtvm-2022-08-31T11:03:16.989358-04:00.lighthouse.json,https://archive.org/download/wtvm-2022/wtvm-2022-08-31T11:03:16.989358-04:00.wayback.json
yahoonews,2022-08-31 09:10:06,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-31T09:10:06.211900-04:00.jpg,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-31T09:10:06.211900-04:00.hyperlinks.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-31T09:10:06.211900-04:00.accessibility.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-31T09:10:06.211900-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-31T09:10:06.211900-04:00.wayback.json
ynetalerts,2022-09-03 07:47:03,https://archive.org/download/ynetalerts-2022/ynetalerts-2022-09-03T07:47:03.184723+03:00.jpg,https://archive.org/download/ynetalerts-2022/ynetalerts-2022-09-03T07:47:03.184723+03:00.hyperlinks.json,https://archive.org/download/ynetalerts-2022/ynetalerts-2022-09-03T07:47:03.184723+03:00.accessibility.json,https://archive.org/download/ynetalerts-2022/ynetalerts-2022-09-03T07:47:03.184723+03:00.lighthouse.json,https://archive.org/download/ynetalerts-2022/ynetalerts-2022-09-03T07:47:03.184723+03:00.wayback.json
yorkdispatch,2022-09-03 00:46:32,https://archive.org/download/yorkdispatch-2022/yorkdispatch-2022-09-03T00:46:32.558193-04:00.jpg,https://archive.org/download/yorkdispatch-2022/yorkdispatch-2022-09-03T00:46:32.558193-04:00.hyperlinks.json,https://archive.org/download/yorkdispatch-2022/yorkdispatch-2022-09-03T00:46:32.558193-04:00.accessibility.json,https://archive.org/download/yorkdispatch-2022/yorkdispatch-2022-09-03T00:46:32.558193-04:00.lighthouse.json,https://archive.org/download/yorkdispatch-2022/yorkdispatch-2022-09-03T00:46:32.558193-04:00.wayback.json
zeitonline,2022-09-03 06:46:16,https://archive.org/download/zeitonline-2022/zeitonline-2022-09-03T06:46:16.658187+02:00.jpg,https://archive.org/download/zeitonline-2022/zeitonline-2022-09-03T06:46:16.658187+02:00.hyperlinks.json,https://archive.org/download/zeitonline-2022/zeitonline-2022-09-03T06:46:16.658187+02:00.accessibility.json,https://archive.org/download/zeitonline-2022/zeitonline-2022-09-03T06:46:16.658187+02:00.lighthouse.json,https://archive.org/download/zeitonline-2022/zeitonline-2022-09-03T06:46:16.658187+02:00.wayback.json
zerohedge,2022-09-03 00:47:01,https://archive.org/download/zerohedge-2022/zerohedge-2022-09-03T00:47:01.759552-04:00.jpg,https://archive.org/download/zerohedge-2022/zerohedge-2022-09-03T00:47:01.759552-04:00.hyperlinks.json,https://archive.org/download/zerohedge-2022/zerohedge-2022-09-03T00:47:01.759552-04:00.accessibility.json,https://archive.org/download/zerohedge-2022/zerohedge-2022-09-03T00:47:01.759552-04:00.lighthouse.json,https://archive.org/download/zerohedge-2022/zerohedge-2022-09-03T00:47:01.759552-04:00.wayback.json
zerohora,2022-09-03 01:46:58,https://archive.org/download/zerohora-2022/zerohora-2022-09-03T01:46:58.911200-03:00.jpg,https://archive.org/download/zerohora-2022/zerohora-2022-09-03T01:46:58.911200-03:00.hyperlinks.json,https://archive.org/download/zerohora-2022/zerohora-2022-09-03T01:46:58.911200-03:00.accessibility.json,https://archive.org/download/zerohora-2022/zerohora-2022-09-03T01:46:58.911200-03:00.lighthouse.json,https://archive.org/download/zerohora-2022/zerohora-2022-09-03T01:46:58.911200-03:00.wayback.json
zn_ua,2022-09-03 07:46:45,https://archive.org/download/zn_ua-2022/zn_ua-2022-09-03T07:46:45.403891+03:00.jpg,https://archive.org/download/zn_ua-2022/zn_ua-2022-09-03T07:46:45.403891+03:00.hyperlinks.json,https://archive.org/download/zn_ua-2022/zn_ua-2022-09-03T07:46:45.403891+03:00.accessibility.json,https://archive.org/download/zn_ua-2022/zn_ua-2022-09-03T07:46:45.403891+03:00.lighthouse.json,https://archive.org/download/zn_ua-2022/zn_ua-2022-09-03T07:46:45.403891+03:00.wayback.json
