identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-26T23:40:22.412839-04:00.lighthouse.json,2022-08-27,0.62,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-27T10:53:39.456316-04:00.lighthouse.json,2022-08-27,0.63,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-27T23:43:30.970526-04:00.lighthouse.json,2022-08-28,0.5,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-28T10:59:14.163256-04:00.lighthouse.json,2022-08-28,0.65,0.8,1.0,0.9,0.3
nationalpost-2022,nationalpost,nationalpost-2022-08-21T22:30:16.685146-04:00.lighthouse.json,2022-08-22,0.24,0.93,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-22T10:12:40.917296-04:00.lighthouse.json,2022-08-22,0.21,0.93,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-22T22:32:20.930785-04:00.lighthouse.json,2022-08-23,0.22,0.91,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-23T10:55:55.322501-04:00.lighthouse.json,2022-08-23,0.21,0.91,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-23T23:42:30.624510-04:00.lighthouse.json,2022-08-24,0.2,0.91,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-24T11:03:39.575746-04:00.lighthouse.json,2022-08-24,0.2,0.93,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-25T11:03:52.555985-04:00.lighthouse.json,2022-08-25,0.19,0.93,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-25T23:46:45.230445-04:00.lighthouse.json,2022-08-26,0.18,0.93,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-26T11:02:35.702013-04:00.lighthouse.json,2022-08-26,0.21,0.93,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-26T23:40:26.010069-04:00.lighthouse.json,2022-08-27,0.2,0.91,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-27T10:54:53.641997-04:00.lighthouse.json,2022-08-27,0.18,0.93,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-27T23:44:30.887827-04:00.lighthouse.json,2022-08-28,0.22,0.91,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-28T10:59:12.253240-04:00.lighthouse.json,2022-08-28,0.22,0.93,0.92,0.91,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-21T19:29:53.158275-07:00.lighthouse.json,2022-08-22,0.25,0.83,0.75,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-22T07:12:21.665544-07:00.lighthouse.json,2022-08-22,0.25,0.83,0.92,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-22T19:31:50.837512-07:00.lighthouse.json,2022-08-23,0.25,0.83,0.92,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-23T07:56:27.257678-07:00.lighthouse.json,2022-08-23,0.18,0.83,0.92,0.77,0.3
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-23T20:41:46.955527-07:00.lighthouse.json,2022-08-24,0.26,0.83,0.75,0.76,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-24T08:03:54.627327-07:00.lighthouse.json,2022-08-24,0.25,0.83,0.92,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-25T08:04:04.620057-07:00.lighthouse.json,2022-08-25,0.23,0.83,0.92,0.77,0.3
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-25T20:46:52.486278-07:00.lighthouse.json,2022-08-26,0.22,0.83,0.92,0.77,0.3
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-26T08:01:59.810882-07:00.lighthouse.json,2022-08-26,0.13,0.83,0.92,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-26T20:40:51.268364-07:00.lighthouse.json,2022-08-27,0.14,0.83,0.92,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-27T07:54:27.733054-07:00.lighthouse.json,2022-08-27,0.14,0.83,0.92,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-27T20:44:18.233960-07:00.lighthouse.json,2022-08-28,0.1,0.83,0.92,0.76,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-28T07:58:38.283825-07:00.lighthouse.json,2022-08-28,0.18,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-21T21:30:20.641862-05:00.lighthouse.json,2022-08-22,0.24,0.82,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-22T09:12:33.198155-05:00.lighthouse.json,2022-08-22,0.13,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-22T10:22:22.317036-05:00.lighthouse.json,2022-08-22,0.13,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-22T21:31:29.476772-05:00.lighthouse.json,2022-08-23,0.13,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-23T09:57:10.484233-05:00.lighthouse.json,2022-08-23,0.25,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-23T11:00:51.202931-05:00.lighthouse.json,2022-08-23,0.25,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-23T22:42:13.839820-05:00.lighthouse.json,2022-08-24,0.26,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-24T10:04:05.827299-05:00.lighthouse.json,2022-08-24,0.14,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-24T11:06:06.024643-05:00.lighthouse.json,2022-08-24,0.14,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-25T10:03:51.919371-05:00.lighthouse.json,2022-08-25,0.26,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-25T10:58:56.161197-05:00.lighthouse.json,2022-08-25,0.25,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-25T22:47:10.566543-05:00.lighthouse.json,2022-08-26,0.25,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-26T10:02:46.521090-05:00.lighthouse.json,2022-08-26,0.26,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-26T11:01:37.509768-05:00.lighthouse.json,2022-08-26,0.13,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-26T22:40:54.544407-05:00.lighthouse.json,2022-08-27,0.13,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-27T09:54:44.580624-05:00.lighthouse.json,2022-08-27,0.26,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-27T10:54:29.520753-05:00.lighthouse.json,2022-08-27,0.26,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-27T22:44:08.766222-05:00.lighthouse.json,2022-08-28,0.25,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-28T09:58:55.399291-05:00.lighthouse.json,2022-08-28,0.19,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-28T10:57:31.025485-05:00.lighthouse.json,2022-08-28,0.19,0.83,0.92,0.77,0.4
newrepublic-2022,newrepublic,newrepublic-2022-08-21T22:30:12.716287-04:00.lighthouse.json,2022-08-22,0.16,0.86,0.92,0.82,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-22T10:12:44.693587-04:00.lighthouse.json,2022-08-22,0.26,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-22T14:24:50.617428-04:00.lighthouse.json,2022-08-22,0.22,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-22T22:31:58.996067-04:00.lighthouse.json,2022-08-23,0.21,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-23T10:56:35.783870-04:00.lighthouse.json,2022-08-23,0.17,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-23T14:28:58.645571-04:00.lighthouse.json,2022-08-23,0.21,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-23T23:42:51.911295-04:00.lighthouse.json,2022-08-24,0.21,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-24T11:03:23.421426-04:00.lighthouse.json,2022-08-24,0.41,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-24T14:38:16.060511-04:00.lighthouse.json,2022-08-24,0.22,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-25T11:06:15.394304-04:00.lighthouse.json,2022-08-25,0.15,0.86,0.92,0.82,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-25T14:27:33.460071-04:00.lighthouse.json,2022-08-25,0.33,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-25T23:47:23.998697-04:00.lighthouse.json,2022-08-26,0.21,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-26T11:02:54.111338-04:00.lighthouse.json,2022-08-26,0.19,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-26T14:22:30.364099-04:00.lighthouse.json,2022-08-26,0.17,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-26T23:40:24.614223-04:00.lighthouse.json,2022-08-27,0.19,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-27T10:54:56.178455-04:00.lighthouse.json,2022-08-27,0.19,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-27T14:29:08.186290-04:00.lighthouse.json,2022-08-27,0.19,0.86,0.92,0.82,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-27T23:44:30.927923-04:00.lighthouse.json,2022-08-28,0.41,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-28T10:58:59.007480-04:00.lighthouse.json,2022-08-28,0.4,0.86,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-08-28T14:28:38.935358-04:00.lighthouse.json,2022-08-28,0.2,0.86,0.92,0.74,0.6
newscientist-2022,newscientist,newscientist-2022-08-22T03:30:16.679972+01:00.lighthouse.json,2022-08-22,0.31,0.88,0.92,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-22T10:15:07.164816+01:00.lighthouse.json,2022-08-22,0.33,0.88,0.92,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-22T15:12:35.251971+01:00.lighthouse.json,2022-08-22,0.31,0.88,0.92,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-23T03:32:04.917241+01:00.lighthouse.json,2022-08-23,0.37,0.88,0.92,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-23T10:14:36.170169+01:00.lighthouse.json,2022-08-23,0.33,0.88,0.92,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-23T15:57:12.999289+01:00.lighthouse.json,2022-08-23,0.32,0.88,0.92,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-24T04:43:16.044798+01:00.lighthouse.json,2022-08-24,0.29,0.88,0.92,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-24T10:16:52.172075+01:00.lighthouse.json,2022-08-24,0.29,0.88,0.92,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-24T16:03:37.501055+01:00.lighthouse.json,2022-08-24,0.32,0.88,0.92,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-25T16:04:35.515871+01:00.lighthouse.json,2022-08-25,0.41,0.88,0.92,0.92,0.4
newscientist-2022,newscientist,newscientist-2022-08-26T04:47:16.487172+01:00.lighthouse.json,2022-08-26,0.43,0.88,0.92,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-26T10:16:28.432467+01:00.lighthouse.json,2022-08-26,0.36,0.89,0.92,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-26T16:03:25.500305+01:00.lighthouse.json,2022-08-26,0.41,0.88,0.92,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-27T04:42:21.390161+01:00.lighthouse.json,2022-08-27,0.4,0.88,0.92,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-27T10:15:16.771187+01:00.lighthouse.json,2022-08-27,0.36,0.88,0.92,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-27T15:54:41.677881+01:00.lighthouse.json,2022-08-27,0.32,0.88,0.92,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-28T04:44:54.359902+01:00.lighthouse.json,2022-08-28,0.33,0.88,0.75,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-28T10:17:58.823445+01:00.lighthouse.json,2022-08-28,0.29,0.89,0.75,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-08-28T15:59:09.352801+01:00.lighthouse.json,2022-08-28,0.46,0.88,0.92,0.93,0.4
newsmax-2022,newsmax,newsmax-2022-08-21T22:30:01.965603-04:00.lighthouse.json,2022-08-22,0.13,0.78,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-22T10:13:12.883302-04:00.lighthouse.json,2022-08-22,0.23,0.79,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-22T14:26:28.725953-04:00.lighthouse.json,2022-08-22,0.26,0.79,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-22T23:54:15.230604-04:00.lighthouse.json,2022-08-23,0.19,0.82,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-23T10:58:01.222290-04:00.lighthouse.json,2022-08-23,0.18,0.81,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-23T14:35:03.123698-04:00.lighthouse.json,2022-08-23,0.2,0.79,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-23T23:42:49.012755-04:00.lighthouse.json,2022-08-24,0.17,0.79,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-24T11:03:55.552381-04:00.lighthouse.json,2022-08-24,0.13,0.81,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-24T14:37:21.166112-04:00.lighthouse.json,2022-08-24,0.16,0.81,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-25T11:04:28.106608-04:00.lighthouse.json,2022-08-25,0.16,0.81,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-25T14:29:13.149137-04:00.lighthouse.json,2022-08-25,0.21,0.81,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-25T23:47:26.148854-04:00.lighthouse.json,2022-08-26,0.26,0.82,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-26T11:02:35.335388-04:00.lighthouse.json,2022-08-26,0.09,0.76,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-26T14:29:05.145920-04:00.lighthouse.json,2022-08-26,0.19,0.78,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-26T23:41:13.964049-04:00.lighthouse.json,2022-08-27,0.11,0.78,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-27T10:54:35.830970-04:00.lighthouse.json,2022-08-27,0.1,0.81,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-27T14:31:13.995075-04:00.lighthouse.json,2022-08-27,0.08,0.78,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-27T23:44:26.849182-04:00.lighthouse.json,2022-08-28,0.14,0.81,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-28T10:58:40.657797-04:00.lighthouse.json,2022-08-28,0.2,0.81,0.75,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-08-28T14:30:04.458639-04:00.lighthouse.json,2022-08-28,0.16,0.81,0.75,0.77,0.3
newsobserver-2022,newsobserver,newsobserver-2022-08-21T22:29:50.982549-04:00.lighthouse.json,2022-08-22,0.2,1.0,0.75,0.91,0.4
newsobserver-2022,newsobserver,newsobserver-2022-08-22T10:12:41.964590-04:00.lighthouse.json,2022-08-22,0.11,1.0,,0.91,0.4
newsobserver-2022,newsobserver,newsobserver-2022-08-22T23:53:46.331043-04:00.lighthouse.json,2022-08-23,0.2,1.0,0.75,0.92,0.4
newsobserver-2022,newsobserver,newsobserver-2022-08-23T10:58:18.000161-04:00.lighthouse.json,2022-08-23,0.11,0.78,,0.83,0.4
newsobserver-2022,newsobserver,newsobserver-2022-08-23T23:42:30.163127-04:00.lighthouse.json,2022-08-24,0.16,1.0,0.75,0.91,0.4
newsobserver-2022,newsobserver,newsobserver-2022-08-24T11:03:54.900095-04:00.lighthouse.json,2022-08-24,0.24,1.0,,0.91,0.4
newsobserver-2022,newsobserver,newsobserver-2022-08-25T11:04:22.067065-04:00.lighthouse.json,2022-08-25,0.16,1.0,,0.91,0.4
newsobserver-2022,newsobserver,newsobserver-2022-08-25T23:48:02.884109-04:00.lighthouse.json,2022-08-26,0.13,0.78,,0.83,0.4
newsobserver-2022,newsobserver,newsobserver-2022-08-26T11:02:08.094592-04:00.lighthouse.json,2022-08-26,0.35,0.78,,0.83,0.4
newsobserver-2022,newsobserver,newsobserver-2022-08-26T23:41:26.333655-04:00.lighthouse.json,2022-08-27,0.08,0.78,,0.83,0.4
newsobserver-2022,newsobserver,newsobserver-2022-08-27T10:54:59.273161-04:00.lighthouse.json,2022-08-27,0.14,0.78,,0.83,0.4
newsobserver-2022,newsobserver,newsobserver-2022-08-27T23:44:16.710146-04:00.lighthouse.json,2022-08-28,0.14,1.0,,0.91,0.4
newsobserver-2022,newsobserver,newsobserver-2022-08-28T11:00:33.737584-04:00.lighthouse.json,2022-08-28,0.37,0.78,,0.83,0.4
newspressnow-2022,newspressnow,newspressnow-2022-08-21T22:41:17.609319-05:00.lighthouse.json,2022-08-22,0.09,0.94,0.75,0.84,0.2
newspressnow-2022,newspressnow,newspressnow-2022-08-22T10:00:28.464195-05:00.lighthouse.json,2022-08-22,0.07,0.94,0.75,0.84,0.2
newspressnow-2022,newspressnow,newspressnow-2022-08-22T22:54:11.478822-05:00.lighthouse.json,2022-08-23,0.04,0.94,0.75,0.84,0.2
newspressnow-2022,newspressnow,newspressnow-2022-08-23T09:57:33.762539-05:00.lighthouse.json,2022-08-23,0.07,0.94,0.75,0.84,0.2
newspressnow-2022,newspressnow,newspressnow-2022-08-23T22:42:30.012783-05:00.lighthouse.json,2022-08-24,0.09,0.94,0.75,0.84,0.2
newspressnow-2022,newspressnow,newspressnow-2022-08-24T10:04:19.514832-05:00.lighthouse.json,2022-08-24,0.14,0.94,0.67,0.84,0.2
newspressnow-2022,newspressnow,newspressnow-2022-08-25T10:05:19.326438-05:00.lighthouse.json,2022-08-25,0.19,0.94,0.75,0.84,0.2
newspressnow-2022,newspressnow,newspressnow-2022-08-25T22:47:40.805623-05:00.lighthouse.json,2022-08-26,0.15,0.94,0.75,0.84,0.2
newspressnow-2022,newspressnow,newspressnow-2022-08-26T10:03:13.422175-05:00.lighthouse.json,2022-08-26,0.12,0.94,0.75,0.84,0.2
newspressnow-2022,newspressnow,newspressnow-2022-08-26T22:40:36.677170-05:00.lighthouse.json,2022-08-27,0.13,0.94,0.75,0.84,0.2
newspressnow-2022,newspressnow,newspressnow-2022-08-27T09:54:38.416583-05:00.lighthouse.json,2022-08-27,0.14,0.94,0.75,0.84,0.2
newspressnow-2022,newspressnow,newspressnow-2022-08-27T22:44:37.349344-05:00.lighthouse.json,2022-08-28,0.15,0.94,0.75,0.84,0.2
newspressnow-2022,newspressnow,newspressnow-2022-08-28T10:00:14.216122-05:00.lighthouse.json,2022-08-28,0.14,0.94,0.75,0.84,0.2
nextcityorg-2022,nextcityorg,nextcityorg-2022-08-21T23:40:53.082820-04:00.lighthouse.json,2022-08-22,0.47,0.96,1.0,0.98,0.3
nextcityorg-2022,nextcityorg,nextcityorg-2022-08-22T11:01:04.181687-04:00.lighthouse.json,2022-08-22,0.5,0.96,1.0,0.98,0.3
nextcityorg-2022,nextcityorg,nextcityorg-2022-08-22T23:54:06.013162-04:00.lighthouse.json,2022-08-23,0.43,0.96,1.0,0.98,0.3
nextcityorg-2022,nextcityorg,nextcityorg-2022-08-23T10:57:14.393739-04:00.lighthouse.json,2022-08-23,0.43,0.96,1.0,0.98,0.3
nextcityorg-2022,nextcityorg,nextcityorg-2022-08-23T23:43:22.659122-04:00.lighthouse.json,2022-08-24,0.51,0.96,1.0,0.98,0.3
nextcityorg-2022,nextcityorg,nextcityorg-2022-08-24T11:04:17.265124-04:00.lighthouse.json,2022-08-24,0.5,0.96,1.0,0.98,0.3
nextcityorg-2022,nextcityorg,nextcityorg-2022-08-25T11:04:24.074249-04:00.lighthouse.json,2022-08-25,0.5,0.96,1.0,0.98,0.3
nextcityorg-2022,nextcityorg,nextcityorg-2022-08-25T23:47:49.438349-04:00.lighthouse.json,2022-08-26,0.47,0.96,1.0,0.98,0.3
nextcityorg-2022,nextcityorg,nextcityorg-2022-08-26T11:02:51.703623-04:00.lighthouse.json,2022-08-26,0.5,0.96,1.0,0.98,0.3
nextcityorg-2022,nextcityorg,nextcityorg-2022-08-26T23:40:38.313881-04:00.lighthouse.json,2022-08-27,0.49,0.96,1.0,0.98,0.3
nextcityorg-2022,nextcityorg,nextcityorg-2022-08-27T10:54:35.950469-04:00.lighthouse.json,2022-08-27,0.52,0.96,1.0,0.98,0.3
nextcityorg-2022,nextcityorg,nextcityorg-2022-08-27T23:44:33.679247-04:00.lighthouse.json,2022-08-28,0.47,0.96,1.0,0.98,0.3
nextcityorg-2022,nextcityorg,nextcityorg-2022-08-28T11:00:23.286629-04:00.lighthouse.json,2022-08-28,0.41,0.96,1.0,0.98,0.3
nhpr-2022,nhpr,nhpr-2022-08-21T23:41:05.854070-04:00.lighthouse.json,2022-08-22,0.42,0.93,1.0,0.98,0.4
nhpr-2022,nhpr,nhpr-2022-08-22T11:00:29.176042-04:00.lighthouse.json,2022-08-22,0.34,0.92,1.0,0.98,0.4
nhpr-2022,nhpr,nhpr-2022-08-22T23:54:03.700107-04:00.lighthouse.json,2022-08-23,0.34,0.92,1.0,0.98,0.4
nhpr-2022,nhpr,nhpr-2022-08-23T10:57:19.253083-04:00.lighthouse.json,2022-08-23,0.46,0.92,1.0,0.98,0.4
nhpr-2022,nhpr,nhpr-2022-08-23T23:42:31.502658-04:00.lighthouse.json,2022-08-24,0.39,0.92,1.0,0.98,0.4
nhpr-2022,nhpr,nhpr-2022-08-24T11:04:12.153553-04:00.lighthouse.json,2022-08-24,0.38,0.92,1.0,0.98,0.4
nhpr-2022,nhpr,nhpr-2022-08-25T11:04:14.238043-04:00.lighthouse.json,2022-08-25,0.48,0.92,1.0,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-08-25T23:48:18.807329-04:00.lighthouse.json,2022-08-26,0.5,0.92,1.0,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-08-26T11:02:13.605991-04:00.lighthouse.json,2022-08-26,0.39,0.92,1.0,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-08-26T23:40:26.641983-04:00.lighthouse.json,2022-08-27,0.42,0.92,1.0,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-08-27T10:54:35.289187-04:00.lighthouse.json,2022-08-27,0.36,0.92,1.0,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-08-27T23:44:38.371328-04:00.lighthouse.json,2022-08-28,0.61,0.92,1.0,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-08-28T11:00:32.109018-04:00.lighthouse.json,2022-08-28,0.55,0.92,1.0,0.91,0.4
nikkei-2022,nikkei,nikkei-2022-08-22T11:20:38.886871+09:00.lighthouse.json,2022-08-22,0.67,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-22T12:41:06.453459+09:00.lighthouse.json,2022-08-22,0.61,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-23T00:00:50.075509+09:00.lighthouse.json,2022-08-22,0.63,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-23T11:21:11.491445+09:00.lighthouse.json,2022-08-23,0.69,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-23T12:53:41.624643+09:00.lighthouse.json,2022-08-23,0.66,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-23T23:58:02.597405+09:00.lighthouse.json,2022-08-23,0.41,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-24T11:12:25.986118+09:00.lighthouse.json,2022-08-24,0.7,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-24T12:42:59.502636+09:00.lighthouse.json,2022-08-24,0.64,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-25T00:03:56.867881+09:00.lighthouse.json,2022-08-24,0.72,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-26T00:04:45.089667+09:00.lighthouse.json,2022-08-25,0.63,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-26T11:18:06.035265+09:00.lighthouse.json,2022-08-26,0.69,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-26T12:47:43.954565+09:00.lighthouse.json,2022-08-26,0.63,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-27T00:02:37.862616+09:00.lighthouse.json,2022-08-26,0.68,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-27T11:15:40.162338+09:00.lighthouse.json,2022-08-27,0.44,0.88,0.92,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-27T12:41:15.009066+09:00.lighthouse.json,2022-08-27,0.69,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-27T23:54:58.748598+09:00.lighthouse.json,2022-08-27,0.4,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-28T10:39:14.146701+09:00.lighthouse.json,2022-08-28,0.67,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-08-28T12:44:21.827640+09:00.lighthouse.json,2022-08-28,0.41,0.88,1.0,0.96,0.4
nikkei-2022,nikkei,nikkei-2022-08-29T00:00:47.638610+09:00.lighthouse.json,2022-08-28,0.56,0.88,0.92,0.97,0.4
novayagazeta_eu-2022,novayagazeta_eu,novayagazeta_eu-2022-08-22T06:41:20.805220+03:00.lighthouse.json,2022-08-22,0.45,0.54,1.0,1.0,0.9
novayagazeta_eu-2022,novayagazeta_eu,novayagazeta_eu-2022-08-22T08:30:29.078512+03:00.lighthouse.json,2022-08-22,0.55,0.54,1.0,1.0,0.9
novayagazeta_eu-2022,novayagazeta_eu,novayagazeta_eu-2022-08-22T18:00:14.320948+03:00.lighthouse.json,2022-08-22,0.46,0.54,1.0,1.0,0.9
