identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-22T11:04:50.814516-04:00.lighthouse.json,2022-08-22,0.15,0.83,0.67,0.83,0.4
theinformation-2022,theinformation,theinformation-2022-08-16T20:46:03.704124-07:00.lighthouse.json,2022-08-17,0.23,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-17T08:13:26.217280-07:00.lighthouse.json,2022-08-17,0.19,0.52,0.67,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-17T20:47:10.302163-07:00.lighthouse.json,2022-08-18,0.24,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-18T08:30:31.102228-07:00.lighthouse.json,2022-08-18,0.2,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-18T20:43:51.157238-07:00.lighthouse.json,2022-08-19,0.2,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-19T05:12:57.421360-07:00.lighthouse.json,2022-08-19,0.2,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-19T08:33:33.253918-07:00.lighthouse.json,2022-08-19,0.18,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-19T20:39:34.378955-07:00.lighthouse.json,2022-08-20,0.18,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-20T07:58:14.000712-07:00.lighthouse.json,2022-08-20,0.21,0.52,0.67,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-20T20:38:12.806185-07:00.lighthouse.json,2022-08-21,0.23,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-21T08:02:04.886731-07:00.lighthouse.json,2022-08-21,0.22,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-21T20:45:22.400689-07:00.lighthouse.json,2022-08-22,0.24,0.52,0.67,0.86,0.6
theinformation-2022,theinformation,theinformation-2022-08-22T08:04:54.826413-07:00.lighthouse.json,2022-08-22,0.22,0.52,0.67,0.79,0.6
theintercept-2022,theintercept,theintercept-2022-08-16T23:45:13.897879-04:00.lighthouse.json,2022-08-17,0.51,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-17T11:12:27.426450-04:00.lighthouse.json,2022-08-17,0.43,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-17T14:30:24.355993-04:00.lighthouse.json,2022-08-17,0.44,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-17T23:47:21.589262-04:00.lighthouse.json,2022-08-18,0.49,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-18T11:30:55.908629-04:00.lighthouse.json,2022-08-18,0.5,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-18T14:27:20.277219-04:00.lighthouse.json,2022-08-18,0.48,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-18T23:44:36.448661-04:00.lighthouse.json,2022-08-19,0.51,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-19T08:13:09.759811-04:00.lighthouse.json,2022-08-19,0.51,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-19T11:33:26.298479-04:00.lighthouse.json,2022-08-19,0.49,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-19T14:29:04.727496-04:00.lighthouse.json,2022-08-19,0.5,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-19T23:39:22.128680-04:00.lighthouse.json,2022-08-20,0.49,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-20T10:58:38.797863-04:00.lighthouse.json,2022-08-20,0.51,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-20T14:27:23.253119-04:00.lighthouse.json,2022-08-20,0.5,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-20T23:37:54.275533-04:00.lighthouse.json,2022-08-21,0.5,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-21T11:02:31.750906-04:00.lighthouse.json,2022-08-21,0.47,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-21T14:27:34.388604-04:00.lighthouse.json,2022-08-21,0.45,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-21T23:45:42.516296-04:00.lighthouse.json,2022-08-22,0.46,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-22T11:04:55.152035-04:00.lighthouse.json,2022-08-22,0.47,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-22T14:25:22.915991-04:00.lighthouse.json,2022-08-22,0.46,0.76,0.83,0.93,0.7
theipaper-2022,theipaper,theipaper-2022-08-17T04:45:49.851164+01:00.lighthouse.json,2022-08-17,0.27,0.87,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-17T16:12:50.707646+01:00.lighthouse.json,2022-08-17,0.43,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-18T04:46:40.392997+01:00.lighthouse.json,2022-08-18,0.4,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-18T10:11:54.245252+01:00.lighthouse.json,2022-08-18,0.31,0.87,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-18T16:30:41.598074+01:00.lighthouse.json,2022-08-18,0.46,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-19T04:44:42.117683+01:00.lighthouse.json,2022-08-19,0.56,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-19T10:16:41.885691+01:00.lighthouse.json,2022-08-19,0.42,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-19T13:12:55.835044+01:00.lighthouse.json,2022-08-19,0.56,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-19T16:34:09.176999+01:00.lighthouse.json,2022-08-19,0.28,0.87,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-20T04:39:48.043346+01:00.lighthouse.json,2022-08-20,0.32,0.87,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-20T10:12:51.250788+01:00.lighthouse.json,2022-08-20,0.47,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-20T15:58:12.972352+01:00.lighthouse.json,2022-08-20,0.26,0.87,0.83,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-21T04:38:42.801892+01:00.lighthouse.json,2022-08-21,0.48,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-21T10:12:10.557338+01:00.lighthouse.json,2022-08-21,0.32,0.87,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-21T16:02:09.365100+01:00.lighthouse.json,2022-08-21,0.4,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-22T04:45:32.954175+01:00.lighthouse.json,2022-08-22,0.29,0.87,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-22T10:15:03.946220+01:00.lighthouse.json,2022-08-22,0.34,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-22T16:05:29.666450+01:00.lighthouse.json,2022-08-22,0.45,0.86,0.92,0.9,0.9
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-17T04:46:27.496308+01:00.lighthouse.json,2022-08-17,0.54,0.59,0.67,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-17T16:12:48.935148+01:00.lighthouse.json,2022-08-17,0.52,0.59,0.67,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-18T04:46:30.437113+01:00.lighthouse.json,2022-08-18,0.43,0.71,0.67,0.72,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-18T16:30:38.747922+01:00.lighthouse.json,2022-08-18,0.5,0.59,0.67,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-19T04:44:18.893587+01:00.lighthouse.json,2022-08-19,0.48,0.59,0.75,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-19T13:13:07.736662+01:00.lighthouse.json,2022-08-19,0.48,0.59,0.75,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-19T16:34:04.642017+01:00.lighthouse.json,2022-08-19,0.51,0.59,0.67,0.65,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-20T04:40:05.796477+01:00.lighthouse.json,2022-08-20,0.46,0.71,0.67,0.72,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-20T15:58:24.042905+01:00.lighthouse.json,2022-08-20,0.46,0.71,0.67,0.72,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-21T04:38:07.160281+01:00.lighthouse.json,2022-08-21,0.5,0.71,0.75,0.72,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-21T16:02:15.875160+01:00.lighthouse.json,2022-08-21,0.49,0.71,0.67,0.72,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-22T04:45:17.916981+01:00.lighthouse.json,2022-08-22,0.53,0.71,0.75,0.72,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-22T16:05:27.101679+01:00.lighthouse.json,2022-08-22,0.54,0.71,0.67,0.72,0.4
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-16T20:45:54.826486-07:00.lighthouse.json,2022-08-17,0.19,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-17T08:12:19.575623-07:00.lighthouse.json,2022-08-17,0.21,0.73,0.75,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-17T11:37:34.159664-07:00.lighthouse.json,2022-08-17,0.22,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-17T20:46:28.410154-07:00.lighthouse.json,2022-08-18,0.18,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-18T08:31:33.093507-07:00.lighthouse.json,2022-08-18,0.17,0.73,0.75,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-18T11:28:19.078037-07:00.lighthouse.json,2022-08-18,0.2,0.73,0.75,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-18T20:45:18.169900-07:00.lighthouse.json,2022-08-19,0.16,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-19T05:13:42.307675-07:00.lighthouse.json,2022-08-19,0.16,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-19T08:33:43.688480-07:00.lighthouse.json,2022-08-19,0.17,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-19T11:37:06.345519-07:00.lighthouse.json,2022-08-19,0.2,0.73,0.75,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-19T20:40:05.293820-07:00.lighthouse.json,2022-08-20,0.23,0.73,0.75,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-20T07:58:36.379080-07:00.lighthouse.json,2022-08-20,0.18,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-20T11:29:37.103951-07:00.lighthouse.json,2022-08-20,0.2,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-20T20:39:02.146032-07:00.lighthouse.json,2022-08-21,0.22,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-21T08:02:05.448654-07:00.lighthouse.json,2022-08-21,0.22,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-21T11:30:40.770061-07:00.lighthouse.json,2022-08-21,0.18,0.73,0.75,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-21T20:45:55.505232-07:00.lighthouse.json,2022-08-22,0.17,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-22T08:05:02.054124-07:00.lighthouse.json,2022-08-22,0.18,0.73,0.75,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-22T11:27:57.563280-07:00.lighthouse.json,2022-08-22,0.25,0.73,0.75,0.91,0.3
thelensnola-2022,thelensNOLA,thelensnola-2022-08-16T22:46:34.072475-05:00.lighthouse.json,2022-08-17,0.83,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-17T10:12:22.144774-05:00.lighthouse.json,2022-08-17,0.8,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-17T22:46:48.978910-05:00.lighthouse.json,2022-08-18,0.69,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-18T10:30:54.097438-05:00.lighthouse.json,2022-08-18,0.84,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-18T22:44:27.193805-05:00.lighthouse.json,2022-08-19,0.75,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-19T07:12:57.585937-05:00.lighthouse.json,2022-08-19,0.75,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-19T10:34:07.495050-05:00.lighthouse.json,2022-08-19,0.75,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-19T22:40:01.396619-05:00.lighthouse.json,2022-08-20,0.73,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-20T09:58:30.159368-05:00.lighthouse.json,2022-08-20,0.73,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-20T22:38:30.237105-05:00.lighthouse.json,2022-08-21,0.75,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-21T10:03:13.200805-05:00.lighthouse.json,2022-08-21,0.45,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-21T22:46:14.335006-05:00.lighthouse.json,2022-08-22,0.74,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-22T10:05:14.358131-05:00.lighthouse.json,2022-08-22,0.75,0.98,0.92,0.9,0.9
themarkup-2022,themarkup,themarkup-2022-08-16T23:46:31.762117-04:00.lighthouse.json,2022-08-17,0.78,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-17T11:12:31.251273-04:00.lighthouse.json,2022-08-17,0.78,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-17T23:46:45.926064-04:00.lighthouse.json,2022-08-18,0.76,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-18T11:30:24.994679-04:00.lighthouse.json,2022-08-18,0.77,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-18T23:44:36.683843-04:00.lighthouse.json,2022-08-19,0.81,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-19T08:13:31.827668-04:00.lighthouse.json,2022-08-19,0.81,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-19T11:33:45.215764-04:00.lighthouse.json,2022-08-19,0.8,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-19T23:39:34.738746-04:00.lighthouse.json,2022-08-20,0.77,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-20T10:57:57.082382-04:00.lighthouse.json,2022-08-20,0.83,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-20T23:39:02.910230-04:00.lighthouse.json,2022-08-21,0.97,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-21T11:03:19.312734-04:00.lighthouse.json,2022-08-21,0.84,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-21T23:44:37.016696-04:00.lighthouse.json,2022-08-22,0.53,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-22T11:06:20.565929-04:00.lighthouse.json,2022-08-22,0.87,0.87,1.0,0.93,0.4
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-16T21:46:15.577075-06:00.lighthouse.json,2022-08-17,0.18,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-17T09:12:47.007281-06:00.lighthouse.json,2022-08-17,0.15,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-17T21:46:35.383641-06:00.lighthouse.json,2022-08-18,0.2,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-18T09:31:26.314444-06:00.lighthouse.json,2022-08-18,0.17,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-18T21:45:16.933221-06:00.lighthouse.json,2022-08-19,0.15,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-19T06:14:27.556862-06:00.lighthouse.json,2022-08-19,0.15,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-19T09:34:45.632927-06:00.lighthouse.json,2022-08-19,0.19,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-19T21:40:23.280179-06:00.lighthouse.json,2022-08-20,0.16,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-20T08:58:43.669604-06:00.lighthouse.json,2022-08-20,0.17,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-20T21:39:42.009241-06:00.lighthouse.json,2022-08-21,0.15,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-21T09:03:25.956931-06:00.lighthouse.json,2022-08-21,0.14,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-21T21:46:02.235307-06:00.lighthouse.json,2022-08-22,0.19,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-22T09:05:26.275836-06:00.lighthouse.json,2022-08-22,0.15,0.69,0.83,0.84,0.6
theobserver-2022,theobserver,theobserver-2022-08-16T23:46:34.121190-04:00.lighthouse.json,2022-08-17,0.16,1.0,0.58,0.85,0.4
theobserver-2022,theobserver,theobserver-2022-08-17T11:13:19.121813-04:00.lighthouse.json,2022-08-17,0.18,1.0,0.75,0.85,0.4
theobserver-2022,theobserver,theobserver-2022-08-17T23:46:45.326365-04:00.lighthouse.json,2022-08-18,0.14,1.0,0.58,0.85,0.4
theobserver-2022,theobserver,theobserver-2022-08-18T11:30:57.214191-04:00.lighthouse.json,2022-08-18,0.24,0.8,0.75,0.75,0.4
theobserver-2022,theobserver,theobserver-2022-08-18T23:44:34.015778-04:00.lighthouse.json,2022-08-19,0.29,1.0,0.75,0.85,0.4
theobserver-2022,theobserver,theobserver-2022-08-19T08:13:35.097237-04:00.lighthouse.json,2022-08-19,0.29,1.0,0.75,0.85,0.4
theobserver-2022,theobserver,theobserver-2022-08-19T11:34:07.134384-04:00.lighthouse.json,2022-08-19,0.1,1.0,,0.83,0.4
theobserver-2022,theobserver,theobserver-2022-08-19T23:39:58.945415-04:00.lighthouse.json,2022-08-20,0.2,0.77,0.75,0.75,0.4
theobserver-2022,theobserver,theobserver-2022-08-20T10:58:09.350778-04:00.lighthouse.json,2022-08-20,0.14,1.0,0.75,0.85,0.4
theobserver-2022,theobserver,theobserver-2022-08-20T23:39:03.571185-04:00.lighthouse.json,2022-08-21,0.29,1.0,0.75,0.83,0.4
theobserver-2022,theobserver,theobserver-2022-08-21T11:03:51.897706-04:00.lighthouse.json,2022-08-21,0.25,1.0,,0.83,0.4
theobserver-2022,theobserver,theobserver-2022-08-21T23:45:42.396378-04:00.lighthouse.json,2022-08-22,0.21,0.78,,0.75,0.4
theobserver-2022,theobserver,theobserver-2022-08-22T11:05:08.525394-04:00.lighthouse.json,2022-08-22,0.28,1.0,0.75,0.85,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-16T23:47:14.995236-04:00.lighthouse.json,2022-08-17,0.51,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-17T11:13:17.000170-04:00.lighthouse.json,2022-08-17,0.48,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-17T23:46:44.298018-04:00.lighthouse.json,2022-08-18,0.47,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-18T11:30:57.987818-04:00.lighthouse.json,2022-08-18,0.51,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-18T23:45:58.014284-04:00.lighthouse.json,2022-08-19,0.47,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-19T08:13:59.598000-04:00.lighthouse.json,2022-08-19,0.47,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-19T11:34:15.898966-04:00.lighthouse.json,2022-08-19,0.45,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-19T23:41:00.830753-04:00.lighthouse.json,2022-08-20,0.5,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-20T10:58:25.456563-04:00.lighthouse.json,2022-08-20,0.48,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-20T23:39:22.288310-04:00.lighthouse.json,2022-08-21,0.47,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-21T11:03:55.182635-04:00.lighthouse.json,2022-08-21,0.46,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-21T23:46:28.709040-04:00.lighthouse.json,2022-08-22,0.39,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-22T11:06:30.228182-04:00.lighthouse.json,2022-08-22,0.47,0.93,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-16T23:47:38.614716-04:00.lighthouse.json,2022-08-17,0.2,1.0,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-17T11:13:23.503213-04:00.lighthouse.json,2022-08-17,0.22,1.0,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-17T23:47:43.671311-04:00.lighthouse.json,2022-08-18,0.2,0.93,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-18T11:31:10.527624-04:00.lighthouse.json,2022-08-18,0.19,0.93,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-18T23:44:49.002897-04:00.lighthouse.json,2022-08-19,0.2,0.93,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-19T08:14:18.899038-04:00.lighthouse.json,2022-08-19,0.2,0.93,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-19T11:35:18.439773-04:00.lighthouse.json,2022-08-19,0.2,0.93,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-19T23:40:37.961289-04:00.lighthouse.json,2022-08-20,0.19,0.91,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-20T10:58:46.989166-04:00.lighthouse.json,2022-08-20,0.2,0.91,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-20T23:39:09.358178-04:00.lighthouse.json,2022-08-21,0.19,0.91,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-21T11:03:42.406550-04:00.lighthouse.json,2022-08-21,0.18,0.91,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-21T23:45:56.557543-04:00.lighthouse.json,2022-08-22,0.2,0.91,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-22T11:05:40.496288-04:00.lighthouse.json,2022-08-22,0.18,0.91,0.92,0.91,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-16T23:47:31.569132-04:00.lighthouse.json,2022-08-17,0.17,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-17T11:14:20.397181-04:00.lighthouse.json,2022-08-17,0.15,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-17T23:47:42.754599-04:00.lighthouse.json,2022-08-18,0.2,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-18T11:31:15.067220-04:00.lighthouse.json,2022-08-18,0.2,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-18T23:44:17.536012-04:00.lighthouse.json,2022-08-19,0.22,0.72,0.67,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-19T08:14:36.894020-04:00.lighthouse.json,2022-08-19,0.22,0.72,0.67,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-19T11:33:53.700283-04:00.lighthouse.json,2022-08-19,0.18,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-19T23:40:08.769134-04:00.lighthouse.json,2022-08-20,0.17,0.72,0.67,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-20T10:58:56.054393-04:00.lighthouse.json,2022-08-20,0.17,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-20T23:39:19.689872-04:00.lighthouse.json,2022-08-21,0.18,0.72,0.67,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-21T11:03:42.092748-04:00.lighthouse.json,2022-08-21,0.19,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-21T23:46:00.676349-04:00.lighthouse.json,2022-08-22,0.17,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-22T11:05:31.186586-04:00.lighthouse.json,2022-08-22,0.2,0.72,0.83,0.76,0.4
timesofindia-2022,timesofindia,timesofindia-2022-08-17T09:17:07.624787+05:30.lighthouse.json,2022-08-17,0.3,0.86,0.67,0.93,0.6
timesofindia-2022,timesofindia,timesofindia-2022-08-17T20:43:24.678072+05:30.lighthouse.json,2022-08-17,0.34,0.87,0.67,0.93,0.6
