identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
newscientist-2022,newscientist,newscientist-2022-11-02T17:16:18.823389+00:00.lighthouse.json,2022-11-02,0.34,0.89,0.75,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-11-03T05:02:51.279422+00:00.lighthouse.json,2022-11-03,0.32,0.89,0.8300000000000001,0.93,0.4
newsmax-2022,newsmax,newsmax-2022-10-29T01:26:25.532286-04:00.lighthouse.json,2022-10-29,0.14,0.8200000000000001,0.75,0.77,0.30000000000000004
newsmax-2022,newsmax,newsmax-2022-10-29T13:50:20.872209-04:00.lighthouse.json,2022-10-29,0.1,0.79,0.75,0.77,0.30000000000000004
newsmax-2022,newsmax,newsmax-2022-10-29T16:15:26.233334-04:00.lighthouse.json,2022-10-29,0.19,0.78,0.58,0.77,0.30000000000000004
newsmax-2022,newsmax,newsmax-2022-10-30T01:33:37.269533-04:00.lighthouse.json,2022-10-30,0.11,0.76,0.58,0.77,0.30000000000000004
newsmax-2022,newsmax,newsmax-2022-10-30T13:17:16.309109-04:00.lighthouse.json,2022-10-30,0.12,0.78,0.75,0.77,0.30000000000000004
newsmax-2022,newsmax,newsmax-2022-10-30T14:56:07.223100-04:00.lighthouse.json,2022-10-30,0.15,0.76,0.67,0.77,0.30000000000000004
newsmax-2022,newsmax,newsmax-2022-10-31T01:02:10.795723-04:00.lighthouse.json,2022-10-31,0.14,0.81,0.75,0.77,0.30000000000000004
newsmax-2022,newsmax,newsmax-2022-10-31T13:41:55.864639-04:00.lighthouse.json,2022-10-31,0.15,0.79,0.67,0.77,0.30000000000000004
newsmax-2022,newsmax,newsmax-2022-10-31T15:57:14.659798-04:00.lighthouse.json,2022-10-31,0.2,0.81,0.67,0.77,0.30000000000000004
newsmax-2022,newsmax,newsmax-2022-11-01T03:03:05.207107-04:00.lighthouse.json,2022-11-01,0.13,0.79,0.58,0.77,0.30000000000000004
newsmax-2022,newsmax,newsmax-2022-11-01T13:02:47.802375-04:00.lighthouse.json,2022-11-01,0.19,0.81,0.58,0.77,0.30000000000000004
newsmax-2022,newsmax,newsmax-2022-11-01T16:06:33.691701-04:00.lighthouse.json,2022-11-01,0.21,0.8200000000000001,0.67,0.77,0.30000000000000004
newsmax-2022,newsmax,newsmax-2022-11-02T01:36:48.235155-04:00.lighthouse.json,2022-11-02,0.1,0.79,0.58,0.77,0.30000000000000004
newsmax-2022,newsmax,newsmax-2022-11-02T13:16:22.503793-04:00.lighthouse.json,2022-11-02,0.14,0.78,0.58,0.77,0.30000000000000004
newsmax-2022,newsmax,newsmax-2022-11-02T15:00:48.101277-04:00.lighthouse.json,2022-11-02,0.18,0.78,0.67,0.77,0.30000000000000004
newsmax-2022,newsmax,newsmax-2022-11-03T01:04:40.624896-04:00.lighthouse.json,2022-11-03,0.17,0.78,0.67,0.77,0.30000000000000004
newsminer-2022,newsminer,newsminer-2022-10-28T21:26:44.529078-08:00.lighthouse.json,2022-10-29,0.35000000000000003,0.87,0.75,0.8300000000000001,0.4
newsminer-2022,newsminer,newsminer-2022-10-29T09:50:36.117159-08:00.lighthouse.json,2022-10-29,0.33,0.87,0.75,0.8300000000000001,0.4
newsminer-2022,newsminer,newsminer-2022-10-29T21:34:09.281497-08:00.lighthouse.json,2022-10-30,0.34,0.87,0.8300000000000001,0.8300000000000001,0.4
newsminer-2022,newsminer,newsminer-2022-10-30T09:17:01.114947-08:00.lighthouse.json,2022-10-30,0.43,0.87,0.8300000000000001,0.8300000000000001,0.4
newsminer-2022,newsminer,newsminer-2022-10-30T21:02:15.624449-08:00.lighthouse.json,2022-10-31,0.39,0.87,0.8300000000000001,0.8300000000000001,0.4
newsminer-2022,newsminer,newsminer-2022-10-31T09:41:00.676630-08:00.lighthouse.json,2022-10-31,0.38,0.87,0.8300000000000001,0.8300000000000001,0.4
newsminer-2022,newsminer,newsminer-2022-10-31T23:03:10.984953-08:00.lighthouse.json,2022-11-01,0.38,0.87,0.8300000000000001,0.8300000000000001,0.4
newsminer-2022,newsminer,newsminer-2022-11-01T09:03:08.951464-08:00.lighthouse.json,2022-11-01,0.41000000000000003,0.87,0.8300000000000001,0.8300000000000001,0.4
newsminer-2022,newsminer,newsminer-2022-11-01T21:35:25.871865-08:00.lighthouse.json,2022-11-02,0.22,0.87,0.8300000000000001,0.8300000000000001,0.4
newsminer-2022,newsminer,newsminer-2022-11-02T09:17:16.535984-08:00.lighthouse.json,2022-11-02,0.35000000000000003,0.87,0.8300000000000001,0.8300000000000001,0.4
newsminer-2022,newsminer,newsminer-2022-11-02T21:05:05.845216-08:00.lighthouse.json,2022-11-03,0.35000000000000003,0.87,0.8300000000000001,0.8300000000000001,0.4
newsobserver-2022,newsobserver,newsobserver-2022-10-29T02:42:36.461602-04:00.lighthouse.json,2022-10-29,0.2,0.79,0.75,0.85,0.4
newsobserver-2022,newsobserver,newsobserver-2022-10-29T15:32:24.155972-04:00.lighthouse.json,2022-10-29,0.2,0.79,0.75,0.85,0.4
newsobserver-2022,newsobserver,newsobserver-2022-10-30T02:56:59.438901-04:00.lighthouse.json,2022-10-30,0.17,0.79,0.75,0.85,0.4
newsobserver-2022,newsobserver,newsobserver-2022-10-30T14:24:57.240064-04:00.lighthouse.json,2022-10-30,0.37,0.79,0.75,0.85,0.4
newsobserver-2022,newsobserver,newsobserver-2022-10-31T02:39:43.546299-04:00.lighthouse.json,2022-10-31,0.17,0.79,0.75,0.85,0.4
newsobserver-2022,newsobserver,newsobserver-2022-10-31T15:18:13.134921-04:00.lighthouse.json,2022-10-31,0.21,0.79,0.75,0.85,0.4
newsobserver-2022,newsobserver,newsobserver-2022-11-01T04:50:53.264420-04:00.lighthouse.json,2022-11-01,0.21,0.79,0.67,0.85,0.4
newsobserver-2022,newsobserver,newsobserver-2022-11-01T15:27:17.973181-04:00.lighthouse.json,2022-11-01,0.2,0.79,0.67,0.85,0.4
newsobserver-2022,newsobserver,newsobserver-2022-11-02T01:35:41.686603-04:00.lighthouse.json,2022-11-02,0.19,0.79,0.67,0.85,0.4
newsobserver-2022,newsobserver,newsobserver-2022-11-02T13:17:21.153193-04:00.lighthouse.json,2022-11-02,0.34,0.79,0.67,0.85,0.4
newsobserver-2022,newsobserver,newsobserver-2022-11-03T01:05:06.327804-04:00.lighthouse.json,2022-11-03,0.17,0.79,0.75,0.85,0.4
newspressnow-2022,newspressnow,newspressnow-2022-10-29T01:42:58.809605-05:00.lighthouse.json,2022-10-29,0.15,0.9400000000000001,0.67,0.91,0.2
newspressnow-2022,newspressnow,newspressnow-2022-10-29T14:30:54.657932-05:00.lighthouse.json,2022-10-29,0.2,0.9400000000000001,0.67,0.91,0.2
newspressnow-2022,newspressnow,newspressnow-2022-10-30T01:56:57.092265-05:00.lighthouse.json,2022-10-30,0.07,0.9400000000000001,0.67,0.91,0.2
newspressnow-2022,newspressnow,newspressnow-2022-10-30T13:24:25.395673-05:00.lighthouse.json,2022-10-30,0.12,0.9400000000000001,0.67,0.91,0.2
newspressnow-2022,newspressnow,newspressnow-2022-10-31T01:40:07.562468-05:00.lighthouse.json,2022-10-31,0.13,0.9400000000000001,0.67,0.91,0.2
newspressnow-2022,newspressnow,newspressnow-2022-10-31T14:18:22.027339-05:00.lighthouse.json,2022-10-31,0.13,0.9400000000000001,0.67,0.91,0.2
newspressnow-2022,newspressnow,newspressnow-2022-11-01T03:51:01.703491-05:00.lighthouse.json,2022-11-01,0.15,0.9400000000000001,0.67,0.91,0.2
newspressnow-2022,newspressnow,newspressnow-2022-11-01T14:27:11.175441-05:00.lighthouse.json,2022-11-01,0.08,0.9400000000000001,0.67,0.91,0.2
newspressnow-2022,newspressnow,newspressnow-2022-11-02T01:48:51.201064-05:00.lighthouse.json,2022-11-02,0.15,0.9400000000000001,0.67,0.91,0.2
newspressnow-2022,newspressnow,newspressnow-2022-11-02T13:28:43.472715-05:00.lighthouse.json,2022-11-02,0.15,0.9400000000000001,0.67,0.91,0.2
newspressnow-2022,newspressnow,newspressnow-2022-11-03T01:58:30.442042-05:00.lighthouse.json,2022-11-03,0.05,0.9400000000000001,0.67,0.91,0.2
newspressnow-2022,newspressnow,newspressnow-2022-11-03T16:06:18.504968-05:00.lighthouse.json,2022-11-03,0.07,0.9400000000000001,0.67,0.91,0.2
newspressnow-2022,newspressnow,newspressnow-2022-11-04T03:37:06.511490-05:00.lighthouse.json,2022-11-04,0.1,0.9400000000000001,0.67,0.91,0.2
newspressnow-2022,newspressnow,newspressnow-2022-11-05T01:19:40.335462-05:00.lighthouse.json,2022-11-05,0.14,0.9400000000000001,0.67,0.91,0.2
newsrepublican-2022,newsrepublican,newsrepublican-2022-10-29T01:43:21.475742-05:00.lighthouse.json,2022-10-29,0.76,0.87,0.8300000000000001,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-10-29T14:32:11.124319-05:00.lighthouse.json,2022-10-29,0.8200000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-10-30T01:57:03.746565-05:00.lighthouse.json,2022-10-30,0.76,0.87,0.8300000000000001,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-10-30T13:24:39.799782-05:00.lighthouse.json,2022-10-30,0.73,0.86,0.8300000000000001,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-10-31T01:39:43.147195-05:00.lighthouse.json,2022-10-31,0.74,0.87,0.8300000000000001,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-10-31T11:10:35.558783-05:00.lighthouse.json,2022-10-31,0.73,0.86,0.8300000000000001,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-10-31T14:18:25.065354-05:00.lighthouse.json,2022-10-31,0.76,0.87,0.8300000000000001,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-11-01T03:50:25.729948-05:00.lighthouse.json,2022-11-01,0.6900000000000001,0.86,0.75,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-11-01T08:09:30.268347-05:00.lighthouse.json,2022-11-01,0.77,0.87,0.67,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-11-01T14:26:48.080739-05:00.lighthouse.json,2022-11-01,0.76,0.86,0.75,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-11-02T01:48:21.879506-05:00.lighthouse.json,2022-11-02,0.2,0.86,0.67,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-11-02T10:56:37.537185-05:00.lighthouse.json,2022-11-02,0.75,0.87,0.75,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-11-02T13:29:16.639244-05:00.lighthouse.json,2022-11-02,0.71,0.86,0.8300000000000001,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-11-03T01:58:38.432673-05:00.lighthouse.json,2022-11-03,0.76,0.87,0.8300000000000001,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-11-03T16:06:16.327505-05:00.lighthouse.json,2022-11-03,0.72,0.86,0.8300000000000001,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-11-03T16:50:39.602682-05:00.lighthouse.json,2022-11-03,0.71,0.87,0.8300000000000001,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-11-04T03:37:17.454919-05:00.lighthouse.json,2022-11-04,0.75,0.87,0.8300000000000001,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-11-04T15:08:34.776193-05:00.lighthouse.json,2022-11-04,0.75,0.86,0.8300000000000001,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-11-04T17:55:37.975487-05:00.lighthouse.json,2022-11-04,0.75,0.87,0.8300000000000001,0.92,0.30000000000000004
newsrepublican-2022,newsrepublican,newsrepublican-2022-11-05T01:19:25.000452-05:00.lighthouse.json,2022-11-05,0.77,0.87,0.8300000000000001,0.92,0.30000000000000004
nextcityorg-2022,nextcityorg,nextcityorg-2022-10-29T02:42:51.987399-04:00.lighthouse.json,2022-10-29,0.39,0.96,0.92,0.98,0.30000000000000004
nextcityorg-2022,nextcityorg,nextcityorg-2022-10-29T15:30:43.008782-04:00.lighthouse.json,2022-10-29,0.32,0.96,0.92,0.98,0.30000000000000004
nextcityorg-2022,nextcityorg,nextcityorg-2022-10-30T02:58:49.897495-04:00.lighthouse.json,2022-10-30,0.49,0.96,0.92,0.98,0.30000000000000004
nextcityorg-2022,nextcityorg,nextcityorg-2022-10-30T14:24:56.440978-04:00.lighthouse.json,2022-10-30,0.47000000000000003,0.96,0.92,0.98,0.30000000000000004
nextcityorg-2022,nextcityorg,nextcityorg-2022-10-31T02:39:59.796879-04:00.lighthouse.json,2022-10-31,0.32,0.96,0.92,0.98,0.30000000000000004
nextcityorg-2022,nextcityorg,nextcityorg-2022-10-31T15:18:47.299032-04:00.lighthouse.json,2022-10-31,0.51,0.96,0.92,0.98,0.30000000000000004
nextcityorg-2022,nextcityorg,nextcityorg-2022-11-01T04:49:54.234701-04:00.lighthouse.json,2022-11-01,0.5,0.96,0.92,0.98,0.30000000000000004
nextcityorg-2022,nextcityorg,nextcityorg-2022-11-01T15:26:54.828661-04:00.lighthouse.json,2022-11-01,0.51,0.96,0.75,1.0,0.30000000000000004
nextcityorg-2022,nextcityorg,nextcityorg-2022-11-02T02:49:13.190226-04:00.lighthouse.json,2022-11-02,0.4,0.96,0.75,1.0,0.30000000000000004
nextcityorg-2022,nextcityorg,nextcityorg-2022-11-02T14:28:37.288261-04:00.lighthouse.json,2022-11-02,0.5,0.96,0.92,1.0,0.30000000000000004
nextcityorg-2022,nextcityorg,nextcityorg-2022-11-03T02:58:44.353141-04:00.lighthouse.json,2022-11-03,0.47000000000000003,0.96,0.92,1.0,0.30000000000000004
nextcityorg-2022,nextcityorg,nextcityorg-2022-11-03T17:06:21.990274-04:00.lighthouse.json,2022-11-03,0.37,0.96,0.92,1.0,0.30000000000000004
nextcityorg-2022,nextcityorg,nextcityorg-2022-11-04T04:37:19.921466-04:00.lighthouse.json,2022-11-04,0.51,0.96,0.92,1.0,0.30000000000000004
nextcityorg-2022,nextcityorg,nextcityorg-2022-11-04T18:57:17.254320-04:00.lighthouse.json,2022-11-04,0.47000000000000003,0.96,0.92,1.0,0.30000000000000004
nextcityorg-2022,nextcityorg,nextcityorg-2022-11-05T02:19:25.147382-04:00.lighthouse.json,2022-11-05,0.48,0.96,0.92,1.0,0.30000000000000004
nhpr-2022,nhpr,nhpr-2022-10-29T02:43:03.629747-04:00.lighthouse.json,2022-10-29,0.39,0.93,0.92,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-10-29T15:31:23.931745-04:00.lighthouse.json,2022-10-29,0.29,0.93,0.92,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-10-30T02:58:10.542916-04:00.lighthouse.json,2022-10-30,0.54,0.93,0.92,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-10-30T14:25:33.843422-04:00.lighthouse.json,2022-10-30,0.34,0.93,0.92,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-10-31T02:40:32.479120-04:00.lighthouse.json,2022-10-31,0.48,0.93,0.92,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-10-31T15:18:24.999216-04:00.lighthouse.json,2022-10-31,0.34,0.93,0.92,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-11-01T04:51:00.284236-04:00.lighthouse.json,2022-11-01,0.52,0.93,0.75,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-11-01T15:26:51.463532-04:00.lighthouse.json,2022-11-01,0.25,0.93,0.75,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-11-02T02:48:53.763305-04:00.lighthouse.json,2022-11-02,0.32,0.93,0.75,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-11-02T14:29:09.620600-04:00.lighthouse.json,2022-11-02,0.33,0.93,0.92,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-11-03T02:57:58.312101-04:00.lighthouse.json,2022-11-03,0.37,0.93,0.92,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-11-03T17:06:05.899100-04:00.lighthouse.json,2022-11-03,0.26,0.93,0.92,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-11-04T04:37:01.682374-04:00.lighthouse.json,2022-11-04,0.37,0.93,0.92,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-11-04T18:58:44.866364-04:00.lighthouse.json,2022-11-04,0.28,0.93,0.92,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-11-05T02:19:25.045601-04:00.lighthouse.json,2022-11-05,0.37,0.93,0.92,0.91,0.4
nhregister-2022,nhregister,nhregister-2022-10-29T02:42:30.356612-04:00.lighthouse.json,2022-10-29,0.16,0.68,0.67,0.85,0.7000000000000001
nhregister-2022,nhregister,nhregister-2022-10-29T15:32:22.012148-04:00.lighthouse.json,2022-10-29,0.16,0.68,0.67,0.85,0.7000000000000001
nhregister-2022,nhregister,nhregister-2022-10-30T02:58:45.561771-04:00.lighthouse.json,2022-10-30,0.16,0.68,0.67,0.85,0.7000000000000001
nhregister-2022,nhregister,nhregister-2022-10-30T14:25:47.817330-04:00.lighthouse.json,2022-10-30,0.16,0.68,0.67,0.85,0.7000000000000001
nhregister-2022,nhregister,nhregister-2022-10-31T02:40:04.714795-04:00.lighthouse.json,2022-10-31,0.16,0.68,0.67,0.85,0.7000000000000001
nhregister-2022,nhregister,nhregister-2022-10-31T15:18:47.294325-04:00.lighthouse.json,2022-10-31,0.16,0.68,0.67,0.85,0.7000000000000001
nhregister-2022,nhregister,nhregister-2022-11-01T04:50:23.309524-04:00.lighthouse.json,2022-11-01,0.16,0.68,0.58,0.85,0.7000000000000001
nhregister-2022,nhregister,nhregister-2022-11-01T15:27:14.434075-04:00.lighthouse.json,2022-11-01,0.16,0.68,0.58,0.85,0.7000000000000001
nhregister-2022,nhregister,nhregister-2022-11-02T02:48:40.177177-04:00.lighthouse.json,2022-11-02,0.16,0.68,0.58,0.85,0.7000000000000001
nhregister-2022,nhregister,nhregister-2022-11-02T14:29:13.666377-04:00.lighthouse.json,2022-11-02,0.16,0.68,0.67,0.85,0.7000000000000001
nhregister-2022,nhregister,nhregister-2022-11-03T02:58:16.313038-04:00.lighthouse.json,2022-11-03,0.16,0.68,0.67,0.85,0.7000000000000001
nhregister-2022,nhregister,nhregister-2022-11-03T17:08:16.437458-04:00.lighthouse.json,2022-11-03,0.16,0.68,0.67,0.85,0.7000000000000001
nhregister-2022,nhregister,nhregister-2022-11-04T04:36:57.247354-04:00.lighthouse.json,2022-11-04,0.16,0.68,0.67,0.85,0.7000000000000001
nhregister-2022,nhregister,nhregister-2022-11-04T18:55:24.351853-04:00.lighthouse.json,2022-11-04,0.16,0.68,0.67,0.85,0.7000000000000001
nhregister-2022,nhregister,nhregister-2022-11-05T02:20:04.157115-04:00.lighthouse.json,2022-11-05,0.16,0.68,0.67,0.85,0.7000000000000001
nikkei-2022,nikkei,nikkei-2022-10-29T11:11:10.258940+09:00.lighthouse.json,2022-10-29,0.67,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-10-29T15:42:44.669650+09:00.lighthouse.json,2022-10-29,0.67,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-10-30T04:32:38.171456+09:00.lighthouse.json,2022-10-29,0.62,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-10-30T11:01:41.512253+09:00.lighthouse.json,2022-10-30,0.74,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-10-30T15:58:44.116728+09:00.lighthouse.json,2022-10-30,0.71,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-10-31T03:26:17.144869+09:00.lighthouse.json,2022-10-30,0.7000000000000001,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-10-31T11:08:05.136325+09:00.lighthouse.json,2022-10-31,0.52,0.88,0.92,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-10-31T15:40:02.601240+09:00.lighthouse.json,2022-10-31,0.62,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-11-01T04:18:13.861969+09:00.lighthouse.json,2022-10-31,0.73,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-11-01T11:17:21.199932+09:00.lighthouse.json,2022-11-01,0.73,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-11-01T17:50:34.917968+09:00.lighthouse.json,2022-11-01,0.6000000000000001,0.88,0.8300000000000001,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-11-02T04:26:57.114520+09:00.lighthouse.json,2022-11-01,0.65,0.88,0.8300000000000001,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-11-02T11:15:38.029496+09:00.lighthouse.json,2022-11-02,0.71,0.88,0.8300000000000001,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-11-02T15:49:18.085943+09:00.lighthouse.json,2022-11-02,0.5,0.88,0.8300000000000001,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-11-03T03:29:05.515363+09:00.lighthouse.json,2022-11-02,0.6000000000000001,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-11-03T11:19:28.121013+09:00.lighthouse.json,2022-11-03,0.58,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-11-03T15:58:08.927430+09:00.lighthouse.json,2022-11-03,0.7000000000000001,0.88,0.92,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-11-04T06:07:14.111059+09:00.lighthouse.json,2022-11-03,0.7000000000000001,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-11-04T11:32:43.483849+09:00.lighthouse.json,2022-11-04,0.65,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-11-04T17:37:44.030448+09:00.lighthouse.json,2022-11-04,0.64,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-11-05T07:56:58.083056+09:00.lighthouse.json,2022-11-04,0.67,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-11-05T11:46:44.867903+09:00.lighthouse.json,2022-11-05,0.61,0.88,0.92,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-11-05T15:19:38.875597+09:00.lighthouse.json,2022-11-05,0.6900000000000001,0.88,1.0,0.97,0.4
northjersey-2022,northjersey,northjersey-2022-10-29T02:42:59.995615-04:00.lighthouse.json,2022-10-29,0.46,0.87,0.8300000000000001,0.92,0.30000000000000004
northjersey-2022,northjersey,northjersey-2022-10-29T15:31:55.863136-04:00.lighthouse.json,2022-10-29,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
northjersey-2022,northjersey,northjersey-2022-10-30T02:58:18.895772-04:00.lighthouse.json,2022-10-30,0.48,0.87,0.8300000000000001,0.92,0.30000000000000004
northjersey-2022,northjersey,northjersey-2022-10-30T14:24:11.802166-04:00.lighthouse.json,2022-10-30,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
northjersey-2022,northjersey,northjersey-2022-10-31T02:40:43.527094-04:00.lighthouse.json,2022-10-31,0.78,0.86,0.8300000000000001,0.92,0.30000000000000004
northjersey-2022,northjersey,northjersey-2022-10-31T15:18:31.378550-04:00.lighthouse.json,2022-10-31,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
northjersey-2022,northjersey,northjersey-2022-11-01T04:50:48.558304-04:00.lighthouse.json,2022-11-01,0.8200000000000001,0.87,0.75,0.92,0.30000000000000004
northjersey-2022,northjersey,northjersey-2022-11-01T15:27:22.276249-04:00.lighthouse.json,2022-11-01,0.85,0.87,0.75,0.92,0.30000000000000004
northjersey-2022,northjersey,northjersey-2022-11-02T02:49:15.775163-04:00.lighthouse.json,2022-11-02,0.8300000000000001,0.87,0.75,0.92,0.30000000000000004
northjersey-2022,northjersey,northjersey-2022-11-02T14:29:03.530111-04:00.lighthouse.json,2022-11-02,0.49,0.87,0.8300000000000001,0.92,0.30000000000000004
northjersey-2022,northjersey,northjersey-2022-11-03T02:57:56.941681-04:00.lighthouse.json,2022-11-03,0.49,0.87,0.8300000000000001,0.92,0.30000000000000004
northjersey-2022,northjersey,northjersey-2022-11-03T17:07:14.215406-04:00.lighthouse.json,2022-11-03,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
northjersey-2022,northjersey,northjersey-2022-11-04T04:37:41.408444-04:00.lighthouse.json,2022-11-04,0.81,0.79,0.8300000000000001,0.85,0.30000000000000004
northjersey-2022,northjersey,northjersey-2022-11-04T18:56:29.737051-04:00.lighthouse.json,2022-11-04,0.85,0.88,0.8300000000000001,0.92,0.30000000000000004
northjersey-2022,northjersey,northjersey-2022-11-05T02:20:12.108264-04:00.lighthouse.json,2022-11-05,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
novayagazeta_eu-2022,novayagazeta_eu,novayagazeta_eu-2022-10-29T09:36:07.849024+03:00.lighthouse.json,2022-10-29,0.38,0.72,1.0,1.0,0.9
novayagazeta_eu-2022,novayagazeta_eu,novayagazeta_eu-2022-10-29T09:42:43.188383+03:00.lighthouse.json,2022-10-29,0.46,0.89,1.0,1.0,0.9
