identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
vtdigger-2022,vtdigger,vtdigger-2022-09-12T01:13:09.327144-04:00.lighthouse.json,2022-09-12,0.54,0.89,0.75,0.74,0.3
vtdigger-2022,vtdigger,vtdigger-2022-09-12T13:43:59.457191-04:00.lighthouse.json,2022-09-12,0.52,0.89,0.75,0.74,0.3
vtdigger-2022,vtdigger,vtdigger-2022-09-13T01:34:36.810188-04:00.lighthouse.json,2022-09-13,0.49,0.89,0.67,0.74,0.3
vtdigger-2022,vtdigger,vtdigger-2022-09-13T13:12:27.945121-04:00.lighthouse.json,2022-09-13,0.4,0.89,0.67,0.74,0.3
vtdigger-2022,vtdigger,vtdigger-2022-09-14T01:39:34.011128-04:00.lighthouse.json,2022-09-14,0.37,0.89,0.67,0.74,0.3
vtdigger-2022,vtdigger,vtdigger-2022-09-14T13:20:42.350859-04:00.lighthouse.json,2022-09-14,0.47,0.89,0.75,0.74,0.3
vtdigger-2022,vtdigger,vtdigger-2022-09-15T01:35:43.773245-04:00.lighthouse.json,2022-09-15,0.37,0.89,0.67,0.74,0.3
vtdigger-2022,vtdigger,vtdigger-2022-09-15T13:16:40.990955-04:00.lighthouse.json,2022-09-15,0.43,0.89,0.67,0.74,0.3
vtdigger-2022,vtdigger,vtdigger-2022-09-16T01:36:00.999977-04:00.lighthouse.json,2022-09-16,0.37,0.89,0.67,0.74,0.3
vtdigger-2022,vtdigger,vtdigger-2022-09-16T13:01:16.130421-04:00.lighthouse.json,2022-09-16,0.48,0.89,0.67,0.74,0.3
vtdigger-2022,vtdigger,vtdigger-2022-09-17T01:25:00.036279-04:00.lighthouse.json,2022-09-17,0.46,0.89,0.67,0.74,0.3
vtdigger-2022,vtdigger,vtdigger-2022-09-17T12:56:46.517355-04:00.lighthouse.json,2022-09-17,0.5,0.89,0.67,0.74,0.3
vtdigger-2022,vtdigger,vtdigger-2022-09-18T01:32:26.646867-04:00.lighthouse.json,2022-09-18,0.48,0.89,0.67,0.74,0.3
vtdigger-2022,vtdigger,vtdigger-2022-09-18T13:20:12.228143-04:00.lighthouse.json,2022-09-18,0.46,0.89,0.67,0.74,0.3
vtdigger-2022,vtdigger,vtdigger-2022-09-19T02:01:21.896697-04:00.lighthouse.json,2022-09-19,0.48,0.89,0.75,0.74,0.3
vtdigger-2022,vtdigger,vtdigger-2022-09-19T13:30:15.492092-04:00.lighthouse.json,2022-09-19,0.32,0.89,0.67,0.74,0.3
vulture-2022,vulture,vulture-2022-09-12T01:13:18.396155-04:00.lighthouse.json,2022-09-12,0.14,0.9,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-09-12T13:44:35.926527-04:00.lighthouse.json,2022-09-12,0.18,0.9,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-09-13T01:34:24.326088-04:00.lighthouse.json,2022-09-13,0.15,0.9,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-09-13T13:13:09.130240-04:00.lighthouse.json,2022-09-13,0.25,0.9,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-09-14T01:39:49.864583-04:00.lighthouse.json,2022-09-14,0.15,0.91,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-09-14T13:21:08.866743-04:00.lighthouse.json,2022-09-14,0.2,0.9,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-09-15T01:35:36.841693-04:00.lighthouse.json,2022-09-15,0.17,0.88,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-09-15T13:17:23.608632-04:00.lighthouse.json,2022-09-15,0.16,0.9,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-09-16T01:35:30.707095-04:00.lighthouse.json,2022-09-16,0.14,0.88,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-09-16T13:01:57.341055-04:00.lighthouse.json,2022-09-16,0.17,0.88,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-09-17T01:25:29.986133-04:00.lighthouse.json,2022-09-17,0.13,0.88,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-09-17T12:56:43.063964-04:00.lighthouse.json,2022-09-17,0.14,0.88,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-09-18T01:33:37.844575-04:00.lighthouse.json,2022-09-18,0.22,0.88,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-09-18T13:20:08.079205-04:00.lighthouse.json,2022-09-18,0.15,0.88,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-09-19T02:01:29.086872-04:00.lighthouse.json,2022-09-19,0.14,0.88,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-09-19T13:30:23.528945-04:00.lighthouse.json,2022-09-19,0.18,0.9,0.83,0.92,0.4
wabenews-2022,wabenews,wabenews-2022-09-12T01:13:29.537231-04:00.lighthouse.json,2022-09-12,0.21,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-09-12T13:44:21.179732-04:00.lighthouse.json,2022-09-12,0.23,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-09-13T01:33:39.508980-04:00.lighthouse.json,2022-09-13,0.28,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-09-13T13:12:20.881934-04:00.lighthouse.json,2022-09-13,0.24,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-09-14T01:39:35.482986-04:00.lighthouse.json,2022-09-14,0.21,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-09-14T13:20:22.211156-04:00.lighthouse.json,2022-09-14,0.21,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-09-15T01:35:54.842977-04:00.lighthouse.json,2022-09-15,0.22,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-09-15T13:16:45.224435-04:00.lighthouse.json,2022-09-15,0.21,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-09-16T01:35:28.386292-04:00.lighthouse.json,2022-09-16,0.2,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-09-16T13:01:03.894529-04:00.lighthouse.json,2022-09-16,0.22,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-09-17T01:26:11.689186-04:00.lighthouse.json,2022-09-17,0.22,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-09-17T12:57:26.776049-04:00.lighthouse.json,2022-09-17,0.21,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-09-18T01:33:29.787016-04:00.lighthouse.json,2022-09-18,0.21,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-09-18T13:20:06.241949-04:00.lighthouse.json,2022-09-18,0.22,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-09-19T02:01:38.063879-04:00.lighthouse.json,2022-09-19,0.21,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-09-19T13:30:03.502757-04:00.lighthouse.json,2022-09-19,0.22,0.91,0.75,0.92,0.3
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-12T01:13:01.640412-04:00.lighthouse.json,2022-09-12,0.21,0.91,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-12T10:34:09.572824-04:00.lighthouse.json,2022-09-12,0.21,0.91,0.83,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-12T13:43:46.724204-04:00.lighthouse.json,2022-09-12,0.19,0.91,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-12T17:19:43.108066-04:00.lighthouse.json,2022-09-12,0.19,0.91,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-13T01:34:18.312419-04:00.lighthouse.json,2022-09-13,0.2,0.91,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-13T08:57:36.897939-04:00.lighthouse.json,2022-09-13,0.21,0.91,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-13T13:12:35.499014-04:00.lighthouse.json,2022-09-13,0.21,0.91,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-13T17:17:51.957229-04:00.lighthouse.json,2022-09-13,0.15,0.84,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-14T01:39:58.570501-04:00.lighthouse.json,2022-09-14,0.18,0.92,0.75,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-14T08:59:23.153056-04:00.lighthouse.json,2022-09-14,0.17,0.92,0.75,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-14T13:21:09.151528-04:00.lighthouse.json,2022-09-14,0.15,0.85,0.75,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-14T17:18:18.975400-04:00.lighthouse.json,2022-09-14,0.21,0.91,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-15T01:35:46.812062-04:00.lighthouse.json,2022-09-15,0.21,0.92,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-15T08:58:42.998187-04:00.lighthouse.json,2022-09-15,0.2,0.91,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-15T13:17:17.902158-04:00.lighthouse.json,2022-09-15,0.21,0.92,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-15T17:17:57.671131-04:00.lighthouse.json,2022-09-15,0.2,0.92,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-16T01:36:19.043524-04:00.lighthouse.json,2022-09-16,0.2,0.91,0.75,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-16T08:54:23.200379-04:00.lighthouse.json,2022-09-16,0.22,0.91,0.75,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-16T13:01:30.136766-04:00.lighthouse.json,2022-09-16,0.2,0.91,0.75,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-16T17:18:17.367640-04:00.lighthouse.json,2022-09-16,0.22,0.91,0.75,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-17T01:25:42.526100-04:00.lighthouse.json,2022-09-17,0.21,0.91,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-17T08:53:58.031862-04:00.lighthouse.json,2022-09-17,0.21,0.91,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-17T12:57:32.785137-04:00.lighthouse.json,2022-09-17,0.2,0.91,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-17T17:17:23.415694-04:00.lighthouse.json,2022-09-17,0.2,0.91,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-18T01:33:32.251301-04:00.lighthouse.json,2022-09-18,0.2,0.91,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-18T08:54:30.314076-04:00.lighthouse.json,2022-09-18,0.21,0.91,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-18T13:19:47.042110-04:00.lighthouse.json,2022-09-18,0.18,0.85,0.75,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-18T17:16:24.090858-04:00.lighthouse.json,2022-09-18,0.19,0.91,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-19T02:01:32.684038-04:00.lighthouse.json,2022-09-19,0.19,0.91,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-19T08:51:43.639343-04:00.lighthouse.json,2022-09-19,0.2,0.92,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-19T13:30:01.952325-04:00.lighthouse.json,2022-09-19,0.18,0.91,0.75,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-09-19T17:16:41.974282-04:00.lighthouse.json,2022-09-19,0.2,0.91,0.75,0.91,0.4
wausauherald-2022,wausauherald,wausauherald-2022-09-12T00:12:51.843099-05:00.lighthouse.json,2022-09-12,0.78,0.88,0.92,0.93,0.3
wausauherald-2022,wausauherald,wausauherald-2022-09-12T12:44:26.833674-05:00.lighthouse.json,2022-09-12,0.79,0.87,0.92,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-09-13T00:34:29.092745-05:00.lighthouse.json,2022-09-13,0.82,0.88,0.92,0.93,0.3
wausauherald-2022,wausauherald,wausauherald-2022-09-13T12:12:33.692321-05:00.lighthouse.json,2022-09-13,0.75,0.87,0.83,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-09-14T00:39:33.476324-05:00.lighthouse.json,2022-09-14,0.76,0.92,0.92,0.93,0.3
wausauherald-2022,wausauherald,wausauherald-2022-09-14T12:20:23.960155-05:00.lighthouse.json,2022-09-14,0.76,0.88,0.92,0.93,0.3
wausauherald-2022,wausauherald,wausauherald-2022-09-15T00:35:38.654716-05:00.lighthouse.json,2022-09-15,0.72,0.88,0.92,0.93,0.3
wausauherald-2022,wausauherald,wausauherald-2022-09-15T12:17:53.370590-05:00.lighthouse.json,2022-09-15,0.81,0.88,0.92,0.93,0.3
wausauherald-2022,wausauherald,wausauherald-2022-09-16T00:35:47.564367-05:00.lighthouse.json,2022-09-16,0.75,0.87,0.92,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-09-16T12:00:54.914247-05:00.lighthouse.json,2022-09-16,0.85,0.87,0.92,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-09-17T00:25:48.692866-05:00.lighthouse.json,2022-09-17,0.84,0.87,0.92,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-09-17T11:56:40.707041-05:00.lighthouse.json,2022-09-17,0.89,0.88,0.92,0.93,0.3
wausauherald-2022,wausauherald,wausauherald-2022-09-18T00:33:03.601342-05:00.lighthouse.json,2022-09-18,0.85,0.78,0.92,0.86,0.3
wausauherald-2022,wausauherald,wausauherald-2022-09-18T12:20:28.514419-05:00.lighthouse.json,2022-09-18,0.88,0.88,0.83,0.93,0.3
wausauherald-2022,wausauherald,wausauherald-2022-09-19T01:01:17.270177-05:00.lighthouse.json,2022-09-19,0.85,0.87,0.83,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-09-19T12:30:47.714752-05:00.lighthouse.json,2022-09-19,0.83,0.87,0.92,0.92,0.3
wave3news-2022,wave3news,wave3news-2022-09-12T01:12:40.301691-04:00.lighthouse.json,2022-09-12,0.12,0.86,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-09-12T13:44:56.256670-04:00.lighthouse.json,2022-09-12,0.26,0.82,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-09-13T01:34:16.177044-04:00.lighthouse.json,2022-09-13,0.11,0.85,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-09-13T13:12:56.800891-04:00.lighthouse.json,2022-09-13,0.11,0.83,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-09-14T01:40:13.640269-04:00.lighthouse.json,2022-09-14,0.14,0.83,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-09-14T13:21:10.415195-04:00.lighthouse.json,2022-09-14,0.12,0.83,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-09-15T01:35:59.822897-04:00.lighthouse.json,2022-09-15,0.11,0.86,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-09-15T13:17:04.413656-04:00.lighthouse.json,2022-09-15,0.12,0.86,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-09-16T01:35:40.457775-04:00.lighthouse.json,2022-09-16,0.09,0.83,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-09-16T13:02:20.386336-04:00.lighthouse.json,2022-09-16,0.14,0.84,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-09-17T01:26:24.272363-04:00.lighthouse.json,2022-09-17,0.17,0.85,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-09-17T12:57:03.229077-04:00.lighthouse.json,2022-09-17,0.11,0.84,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-09-18T01:32:24.994029-04:00.lighthouse.json,2022-09-18,0.27,0.84,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-09-18T13:20:29.652277-04:00.lighthouse.json,2022-09-18,0.19,0.83,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-09-19T02:01:15.142132-04:00.lighthouse.json,2022-09-19,0.13,0.86,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-09-19T13:30:32.168672-04:00.lighthouse.json,2022-09-19,0.34,0.82,0.83,0.91,0.3
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-12T00:13:03.976998-05:00.lighthouse.json,2022-09-12,0.03,0.81,0.83,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-12T11:41:09.632975-05:00.lighthouse.json,2022-09-12,0.03,0.81,0.83,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-12T12:45:33.772174-05:00.lighthouse.json,2022-09-12,0.03,0.81,0.83,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-13T00:35:02.884600-05:00.lighthouse.json,2022-09-13,0.04,0.81,0.83,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-13T12:13:15.551946-05:00.lighthouse.json,2022-09-13,0.02,0.81,0.75,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-14T00:40:23.355690-05:00.lighthouse.json,2022-09-14,0.12,0.81,0.83,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-14T11:13:06.467410-05:00.lighthouse.json,2022-09-14,0.02,0.81,0.75,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-14T12:21:11.107899-05:00.lighthouse.json,2022-09-14,0.03,0.81,0.83,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-15T00:36:33.141414-05:00.lighthouse.json,2022-09-15,0.04,0.81,0.83,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-15T12:17:11.614136-05:00.lighthouse.json,2022-09-15,0.03,0.81,0.83,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-16T00:36:00.298203-05:00.lighthouse.json,2022-09-16,0.03,0.81,0.67,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-16T11:08:55.173371-05:00.lighthouse.json,2022-09-16,0.03,0.81,0.75,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-16T12:01:04.807467-05:00.lighthouse.json,2022-09-16,0.02,0.81,0.75,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-17T00:26:11.865203-05:00.lighthouse.json,2022-09-17,0.03,0.81,0.83,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-17T11:56:46.620389-05:00.lighthouse.json,2022-09-17,0.03,0.81,0.83,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-18T00:33:18.824806-05:00.lighthouse.json,2022-09-18,0.03,0.81,0.83,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-18T12:19:58.166346-05:00.lighthouse.json,2022-09-18,0.09,0.81,0.83,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-19T01:01:19.409661-05:00.lighthouse.json,2022-09-19,0.03,0.81,0.83,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-19T10:58:41.536611-05:00.lighthouse.json,2022-09-19,0.03,0.81,0.83,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-09-19T12:30:31.253421-05:00.lighthouse.json,2022-09-19,0.13,0.8,0.83,0.83,0.5
wearehpr-2022,wearehpr,wearehpr-2022-09-13T19:39:49.447731-10:00.lighthouse.json,2022-09-14,0.56,0.98,1.0,0.91,0.4
wearehpr-2022,wearehpr,wearehpr-2022-09-14T07:21:30.587777-10:00.lighthouse.json,2022-09-14,0.54,0.98,1.0,0.91,0.4
wearehpr-2022,wearehpr,wearehpr-2022-09-14T19:35:27.253693-10:00.lighthouse.json,2022-09-15,0.63,0.98,1.0,0.91,0.4
wearehpr-2022,wearehpr,wearehpr-2022-09-15T07:18:49.003497-10:00.lighthouse.json,2022-09-15,0.58,0.98,1.0,0.91,0.4
wearehpr-2022,wearehpr,wearehpr-2022-09-15T19:36:35.931261-10:00.lighthouse.json,2022-09-16,0.39,0.98,1.0,0.91,0.4
wearehpr-2022,wearehpr,wearehpr-2022-09-16T07:01:37.781517-10:00.lighthouse.json,2022-09-16,0.58,0.98,1.0,0.91,0.4
wearehpr-2022,wearehpr,wearehpr-2022-09-16T19:26:31.756063-10:00.lighthouse.json,2022-09-17,0.43,0.98,1.0,0.92,0.4
wearehpr-2022,wearehpr,wearehpr-2022-09-17T06:56:47.727662-10:00.lighthouse.json,2022-09-17,0.35,0.98,1.0,0.92,0.4
wearehpr-2022,wearehpr,wearehpr-2022-09-17T19:33:30.585565-10:00.lighthouse.json,2022-09-18,0.52,0.98,1.0,0.92,0.4
wearehpr-2022,wearehpr,wearehpr-2022-09-18T07:20:01.853135-10:00.lighthouse.json,2022-09-18,0.55,0.98,1.0,0.92,0.4
wearehpr-2022,wearehpr,wearehpr-2022-09-18T20:01:56.231414-10:00.lighthouse.json,2022-09-19,0.53,0.98,1.0,0.92,0.4
wearehpr-2022,wearehpr,wearehpr-2022-09-19T07:30:05.388217-10:00.lighthouse.json,2022-09-19,0.47,0.98,1.0,0.92,0.4
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-12T01:13:24.878158-04:00.lighthouse.json,2022-09-12,0.18,0.81,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-12T13:43:50.045421-04:00.lighthouse.json,2022-09-12,0.2,0.81,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-13T01:33:45.635961-04:00.lighthouse.json,2022-09-13,0.18,0.81,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-13T13:14:53.413887-04:00.lighthouse.json,2022-09-13,0.16,0.79,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-14T01:39:43.496757-04:00.lighthouse.json,2022-09-14,0.23,0.81,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-14T13:21:06.296194-04:00.lighthouse.json,2022-09-14,0.25,0.79,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-15T01:36:13.517854-04:00.lighthouse.json,2022-09-15,0.21,0.81,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-15T13:18:49.146844-04:00.lighthouse.json,2022-09-15,0.21,0.81,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-16T01:35:45.442791-04:00.lighthouse.json,2022-09-16,0.25,0.81,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-16T13:03:27.138823-04:00.lighthouse.json,2022-09-16,0.19,0.81,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-17T01:25:40.182418-04:00.lighthouse.json,2022-09-17,0.25,0.79,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-17T12:57:16.074533-04:00.lighthouse.json,2022-09-17,0.2,0.81,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-18T01:32:19.254944-04:00.lighthouse.json,2022-09-18,0.24,0.81,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-18T13:20:09.284800-04:00.lighthouse.json,2022-09-18,0.25,0.79,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-19T02:01:40.935978-04:00.lighthouse.json,2022-09-19,0.26,0.81,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-09-19T13:31:01.025239-04:00.lighthouse.json,2022-09-19,0.21,0.81,0.83,0.86,0.7
wfaa-2022,wfaa,wfaa-2022-09-12T00:13:24.444637-05:00.lighthouse.json,2022-09-12,0.23,0.83,0.75,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-09-12T12:45:19.790961-05:00.lighthouse.json,2022-09-12,0.36,0.81,0.75,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-09-13T00:35:10.841810-05:00.lighthouse.json,2022-09-13,0.29,0.81,0.75,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-09-13T12:14:41.061252-05:00.lighthouse.json,2022-09-13,0.31,0.81,0.75,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-09-14T00:39:39.209502-05:00.lighthouse.json,2022-09-14,0.16,0.81,0.75,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-09-14T12:22:35.349613-05:00.lighthouse.json,2022-09-14,0.34,0.81,0.75,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-09-15T00:35:52.823244-05:00.lighthouse.json,2022-09-15,0.16,0.81,0.75,0.77,0.5
wfaa-2022,wfaa,wfaa-2022-09-15T12:17:47.921862-05:00.lighthouse.json,2022-09-15,0.21,0.81,0.75,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-09-16T00:35:46.112030-05:00.lighthouse.json,2022-09-16,0.16,0.81,0.75,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-09-16T12:02:16.252102-05:00.lighthouse.json,2022-09-16,0.3,0.81,0.75,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-09-17T00:25:43.427631-05:00.lighthouse.json,2022-09-17,0.33,0.81,0.75,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-09-17T11:56:56.566664-05:00.lighthouse.json,2022-09-17,0.17,0.81,0.75,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-09-18T00:32:27.363725-05:00.lighthouse.json,2022-09-18,0.28,0.81,0.75,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-09-18T12:20:03.677648-05:00.lighthouse.json,2022-09-18,0.16,0.81,0.75,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-09-19T01:01:17.148251-05:00.lighthouse.json,2022-09-19,0.18,0.81,0.75,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-09-19T12:30:33.642352-05:00.lighthouse.json,2022-09-19,0.33,0.81,0.75,0.78,0.5
windowscentral-2022,windowscentral,windowscentral-2022-09-11T22:13:26.895837-07:00.lighthouse.json,2022-09-12,0.23,0.93,0.83,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-09-12T10:45:20.132365-07:00.lighthouse.json,2022-09-12,0.32,0.91,0.83,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-09-12T22:34:09.339645-07:00.lighthouse.json,2022-09-13,0.26,0.93,0.83,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-09-13T10:14:56.532891-07:00.lighthouse.json,2022-09-13,0.26,0.88,0.75,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-09-13T22:39:54.559378-07:00.lighthouse.json,2022-09-14,0.32,0.93,0.83,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-09-14T10:21:17.440144-07:00.lighthouse.json,2022-09-14,0.29,0.9,0.83,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-09-14T22:35:37.989833-07:00.lighthouse.json,2022-09-15,0.25,0.9,0.83,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-09-15T10:19:40.715610-07:00.lighthouse.json,2022-09-15,0.26,0.93,0.75,0.99,0.6
