identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-24T00:38:22.966111-05:00.lighthouse.json,2022-10-24,0.69,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-24T12:10:24.077711-05:00.lighthouse.json,2022-10-24,0.69,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-24T13:52:57.751072-05:00.lighthouse.json,2022-10-24,0.59,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-25T01:36:11.538177-05:00.lighthouse.json,2022-10-25,0.7,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-25T12:05:33.324165-05:00.lighthouse.json,2022-10-25,0.71,0.96,0.92,0.89,0.8
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-18T06:50:27.256456+01:00.lighthouse.json,2022-10-18,0.23,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-18T18:32:22.478727+01:00.lighthouse.json,2022-10-18,0.22,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-19T06:52:20.194022+01:00.lighthouse.json,2022-10-19,0.24,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-19T19:05:46.601507+01:00.lighthouse.json,2022-10-19,0.2,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-20T07:20:44.840415+01:00.lighthouse.json,2022-10-20,0.23,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-20T19:02:48.202175+01:00.lighthouse.json,2022-10-20,0.21,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-21T07:03:01.363336+01:00.lighthouse.json,2022-10-21,0.22,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-21T19:30:14.219567+01:00.lighthouse.json,2022-10-21,0.24,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-22T06:43:28.836305+01:00.lighthouse.json,2022-10-22,0.21,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-22T18:12:21.885553+01:00.lighthouse.json,2022-10-22,0.23,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-23T06:26:58.371382+01:00.lighthouse.json,2022-10-23,0.23,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-23T18:41:40.691982+01:00.lighthouse.json,2022-10-23,0.24,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-24T06:37:48.835005+01:00.lighthouse.json,2022-10-24,0.2,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-24T18:09:36.981681+01:00.lighthouse.json,2022-10-24,0.22,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-25T07:35:46.203635+01:00.lighthouse.json,2022-10-25,0.26,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-10-25T18:05:24.325761+01:00.lighthouse.json,2022-10-25,0.23,0.89,0.92,0.68,0.7
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-18T01:51:12.853581-04:00.lighthouse.json,2022-10-18,0.86,0.87,0.83,0.92,0.3
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-18T13:31:17.095782-04:00.lighthouse.json,2022-10-18,0.81,0.87,0.83,0.92,0.3
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-19T01:52:39.109000-04:00.lighthouse.json,2022-10-19,0.82,0.87,0.83,0.92,0.3
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-19T14:04:10.455570-04:00.lighthouse.json,2022-10-19,0.86,0.86,0.83,0.92,0.3
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-20T02:21:18.680768-04:00.lighthouse.json,2022-10-20,0.87,0.87,0.83,0.92,0.3
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-20T14:03:15.791110-04:00.lighthouse.json,2022-10-20,0.85,0.87,0.83,0.92,0.3
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-21T02:01:41.009186-04:00.lighthouse.json,2022-10-21,0.84,0.87,0.83,0.92,0.3
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-21T14:26:05.468210-04:00.lighthouse.json,2022-10-21,0.85,0.87,0.83,0.92,0.3
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-22T01:44:28.283352-04:00.lighthouse.json,2022-10-22,0.91,0.87,0.83,0.92,0.3
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-22T13:13:03.657628-04:00.lighthouse.json,2022-10-22,0.87,0.87,0.83,0.92,0.3
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-23T01:25:54.061148-04:00.lighthouse.json,2022-10-23,0.85,0.87,0.92,0.92,0.3
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-23T13:42:05.405439-04:00.lighthouse.json,2022-10-23,0.85,0.87,0.83,0.92,0.3
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-24T01:37:55.799147-04:00.lighthouse.json,2022-10-24,0.84,0.87,0.83,0.92,0.3
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-24T13:09:08.373809-04:00.lighthouse.json,2022-10-24,0.85,0.87,0.83,0.92,0.3
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-25T02:35:45.208952-04:00.lighthouse.json,2022-10-25,0.85,0.87,0.83,0.92,0.3
ithacajournal-2022,ithacajournal,ithacajournal-2022-10-25T13:06:01.650189-04:00.lighthouse.json,2022-10-25,0.81,0.87,0.92,0.92,0.3
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-18T08:50:54.319696+03:00.lighthouse.json,2022-10-18,0.35,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-18T10:13:11.965082+03:00.lighthouse.json,2022-10-18,0.32,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-18T20:32:28.812617+03:00.lighthouse.json,2022-10-18,0.35,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-19T08:53:22.255916+03:00.lighthouse.json,2022-10-19,0.32,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-19T10:17:34.238477+03:00.lighthouse.json,2022-10-19,0.34,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-19T21:04:26.985082+03:00.lighthouse.json,2022-10-19,0.34,0.82,0.92,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-20T09:21:08.456674+03:00.lighthouse.json,2022-10-20,0.32,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-20T11:07:01.664150+03:00.lighthouse.json,2022-10-20,0.24,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-20T21:01:54.975624+03:00.lighthouse.json,2022-10-20,0.34,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-21T09:01:39.783672+03:00.lighthouse.json,2022-10-21,0.26,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-21T10:31:32.078932+03:00.lighthouse.json,2022-10-21,0.28,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-21T21:28:25.689667+03:00.lighthouse.json,2022-10-21,0.28,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-22T08:44:13.125294+03:00.lighthouse.json,2022-10-22,0.35,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-22T10:10:31.002674+03:00.lighthouse.json,2022-10-22,0.22,0.82,0.92,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-22T20:12:55.777272+03:00.lighthouse.json,2022-10-22,0.21,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-23T08:25:51.797164+03:00.lighthouse.json,2022-10-23,0.2,0.8,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-23T09:32:41.662946+03:00.lighthouse.json,2022-10-23,0.35,0.82,0.92,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-23T20:42:47.001815+03:00.lighthouse.json,2022-10-23,0.36,0.84,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-24T08:38:40.319631+03:00.lighthouse.json,2022-10-24,0.26,0.82,0.92,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-24T09:41:38.681875+03:00.lighthouse.json,2022-10-24,0.26,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-24T20:08:47.730657+03:00.lighthouse.json,2022-10-24,0.33,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-25T09:35:45.104529+03:00.lighthouse.json,2022-10-25,0.22,0.82,0.92,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-25T11:48:17.868337+03:00.lighthouse.json,2022-10-25,0.24,0.82,0.92,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-10-25T20:05:38.598172+03:00.lighthouse.json,2022-10-25,0.37,0.82,0.83,0.84,1.0
jacobin-2022,jacobin,jacobin-2022-10-18T01:51:00.396354-04:00.lighthouse.json,2022-10-18,0.52,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-10-18T13:32:25.634938-04:00.lighthouse.json,2022-10-18,0.43,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-10-18T15:54:49.798699-04:00.lighthouse.json,2022-10-18,0.52,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-10-19T01:52:10.753771-04:00.lighthouse.json,2022-10-19,0.48,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-10-19T14:04:39.070458-04:00.lighthouse.json,2022-10-19,0.45,0.78,0.92,0.9,0.4
jacobin-2022,jacobin,jacobin-2022-10-19T16:20:32.059105-04:00.lighthouse.json,2022-10-19,0.48,0.78,0.92,0.9,0.4
jacobin-2022,jacobin,jacobin-2022-10-20T02:21:16.568570-04:00.lighthouse.json,2022-10-20,0.44,0.78,0.92,0.9,0.4
jacobin-2022,jacobin,jacobin-2022-10-20T14:02:38.980921-04:00.lighthouse.json,2022-10-20,0.45,0.78,0.92,0.9,0.4
jacobin-2022,jacobin,jacobin-2022-10-20T16:30:48.597719-04:00.lighthouse.json,2022-10-20,0.5,0.78,0.92,0.9,0.4
jacobin-2022,jacobin,jacobin-2022-10-21T02:01:42.575262-04:00.lighthouse.json,2022-10-21,0.42,0.78,0.92,0.9,0.4
jacobin-2022,jacobin,jacobin-2022-10-21T14:26:37.764138-04:00.lighthouse.json,2022-10-21,0.5,0.84,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-10-21T16:56:11.028343-04:00.lighthouse.json,2022-10-21,0.44,0.78,0.92,0.9,0.4
jacobin-2022,jacobin,jacobin-2022-10-22T01:43:49.887074-04:00.lighthouse.json,2022-10-22,0.4,0.78,0.92,0.9,0.4
jacobin-2022,jacobin,jacobin-2022-10-22T13:12:52.111243-04:00.lighthouse.json,2022-10-22,0.39,0.78,0.92,0.9,0.4
jacobin-2022,jacobin,jacobin-2022-10-22T14:55:18.236046-04:00.lighthouse.json,2022-10-22,0.43,0.78,0.92,0.9,0.4
jacobin-2022,jacobin,jacobin-2022-10-23T01:26:31.376452-04:00.lighthouse.json,2022-10-23,0.42,0.78,0.92,0.9,0.4
jacobin-2022,jacobin,jacobin-2022-10-23T13:42:47.379346-04:00.lighthouse.json,2022-10-23,0.48,0.78,0.92,0.9,0.4
jacobin-2022,jacobin,jacobin-2022-10-23T15:53:14.145162-04:00.lighthouse.json,2022-10-23,0.48,0.84,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-10-24T01:38:09.727544-04:00.lighthouse.json,2022-10-24,0.44,0.78,0.92,0.9,0.4
jacobin-2022,jacobin,jacobin-2022-10-24T13:09:46.921218-04:00.lighthouse.json,2022-10-24,0.48,0.78,0.92,0.9,0.4
jacobin-2022,jacobin,jacobin-2022-10-24T14:52:45.064734-04:00.lighthouse.json,2022-10-24,0.44,0.78,0.92,0.9,0.4
jacobin-2022,jacobin,jacobin-2022-10-25T02:36:03.770696-04:00.lighthouse.json,2022-10-25,0.52,0.84,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-10-25T13:06:06.152833-04:00.lighthouse.json,2022-10-25,0.56,0.78,0.92,0.9,0.4
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-18T01:50:51.083344-04:00.lighthouse.json,2022-10-18,0.81,0.88,0.83,0.92,0.3
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-18T13:32:28.166669-04:00.lighthouse.json,2022-10-18,0.86,0.88,0.83,0.92,0.3
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-19T01:53:22.676185-04:00.lighthouse.json,2022-10-19,0.46,0.88,0.83,0.92,0.3
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-19T14:04:23.909853-04:00.lighthouse.json,2022-10-19,0.84,0.88,0.83,0.92,0.3
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-20T02:21:32.643139-04:00.lighthouse.json,2022-10-20,0.5,0.89,0.92,0.92,0.3
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-20T14:02:39.093061-04:00.lighthouse.json,2022-10-20,0.85,0.89,0.83,0.92,0.3
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-21T02:01:43.173253-04:00.lighthouse.json,2022-10-21,0.46,0.89,0.83,0.92,0.3
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-21T14:26:41.473160-04:00.lighthouse.json,2022-10-21,0.85,0.88,0.83,0.92,0.3
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-22T01:45:14.579687-04:00.lighthouse.json,2022-10-22,0.48,0.88,0.83,0.92,0.3
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-22T13:13:02.121729-04:00.lighthouse.json,2022-10-22,0.49,0.88,0.83,0.92,0.3
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-23T01:26:35.162773-04:00.lighthouse.json,2022-10-23,0.79,0.89,0.83,0.92,0.3
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-23T13:42:14.324501-04:00.lighthouse.json,2022-10-23,0.81,0.88,0.83,0.92,0.3
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-24T01:38:29.333284-04:00.lighthouse.json,2022-10-24,0.85,0.88,0.83,0.92,0.3
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-24T13:09:14.259892-04:00.lighthouse.json,2022-10-24,0.48,0.88,0.83,0.92,0.3
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-25T02:35:48.066598-04:00.lighthouse.json,2022-10-25,0.84,0.88,0.83,0.92,0.3
jaxdotcom-2022,jaxdotcom,jaxdotcom-2022-10-25T13:05:52.976606-04:00.lighthouse.json,2022-10-25,0.46,0.88,0.92,0.92,0.3
jconline-2022,jconline,jconline-2022-10-18T01:51:23.066589-04:00.lighthouse.json,2022-10-18,0.82,0.87,0.83,0.92,0.3
jconline-2022,jconline,jconline-2022-10-18T13:32:52.041480-04:00.lighthouse.json,2022-10-18,0.83,0.88,0.83,0.92,0.3
jconline-2022,jconline,jconline-2022-10-19T01:52:41.059848-04:00.lighthouse.json,2022-10-19,0.84,0.87,0.83,0.92,0.3
jconline-2022,jconline,jconline-2022-10-19T14:04:17.193297-04:00.lighthouse.json,2022-10-19,0.85,0.87,0.83,0.92,0.3
jconline-2022,jconline,jconline-2022-10-20T02:21:14.255984-04:00.lighthouse.json,2022-10-20,0.87,0.87,0.83,0.92,0.3
jconline-2022,jconline,jconline-2022-10-20T14:02:31.729845-04:00.lighthouse.json,2022-10-20,0.84,0.87,0.83,0.92,0.3
jconline-2022,jconline,jconline-2022-10-21T02:02:25.283689-04:00.lighthouse.json,2022-10-21,0.53,0.88,0.83,0.92,0.3
jconline-2022,jconline,jconline-2022-10-21T14:26:13.665580-04:00.lighthouse.json,2022-10-21,0.85,0.87,0.83,0.92,0.3
jconline-2022,jconline,jconline-2022-10-22T01:45:14.631450-04:00.lighthouse.json,2022-10-22,0.47,0.86,0.83,0.92,0.3
jconline-2022,jconline,jconline-2022-10-22T13:13:55.106550-04:00.lighthouse.json,2022-10-22,0.86,0.87,0.83,0.92,0.3
jconline-2022,jconline,jconline-2022-10-23T01:28:21.373040-04:00.lighthouse.json,2022-10-23,0.87,0.87,0.83,0.92,0.3
jconline-2022,jconline,jconline-2022-10-23T13:41:37.187638-04:00.lighthouse.json,2022-10-23,0.85,0.88,0.83,0.92,0.3
jconline-2022,jconline,jconline-2022-10-24T01:38:08.441487-04:00.lighthouse.json,2022-10-24,0.86,0.87,0.83,0.92,0.3
jconline-2022,jconline,jconline-2022-10-24T13:09:18.404235-04:00.lighthouse.json,2022-10-24,0.8,0.87,0.83,0.92,0.3
jconline-2022,jconline,jconline-2022-10-25T02:35:42.709124-04:00.lighthouse.json,2022-10-25,0.81,0.87,0.83,0.92,0.3
jconline-2022,jconline,jconline-2022-10-25T13:05:24.914110-04:00.lighthouse.json,2022-10-25,0.85,0.88,0.92,0.92,0.3
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-18T01:50:39.796914-04:00.lighthouse.json,2022-10-18,0.08,0.46,0.5,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-18T13:32:37.439764-04:00.lighthouse.json,2022-10-18,0.09,0.46,0.5,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-19T01:52:41.644660-04:00.lighthouse.json,2022-10-19,0.04,0.46,0.5,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-19T14:04:33.347717-04:00.lighthouse.json,2022-10-19,0.09,0.46,0.5,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-20T02:21:13.966110-04:00.lighthouse.json,2022-10-20,0.03,0.7,0.5,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-20T14:02:31.289689-04:00.lighthouse.json,2022-10-20,0.05,0.7,0.5,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-21T02:02:30.875783-04:00.lighthouse.json,2022-10-21,0.05,0.7,0.5,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-21T14:29:02.437559-04:00.lighthouse.json,2022-10-21,0.02,0.7,0.5,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-22T01:44:36.338213-04:00.lighthouse.json,2022-10-22,0.09,0.46,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-22T13:12:29.717112-04:00.lighthouse.json,2022-10-22,0.07,0.46,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-23T01:26:49.818637-04:00.lighthouse.json,2022-10-23,0.06,0.46,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-23T13:42:46.578356-04:00.lighthouse.json,2022-10-23,0.09,0.46,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-24T01:38:15.992946-04:00.lighthouse.json,2022-10-24,0.06,0.7,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-24T13:09:40.987592-04:00.lighthouse.json,2022-10-24,0.05,0.7,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-25T02:35:36.849495-04:00.lighthouse.json,2022-10-25,0.1,0.46,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-10-25T13:07:35.369092-04:00.lighthouse.json,2022-10-25,0.1,0.46,0.58,0.83,0.4
jijicom-2022,jijicom,jijicom-2022-10-18T11:17:11.183458+09:00.lighthouse.json,2022-10-18,0.3,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-18T14:51:03.199402+09:00.lighthouse.json,2022-10-18,0.27,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-19T02:33:21.022094+09:00.lighthouse.json,2022-10-18,0.33,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-19T11:28:12.604030+09:00.lighthouse.json,2022-10-19,0.25,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-19T14:53:02.905671+09:00.lighthouse.json,2022-10-19,0.41,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-20T03:05:37.178491+09:00.lighthouse.json,2022-10-19,0.29,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-20T11:36:57.302981+09:00.lighthouse.json,2022-10-20,0.34,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-20T15:21:12.441132+09:00.lighthouse.json,2022-10-20,0.39,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-21T03:03:53.916163+09:00.lighthouse.json,2022-10-20,0.35,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-21T11:15:06.277899+09:00.lighthouse.json,2022-10-21,0.4,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-21T15:01:48.991314+09:00.lighthouse.json,2022-10-21,0.29,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-22T03:26:17.680252+09:00.lighthouse.json,2022-10-21,0.25,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-22T11:05:24.405145+09:00.lighthouse.json,2022-10-22,0.41,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-22T14:43:55.192271+09:00.lighthouse.json,2022-10-22,0.43,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-23T02:12:46.221785+09:00.lighthouse.json,2022-10-22,0.41,0.78,0.75,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-23T11:02:24.285922+09:00.lighthouse.json,2022-10-23,0.27,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-23T14:26:14.952052+09:00.lighthouse.json,2022-10-23,0.35,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-24T02:41:38.189570+09:00.lighthouse.json,2022-10-23,0.4,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-24T11:01:51.825978+09:00.lighthouse.json,2022-10-24,0.25,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-24T14:38:23.095917+09:00.lighthouse.json,2022-10-24,0.44,0.78,0.75,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-25T02:09:22.403448+09:00.lighthouse.json,2022-10-24,0.32,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-25T11:29:55.900066+09:00.lighthouse.json,2022-10-25,0.28,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-25T15:35:41.587484+09:00.lighthouse.json,2022-10-25,0.39,0.78,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-10-26T02:05:38.967004+09:00.lighthouse.json,2022-10-25,0.36,0.78,0.67,0.77,0.7
johncombest-2022,johncombest,johncombest-2022-10-18T00:50:50.928582-05:00.lighthouse.json,2022-10-18,0.71,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-10-18T12:34:02.710176-05:00.lighthouse.json,2022-10-18,0.64,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-10-19T00:54:15.419818-05:00.lighthouse.json,2022-10-19,0.63,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-10-19T13:04:22.276365-05:00.lighthouse.json,2022-10-19,0.73,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-10-20T01:22:20.366883-05:00.lighthouse.json,2022-10-20,0.73,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-10-20T13:05:31.635816-05:00.lighthouse.json,2022-10-20,0.74,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-10-21T01:02:49.732795-05:00.lighthouse.json,2022-10-21,0.74,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-10-21T13:29:46.725419-05:00.lighthouse.json,2022-10-21,0.72,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-10-22T00:46:10.145669-05:00.lighthouse.json,2022-10-22,0.75,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-10-22T12:13:29.374743-05:00.lighthouse.json,2022-10-22,0.73,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-10-23T00:26:22.141681-05:00.lighthouse.json,2022-10-23,0.64,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-10-23T12:43:00.346925-05:00.lighthouse.json,2022-10-23,0.63,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-10-24T00:38:06.108491-05:00.lighthouse.json,2022-10-24,0.72,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-10-24T12:10:10.381074-05:00.lighthouse.json,2022-10-24,0.75,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-10-25T01:37:10.574917-05:00.lighthouse.json,2022-10-25,0.73,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-10-25T12:06:30.462760-05:00.lighthouse.json,2022-10-25,0.72,0.96,1.0,0.92,0.3
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-10-18T09:04:02.743544-03:00.lighthouse.json,2022-10-18,0.17,0.8,0.75,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-10-18T14:33:09.103868-03:00.lighthouse.json,2022-10-18,0.18,0.8,0.75,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-10-19T02:52:53.611388-03:00.lighthouse.json,2022-10-19,0.17,0.8,0.75,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-10-19T09:05:21.182274-03:00.lighthouse.json,2022-10-19,0.17,0.8,0.75,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-10-19T15:04:23.996928-03:00.lighthouse.json,2022-10-19,0.17,0.8,0.75,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-10-20T03:21:20.123750-03:00.lighthouse.json,2022-10-20,0.17,0.8,0.75,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-10-20T08:55:06.014652-03:00.lighthouse.json,2022-10-20,0.17,0.8,0.75,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-10-20T15:02:01.363993-03:00.lighthouse.json,2022-10-20,0.18,0.8,0.75,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-10-21T03:02:41.564077-03:00.lighthouse.json,2022-10-21,0.17,0.8,0.75,0.85,0.4
