identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-14T15:53:22.973107-04:00.lighthouse.json,2022-08-14,0.25,0.8,0.83,0.84,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-15T02:51:28.370029-04:00.lighthouse.json,2022-08-15,0.3,0.8,0.83,0.84,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-15T16:20:35.354718-04:00.lighthouse.json,2022-08-15,0.31,0.8,0.83,0.84,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-15T16:59:04.884221-04:00.lighthouse.json,2022-08-15,0.29,0.8,0.83,0.84,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-16T02:57:27.249068-04:00.lighthouse.json,2022-08-16,0.34,0.8,0.83,0.84,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-16T14:48:44.123143-04:00.lighthouse.json,2022-08-16,0.32,0.8,0.83,0.84,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-16T23:47:23.421907-04:00.lighthouse.json,2022-08-17,0.29,0.8,0.83,0.84,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-17T11:14:46.792430-04:00.lighthouse.json,2022-08-17,0.32,0.8,0.83,0.84,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-17T14:30:41.114520-04:00.lighthouse.json,2022-08-17,0.37,0.8,0.83,0.84,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-17T23:48:42.296254-04:00.lighthouse.json,2022-08-18,0.34,0.8,0.83,0.84,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-18T11:32:12.064179-04:00.lighthouse.json,2022-08-18,0.36,0.8,0.83,0.84,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-18T14:27:23.371212-04:00.lighthouse.json,2022-08-18,0.3,0.8,0.83,0.84,0.4
vtdigger-2022,vtdigger,vtdigger-2022-08-13T01:16:43.688761-04:00.lighthouse.json,2022-08-13,0.4,0.89,0.75,0.81,0.3
vtdigger-2022,vtdigger,vtdigger-2022-08-13T17:07:08.031130-04:00.lighthouse.json,2022-08-13,0.42,0.89,0.75,0.81,0.3
vtdigger-2022,vtdigger,vtdigger-2022-08-14T03:11:40.833936-04:00.lighthouse.json,2022-08-14,0.51,0.89,0.75,0.81,0.3
vtdigger-2022,vtdigger,vtdigger-2022-08-14T15:08:08.979260-04:00.lighthouse.json,2022-08-14,0.45,0.89,0.75,0.81,0.3
vtdigger-2022,vtdigger,vtdigger-2022-08-15T02:50:58.336550-04:00.lighthouse.json,2022-08-15,0.47,0.89,0.75,0.81,0.3
vtdigger-2022,vtdigger,vtdigger-2022-08-15T16:21:01.461303-04:00.lighthouse.json,2022-08-15,0.4,0.89,0.75,0.81,0.3
vtdigger-2022,vtdigger,vtdigger-2022-08-16T02:57:30.814107-04:00.lighthouse.json,2022-08-16,0.56,0.89,0.75,0.81,0.3
vtdigger-2022,vtdigger,vtdigger-2022-08-16T14:48:22.389900-04:00.lighthouse.json,2022-08-16,0.46,0.89,0.75,0.81,0.3
vtdigger-2022,vtdigger,vtdigger-2022-08-16T23:47:42.600219-04:00.lighthouse.json,2022-08-17,0.48,0.89,0.75,0.81,0.3
vtdigger-2022,vtdigger,vtdigger-2022-08-17T11:14:55.131413-04:00.lighthouse.json,2022-08-17,0.49,0.89,0.75,0.81,0.3
vtdigger-2022,vtdigger,vtdigger-2022-08-17T23:48:47.758558-04:00.lighthouse.json,2022-08-18,0.57,0.89,0.75,0.81,0.3
vtdigger-2022,vtdigger,vtdigger-2022-08-18T11:32:52.808483-04:00.lighthouse.json,2022-08-18,0.54,0.89,0.75,0.81,0.3
vulture-2022,vulture,vulture-2022-08-13T01:16:46.310459-04:00.lighthouse.json,2022-08-13,0.16,0.9,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-08-13T17:07:15.324290-04:00.lighthouse.json,2022-08-13,0.17,0.9,0.83,0.92,0.4
vulture-2022,vulture,vulture-2022-08-14T03:11:11.531298-04:00.lighthouse.json,2022-08-14,0.18,0.9,0.92,0.92,0.4
vulture-2022,vulture,vulture-2022-08-14T15:07:38.279202-04:00.lighthouse.json,2022-08-14,0.32,0.9,0.92,0.92,0.4
vulture-2022,vulture,vulture-2022-08-15T02:51:19.243133-04:00.lighthouse.json,2022-08-15,0.18,0.9,0.92,0.92,0.4
vulture-2022,vulture,vulture-2022-08-15T16:22:19.646036-04:00.lighthouse.json,2022-08-15,0.17,0.9,0.92,0.92,0.4
vulture-2022,vulture,vulture-2022-08-16T02:57:52.060306-04:00.lighthouse.json,2022-08-16,0.18,0.9,0.92,0.92,0.4
vulture-2022,vulture,vulture-2022-08-16T14:48:30.905414-04:00.lighthouse.json,2022-08-16,0.15,0.9,0.92,0.92,0.4
vulture-2022,vulture,vulture-2022-08-16T23:47:13.857884-04:00.lighthouse.json,2022-08-17,0.25,0.9,0.92,0.92,0.4
vulture-2022,vulture,vulture-2022-08-17T11:14:43.707269-04:00.lighthouse.json,2022-08-17,0.17,0.9,0.92,0.92,0.4
vulture-2022,vulture,vulture-2022-08-17T23:47:46.153904-04:00.lighthouse.json,2022-08-18,0.16,0.9,0.92,0.92,0.4
vulture-2022,vulture,vulture-2022-08-18T11:32:47.423109-04:00.lighthouse.json,2022-08-18,0.25,0.9,0.92,0.92,0.4
wabenews-2022,wabenews,wabenews-2022-08-13T01:17:11.474835-04:00.lighthouse.json,2022-08-13,0.22,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-08-13T17:07:02.125852-04:00.lighthouse.json,2022-08-13,0.23,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-08-14T03:11:51.478514-04:00.lighthouse.json,2022-08-14,0.22,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-08-14T15:07:45.459935-04:00.lighthouse.json,2022-08-14,0.22,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-08-15T02:51:28.481736-04:00.lighthouse.json,2022-08-15,0.22,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-08-15T16:22:12.185922-04:00.lighthouse.json,2022-08-15,0.23,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-08-16T02:58:06.272696-04:00.lighthouse.json,2022-08-16,0.23,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-08-16T14:48:59.735794-04:00.lighthouse.json,2022-08-16,0.22,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-08-16T23:47:36.744624-04:00.lighthouse.json,2022-08-17,0.23,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-08-17T11:14:47.605420-04:00.lighthouse.json,2022-08-17,0.23,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-08-17T23:47:49.413979-04:00.lighthouse.json,2022-08-18,0.21,0.91,0.75,0.92,0.3
wabenews-2022,wabenews,wabenews-2022-08-18T11:33:05.976375-04:00.lighthouse.json,2022-08-18,0.22,0.91,0.75,0.92,0.3
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-13T01:17:16.471343-04:00.lighthouse.json,2022-08-13,0.22,0.92,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-13T17:07:42.977723-04:00.lighthouse.json,2022-08-13,0.21,0.92,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-14T03:11:59.507374-04:00.lighthouse.json,2022-08-14,0.2,0.91,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-14T13:12:09.918762-04:00.lighthouse.json,2022-08-14,0.2,0.91,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-14T15:08:29.673869-04:00.lighthouse.json,2022-08-14,0.22,0.91,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-14T17:13:28.991531-04:00.lighthouse.json,2022-08-14,0.2,0.91,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-15T02:51:43.669473-04:00.lighthouse.json,2022-08-15,0.21,0.91,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-15T15:25:32.535087-04:00.lighthouse.json,2022-08-15,0.21,0.91,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-15T16:22:14.105372-04:00.lighthouse.json,2022-08-15,0.21,0.84,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-15T17:14:36.220726-04:00.lighthouse.json,2022-08-15,0.19,0.84,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-16T02:58:21.903668-04:00.lighthouse.json,2022-08-16,0.19,0.91,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-16T14:49:20.240385-04:00.lighthouse.json,2022-08-16,0.2,0.85,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-16T23:47:42.114378-04:00.lighthouse.json,2022-08-17,0.17,0.86,0.83,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-17T11:15:22.990365-04:00.lighthouse.json,2022-08-17,0.2,0.86,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-17T17:16:29.961168-04:00.lighthouse.json,2022-08-17,0.19,0.86,0.83,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-17T23:49:07.617949-04:00.lighthouse.json,2022-08-18,0.2,0.85,0.83,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-18T08:55:35.655961-04:00.lighthouse.json,2022-08-18,0.18,0.85,0.83,0.9,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-18T11:33:25.508970-04:00.lighthouse.json,2022-08-18,0.16,0.85,0.83,0.91,0.4
washingtonpost-2022,washingtonpost,washingtonpost-2022-08-18T17:16:05.817496-04:00.lighthouse.json,2022-08-18,0.21,0.85,0.83,0.91,0.4
wausauherald-2022,wausauherald,wausauherald-2022-08-13T00:17:30.229373-05:00.lighthouse.json,2022-08-13,0.75,0.88,0.92,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-08-13T16:07:19.115365-05:00.lighthouse.json,2022-08-13,0.84,0.88,0.92,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-08-14T02:11:38.612000-05:00.lighthouse.json,2022-08-14,0.83,0.88,0.92,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-08-14T14:08:41.173149-05:00.lighthouse.json,2022-08-14,0.83,0.88,0.92,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-08-15T01:51:08.692868-05:00.lighthouse.json,2022-08-15,0.83,0.88,0.92,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-08-15T15:21:21.621108-05:00.lighthouse.json,2022-08-15,0.82,0.88,0.92,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-08-16T01:58:11.989479-05:00.lighthouse.json,2022-08-16,0.49,0.88,0.92,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-08-16T13:49:53.775228-05:00.lighthouse.json,2022-08-16,0.84,0.87,0.92,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-08-16T22:47:48.216599-05:00.lighthouse.json,2022-08-17,0.82,0.87,0.92,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-08-17T10:14:45.010186-05:00.lighthouse.json,2022-08-17,0.82,0.88,0.92,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-08-17T22:48:13.066426-05:00.lighthouse.json,2022-08-18,0.79,0.88,0.92,0.92,0.3
wausauherald-2022,wausauherald,wausauherald-2022-08-18T10:33:52.456881-05:00.lighthouse.json,2022-08-18,0.8,0.88,0.92,0.92,0.3
wave3news-2022,wave3news,wave3news-2022-08-13T01:16:49.718886-04:00.lighthouse.json,2022-08-13,0.25,0.83,0.92,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-08-13T17:07:49.968840-04:00.lighthouse.json,2022-08-13,0.28,0.83,0.92,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-08-14T03:12:50.808442-04:00.lighthouse.json,2022-08-14,0.29,0.83,0.92,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-08-14T15:08:14.650592-04:00.lighthouse.json,2022-08-14,0.29,0.83,0.92,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-08-15T02:51:22.324984-04:00.lighthouse.json,2022-08-15,0.26,0.85,0.92,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-08-15T16:22:26.902736-04:00.lighthouse.json,2022-08-15,0.27,0.83,0.92,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-08-16T02:58:43.171648-04:00.lighthouse.json,2022-08-16,0.26,0.83,0.92,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-08-16T14:49:20.350503-04:00.lighthouse.json,2022-08-16,0.3,0.83,0.92,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-08-16T23:48:14.084752-04:00.lighthouse.json,2022-08-17,0.29,0.85,0.92,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-08-17T11:14:44.610310-04:00.lighthouse.json,2022-08-17,0.3,0.84,0.92,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-08-17T23:48:18.318523-04:00.lighthouse.json,2022-08-18,0.25,0.85,0.83,0.91,0.3
wave3news-2022,wave3news,wave3news-2022-08-18T11:34:13.211928-04:00.lighthouse.json,2022-08-18,0.25,0.86,0.92,0.91,0.3
wcfcourier-2022,wcfcourier,wcfcourier-2022-08-13T00:17:22.858146-05:00.lighthouse.json,2022-08-13,0.02,0.81,0.92,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-08-13T16:07:28.643447-05:00.lighthouse.json,2022-08-13,0.04,0.81,0.92,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-08-14T02:12:57.773430-05:00.lighthouse.json,2022-08-14,0.04,0.81,0.92,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-08-14T14:08:14.430782-05:00.lighthouse.json,2022-08-14,0.03,0.81,0.92,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-08-15T01:51:55.980763-05:00.lighthouse.json,2022-08-15,0.03,0.81,0.92,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-08-15T15:22:24.625063-05:00.lighthouse.json,2022-08-15,0.11,0.81,0.92,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-08-16T01:58:22.556443-05:00.lighthouse.json,2022-08-16,0.02,0.81,0.92,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-08-16T13:48:54.556025-05:00.lighthouse.json,2022-08-16,0.02,0.81,0.92,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-08-16T22:48:01.249902-05:00.lighthouse.json,2022-08-17,0.11,0.81,0.92,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-08-17T10:14:35.733547-05:00.lighthouse.json,2022-08-17,0.02,0.81,0.92,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-08-17T10:36:05.296051-05:00.lighthouse.json,2022-08-17,0.12,0.81,0.92,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-08-17T22:48:25.472033-05:00.lighthouse.json,2022-08-18,0.02,0.81,0.92,0.83,0.5
wcfcourier-2022,wcfcourier,wcfcourier-2022-08-18T10:34:56.818912-05:00.lighthouse.json,2022-08-18,0.02,0.81,0.92,0.83,0.5
weatherchannel-2022,weatherchannel,weatherchannel-2022-08-13T01:17:09.388739-04:00.lighthouse.json,2022-08-13,0.2,0.81,0.92,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-08-13T17:07:17.165945-04:00.lighthouse.json,2022-08-13,0.22,0.83,0.92,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-08-14T03:13:26.031233-04:00.lighthouse.json,2022-08-14,0.21,0.83,0.92,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-08-14T15:08:43.857252-04:00.lighthouse.json,2022-08-14,0.2,0.81,0.92,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-08-15T02:51:41.906137-04:00.lighthouse.json,2022-08-15,0.2,0.83,0.92,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-08-15T16:23:20.718378-04:00.lighthouse.json,2022-08-15,0.21,0.83,0.92,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-08-16T02:59:13.188048-04:00.lighthouse.json,2022-08-16,0.2,0.81,0.92,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-08-16T14:49:18.077190-04:00.lighthouse.json,2022-08-16,0.25,0.83,0.92,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-08-16T23:47:46.129618-04:00.lighthouse.json,2022-08-17,0.21,0.82,0.75,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-08-17T11:15:05.401426-04:00.lighthouse.json,2022-08-17,0.19,0.82,0.83,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-08-17T23:48:36.967963-04:00.lighthouse.json,2022-08-18,0.19,0.82,0.92,0.86,0.7
weatherchannel-2022,weatherchannel,weatherchannel-2022-08-18T11:32:52.376410-04:00.lighthouse.json,2022-08-18,0.23,0.8,0.92,0.86,0.7
wfaa-2022,wfaa,wfaa-2022-08-13T00:17:20.474390-05:00.lighthouse.json,2022-08-13,0.24,0.83,0.83,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-08-13T16:07:16.922747-05:00.lighthouse.json,2022-08-13,0.22,0.81,0.83,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-08-14T02:12:56.012960-05:00.lighthouse.json,2022-08-14,0.27,0.81,0.67,0.77,0.5
wfaa-2022,wfaa,wfaa-2022-08-14T14:08:28.574550-05:00.lighthouse.json,2022-08-14,0.21,0.81,0.83,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-08-15T01:52:09.062883-05:00.lighthouse.json,2022-08-15,0.35,0.81,0.83,0.77,0.5
wfaa-2022,wfaa,wfaa-2022-08-15T15:22:40.050244-05:00.lighthouse.json,2022-08-15,0.32,0.81,0.83,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-08-16T01:58:56.370130-05:00.lighthouse.json,2022-08-16,0.24,0.81,0.58,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-08-16T13:48:31.645053-05:00.lighthouse.json,2022-08-16,0.1,0.81,0.83,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-08-16T22:48:20.301534-05:00.lighthouse.json,2022-08-17,0.09,0.83,0.83,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-08-17T10:14:41.382528-05:00.lighthouse.json,2022-08-17,0.19,0.81,0.83,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-08-17T22:48:51.183481-05:00.lighthouse.json,2022-08-18,0.19,0.83,0.83,0.78,0.5
wfaa-2022,wfaa,wfaa-2022-08-18T10:34:00.555997-05:00.lighthouse.json,2022-08-18,0.25,0.81,0.75,0.78,0.5
windowscentral-2022,windowscentral,windowscentral-2022-08-12T22:17:20.079394-07:00.lighthouse.json,2022-08-13,0.27,0.91,0.75,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-08-13T14:08:11.748419-07:00.lighthouse.json,2022-08-13,0.24,0.93,0.75,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-08-14T00:13:16.440855-07:00.lighthouse.json,2022-08-14,0.21,0.93,0.92,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-08-14T12:08:29.055652-07:00.lighthouse.json,2022-08-14,0.28,0.89,0.75,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-08-14T23:51:42.835346-07:00.lighthouse.json,2022-08-15,0.31,0.9,0.92,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-08-15T13:21:51.911187-07:00.lighthouse.json,2022-08-15,0.33,0.91,0.75,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-08-15T23:58:45.428854-07:00.lighthouse.json,2022-08-16,0.29,0.9,0.92,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-08-16T11:50:02.003196-07:00.lighthouse.json,2022-08-16,0.25,0.93,0.83,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-08-16T20:48:00.453261-07:00.lighthouse.json,2022-08-17,0.28,0.9,0.92,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-08-17T08:14:33.541217-07:00.lighthouse.json,2022-08-17,0.29,0.87,0.75,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-08-17T20:49:06.217183-07:00.lighthouse.json,2022-08-18,0.22,0.93,0.92,0.99,0.6
windowscentral-2022,windowscentral,windowscentral-2022-08-18T08:33:06.902027-07:00.lighthouse.json,2022-08-18,0.32,0.87,0.75,0.99,0.6
wired-2022,wired,wired-2022-08-12T22:17:57.648826-07:00.lighthouse.json,2022-08-13,0.16,0.98,0.83,0.98,0.3
wired-2022,wired,wired-2022-08-13T14:08:00.024009-07:00.lighthouse.json,2022-08-13,0.21,0.98,0.83,0.92,0.3
wired-2022,wired,wired-2022-08-14T00:13:02.428685-07:00.lighthouse.json,2022-08-14,0.16,0.98,0.83,0.98,0.3
wired-2022,wired,wired-2022-08-14T12:09:22.305784-07:00.lighthouse.json,2022-08-14,0.18,0.98,0.83,0.93,0.3
wired-2022,wired,wired-2022-08-14T23:52:08.628787-07:00.lighthouse.json,2022-08-15,0.22,0.98,0.83,0.92,0.3
wired-2022,wired,wired-2022-08-15T13:21:55.796497-07:00.lighthouse.json,2022-08-15,0.32,0.98,0.83,0.98,0.3
wired-2022,wired,wired-2022-08-15T23:59:11.323609-07:00.lighthouse.json,2022-08-16,0.22,0.98,0.83,0.91,0.3
wired-2022,wired,wired-2022-08-16T11:48:43.568211-07:00.lighthouse.json,2022-08-16,0.18,0.98,0.83,0.91,0.3
wired-2022,wired,wired-2022-08-16T20:47:47.459165-07:00.lighthouse.json,2022-08-17,0.18,0.98,0.83,0.93,0.3
wired-2022,wired,wired-2022-08-17T08:15:05.923373-07:00.lighthouse.json,2022-08-17,0.41,0.98,0.83,0.98,0.3
wired-2022,wired,wired-2022-08-17T20:48:32.998268-07:00.lighthouse.json,2022-08-18,0.33,0.98,0.83,0.98,0.3
wired-2022,wired,wired-2022-08-18T08:33:22.390169-07:00.lighthouse.json,2022-08-18,0.35,0.98,0.83,0.98,0.3
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-13T01:17:56.002855-04:00.lighthouse.json,2022-08-13,0.29,0.86,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-13T17:08:05.070449-04:00.lighthouse.json,2022-08-13,0.37,0.86,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-13T17:30:03.659761-04:00.lighthouse.json,2022-08-13,0.31,0.86,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-14T03:12:53.368705-04:00.lighthouse.json,2022-08-14,0.3,0.86,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-14T15:09:03.557829-04:00.lighthouse.json,2022-08-14,0.35,0.86,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-14T15:49:29.574513-04:00.lighthouse.json,2022-08-14,0.31,0.86,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-15T02:52:27.098988-04:00.lighthouse.json,2022-08-15,0.26,0.86,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-15T16:23:27.459648-04:00.lighthouse.json,2022-08-15,0.31,0.86,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-15T16:56:36.909591-04:00.lighthouse.json,2022-08-15,0.47,0.86,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-16T02:58:17.195949-04:00.lighthouse.json,2022-08-16,0.29,0.86,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-16T14:49:47.469091-04:00.lighthouse.json,2022-08-16,0.41,0.86,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-16T23:48:17.448600-04:00.lighthouse.json,2022-08-17,0.39,0.86,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-17T11:14:42.228000-04:00.lighthouse.json,2022-08-17,0.39,0.87,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-17T14:32:54.546214-04:00.lighthouse.json,2022-08-17,0.31,0.86,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-17T23:48:16.026936-04:00.lighthouse.json,2022-08-18,0.28,0.87,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-18T11:34:10.354468-04:00.lighthouse.json,2022-08-18,0.28,0.86,0.83,0.85,0.4
worldnetdaily-2022,worldnetdaily,worldnetdaily-2022-08-18T14:31:12.996621-04:00.lighthouse.json,2022-08-18,0.36,0.86,0.83,0.85,0.4
wplglocal10-2022,wplglocal10,wplglocal10-2022-08-13T01:18:06.018529-04:00.lighthouse.json,2022-08-13,0.27,0.94,0.92,1.0,0.6
wplglocal10-2022,wplglocal10,wplglocal10-2022-08-13T17:07:51.151483-04:00.lighthouse.json,2022-08-13,0.24,0.94,0.83,1.0,0.6
wplglocal10-2022,wplglocal10,wplglocal10-2022-08-14T03:13:15.149593-04:00.lighthouse.json,2022-08-14,0.24,0.94,0.92,1.0,0.6
wplglocal10-2022,wplglocal10,wplglocal10-2022-08-14T15:09:40.322278-04:00.lighthouse.json,2022-08-14,0.25,0.94,0.83,1.0,0.6
wplglocal10-2022,wplglocal10,wplglocal10-2022-08-15T02:53:06.447235-04:00.lighthouse.json,2022-08-15,0.25,0.94,0.83,1.0,0.6
wplglocal10-2022,wplglocal10,wplglocal10-2022-08-15T16:23:35.403261-04:00.lighthouse.json,2022-08-15,0.24,0.93,0.83,0.93,0.6
wplglocal10-2022,wplglocal10,wplglocal10-2022-08-16T02:59:23.951277-04:00.lighthouse.json,2022-08-16,0.24,0.94,0.83,1.0,0.6
wplglocal10-2022,wplglocal10,wplglocal10-2022-08-16T14:50:08.242378-04:00.lighthouse.json,2022-08-16,0.24,0.94,0.83,1.0,0.6
wplglocal10-2022,wplglocal10,wplglocal10-2022-08-16T23:49:17.589872-04:00.lighthouse.json,2022-08-17,0.24,0.93,0.83,0.93,0.6
wplglocal10-2022,wplglocal10,wplglocal10-2022-08-17T11:15:38.510089-04:00.lighthouse.json,2022-08-17,0.25,0.94,0.92,1.0,0.6
wplglocal10-2022,wplglocal10,wplglocal10-2022-08-17T23:50:00.493624-04:00.lighthouse.json,2022-08-18,0.24,0.93,0.92,0.93,0.6
wplglocal10-2022,wplglocal10,wplglocal10-2022-08-18T11:34:26.562316-04:00.lighthouse.json,2022-08-18,0.23,0.94,0.83,1.0,0.6
wral-2022,wral,wral-2022-08-13T01:17:35.502724-04:00.lighthouse.json,2022-08-13,0.21,0.86,0.67,0.84,0.4
wral-2022,wral,wral-2022-08-13T17:07:31.169066-04:00.lighthouse.json,2022-08-13,0.19,0.86,0.67,0.84,0.4
