identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-07T08:37:38.967391-07:00.lighthouse.json,2022-09-07,0.97,0.73,0.92,0.84,0.9
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-07T20:48:39.136235-07:00.lighthouse.json,2022-09-08,0.96,0.73,0.92,0.84,0.9
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-08T08:23:58.894636-07:00.lighthouse.json,2022-09-08,0.96,0.73,0.92,0.84,0.9
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-08T21:45:20.423379-07:00.lighthouse.json,2022-09-09,0.93,0.73,0.92,0.84,0.9
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-09T09:23:21.529134-07:00.lighthouse.json,2022-09-09,0.95,0.73,0.92,0.84,0.9
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-09T20:50:07.946241-07:00.lighthouse.json,2022-09-10,0.95,0.73,0.92,0.84,0.9
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-10T08:02:11.946536-07:00.lighthouse.json,2022-09-10,0.95,0.73,0.92,0.84,0.9
gizmodo-2022,gizmodo,gizmodo-2022-09-02T20:47:11.213842-07:00.lighthouse.json,2022-09-03,0.25,0.97,0.83,0.89,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-03T08:01:12.599605-07:00.lighthouse.json,2022-09-03,0.36,0.93,0.75,0.89,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-03T20:41:39.533464-07:00.lighthouse.json,2022-09-04,0.37,0.93,0.75,0.89,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-04T09:32:49.815906-07:00.lighthouse.json,2022-09-04,0.37,0.93,0.75,0.89,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-04T20:41:15.756872-07:00.lighthouse.json,2022-09-05,0.36,0.97,0.75,0.89,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-05T09:14:19.748213-07:00.lighthouse.json,2022-09-05,0.37,0.93,0.75,0.89,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-05T20:52:34.776206-07:00.lighthouse.json,2022-09-06,0.36,0.97,0.75,0.89,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-06T20:52:26.290981-07:00.lighthouse.json,2022-09-07,0.35,0.97,0.75,0.89,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-07T08:38:02.746370-07:00.lighthouse.json,2022-09-07,0.34,0.94,0.75,0.9,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-07T20:47:50.728523-07:00.lighthouse.json,2022-09-08,0.38,0.97,0.75,0.89,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-08T08:24:09.743276-07:00.lighthouse.json,2022-09-08,0.37,0.89,0.75,0.89,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-08T21:45:38.214265-07:00.lighthouse.json,2022-09-09,0.27,0.97,0.75,0.89,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-09T09:23:30.310699-07:00.lighthouse.json,2022-09-09,0.25,0.97,0.83,0.89,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-09T20:50:05.629625-07:00.lighthouse.json,2022-09-10,0.24,0.97,0.83,0.89,0.4
gizmodo-2022,gizmodo,gizmodo-2022-09-10T08:01:56.323036-07:00.lighthouse.json,2022-09-10,0.37,0.93,0.75,0.89,0.4
globalnews-2022,globalnews,globalnews-2022-09-02T23:47:34.846888-04:00.lighthouse.json,2022-09-03,0.24,0.98,,0.93,1.0
globalnews-2022,globalnews,globalnews-2022-09-03T11:00:36.484268-04:00.lighthouse.json,2022-09-03,0.22,0.98,,0.93,1.0
globalnews-2022,globalnews,globalnews-2022-09-03T23:41:52.572492-04:00.lighthouse.json,2022-09-04,0.22,0.98,,0.93,1.0
globalnews-2022,globalnews,globalnews-2022-09-04T12:32:38.747959-04:00.lighthouse.json,2022-09-04,0.22,0.98,,0.93,1.0
globalnews-2022,globalnews,globalnews-2022-09-04T23:41:01.488500-04:00.lighthouse.json,2022-09-05,0.23,1.0,,0.93,1.0
globalnews-2022,globalnews,globalnews-2022-09-05T12:14:40.992054-04:00.lighthouse.json,2022-09-05,0.22,1.0,,0.93,1.0
globalnews-2022,globalnews,globalnews-2022-09-05T23:52:37.125399-04:00.lighthouse.json,2022-09-06,0.21,1.0,,0.93,1.0
globalnews-2022,globalnews,globalnews-2022-09-06T23:52:50.353618-04:00.lighthouse.json,2022-09-07,0.21,0.98,,0.93,1.0
globalnews-2022,globalnews,globalnews-2022-09-07T11:38:13.983205-04:00.lighthouse.json,2022-09-07,0.22,0.98,,0.93,1.0
globalnews-2022,globalnews,globalnews-2022-09-07T23:47:52.970653-04:00.lighthouse.json,2022-09-08,0.22,0.98,,0.93,1.0
globalnews-2022,globalnews,globalnews-2022-09-08T11:23:13.235900-04:00.lighthouse.json,2022-09-08,0.21,0.98,,0.93,0.9
globalnews-2022,globalnews,globalnews-2022-09-09T00:45:36.012333-04:00.lighthouse.json,2022-09-09,0.22,0.98,,0.93,1.0
globalnews-2022,globalnews,globalnews-2022-09-09T12:23:33.282522-04:00.lighthouse.json,2022-09-09,0.2,0.98,,0.93,1.0
globalnews-2022,globalnews,globalnews-2022-09-09T23:50:20.505907-04:00.lighthouse.json,2022-09-10,0.22,0.98,,0.93,1.0
globalnews-2022,globalnews,globalnews-2022-09-10T11:02:17.081327-04:00.lighthouse.json,2022-09-10,0.2,0.98,,0.93,1.0
globeandmail-2022,globeandmail,globeandmail-2022-09-02T23:47:14.990031-04:00.lighthouse.json,2022-09-03,0.1,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-03T06:46:49.386612-04:00.lighthouse.json,2022-09-03,0.11,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-03T11:00:53.305478-04:00.lighthouse.json,2022-09-03,0.09,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-03T12:10:38.569993-04:00.lighthouse.json,2022-09-03,0.2,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-03T18:48:55.458513-04:00.lighthouse.json,2022-09-03,0.21,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-03T23:41:30.010901-04:00.lighthouse.json,2022-09-04,0.3,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-04T06:47:36.996842-04:00.lighthouse.json,2022-09-04,0.25,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-04T12:33:07.591407-04:00.lighthouse.json,2022-09-04,0.22,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-04T12:50:09.912853-04:00.lighthouse.json,2022-09-04,0.21,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-04T18:50:05.686695-04:00.lighthouse.json,2022-09-04,0.21,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-04T23:41:57.006713-04:00.lighthouse.json,2022-09-05,0.23,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-05T06:53:24.272088-04:00.lighthouse.json,2022-09-05,0.26,1.0,0.83,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-05T12:14:12.078385-04:00.lighthouse.json,2022-09-05,0.27,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-05T12:32:19.283744-04:00.lighthouse.json,2022-09-05,0.19,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-05T18:53:30.334013-04:00.lighthouse.json,2022-09-05,0.19,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-05T23:53:37.158237-04:00.lighthouse.json,2022-09-06,0.19,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-06T06:49:38.371693-04:00.lighthouse.json,2022-09-06,0.23,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-06T18:57:23.138237-04:00.lighthouse.json,2022-09-06,0.19,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-06T23:52:29.821358-04:00.lighthouse.json,2022-09-07,0.27,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-07T07:12:24.772881-04:00.lighthouse.json,2022-09-07,0.22,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-07T11:38:04.026858-04:00.lighthouse.json,2022-09-07,0.14,1.0,0.92,0.92,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-07T13:19:26.450548-04:00.lighthouse.json,2022-09-07,0.15,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-07T18:53:27.301296-04:00.lighthouse.json,2022-09-07,0.21,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-07T23:48:23.573448-04:00.lighthouse.json,2022-09-08,0.19,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-08T06:55:40.661960-04:00.lighthouse.json,2022-09-08,0.19,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-08T11:23:27.843322-04:00.lighthouse.json,2022-09-08,0.14,1.0,0.92,0.92,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-08T12:41:42.642003-04:00.lighthouse.json,2022-09-08,0.14,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-08T18:57:31.549022-04:00.lighthouse.json,2022-09-08,0.17,1.0,,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-09T00:45:09.905722-04:00.lighthouse.json,2022-09-09,0.17,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-09T06:57:54.913106-04:00.lighthouse.json,2022-09-09,0.2,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-09T12:22:39.214947-04:00.lighthouse.json,2022-09-09,0.17,1.0,0.92,0.92,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-09T12:40:40.410739-04:00.lighthouse.json,2022-09-09,0.17,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-09T18:57:39.275480-04:00.lighthouse.json,2022-09-09,0.17,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-09T23:50:53.439518-04:00.lighthouse.json,2022-09-10,0.19,0.98,0.92,0.92,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-10T06:48:20.314652-04:00.lighthouse.json,2022-09-10,0.18,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-10T11:01:28.502021-04:00.lighthouse.json,2022-09-10,0.17,0.98,0.92,0.92,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-10T12:14:50.411654-04:00.lighthouse.json,2022-09-10,0.19,1.0,0.92,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-09-10T18:59:11.254966-04:00.lighthouse.json,2022-09-10,0.2,1.0,0.92,0.99,0.6
gpbnews-2022,gpbnews,gpbnews-2022-09-02T23:46:52.780431-04:00.lighthouse.json,2022-09-03,0.36,0.89,1.0,0.78,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-03T11:00:51.762115-04:00.lighthouse.json,2022-09-03,0.33,0.89,1.0,0.77,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-03T23:41:27.848883-04:00.lighthouse.json,2022-09-04,0.35,0.89,1.0,0.77,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-04T12:33:16.494930-04:00.lighthouse.json,2022-09-04,0.35,0.89,1.0,0.77,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-04T23:41:37.516338-04:00.lighthouse.json,2022-09-05,0.24,0.89,1.0,0.77,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-05T12:14:53.194769-04:00.lighthouse.json,2022-09-05,0.42,0.89,1.0,0.77,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-05T23:53:29.337003-04:00.lighthouse.json,2022-09-06,0.41,0.89,1.0,0.77,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-06T23:53:53.180703-04:00.lighthouse.json,2022-09-07,0.35,0.89,1.0,0.78,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-07T11:37:57.380958-04:00.lighthouse.json,2022-09-07,0.39,0.89,0.92,0.78,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-07T23:48:40.346267-04:00.lighthouse.json,2022-09-08,0.39,0.89,0.92,0.77,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-08T11:23:00.793973-04:00.lighthouse.json,2022-09-08,0.43,0.89,0.92,0.77,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-09T00:44:54.450243-04:00.lighthouse.json,2022-09-09,0.39,0.89,0.92,0.77,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-09T12:23:38.512210-04:00.lighthouse.json,2022-09-09,0.36,0.89,0.92,0.77,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-09T23:50:42.810691-04:00.lighthouse.json,2022-09-10,0.29,0.89,0.92,0.77,0.7
gpbnews-2022,gpbnews,gpbnews-2022-09-10T11:02:12.589477-04:00.lighthouse.json,2022-09-10,0.28,0.89,0.92,0.77,0.7
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-02T23:47:35.369155-04:00.lighthouse.json,2022-09-03,0.15,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-03T11:01:19.284387-04:00.lighthouse.json,2022-09-03,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-03T23:41:26.492600-04:00.lighthouse.json,2022-09-04,0.15,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-04T12:33:22.605362-04:00.lighthouse.json,2022-09-04,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-04T23:41:04.027466-04:00.lighthouse.json,2022-09-05,0.15,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-05T12:14:05.688597-04:00.lighthouse.json,2022-09-05,0.15,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-05T23:52:42.838953-04:00.lighthouse.json,2022-09-06,0.15,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-06T23:52:57.792108-04:00.lighthouse.json,2022-09-07,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-07T11:37:56.301143-04:00.lighthouse.json,2022-09-07,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-07T23:48:20.561409-04:00.lighthouse.json,2022-09-08,0.15,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-08T11:23:25.155368-04:00.lighthouse.json,2022-09-08,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-09T00:45:13.849224-04:00.lighthouse.json,2022-09-09,0.15,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-09T12:24:34.549764-04:00.lighthouse.json,2022-09-09,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-09T23:50:19.203327-04:00.lighthouse.json,2022-09-10,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-09-10T11:01:33.966953-04:00.lighthouse.json,2022-09-10,0.15,0.9,0.75,0.9,0.4
gridnews-2022,gridnews,gridnews-2022-09-02T23:46:56.015997-04:00.lighthouse.json,2022-09-03,0.2,0.98,0.92,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-03T11:01:37.128095-04:00.lighthouse.json,2022-09-03,0.24,0.96,0.92,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-03T23:41:31.184587-04:00.lighthouse.json,2022-09-04,0.13,0.96,0.92,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-04T12:32:28.582689-04:00.lighthouse.json,2022-09-04,0.11,0.96,0.92,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-04T23:41:02.536881-04:00.lighthouse.json,2022-09-05,0.16,0.96,0.92,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-05T12:14:36.217532-04:00.lighthouse.json,2022-09-05,0.12,0.96,0.92,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-05T23:53:32.553828-04:00.lighthouse.json,2022-09-06,0.19,0.98,0.92,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-06T23:52:54.158178-04:00.lighthouse.json,2022-09-07,0.12,0.98,0.92,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-07T11:38:00.629043-04:00.lighthouse.json,2022-09-07,0.18,0.98,0.83,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-07T23:48:40.738837-04:00.lighthouse.json,2022-09-08,0.11,0.98,0.83,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-08T11:23:09.271019-04:00.lighthouse.json,2022-09-08,0.27,0.98,0.83,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-09T00:45:41.552494-04:00.lighthouse.json,2022-09-09,0.23,0.98,0.83,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-09T12:23:17.325561-04:00.lighthouse.json,2022-09-09,0.2,0.96,0.83,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-09T23:50:19.514877-04:00.lighthouse.json,2022-09-10,0.19,0.98,0.83,0.91,0.6
gridnews-2022,gridnews,gridnews-2022-09-10T11:01:59.983233-04:00.lighthouse.json,2022-09-10,0.22,0.98,0.83,0.91,0.6
grist-2022,grist,grist-2022-09-02T20:47:36.260801-07:00.lighthouse.json,2022-09-03,0.27,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-03T08:01:00.477234-07:00.lighthouse.json,2022-09-03,0.32,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-03T20:41:27.632699-07:00.lighthouse.json,2022-09-04,0.26,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-04T09:32:41.727079-07:00.lighthouse.json,2022-09-04,0.26,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-04T20:40:46.343268-07:00.lighthouse.json,2022-09-05,0.32,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-05T09:14:50.294566-07:00.lighthouse.json,2022-09-05,0.3,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-05T20:53:22.572909-07:00.lighthouse.json,2022-09-06,0.33,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-06T20:52:27.956755-07:00.lighthouse.json,2022-09-07,0.37,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-07T08:43:00.494310-07:00.lighthouse.json,2022-09-07,0.29,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-07T20:48:40.902918-07:00.lighthouse.json,2022-09-08,0.34,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-08T08:23:15.467325-07:00.lighthouse.json,2022-09-08,0.32,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-08T21:45:02.239462-07:00.lighthouse.json,2022-09-09,0.35,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-09T09:23:58.492224-07:00.lighthouse.json,2022-09-09,0.34,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-09T20:50:18.310816-07:00.lighthouse.json,2022-09-10,0.24,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-09-10T08:01:29.682624-07:00.lighthouse.json,2022-09-10,0.28,0.84,0.83,0.84,0.6
guardian-2022,guardian,guardian-2022-09-03T04:47:39.268766+01:00.lighthouse.json,2022-09-03,0.23,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-03T10:13:22.629042+01:00.lighthouse.json,2022-09-03,0.17,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-03T16:00:55.675732+01:00.lighthouse.json,2022-09-03,0.2,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-04T04:41:24.620710+01:00.lighthouse.json,2022-09-04,0.33,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-04T10:13:28.880949+01:00.lighthouse.json,2022-09-04,0.24,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-04T17:32:47.718514+01:00.lighthouse.json,2022-09-04,0.2,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-05T04:40:47.025367+01:00.lighthouse.json,2022-09-05,0.23,0.79,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-05T10:15:29.851552+01:00.lighthouse.json,2022-09-05,0.22,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-05T17:15:14.351768+01:00.lighthouse.json,2022-09-05,0.16,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-06T04:53:19.298630+01:00.lighthouse.json,2022-09-06,0.23,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-06T10:25:25.294444+01:00.lighthouse.json,2022-09-06,0.16,0.79,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-07T04:52:46.291479+01:00.lighthouse.json,2022-09-07,0.22,0.79,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-07T10:16:53.643519+01:00.lighthouse.json,2022-09-07,0.21,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-07T16:43:02.463311+01:00.lighthouse.json,2022-09-07,0.21,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-08T04:47:57.609186+01:00.lighthouse.json,2022-09-08,0.29,0.79,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-08T10:17:19.360077+01:00.lighthouse.json,2022-09-08,0.22,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-08T16:24:13.039846+01:00.lighthouse.json,2022-09-08,0.22,0.79,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-08T17:29:37.862056+01:00.lighthouse.json,2022-09-08,0.19,0.79,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-08T18:51:52.810171+01:00.lighthouse.json,2022-09-08,0.26,0.79,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-09T05:46:01.509158+01:00.lighthouse.json,2022-09-09,0.2,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-09T10:19:26.096057+01:00.lighthouse.json,2022-09-09,0.15,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-09T17:23:41.755144+01:00.lighthouse.json,2022-09-09,0.16,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-10T04:50:32.967278+01:00.lighthouse.json,2022-09-10,0.23,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-10T10:12:51.918516+01:00.lighthouse.json,2022-09-10,0.14,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-09-10T16:01:27.005450+01:00.lighthouse.json,2022-09-10,0.19,0.73,0.83,0.84,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-02T23:46:54.209267-04:00.lighthouse.json,2022-09-03,0.24,0.8,0.83,0.76,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-03T11:01:13.653455-04:00.lighthouse.json,2022-09-03,0.2,0.8,0.83,0.76,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-03T23:41:26.824594-04:00.lighthouse.json,2022-09-04,0.2,0.8,0.83,0.76,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-04T12:32:51.755001-04:00.lighthouse.json,2022-09-04,0.26,0.8,0.83,0.76,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-04T23:41:12.399862-04:00.lighthouse.json,2022-09-05,0.33,0.78,0.83,0.76,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-05T12:15:48.312798-04:00.lighthouse.json,2022-09-05,0.16,0.78,0.83,0.77,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-05T23:52:51.846141-04:00.lighthouse.json,2022-09-06,0.36,0.8,0.83,0.76,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-06T23:52:44.801976-04:00.lighthouse.json,2022-09-07,0.21,0.78,0.75,0.76,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-07T11:44:56.611854-04:00.lighthouse.json,2022-09-07,0.21,0.78,0.75,0.76,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-07T23:47:58.771528-04:00.lighthouse.json,2022-09-08,0.37,0.8,0.75,0.76,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-08T11:23:53.538529-04:00.lighthouse.json,2022-09-08,0.13,0.8,0.75,0.77,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-09T00:45:12.325849-04:00.lighthouse.json,2022-09-09,0.11,0.8,0.75,0.77,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-09T12:23:17.616256-04:00.lighthouse.json,2022-09-09,0.27,0.8,0.75,0.76,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-09T23:50:19.376060-04:00.lighthouse.json,2022-09-10,0.2,0.8,0.75,0.76,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-09-10T11:02:13.100763-04:00.lighthouse.json,2022-09-10,0.12,0.8,0.75,0.77,0.4
heraldleader-2022,heraldleader,heraldleader-2022-09-02T23:46:53.817371-04:00.lighthouse.json,2022-09-03,0.1,0.78,,0.83,0.4
heraldleader-2022,heraldleader,heraldleader-2022-09-03T11:01:25.247598-04:00.lighthouse.json,2022-09-03,0.12,0.78,0.67,0.83,0.4
heraldleader-2022,heraldleader,heraldleader-2022-09-03T23:42:16.809128-04:00.lighthouse.json,2022-09-04,0.16,0.78,,0.83,0.4
heraldleader-2022,heraldleader,heraldleader-2022-09-04T12:33:20.859778-04:00.lighthouse.json,2022-09-04,0.12,0.78,0.67,0.83,0.4
heraldleader-2022,heraldleader,heraldleader-2022-09-04T23:40:44.756552-04:00.lighthouse.json,2022-09-05,0.13,0.78,,0.83,0.4
heraldleader-2022,heraldleader,heraldleader-2022-09-05T12:14:23.613254-04:00.lighthouse.json,2022-09-05,0.13,0.78,,0.83,0.4
heraldleader-2022,heraldleader,heraldleader-2022-09-05T23:52:48.102826-04:00.lighthouse.json,2022-09-06,0.18,0.78,,0.83,0.4
heraldleader-2022,heraldleader,heraldleader-2022-09-06T23:53:17.844253-04:00.lighthouse.json,2022-09-07,0.25,0.8,,0.83,0.4
heraldleader-2022,heraldleader,heraldleader-2022-09-07T11:46:12.853388-04:00.lighthouse.json,2022-09-07,0.23,0.8,,0.83,0.4
heraldleader-2022,heraldleader,heraldleader-2022-09-07T23:47:57.981379-04:00.lighthouse.json,2022-09-08,0.2,0.78,,0.83,0.4
heraldleader-2022,heraldleader,heraldleader-2022-09-08T11:23:49.781305-04:00.lighthouse.json,2022-09-08,0.16,0.78,,0.83,0.4
heraldleader-2022,heraldleader,heraldleader-2022-09-09T00:45:41.007879-04:00.lighthouse.json,2022-09-09,0.13,0.8,,0.83,0.4
