identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
michigandaily-2022,michigandaily,michigandaily-2022-08-20T22:24:18.799633-04:00.lighthouse.json,2022-08-21,0.33,0.68,1.0,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-08-21T10:07:30.670210-04:00.lighthouse.json,2022-08-21,0.34,0.68,1.0,0.9,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-18T09:11:24.897816-05:00.lighthouse.json,2022-08-18,0.07,0.78,0.75,0.68,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-18T21:35:19.923101-05:00.lighthouse.json,2022-08-19,0.07,0.78,0.67,0.75,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-19T09:35:08.758833-05:00.lighthouse.json,2022-08-19,0.07,0.78,0.75,0.75,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-19T21:37:01.166093-05:00.lighthouse.json,2022-08-20,0.07,0.78,0.67,0.75,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-20T09:00:54.532976-05:00.lighthouse.json,2022-08-20,0.07,0.78,0.75,0.75,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-20T21:23:39.951228-05:00.lighthouse.json,2022-08-21,0.07,0.78,0.75,0.75,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-21T09:07:49.763005-05:00.lighthouse.json,2022-08-21,0.07,0.78,0.58,0.75,0.4
mlnow-2022,mlnow,mlnow-2022-08-15T23:41:35.280616-07:00.lighthouse.json,2022-08-16,0.68,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-16T11:37:47.744019-07:00.lighthouse.json,2022-08-16,0.86,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-16T19:32:33.496710-07:00.lighthouse.json,2022-08-17,0.48,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-17T08:05:56.353850-07:00.lighthouse.json,2022-08-17,0.85,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-17T19:31:50.266376-07:00.lighthouse.json,2022-08-18,0.88,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-18T07:12:23.376960-07:00.lighthouse.json,2022-08-18,0.87,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-18T19:34:49.431111-07:00.lighthouse.json,2022-08-19,0.86,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-19T07:36:23.564122-07:00.lighthouse.json,2022-08-19,0.88,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-19T19:37:56.693672-07:00.lighthouse.json,2022-08-20,0.82,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-20T07:01:05.156350-07:00.lighthouse.json,2022-08-20,0.78,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-20T19:24:27.127131-07:00.lighthouse.json,2022-08-21,0.85,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-21T07:08:24.095064-07:00.lighthouse.json,2022-08-21,0.9,0.94,1.0,0.98,0.4
mmfa-2022,mmfa,mmfa-2022-08-16T02:42:08.924147-04:00.lighthouse.json,2022-08-16,0.81,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-16T14:38:26.863963-04:00.lighthouse.json,2022-08-16,0.57,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-16T22:31:51.729801-04:00.lighthouse.json,2022-08-17,0.75,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-17T11:05:55.995359-04:00.lighthouse.json,2022-08-17,0.55,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-17T14:29:36.274392-04:00.lighthouse.json,2022-08-17,0.78,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-17T22:32:14.713121-04:00.lighthouse.json,2022-08-18,0.7,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-18T10:12:08.085092-04:00.lighthouse.json,2022-08-18,0.8,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-18T14:26:24.255131-04:00.lighthouse.json,2022-08-18,0.81,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-18T22:34:47.628582-04:00.lighthouse.json,2022-08-19,0.82,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-19T10:36:31.262307-04:00.lighthouse.json,2022-08-19,0.79,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-19T14:28:55.580101-04:00.lighthouse.json,2022-08-19,0.8,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-19T22:37:36.217857-04:00.lighthouse.json,2022-08-20,0.76,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-20T10:01:21.960613-04:00.lighthouse.json,2022-08-20,0.77,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-20T14:26:59.557269-04:00.lighthouse.json,2022-08-20,0.8,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-20T22:23:44.257951-04:00.lighthouse.json,2022-08-21,0.77,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-21T10:08:07.381180-04:00.lighthouse.json,2022-08-21,0.51,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-21T14:26:02.762151-04:00.lighthouse.json,2022-08-21,0.75,0.81,0.92,0.77,0.3
mongabay-2022,mongabay,mongabay-2022-08-15T23:42:06.179559-07:00.lighthouse.json,2022-08-16,0.64,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-16T11:38:22.122209-07:00.lighthouse.json,2022-08-16,0.62,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-16T19:31:51.829385-07:00.lighthouse.json,2022-08-17,0.52,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-17T08:06:15.659007-07:00.lighthouse.json,2022-08-17,0.67,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-17T19:31:35.016223-07:00.lighthouse.json,2022-08-18,0.59,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-18T07:11:41.090184-07:00.lighthouse.json,2022-08-18,0.61,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-18T19:35:46.260227-07:00.lighthouse.json,2022-08-19,0.64,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-19T07:36:04.896928-07:00.lighthouse.json,2022-08-19,0.57,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-19T19:37:38.879636-07:00.lighthouse.json,2022-08-20,0.63,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-20T07:02:05.472078-07:00.lighthouse.json,2022-08-20,0.66,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-20T19:24:19.468657-07:00.lighthouse.json,2022-08-21,0.61,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-21T07:06:42.152899-07:00.lighthouse.json,2022-08-21,0.52,0.73,0.75,0.84,0.8
morningbrew-2022,morningbrew,morningbrew-2022-08-16T02:41:39.914332-04:00.lighthouse.json,2022-08-16,0.38,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-16T14:38:03.382241-04:00.lighthouse.json,2022-08-16,0.34,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-16T22:31:34.495921-04:00.lighthouse.json,2022-08-17,0.34,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-17T11:05:56.487170-04:00.lighthouse.json,2022-08-17,0.38,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-17T22:32:17.923697-04:00.lighthouse.json,2022-08-18,0.35,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-18T10:12:38.626598-04:00.lighthouse.json,2022-08-18,0.32,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-18T22:34:56.041014-04:00.lighthouse.json,2022-08-19,0.33,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-19T10:36:43.781671-04:00.lighthouse.json,2022-08-19,0.35,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-19T22:37:33.808310-04:00.lighthouse.json,2022-08-20,0.38,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-20T10:01:37.089526-04:00.lighthouse.json,2022-08-20,0.35,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-20T22:23:59.757750-04:00.lighthouse.json,2022-08-21,0.35,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-21T10:07:45.280967-04:00.lighthouse.json,2022-08-21,0.36,0.81,0.92,0.89,0.3
msnbc-2022,msnbc,msnbc-2022-08-16T02:42:04.775174-04:00.lighthouse.json,2022-08-16,0.22,0.74,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-16T14:38:46.877786-04:00.lighthouse.json,2022-08-16,0.22,0.74,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-16T22:31:39.467173-04:00.lighthouse.json,2022-08-17,0.4,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-17T11:05:52.483483-04:00.lighthouse.json,2022-08-17,0.23,0.74,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-17T14:29:50.287251-04:00.lighthouse.json,2022-08-17,0.26,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-17T17:16:35.743489-04:00.lighthouse.json,2022-08-17,0.38,0.72,0.83,0.76,0.7
msnbc-2022,msnbc,msnbc-2022-08-17T22:31:22.219865-04:00.lighthouse.json,2022-08-18,0.22,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-18T08:55:35.405243-04:00.lighthouse.json,2022-08-18,0.23,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-18T10:12:46.411122-04:00.lighthouse.json,2022-08-18,0.39,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-18T14:26:34.074975-04:00.lighthouse.json,2022-08-18,0.27,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-18T17:16:21.373951-04:00.lighthouse.json,2022-08-18,0.22,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-18T22:36:09.826890-04:00.lighthouse.json,2022-08-19,0.23,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-19T10:35:51.342123-04:00.lighthouse.json,2022-08-19,0.37,0.74,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-19T14:28:19.173094-04:00.lighthouse.json,2022-08-19,0.23,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-19T17:15:32.000928-04:00.lighthouse.json,2022-08-19,0.23,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-19T22:37:35.248435-04:00.lighthouse.json,2022-08-20,0.41,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-20T08:57:27.541142-04:00.lighthouse.json,2022-08-20,0.23,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-20T10:01:35.737687-04:00.lighthouse.json,2022-08-20,0.39,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-20T14:27:10.858193-04:00.lighthouse.json,2022-08-20,0.38,0.74,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-20T17:16:47.010626-04:00.lighthouse.json,2022-08-20,0.29,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-20T22:24:10.979570-04:00.lighthouse.json,2022-08-21,0.22,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-21T08:59:54.207695-04:00.lighthouse.json,2022-08-21,0.27,0.74,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-21T10:08:00.818921-04:00.lighthouse.json,2022-08-21,0.4,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-21T14:28:04.113373-04:00.lighthouse.json,2022-08-21,0.2,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-21T17:15:44.177083-04:00.lighthouse.json,2022-08-21,0.39,0.72,0.83,0.77,0.7
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-16T01:42:10.093886-05:00.lighthouse.json,2022-08-16,0.53,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-16T13:38:48.287177-05:00.lighthouse.json,2022-08-16,0.46,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-16T21:31:38.604497-05:00.lighthouse.json,2022-08-17,0.52,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-17T10:06:28.194154-05:00.lighthouse.json,2022-08-17,0.53,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-17T21:31:36.818903-05:00.lighthouse.json,2022-08-18,0.51,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-18T09:12:49.911135-05:00.lighthouse.json,2022-08-18,0.5,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-18T21:36:09.459535-05:00.lighthouse.json,2022-08-19,0.55,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-19T09:36:06.469598-05:00.lighthouse.json,2022-08-19,0.53,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-19T21:37:20.171970-05:00.lighthouse.json,2022-08-20,0.53,0.76,0.92,0.91,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-20T09:01:47.484702-05:00.lighthouse.json,2022-08-20,0.44,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-20T21:24:03.782929-05:00.lighthouse.json,2022-08-21,0.51,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-21T09:08:09.976656-05:00.lighthouse.json,2022-08-21,0.44,0.82,0.92,0.98,0.9
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-16T02:42:11.723015-04:00.lighthouse.json,2022-08-16,0.23,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-16T14:38:24.598209-04:00.lighthouse.json,2022-08-16,0.28,1.0,0.92,0.98,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-16T22:31:46.579890-04:00.lighthouse.json,2022-08-17,0.23,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-17T11:06:22.667628-04:00.lighthouse.json,2022-08-17,0.19,1.0,0.92,0.98,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-17T22:31:26.647597-04:00.lighthouse.json,2022-08-18,0.24,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-18T10:12:19.230868-04:00.lighthouse.json,2022-08-18,0.24,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-18T22:36:27.082385-04:00.lighthouse.json,2022-08-19,0.23,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-19T10:36:44.489357-04:00.lighthouse.json,2022-08-19,0.22,1.0,0.92,0.98,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-19T22:38:12.168223-04:00.lighthouse.json,2022-08-20,0.22,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-20T10:02:05.013895-04:00.lighthouse.json,2022-08-20,0.23,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-20T22:23:42.376784-04:00.lighthouse.json,2022-08-21,0.22,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-21T10:08:04.075023-04:00.lighthouse.json,2022-08-21,0.26,1.0,0.92,0.97,0.4
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-16T02:42:32.743162-04:00.lighthouse.json,2022-08-16,0.85,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-16T14:38:28.223991-04:00.lighthouse.json,2022-08-16,0.83,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-16T22:32:07.199202-04:00.lighthouse.json,2022-08-17,0.86,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-17T11:06:28.474278-04:00.lighthouse.json,2022-08-17,0.88,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-17T22:31:39.388245-04:00.lighthouse.json,2022-08-18,0.88,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-18T10:12:29.228068-04:00.lighthouse.json,2022-08-18,0.9,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-18T22:35:33.691635-04:00.lighthouse.json,2022-08-19,0.86,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-19T10:35:56.351142-04:00.lighthouse.json,2022-08-19,0.83,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-19T22:38:41.944609-04:00.lighthouse.json,2022-08-20,0.88,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-20T10:01:59.703919-04:00.lighthouse.json,2022-08-20,0.79,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-20T22:24:22.573476-04:00.lighthouse.json,2022-08-21,0.87,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-21T10:08:32.338309-04:00.lighthouse.json,2022-08-21,0.87,0.84,1.0,0.98,0.9
mwtnews-2022,mwtnews,mwtnews-2022-08-16T01:41:44.131327-05:00.lighthouse.json,2022-08-16,0.16,0.6,0.5,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-16T13:38:30.192640-05:00.lighthouse.json,2022-08-16,0.16,0.6,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-16T21:32:06.030938-05:00.lighthouse.json,2022-08-17,0.16,0.6,0.5,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-17T10:06:44.435093-05:00.lighthouse.json,2022-08-17,0.16,0.6,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-17T21:32:28.462334-05:00.lighthouse.json,2022-08-18,0.16,0.6,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-18T09:11:15.068607-05:00.lighthouse.json,2022-08-18,0.16,0.59,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-18T21:35:34.051474-05:00.lighthouse.json,2022-08-19,0.16,0.6,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-19T09:36:34.466544-05:00.lighthouse.json,2022-08-19,0.16,0.6,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-19T21:38:14.730146-05:00.lighthouse.json,2022-08-20,0.16,0.6,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-20T09:02:28.646275-05:00.lighthouse.json,2022-08-20,0.16,0.6,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-20T21:24:48.761075-05:00.lighthouse.json,2022-08-21,0.16,0.6,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-21T09:08:27.843200-05:00.lighthouse.json,2022-08-21,0.16,0.6,0.67,0.85,0.7
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-16T12:27:41.141514+05:45.lighthouse.json,2022-08-16,0.15,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-17T00:23:27.658281+05:45.lighthouse.json,2022-08-16,0.14,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-17T08:16:49.825898+05:45.lighthouse.json,2022-08-17,0.14,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-17T20:52:18.945539+05:45.lighthouse.json,2022-08-17,0.15,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-18T08:16:52.201557+05:45.lighthouse.json,2022-08-18,0.15,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-18T19:58:18.058049+05:45.lighthouse.json,2022-08-18,0.14,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-19T08:20:35.922363+05:45.lighthouse.json,2022-08-19,0.14,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-19T20:20:59.807094+05:45.lighthouse.json,2022-08-19,0.15,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-20T08:23:36.345630+05:45.lighthouse.json,2022-08-20,0.16,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-20T19:47:08.787307+05:45.lighthouse.json,2022-08-20,0.14,0.55,0.75,0.83,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-21T08:09:14.932841+05:45.lighthouse.json,2022-08-21,0.14,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-21T19:53:44.289088+05:45.lighthouse.json,2022-08-21,0.14,0.55,0.75,0.84,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-16T02:42:21.425690-04:00.lighthouse.json,2022-08-16,0.55,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-16T14:38:27.443318-04:00.lighthouse.json,2022-08-16,0.53,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-16T22:31:57.427801-04:00.lighthouse.json,2022-08-17,0.64,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-17T11:06:13.017417-04:00.lighthouse.json,2022-08-17,0.61,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-17T22:32:13.974781-04:00.lighthouse.json,2022-08-18,0.65,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-18T10:12:23.757106-04:00.lighthouse.json,2022-08-18,0.54,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-18T22:35:44.222240-04:00.lighthouse.json,2022-08-19,0.54,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-19T10:36:36.732797-04:00.lighthouse.json,2022-08-19,0.64,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-19T22:37:17.411527-04:00.lighthouse.json,2022-08-20,0.59,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-20T10:02:53.080461-04:00.lighthouse.json,2022-08-20,0.62,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-20T22:24:28.618606-04:00.lighthouse.json,2022-08-21,0.56,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-21T10:08:31.758363-04:00.lighthouse.json,2022-08-21,0.63,0.8,1.0,0.9,0.3
nationalpost-2022,nationalpost,nationalpost-2022-08-16T02:42:53.096913-04:00.lighthouse.json,2022-08-16,0.2,1.0,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-16T14:38:52.434998-04:00.lighthouse.json,2022-08-16,0.21,1.0,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-16T22:32:54.356594-04:00.lighthouse.json,2022-08-17,0.26,0.98,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-17T11:06:54.775443-04:00.lighthouse.json,2022-08-17,0.21,1.0,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-17T22:32:21.105790-04:00.lighthouse.json,2022-08-18,0.21,0.91,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-18T10:12:56.504503-04:00.lighthouse.json,2022-08-18,0.22,0.91,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-18T22:35:58.427201-04:00.lighthouse.json,2022-08-19,0.22,0.93,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-19T10:36:15.291753-04:00.lighthouse.json,2022-08-19,0.21,0.93,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-19T22:39:24.987743-04:00.lighthouse.json,2022-08-20,0.24,0.93,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-20T10:01:41.942753-04:00.lighthouse.json,2022-08-20,0.18,0.93,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-20T22:24:01.094198-04:00.lighthouse.json,2022-08-21,0.23,0.93,0.92,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-08-21T10:07:52.615903-04:00.lighthouse.json,2022-08-21,0.23,0.93,0.92,0.91,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-15T23:42:44.401167-07:00.lighthouse.json,2022-08-16,0.25,0.83,0.92,0.77,0.3
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-16T11:38:56.059151-07:00.lighthouse.json,2022-08-16,0.13,0.83,0.92,0.77,0.3
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-16T19:32:30.749637-07:00.lighthouse.json,2022-08-17,0.24,0.83,0.92,0.76,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-17T08:06:21.292669-07:00.lighthouse.json,2022-08-17,0.25,0.83,0.92,0.76,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-17T19:32:28.206579-07:00.lighthouse.json,2022-08-18,0.13,0.83,0.92,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-18T07:12:33.319904-07:00.lighthouse.json,2022-08-18,0.18,0.83,0.92,0.77,0.3
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-18T19:35:54.658432-07:00.lighthouse.json,2022-08-19,0.13,0.83,0.92,0.77,0.3
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-19T07:36:43.576153-07:00.lighthouse.json,2022-08-19,0.16,0.83,0.92,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-19T19:38:05.023048-07:00.lighthouse.json,2022-08-20,0.22,0.83,0.75,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-20T07:02:03.471211-07:00.lighthouse.json,2022-08-20,0.25,0.83,0.92,0.77,0.4
