identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
okayplayer-2022,okayplayer,okayplayer-2022-09-18T13:28:48.037489-04:00.lighthouse.json,2022-09-18,0.23,0.98,1.0,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-09-19T02:05:05.401134-04:00.lighthouse.json,2022-09-19,0.14,0.98,1.0,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-09-19T13:36:17.840432-04:00.lighthouse.json,2022-09-19,0.2,0.98,0.92,0.86,0.4
omelete-2022,omelete,omelete-2022-09-18T02:25:49.167122-03:00.lighthouse.json,2022-09-18,0.34,0.71,1.0,0.76,0.3
omelete-2022,omelete,omelete-2022-09-18T09:01:59.779141-03:00.lighthouse.json,2022-09-18,0.38,0.71,1.0,0.76,0.3
omelete-2022,omelete,omelete-2022-09-18T14:28:42.660680-03:00.lighthouse.json,2022-09-18,0.36,0.71,1.0,0.76,0.3
omelete-2022,omelete,omelete-2022-09-19T03:05:18.714499-03:00.lighthouse.json,2022-09-19,0.44,0.71,1.0,0.76,0.3
omelete-2022,omelete,omelete-2022-09-19T09:01:41.306264-03:00.lighthouse.json,2022-09-19,0.41,0.71,1.0,0.76,0.3
omelete-2022,omelete,omelete-2022-09-19T14:38:05.514053-03:00.lighthouse.json,2022-09-19,0.29,0.71,1.0,0.76,0.3
onlineathens-2022,onlineathens,onlineathens-2022-09-18T01:24:55.224157-04:00.lighthouse.json,2022-09-18,0.84,0.88,0.92,0.93,0.3
onlineathens-2022,onlineathens,onlineathens-2022-09-18T13:28:12.532231-04:00.lighthouse.json,2022-09-18,0.8,0.89,0.92,0.93,0.3
onlineathens-2022,onlineathens,onlineathens-2022-09-19T02:05:53.522414-04:00.lighthouse.json,2022-09-19,0.87,0.89,0.92,0.93,0.3
onlineathens-2022,onlineathens,onlineathens-2022-09-19T13:35:04.286866-04:00.lighthouse.json,2022-09-19,0.84,0.88,0.92,0.93,0.3
opovo-2022,opovo,opovo-2022-09-18T09:01:53.281808-03:00.lighthouse.json,2022-09-18,0.17,0.77,0.83,0.86,0.7
opovo-2022,opovo,opovo-2022-09-18T14:28:11.219030-03:00.lighthouse.json,2022-09-18,0.22,0.77,0.83,0.86,0.7
opovo-2022,opovo,opovo-2022-09-19T03:05:24.765136-03:00.lighthouse.json,2022-09-19,0.21,0.77,0.83,0.86,0.7
opovo-2022,opovo,opovo-2022-09-19T14:36:13.129066-03:00.lighthouse.json,2022-09-19,0.22,0.77,0.83,0.86,0.7
oronline-2022,oronline,oronline-2022-09-18T01:26:39.690188-04:00.lighthouse.json,2022-09-18,0.21,0.81,0.75,0.75,0.4
oronline-2022,oronline,oronline-2022-09-18T13:28:13.408417-04:00.lighthouse.json,2022-09-18,0.16,0.81,0.67,0.75,0.3
oronline-2022,oronline,oronline-2022-09-19T02:05:48.123440-04:00.lighthouse.json,2022-09-19,0.17,0.81,0.67,0.75,0.3
oronline-2022,oronline,oronline-2022-09-19T13:35:00.965647-04:00.lighthouse.json,2022-09-19,0.18,0.81,0.75,0.75,0.3
osnepalnews-2022,osnepalnews,osnepalnews-2022-09-18T11:11:19.506654+05:45.lighthouse.json,2022-09-18,0.36,0.98,1.0,0.9,0.4
osnepalnews-2022,osnepalnews,osnepalnews-2022-09-18T23:13:49.862340+05:45.lighthouse.json,2022-09-18,0.46,0.98,1.0,0.9,0.4
osnepalnews-2022,osnepalnews,osnepalnews-2022-09-19T11:50:25.613126+05:45.lighthouse.json,2022-09-19,0.5,0.98,0.83,0.9,0.4
osnepalnews-2022,osnepalnews,osnepalnews-2022-09-19T23:22:21.887893+05:45.lighthouse.json,2022-09-19,0.55,0.98,1.0,0.9,0.4
ottawacitizen-2022,ottawacitizen,ottawacitizen-2022-09-18T01:26:21.360539-04:00.lighthouse.json,2022-09-18,0.22,0.93,0.83,0.9,0.4
ottawacitizen-2022,ottawacitizen,ottawacitizen-2022-09-18T13:27:58.316163-04:00.lighthouse.json,2022-09-18,0.2,0.93,0.83,0.9,0.4
ottawacitizen-2022,ottawacitizen,ottawacitizen-2022-09-19T02:06:04.159604-04:00.lighthouse.json,2022-09-19,0.2,0.93,0.83,0.9,0.4
ottawacitizen-2022,ottawacitizen,ottawacitizen-2022-09-19T13:35:06.890144-04:00.lighthouse.json,2022-09-19,0.21,0.93,0.83,0.9,0.4
pagina12-2022,pagina12,pagina12-2022-09-18T02:26:39.469222-03:00.lighthouse.json,2022-09-18,0.26,0.75,0.67,0.76,0.4
pagina12-2022,pagina12,pagina12-2022-09-18T14:28:06.957597-03:00.lighthouse.json,2022-09-18,0.28,0.75,0.75,0.76,0.4
pagina12-2022,pagina12,pagina12-2022-09-19T03:05:32.959554-03:00.lighthouse.json,2022-09-19,0.26,0.75,0.67,0.76,0.4
pagina12-2022,pagina12,pagina12-2022-09-19T14:36:50.294028-03:00.lighthouse.json,2022-09-19,0.45,0.73,0.67,0.76,0.4
parisreview-2022,parisreview,parisreview-2022-09-18T07:27:08.367961+02:00.lighthouse.json,2022-09-18,0.25,0.98,0.83,0.96,0.7
parisreview-2022,parisreview,parisreview-2022-09-18T10:17:16.775464+02:00.lighthouse.json,2022-09-18,0.28,0.98,0.83,0.96,0.7
parisreview-2022,parisreview,parisreview-2022-09-18T19:28:20.746316+02:00.lighthouse.json,2022-09-18,0.46,0.98,0.83,0.96,0.7
parisreview-2022,parisreview,parisreview-2022-09-19T08:05:41.459809+02:00.lighthouse.json,2022-09-19,0.37,0.96,0.83,0.97,0.7
parisreview-2022,parisreview,parisreview-2022-09-19T10:18:45.275616+02:00.lighthouse.json,2022-09-19,0.4,0.97,0.83,0.97,0.7
parisreview-2022,parisreview,parisreview-2022-09-19T19:35:22.145893+02:00.lighthouse.json,2022-09-19,0.32,0.97,0.83,0.97,0.7
people-2022,people,people-2022-09-18T01:26:21.945266-04:00.lighthouse.json,2022-09-18,0.38,0.9,0.83,0.79,0.6
people-2022,people,people-2022-09-18T13:28:08.006855-04:00.lighthouse.json,2022-09-18,0.42,0.9,0.83,0.79,0.6
people-2022,people,people-2022-09-19T02:06:29.796004-04:00.lighthouse.json,2022-09-19,0.35,0.9,0.83,0.79,0.6
people-2022,people,people-2022-09-19T13:36:34.703618-04:00.lighthouse.json,2022-09-19,0.45,0.9,0.83,0.79,0.6
perfilcom-2022,perfilcom,perfilcom-2022-09-18T02:27:31.280906-03:00.lighthouse.json,2022-09-18,0.28,0.87,0.75,0.91,0.6
perfilcom-2022,perfilcom,perfilcom-2022-09-18T14:28:19.641475-03:00.lighthouse.json,2022-09-18,0.24,0.87,0.75,0.91,0.6
perfilcom-2022,perfilcom,perfilcom-2022-09-19T03:06:29.673782-03:00.lighthouse.json,2022-09-19,0.35,0.88,0.67,0.91,0.6
perfilcom-2022,perfilcom,perfilcom-2022-09-19T14:35:48.110290-03:00.lighthouse.json,2022-09-19,0.27,0.88,0.75,0.91,0.6
pitchfork-2022,pitchfork,pitchfork-2022-09-18T00:26:23.872137-05:00.lighthouse.json,2022-09-18,0.41,0.98,0.83,0.86,0.3
pitchfork-2022,pitchfork,pitchfork-2022-09-18T11:01:09.345780-05:00.lighthouse.json,2022-09-18,0.33,0.98,0.83,0.86,0.3
pitchfork-2022,pitchfork,pitchfork-2022-09-18T12:28:14.979592-05:00.lighthouse.json,2022-09-18,0.32,0.98,0.83,0.86,0.3
pitchfork-2022,pitchfork,pitchfork-2022-09-19T01:07:31.482582-05:00.lighthouse.json,2022-09-19,0.43,0.9,0.83,0.84,0.3
pitchfork-2022,pitchfork,pitchfork-2022-09-19T11:06:31.183890-05:00.lighthouse.json,2022-09-19,0.44,0.98,0.83,0.86,0.2
pitchfork-2022,pitchfork,pitchfork-2022-09-19T12:36:54.060987-05:00.lighthouse.json,2022-09-19,0.35,0.98,0.83,0.84,0.2
pittsburghpg-2022,pittsburghpg,pittsburghpg-2022-09-18T01:27:30.965759-04:00.lighthouse.json,2022-09-18,0.2,0.87,0.75,0.84,0.7
pittsburghpg-2022,pittsburghpg,pittsburghpg-2022-09-18T13:30:11.216543-04:00.lighthouse.json,2022-09-18,0.21,0.87,0.75,0.84,0.7
pittsburghpg-2022,pittsburghpg,pittsburghpg-2022-09-19T02:06:41.984689-04:00.lighthouse.json,2022-09-19,0.21,0.87,0.75,0.84,0.7
pittsburghpg-2022,pittsburghpg,pittsburghpg-2022-09-19T13:35:59.137867-04:00.lighthouse.json,2022-09-19,0.2,0.87,0.75,0.84,0.7
platformer-2022,platformer,platformer-2022-09-17T22:26:51.122554-07:00.lighthouse.json,2022-09-18,0.61,0.71,1.0,0.83,0.4
platformer-2022,platformer,platformer-2022-09-18T10:30:14.366624-07:00.lighthouse.json,2022-09-18,0.54,0.71,1.0,0.83,0.4
platformer-2022,platformer,platformer-2022-09-18T23:07:26.648864-07:00.lighthouse.json,2022-09-19,0.35,0.71,1.0,0.83,0.4
platformer-2022,platformer,platformer-2022-09-19T10:37:14.332223-07:00.lighthouse.json,2022-09-19,0.4,0.71,1.0,0.83,0.4
politico-2022,politico,politico-2022-09-18T01:26:32.735402-04:00.lighthouse.json,2022-09-18,0.2,0.73,0.67,0.84,0.6
politico-2022,politico,politico-2022-09-18T13:30:02.019746-04:00.lighthouse.json,2022-09-18,0.26,0.73,0.67,0.84,0.6
politico-2022,politico,politico-2022-09-19T02:07:06.904987-04:00.lighthouse.json,2022-09-19,0.24,0.73,0.67,0.84,0.6
politico-2022,politico,politico-2022-09-19T13:36:38.216490-04:00.lighthouse.json,2022-09-19,0.19,0.84,0.67,0.91,0.6
populardiario-2022,populardiario,populardiario-2022-09-18T02:27:23.009877-03:00.lighthouse.json,2022-09-18,0.54,0.91,0.75,0.85,0.5
populardiario-2022,populardiario,populardiario-2022-09-18T14:30:08.800891-03:00.lighthouse.json,2022-09-18,0.68,0.91,0.75,0.85,0.5
populardiario-2022,populardiario,populardiario-2022-09-19T03:06:58.784739-03:00.lighthouse.json,2022-09-19,0.69,0.91,0.75,0.85,0.5
populardiario-2022,populardiario,populardiario-2022-09-19T14:35:56.248259-03:00.lighthouse.json,2022-09-19,0.75,0.91,0.75,0.85,0.5
portalimprensa-2022,portalimprensa,portalimprensa-2022-09-18T02:26:30.668214-03:00.lighthouse.json,2022-09-18,0.08,0.74,0.58,0.82,0.3
portalimprensa-2022,portalimprensa,portalimprensa-2022-09-18T09:02:33.428890-03:00.lighthouse.json,2022-09-18,0.07,0.74,0.58,0.82,0.3
portalimprensa-2022,portalimprensa,portalimprensa-2022-09-18T14:30:07.994659-03:00.lighthouse.json,2022-09-18,0.06,0.74,0.58,0.82,0.3
portalimprensa-2022,portalimprensa,portalimprensa-2022-09-19T03:07:29.879395-03:00.lighthouse.json,2022-09-19,0.06,0.74,0.58,0.82,0.3
portalimprensa-2022,portalimprensa,portalimprensa-2022-09-19T09:01:10.213476-03:00.lighthouse.json,2022-09-19,0.03,0.74,0.58,0.82,0.3
portalimprensa-2022,portalimprensa,portalimprensa-2022-09-19T14:36:27.260827-03:00.lighthouse.json,2022-09-19,0.02,0.74,0.58,0.82,0.3
portlandmercury-2022,portlandmercury,portlandmercury-2022-09-17T22:27:02.858758-07:00.lighthouse.json,2022-09-18,0.37,0.87,0.83,0.85,0.3
portlandmercury-2022,portlandmercury,portlandmercury-2022-09-18T10:29:56.304532-07:00.lighthouse.json,2022-09-18,0.37,0.87,0.83,0.85,0.3
portlandmercury-2022,portlandmercury,portlandmercury-2022-09-18T23:06:59.163215-07:00.lighthouse.json,2022-09-19,0.19,0.87,0.83,0.85,0.3
portlandmercury-2022,portlandmercury,portlandmercury-2022-09-19T10:35:50.747235-07:00.lighthouse.json,2022-09-19,0.37,0.87,0.83,0.85,0.3
postandcourier-2022,postandcourier,postandcourier-2022-09-18T01:26:37.397028-04:00.lighthouse.json,2022-09-18,0.19,0.8,0.92,0.77,0.4
postandcourier-2022,postandcourier,postandcourier-2022-09-18T13:30:35.112010-04:00.lighthouse.json,2022-09-18,0.22,0.8,0.92,0.77,0.4
postandcourier-2022,postandcourier,postandcourier-2022-09-19T02:07:47.828045-04:00.lighthouse.json,2022-09-19,0.24,0.8,0.92,0.77,0.4
postandcourier-2022,postandcourier,postandcourier-2022-09-19T13:37:22.871732-04:00.lighthouse.json,2022-09-19,0.19,0.8,0.83,0.77,0.4
powerlineus-2022,powerlineus,powerlineus-2022-09-18T01:26:25.291062-04:00.lighthouse.json,2022-09-18,0.5,0.7,0.67,0.8,0.4
powerlineus-2022,powerlineus,powerlineus-2022-09-18T13:29:56.145572-04:00.lighthouse.json,2022-09-18,0.59,0.7,0.67,0.8,0.4
powerlineus-2022,powerlineus,powerlineus-2022-09-18T14:31:53.143096-04:00.lighthouse.json,2022-09-18,0.45,0.7,0.67,0.8,0.4
powerlineus-2022,powerlineus,powerlineus-2022-09-19T13:36:50.819722-04:00.lighthouse.json,2022-09-19,0.56,0.7,0.67,0.8,0.4
powerlineus-2022,powerlineus,powerlineus-2022-09-19T14:36:17.598425-04:00.lighthouse.json,2022-09-19,0.57,0.7,0.67,0.8,0.4
prabhatkhabar-2022,prabhatkhabar,prabhatkhabar-2022-09-18T10:57:07.516787+05:30.lighthouse.json,2022-09-18,0.3,0.79,0.83,0.92,0.6
prabhatkhabar-2022,prabhatkhabar,prabhatkhabar-2022-09-18T22:59:51.285546+05:30.lighthouse.json,2022-09-18,0.39,0.79,0.83,0.92,0.6
prabhatkhabar-2022,prabhatkhabar,prabhatkhabar-2022-09-19T11:37:26.476737+05:30.lighthouse.json,2022-09-19,0.35,0.79,0.92,0.92,0.6
prabhatkhabar-2022,prabhatkhabar,prabhatkhabar-2022-09-19T23:07:59.080151+05:30.lighthouse.json,2022-09-19,0.25,0.79,0.92,0.92,0.6
prensagrafica-2022,prensagrafica,prensagrafica-2022-09-17T23:26:21.615505-06:00.lighthouse.json,2022-09-18,0.36,0.72,0.58,0.79,0.6
prensagrafica-2022,prensagrafica,prensagrafica-2022-09-18T11:30:11.859711-06:00.lighthouse.json,2022-09-18,0.35,0.7,0.58,0.79,0.6
prensagrafica-2022,prensagrafica,prensagrafica-2022-09-19T00:07:43.047291-06:00.lighthouse.json,2022-09-19,0.35,0.7,0.58,0.71,0.6
prensagrafica-2022,prensagrafica,prensagrafica-2022-09-19T11:36:43.240895-06:00.lighthouse.json,2022-09-19,0.36,0.72,0.58,0.79,0.6
presscitizen-2022,presscitizen,presscitizen-2022-09-18T00:26:40.058329-05:00.lighthouse.json,2022-09-18,0.79,0.87,0.83,0.92,0.3
presscitizen-2022,presscitizen,presscitizen-2022-09-18T12:29:54.467659-05:00.lighthouse.json,2022-09-18,0.48,0.87,0.92,0.92,0.3
presscitizen-2022,presscitizen,presscitizen-2022-09-19T01:07:16.664620-05:00.lighthouse.json,2022-09-19,0.81,0.88,0.92,0.93,0.3
presscitizen-2022,presscitizen,presscitizen-2022-09-19T10:58:47.356625-05:00.lighthouse.json,2022-09-19,0.79,0.8,0.92,0.85,0.3
presscitizen-2022,presscitizen,presscitizen-2022-09-19T12:36:59.251565-05:00.lighthouse.json,2022-09-19,0.48,0.87,0.92,0.92,0.3
pressenterprise-2022,pressenterprise,pressenterprise-2022-09-17T22:26:39.654275-07:00.lighthouse.json,2022-09-18,0.06,0.85,0.75,0.84,0.4
pressenterprise-2022,pressenterprise,pressenterprise-2022-09-18T10:30:03.477909-07:00.lighthouse.json,2022-09-18,0.06,0.85,0.75,0.84,0.4
pressenterprise-2022,pressenterprise,pressenterprise-2022-09-18T11:33:19.661318-07:00.lighthouse.json,2022-09-18,0.06,0.85,0.75,0.84,0.4
pressenterprise-2022,pressenterprise,pressenterprise-2022-09-18T23:06:53.243134-07:00.lighthouse.json,2022-09-19,0.06,0.85,0.75,0.84,0.4
pressenterprise-2022,pressenterprise,pressenterprise-2022-09-19T10:36:54.457096-07:00.lighthouse.json,2022-09-19,0.06,0.85,0.75,0.84,0.4
pressenterprise-2022,pressenterprise,pressenterprise-2022-09-19T11:38:42.078198-07:00.lighthouse.json,2022-09-19,0.06,0.83,0.75,0.84,0.4
prismreports-2022,prismreports,prismreports-2022-09-17T22:27:16.434313-07:00.lighthouse.json,2022-09-18,0.66,0.98,0.92,0.97,0.9
prismreports-2022,prismreports,prismreports-2022-09-18T10:29:53.729168-07:00.lighthouse.json,2022-09-18,0.74,0.98,0.92,0.97,0.9
prismreports-2022,prismreports,prismreports-2022-09-18T23:06:59.037202-07:00.lighthouse.json,2022-09-19,0.75,0.98,0.92,0.97,0.9
prismreports-2022,prismreports,prismreports-2022-09-19T10:36:53.051038-07:00.lighthouse.json,2022-09-19,0.7,0.98,0.92,0.97,0.9
prisonjourn-2022,prisonjourn,prisonjourn-2022-09-18T00:27:49.523167-05:00.lighthouse.json,2022-09-18,0.47,0.85,1.0,0.96,0.9
prisonjourn-2022,prisonjourn,prisonjourn-2022-09-18T12:30:16.812160-05:00.lighthouse.json,2022-09-18,0.44,0.85,1.0,0.96,0.9
prisonjourn-2022,prisonjourn,prisonjourn-2022-09-19T01:06:54.897789-05:00.lighthouse.json,2022-09-19,0.51,0.85,1.0,0.96,0.9
prisonjourn-2022,prisonjourn,prisonjourn-2022-09-19T12:36:54.354155-05:00.lighthouse.json,2022-09-19,0.53,0.85,1.0,0.96,0.9
proceso-2022,proceso,proceso-2022-09-18T00:26:43.049802-05:00.lighthouse.json,2022-09-18,0.35,0.87,0.67,0.77,0.4
proceso-2022,proceso,proceso-2022-09-18T12:29:53.419825-05:00.lighthouse.json,2022-09-18,0.3,0.87,0.67,0.77,0.4
proceso-2022,proceso,proceso-2022-09-19T01:06:53.051311-05:00.lighthouse.json,2022-09-19,0.36,0.87,0.67,0.77,0.4
proceso-2022,proceso,proceso-2022-09-19T12:36:51.549530-05:00.lighthouse.json,2022-09-19,0.27,0.87,0.67,0.77,0.4
progressoms-2022,progressoms,progressoms-2022-09-18T02:26:26.514033-03:00.lighthouse.json,2022-09-18,0.45,0.67,0.58,0.88,0.3
progressoms-2022,progressoms,progressoms-2022-09-18T09:02:21.537771-03:00.lighthouse.json,2022-09-18,0.39,0.67,0.58,0.88,0.3
progressoms-2022,progressoms,progressoms-2022-09-18T14:30:02.886186-03:00.lighthouse.json,2022-09-18,0.51,0.67,0.58,0.88,0.3
progressoms-2022,progressoms,progressoms-2022-09-19T03:07:02.931082-03:00.lighthouse.json,2022-09-19,0.47,0.67,0.58,0.88,0.3
progressoms-2022,progressoms,progressoms-2022-09-19T09:01:11.745281-03:00.lighthouse.json,2022-09-19,0.4,0.67,0.58,0.88,0.3
progressoms-2022,progressoms,progressoms-2022-09-19T14:36:55.052557-03:00.lighthouse.json,2022-09-19,0.3,0.67,0.67,0.88,0.3
propublica-2022,propublica,propublica-2022-09-18T01:26:40.905754-04:00.lighthouse.json,2022-09-18,0.55,0.84,1.0,0.86,0.4
propublica-2022,propublica,propublica-2022-09-18T13:29:53.034224-04:00.lighthouse.json,2022-09-18,0.59,0.84,1.0,0.83,0.4
propublica-2022,propublica,propublica-2022-09-19T02:07:17.911052-04:00.lighthouse.json,2022-09-19,0.54,0.84,1.0,0.83,0.4
propublica-2022,propublica,propublica-2022-09-19T13:36:30.184885-04:00.lighthouse.json,2022-09-19,0.41,0.84,1.0,0.83,0.4
protocol-2022,protocol,protocol-2022-09-17T22:26:59.950802-07:00.lighthouse.json,2022-09-18,0.47,0.6,0.92,0.9,0.4
protocol-2022,protocol,protocol-2022-09-18T10:30:05.208806-07:00.lighthouse.json,2022-09-18,0.7,0.57,0.92,0.9,0.4
protocol-2022,protocol,protocol-2022-09-18T23:07:31.383419-07:00.lighthouse.json,2022-09-19,0.47,0.6,0.92,0.9,0.4
protocol-2022,protocol,protocol-2022-09-19T10:36:51.467230-07:00.lighthouse.json,2022-09-19,0.56,0.6,0.92,0.89,0.4
publicintegrity-2022,publicintegrity,publicintegrity-2022-09-18T01:28:22.749309-04:00.lighthouse.json,2022-09-18,0.06,0.88,1.0,0.98,0.8
publicintegrity-2022,publicintegrity,publicintegrity-2022-09-18T13:30:11.019410-04:00.lighthouse.json,2022-09-18,0.09,0.88,1.0,0.98,0.8
publicintegrity-2022,publicintegrity,publicintegrity-2022-09-19T02:07:27.054244-04:00.lighthouse.json,2022-09-19,0.07,0.88,1.0,0.98,0.8
publicintegrity-2022,publicintegrity,publicintegrity-2022-09-19T13:36:50.047783-04:00.lighthouse.json,2022-09-19,0.08,0.88,1.0,0.97,0.8
punjabkesari-2022,punjabkesari,punjabkesari-2022-09-18T10:56:34.000717+05:30.lighthouse.json,2022-09-18,0.16,0.64,0.42,0.84,0.3
punjabkesari-2022,punjabkesari,punjabkesari-2022-09-18T23:00:34.436667+05:30.lighthouse.json,2022-09-18,0.21,0.76,0.42,0.84,0.3
punjabkesari-2022,punjabkesari,punjabkesari-2022-09-19T11:36:45.301132+05:30.lighthouse.json,2022-09-19,0.21,0.76,0.42,0.84,0.3
punjabkesari-2022,punjabkesari,punjabkesari-2022-09-19T23:07:30.662781+05:30.lighthouse.json,2022-09-19,0.12,0.76,0.42,0.84,0.3
qctimes-2022,qctimes,qctimes-2022-09-18T00:27:09.328166-05:00.lighthouse.json,2022-09-18,0.03,0.81,0.75,0.83,0.5
qctimes-2022,qctimes,qctimes-2022-09-18T12:29:54.580704-05:00.lighthouse.json,2022-09-18,0.03,0.81,0.75,0.83,0.5
qctimes-2022,qctimes,qctimes-2022-09-19T01:07:57.077792-05:00.lighthouse.json,2022-09-19,0.03,0.81,0.75,0.83,0.5
qctimes-2022,qctimes,qctimes-2022-09-19T10:59:42.016854-05:00.lighthouse.json,2022-09-19,0.02,0.81,0.75,0.83,0.5
qctimes-2022,qctimes,qctimes-2022-09-19T12:37:16.519830-05:00.lighthouse.json,2022-09-19,0.02,0.81,0.67,0.83,0.5
quintoelab-2022,quintoelab,quintoelab-2022-09-18T00:27:38.643443-05:00.lighthouse.json,2022-09-18,0.16,0.78,0.92,0.83,0.3
quintoelab-2022,quintoelab,quintoelab-2022-09-18T12:30:18.168763-05:00.lighthouse.json,2022-09-18,0.15,0.78,0.92,0.83,0.3
quintoelab-2022,quintoelab,quintoelab-2022-09-19T01:07:17.744002-05:00.lighthouse.json,2022-09-19,0.16,0.78,0.92,0.83,0.3
quintoelab-2022,quintoelab,quintoelab-2022-09-19T12:37:28.066599-05:00.lighthouse.json,2022-09-19,0.17,0.78,0.92,0.83,0.3
qz-2022,qz,qz-2022-09-18T01:27:27.237913-04:00.lighthouse.json,2022-09-18,0.29,0.97,0.75,0.92,0.4
qz-2022,qz,qz-2022-09-18T13:30:37.056520-04:00.lighthouse.json,2022-09-18,0.32,0.97,0.75,0.92,0.4
qz-2022,qz,qz-2022-09-19T02:06:53.597952-04:00.lighthouse.json,2022-09-19,0.33,0.97,0.75,0.92,0.4
qz-2022,qz,qz-2022-09-19T13:37:37.470977-04:00.lighthouse.json,2022-09-19,0.34,0.97,0.83,0.92,0.4
realdailywire-2022,realDailyWire,realdailywire-2022-09-18T01:28:52.983683-04:00.lighthouse.json,2022-09-18,0.18,0.86,0.83,0.83,0.7
realdailywire-2022,realDailyWire,realdailywire-2022-09-18T13:30:30.981248-04:00.lighthouse.json,2022-09-18,0.18,0.86,0.83,0.83,0.7
realdailywire-2022,realDailyWire,realdailywire-2022-09-18T14:32:05.605434-04:00.lighthouse.json,2022-09-18,0.18,0.86,0.83,0.83,0.7
realdailywire-2022,realDailyWire,realdailywire-2022-09-19T02:06:48.618939-04:00.lighthouse.json,2022-09-19,0.18,0.86,0.83,0.83,0.7
realdailywire-2022,realDailyWire,realdailywire-2022-09-19T13:38:00.394836-04:00.lighthouse.json,2022-09-19,0.17,0.86,0.83,0.83,0.7
realdailywire-2022,realDailyWire,realdailywire-2022-09-19T14:36:05.421877-04:00.lighthouse.json,2022-09-19,0.18,0.86,0.83,0.83,0.7
reason-2022,reason,reason-2022-09-18T01:27:30.823709-04:00.lighthouse.json,2022-09-18,0.4,0.74,0.83,0.97,0.4
reason-2022,reason,reason-2022-09-18T13:29:51.619242-04:00.lighthouse.json,2022-09-18,0.45,0.74,0.83,0.97,0.4
reason-2022,reason,reason-2022-09-18T14:32:16.578748-04:00.lighthouse.json,2022-09-18,0.45,0.74,0.83,0.97,0.4
reason-2022,reason,reason-2022-09-19T02:06:58.105259-04:00.lighthouse.json,2022-09-19,0.44,0.74,0.83,0.97,0.4
reason-2022,reason,reason-2022-09-19T13:36:58.387602-04:00.lighthouse.json,2022-09-19,0.42,0.74,0.83,0.97,0.4
reason-2022,reason,reason-2022-09-19T14:36:07.907876-04:00.lighthouse.json,2022-09-19,0.4,0.74,0.83,0.97,0.4
reckonnews-2022,reckonnews,reckonnews-2022-09-18T00:27:35.030031-05:00.lighthouse.json,2022-09-18,0.26,0.85,0.92,0.84,0.3
reckonnews-2022,reckonnews,reckonnews-2022-09-18T12:29:55.050258-05:00.lighthouse.json,2022-09-18,0.29,0.85,0.83,0.84,0.3
reckonnews-2022,reckonnews,reckonnews-2022-09-19T01:06:57.319562-05:00.lighthouse.json,2022-09-19,0.26,0.85,0.92,0.84,0.3
reckonnews-2022,reckonnews,reckonnews-2022-09-19T12:36:50.260224-05:00.lighthouse.json,2022-09-19,0.33,0.85,0.92,0.84,0.3
repubblica-2022,repubblica,repubblica-2022-09-18T07:27:32.347799+02:00.lighthouse.json,2022-09-18,0.44,0.69,0.67,0.84,0.4
repubblica-2022,repubblica,repubblica-2022-09-18T19:30:18.064687+02:00.lighthouse.json,2022-09-18,0.38,0.72,0.75,0.84,0.4
repubblica-2022,repubblica,repubblica-2022-09-19T08:07:08.517858+02:00.lighthouse.json,2022-09-19,0.39,0.72,0.75,0.84,0.4
repubblica-2022,repubblica,repubblica-2022-09-19T19:36:49.701940+02:00.lighthouse.json,2022-09-19,0.36,0.7,0.67,0.84,0.4
restofworld-2022,restofworld,restofworld-2022-09-18T01:29:08.165867-04:00.lighthouse.json,2022-09-18,0.7,0.96,1.0,0.98,0.4
restofworld-2022,restofworld,restofworld-2022-09-19T02:07:06.878048-04:00.lighthouse.json,2022-09-19,0.86,0.96,1.0,0.98,0.4
restofworld-2022,restofworld,restofworld-2022-09-19T13:37:11.446574-04:00.lighthouse.json,2022-09-19,0.72,0.96,1.0,0.98,0.4
reveal-2022,reveal,reveal-2022-09-17T22:28:43.392696-07:00.lighthouse.json,2022-09-18,0.78,0.82,0.92,0.98,0.9
reveal-2022,reveal,reveal-2022-09-18T10:30:33.510113-07:00.lighthouse.json,2022-09-18,0.78,0.82,0.92,0.98,0.9
reveal-2022,reveal,reveal-2022-09-18T23:07:23.377419-07:00.lighthouse.json,2022-09-19,0.76,0.82,0.92,0.98,0.9
reveal-2022,reveal,reveal-2022-09-19T10:37:15.142892-07:00.lighthouse.json,2022-09-19,0.79,0.82,0.92,0.98,0.9
reviewjournal-2022,reviewjournal,reviewjournal-2022-09-17T22:27:32.288205-07:00.lighthouse.json,2022-09-18,0.08,0.87,0.75,0.82,0.7
reviewjournal-2022,reviewjournal,reviewjournal-2022-09-18T10:30:03.455545-07:00.lighthouse.json,2022-09-18,0.22,0.86,0.75,0.81,0.7
reviewjournal-2022,reviewjournal,reviewjournal-2022-09-18T23:07:02.796351-07:00.lighthouse.json,2022-09-19,0.22,0.86,0.75,0.81,0.7
reviewjournal-2022,reviewjournal,reviewjournal-2022-09-19T10:37:25.688083-07:00.lighthouse.json,2022-09-19,0.08,0.87,0.75,0.81,0.7
revistapiaui-2022,revistapiaui,revistapiaui-2022-09-18T02:28:51.566896-03:00.lighthouse.json,2022-09-18,0.17,0.83,0.83,0.86,0.4
revistapiaui-2022,revistapiaui,revistapiaui-2022-09-18T09:02:42.465215-03:00.lighthouse.json,2022-09-18,0.17,0.83,0.83,0.86,0.4
