identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
insideclimate-2022,insideclimate,insideclimate-2022-08-22T10:08:46.232433-04:00.lighthouse.json,2022-08-22,0.99,0.96,1.0,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-08-22T22:28:27.340484-04:00.lighthouse.json,2022-08-23,1.0,0.96,1.0,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-08-23T10:53:47.021805-04:00.lighthouse.json,2022-08-23,1.0,0.96,1.0,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-08-23T23:39:43.651846-04:00.lighthouse.json,2022-08-24,1.0,0.96,1.0,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-08-24T11:00:59.620569-04:00.lighthouse.json,2022-08-24,1.0,0.96,1.0,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-08-25T11:00:43.334048-04:00.lighthouse.json,2022-08-25,1.0,0.96,1.0,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-08-25T23:44:10.166196-04:00.lighthouse.json,2022-08-26,1.0,0.96,1.0,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-08-26T10:58:54.209699-04:00.lighthouse.json,2022-08-26,1.0,0.96,1.0,0.84,0.4
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-19T21:35:15.360979-05:00.lighthouse.json,2022-08-20,0.85,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-20T08:59:11.477858-05:00.lighthouse.json,2022-08-20,0.72,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-20T13:27:04.839848-05:00.lighthouse.json,2022-08-20,0.73,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-20T21:21:52.219260-05:00.lighthouse.json,2022-08-21,0.47,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-21T09:04:50.378538-05:00.lighthouse.json,2022-08-21,0.71,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-21T13:26:04.857536-05:00.lighthouse.json,2022-08-21,0.87,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-21T21:26:38.854725-05:00.lighthouse.json,2022-08-22,0.7,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-22T09:09:05.971187-05:00.lighthouse.json,2022-08-22,0.71,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-22T13:23:49.812852-05:00.lighthouse.json,2022-08-22,0.74,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-22T21:27:32.582184-05:00.lighthouse.json,2022-08-23,0.76,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-23T09:54:30.606412-05:00.lighthouse.json,2022-08-23,0.69,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-23T13:28:14.158015-05:00.lighthouse.json,2022-08-23,0.7,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-23T22:39:10.030990-05:00.lighthouse.json,2022-08-24,0.7,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-24T10:01:05.972308-05:00.lighthouse.json,2022-08-24,0.69,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-24T13:38:32.576723-05:00.lighthouse.json,2022-08-24,0.69,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-25T10:00:37.503773-05:00.lighthouse.json,2022-08-25,0.69,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-25T13:26:49.820625-05:00.lighthouse.json,2022-08-25,0.7,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-25T22:44:08.972926-05:00.lighthouse.json,2022-08-26,0.7,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-26T09:59:20.466933-05:00.lighthouse.json,2022-08-26,0.68,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-08-26T13:22:14.762231-05:00.lighthouse.json,2022-08-26,0.69,0.96,0.92,0.89,0.8
irishexaminer-2022,irishexaminer,irishexaminer-2022-08-20T03:35:31.384290+01:00.lighthouse.json,2022-08-20,0.18,0.89,1.0,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-08-20T14:58:51.857403+01:00.lighthouse.json,2022-08-20,0.2,0.89,1.0,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-08-21T03:21:59.940591+01:00.lighthouse.json,2022-08-21,0.2,0.89,0.92,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-08-21T15:04:47.762610+01:00.lighthouse.json,2022-08-21,0.17,0.89,1.0,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-08-22T03:26:37.509888+01:00.lighthouse.json,2022-08-22,0.18,0.89,1.0,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-08-22T15:09:53.133888+01:00.lighthouse.json,2022-08-22,0.19,0.89,1.0,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-08-23T03:28:16.376071+01:00.lighthouse.json,2022-08-23,0.18,0.89,1.0,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-08-23T15:53:37.391873+01:00.lighthouse.json,2022-08-23,0.2,0.89,1.0,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-08-24T04:39:26.675425+01:00.lighthouse.json,2022-08-24,0.19,0.89,1.0,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-08-24T16:01:28.939086+01:00.lighthouse.json,2022-08-24,0.2,0.89,1.0,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-08-25T16:01:18.221391+01:00.lighthouse.json,2022-08-25,0.17,0.89,1.0,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-08-26T04:44:12.336601+01:00.lighthouse.json,2022-08-26,0.2,0.89,1.0,0.68,0.7
irishexaminer-2022,irishexaminer,irishexaminer-2022-08-26T15:59:44.974118+01:00.lighthouse.json,2022-08-26,0.2,0.89,1.0,0.68,0.7
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-20T16:59:03.085096+03:00.lighthouse.json,2022-08-20,0.38,0.82,0.92,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-21T08:12:48.789500+03:00.lighthouse.json,2022-08-21,0.45,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-21T17:05:09.283275+03:00.lighthouse.json,2022-08-21,0.46,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-22T05:26:24.772046+03:00.lighthouse.json,2022-08-22,0.35,0.8,0.92,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-22T08:30:22.926725+03:00.lighthouse.json,2022-08-22,0.4,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-22T17:09:10.652036+03:00.lighthouse.json,2022-08-22,0.45,0.8,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-23T08:36:17.464519+03:00.lighthouse.json,2022-08-23,0.46,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-23T17:54:09.069821+03:00.lighthouse.json,2022-08-23,0.39,0.8,0.92,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-24T06:39:12.973980+03:00.lighthouse.json,2022-08-24,0.51,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-24T08:34:32.529533+03:00.lighthouse.json,2022-08-24,0.36,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-24T18:01:28.910374+03:00.lighthouse.json,2022-08-24,0.38,0.8,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-25T18:01:57.335356+03:00.lighthouse.json,2022-08-25,0.49,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-26T06:44:26.767247+03:00.lighthouse.json,2022-08-26,0.47,0.82,0.83,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-26T08:39:54.209611+03:00.lighthouse.json,2022-08-26,0.48,0.82,0.92,0.84,1.0
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-26T17:59:00.224498+03:00.lighthouse.json,2022-08-26,0.44,0.82,0.83,0.84,1.0
jacobin-2022,jacobin,jacobin-2022-08-19T22:34:38.602933-04:00.lighthouse.json,2022-08-20,0.47,0.78,0.83,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-20T09:59:20.373219-04:00.lighthouse.json,2022-08-20,0.47,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-20T14:27:20.109576-04:00.lighthouse.json,2022-08-20,0.42,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-20T22:21:20.578941-04:00.lighthouse.json,2022-08-21,0.42,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-21T10:05:35.287327-04:00.lighthouse.json,2022-08-21,0.35,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-21T14:26:27.926199-04:00.lighthouse.json,2022-08-21,0.28,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-21T22:26:52.432484-04:00.lighthouse.json,2022-08-22,0.37,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-22T10:09:16.208957-04:00.lighthouse.json,2022-08-22,0.42,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-22T14:23:48.047446-04:00.lighthouse.json,2022-08-22,0.4,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-22T22:27:57.647029-04:00.lighthouse.json,2022-08-23,0.42,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-23T10:54:03.309999-04:00.lighthouse.json,2022-08-23,0.42,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-23T14:28:38.062440-04:00.lighthouse.json,2022-08-23,0.42,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-23T23:39:11.174377-04:00.lighthouse.json,2022-08-24,0.44,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-24T11:00:43.249775-04:00.lighthouse.json,2022-08-24,0.42,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-24T14:38:10.893619-04:00.lighthouse.json,2022-08-24,0.41,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-25T11:01:09.194972-04:00.lighthouse.json,2022-08-25,0.42,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-25T14:26:55.905817-04:00.lighthouse.json,2022-08-25,0.5,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-25T23:44:09.866787-04:00.lighthouse.json,2022-08-26,0.37,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-26T10:58:57.589080-04:00.lighthouse.json,2022-08-26,0.42,0.78,0.92,0.82,0.4
jacobin-2022,jacobin,jacobin-2022-08-26T14:21:49.886630-04:00.lighthouse.json,2022-08-26,0.4,0.84,0.92,0.74,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-19T22:35:32.035835-04:00.lighthouse.json,2022-08-20,0.05,0.7,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-20T09:59:29.122987-04:00.lighthouse.json,2022-08-20,0.11,0.46,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-20T22:21:32.042952-04:00.lighthouse.json,2022-08-21,0.14,0.46,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-21T10:04:50.201571-04:00.lighthouse.json,2022-08-21,0.08,0.46,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-21T22:27:13.173516-04:00.lighthouse.json,2022-08-22,0.1,0.46,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-22T10:09:16.217002-04:00.lighthouse.json,2022-08-22,0.1,0.46,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-22T22:28:18.141828-04:00.lighthouse.json,2022-08-23,0.11,0.46,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-23T10:54:04.743035-04:00.lighthouse.json,2022-08-23,0.1,0.46,0.58,0.82,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-23T23:39:25.028038-04:00.lighthouse.json,2022-08-24,0.09,0.46,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-24T11:00:36.935380-04:00.lighthouse.json,2022-08-24,0.04,0.7,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-25T11:01:06.856514-04:00.lighthouse.json,2022-08-25,0.09,0.46,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-25T23:44:07.188908-04:00.lighthouse.json,2022-08-26,0.17,0.46,0.58,0.83,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-26T10:59:44.690288-04:00.lighthouse.json,2022-08-26,0.13,0.7,0.58,0.75,0.4
jijicom-2022,jijicom,jijicom-2022-08-20T11:20:16.767307+09:00.lighthouse.json,2022-08-20,0.34,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-20T11:35:19.486650+09:00.lighthouse.json,2022-08-20,0.42,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-20T22:58:59.227341+09:00.lighthouse.json,2022-08-20,0.32,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-21T11:15:46.748230+09:00.lighthouse.json,2022-08-21,0.31,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-21T11:21:06.125379+09:00.lighthouse.json,2022-08-21,0.49,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-21T23:04:45.544618+09:00.lighthouse.json,2022-08-21,0.51,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-22T11:20:57.984396+09:00.lighthouse.json,2022-08-22,0.38,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-22T11:26:48.849442+09:00.lighthouse.json,2022-08-22,0.41,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-22T23:09:24.966059+09:00.lighthouse.json,2022-08-22,0.23,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-23T11:21:49.220103+09:00.lighthouse.json,2022-08-23,0.46,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-23T11:28:27.582103+09:00.lighthouse.json,2022-08-23,0.35,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-23T23:54:11.866932+09:00.lighthouse.json,2022-08-23,0.39,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-24T11:12:13.383912+09:00.lighthouse.json,2022-08-24,0.41,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-24T12:40:55.360705+09:00.lighthouse.json,2022-08-24,0.31,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-25T00:00:39.122632+09:00.lighthouse.json,2022-08-24,0.28,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-26T00:01:33.068100+09:00.lighthouse.json,2022-08-25,0.3,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-26T11:18:12.412427+09:00.lighthouse.json,2022-08-26,0.36,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-26T12:44:15.428483+09:00.lighthouse.json,2022-08-26,0.27,0.76,0.67,0.77,0.7
jijicom-2022,jijicom,jijicom-2022-08-26T23:59:09.737157+09:00.lighthouse.json,2022-08-26,0.29,0.76,0.67,0.77,0.7
johncombest-2022,johncombest,johncombest-2022-08-19T21:35:27.646844-05:00.lighthouse.json,2022-08-20,0.78,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-08-20T08:59:14.313009-05:00.lighthouse.json,2022-08-20,0.72,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-08-20T21:21:46.758603-05:00.lighthouse.json,2022-08-21,0.78,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-08-21T09:05:45.431785-05:00.lighthouse.json,2022-08-21,0.78,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-08-21T21:27:24.698267-05:00.lighthouse.json,2022-08-22,0.78,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-08-22T09:08:51.583719-05:00.lighthouse.json,2022-08-22,0.78,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-08-22T21:28:39.556152-05:00.lighthouse.json,2022-08-23,0.79,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-08-23T09:53:59.194290-05:00.lighthouse.json,2022-08-23,0.79,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-08-23T22:40:02.882915-05:00.lighthouse.json,2022-08-24,0.75,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-08-24T10:00:41.001250-05:00.lighthouse.json,2022-08-24,0.76,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-08-25T10:01:10.881739-05:00.lighthouse.json,2022-08-25,0.77,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-08-25T22:44:20.948166-05:00.lighthouse.json,2022-08-26,0.78,0.96,1.0,0.92,0.3
johncombest-2022,johncombest,johncombest-2022-08-26T09:59:00.650947-05:00.lighthouse.json,2022-08-26,0.77,0.96,1.0,0.92,0.3
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-19T23:35:16.563532-03:00.lighthouse.json,2022-08-20,0.15,0.78,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-20T09:03:25.393037-03:00.lighthouse.json,2022-08-20,0.08,0.8,0.83,0.86,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-20T10:58:43.590554-03:00.lighthouse.json,2022-08-20,0.14,0.78,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-20T23:22:10.508354-03:00.lighthouse.json,2022-08-21,0.13,0.78,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-21T08:57:07.301293-03:00.lighthouse.json,2022-08-21,0.17,0.8,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-21T11:05:40.703124-03:00.lighthouse.json,2022-08-21,0.16,0.8,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-21T23:27:10.079256-03:00.lighthouse.json,2022-08-22,0.14,0.8,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-22T09:04:38.134896-03:00.lighthouse.json,2022-08-22,0.17,0.8,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-22T11:09:50.513460-03:00.lighthouse.json,2022-08-22,0.17,0.8,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-22T23:29:28.543783-03:00.lighthouse.json,2022-08-23,0.13,0.78,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-23T11:54:08.975656-03:00.lighthouse.json,2022-08-23,0.15,0.8,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-24T00:39:43.419972-03:00.lighthouse.json,2022-08-24,0.16,0.8,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-24T08:56:40.808692-03:00.lighthouse.json,2022-08-24,0.08,0.8,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-24T12:00:48.910081-03:00.lighthouse.json,2022-08-24,0.14,0.8,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-25T09:07:16.371724-03:00.lighthouse.json,2022-08-25,0.06,0.8,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-25T12:01:10.846314-03:00.lighthouse.json,2022-08-25,0.16,0.8,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-26T00:44:34.910955-03:00.lighthouse.json,2022-08-26,0.15,0.8,0.67,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-26T09:02:11.064585-03:00.lighthouse.json,2022-08-26,0.09,0.8,0.83,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-26T11:58:54.592299-03:00.lighthouse.json,2022-08-26,0.15,0.8,0.83,0.85,0.4
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-19T21:35:40.179533-05:00.lighthouse.json,2022-08-20,0.83,0.88,0.92,0.92,0.3
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-20T08:59:25.931083-05:00.lighthouse.json,2022-08-20,0.49,0.82,0.92,0.85,0.3
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-20T21:21:30.680692-05:00.lighthouse.json,2022-08-21,0.46,0.88,0.92,0.92,0.3
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-21T09:04:48.886338-05:00.lighthouse.json,2022-08-21,0.84,0.89,0.92,0.92,0.3
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-21T21:27:14.842336-05:00.lighthouse.json,2022-08-22,0.85,0.89,0.92,0.92,0.3
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-22T09:09:33.771516-05:00.lighthouse.json,2022-08-22,0.83,0.88,0.92,0.92,0.3
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-22T21:28:12.901554-05:00.lighthouse.json,2022-08-23,0.87,0.88,0.92,0.92,0.3
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-23T09:53:33.301727-05:00.lighthouse.json,2022-08-23,0.82,0.82,0.92,0.85,0.3
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-23T22:39:12.413190-05:00.lighthouse.json,2022-08-24,0.46,0.87,0.92,0.92,0.3
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-24T10:01:26.312639-05:00.lighthouse.json,2022-08-24,0.48,0.89,0.92,0.92,0.3
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-25T10:01:18.855561-05:00.lighthouse.json,2022-08-25,0.5,0.89,0.92,0.92,0.3
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-25T22:44:58.254422-05:00.lighthouse.json,2022-08-26,0.86,0.88,0.92,0.93,0.3
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-26T09:59:51.065248-05:00.lighthouse.json,2022-08-26,0.8,0.81,0.92,0.86,0.3
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-19T21:35:27.177899-05:00.lighthouse.json,2022-08-20,0.09,0.78,,0.76,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-20T08:59:12.428712-05:00.lighthouse.json,2022-08-20,0.17,0.78,,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-20T21:21:26.408585-05:00.lighthouse.json,2022-08-21,0.14,0.78,0.75,0.76,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-21T09:04:53.324066-05:00.lighthouse.json,2022-08-21,0.07,0.78,0.75,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-21T21:27:12.886470-05:00.lighthouse.json,2022-08-22,0.12,0.78,0.75,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-22T09:09:39.484282-05:00.lighthouse.json,2022-08-22,0.05,0.78,,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-22T21:28:20.287234-05:00.lighthouse.json,2022-08-23,0.19,0.78,0.75,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-23T09:53:48.275241-05:00.lighthouse.json,2022-08-23,0.23,0.78,,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-23T22:40:01.702376-05:00.lighthouse.json,2022-08-24,0.09,0.78,0.75,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-24T10:00:43.549043-05:00.lighthouse.json,2022-08-24,0.14,0.78,0.75,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-25T10:01:13.547246-05:00.lighthouse.json,2022-08-25,0.14,0.78,,0.76,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-25T22:44:18.168438-05:00.lighthouse.json,2022-08-26,0.15,0.78,,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-26T09:59:21.818127-05:00.lighthouse.json,2022-08-26,0.1,0.78,0.58,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-20T08:20:45.576980+05:45.lighthouse.json,2022-08-20,0.45,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-20T19:45:01.064595+05:45.lighthouse.json,2022-08-20,0.52,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-21T08:06:17.738284+05:45.lighthouse.json,2022-08-21,0.52,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-21T19:50:05.851666+05:45.lighthouse.json,2022-08-21,0.51,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-22T08:12:10.745161+05:45.lighthouse.json,2022-08-22,0.38,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-22T19:54:17.826759+05:45.lighthouse.json,2022-08-22,0.46,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-23T08:13:34.922892+05:45.lighthouse.json,2022-08-23,0.56,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-23T20:39:09.058788+05:45.lighthouse.json,2022-08-23,0.4,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-24T09:24:29.790718+05:45.lighthouse.json,2022-08-24,0.2,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-24T20:45:56.850508+05:45.lighthouse.json,2022-08-24,0.5,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-25T20:47:02.857171+05:45.lighthouse.json,2022-08-25,0.49,0.88,0.75,0.75,0.4
