identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
thehilltimes-2022,thehilltimes,thehilltimes-2022-09-26T03:30:54.558485-04:00.lighthouse.json,2022-09-26,0.11,0.8300000000000001,0.58,0.8300000000000001,0.30000000000000004
thehilltimes-2022,thehilltimes,thehilltimes-2022-09-26T15:08:46.210185-04:00.lighthouse.json,2022-09-26,0.12,0.8300000000000001,0.58,0.8300000000000001,0.30000000000000004
thehilltimes-2022,thehilltimes,thehilltimes-2022-09-27T03:03:20.128522-04:00.lighthouse.json,2022-09-27,0.11,0.8300000000000001,0.58,0.8300000000000001,0.30000000000000004
thehilltimes-2022,thehilltimes,thehilltimes-2022-09-27T15:41:46.390602-04:00.lighthouse.json,2022-09-27,0.16,0.8300000000000001,0.58,0.8300000000000001,0.30000000000000004
thehilltimes-2022,thehilltimes,thehilltimes-2022-09-28T03:54:42.125231-04:00.lighthouse.json,2022-09-28,0.97,0.87,,0.85,0.30000000000000004
thehilltimes-2022,thehilltimes,thehilltimes-2022-09-28T15:07:57.362693-04:00.lighthouse.json,2022-09-28,0.13,0.8300000000000001,0.58,0.8300000000000001,0.30000000000000004
theinformation-2022,theinformation,theinformation-2022-09-22T00:30:57.422152-07:00.lighthouse.json,2022-09-22,0.27,0.52,0.75,0.86,0.6000000000000001
theinformation-2022,theinformation,theinformation-2022-09-22T11:52:03.032454-07:00.lighthouse.json,2022-09-22,0.28,0.52,0.67,0.86,0.6000000000000001
theinformation-2022,theinformation,theinformation-2022-09-23T00:25:38.059165-07:00.lighthouse.json,2022-09-23,0.28,0.52,0.67,0.86,0.6000000000000001
theinformation-2022,theinformation,theinformation-2022-09-23T12:18:21.629404-07:00.lighthouse.json,2022-09-23,0.28,0.52,0.75,0.86,0.6000000000000001
theinformation-2022,theinformation,theinformation-2022-09-24T00:00:58.671169-07:00.lighthouse.json,2022-09-24,0.30000000000000004,0.52,0.75,0.86,0.6000000000000001
theinformation-2022,theinformation,theinformation-2022-09-24T11:39:58.556093-07:00.lighthouse.json,2022-09-24,0.23,0.52,0.75,0.86,0.6000000000000001
theinformation-2022,theinformation,theinformation-2022-09-25T00:00:14.950841-07:00.lighthouse.json,2022-09-25,0.23,0.52,0.75,0.86,0.6000000000000001
theinformation-2022,theinformation,theinformation-2022-09-25T11:47:29.142941-07:00.lighthouse.json,2022-09-25,0.27,0.52,0.67,0.86,0.6000000000000001
theinformation-2022,theinformation,theinformation-2022-09-26T00:30:10.374613-07:00.lighthouse.json,2022-09-26,0.2,0.52,0.67,0.86,0.6000000000000001
theinformation-2022,theinformation,theinformation-2022-09-26T12:09:07.733806-07:00.lighthouse.json,2022-09-26,0.21,0.52,0.75,0.86,0.6000000000000001
theinformation-2022,theinformation,theinformation-2022-09-27T00:03:21.232351-07:00.lighthouse.json,2022-09-27,0.27,0.52,0.67,0.86,0.6000000000000001
theinformation-2022,theinformation,theinformation-2022-09-27T12:41:55.749448-07:00.lighthouse.json,2022-09-27,0.24,0.52,0.75,0.86,0.6000000000000001
theinformation-2022,theinformation,theinformation-2022-09-28T00:54:09.598753-07:00.lighthouse.json,2022-09-28,0.25,0.52,0.67,0.86,0.6000000000000001
theinformation-2022,theinformation,theinformation-2022-09-28T12:07:57.157814-07:00.lighthouse.json,2022-09-28,0.25,0.52,0.75,0.86,0.6000000000000001
theintercept-2022,theintercept,theintercept-2022-09-22T03:30:12.079326-04:00.lighthouse.json,2022-09-22,0.51,0.77,0.75,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-22T14:52:25.750157-04:00.lighthouse.json,2022-09-22,0.49,0.77,0.75,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-22T15:33:39.625745-04:00.lighthouse.json,2022-09-22,0.43,0.77,0.75,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-23T03:25:08.131181-04:00.lighthouse.json,2022-09-23,0.49,0.77,0.75,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-23T15:19:43.542655-04:00.lighthouse.json,2022-09-23,0.47000000000000003,0.77,0.75,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-23T15:23:58.910110-04:00.lighthouse.json,2022-09-23,0.49,0.77,0.8300000000000001,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-24T03:02:43.480750-04:00.lighthouse.json,2022-09-24,0.46,0.77,0.8300000000000001,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-24T15:01:39.646167-04:00.lighthouse.json,2022-09-24,0.49,0.77,0.75,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-25T03:00:15.250182-04:00.lighthouse.json,2022-09-25,0.42,0.77,0.8300000000000001,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-25T14:47:27.911426-04:00.lighthouse.json,2022-09-25,0.48,0.77,0.75,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-25T15:05:44.264091-04:00.lighthouse.json,2022-09-25,0.44,0.77,0.75,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-26T03:31:43.629661-04:00.lighthouse.json,2022-09-26,0.39,0.77,0.8300000000000001,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-26T15:10:31.270129-04:00.lighthouse.json,2022-09-26,0.43,0.77,0.8300000000000001,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-26T15:49:46.304126-04:00.lighthouse.json,2022-09-26,0.48,0.77,0.75,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-27T03:03:25.993552-04:00.lighthouse.json,2022-09-27,0.39,0.77,0.75,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-27T15:42:30.822686-04:00.lighthouse.json,2022-09-27,0.47000000000000003,0.77,0.8300000000000001,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-27T15:50:10.591803-04:00.lighthouse.json,2022-09-27,0.43,0.77,0.75,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-28T03:54:10.227465-04:00.lighthouse.json,2022-09-28,0.51,0.77,0.75,0.93,0.7000000000000001
theintercept-2022,theintercept,theintercept-2022-09-28T15:08:00.728973-04:00.lighthouse.json,2022-09-28,0.48,0.77,0.75,0.93,0.7000000000000001
theipaper-2022,theipaper,theipaper-2022-09-22T08:30:56.017503+01:00.lighthouse.json,2022-09-22,0.23,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-22T10:19:08.351531+01:00.lighthouse.json,2022-09-22,0.28,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-22T19:51:49.570693+01:00.lighthouse.json,2022-09-22,0.25,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-23T08:24:58.709626+01:00.lighthouse.json,2022-09-23,0.23,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-23T10:20:20.769092+01:00.lighthouse.json,2022-09-23,0.30000000000000004,0.84,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-23T20:18:42.046979+01:00.lighthouse.json,2022-09-23,0.31,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-24T08:01:12.387477+01:00.lighthouse.json,2022-09-24,0.28,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-24T10:16:23.512871+01:00.lighthouse.json,2022-09-24,0.32,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-24T19:39:21.777778+01:00.lighthouse.json,2022-09-24,0.33,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-25T08:00:15.995307+01:00.lighthouse.json,2022-09-25,0.25,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-25T10:15:04.432861+01:00.lighthouse.json,2022-09-25,0.26,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-25T19:47:36.839259+01:00.lighthouse.json,2022-09-25,0.26,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-26T08:31:39.126350+01:00.lighthouse.json,2022-09-26,0.27,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-26T10:20:31.205920+01:00.lighthouse.json,2022-09-26,0.19,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-26T20:10:30.021470+01:00.lighthouse.json,2022-09-26,0.19,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-27T08:04:32.694374+01:00.lighthouse.json,2022-09-27,0.22,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-27T10:31:03.115789+01:00.lighthouse.json,2022-09-27,0.21,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-27T20:42:14.813286+01:00.lighthouse.json,2022-09-27,0.23,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-28T08:53:37.918856+01:00.lighthouse.json,2022-09-28,0.23,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-28T10:23:46.585618+01:00.lighthouse.json,2022-09-28,0.24,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-28T20:07:53.336210+01:00.lighthouse.json,2022-09-28,0.22,0.87,0.8300000000000001,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-29T08:32:41.991255+01:00.lighthouse.json,2022-09-29,0.24,0.87,0.83,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-09-29T10:22:48.259680+01:00.lighthouse.json,2022-09-29,0.22,0.87,0.83,0.9,0.9
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-09-22T08:30:20.791212+01:00.lighthouse.json,2022-09-22,0.43,0.56,0.67,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-09-22T19:52:02.456756+01:00.lighthouse.json,2022-09-22,0.5,0.56,0.67,0.65,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-09-23T08:25:07.332849+01:00.lighthouse.json,2022-09-23,0.54,0.56,0.67,0.65,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-09-23T20:20:00.204970+01:00.lighthouse.json,2022-09-23,0.52,0.56,0.67,0.65,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-09-24T08:02:19.555539+01:00.lighthouse.json,2022-09-24,0.52,0.56,0.67,0.65,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-09-24T19:39:31.902955+01:00.lighthouse.json,2022-09-24,0.47000000000000003,0.56,0.67,0.65,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-09-25T07:59:55.942983+01:00.lighthouse.json,2022-09-25,0.49,0.56,0.58,0.65,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-09-25T19:47:23.387592+01:00.lighthouse.json,2022-09-25,0.51,0.56,0.58,0.65,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-09-26T08:30:49.357914+01:00.lighthouse.json,2022-09-26,0.48,0.56,0.67,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-09-26T20:10:26.237085+01:00.lighthouse.json,2022-09-26,0.49,0.56,0.67,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-09-27T08:04:16.177593+01:00.lighthouse.json,2022-09-27,0.46,0.56,0.67,0.65,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-09-27T20:43:08.449533+01:00.lighthouse.json,2022-09-27,0.5,0.56,0.67,0.65,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-09-28T08:54:13.870217+01:00.lighthouse.json,2022-09-28,0.51,0.56,0.67,0.65,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-09-28T20:10:01.285478+01:00.lighthouse.json,2022-09-28,0.44,0.56,0.67,0.65,0.4
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-22T00:30:32.326734-07:00.lighthouse.json,2022-09-22,0.17,0.73,0.75,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-22T11:51:50.561943-07:00.lighthouse.json,2022-09-22,0.25,0.73,0.8300000000000001,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-22T12:30:14.245074-07:00.lighthouse.json,2022-09-22,0.25,0.73,0.8300000000000001,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-23T00:25:06.653765-07:00.lighthouse.json,2022-09-23,0.24,0.73,0.8300000000000001,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-23T12:19:42.854378-07:00.lighthouse.json,2022-09-23,0.19,0.73,0.8300000000000001,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-23T12:26:09.279787-07:00.lighthouse.json,2022-09-23,0.16,0.73,0.8300000000000001,0.84,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-24T00:02:16.199292-07:00.lighthouse.json,2022-09-24,0.27,0.73,0.8300000000000001,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-24T11:39:21.896346-07:00.lighthouse.json,2022-09-24,0.25,0.73,0.75,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-24T12:04:41.223007-07:00.lighthouse.json,2022-09-24,0.17,0.73,0.75,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-25T00:00:02.432836-07:00.lighthouse.json,2022-09-25,0.24,0.73,0.8300000000000001,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-25T11:47:22.028481-07:00.lighthouse.json,2022-09-25,0.28,0.73,0.8300000000000001,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-25T12:07:13.161461-07:00.lighthouse.json,2022-09-25,0.31,0.73,0.8300000000000001,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-26T00:30:54.391716-07:00.lighthouse.json,2022-09-26,0.07,0.73,0.8300000000000001,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-26T12:10:52.444920-07:00.lighthouse.json,2022-09-26,0.18,0.73,0.75,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-26T12:50:53.422101-07:00.lighthouse.json,2022-09-26,0.18,0.73,0.75,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-27T00:04:11.839173-07:00.lighthouse.json,2022-09-27,0.17,0.73,0.8300000000000001,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-27T12:42:17.039702-07:00.lighthouse.json,2022-09-27,0.19,0.73,0.8300000000000001,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-27T12:46:34.354556-07:00.lighthouse.json,2022-09-27,0.19,0.73,0.8300000000000001,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-28T00:54:05.137277-07:00.lighthouse.json,2022-09-28,0.23,0.73,0.8300000000000001,0.91,0.30000000000000004
thelasentinel-2022,thelasentinel,thelasentinel-2022-09-28T12:07:39.290341-07:00.lighthouse.json,2022-09-28,0.22,0.73,0.8300000000000001,0.91,0.30000000000000004
theledger-2022,theledger,theledger-2022-09-22T03:30:50.663264-04:00.lighthouse.json,2022-09-22,0.81,0.88,0.92,0.93,0.30000000000000004
theledger-2022,theledger,theledger-2022-09-22T14:52:51.980062-04:00.lighthouse.json,2022-09-22,0.75,0.88,0.92,0.93,0.30000000000000004
theledger-2022,theledger,theledger-2022-09-23T03:25:11.031626-04:00.lighthouse.json,2022-09-23,0.85,0.88,0.92,0.93,0.30000000000000004
theledger-2022,theledger,theledger-2022-09-23T15:19:47.015342-04:00.lighthouse.json,2022-09-23,0.77,0.89,0.8300000000000001,0.93,0.30000000000000004
theledger-2022,theledger,theledger-2022-09-24T03:01:57.886286-04:00.lighthouse.json,2022-09-24,0.74,0.87,0.92,0.92,0.30000000000000004
theledger-2022,theledger,theledger-2022-09-24T14:40:00.593936-04:00.lighthouse.json,2022-09-24,0.48,0.89,0.92,0.92,0.30000000000000004
theledger-2022,theledger,theledger-2022-09-25T03:00:33.624510-04:00.lighthouse.json,2022-09-25,0.49,0.88,0.92,0.93,0.30000000000000004
theledger-2022,theledger,theledger-2022-09-25T14:47:26.585621-04:00.lighthouse.json,2022-09-25,0.84,0.88,0.92,0.93,0.30000000000000004
theledger-2022,theledger,theledger-2022-09-26T03:31:48.894231-04:00.lighthouse.json,2022-09-26,0.43,0.88,0.92,0.93,0.30000000000000004
theledger-2022,theledger,theledger-2022-09-26T15:10:29.793658-04:00.lighthouse.json,2022-09-26,0.84,0.87,0.92,0.92,0.30000000000000004
theledger-2022,theledger,theledger-2022-09-27T03:03:32.775518-04:00.lighthouse.json,2022-09-27,0.8,0.88,0.8300000000000001,0.92,0.30000000000000004
theledger-2022,theledger,theledger-2022-09-27T15:42:42.524957-04:00.lighthouse.json,2022-09-27,0.78,0.88,0.92,0.92,0.30000000000000004
theledger-2022,theledger,theledger-2022-09-28T03:55:32.871688-04:00.lighthouse.json,2022-09-28,0.8,0.88,0.92,0.92,0.30000000000000004
theledger-2022,theledger,theledger-2022-09-28T15:07:59.513957-04:00.lighthouse.json,2022-09-28,0.84,0.88,0.92,0.92,0.30000000000000004
thelensnola-2022,thelensNOLA,thelensnola-2022-09-22T02:30:34.993377-05:00.lighthouse.json,2022-09-22,0.85,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-09-22T13:52:42.824217-05:00.lighthouse.json,2022-09-22,0.8,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-09-23T02:25:09.699636-05:00.lighthouse.json,2022-09-23,0.74,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-09-23T14:19:35.376657-05:00.lighthouse.json,2022-09-23,0.73,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-09-24T02:01:34.877745-05:00.lighthouse.json,2022-09-24,0.74,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-09-24T13:39:20.096814-05:00.lighthouse.json,2022-09-24,0.8300000000000001,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-09-25T02:00:15.521934-05:00.lighthouse.json,2022-09-25,0.74,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-09-25T13:47:54.101219-05:00.lighthouse.json,2022-09-25,0.84,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-09-26T02:31:23.718135-05:00.lighthouse.json,2022-09-26,0.8300000000000001,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-09-26T14:11:12.606444-05:00.lighthouse.json,2022-09-26,0.75,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-09-27T02:03:45.452182-05:00.lighthouse.json,2022-09-27,0.73,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-09-27T14:42:25.826761-05:00.lighthouse.json,2022-09-27,0.74,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-09-28T02:54:47.849872-05:00.lighthouse.json,2022-09-28,0.8,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-09-28T14:08:03.347449-05:00.lighthouse.json,2022-09-28,0.79,0.98,0.92,0.9,0.9
themarkup-2022,themarkup,themarkup-2022-09-22T03:30:11.383371-04:00.lighthouse.json,2022-09-22,0.77,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-09-22T14:52:05.614065-04:00.lighthouse.json,2022-09-22,0.97,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-09-23T03:26:03.522686-04:00.lighthouse.json,2022-09-23,0.8300000000000001,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-09-23T15:19:05.240753-04:00.lighthouse.json,2022-09-23,0.8300000000000001,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-09-24T03:01:41.537197-04:00.lighthouse.json,2022-09-24,0.86,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-09-24T14:39:37.711677-04:00.lighthouse.json,2022-09-24,0.81,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-09-25T03:00:49.381093-04:00.lighthouse.json,2022-09-25,0.81,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-09-25T14:47:30.722100-04:00.lighthouse.json,2022-09-25,0.85,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-09-26T03:30:21.693018-04:00.lighthouse.json,2022-09-26,0.61,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-09-26T15:11:11.368758-04:00.lighthouse.json,2022-09-26,0.89,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-09-27T03:03:52.841333-04:00.lighthouse.json,2022-09-27,0.77,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-09-27T15:43:00.504893-04:00.lighthouse.json,2022-09-27,0.76,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-09-28T03:54:21.366750-04:00.lighthouse.json,2022-09-28,0.5700000000000001,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-09-28T15:07:56.753126-04:00.lighthouse.json,2022-09-28,0.87,0.87,1.0,0.93,0.4
thenewmexican-2022,thenewmexican,thenewmexican-2022-09-22T01:30:46.221545-06:00.lighthouse.json,2022-09-22,0.13,0.6900000000000001,0.75,0.84,0.6000000000000001
thenewmexican-2022,thenewmexican,thenewmexican-2022-09-22T12:52:52.699153-06:00.lighthouse.json,2022-09-22,0.14,0.6900000000000001,0.75,0.84,0.6000000000000001
thenewmexican-2022,thenewmexican,thenewmexican-2022-09-23T01:27:08.117827-06:00.lighthouse.json,2022-09-23,0.12,0.6900000000000001,0.67,0.84,0.6000000000000001
thenewmexican-2022,thenewmexican,thenewmexican-2022-09-23T13:19:39.551285-06:00.lighthouse.json,2022-09-23,0.13,0.6900000000000001,0.75,0.84,0.6000000000000001
thenewmexican-2022,thenewmexican,thenewmexican-2022-09-24T01:02:34.432571-06:00.lighthouse.json,2022-09-24,0.11,0.6900000000000001,0.75,0.84,0.6000000000000001
thenewmexican-2022,thenewmexican,thenewmexican-2022-09-24T12:39:39.379132-06:00.lighthouse.json,2022-09-24,0.11,0.6900000000000001,0.75,0.84,0.6000000000000001
thenewmexican-2022,thenewmexican,thenewmexican-2022-09-25T01:00:10.948571-06:00.lighthouse.json,2022-09-25,0.13,0.6900000000000001,0.75,0.84,0.6000000000000001
thenewmexican-2022,thenewmexican,thenewmexican-2022-09-25T12:47:36.555433-06:00.lighthouse.json,2022-09-25,0.19,0.6900000000000001,0.75,0.84,0.6000000000000001
thenewmexican-2022,thenewmexican,thenewmexican-2022-09-26T01:31:11.329877-06:00.lighthouse.json,2022-09-26,0.1,0.6900000000000001,0.75,0.84,0.6000000000000001
thenewmexican-2022,thenewmexican,thenewmexican-2022-09-26T13:10:20.579542-06:00.lighthouse.json,2022-09-26,0.15,0.71,0.8300000000000001,0.84,0.6000000000000001
thenewmexican-2022,thenewmexican,thenewmexican-2022-09-27T01:04:52.332192-06:00.lighthouse.json,2022-09-27,0.15,0.6900000000000001,0.75,0.84,0.6000000000000001
