identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-28T17:37:46.272349+01:00.lighthouse.json,2022-10-28,0.09,0.73,0.58,0.86,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-20T23:59:34.769183-06:00.lighthouse.json,2022-10-21,0.48,0.72,0.8300000000000001,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-21T12:29:36.230382-06:00.lighthouse.json,2022-10-21,0.53,0.72,0.8300000000000001,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-21T23:41:59.455516-06:00.lighthouse.json,2022-10-22,0.42,0.72,0.8300000000000001,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-22T11:11:20.353492-06:00.lighthouse.json,2022-10-22,0.45,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-22T23:29:08.810791-06:00.lighthouse.json,2022-10-23,0.39,0.72,0.8300000000000001,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-23T11:41:35.293850-06:00.lighthouse.json,2022-10-23,0.36,0.72,0.8300000000000001,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-23T23:36:36.024291-06:00.lighthouse.json,2022-10-24,0.38,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-24T11:07:46.412951-06:00.lighthouse.json,2022-10-24,0.41000000000000003,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-25T00:36:11.082293-06:00.lighthouse.json,2022-10-25,0.44,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-25T11:04:23.343826-06:00.lighthouse.json,2022-10-25,0.46,0.72,0.8300000000000001,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-26T00:32:35.508574-06:00.lighthouse.json,2022-10-26,0.43,0.72,0.8300000000000001,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-26T12:07:20.423978-06:00.lighthouse.json,2022-10-26,0.3,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-26T23:47:26.171365-06:00.lighthouse.json,2022-10-27,0.35,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-27T11:41:29.734778-06:00.lighthouse.json,2022-10-27,0.44,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-28T00:33:40.192738-06:00.lighthouse.json,2022-10-28,0.36,0.72,0.83,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-10-28T10:38:25.635917-06:00.lighthouse.json,2022-10-28,0.36,0.72,0.83,0.84,0.4
hotairblog-2022,hotairblog,hotairblog-2022-10-21T02:00:03.472458-04:00.lighthouse.json,2022-10-21,0.34,0.68,0.92,0.86,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-21T14:26:05.619325-04:00.lighthouse.json,2022-10-21,0.24,0.68,0.92,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-21T16:53:28.654205-04:00.lighthouse.json,2022-10-21,0.32,0.68,0.8300000000000001,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-22T01:43:01.622180-04:00.lighthouse.json,2022-10-22,0.23,0.68,0.92,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-22T13:11:57.788734-04:00.lighthouse.json,2022-10-22,0.24,0.68,0.92,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-22T14:53:20.208874-04:00.lighthouse.json,2022-10-22,0.18,0.68,0.8300000000000001,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-23T01:25:35.253159-04:00.lighthouse.json,2022-10-23,0.29,0.68,0.92,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-23T13:42:02.410575-04:00.lighthouse.json,2022-10-23,0.17,0.68,0.8300000000000001,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-23T15:51:03.554503-04:00.lighthouse.json,2022-10-23,0.31,0.68,0.8300000000000001,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-24T01:37:15.082203-04:00.lighthouse.json,2022-10-24,0.32,0.68,0.92,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-24T13:07:57.334123-04:00.lighthouse.json,2022-10-24,0.25,0.68,0.92,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-24T14:55:38.932179-04:00.lighthouse.json,2022-10-24,0.28,0.68,0.8300000000000001,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-25T02:35:38.354046-04:00.lighthouse.json,2022-10-25,0.24,0.68,0.92,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-25T13:04:39.936746-04:00.lighthouse.json,2022-10-25,0.29,0.68,0.92,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-25T14:49:12.624815-04:00.lighthouse.json,2022-10-25,0.32,0.68,0.92,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-26T02:32:47.710593-04:00.lighthouse.json,2022-10-26,0.24,0.68,0.8300000000000001,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-26T14:07:25.252263-04:00.lighthouse.json,2022-10-26,0.37,0.68,0.92,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-26T16:54:05.194097-04:00.lighthouse.json,2022-10-26,0.3,0.68,0.83,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-27T01:47:40.886039-04:00.lighthouse.json,2022-10-27,0.21,0.68,0.92,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-27T13:42:16.533629-04:00.lighthouse.json,2022-10-27,0.3,0.68,0.92,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-27T16:02:42.511955-04:00.lighthouse.json,2022-10-27,0.26,0.68,0.83,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-28T02:33:30.438879-04:00.lighthouse.json,2022-10-28,0.32,0.68,0.92,0.93,0.8
hotairblog-2022,hotairblog,hotairblog-2022-10-28T12:37:41.540617-04:00.lighthouse.json,2022-10-28,0.16,0.68,0.83,0.93,0.8
htrnews-2022,htrnews,htrnews-2022-10-21T00:59:30.859662-05:00.lighthouse.json,2022-10-21,0.87,0.87,0.8300000000000001,0.93,0.30000000000000004
htrnews-2022,htrnews,htrnews-2022-10-21T13:26:11.919908-05:00.lighthouse.json,2022-10-21,0.8,0.86,0.8300000000000001,0.93,0.30000000000000004
htrnews-2022,htrnews,htrnews-2022-10-22T00:42:11.380837-05:00.lighthouse.json,2022-10-22,0.85,0.88,0.8300000000000001,0.93,0.30000000000000004
htrnews-2022,htrnews,htrnews-2022-10-22T12:11:51.350924-05:00.lighthouse.json,2022-10-22,0.51,0.87,0.8300000000000001,0.93,0.30000000000000004
htrnews-2022,htrnews,htrnews-2022-10-23T00:28:38.849943-05:00.lighthouse.json,2022-10-23,0.8300000000000001,0.87,0.8300000000000001,0.93,0.30000000000000004
htrnews-2022,htrnews,htrnews-2022-10-23T12:42:03.157458-05:00.lighthouse.json,2022-10-23,0.8300000000000001,0.86,0.8300000000000001,0.93,0.30000000000000004
htrnews-2022,htrnews,htrnews-2022-10-24T00:37:52.560508-05:00.lighthouse.json,2022-10-24,0.84,0.87,0.8300000000000001,0.93,0.30000000000000004
htrnews-2022,htrnews,htrnews-2022-10-24T12:08:32.424949-05:00.lighthouse.json,2022-10-24,0.87,0.86,0.75,0.93,0.30000000000000004
htrnews-2022,htrnews,htrnews-2022-10-25T01:35:59.897441-05:00.lighthouse.json,2022-10-25,0.86,0.86,0.75,0.93,0.30000000000000004
htrnews-2022,htrnews,htrnews-2022-10-25T12:04:19.674689-05:00.lighthouse.json,2022-10-25,0.91,0.87,0.8300000000000001,0.93,0.30000000000000004
htrnews-2022,htrnews,htrnews-2022-10-26T01:35:55.084050-05:00.lighthouse.json,2022-10-26,0.86,0.87,0.8300000000000001,0.93,0.30000000000000004
htrnews-2022,htrnews,htrnews-2022-10-26T13:07:37.561434-05:00.lighthouse.json,2022-10-26,0.82,0.86,0.83,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-10-27T00:47:22.680891-05:00.lighthouse.json,2022-10-27,0.79,0.86,0.83,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-10-27T12:43:17.176567-05:00.lighthouse.json,2022-10-27,0.46,0.87,0.83,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-10-28T01:33:39.882016-05:00.lighthouse.json,2022-10-28,0.86,0.88,0.83,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-10-28T11:37:45.325628-05:00.lighthouse.json,2022-10-28,0.82,0.87,0.83,0.93,0.3
humansofny-2022,humansofny,humansofny-2022-10-21T01:59:33.069819-04:00.lighthouse.json,2022-10-21,0.48,0.9400000000000001,0.75,0.85,0.2
humansofny-2022,humansofny,humansofny-2022-10-21T14:27:14.800323-04:00.lighthouse.json,2022-10-21,0.45,0.9400000000000001,0.75,0.85,0.2
humansofny-2022,humansofny,humansofny-2022-10-22T01:42:07.650705-04:00.lighthouse.json,2022-10-22,0.49,0.9400000000000001,0.75,0.85,0.2
humansofny-2022,humansofny,humansofny-2022-10-22T13:12:01.853947-04:00.lighthouse.json,2022-10-22,0.43,0.9400000000000001,0.75,0.85,0.2
humansofny-2022,humansofny,humansofny-2022-10-23T01:28:38.047650-04:00.lighthouse.json,2022-10-23,0.43,0.9400000000000001,0.75,0.85,0.2
humansofny-2022,humansofny,humansofny-2022-10-23T13:41:32.281527-04:00.lighthouse.json,2022-10-23,0.48,0.9400000000000001,0.75,0.85,0.2
humansofny-2022,humansofny,humansofny-2022-10-24T01:38:00.882657-04:00.lighthouse.json,2022-10-24,0.4,0.9400000000000001,0.75,0.85,0.2
humansofny-2022,humansofny,humansofny-2022-10-24T13:08:40.464697-04:00.lighthouse.json,2022-10-24,0.45,0.9400000000000001,0.75,0.85,0.2
humansofny-2022,humansofny,humansofny-2022-10-25T02:35:42.574696-04:00.lighthouse.json,2022-10-25,0.48,0.9400000000000001,0.75,0.85,0.2
humansofny-2022,humansofny,humansofny-2022-10-25T13:04:26.827215-04:00.lighthouse.json,2022-10-25,0.4,0.9400000000000001,0.75,0.85,0.2
humansofny-2022,humansofny,humansofny-2022-10-26T02:36:23.240943-04:00.lighthouse.json,2022-10-26,0.46,0.9400000000000001,0.75,0.85,0.2
humansofny-2022,humansofny,humansofny-2022-10-26T14:07:29.155660-04:00.lighthouse.json,2022-10-26,0.4,0.94,0.75,0.85,0.2
humansofny-2022,humansofny,humansofny-2022-10-27T01:47:07.192824-04:00.lighthouse.json,2022-10-27,0.42,0.94,0.75,0.85,0.2
humansofny-2022,humansofny,humansofny-2022-10-27T13:44:32.194493-04:00.lighthouse.json,2022-10-27,0.49,0.94,0.75,0.85,0.2
humansofny-2022,humansofny,humansofny-2022-10-28T02:32:48.559769-04:00.lighthouse.json,2022-10-28,0.48,0.94,0.75,0.85,0.2
humansofny-2022,humansofny,humansofny-2022-10-28T12:37:52.447737-04:00.lighthouse.json,2022-10-28,0.4,0.94,0.75,0.85,0.2
hwherald-2022,hwherald,hwherald-2022-10-21T00:59:46.182146-05:00.lighthouse.json,2022-10-21,0.93,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-21T11:36:49.319820-05:00.lighthouse.json,2022-10-21,0.9,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-21T13:28:22.004379-05:00.lighthouse.json,2022-10-21,0.8200000000000001,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-22T00:43:08.856588-05:00.lighthouse.json,2022-10-22,0.85,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-22T10:43:11.620864-05:00.lighthouse.json,2022-10-22,0.96,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-22T12:11:06.156723-05:00.lighthouse.json,2022-10-22,0.87,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-23T00:28:37.747870-05:00.lighthouse.json,2022-10-23,0.93,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-23T11:01:06.839068-05:00.lighthouse.json,2022-10-23,0.91,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-23T12:41:58.248692-05:00.lighthouse.json,2022-10-23,0.92,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-24T00:36:47.256188-05:00.lighthouse.json,2022-10-24,0.92,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-24T10:50:30.410806-05:00.lighthouse.json,2022-10-24,0.92,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-24T12:07:57.901387-05:00.lighthouse.json,2022-10-24,0.75,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-25T01:35:37.262893-05:00.lighthouse.json,2022-10-25,0.9400000000000001,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-25T10:43:30.761820-05:00.lighthouse.json,2022-10-25,0.88,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-25T12:05:22.223943-05:00.lighthouse.json,2022-10-25,0.93,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-26T01:35:57.575919-05:00.lighthouse.json,2022-10-26,0.88,0.9500000000000001,1.0,0.8200000000000001,0.30000000000000004
hwherald-2022,hwherald,hwherald-2022-10-26T11:19:28.526971-05:00.lighthouse.json,2022-10-26,0.84,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-26T13:07:20.615332-05:00.lighthouse.json,2022-10-26,0.88,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-27T00:47:30.491317-05:00.lighthouse.json,2022-10-27,0.91,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-27T11:04:03.637496-05:00.lighthouse.json,2022-10-27,0.93,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-27T12:41:07.051967-05:00.lighthouse.json,2022-10-27,0.88,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-28T01:32:52.766166-05:00.lighthouse.json,2022-10-28,0.68,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-28T10:51:58.748271-05:00.lighthouse.json,2022-10-28,0.92,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-28T11:37:44.939455-05:00.lighthouse.json,2022-10-28,0.92,0.95,1.0,0.82,0.3
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-21T07:59:35.218434+02:00.lighthouse.json,2022-10-21,0.35000000000000003,0.9500000000000001,0.75,0.97,0.6000000000000001
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-21T20:26:37.395772+02:00.lighthouse.json,2022-10-21,0.39,0.9500000000000001,0.75,0.97,0.6000000000000001
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-22T07:42:56.979363+02:00.lighthouse.json,2022-10-22,0.42,0.9500000000000001,0.75,0.97,0.6000000000000001
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-22T19:11:20.737524+02:00.lighthouse.json,2022-10-22,0.44,0.9500000000000001,0.75,0.97,0.6000000000000001
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-23T07:25:51.165247+02:00.lighthouse.json,2022-10-23,0.47000000000000003,0.9500000000000001,0.75,0.97,0.6000000000000001
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-23T19:42:19.635419+02:00.lighthouse.json,2022-10-23,0.48,0.9500000000000001,0.75,0.97,0.6000000000000001
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-24T07:37:53.290877+02:00.lighthouse.json,2022-10-24,0.47000000000000003,0.9500000000000001,0.75,0.97,0.6000000000000001
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-24T19:08:56.147447+02:00.lighthouse.json,2022-10-24,0.49,0.9500000000000001,0.75,0.97,0.6000000000000001
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-25T08:36:16.251120+02:00.lighthouse.json,2022-10-25,0.5,0.9500000000000001,0.75,0.97,0.6000000000000001
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-25T19:04:31.354324+02:00.lighthouse.json,2022-10-25,0.39,0.9500000000000001,0.75,0.97,0.6000000000000001
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-26T08:35:51.972347+02:00.lighthouse.json,2022-10-26,0.34,0.9500000000000001,0.75,0.97,0.6000000000000001
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-26T20:07:20.199325+02:00.lighthouse.json,2022-10-26,0.48,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-27T07:47:27.556497+02:00.lighthouse.json,2022-10-27,0.41,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-27T19:42:25.032603+02:00.lighthouse.json,2022-10-27,0.47,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-28T08:33:21.474972+02:00.lighthouse.json,2022-10-28,0.35,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-28T18:38:05.443845+02:00.lighthouse.json,2022-10-28,0.49,0.95,0.75,0.97,0.6
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-21T11:45:23.439698+05:45.lighthouse.json,2022-10-21,0.49,0.8,0.75,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-22T00:11:17.829581+05:45.lighthouse.json,2022-10-21,0.21,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-22T11:28:11.198562+05:45.lighthouse.json,2022-10-22,0.22,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-22T22:56:20.456565+05:45.lighthouse.json,2022-10-22,0.25,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-23T11:10:13.011295+05:45.lighthouse.json,2022-10-23,0.24,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-23T23:28:18.783112+05:45.lighthouse.json,2022-10-23,0.22,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-24T11:22:48.535394+05:45.lighthouse.json,2022-10-24,0.2,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-24T22:53:41.688398+05:45.lighthouse.json,2022-10-24,0.17,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-25T12:20:56.213415+05:45.lighthouse.json,2022-10-25,0.27,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-25T22:50:43.211504+05:45.lighthouse.json,2022-10-25,0.2,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-26T12:20:59.244057+05:45.lighthouse.json,2022-10-26,0.22,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-26T23:52:25.853758+05:45.lighthouse.json,2022-10-26,0.21,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-27T11:32:25.408906+05:45.lighthouse.json,2022-10-27,0.16,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-27T23:27:25.151961+05:45.lighthouse.json,2022-10-27,0.17,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-28T12:18:40.662836+05:45.lighthouse.json,2022-10-28,0.2,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-28T22:22:47.723149+05:45.lighthouse.json,2022-10-28,0.21,0.77,0.67,0.85,0.4
independentmail-2022,independentmail,independentmail-2022-10-21T01:59:40.723772-04:00.lighthouse.json,2022-10-21,0.8300000000000001,0.86,0.8300000000000001,0.92,0.30000000000000004
independentmail-2022,independentmail,independentmail-2022-10-21T14:26:57.268189-04:00.lighthouse.json,2022-10-21,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
independentmail-2022,independentmail,independentmail-2022-10-22T01:43:26.533183-04:00.lighthouse.json,2022-10-22,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
independentmail-2022,independentmail,independentmail-2022-10-22T13:11:27.970882-04:00.lighthouse.json,2022-10-22,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
independentmail-2022,independentmail,independentmail-2022-10-23T01:25:27.000931-04:00.lighthouse.json,2022-10-23,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
independentmail-2022,independentmail,independentmail-2022-10-23T13:41:32.867051-04:00.lighthouse.json,2022-10-23,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
independentmail-2022,independentmail,independentmail-2022-10-24T01:37:38.890369-04:00.lighthouse.json,2022-10-24,0.85,0.86,0.8300000000000001,0.92,0.30000000000000004
independentmail-2022,independentmail,independentmail-2022-10-24T13:08:49.262422-04:00.lighthouse.json,2022-10-24,0.85,0.88,0.8300000000000001,0.92,0.30000000000000004
independentmail-2022,independentmail,independentmail-2022-10-25T02:35:51.741708-04:00.lighthouse.json,2022-10-25,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
independentmail-2022,independentmail,independentmail-2022-10-25T13:05:40.928775-04:00.lighthouse.json,2022-10-25,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
independentmail-2022,independentmail,independentmail-2022-10-26T02:35:48.824320-04:00.lighthouse.json,2022-10-26,0.87,0.87,0.8300000000000001,0.92,0.30000000000000004
independentmail-2022,independentmail,independentmail-2022-10-26T14:07:25.170032-04:00.lighthouse.json,2022-10-26,0.88,0.87,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-27T01:47:25.660986-04:00.lighthouse.json,2022-10-27,0.94,0.88,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-27T13:42:53.456123-04:00.lighthouse.json,2022-10-27,0.87,0.88,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-28T02:33:33.664702-04:00.lighthouse.json,2022-10-28,0.89,0.88,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-28T12:38:25.020890-04:00.lighthouse.json,2022-10-28,0.85,0.88,0.83,0.92,0.3
indystar-2022,indystar,indystar-2022-10-21T02:00:30.123132-04:00.lighthouse.json,2022-10-21,0.47000000000000003,0.88,0.8300000000000001,0.92,0.30000000000000004
indystar-2022,indystar,indystar-2022-10-21T14:26:25.145825-04:00.lighthouse.json,2022-10-21,0.84,0.81,0.8300000000000001,0.85,0.30000000000000004
indystar-2022,indystar,indystar-2022-10-22T01:43:47.279501-04:00.lighthouse.json,2022-10-22,0.47000000000000003,0.88,0.8300000000000001,0.92,0.30000000000000004
indystar-2022,indystar,indystar-2022-10-22T13:11:57.556719-04:00.lighthouse.json,2022-10-22,0.51,0.88,0.8300000000000001,0.92,0.30000000000000004
indystar-2022,indystar,indystar-2022-10-23T01:25:13.612152-04:00.lighthouse.json,2022-10-23,0.46,0.88,0.8300000000000001,0.92,0.30000000000000004
indystar-2022,indystar,indystar-2022-10-23T13:41:50.677390-04:00.lighthouse.json,2022-10-23,0.5,0.81,0.8300000000000001,0.85,0.30000000000000004
indystar-2022,indystar,indystar-2022-10-24T01:37:28.229678-04:00.lighthouse.json,2022-10-24,0.48,0.87,0.8300000000000001,0.92,0.30000000000000004
indystar-2022,indystar,indystar-2022-10-24T13:07:39.896477-04:00.lighthouse.json,2022-10-24,0.8300000000000001,0.81,0.8300000000000001,0.85,0.30000000000000004
indystar-2022,indystar,indystar-2022-10-25T02:35:46.138753-04:00.lighthouse.json,2022-10-25,0.81,0.88,0.92,0.92,0.30000000000000004
indystar-2022,indystar,indystar-2022-10-25T13:05:44.798916-04:00.lighthouse.json,2022-10-25,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
