identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
tass_agency-2022,tass_agency,tass_agency-2022-08-27T18:58:55.800871+03:00.lighthouse.json,2022-08-27,1.0,0.71,0.83,0.69,0.3
tass_agency-2022,tass_agency,tass_agency-2022-08-28T07:37:44.185725+03:00.lighthouse.json,2022-08-28,1.0,0.71,0.83,0.69,0.3
tass_agency-2022,tass_agency,tass_agency-2022-08-28T08:21:12.785704+03:00.lighthouse.json,2022-08-28,1.0,0.71,0.83,0.69,0.3
tass_agency-2022,tass_agency,tass_agency-2022-08-28T19:01:59.632595+03:00.lighthouse.json,2022-08-28,0.19,0.75,,0.92,0.3
tass_agency-2022,tass_agency,tass_agency-2022-08-29T07:41:11.197854+03:00.lighthouse.json,2022-08-29,0.11,0.75,,0.92,0.3
tass_agency-2022,tass_agency,tass_agency-2022-08-29T08:38:36.083167+03:00.lighthouse.json,2022-08-29,1.0,0.71,0.83,0.69,0.3
tass_agency-2022,tass_agency,tass_agency-2022-08-29T19:18:04.431255+03:00.lighthouse.json,2022-08-29,1.0,0.71,0.83,0.69,0.3
tass_agency-2022,tass_agency,tass_agency-2022-08-30T07:56:20.667516+03:00.lighthouse.json,2022-08-30,1.0,0.71,0.83,0.69,0.3
tass_agency-2022,tass_agency,tass_agency-2022-08-30T08:39:39.802061+03:00.lighthouse.json,2022-08-30,1.0,0.71,0.83,0.69,0.3
tass_agency-2022,tass_agency,tass_agency-2022-08-30T19:35:51.869761+03:00.lighthouse.json,2022-08-30,1.0,0.71,0.83,0.69,0.3
tass_agency-2022,tass_agency,tass_agency-2022-08-31T01:05:42.663910+03:00.lighthouse.json,2022-08-30,1.0,0.71,0.83,0.69,0.3
tb_times-2022,tb_times,tb_times-2022-08-25T12:04:09.235215-04:00.lighthouse.json,2022-08-25,0.23,0.78,0.58,0.92,0.4
tb_times-2022,tb_times,tb_times-2022-08-26T00:43:01.875104-04:00.lighthouse.json,2022-08-26,0.21,0.78,0.58,0.92,0.4
tb_times-2022,tb_times,tb_times-2022-08-26T12:07:13.087184-04:00.lighthouse.json,2022-08-26,0.21,0.78,0.58,0.92,0.4
tb_times-2022,tb_times,tb_times-2022-08-27T00:37:40.747953-04:00.lighthouse.json,2022-08-27,0.21,0.78,0.58,0.92,0.4
tb_times-2022,tb_times,tb_times-2022-08-27T11:58:40.454967-04:00.lighthouse.json,2022-08-27,0.23,0.78,0.58,0.92,0.4
tb_times-2022,tb_times,tb_times-2022-08-28T00:37:01.942076-04:00.lighthouse.json,2022-08-28,0.2,0.76,0.58,0.85,0.4
tb_times-2022,tb_times,tb_times-2022-08-28T12:01:55.848321-04:00.lighthouse.json,2022-08-28,0.2,0.78,0.58,0.92,0.4
tb_times-2022,tb_times,tb_times-2022-08-29T00:41:09.668913-04:00.lighthouse.json,2022-08-29,0.21,0.78,0.58,0.92,0.4
tb_times-2022,tb_times,tb_times-2022-08-29T12:17:16.466013-04:00.lighthouse.json,2022-08-29,0.2,0.78,0.58,0.92,0.4
tb_times-2022,tb_times,tb_times-2022-08-30T00:56:10.013567-04:00.lighthouse.json,2022-08-30,0.2,0.78,0.58,0.92,0.4
tb_times-2022,tb_times,tb_times-2022-08-30T12:35:29.219682-04:00.lighthouse.json,2022-08-30,0.19,0.78,0.58,0.92,0.4
teamtrace-2022,teamtrace,teamtrace-2022-08-25T12:04:16.128010-04:00.lighthouse.json,2022-08-25,0.68,0.96,1.0,0.89,0.4
teamtrace-2022,teamtrace,teamtrace-2022-08-26T00:42:56.070169-04:00.lighthouse.json,2022-08-26,0.62,0.96,1.0,0.89,0.4
teamtrace-2022,teamtrace,teamtrace-2022-08-26T12:06:05.088359-04:00.lighthouse.json,2022-08-26,0.74,0.96,1.0,0.89,0.4
teamtrace-2022,teamtrace,teamtrace-2022-08-27T00:37:17.780707-04:00.lighthouse.json,2022-08-27,0.71,0.96,1.0,0.89,0.4
teamtrace-2022,teamtrace,teamtrace-2022-08-27T11:58:38.369801-04:00.lighthouse.json,2022-08-27,0.7,0.96,1.0,0.89,0.4
teamtrace-2022,teamtrace,teamtrace-2022-08-28T00:37:40.219441-04:00.lighthouse.json,2022-08-28,0.7,0.96,1.0,0.89,0.4
teamtrace-2022,teamtrace,teamtrace-2022-08-28T12:02:24.311765-04:00.lighthouse.json,2022-08-28,0.73,0.96,1.0,0.89,0.4
teamtrace-2022,teamtrace,teamtrace-2022-08-29T00:40:53.979506-04:00.lighthouse.json,2022-08-29,0.59,0.96,1.0,0.89,0.4
teamtrace-2022,teamtrace,teamtrace-2022-08-29T12:17:24.986864-04:00.lighthouse.json,2022-08-29,0.73,0.96,1.0,0.89,0.4
teamtrace-2022,teamtrace,teamtrace-2022-08-30T00:56:24.958470-04:00.lighthouse.json,2022-08-30,0.65,0.96,1.0,0.89,0.4
teamtrace-2022,teamtrace,teamtrace-2022-08-30T12:35:49.245691-04:00.lighthouse.json,2022-08-30,0.67,0.96,1.0,0.89,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-25T09:04:00.250139-07:00.lighthouse.json,2022-08-25,0.17,0.81,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-25T21:43:25.541713-07:00.lighthouse.json,2022-08-26,0.18,0.81,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-26T09:06:40.915397-07:00.lighthouse.json,2022-08-26,0.15,0.81,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-26T21:37:48.450407-07:00.lighthouse.json,2022-08-27,0.15,0.81,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-27T08:59:03.569252-07:00.lighthouse.json,2022-08-27,0.17,0.81,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-27T21:36:54.705333-07:00.lighthouse.json,2022-08-28,0.14,0.78,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-28T09:02:50.868126-07:00.lighthouse.json,2022-08-28,0.13,0.78,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-28T21:41:32.337926-07:00.lighthouse.json,2022-08-29,0.12,0.81,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-29T09:17:20.328256-07:00.lighthouse.json,2022-08-29,0.16,0.78,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-29T21:55:59.580008-07:00.lighthouse.json,2022-08-30,0.14,0.81,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-30T09:36:43.193452-07:00.lighthouse.json,2022-08-30,0.18,0.78,0.92,0.97,0.4
techmeme-2022,techmeme,techmeme-2022-08-25T09:04:01.519103-07:00.lighthouse.json,2022-08-25,0.93,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-25T21:43:02.249547-07:00.lighthouse.json,2022-08-26,1.0,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-26T09:06:05.117857-07:00.lighthouse.json,2022-08-26,0.99,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-26T21:38:39.483833-07:00.lighthouse.json,2022-08-27,1.0,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-27T08:59:17.448887-07:00.lighthouse.json,2022-08-27,0.93,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-27T21:37:29.854634-07:00.lighthouse.json,2022-08-28,0.99,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-28T09:02:48.413752-07:00.lighthouse.json,2022-08-28,0.93,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-28T21:40:57.770358-07:00.lighthouse.json,2022-08-29,0.94,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-29T09:17:30.298088-07:00.lighthouse.json,2022-08-29,1.0,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-29T21:56:00.959060-07:00.lighthouse.json,2022-08-30,0.99,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-30T09:38:04.405490-07:00.lighthouse.json,2022-08-30,0.9,0.57,0.92,1.0,0.4
techreview-2022,techreview,techreview-2022-08-25T12:04:38.773409-04:00.lighthouse.json,2022-08-25,0.23,0.75,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-26T00:43:23.389899-04:00.lighthouse.json,2022-08-26,0.23,0.75,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-26T12:06:53.577323-04:00.lighthouse.json,2022-08-26,0.21,0.75,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-27T00:38:54.211849-04:00.lighthouse.json,2022-08-27,0.2,0.75,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-27T11:59:05.224772-04:00.lighthouse.json,2022-08-27,0.23,0.75,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-28T00:38:08.066469-04:00.lighthouse.json,2022-08-28,0.22,0.75,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-28T12:02:17.337540-04:00.lighthouse.json,2022-08-28,0.22,0.75,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-29T00:40:57.246687-04:00.lighthouse.json,2022-08-29,0.21,0.75,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-29T12:17:27.985922-04:00.lighthouse.json,2022-08-29,0.22,0.75,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-30T00:56:09.947257-04:00.lighthouse.json,2022-08-30,0.21,0.75,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-30T12:37:07.380929-04:00.lighthouse.json,2022-08-30,0.22,0.75,1.0,0.84,0.3
telegraphga-2022,telegraphga,telegraphga-2022-08-25T12:04:26.284983-04:00.lighthouse.json,2022-08-25,0.14,0.78,0.58,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-26T00:42:17.264167-04:00.lighthouse.json,2022-08-26,0.13,0.8,,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-26T12:07:43.423204-04:00.lighthouse.json,2022-08-26,0.15,0.78,,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-27T00:38:12.820453-04:00.lighthouse.json,2022-08-27,0.15,0.78,,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-27T11:59:39.129064-04:00.lighthouse.json,2022-08-27,0.15,0.78,0.75,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-28T00:36:59.219662-04:00.lighthouse.json,2022-08-28,0.14,0.78,,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-28T12:02:49.566951-04:00.lighthouse.json,2022-08-28,0.13,0.78,,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-29T00:41:24.808337-04:00.lighthouse.json,2022-08-29,0.15,0.78,,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-29T12:17:24.274618-04:00.lighthouse.json,2022-08-29,0.14,0.78,,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-30T00:56:10.339447-04:00.lighthouse.json,2022-08-30,0.14,0.78,,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-30T12:37:13.690148-04:00.lighthouse.json,2022-08-30,0.11,0.78,,0.83,0.4
thegrio-2022,theGrio,thegrio-2022-08-25T12:06:38.316153-04:00.lighthouse.json,2022-08-25,0.52,0.95,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-26T00:44:15.613966-04:00.lighthouse.json,2022-08-26,0.46,0.95,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-26T12:07:13.832580-04:00.lighthouse.json,2022-08-26,0.48,0.95,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-27T00:39:08.931170-04:00.lighthouse.json,2022-08-27,0.59,0.96,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-27T12:01:14.706089-04:00.lighthouse.json,2022-08-27,0.55,0.96,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-28T00:38:20.016358-04:00.lighthouse.json,2022-08-28,0.46,0.95,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-28T12:03:58.466370-04:00.lighthouse.json,2022-08-28,0.65,0.96,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-29T00:41:46.103336-04:00.lighthouse.json,2022-08-29,0.58,0.96,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-29T12:19:06.550374-04:00.lighthouse.json,2022-08-29,0.53,0.95,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-30T00:57:57.722791-04:00.lighthouse.json,2022-08-30,0.5,0.95,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-30T12:36:40.691220-04:00.lighthouse.json,2022-08-30,0.51,0.95,0.92,0.82,0.3
the_ccij-2022,the_ccij,the_ccij-2022-08-26T11:06:47.808866-05:00.lighthouse.json,2022-08-26,0.1,0.84,0.92,0.84,0.4
the_ccij-2022,the_ccij,the_ccij-2022-08-26T23:38:31.041613-05:00.lighthouse.json,2022-08-27,0.09,0.84,0.92,0.84,0.4
the_ccij-2022,the_ccij,the_ccij-2022-08-27T11:00:21.166720-05:00.lighthouse.json,2022-08-27,0.09,0.84,0.92,0.84,0.4
the_ccij-2022,the_ccij,the_ccij-2022-08-27T23:38:20.244732-05:00.lighthouse.json,2022-08-28,0.09,0.84,0.92,0.84,0.4
the_ccij-2022,the_ccij,the_ccij-2022-08-28T11:02:23.409464-05:00.lighthouse.json,2022-08-28,0.1,0.84,0.92,0.84,0.4
the_ccij-2022,the_ccij,the_ccij-2022-08-28T23:40:56.443103-05:00.lighthouse.json,2022-08-29,0.1,0.84,0.92,0.84,0.4
the_ccij-2022,the_ccij,the_ccij-2022-08-29T11:17:29.759032-05:00.lighthouse.json,2022-08-29,0.1,0.84,0.92,0.84,0.4
the_ccij-2022,the_ccij,the_ccij-2022-08-29T23:57:20.054324-05:00.lighthouse.json,2022-08-30,0.14,0.84,0.92,0.84,0.4
the_ccij-2022,the_ccij,the_ccij-2022-08-30T11:37:00.259221-05:00.lighthouse.json,2022-08-30,0.09,0.84,0.92,0.84,0.4
theappeal-2022,theappeal,theappeal-2022-08-25T12:05:43.644449-04:00.lighthouse.json,2022-08-25,0.12,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-26T00:43:00.803054-04:00.lighthouse.json,2022-08-26,0.15,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-26T12:07:37.435710-04:00.lighthouse.json,2022-08-26,0.15,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-27T00:38:12.253175-04:00.lighthouse.json,2022-08-27,0.12,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-27T12:00:35.731270-04:00.lighthouse.json,2022-08-27,0.13,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-28T00:38:23.781616-04:00.lighthouse.json,2022-08-28,0.14,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-28T12:03:16.323344-04:00.lighthouse.json,2022-08-28,0.12,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-29T00:41:48.730436-04:00.lighthouse.json,2022-08-29,0.14,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-29T12:17:36.752833-04:00.lighthouse.json,2022-08-29,0.12,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-30T00:58:10.657879-04:00.lighthouse.json,2022-08-30,0.13,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-30T12:37:04.722506-04:00.lighthouse.json,2022-08-30,0.14,0.86,0.83,0.85,0.7
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-25T12:04:34.006269-04:00.lighthouse.json,2022-08-25,0.72,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-25T14:27:38.281460-04:00.lighthouse.json,2022-08-25,0.71,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-26T00:43:01.614978-04:00.lighthouse.json,2022-08-26,0.68,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-26T12:07:01.210025-04:00.lighthouse.json,2022-08-26,0.69,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-26T14:23:07.178230-04:00.lighthouse.json,2022-08-26,0.68,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-27T00:38:40.348567-04:00.lighthouse.json,2022-08-27,0.7,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-27T12:00:26.092604-04:00.lighthouse.json,2022-08-27,0.67,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-27T14:29:26.820166-04:00.lighthouse.json,2022-08-27,0.74,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-28T00:38:20.114597-04:00.lighthouse.json,2022-08-28,0.78,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-28T12:03:38.544856-04:00.lighthouse.json,2022-08-28,0.78,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-28T14:28:51.981135-04:00.lighthouse.json,2022-08-28,0.69,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-29T00:41:41.934641-04:00.lighthouse.json,2022-08-29,0.77,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-29T12:18:31.476765-04:00.lighthouse.json,2022-08-29,0.72,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-29T14:29:47.253272-04:00.lighthouse.json,2022-08-29,0.76,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-30T00:58:40.169210-04:00.lighthouse.json,2022-08-30,0.67,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-30T12:38:15.787114-04:00.lighthouse.json,2022-08-30,0.67,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-30T14:35:34.210422-04:00.lighthouse.json,2022-08-30,0.67,0.77,1.0,0.98,0.3
theblaze-2022,theblaze,theblaze-2022-08-25T12:05:24.317299-04:00.lighthouse.json,2022-08-25,0.67,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-25T14:29:26.383912-04:00.lighthouse.json,2022-08-25,0.58,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-26T00:43:46.782678-04:00.lighthouse.json,2022-08-26,0.64,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-26T12:07:24.240858-04:00.lighthouse.json,2022-08-26,0.59,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-26T14:29:21.940979-04:00.lighthouse.json,2022-08-26,0.53,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-27T00:38:38.792268-04:00.lighthouse.json,2022-08-27,0.7,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-27T11:59:35.793815-04:00.lighthouse.json,2022-08-27,0.51,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-27T14:31:16.400259-04:00.lighthouse.json,2022-08-27,0.75,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-28T00:39:10.741155-04:00.lighthouse.json,2022-08-28,0.59,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-28T12:03:37.625894-04:00.lighthouse.json,2022-08-28,0.63,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-28T14:30:10.757025-04:00.lighthouse.json,2022-08-28,0.64,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-29T00:42:02.621486-04:00.lighthouse.json,2022-08-29,0.64,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-29T12:18:31.140758-04:00.lighthouse.json,2022-08-29,0.56,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-29T14:55:08.271330-04:00.lighthouse.json,2022-08-29,0.71,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-30T00:58:09.743225-04:00.lighthouse.json,2022-08-30,0.64,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-30T12:37:47.289261-04:00.lighthouse.json,2022-08-30,0.59,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-30T14:32:28.699699-04:00.lighthouse.json,2022-08-30,0.71,0.77,0.75,0.75,0.9
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-25T12:05:17.371199-04:00.lighthouse.json,2022-08-25,0.25,0.76,0.58,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-26T00:43:54.158458-04:00.lighthouse.json,2022-08-26,0.26,0.73,0.58,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-26T12:07:09.307334-04:00.lighthouse.json,2022-08-26,0.29,0.76,0.58,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-27T00:38:21.218739-04:00.lighthouse.json,2022-08-27,0.25,0.76,0.58,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-27T12:00:43.820108-04:00.lighthouse.json,2022-08-27,0.31,0.76,0.58,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-28T00:38:43.966630-04:00.lighthouse.json,2022-08-28,0.26,0.76,0.58,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-28T12:04:24.876822-04:00.lighthouse.json,2022-08-28,0.27,0.76,0.58,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-29T00:41:58.873034-04:00.lighthouse.json,2022-08-29,0.25,0.75,0.58,0.86,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-29T12:19:04.663852-04:00.lighthouse.json,2022-08-29,0.25,0.77,0.58,0.86,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-30T00:58:17.155414-04:00.lighthouse.json,2022-08-30,0.26,0.77,0.75,0.86,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-30T12:36:41.594736-04:00.lighthouse.json,2022-08-30,0.26,0.76,0.75,0.93,0.3
thedbk-2022,thedbk,thedbk-2022-08-25T12:05:51.247296-04:00.lighthouse.json,2022-08-25,0.38,0.75,0.92,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-26T00:44:03.582408-04:00.lighthouse.json,2022-08-26,0.4,0.75,0.83,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-26T12:07:04.464140-04:00.lighthouse.json,2022-08-26,0.43,0.75,0.83,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-27T00:39:11.280942-04:00.lighthouse.json,2022-08-27,0.45,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-27T12:00:23.493257-04:00.lighthouse.json,2022-08-27,0.41,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-28T00:39:06.999061-04:00.lighthouse.json,2022-08-28,0.41,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-28T12:04:33.115888-04:00.lighthouse.json,2022-08-28,0.41,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-29T00:42:13.486264-04:00.lighthouse.json,2022-08-29,0.38,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-29T12:18:39.990189-04:00.lighthouse.json,2022-08-29,0.33,0.75,0.92,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-30T00:58:25.222921-04:00.lighthouse.json,2022-08-30,0.36,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-30T12:37:52.692035-04:00.lighthouse.json,2022-08-30,0.36,0.75,1.0,0.82,0.3
thedispatch-2022,thedispatch,thedispatch-2022-08-25T12:07:35.334836-04:00.lighthouse.json,2022-08-25,0.34,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-25T14:28:58.684549-04:00.lighthouse.json,2022-08-25,0.32,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-26T00:43:57.694311-04:00.lighthouse.json,2022-08-26,0.34,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-26T12:07:49.418420-04:00.lighthouse.json,2022-08-26,0.37,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-26T14:29:16.859216-04:00.lighthouse.json,2022-08-26,0.36,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-27T00:38:21.457330-04:00.lighthouse.json,2022-08-27,0.35,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-27T12:00:53.138693-04:00.lighthouse.json,2022-08-27,0.37,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-27T14:31:10.746575-04:00.lighthouse.json,2022-08-27,0.28,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-28T00:38:32.276367-04:00.lighthouse.json,2022-08-28,0.36,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-28T12:03:42.725182-04:00.lighthouse.json,2022-08-28,0.39,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-28T14:30:20.140529-04:00.lighthouse.json,2022-08-28,0.42,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-29T00:41:56.722359-04:00.lighthouse.json,2022-08-29,0.32,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-29T12:19:06.998808-04:00.lighthouse.json,2022-08-29,0.34,0.81,0.92,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-29T14:56:08.178081-04:00.lighthouse.json,2022-08-29,0.41,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-30T00:58:43.479509-04:00.lighthouse.json,2022-08-30,0.4,0.78,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-30T12:37:30.642438-04:00.lighthouse.json,2022-08-30,0.33,0.81,1.0,0.92,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-30T14:32:37.715833-04:00.lighthouse.json,2022-08-30,0.28,0.81,1.0,0.92,0.4
thehill-2022,thehill,thehill-2022-08-25T12:06:47.489297-04:00.lighthouse.json,2022-08-25,0.17,0.82,0.83,0.77,0.4
thehill-2022,thehill,thehill-2022-08-26T00:44:26.669285-04:00.lighthouse.json,2022-08-26,0.19,0.82,0.83,0.77,0.4
thehill-2022,thehill,thehill-2022-08-26T12:07:37.845748-04:00.lighthouse.json,2022-08-26,0.16,0.82,0.83,0.77,0.4
thehill-2022,thehill,thehill-2022-08-27T00:38:59.582371-04:00.lighthouse.json,2022-08-27,0.17,0.82,0.83,0.77,0.4
