identifier,handle,file_name,url,mtime,size,md5,sha1,date,performance,accessibility,best-practices,seo,pwa
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-15T14:56:27.188688-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-08-15T14:56:27.188688-05:00.lighthouse.json,2022-08-15 19:56:39+00:00,1477,da2d03570b39709deee4808e583a8980,93d7288f5932661daf82ffb017abf19ee19c358a,2022-08-15,0.45,0.89,0.92,0.92,0.30000000000000004
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-16T01:37:00.493462-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-08-16T01:37:00.493462-05:00.lighthouse.json,2022-08-16 06:37:11+00:00,1477,4a93ba2cd654dc384f18c26187ebf12b,5666fc86375a03c1d9424f5e4718109fad34755e,2022-08-16,0.86,0.88,0.92,0.92,0.30000000000000004
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-09T23:02:58.252999-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-08-09T23:02:58.252999-05:00.lighthouse.json,2022-08-10 04:03:04+00:00,1459,b831fa055fe6e28122ffab19a86f76c9,8ae377199ba258b364cc66919b4ce526087300a0,2022-08-10,0.11,0.85,0.75,0.8300000000000001,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-10T13:07:29.841091-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-08-10T13:07:29.841091-05:00.lighthouse.json,2022-08-10 18:07:37+00:00,1458,5388754db16b059619cdcc10c57ea102,8cdc639d2751f030f677c32a5763229e9270ab04,2022-08-10,0.21,0.85,0.75,0.8300000000000001,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-10T22:55:02.772138-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-08-10T22:55:02.772138-05:00.lighthouse.json,2022-08-11 03:55:08+00:00,1458,49d17d546704c1cffe533df6479d648e,eb373fb09d129cdfdeba0ba3fe29bf8548b79c43,2022-08-11,0.2,0.78,,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-11T13:42:46.860752-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-08-11T13:42:46.860752-05:00.lighthouse.json,2022-08-11 18:42:53+00:00,1458,e8d95aaa41ee1f0cd78f355ec2f52839,77f642769eb31fa785057a7773671540be94b7f6,2022-08-11,0.16,0.78,0.75,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-12T05:01:14.959516-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-08-12T05:01:14.959516-05:00.lighthouse.json,2022-08-12 10:01:19+00:00,1459,f94d36172b82ba7c436bb81f4d0a33c1,9f04cf1cdde5a94e7b5710f99e54be6200557718,2022-08-12,0.19,0.78,,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-12T12:51:58.260788-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-08-12T12:51:58.260788-05:00.lighthouse.json,2022-08-12 17:52:04+00:00,1459,e002fdbd1ab6342cbb5cbf3673fcfc11,cf48bef5332b82622b1b396040409e8665f96b3e,2022-08-12,0.15,0.78,0.75,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-12T22:45:42.847512-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-08-12T22:45:42.847512-05:00.lighthouse.json,2022-08-13 03:45:48+00:00,1459,f6928cfe1ea067fd1016d119f68569e6,0b4d49db814443f1eae58f6c719fa70d6f909627,2022-08-13,0.23,0.78,0.75,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-13T15:26:54.427934-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-08-13T15:26:54.427934-05:00.lighthouse.json,2022-08-13 20:27:03+00:00,1458,f18b4ac08b40d1d35d28211574cff4a4,bc6cf3b855ed7b9587d7f7c5da12983b987f4c60,2022-08-13,0.18,0.78,,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-14T01:50:51.047841-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-08-14T01:50:51.047841-05:00.lighthouse.json,2022-08-14 06:50:56+00:00,1458,118c55992de1b0a9b5c2dcce86c92d00,d5aa3e5b1dd6f46e19ec1bb5ae2613bfaf810435,2022-08-14,0.24,0.78,0.75,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-14T12:22:06.193612-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-08-14T12:22:06.193612-05:00.lighthouse.json,2022-08-14 17:22:13+00:00,1459,d1b78246bcbc4373c6deef3db00d6b6d,1ef60c298a406a6fca0094818d65a43163239123,2022-08-14,0.13,0.78,,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-15T01:29:27.117283-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-08-15T01:29:27.117283-05:00.lighthouse.json,2022-08-15 06:29:32+00:00,1459,625504280abcf6b7f9e199e7589b663c,e133cc9c3b5c4bf6bf7d0e02a7a8892c594a2afd,2022-08-15,0.14,0.78,0.75,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-15T14:56:24.649538-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-08-15T14:56:24.649538-05:00.lighthouse.json,2022-08-15 19:56:38+00:00,1459,5b3be8d132ffc48c3535cbd2d02fb8aa,b01c627ddc1fbd31df7ea4df0c27f6eba54e3737,2022-08-15,0.19,0.78,0.75,0.75,0.4
kansasdotcom-2022,kansasdotcom,kansasdotcom-2022-08-16T01:37:25.504405-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-08-16T01:37:25.504405-05:00.lighthouse.json,2022-08-16 06:37:30+00:00,1458,fc2503ec6ee503db78579745ade1ff16,f150cb1573c5fdfca46e8681ec77f9fcd6ec2913,2022-08-16,0.11,0.78,,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-10T09:47:56.451919+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-08-10T09:47:56.451919+05:45.lighthouse.json,2022-08-10 04:03:05+00:00,1513,a07479d862efb79d30ece512ba421de8,e7eb6c5c1edcd56f760f21d64ce3b4d65db1f3ac,2022-08-10,0.29,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-10T23:53:21.192064+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-08-10T23:53:21.192064+05:45.lighthouse.json,2022-08-10 18:08:27+00:00,1513,904f41e51d5eaacb6b7dceee34bf0977,4332aa36dbe861a7c39ce354e9ca7fc542090542,2022-08-10,0.52,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-11T09:41:02.072682+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-08-11T09:41:02.072682+05:45.lighthouse.json,2022-08-11 03:56:08+00:00,1513,eaf7edca2f1bd675810b2a862b3bd90c,1e23f49e7f8c5ea83786f37b2db128fd119e99a2,2022-08-11,0.26,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-12T00:27:20.334456+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-08-12T00:27:20.334456+05:45.lighthouse.json,2022-08-11 18:42:27+00:00,1513,7ef721810352ab9945dad679507e0042,87e16d507f8599d1808ebbbdabf14f245360a537,2022-08-11,0.5700000000000001,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-12T15:46:33.532531+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-08-12T15:46:33.532531+05:45.lighthouse.json,2022-08-12 10:01:39+00:00,1513,406a54ff6d0a09431cfc76ec888a7381,1f2d164333c523ab254e8a59e4b10bcd7071d34a,2022-08-12,0.44,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-12T23:36:53.383257+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-08-12T23:36:53.383257+05:45.lighthouse.json,2022-08-12 17:52:01+00:00,1513,1041b06a1f4a292885cbc1cb81898ab6,c7e5e5ca24cf68bdc06bbde6dcb8a9bf61b67328,2022-08-12,0.49,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-13T09:31:08.644845+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-08-13T09:31:08.644845+05:45.lighthouse.json,2022-08-13 03:46:16+00:00,1513,cebdf47f306277303017dda845bce5e0,f48337b61a4e8e053aca578e3b15639286ce63c8,2022-08-13,0.37,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-14T02:12:03.600468+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-08-14T02:12:03.600468+05:45.lighthouse.json,2022-08-13 20:27:11+00:00,1513,929b44c8bf59d47c7d1fe2883ea06682,6dca4e771cb0f8034671fc3e313164f657ee0c7c,2022-08-13,0.55,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-14T12:35:36.501714+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-08-14T12:35:36.501714+05:45.lighthouse.json,2022-08-14 06:50:44+00:00,1513,6fe80d7a17e89bbd8be04a133ebeb6fc,82b0ae2820b3ddb8198119b6be7dad1cdb04d543,2022-08-14,0.49,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-14T23:08:40.563254+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-08-14T23:08:40.563254+05:45.lighthouse.json,2022-08-14 17:23:45+00:00,1513,9d32bc75c52dadbb2a3026c7d222540d,81d156a0d87c9c0de572e226b105010b0945c7ef,2022-08-14,0.53,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-15T12:14:05.343777+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-08-15T12:14:05.343777+05:45.lighthouse.json,2022-08-15 06:29:14+00:00,1512,26112e55d1722c04e863f7d750bb61fe,52805ac5a84f33b621c6185d871ba3875032fedc,2022-08-15,0.47000000000000003,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-16T01:41:57.328782+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-08-16T01:41:57.328782+05:45.lighthouse.json,2022-08-15 19:57:04+00:00,1513,078fab0bc77d00227dd8a2010af1c0b4,51395a0481b22130fe9e452176ff139a21f42c74,2022-08-15,0.31,0.88,0.75,0.75,0.4
karobar_daily-2022,karobar_daily,karobar_daily-2022-08-16T12:21:52.475943+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-08-16T12:21:52.475943+05:45.lighthouse.json,2022-08-16 06:36:58+00:00,1513,8c4d0e8da665f262f330f8d11795d0ad,3b38273ac29ce1aa7905a08ef864e0ae0463db97,2022-08-16,0.34,0.88,0.75,0.75,0.4
kcautv-2022,kcautv,kcautv-2022-08-09T23:03:03.346299-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-08-09T23:03:03.346299-05:00.lighthouse.json,2022-08-10 04:03:10+00:00,1530,0aa94aea413d4b319f086af9afd5b84e,b1c2b15e1cbdce31107fb741848e231be30c9c7d,2022-08-10,0.08,0.8,0.92,0.8300000000000001,0.4
kcautv-2022,kcautv,kcautv-2022-08-10T13:07:50.700727-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-08-10T13:07:50.700727-05:00.lighthouse.json,2022-08-10 18:08:03+00:00,1528,82d22a427bd7dc1ec162a381030a9d3d,0e80525328fc9cc9d778703dc0181e18c664f8e3,2022-08-10,0.08,0.8,0.92,0.8300000000000001,0.4
kcautv-2022,kcautv,kcautv-2022-08-10T13:53:16.190360-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-08-10T13:53:16.190360-05:00.lighthouse.json,2022-08-10 18:53:21+00:00,1528,152e0ae1e7cc7c13f202bcd2793c2723,4f0a5e22a3b8817b971e496ac1da19513c313064,2022-08-10,0.08,0.8,0.92,0.8300000000000001,0.4
kcautv-2022,kcautv,kcautv-2022-08-10T22:55:23.807326-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-08-10T22:55:23.807326-05:00.lighthouse.json,2022-08-11 03:55:36+00:00,1529,60ec6d4e59a791663a3d2cc0c8a80ccc,e1883f9ded67edf43d52b5b6092ea412fd924afa,2022-08-11,0.08,0.8,0.92,0.8300000000000001,0.4
kcautv-2022,kcautv,kcautv-2022-08-11T13:42:33.799413-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-08-11T13:42:33.799413-05:00.lighthouse.json,2022-08-11 18:42:40+00:00,1529,1375575564a022c511c751a34a1c708f,c8dae9a88b4512b94ccf9baa0018e574d7cc482d,2022-08-11,0.08,0.8,0.92,0.8300000000000001,0.4
kcautv-2022,kcautv,kcautv-2022-08-12T05:01:37.886525-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-08-12T05:01:37.886525-05:00.lighthouse.json,2022-08-12 10:01:49+00:00,1531,36c3883c3de06414044051a161ef368c,1a7e84c409e953c0a02baad0d8775e0a9ef413f1,2022-08-12,0.08,0.8200000000000001,0.92,0.8300000000000001,0.4
kcautv-2022,kcautv,kcautv-2022-08-12T12:52:33.190454-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-08-12T12:52:33.190454-05:00.lighthouse.json,2022-08-12 17:52:45+00:00,1528,2dcc2ed7d8603d9172830e88d05e2ea6,2f7cb00c1bf445dc168ea5162061138811f6bded,2022-08-12,0.08,0.8,0.92,0.8300000000000001,0.4
kcautv-2022,kcautv,kcautv-2022-08-12T13:35:15.295432-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-08-12T13:35:15.295432-05:00.lighthouse.json,2022-08-12 18:35:22+00:00,1529,fb3c288b26456b61e12da2e6d17f2a5d,6d002087eeecc2d73f7bc615b8044970753b85bc,2022-08-12,0.07,0.8,0.75,0.8300000000000001,0.4
kcautv-2022,kcautv,kcautv-2022-08-12T22:45:40.199482-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-08-12T22:45:40.199482-05:00.lighthouse.json,2022-08-13 03:45:45+00:00,1530,7e5635be042a2ff30d8281aa72b3573a,706bd5a9628800212eae95de2df2003c286011f6,2022-08-13,0.07,0.8200000000000001,0.92,0.8300000000000001,0.4
kcautv-2022,kcautv,kcautv-2022-08-13T15:27:17.507256-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-08-13T15:27:17.507256-05:00.lighthouse.json,2022-08-13 20:27:29+00:00,1530,85b102dae3ba5e49edb46642f32ca408,7f747b8bfae33b68575a03f5faa9c12884cd7b21,2022-08-13,0.08,0.8200000000000001,0.92,0.8300000000000001,0.4
kcautv-2022,kcautv,kcautv-2022-08-14T01:50:17.189508-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-08-14T01:50:17.189508-05:00.lighthouse.json,2022-08-14 06:50:28+00:00,1527,7f184d03f78b4c05e74e1aba66421ff7,875c846268b5325170807a870380b024d669db69,2022-08-14,0.07,0.8,0.92,0.8300000000000001,0.4
kcautv-2022,kcautv,kcautv-2022-08-14T12:23:11.034614-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-08-14T12:23:11.034614-05:00.lighthouse.json,2022-08-14 17:23:22+00:00,1528,02dc9665651ff18f2a4b30087934db37,b43166549679a2965fc6d06b325c50c4575e96a0,2022-08-14,0.08,0.8,0.92,0.8300000000000001,0.4
kcautv-2022,kcautv,kcautv-2022-08-15T01:29:29.981016-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-08-15T01:29:29.981016-05:00.lighthouse.json,2022-08-15 06:29:42+00:00,1528,7963ffeb0c568e3925f96b7475eab3c9,5ce565bd89a3ade77e90a07015513950bbe4fa52,2022-08-15,0.07,0.8,0.92,0.8300000000000001,0.4
kcautv-2022,kcautv,kcautv-2022-08-15T14:57:12.874414-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-08-15T14:57:12.874414-05:00.lighthouse.json,2022-08-15 19:57:28+00:00,1527,1425d886dc17f89467b7e82929350259,244e0364215e2ba5ab9a4a9846f245dfb731da7d,2022-08-15,0.09,0.8,0.92,0.8300000000000001,0.4
kcautv-2022,kcautv,kcautv-2022-08-16T01:38:15.712063-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-08-16T01:38:15.712063-05:00.lighthouse.json,2022-08-16 06:38:21+00:00,1528,2685b50e0347630008c8c3c9710a1002,2b060d1feb87eca8c87d3ee28bbae82efd8aaf39,2022-08-16,0.08,0.8,0.92,0.8300000000000001,0.4
kcrw-2022,kcrw,kcrw-2022-08-09T21:03:31.417886-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-09T21:03:31.417886-07:00.lighthouse.json,2022-08-10 04:03:37+00:00,1441,9af2b8aab1a4d96f68759d1bf76467e6,ed0153ad363d687735573abe6b19e03ef86a3247,2022-08-10,0.16,0.8300000000000001,0.8300000000000001,0.84,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-10T11:08:20.471699-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-10T11:08:20.471699-07:00.lighthouse.json,2022-08-10 18:08:27+00:00,1441,4e6a7c9c51e1bb6d137d2dd8a6498610,7e93c88f28e3d4989f3f1f6da30976ead6076044,2022-08-10,0.22,0.8300000000000001,0.8300000000000001,0.84,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-10T12:35:40.408343-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-10T12:35:40.408343-07:00.lighthouse.json,2022-08-10 19:35:47+00:00,1440,3ef7c12f31f5b4d5251f6c6ced67aaf7,d9d2fc42095cf5ca70c3c5a37810f7e216481bb2,2022-08-10,0.2,0.8300000000000001,0.92,0.84,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-10T20:56:01.924809-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-10T20:56:01.924809-07:00.lighthouse.json,2022-08-11 03:56:08+00:00,1441,acbab26852d583a21322ade1b4b315e2,23a96c2aca6fa21f3059315734177282f441ba1b,2022-08-11,0.15,0.8300000000000001,0.8300000000000001,0.84,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-11T11:43:01.599088-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-11T11:43:01.599088-07:00.lighthouse.json,2022-08-11 18:43:07+00:00,1441,b50277a6bb3738ed7d1178236fdb3f2d,745a179f8ab35df746675edc2109ea96cecfe8d2,2022-08-11,0.14,0.8300000000000001,0.92,0.84,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-11T12:41:16.159453-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-11T12:41:16.159453-07:00.lighthouse.json,2022-08-11 19:41:22+00:00,1440,04aad2c5d573437a45340079df26f1ba,50b0c24b9c4e11bb6965329f8340ec5ab71bff06,2022-08-11,0.21,0.8300000000000001,0.8300000000000001,0.84,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-12T03:02:01.266287-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-12T03:02:01.266287-07:00.lighthouse.json,2022-08-12 10:02:06+00:00,1438,5f2039c5d810b1ff269f1d7e40605bb1,6b9fc0bc6077972107c9cbd29fb38ecea4e613e3,2022-08-12,0.16,0.9,0.8300000000000001,0.84,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-12T10:52:08.084273-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-12T10:52:08.084273-07:00.lighthouse.json,2022-08-12 17:52:14+00:00,1441,c072f939f4f4c4e44f86fbe20ee6e5b9,ad841384e0497ffb24961584c923b985af2e721a,2022-08-12,0.15,0.8300000000000001,0.92,0.84,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-12T12:11:09.826455-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-12T12:11:09.826455-07:00.lighthouse.json,2022-08-12 19:11:17+00:00,1441,f1c27788dd4c2b479f47831e123759e4,966d7788a636b77b6dcd4bdd798dacacaccdde38,2022-08-12,0.18,0.8300000000000001,0.92,0.84,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-12T20:45:27.720595-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-12T20:45:27.720595-07:00.lighthouse.json,2022-08-13 03:45:34+00:00,1441,51b5dfc314f713c777f44f6d6e38b4f2,089db86cd55ea65be7fcd189a8a05a19d3744ade,2022-08-13,0.16,0.81,0.92,0.84,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-13T13:27:35.305918-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-13T13:27:35.305918-07:00.lighthouse.json,2022-08-13 20:27:46+00:00,1440,c629f6915202c02c8cc77df148504eb6,be466af557449cbf8955ea40cdea4ac95e7f4d3d,2022-08-13,0.22,0.8300000000000001,0.92,0.84,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-13T23:50:33.026213-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-13T23:50:33.026213-07:00.lighthouse.json,2022-08-14 06:50:48+00:00,1440,7a13824210c75d23220709c34374030c,f77a0af456ffd9eb2e77b38c10e2343aefcb65a8,2022-08-14,0.21,0.8300000000000001,0.92,0.84,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-14T10:22:48.362579-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-14T10:22:48.362579-07:00.lighthouse.json,2022-08-14 17:22:56+00:00,1441,040c0de8449b3640eb1a883a14436a89,03a20f083bdce911f6d932cbfb4dbd1e060e5d3f,2022-08-14,0.18,0.8300000000000001,0.92,0.8300000000000001,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-14T12:49:32.122440-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-14T12:49:32.122440-07:00.lighthouse.json,2022-08-14 19:49:42+00:00,1441,2a6f824df0ec224bb4245bef5683a7e0,16041a953b0159524bf147baec991f717d45eb40,2022-08-14,0.19,0.8300000000000001,0.92,0.84,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-14T23:29:20.274534-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-14T23:29:20.274534-07:00.lighthouse.json,2022-08-15 06:29:26+00:00,1441,ff3a1f3d9fc209374bcf75a0c87ed8a9,1387e45a175e71067e4611732a24465dc09f171e,2022-08-15,0.13,0.8300000000000001,0.92,0.84,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-15T12:56:36.872506-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-15T12:56:36.872506-07:00.lighthouse.json,2022-08-15 19:56:46+00:00,1441,d62b6b5badb753870ccf37fc94ca6d6f,72fdd7f0b7dc1fd0272ead7e4f8f97ba6bc4cfa6,2022-08-15,0.15,0.8300000000000001,0.8300000000000001,0.84,0.7000000000000001
kcrw-2022,kcrw,kcrw-2022-08-15T23:37:36.369574-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-08-15T23:37:36.369574-07:00.lighthouse.json,2022-08-16 06:37:42+00:00,1441,3f8b9095827fe9e8d09e235f23c34674,004f59b0bcd333881db63025b3e516f60364ebc0,2022-08-16,0.17,0.8300000000000001,0.92,0.84,0.7000000000000001
kcur-2022,kcur,kcur-2022-08-09T23:04:01.785199-05:00.lighthouse.json,https://archive.org/download/kcur-2022/kcur-2022-08-09T23:04:01.785199-05:00.lighthouse.json,2022-08-10 04:04:06+00:00,1441,73657c40afdaa3b41adf302bfa6daf5c,6ead922b5477df30293d594aada9ccd7b0cae294,2022-08-10,0.46,0.9400000000000001,0.92,0.98,0.4
kcur-2022,kcur,kcur-2022-08-10T13:08:02.912776-05:00.lighthouse.json,https://archive.org/download/kcur-2022/kcur-2022-08-10T13:08:02.912776-05:00.lighthouse.json,2022-08-10 18:08:11+00:00,1441,6a80ab4c8b2fe9cd8e6fd2c9fc2acbbe,abb01a955f95412beaf8f5f10730a870e2cf8331,2022-08-10,0.47000000000000003,0.9400000000000001,0.92,0.98,0.4
kcur-2022,kcur,kcur-2022-08-10T22:55:52.048744-05:00.lighthouse.json,https://archive.org/download/kcur-2022/kcur-2022-08-10T22:55:52.048744-05:00.lighthouse.json,2022-08-11 03:56:00+00:00,1441,7426faa17adae2ebf2b0929d932196fb,d4e97b83d22873a3ae5ff73dac9f3e721c7bf05a,2022-08-11,0.26,0.9400000000000001,0.92,0.98,0.4
