identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-18T11:28:19.078037-07:00.lighthouse.json,2022-08-18,0.2,0.73,0.75,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-18T20:45:18.169900-07:00.lighthouse.json,2022-08-19,0.16,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-19T05:13:42.307675-07:00.lighthouse.json,2022-08-19,0.16,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-19T08:33:43.688480-07:00.lighthouse.json,2022-08-19,0.17,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-19T11:37:06.345519-07:00.lighthouse.json,2022-08-19,0.2,0.73,0.75,0.91,0.3
thelensnola-2022,thelensNOLA,thelensnola-2022-08-14T02:08:48.101245-05:00.lighthouse.json,2022-08-14,0.82,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-14T14:05:09.765620-05:00.lighthouse.json,2022-08-14,0.82,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-15T01:48:31.577012-05:00.lighthouse.json,2022-08-15,0.78,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-15T15:18:42.942014-05:00.lighthouse.json,2022-08-15,0.58,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-16T01:55:30.435971-05:00.lighthouse.json,2022-08-16,0.87,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-16T13:47:57.122291-05:00.lighthouse.json,2022-08-16,0.81,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-16T22:46:34.072475-05:00.lighthouse.json,2022-08-17,0.83,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-17T10:12:22.144774-05:00.lighthouse.json,2022-08-17,0.8,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-17T22:46:48.978910-05:00.lighthouse.json,2022-08-18,0.69,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-18T10:30:54.097438-05:00.lighthouse.json,2022-08-18,0.84,0.98,0.92,0.91,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-18T22:44:27.193805-05:00.lighthouse.json,2022-08-19,0.75,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-19T07:12:57.585937-05:00.lighthouse.json,2022-08-19,0.75,0.98,0.92,0.9,0.9
thelensnola-2022,thelensNOLA,thelensnola-2022-08-19T10:34:07.495050-05:00.lighthouse.json,2022-08-19,0.75,0.98,0.92,0.9,0.9
themarkup-2022,themarkup,themarkup-2022-08-14T03:09:07.472110-04:00.lighthouse.json,2022-08-14,0.77,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-14T15:05:30.254083-04:00.lighthouse.json,2022-08-14,0.78,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-15T02:48:56.439425-04:00.lighthouse.json,2022-08-15,0.77,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-15T16:19:14.945765-04:00.lighthouse.json,2022-08-15,0.79,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-16T02:54:52.919463-04:00.lighthouse.json,2022-08-16,0.89,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-16T14:47:00.102616-04:00.lighthouse.json,2022-08-16,0.89,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-16T23:46:31.762117-04:00.lighthouse.json,2022-08-17,0.78,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-17T11:12:31.251273-04:00.lighthouse.json,2022-08-17,0.78,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-17T23:46:45.926064-04:00.lighthouse.json,2022-08-18,0.76,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-18T11:30:24.994679-04:00.lighthouse.json,2022-08-18,0.77,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-18T23:44:36.683843-04:00.lighthouse.json,2022-08-19,0.81,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-19T08:13:31.827668-04:00.lighthouse.json,2022-08-19,0.81,0.87,1.0,0.93,0.4
themarkup-2022,themarkup,themarkup-2022-08-19T11:33:45.215764-04:00.lighthouse.json,2022-08-19,0.8,0.87,1.0,0.93,0.4
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-14T01:09:56.390427-06:00.lighthouse.json,2022-08-14,0.23,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-14T13:04:28.339580-06:00.lighthouse.json,2022-08-14,0.13,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-15T00:48:31.010735-06:00.lighthouse.json,2022-08-15,0.2,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-15T14:19:30.788618-06:00.lighthouse.json,2022-08-15,0.15,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-16T00:55:32.385265-06:00.lighthouse.json,2022-08-16,0.17,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-16T12:46:46.759539-06:00.lighthouse.json,2022-08-16,0.18,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-16T21:46:15.577075-06:00.lighthouse.json,2022-08-17,0.18,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-17T09:12:47.007281-06:00.lighthouse.json,2022-08-17,0.15,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-17T21:46:35.383641-06:00.lighthouse.json,2022-08-18,0.2,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-18T09:31:26.314444-06:00.lighthouse.json,2022-08-18,0.17,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-18T21:45:16.933221-06:00.lighthouse.json,2022-08-19,0.15,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-19T06:14:27.556862-06:00.lighthouse.json,2022-08-19,0.15,0.69,0.83,0.84,0.6
thenewmexican-2022,thenewmexican,thenewmexican-2022-08-19T09:34:45.632927-06:00.lighthouse.json,2022-08-19,0.19,0.69,0.83,0.84,0.6
theobserver-2022,theobserver,theobserver-2022-08-14T03:09:29.340190-04:00.lighthouse.json,2022-08-14,0.15,0.78,,0.76,0.4
theobserver-2022,theobserver,theobserver-2022-08-14T15:05:09.950237-04:00.lighthouse.json,2022-08-14,0.22,0.78,,0.75,0.4
theobserver-2022,theobserver,theobserver-2022-08-15T02:48:33.983263-04:00.lighthouse.json,2022-08-15,0.13,1.0,,0.83,0.4
theobserver-2022,theobserver,theobserver-2022-08-15T16:18:22.580433-04:00.lighthouse.json,2022-08-15,0.14,1.0,,0.83,0.4
theobserver-2022,theobserver,theobserver-2022-08-16T02:54:40.317545-04:00.lighthouse.json,2022-08-16,0.08,0.78,,0.75,0.4
theobserver-2022,theobserver,theobserver-2022-08-16T14:47:03.237541-04:00.lighthouse.json,2022-08-16,0.15,1.0,0.58,0.83,0.4
theobserver-2022,theobserver,theobserver-2022-08-16T23:46:34.121190-04:00.lighthouse.json,2022-08-17,0.16,1.0,0.58,0.85,0.4
theobserver-2022,theobserver,theobserver-2022-08-17T11:13:19.121813-04:00.lighthouse.json,2022-08-17,0.18,1.0,0.75,0.85,0.4
theobserver-2022,theobserver,theobserver-2022-08-17T23:46:45.326365-04:00.lighthouse.json,2022-08-18,0.14,1.0,0.58,0.85,0.4
theobserver-2022,theobserver,theobserver-2022-08-18T11:30:57.214191-04:00.lighthouse.json,2022-08-18,0.24,0.8,0.75,0.75,0.4
theobserver-2022,theobserver,theobserver-2022-08-18T23:44:34.015778-04:00.lighthouse.json,2022-08-19,0.29,1.0,0.75,0.85,0.4
theobserver-2022,theobserver,theobserver-2022-08-19T08:13:35.097237-04:00.lighthouse.json,2022-08-19,0.29,1.0,0.75,0.85,0.4
theobserver-2022,theobserver,theobserver-2022-08-19T11:34:07.134384-04:00.lighthouse.json,2022-08-19,0.1,1.0,,0.83,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-14T03:09:09.081405-04:00.lighthouse.json,2022-08-14,0.45,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-14T15:05:57.831488-04:00.lighthouse.json,2022-08-14,0.52,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-15T02:49:08.083389-04:00.lighthouse.json,2022-08-15,0.52,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-15T16:18:32.961479-04:00.lighthouse.json,2022-08-15,0.48,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-16T02:55:23.373848-04:00.lighthouse.json,2022-08-16,0.52,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-16T14:47:05.035644-04:00.lighthouse.json,2022-08-16,0.41,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-16T23:47:14.995236-04:00.lighthouse.json,2022-08-17,0.51,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-17T11:13:17.000170-04:00.lighthouse.json,2022-08-17,0.48,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-17T23:46:44.298018-04:00.lighthouse.json,2022-08-18,0.47,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-18T11:30:57.987818-04:00.lighthouse.json,2022-08-18,0.51,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-18T23:45:58.014284-04:00.lighthouse.json,2022-08-19,0.47,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-19T08:13:59.598000-04:00.lighthouse.json,2022-08-19,0.47,0.93,0.92,0.91,0.4
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-08-19T11:34:15.898966-04:00.lighthouse.json,2022-08-19,0.45,0.93,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-14T03:09:24.519402-04:00.lighthouse.json,2022-08-14,0.18,0.91,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-14T15:05:16.897304-04:00.lighthouse.json,2022-08-14,0.2,0.91,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-15T02:48:32.855565-04:00.lighthouse.json,2022-08-15,0.19,0.91,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-15T16:18:43.108784-04:00.lighthouse.json,2022-08-15,0.2,1.0,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-16T02:55:27.828707-04:00.lighthouse.json,2022-08-16,0.18,1.0,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-16T14:46:51.470027-04:00.lighthouse.json,2022-08-16,0.2,1.0,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-16T23:47:38.614716-04:00.lighthouse.json,2022-08-17,0.2,1.0,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-17T11:13:23.503213-04:00.lighthouse.json,2022-08-17,0.22,1.0,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-17T23:47:43.671311-04:00.lighthouse.json,2022-08-18,0.2,0.93,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-18T11:31:10.527624-04:00.lighthouse.json,2022-08-18,0.19,0.93,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-18T23:44:49.002897-04:00.lighthouse.json,2022-08-19,0.2,0.93,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-19T08:14:18.899038-04:00.lighthouse.json,2022-08-19,0.2,0.93,0.92,0.91,0.4
thetorontosun-2022,thetorontosun,thetorontosun-2022-08-19T11:35:18.439773-04:00.lighthouse.json,2022-08-19,0.2,0.93,0.92,0.91,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-14T03:09:57.950667-04:00.lighthouse.json,2022-08-14,0.17,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-14T15:06:07.393345-04:00.lighthouse.json,2022-08-14,0.18,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-15T02:48:33.085030-04:00.lighthouse.json,2022-08-15,0.19,0.72,0.75,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-15T16:19:36.752237-04:00.lighthouse.json,2022-08-15,0.18,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-16T02:55:34.986963-04:00.lighthouse.json,2022-08-16,0.18,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-16T14:47:07.157325-04:00.lighthouse.json,2022-08-16,0.18,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-16T23:47:31.569132-04:00.lighthouse.json,2022-08-17,0.17,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-17T11:14:20.397181-04:00.lighthouse.json,2022-08-17,0.15,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-17T23:47:42.754599-04:00.lighthouse.json,2022-08-18,0.2,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-18T11:31:15.067220-04:00.lighthouse.json,2022-08-18,0.2,0.72,0.83,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-18T23:44:17.536012-04:00.lighthouse.json,2022-08-19,0.22,0.72,0.67,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-19T08:14:36.894020-04:00.lighthouse.json,2022-08-19,0.22,0.72,0.67,0.76,0.4
timesenterprise-2022,timesenterprise,timesenterprise-2022-08-19T11:33:53.700283-04:00.lighthouse.json,2022-08-19,0.18,0.72,0.83,0.76,0.4
timesofindia-2022,timesofindia,timesofindia-2022-08-14T12:39:08.954446+05:30.lighthouse.json,2022-08-14,0.23,0.9,0.75,0.93,0.6
timesofindia-2022,timesofindia,timesofindia-2022-08-15T00:35:33.365849+05:30.lighthouse.json,2022-08-14,0.27,0.89,0.67,0.93,0.6
timesofindia-2022,timesofindia,timesofindia-2022-08-15T12:18:25.942193+05:30.lighthouse.json,2022-08-15,0.3,0.88,0.67,0.93,0.6
timesofindia-2022,timesofindia,timesofindia-2022-08-16T01:48:40.039815+05:30.lighthouse.json,2022-08-15,0.29,0.89,0.67,0.93,0.6
timesofindia-2022,timesofindia,timesofindia-2022-08-16T12:25:30.473102+05:30.lighthouse.json,2022-08-16,0.37,0.88,0.67,0.93,0.6
timesofindia-2022,timesofindia,timesofindia-2022-08-17T00:17:33.257693+05:30.lighthouse.json,2022-08-16,0.36,0.89,0.67,0.93,0.6
timesofindia-2022,timesofindia,timesofindia-2022-08-17T09:17:07.624787+05:30.lighthouse.json,2022-08-17,0.3,0.86,0.67,0.93,0.6
timesofindia-2022,timesofindia,timesofindia-2022-08-17T20:43:24.678072+05:30.lighthouse.json,2022-08-17,0.34,0.87,0.67,0.93,0.6
timesofindia-2022,timesofindia,timesofindia-2022-08-18T09:17:27.079086+05:30.lighthouse.json,2022-08-18,0.32,0.86,0.67,0.93,0.6
timesofindia-2022,timesofindia,timesofindia-2022-08-18T21:00:54.837194+05:30.lighthouse.json,2022-08-18,0.34,0.79,0.67,0.93,0.6
timesofindia-2022,timesofindia,timesofindia-2022-08-19T09:14:47.608970+05:30.lighthouse.json,2022-08-19,0.44,0.87,0.75,0.93,0.6
timesofindia-2022,timesofindia,timesofindia-2022-08-19T17:43:36.249354+05:30.lighthouse.json,2022-08-19,0.44,0.87,0.75,0.93,0.6
timesofindia-2022,timesofindia,timesofindia-2022-08-19T21:04:08.967907+05:30.lighthouse.json,2022-08-19,0.29,0.86,0.67,0.93,0.6
torontostar-2022,torontostar,torontostar-2022-08-14T03:09:31.370331-04:00.lighthouse.json,2022-08-14,0.1,0.88,0.83,0.86,0.4
torontostar-2022,torontostar,torontostar-2022-08-14T15:06:38.698900-04:00.lighthouse.json,2022-08-14,0.16,0.88,0.83,0.86,0.4
torontostar-2022,torontostar,torontostar-2022-08-15T02:48:55.790885-04:00.lighthouse.json,2022-08-15,0.15,0.88,0.83,0.86,0.4
torontostar-2022,torontostar,torontostar-2022-08-15T16:18:55.369290-04:00.lighthouse.json,2022-08-15,0.15,0.88,0.83,0.86,0.4
torontostar-2022,torontostar,torontostar-2022-08-16T02:56:58.043881-04:00.lighthouse.json,2022-08-16,0.16,0.88,0.83,0.86,0.4
torontostar-2022,torontostar,torontostar-2022-08-16T14:47:31.200330-04:00.lighthouse.json,2022-08-16,0.15,0.88,0.83,0.86,0.4
torontostar-2022,torontostar,torontostar-2022-08-16T23:47:16.603721-04:00.lighthouse.json,2022-08-17,0.15,0.88,0.83,0.86,0.4
torontostar-2022,torontostar,torontostar-2022-08-17T11:13:10.538681-04:00.lighthouse.json,2022-08-17,0.09,0.88,0.83,0.86,0.4
torontostar-2022,torontostar,torontostar-2022-08-17T23:48:21.218006-04:00.lighthouse.json,2022-08-18,0.15,0.88,0.83,0.86,0.4
torontostar-2022,torontostar,torontostar-2022-08-18T11:31:01.645709-04:00.lighthouse.json,2022-08-18,0.15,0.88,0.92,0.86,0.4
torontostar-2022,torontostar,torontostar-2022-08-18T23:44:16.277277-04:00.lighthouse.json,2022-08-19,0.16,0.88,0.83,0.86,0.4
torontostar-2022,torontostar,torontostar-2022-08-19T08:14:25.338326-04:00.lighthouse.json,2022-08-19,0.16,0.88,0.83,0.86,0.4
torontostar-2022,torontostar,torontostar-2022-08-19T11:35:05.733679-04:00.lighthouse.json,2022-08-19,0.15,0.88,0.83,0.86,0.4
torrentfreak-2022,torrentfreak,torrentfreak-2022-08-14T00:09:56.156684-07:00.lighthouse.json,2022-08-14,0.92,0.69,1.0,0.93,0.7
torrentfreak-2022,torrentfreak,torrentfreak-2022-08-14T12:06:04.678569-07:00.lighthouse.json,2022-08-14,0.95,0.69,1.0,0.93,0.7
torrentfreak-2022,torrentfreak,torrentfreak-2022-08-14T23:49:08.828867-07:00.lighthouse.json,2022-08-15,0.93,0.69,1.0,0.93,0.7
torrentfreak-2022,torrentfreak,torrentfreak-2022-08-15T13:18:56.341756-07:00.lighthouse.json,2022-08-15,0.85,0.69,1.0,0.93,0.7
torrentfreak-2022,torrentfreak,torrentfreak-2022-08-15T23:55:53.608741-07:00.lighthouse.json,2022-08-16,0.92,0.69,1.0,0.93,0.7
torrentfreak-2022,torrentfreak,torrentfreak-2022-08-16T11:47:38.156784-07:00.lighthouse.json,2022-08-16,0.95,0.69,1.0,0.93,0.7
torrentfreak-2022,torrentfreak,torrentfreak-2022-08-16T20:46:48.206811-07:00.lighthouse.json,2022-08-17,0.94,0.69,1.0,0.93,0.7
torrentfreak-2022,torrentfreak,torrentfreak-2022-08-17T08:14:04.227628-07:00.lighthouse.json,2022-08-17,0.95,0.69,1.0,0.93,0.7
torrentfreak-2022,torrentfreak,torrentfreak-2022-08-17T20:47:26.161804-07:00.lighthouse.json,2022-08-18,0.92,0.69,1.0,0.93,0.7
torrentfreak-2022,torrentfreak,torrentfreak-2022-08-18T08:30:41.516455-07:00.lighthouse.json,2022-08-18,0.92,0.69,1.0,0.93,0.7
torrentfreak-2022,torrentfreak,torrentfreak-2022-08-18T20:44:49.348499-07:00.lighthouse.json,2022-08-19,0.94,0.69,1.0,0.93,0.7
torrentfreak-2022,torrentfreak,torrentfreak-2022-08-19T05:13:36.613283-07:00.lighthouse.json,2022-08-19,0.94,0.69,1.0,0.93,0.7
torrentfreak-2022,torrentfreak,torrentfreak-2022-08-19T08:34:44.156912-07:00.lighthouse.json,2022-08-19,0.96,0.69,1.0,0.93,0.7
townhallcom-2022,townhallcom,townhallcom-2022-08-14T03:09:23.998630-04:00.lighthouse.json,2022-08-14,0.34,0.85,0.75,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-14T15:05:50.702056-04:00.lighthouse.json,2022-08-14,0.33,0.85,0.75,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-14T15:49:15.597573-04:00.lighthouse.json,2022-08-14,0.34,0.85,0.67,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-15T02:49:05.738084-04:00.lighthouse.json,2022-08-15,0.3,0.85,0.75,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-15T16:19:25.159934-04:00.lighthouse.json,2022-08-15,0.31,0.85,0.75,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-15T16:55:10.563179-04:00.lighthouse.json,2022-08-15,0.34,0.85,0.75,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-16T02:56:35.776156-04:00.lighthouse.json,2022-08-16,0.34,0.85,0.75,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-16T14:48:00.719203-04:00.lighthouse.json,2022-08-16,0.34,0.85,0.75,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-16T23:46:47.052432-04:00.lighthouse.json,2022-08-17,0.27,0.85,0.75,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-17T11:13:53.784906-04:00.lighthouse.json,2022-08-17,0.26,0.86,0.75,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-17T14:31:43.707258-04:00.lighthouse.json,2022-08-17,0.33,0.85,0.75,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-17T23:48:22.148134-04:00.lighthouse.json,2022-08-18,0.26,0.85,0.75,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-18T11:31:00.938794-04:00.lighthouse.json,2022-08-18,0.27,0.85,0.75,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-18T14:31:05.830559-04:00.lighthouse.json,2022-08-18,0.33,0.86,0.75,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-18T23:44:38.161982-04:00.lighthouse.json,2022-08-19,0.29,0.86,0.75,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-19T08:14:04.746936-04:00.lighthouse.json,2022-08-19,0.29,0.86,0.75,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-19T11:34:14.176226-04:00.lighthouse.json,2022-08-19,0.29,0.86,0.67,0.91,0.4
townhallcom-2022,townhallcom,townhallcom-2022-08-19T14:30:47.459248-04:00.lighthouse.json,2022-08-19,0.27,0.86,0.75,0.91,0.4
tpm-2022,tpm,tpm-2022-08-14T03:09:36.779159-04:00.lighthouse.json,2022-08-14,0.12,0.85,0.92,0.84,0.3
tpm-2022,tpm,tpm-2022-08-14T15:06:53.750896-04:00.lighthouse.json,2022-08-14,0.11,0.88,0.92,0.84,0.3
tpm-2022,tpm,tpm-2022-08-15T02:49:00.118652-04:00.lighthouse.json,2022-08-15,0.06,0.88,0.92,0.84,0.3
tpm-2022,tpm,tpm-2022-08-15T16:18:36.201491-04:00.lighthouse.json,2022-08-15,0.11,0.88,0.92,0.84,0.3
tpm-2022,tpm,tpm-2022-08-16T02:56:08.109910-04:00.lighthouse.json,2022-08-16,0.12,0.88,0.92,0.84,0.3
tpm-2022,tpm,tpm-2022-08-16T14:47:30.501152-04:00.lighthouse.json,2022-08-16,0.2,0.88,0.92,0.84,0.3
tpm-2022,tpm,tpm-2022-08-16T23:47:20.285974-04:00.lighthouse.json,2022-08-17,0.13,0.88,0.92,0.84,0.3
tpm-2022,tpm,tpm-2022-08-17T11:13:55.638245-04:00.lighthouse.json,2022-08-17,0.14,0.88,0.92,0.84,0.3
tpm-2022,tpm,tpm-2022-08-17T23:47:37.412409-04:00.lighthouse.json,2022-08-18,0.1,0.88,0.92,0.84,0.3
tpm-2022,tpm,tpm-2022-08-18T11:31:08.985034-04:00.lighthouse.json,2022-08-18,0.2,0.88,0.92,0.84,0.3
tpm-2022,tpm,tpm-2022-08-18T23:45:19.782634-04:00.lighthouse.json,2022-08-19,0.11,0.88,0.92,0.84,0.3
tpm-2022,tpm,tpm-2022-08-19T08:13:51.294229-04:00.lighthouse.json,2022-08-19,0.11,0.88,0.92,0.84,0.3
tpm-2022,tpm,tpm-2022-08-19T11:34:53.028228-04:00.lighthouse.json,2022-08-19,0.09,0.8,0.92,0.84,0.3
truthout-2022,truthout,truthout-2022-08-14T00:10:44.956478-07:00.lighthouse.json,2022-08-14,0.56,0.94,1.0,0.97,0.8
truthout-2022,truthout,truthout-2022-08-14T12:06:23.614198-07:00.lighthouse.json,2022-08-14,0.51,0.94,1.0,0.97,0.8
truthout-2022,truthout,truthout-2022-08-14T12:53:13.762379-07:00.lighthouse.json,2022-08-14,0.58,0.94,1.0,0.97,0.8
truthout-2022,truthout,truthout-2022-08-14T23:49:33.654468-07:00.lighthouse.json,2022-08-15,0.57,0.94,1.0,0.97,0.8
truthout-2022,truthout,truthout-2022-08-15T13:19:38.890022-07:00.lighthouse.json,2022-08-15,0.41,0.94,1.0,0.97,0.8
truthout-2022,truthout,truthout-2022-08-15T13:59:21.175786-07:00.lighthouse.json,2022-08-15,0.55,0.94,1.0,0.97,0.8
truthout-2022,truthout,truthout-2022-08-15T23:56:59.546767-07:00.lighthouse.json,2022-08-16,0.42,0.94,1.0,0.97,0.8
truthout-2022,truthout,truthout-2022-08-16T11:47:24.828188-07:00.lighthouse.json,2022-08-16,0.53,0.94,1.0,0.97,0.8
truthout-2022,truthout,truthout-2022-08-16T20:47:07.854271-07:00.lighthouse.json,2022-08-17,0.5,0.94,1.0,0.97,0.8
truthout-2022,truthout,truthout-2022-08-17T08:13:28.766891-07:00.lighthouse.json,2022-08-17,0.47,0.94,1.0,0.97,0.8
truthout-2022,truthout,truthout-2022-08-17T11:30:01.830197-07:00.lighthouse.json,2022-08-17,0.46,0.94,1.0,0.98,0.8
truthout-2022,truthout,truthout-2022-08-17T20:47:33.312531-07:00.lighthouse.json,2022-08-18,0.5,0.94,1.0,0.97,0.8
